	gene_id_NPS-406_
ARMC7	3
ARMC8	17
ARMC9	12
ARMCX1	0
ARMCX2	0
ARMCX3	88
ARMCX4	7
ARMCX5	1
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	6
ARNT	23
ARNT2	1
ARNTL	24
ARNTL2	20
ARNTL2_AS1	0
ARPC1A	36
ARPC1B	143
ARPC2	248
ARPC3	211
ARPC4	53
ARPC4_TTLL3	0
ARPC5	342
ARPC5L	21
ARPIN	9
ARPP19	123
ARPP21	0
ARR3	2
ARRB1	14
ARRB2	529
ARRDC1	10
ARRDC1_AS1	0
ARRDC2	32
ARRDC3	152
ARRDC3_AS1	7
ARRDC4	17
ARRDC5	0
ARSA	23
ARSB	1
ARSD	14
ARSE	0
ARSF	0
ARSG	14
ARSH	0
ARSI	2
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	1
ARVCF	7
ARX	0
AS3MT	0
ASAH1	368
ASAH2	0
ASAH2B	0
ASAP1	274
ASAP1_IT1	12
ASAP1_IT2	1
ASAP2	14
ASAP3	3
ASB1	5
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	1
ASB15	0
ASB16	3
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	3
ASB7	13
ASB8	11
ASB9	0
ASB9P1	2
ASCC1	19
ASCC2	30
ASCC3	13
ASCL1	0
ASCL2	1
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	4
ASF1B	4
ASGR1	0
ASGR2	4
ASH1L	126
ASH1L_AS1	7
ASH2L	36
ASIC1	2
ASIC2	0
ASIC3	6
ASIC4	0
ASIC5	0
ASIP	0
ASL	12
ASMT	0
ASMTL	5
ASMTL_AS1	7
ASNA1	4
ASNS	4
ASNSD1	6
ASPA	0
ASPDH	0
ASPG	2
ASPH	234
ASPHD1	0
ASPHD2	1
ASPM	0
ASPN	0
ASPRV1	5
ASPSCR1	1
ASRGL1	20
ASS1	75
ASTE1	0
ASTL	13
ASTN1	0
ASTN2	1
ASTN2_AS1	0
ASUN	5
ASXL1	19
ASXL2	50
ASXL3	0
ASZ1	0
ATAD1	14
ATAD2	3
ATAD2B	35
ATAD3A	15
ATAD3B	9
ATAD3C	0
ATAD5	2
ATAT1	18
ATCAY	0
ATE1	12
ATE1_AS1	0
ATF1	5
ATF2	19
ATF3	16
ATF4	94
ATF5	15
ATF6	129
ATF6B	40
ATF7	9
ATF7IP	45
ATF7IP2	10
ATG10	2
ATG101	5
ATG12	28
ATG13	41
ATG14	4
ATG16L1	13
ATG16L2	158
ATG2A	367
ATG2B	41
ATG3	275
ATG4A	7
ATG4B	26
ATG4C	0
ATG4D	0
ATG5	20
ATG7	188
ATG9A	7
ATG9B	2
ATHL1	116
ATIC	13
ATL1	1
ATL2	18
ATL3	19
ATM	25
ATMIN	19
ATN1	42
ATOH1	0
ATOH7	0
ATOH8	1
ATOX1	1
ATP10A	0
ATP10B	51
ATP10D	11
ATP11A	143
ATP11A_AS1	4
ATP11AUN	3
ATP11B	264
ATP11C	11
ATP12A	14
ATP13A1	19
ATP13A2	22
ATP13A3	340
ATP13A4	26
ATP13A4_AS1	0
ATP13A5	1
ATP13A5_AS1	0
ATP1A1	184
ATP1A1_AS1	1
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	183
ATP1B2	0
ATP1B3	65
ATP1B4	0
ATP2A1	0
ATP2A1_AS1	2
ATP2A2	126
ATP2A3	110
ATP2B1	1685
ATP2B2	3
ATP2B2_IT2	0
ATP2B3	0
ATP2B4	104
ATP2C1	43
ATP2C2	43
ATP4A	0
ATP4B	0
ATP5A1	32
ATP5B	53
ATP5C1	1
ATP5D	20
ATP5E	1
ATP5EP2	0
ATP5F1	18
ATP5G1	1
ATP5G2	3
ATP5G3	10
ATP5H	20
ATP5I	37
ATP5J	15
ATP5J2	4
ATP5J2_PTCD1	0
ATP5L	68
ATP5L2	0
ATP5O	9
ATP5S	0
ATP5SL	13
ATP6AP1	64
ATP6AP1L	2
ATP6AP2	72
ATP6V0A1	35
ATP6V0A2	19
ATP6V0A4	13
ATP6V0B	52
ATP6V0C	200
ATP6V0CP3	0
ATP6V0D1	171
ATP6V0D2	0
ATP6V0E1	33
ATP6V0E2	1
ATP6V0E2_AS1	0
ATP6V1A	100
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	334
ATP6V1C1	130
ATP6V1C2	30
ATP6V1D	44
ATP6V1E1	49
ATP6V1E2	0
ATP6V1F	90
ATP6V1G1	110
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	29
ATP7A	59
ATP7B	12
ATP8A1	13
ATP8A2	0
ATP8B1	49
ATP8B2	14
ATP8B3	0
ATP8B4	17
ATP8B5P	0
ATP9A	56
ATP9B	2
ATPAF1	12
ATPAF2	4
ATPIF1	184
ATR	32
ATRAID	4
ATRIP	3
ATRN	35
ATRNL1	0
ATRX	152
ATXN1	104
ATXN10	3
ATXN1L	38
ATXN2	36
ATXN2L	48
ATXN3	13
ATXN3L	0
ATXN7	139
ATXN7L1	7
ATXN7L2	2
ATXN7L3	57
ATXN7L3B	23
ATXN8OS	0
AUH	3
AUNIP	0
AUP1	16
AURKA	3
AURKAIP1	34
AURKAPS1	0
AURKB	1
AURKC	1
AUTS2	26
AVEN	7
AVIL	2
AVL9	45
AVP	0
AVPI1	2
AVPR1A	0
AVPR1B	0
AVPR2	3
AWAT1	0
AWAT2	0
AXDND1	3
AXIN1	30
AXIN2	16
AXL	5
AZGP1	5
AZGP1P1	0
AZI2	21
AZIN1	659
AZIN1_AS1	1
AZIN2	4
AZU1	0
B2M	5646
B3GALNT1	2
B3GALNT2	1
B3GALT1	0
B3GALT2	4
B3GALT4	2
B3GALT5	1
B3GALT5_AS1	6
B3GALT6	0
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	1
B3GNT2	33
B3GNT3	7
B3GNT4	3
B3GNT5	331
B3GNT6	18
B3GNT7	19
B3GNT8	7
B3GNT9	1
B3GNTL1	43
B4GALNT1	0
B4GALNT2	0
B4GALNT3	25
B4GALNT4	0
B4GALT1	134
B4GALT1_AS1	1
B4GALT2	5
B4GALT3	6
B4GALT4	37
B4GALT4_AS1	0
B4GALT5	312
B4GALT6	2
B4GALT7	0
B4GAT1	0
B9D1	1
B9D2	0
BAALC	6
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	17
BACE1	3
BACE1_AS	0
BACE2	51
BACH1	431
BACH1_IT2	9
BACH2	1
BAD	1
BAG1	119
BAG2	0
BAG3	16
BAG4	0
BAG5	24
BAG6	55
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	15
BAHD1	2
BAIAP2	30
BAIAP2_AS1	15
BAIAP2L1	49
BAIAP2L2	0
BAIAP3	21
BAK1	0
BAMBI	4
BANCR	0
BANF1	1
BANF2	0
BANK1	3
BANP	65
BAP1	58
BARD1	1
BARHL1	0
BARHL2	0
BARX1	0
BARX2	5
BASP1	2119
BASP1P1	0
BATF	65
BATF2	42
BATF3	57
BAX	17
BAZ1A	928
BAZ1B	46
BAZ2A	339
BAZ2B	656
BBC3	16
BBIP1	9
BBOX1	0
BBOX1_AS1	1
BBS1	4
BBS10	0
BBS12	16
BBS2	7
BBS4	3
BBS5	3
BBS7	0
BBS9	8
BBX	76
BCAM	1
BCAN	0
BCAP29	11
BCAP31	169
BCAR1	18
BCAR3	1
BCAR4	0
BCAS1	31
BCAS2	10
BCAS3	19
BCAS4	0
BCAT1	39
BCAT2	0
BCCIP	100
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	18
BCKDHB	1
BCKDK	14
