	gene_id_NPS_165_R1_
LOC102724450	4
LOC102724467	0
LOC102724484	19
LOC102724511	0
LOC102724539	0
LOC102724552	10
LOC102724555	0
LOC102724589	0
LOC102724596	4
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	2
LOC102724659	0
LOC102724661	2
LOC102724663	0
LOC102724691	1
LOC102724699	2
LOC102724710	2
LOC102724719	1
LOC102724776	1
LOC102724784	19
LOC102724804	0
LOC102724814	33
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	5
LOC102724927	2
LOC102724933	7
LOC102724957	1
LOC102724958	0
LOC102725079	28
LOC102800447	1
LOC103021295	0
LOC103021296	0
LOC103091866	21
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	37
LOC103352541	0
LOC103611081	72
LOC103908605	0
LOC104054148	12
LOC104613533	0
LOC104968399	5
LOC105274304	10
LOC105370306	1
LOC105372441	0
LOC105372795	1
LOC105373300	16
LOC105373383	6
LOC105373609	3
LOC105375734	0
LOC105376360	0
LOC105376671	2
LOC105377348	5
LOC105378732	1
LOC105447645	4
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	13
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	64
LOC115110	83
LOC143666	9
LOC145474	6
LOC145783	43
LOC145845	0
LOC146513	0
LOC146880	345
LOC148413	37
LOC148696	105
LOC148709	2
LOC149373	5
LOC149684	1
LOC149950	0
LOC150776	25
LOC150935	0
LOC151121	0
LOC151174	4
LOC151475	1
LOC151484	4
LOC152225	0
LOC152578	0
LOC153684	42
LOC153910	0
LOC154449	0
LOC154761	2
LOC155060	38
LOC157273	0
LOC158434	0
LOC158435	4
LOC171391	20
LOC1720	0
LOC200726	0
LOC200772	220
LOC202181	134
LOC220729	101
LOC221122	1
LOC221946	1
LOC253573	0
LOC254028	1
LOC254896	3
LOC255187	0
LOC255654	0
LOC256880	2
LOC257396	20
LOC283038	1
LOC283045	1
LOC283140	17
LOC283177	1
LOC283194	0
LOC283214	1
LOC283299	2
LOC283332	0
LOC283335	33
LOC283352	0
LOC283440	7
LOC283575	5
LOC283585	0
LOC283683	2
LOC283710	1
LOC283731	1
LOC283788	255
LOC283856	0
LOC283922	39
LOC284009	3
LOC284023	30
LOC284080	8
LOC284294	2
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	6
LOC284454	18
LOC284578	1
LOC284581	2
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	5
LOC284825	29
LOC284865	5
LOC284930	1
LOC284933	1
LOC284950	0
LOC285000	1
LOC285043	0
LOC285074	26
LOC285484	0
LOC285593	0
LOC285626	3
LOC285627	0
LOC285629	7
LOC285692	0
LOC285696	45
LOC285740	12
LOC285762	3
LOC285766	0
LOC285768	11
LOC285804	0
LOC285819	1
LOC285847	1
LOC285889	0
LOC286059	1
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	21
LOC338694	0
LOC338797	0
LOC338963	1
LOC339059	4
LOC339166	0
LOC339260	15
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	73
LOC339807	7
LOC339862	0
LOC339874	37
LOC339975	0
LOC340017	0
LOC340074	1
LOC340107	0
LOC340113	1
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	12
LOC344967	0
LOC349160	1
LOC374443	47
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	77
LOC388813	2
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	3
LOC389247	3
LOC389332	2
LOC389602	1
LOC389641	3
LOC389705	0
LOC389765	38
LOC389831	3
LOC389834	15
LOC389895	0
LOC389906	29
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	1
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	14
LOC400685	0
LOC400706	1
LOC400736	0
LOC400794	0
LOC400867	9
LOC400927	6
LOC400927_CSNK1E	3
LOC400940	2
LOC400958	2
LOC400997	0
LOC401010	9
LOC401052	30
LOC401127	3
LOC401134	0
LOC401177	0
LOC401242	2
LOC401286	0
LOC401312	0
LOC401320	109
LOC401324	0
LOC401357	2
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	3
LOC403323	1
LOC407835	14
LOC414300	5
LOC439933	13
LOC439994	0
LOC440028	3
LOC440040	0
LOC440117	1
LOC440173	6
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	16
LOC440446	3
LOC440461	1
LOC440600	1
LOC440602	0
LOC440700	2
LOC440704	0
LOC440895	0
LOC440896	1
LOC440910	0
LOC440982	2
LOC441025	0
LOC441081	0
LOC441155	1
LOC441178	1
LOC441204	1
LOC441242	13
LOC441454	9
LOC441455	1
LOC441601	0
LOC441666	15
LOC442028	0
LOC442132	0
LOC442497	9
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	10
LOC55338	3
LOC554206	5
LOC554223	2
LOC554249	0
LOC574538	1
LOC606724	1
LOC613037	9
LOC613038	0
LOC613266	2
LOC63930	0
LOC641367	3
LOC641746	0
LOC642361	12
LOC642366	32
LOC642423	8
LOC642426	0
LOC642846	30
LOC642852	80
LOC642929	1
LOC642943	0
LOC643072	39
LOC643201	6
LOC643339	6
LOC643355	3
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	4
LOC643711	0
LOC643733	0
LOC643770	8
LOC643802	6
LOC643923	1
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	31
LOC644554	3
LOC644656	9
LOC644669	0
LOC644762	2
LOC644838	4
LOC644919	0
LOC644936	2
LOC645166	2
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	27
LOC645752	1
LOC645949	0
LOC646029	3
LOC646214	1
LOC646268	0
LOC646471	15
LOC646522	0
LOC646626	1
LOC646736	0
LOC646743	0
LOC646762	122
LOC646813	0
LOC646903	75
LOC646938	0
LOC647323	7
LOC647859	0
LOC648987	60
LOC649133	2
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	60
LOC653160	9
LOC653513	15
LOC653602	8
LOC653653	1
LOC653712	0
LOC653786	0
LOC654342	6
LOC654841	1
LOC727751	0
LOC727896	15
LOC727924	0
LOC728024	21
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	62
LOC728323	37
LOC728392	98
LOC728485	0
LOC728554	11
LOC728613	51
LOC728673	1
LOC728730	41
LOC728739	0
LOC728743	31
LOC728752	15
LOC728989	0
LOC729080	0
LOC729083	8
LOC729159	0
LOC729218	53
LOC729296	3
LOC729348	9
LOC729506	3
LOC729603	13
LOC729609	2
LOC729658	68
LOC729683	3
LOC729732	64
LOC729737	20
LOC729739	6
LOC729867	14
LOC729930	2
LOC729950	0
LOC729966	6
LOC729970	20
LOC729987	0
LOC730101	225
LOC730102	62
LOC730159	12
LOC730183	32
LOC730202	29
LOC730668	1
LOC731157	0
LOC731424	5
LOC79160	0
LOC79999	0
LOC81691	88
LOC90246	0
LOC90768	1
LOC90784	50
LOC91450	5
LOC93622	119
LOH12CR1	55
LOH12CR2	0
LONP1	404
LONP2	480
LONRF1	70
LONRF2	259
LONRF3	45
LOR	4
LOX	65
LOXHD1	36
LOXL1	21
LOXL1_AS1	15
LOXL2	3
LOXL3	12
LOXL4	30
LPA	5
LPAL2	3
LPAR1	35
LPAR2	20
LPAR3	62
LPAR4	0
LPAR5	18
LPAR6	84
LPCAT1	66
LPCAT2	56
LPCAT3	66
LPCAT4	138
LPGAT1	509
LPIN1	87
LPIN2	220
LPIN3	58
LPL	1
LPO	0
LPP	754
LPP_AS1	6
LPP_AS2	40
LPPR1	0
LPPR2	51
LPPR3	209
LPPR4	13
LPPR5	0
LPXN	36
LRAT	10
LRBA	1596
LRCH1	60
LRCH2	2
LRCH3	165
LRCH4	190
LRCOL1	4
LRFN1	0
LRFN2	0
LRFN3	24
LRFN4	16
LRFN5	0
LRG1	61
LRGUK	288
LRIF1	123
LRIG1	600
LRIG2	86
LRIG3	296
LRIT1	0
LRIT2	1
LRIT3	0
LRMP	154
LRP1	648
LRP1_AS	0
LRP10	538
LRP11	1083
LRP12	58
LRP1B	7
LRP2	65
LRP2BP	192
LRP3	17
LRP4	51
LRP4_AS1	3
LRP5	236
LRP5L	33
LRP6	313
LRP8	138
LRPAP1	384
LRPPRC	399
LRR1	32
LRRC1	206
LRRC10	0
LRRC10B	492
LRRC14	60
LRRC14B	4
LRRC15	0
LRRC16A	403
LRRC16B	4
LRRC17	25
LRRC18	91
LRRC19	58
LRRC2	14
LRRC2_AS1	6
LRRC20	26
LRRC23	2032
LRRC24	0
LRRC25	11
LRRC26	40
LRRC27	309
LRRC28	24
LRRC29	8
LRRC3	0
LRRC3_AS1	1
LRRC30	0
LRRC31	4
LRRC32	2
LRRC34	146
LRRC36	61
LRRC37A	3
LRRC37A11P	12
LRRC37A2	38
LRRC37A3	67
LRRC37A4P	216
LRRC37A5P	0
LRRC37A6P	16
LRRC37A8P	12
LRRC37B	48
LRRC37BP1	63
LRRC38	2
LRRC39	11
LRRC3B	0
LRRC3C	0
LRRC4	270
LRRC40	49
LRRC41	161
LRRC42	92
LRRC43	307
LRRC45	182
LRRC46	1157
LRRC47	205
LRRC48	996
LRRC49	257
LRRC4B	4
LRRC4C	4
LRRC52	0
LRRC55	0
LRRC56	447
LRRC57	59
LRRC58	220
LRRC59	489
LRRC6	814
LRRC61	127
LRRC63	34
LRRC66	8
LRRC69	20
LRRC7	0
LRRC70	1
LRRC71	480
LRRC72	0
LRRC73	112
LRRC74A	0
LRRC74B	655
LRRC75A	17
LRRC75A_AS1	202
LRRC75B	0
LRRC8A	300
LRRC8B	203
LRRC8C	19
LRRC8D	204
LRRC8E	77
LRRC9	7
LRRCC1	179
LRRD1	6
LRRFIP1	1933
LRRFIP2	458
LRRIQ1	2430
LRRIQ3	72
LRRIQ4	5
LRRK1	170
LRRK2	127
LRRN1	148
LRRN2	18
LRRN3	12
LRRN4	14
LRRN4CL	4
LRRTM1	0
LRRTM2	53
LRRTM3	0
LRRTM4	0
LRSAM1	40
LRTM1	2
LRTM2	0
LRTOMT	251
LRWD1	207
LSAMP	77
LSAMP_AS1	1
LSG1	245
LSM1	102
LSM10	35
LSM11	29
LSM12	22
LSM14A	545
LSM14B	179
LSM2	20
LSM3	258
LSM4	216
LSM5	262
LSM6	80
LSM7	298
LSM8	178
LSMEM1	14
LSMEM2	2
LSP1	115
LSP1P3	1
LSR	201
LSS	111
LST1	4
LTA	2
LTA4H	146
LTB	10
LTB4R	85
LTB4R2	3
LTBP1	32
LTBP2	54
LTBP3	198
LTBP4	73
LTBR	370
LTC4S	20
LTF	38
LTK	72
LTN1	288
LTV1	297
LUC7L	271
LUC7L2	103
LUC7L3	991
LUCAT1	24
LUM	0
LUNAR1	1
LURAP1	6
LURAP1L	50
LURAP1L_AS1	0
LUZP1	317
LUZP2	3
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	1
LVRN	0
LXN	171
LY6D	48
LY6E	676
LY6G5B	9
LY6G5C	16
LY6G6C	2
LY6G6D	0
LY6G6E	1
LY6G6F	0
LY6H	24
LY6K	3
LY75	68
LY75_CD302	0
LY86	5
LY86_AS1	0
LY9	15
LY96	6
LYAR	98
LYG1	4
LYG2	0
LYL1	28
LYN	548
LYNX1	152
LYPD1	4
LYPD2	1334
LYPD3	51
LYPD4	0
LYPD5	14
LYPD6	12
LYPD6B	172
LYPD8	0
LYPLA1	143
LYPLA2	124
LYPLA2P2	0
LYPLAL1	81
LYPLAL1_AS1	0
LYRM1	99
LYRM2	199
LYRM4	37
LYRM5	151
LYRM7	199
LYRM9	34
LYSMD1	96
LYSMD2	66
LYSMD3	202
LYSMD4	29
LYST	418
LYVE1	23
LYZ	527
LYZL1	0
LYZL2	0
LYZL4	3
LYZL6	0
LZIC	141
LZTFL1	519
LZTR1	101
LZTS1	0
LZTS1_AS1	0
LZTS2	74
LZTS3	260
M1AP	23
M6PR	210
MAATS1	960
MAB21L1	19
MAB21L2	36
MAB21L3	3
MACC1	576
MACC1_AS1	6
MACF1	2972
MACROD1	67
MACROD2	173
MACROD2_AS1	17
MACROD2_IT1	3
MAD1L1	146
MAD2L1	67
MAD2L1BP	16
MAD2L2	31
MADCAM1	6
MADD	349
MAEA	179
MAEL	0
MAF	77
MAF1	93
MAFA	10
MAFA_AS1	0
MAFB	52
MAFF	80
MAFG	126
MAFG_AS1	20
MAFIP	6
MAFK	90
MAFTRR	2
MAG	4
MAGEA1	0
MAGEA10	2
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	2
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	1
MAGEB3	0
MAGEB4	0
MAGEB5	1
MAGEB6	0
MAGEC1	1
MAGEC2	0
MAGEC3	0
MAGED1	428
MAGED2	615
MAGED4	0
MAGED4B	0
MAGEE1	20
MAGEE2	3
MAGEF1	213
MAGEH1	29
MAGEL2	0
MAGI1	706
MAGI1_AS1	13
MAGI2	131
MAGI2_AS2	0
MAGI2_AS3	162
MAGI3	466
MAGIX	61
MAGOH	220
MAGOH2P	16
MAGOHB	145
MAGT1	229
MAK	283
MAK16	106
MAL	20
MAL2	428
MALAT1	194969
MALL	27
MALRD1	0
MALSU1	65
MALT1	64
MAMDC2	28
MAMDC2_AS1	5
MAMDC4	12
MAML1	117
MAML2	466
MAML3	168
MAMLD1	11
MAMSTR	50
MAN1A1	185
MAN1A2	1054
MAN1B1	163
MAN1B1_AS1	13
MAN1C1	101
MAN2A1	187
MAN2A2	138
MAN2B1	190
MAN2B2	185
MAN2C1	187
MANBA	76
MANBAL	167
MANEA	59
MANEA_AS1	34
MANEAL	8
MANF	117
MANSC1	49
MANSC4	0
MAOA	279
MAOB	266
MAP10	45
MAP1A	2207
MAP1B	443
MAP1LC3A	127
MAP1LC3B	241
MAP1LC3B2	1
MAP1LC3C	0
MAP1S	59
MAP2	16
MAP2K1	425
MAP2K2	193
MAP2K3	180
MAP2K4	133
MAP2K4P1	1
MAP2K5	99
MAP2K6	41
MAP2K7	165
MAP3K1	306
MAP3K10	37
MAP3K11	97
MAP3K12	46
MAP3K13	527
MAP3K14	111
MAP3K14_AS1	20
MAP3K15	2
MAP3K19	1033
MAP3K2	699
MAP3K3	119
MAP3K4	193
MAP3K5	244
MAP3K6	98
MAP3K7	224
MAP3K7CL	25
MAP3K8	163
MAP3K9	184
MAP4	339
MAP4K1	37
MAP4K2	20
MAP4K3	306
MAP4K4	704
MAP4K5	229
MAP6	396
MAP6D1	3
MAP7	1301
MAP7D1	380
MAP7D2	34
MAP7D3	80
MAP9	543
MAPK1	342
MAPK10	428
MAPK11	7
MAPK12	21
MAPK13	179
MAPK14	215
MAPK15	716
MAPK1IP1L	324
MAPK3	118
MAPK4	4
MAPK6	260
MAPK7	46
MAPK8	98
MAPK8IP1	254
MAPK8IP2	12
MAPK8IP3	426
MAPK9	180
MAPKAP1	268
MAPKAPK2	235
MAPKAPK3	78
MAPKAPK5	172
MAPKAPK5_AS1	45
MAPKBP1	156
MAPRE1	285
MAPRE2	46
MAPRE3	575
MAPT	3
MAPT_AS1	1
MAPT_IT1	3
MARC1	60
MARC2	34
MARCH1	27
MARCH10	378
MARCH11	2
MARCH2	41
MARCH3	24
MARCH4	4
MARCH5	124
MARCH6	1196
MARCH7	326
MARCH8	99
MARCH9	22
MARCKS	590
MARCKSL1	140
MARCO	0
MARK1	110
MARK2	382
MARK2P9	0
MARK3	346
MARK4	99
MARS	222
MARS2	18
MARVELD1	32
MARVELD2	120
MARVELD3	83
MAS1	0
MAS1L	0
MASP1	7
MASP2	36
MAST1	7
MAST2	250
MAST3	98
MAST4	579
MASTL	61
MAT1A	110
MAT2A	279
MAT2B	548
MATK	25
MATN1	0
MATN1_AS1	6
MATN2	61
MATN3	0
MATN4	2
MATR3	1697
MAU2	232
MAVS	635
MAX	392
MAZ	540
MB	83
MB21D1	18
MB21D2	3
MBD1	244
MBD2	776
MBD3	126
MBD3L1	2
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	211
MBD5	151
MBD6	286
MBIP	38
MBL1P	0
MBL2	0
MBLAC1	7
MBLAC2	36
MBNL1	522
MBNL1_AS1	24
MBNL2	332
MBNL3	140
MBOAT1	189
MBOAT2	170
MBOAT4	4
MBOAT7	84
MBP	239
MBTD1	150
MBTPS1	640
MBTPS2	71
MC1R	22
MC2R	0
MC3R	0
MC4R	3
MC5R	0
MCAM	13
MCAT	58
MCC	240
MCCC1	214
MCCC2	341
MCCD1	0
MCEE	48
MCEMP1	2
MCF2	0
MCF2L	163
MCF2L_AS1	10
MCF2L2	24
MCFD2	304
MCHR1	5
MCHR2	0
MCHR2_AS1	0
MCIDAS	63
MCL1	791
MCM10	1
MCM2	58
MCM3	227
MCM3AP	500
MCM3AP_AS1	19
MCM4	115
MCM5	60
MCM6	35
MCM7	122
MCM8	94
MCM8_AS1	3
MCM9	210
MCMBP	121
MCMDC2	20
MCOLN1	36
MCOLN2	2
MCOLN3	11
MCPH1	211
MCPH1_AS1	24
MCRS1	163
MCTP1	118
MCTP2	302
MCTS1	172
MCTS2P	12
MCU	371
MCUR1	198
MDC1	352
MDFI	17
MDFIC	729
MDGA1	18
MDGA2	0
MDH1	334
MDH1B	346
MDH2	302
MDK	506
MDM1	396
MDM2	1888
MDM4	590
MDN1	859
MDP1	6
MDS2	0
ME1	269
ME2	190
ME3	190
MEA1	344
MEAF6	561
MEAT6	0
MECOM	833
MECP2	430
MECR	38
MED1	357
MED10	123
MED11	64
MED12	288
MED12L	59
MED13	471
MED13L	638
MED14	228
MED14OS	12
MED15	359
MED15P9	0
MED16	178
MED17	59
MED18	62
MED19	89
MED20	90
MED21	142
MED22	44
MED23	455
MED24	254
MED25	267
MED26	75
MED27	20
MED28	124
MED29	270
MED30	55
MED31	20
MED4	209
MED4_AS1	0
MED6	120
MED7	65
MED8	83
MED9	44
MEDAG	1
MEF2A	411
MEF2B	0
MEF2BNB	14
MEF2BNB_MEF2B	0
MEF2C	97
MEF2C_AS1	0
MEF2D	237
MEFV	1
MEG3	1
MEG8	0
MEG9	1
MEGF10	6
MEGF11	36
MEGF6	36
MEGF8	276
MEGF9	153
MEI1	7
MEI4	0
MEIG1	52
MEIKIN	0
MEIOB	0
MEIS1	327
MEIS1_AS2	21
MEIS1_AS3	0
MEIS2	411
MEIS3	3
MEIS3P1	119
MELK	25
MEMO1	37
MEN1	102
MEOX1	4
MEOX2	0
MEOX2_AS1	0
MEP1A	7
MEP1B	8
MEPCE	240
MEPE	22
MERTK	85
MESDC1	71
MESDC2	281
MESP1	18
MESP2	4
MEST	22
MESTIT1	5
MET	400
METAP1	227
METAP1D	14
METAP2	724
METRN	89
METRNL	44
METTL1	14
METTL10	137
METTL11B	0
METTL12	14
METTL13	148
METTL14	232
METTL15	125
METTL16	213
METTL17	111
METTL18	40
METTL20	26
METTL21A	39
METTL21B	33
METTL21C	0
METTL21EP	17
METTL22	32
METTL23	32
METTL24	2
METTL25	45
METTL2A	81
METTL2B	76
METTL3	114
METTL4	67
METTL5	76
METTL6	56
METTL7A	794
METTL7B	0
METTL8	37
METTL9	324
MEX3A	38
MEX3B	1
MEX3C	119
MEX3D	41
MFAP1	573
MFAP2	43
MFAP3	117
MFAP3L	47
MFAP4	0
MFAP5	0
MFF	152
MFGE8	29
MFHAS1	36
MFI2	33
MFI2_AS1	9
MFN1	421
MFN2	428
MFNG	3
MFRP	0
MFSD1	208
MFSD10	46
MFSD11	105
MFSD12	73
MFSD2A	84
MFSD2B	0
MFSD3	22
MFSD4	170
MFSD5	45
MFSD6	954
MFSD6L	22
MFSD7	4
MFSD8	170
MFSD9	38
MGA	602
MGAM	78
MGAM2	6
MGARP	1
MGAT1	257
MGAT2	154
MGAT3	92
MGAT3_AS1	2
MGAT4A	193
MGAT4B	141
MGAT4C	0
MGAT4D	4
MGAT4EP	0
MGAT5	649
MGAT5B	0
MGC12916	3
MGC15885	0
MGC16025	1
MGC16142	1
MGC16275	12
MGC27345	77
MGC27382	1
MGC2889	6
MGC32805	10
MGC34796	23
MGC39584	0
MGC45922	1
MGC50722	381
MGC57346	14
MGC57346_CRHR1	0
MGC70870	7
MGC72080	63
MGEA5	1444
MGLL	586
MGME1	81
MGMT	86
MGP	29
MGRN1	259
MGST1	184
MGST2	134
MGST3	83
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	5
MIA3	918
MIAT	110
MIATNB	2
MIB1	450
MIB2	87
MICA	67
MICAL1	204
MICAL2	224
MICAL3	438
MICALCL	62
MICALL1	183
MICALL2	91
MICB	4
MICU1	176
MICU2	174
MICU3	54
MID1	277
MID1IP1	323
MID1IP1_AS1	45
MID2	140
MIDN	394
MIEF1	102
MIEF2	49
MIEN1	111
MIER1	665
MIER2	45
MIER3	121
MIF	0
MIF_AS1	8
MIF4GD	47
MIIP	29
MILR1	12
MIMT1	0
MINA	142
MINK1	692
MINOS1	99
MINOS1_NBL1	0
MINOS1P1	56
MINPP1	89
MIOS	123
MIOX	0
MIP	5
MIPEP	329
MIPEPP3	43
MIPOL1	257
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	25
MIR101_1	2
MIR101_2	0
MIR103A1	0
MIR103A2	2
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	1
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	2
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	3
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	1
MIR1226	0
MIR1227	0
MIR1228	1
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	1
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	3
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	5442
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	16
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	1
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	2
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	2
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	1
MIR1295A	0
MIR1295B	0
MIR1296	2
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	2
MIR1302_8	5
MIR1302_9	0
MIR1303	0
MIR1304	1
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	1
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	12
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	4
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	3
MIR142	5
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	1
MIR148B	0
MIR149	5
MIR150	0
MIR151A	1
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	3
MIR1587	0
MIR15A	3
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	7
MIR181A1	0
MIR181A1HG	5
MIR181A2	3
MIR181A2HG	3
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	1
MIR184	0
MIR185	0
MIR186	1
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	1
MIR191	75
MIR1910	2
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	1
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	1
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	8
MIR200B	9
MIR200C	21
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	1
MIR2052	0
MIR2052HG	24
MIR2053	0
MIR2054	0
MIR205HG	176
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	3
MIR210	1
MIR210HG	7
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	25
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	1
MIR222	3
MIR223	0
MIR224	1
MIR2276	1
MIR2277	0
MIR2278	19
MIR22HG	130
MIR2355	0
MIR2392	0
MIR23A	1
MIR23B	10
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	5
MIR26A2	1
MIR26B	2
MIR27A	3
MIR27B	3
MIR28	0
MIR2861	0
MIR2909	3
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	2
MIR29B1	0
MIR29B2	10
MIR29C	20
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	26
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	4
MIR30C1	3
MIR30C2	0
MIR30D	0
MIR30E	0
