	gene_id_NP21_R1_
LOC339666	0
LOC339803	7
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	1
LOC344887	20
LOC344967	1
LOC349160	0
LOC374443	2
LOC375196	5
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	4
LOC388813	0
LOC388849	1
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	1
LOC389332	1
LOC389602	0
LOC389641	1
LOC389705	0
LOC389765	1
LOC389831	0
LOC389834	1
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	2
LOC400043	2
LOC400541	0
LOC400548	1
LOC400553	1
LOC400558	0
LOC400620	1
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	2
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	1
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	11
LOC401052	1
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	12
LOC401312	0
LOC401320	5
LOC401324	1
LOC401357	1
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	1
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	1
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	1
LOC440434	0
LOC440446	0
LOC440461	1
LOC440600	0
LOC440602	2
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	5
LOC440910	1
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	1
LOC441204	1
LOC441242	2
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	1
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	2
LOC554223	1
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	1
LOC641367	1
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	5
LOC642852	8
LOC642929	0
LOC642943	0
LOC643072	2
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	1
LOC643733	1
LOC643770	3
LOC643802	0
LOC643923	3
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	2
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	2
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	1
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	1
LOC646743	0
LOC646762	1
LOC646813	0
LOC646903	32
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	2
LOC649133	2
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	8
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	1
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	1
LOC727924	0
LOC728024	1
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	8
LOC728323	0
LOC728392	3
LOC728485	1
LOC728554	0
LOC728613	1
LOC728673	0
LOC728730	2
LOC728739	0
LOC728743	7
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	5
LOC729159	1
LOC729218	3
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	0
LOC729683	0
LOC729732	2
LOC729737	0
LOC729739	0
LOC729867	1
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	7
LOC730102	0
LOC730159	0
LOC730183	1
LOC730202	0
LOC730668	0
LOC731157	0
LOC731424	6
LOC79160	0
LOC79999	0
LOC81691	5
LOC90246	0
LOC90768	11
LOC90784	2
LOC91450	0
LOC93622	13
LOH12CR1	0
LOH12CR2	0
LONP1	18
LONP2	21
LONRF1	3
LONRF2	5
LONRF3	6
LOR	1
LOX	6
LOXHD1	20
LOXL1	8
LOXL1_AS1	0
LOXL2	1
LOXL3	0
LOXL4	1
LPA	15
LPAL2	0
LPAR1	3
LPAR2	4
LPAR3	4
LPAR4	0
LPAR5	1
LPAR6	4
LPCAT1	4
LPCAT2	5
LPCAT3	3
LPCAT4	4
LPGAT1	14
LPIN1	8
LPIN2	26
LPIN3	27
LPL	0
LPO	2
LPP	25
LPP_AS1	0
LPP_AS2	1
LPPR1	0
LPPR2	2
LPPR3	14
LPPR4	0
LPPR5	1
LPXN	2
LRAT	0
LRBA	36
LRCH1	2
LRCH2	1
LRCH3	10
LRCH4	45
LRCOL1	0
LRFN1	9
LRFN2	0
LRFN3	1
LRFN4	1
LRFN5	0
LRG1	6
LRGUK	12
LRIF1	1
LRIG1	16
LRIG2	0
LRIG3	7
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	0
LRP1	39
LRP1_AS	0
LRP10	50
LRP11	21
LRP12	1
LRP1B	0
LRP2	2
LRP2BP	2
LRP3	3
LRP4	30
LRP4_AS1	0
LRP5	6
LRP5L	9
LRP6	5
LRP8	23
LRPAP1	35
LRPPRC	8
LRR1	1
LRRC1	7
LRRC10	0
LRRC10B	30
LRRC14	4
LRRC14B	1
LRRC15	0
LRRC16A	38
LRRC16B	1
LRRC17	0
LRRC18	3
LRRC19	2
LRRC2	0
LRRC2_AS1	0
LRRC20	1
LRRC23	195
LRRC24	0
LRRC25	1
LRRC26	1
LRRC27	61
LRRC28	3
LRRC29	1
LRRC3	2
LRRC3_AS1	1
LRRC30	0
LRRC31	0
LRRC32	2
LRRC34	1
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	2
LRRC37A3	2
LRRC37A4P	3
LRRC37A5P	0
LRRC37A6P	11
LRRC37A8P	3
LRRC37B	0
LRRC37BP1	2
LRRC38	0
LRRC39	1
LRRC3B	0
LRRC3C	0
LRRC4	23
LRRC40	0
LRRC41	6
LRRC42	6
LRRC43	72
LRRC45	21
LRRC46	83
LRRC47	31
LRRC48	93
LRRC49	6
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	2
LRRC56	22
LRRC57	3
LRRC58	8
LRRC59	83
LRRC6	14
LRRC61	3
LRRC63	0
LRRC66	0
LRRC69	3
LRRC7	0
LRRC70	0
LRRC71	66
LRRC72	0
LRRC73	196
LRRC74A	1
LRRC74B	29
LRRC75A	1
LRRC75A_AS1	11
LRRC75B	0
LRRC8A	30
LRRC8B	12
LRRC8C	0
LRRC8D	49
LRRC8E	5
LRRC9	0
LRRCC1	5
LRRD1	0
LRRFIP1	120
LRRFIP2	18
LRRIQ1	47
LRRIQ3	2
LRRIQ4	0
LRRK1	4
LRRK2	2
LRRN1	4
LRRN2	19
LRRN3	0
LRRN4	0
LRRN4CL	11
LRRTM1	0
LRRTM2	0
LRRTM3	0
LRRTM4	0
LRSAM1	11
LRTM1	0
LRTM2	3
LRTOMT	18
LRWD1	21
LSAMP	1
LSAMP_AS1	0
LSG1	19
LSM1	1
LSM10	0
LSM11	0
LSM12	1
LSM14A	30
LSM14B	10
LSM2	3
LSM3	9
LSM4	14
LSM5	10
LSM6	8
LSM7	10
LSM8	2
LSMEM1	0
LSMEM2	0
LSP1	37
LSP1P3	0
LSR	33
LSS	12
LST1	2
LTA	3
LTA4H	4
LTB	1
LTB4R	2
LTB4R2	1
LTBP1	0
LTBP2	3
LTBP3	47
LTBP4	6
LTBR	9
LTC4S	5
LTF	6
LTK	4
LTN1	9
LTV1	19
LUC7L	100
LUC7L2	3
LUC7L3	188
LUCAT1	35
LUM	0
LUNAR1	0
LURAP1	1
LURAP1L	4
LURAP1L_AS1	0
LUZP1	34
LUZP2	2
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	2
LVCAT8	4
LVRN	0
LXN	8
LY6D	12
LY6E	100
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	2
LY6K	0
LY75	1
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	2
LY96	1
LYAR	15
LYG1	2
LYG2	0
LYL1	4
LYN	76
LYNX1	4
LYPD1	1
LYPD2	25
LYPD3	7
LYPD4	0
LYPD5	1
LYPD6	0
LYPD6B	3
LYPD8	0
LYPLA1	1
LYPLA2	11
LYPLA2P2	0
LYPLAL1	4
LYPLAL1_AS1	0
LYRM1	15
LYRM2	17
LYRM4	3
LYRM5	0
LYRM7	4
LYRM9	1
LYSMD1	3
LYSMD2	7
LYSMD3	7
LYSMD4	16
LYST	27
LYVE1	0
LYZ	27
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	9
LZTFL1	6
LZTR1	8
LZTS1	0
LZTS1_AS1	1
LZTS2	13
LZTS3	8
M1AP	7
M6PR	8
MAATS1	87
MAB21L1	2
MAB21L2	5
MAB21L3	0
MACC1	30
MACC1_AS1	1
MACF1	138
MACROD1	218
MACROD2	13
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	78
MAD2L1	0
MAD2L1BP	8
MAD2L2	52
MADCAM1	0
MADD	29
MAEA	16
MAEL	0
MAF	6
MAF1	9
MAFA	3
MAFA_AS1	0
MAFB	72
MAFF	32
MAFG	46
MAFG_AS1	1
MAFIP	0
MAFK	22
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	5
MAGED2	22
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	10
MAGEH1	1
MAGEL2	1
MAGI1	41
MAGI1_AS1	1
MAGI2	2
MAGI2_AS2	0
MAGI2_AS3	4
MAGI3	11
MAGIX	12
MAGOH	3
MAGOH2P	0
MAGOHB	2
MAGT1	53
MAK	10
MAK16	8
MAL	0
MAL2	23
MALAT1	16248
MALL	8
MALRD1	2
MALSU1	1
MALT1	1
MAMDC2	1
MAMDC2_AS1	0
MAMDC4	16
MAML1	10
MAML2	32
MAML3	11
MAMLD1	5
MAMSTR	134
MAN1A1	8
MAN1A2	22
MAN1B1	19
MAN1B1_AS1	4
MAN1C1	6
MAN2A1	0
MAN2A2	8
MAN2B1	12
MAN2B2	9
MAN2C1	13
MANBA	0
MANBAL	3
MANEA	1
MANEA_AS1	0
MANEAL	1
MANF	5
MANSC1	2
MANSC4	0
MAOA	11
MAOB	6
MAP10	17
MAP1A	174
MAP1B	80
MAP1LC3A	7
MAP1LC3B	35
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	7
MAP2	5
MAP2K1	24
MAP2K2	23
MAP2K3	23
MAP2K4	5
MAP2K4P1	0
MAP2K5	0
MAP2K6	1
MAP2K7	53
MAP3K1	18
MAP3K10	11
MAP3K11	19
MAP3K12	6
MAP3K13	65
MAP3K14	16
MAP3K14_AS1	3
MAP3K15	1
MAP3K19	26
MAP3K2	14
MAP3K3	11
MAP3K4	16
MAP3K5	13
MAP3K6	19
MAP3K7	6
MAP3K7CL	2
MAP3K8	10
MAP3K9	18
MAP4	24
MAP4K1	5
MAP4K2	3
MAP4K3	13
MAP4K4	170
MAP4K5	6
MAP6	18
MAP6D1	0
MAP7	208
MAP7D1	104
MAP7D2	11
MAP7D3	4
MAP9	28
MAPK1	17
MAPK10	11
MAPK11	6
MAPK12	9
MAPK13	5
MAPK14	7
MAPK15	50
MAPK1IP1L	18
MAPK3	9
MAPK4	1
MAPK6	13
MAPK7	9
MAPK8	4
MAPK8IP1	20
MAPK8IP2	11
MAPK8IP3	57
MAPK9	1
MAPKAP1	5
MAPKAPK2	35
MAPKAPK3	4
MAPKAPK5	9
MAPKAPK5_AS1	4
MAPKBP1	15
MAPRE1	30
MAPRE2	14
MAPRE3	30
MAPT	6
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	0
MARCH1	1
MARCH10	18
MARCH11	2
MARCH2	0
MARCH3	0
MARCH4	4
MARCH5	9
MARCH6	87
MARCH7	9
MARCH8	8
MARCH9	2
MARCKS	63
MARCKSL1	18
MARCO	2
MARK1	3
MARK2	40
MARK2P9	0
MARK3	9
MARK4	8
MARS	17
MARS2	0
MARVELD1	6
MARVELD2	7
MARVELD3	23
MAS1	0
MAS1L	0
MASP1	5
MASP2	1
MAST1	10
MAST2	19
MAST3	8
MAST4	28
MASTL	13
MAT1A	15
MAT2A	28
MAT2B	38
MATK	0
MATN1	0
MATN1_AS1	0
MATN2	1
MATN3	0
MATN4	3
MATR3	50
MAU2	16
MAVS	21
MAX	23
MAZ	40
MB	1
MB21D1	18
MB21D2	1
MBD1	24
MBD2	49
MBD3	38
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	4
MBD5	2
MBD6	157
MBIP	1
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	2
MBNL1	14
MBNL1_AS1	0
MBNL2	6
MBNL3	5
MBOAT1	10
MBOAT2	2
MBOAT4	0
MBOAT7	7
MBP	29
MBTD1	12
MBTPS1	11
MBTPS2	1
MC1R	0
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	2
MCAT	4
MCC	9
MCCC1	4
MCCC2	5
MCCD1	0
MCEE	0
MCEMP1	2
MCF2	0
MCF2L	8
MCF2L_AS1	0
MCF2L2	1
MCFD2	10
MCHR1	6
MCHR2	0
MCHR2_AS1	0
MCIDAS	1
MCL1	186
MCM10	1
MCM2	26
MCM3	15
MCM3AP	37
MCM3AP_AS1	0
MCM4	9
MCM5	6
MCM6	6
MCM7	10
MCM8	5
MCM8_AS1	0
MCM9	14
MCMBP	4
MCMDC2	1
MCOLN1	2
MCOLN2	0
MCOLN3	0
MCPH1	15
MCPH1_AS1	1
MCRS1	5
MCTP1	8
MCTP2	11
MCTS1	8
MCTS2P	1
MCU	32
MCUR1	12
MDC1	16
MDFI	7
MDFIC	14
MDGA1	6
MDGA2	0
MDH1	11
MDH1B	6
MDH2	20
MDK	54
MDM1	19
MDM2	166
MDM4	57
MDN1	95
MDP1	0
MDS2	0
ME1	11
ME2	7
ME3	6
MEA1	12
MEAF6	11
MEAT6	0
MECOM	40
MECP2	16
MECR	8
MED1	29
MED10	14
MED11	0
MED12	20
MED12L	1
MED13	28
MED13L	25
MED14	3
MED14OS	0
MED15	49
MED15P9	0
MED16	15
MED17	10
MED18	64
MED19	13
MED20	2
MED21	4
MED22	4
MED23	6
MED24	7
MED25	34
MED26	5
MED27	1
MED28	28
MED29	13
MED30	4
MED31	2
MED4	7
MED4_AS1	0
MED6	8
MED7	1
MED8	5
MED9	1
MEDAG	0
MEF2A	15
MEF2B	0
MEF2BNB	1
MEF2BNB_MEF2B	0
MEF2C	4
MEF2C_AS1	0
MEF2D	18
MEFV	8
MEG3	2
MEG8	0
MEG9	2
MEGF10	1
MEGF11	0
MEGF6	2
MEGF8	70
MEGF9	3
MEI1	1
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	10
MEIS1_AS2	0
MEIS1_AS3	4
MEIS2	11
MEIS3	3
MEIS3P1	8
MELK	0
MEMO1	3
MEN1	6
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	17
MEPE	0
MERTK	3
MESDC1	17
MESDC2	25
MESP1	1
MESP2	0
MEST	0
MESTIT1	0
MET	26
METAP1	5
METAP1D	1
METAP2	104
METRN	1
METRNL	14
METTL1	1
METTL10	2
METTL11B	0
METTL12	0
METTL13	6
METTL14	16
METTL15	3
METTL16	14
METTL17	2
METTL18	1
METTL20	2
METTL21A	3
METTL21B	1
METTL21C	0
METTL21EP	0
METTL22	2
METTL23	2
METTL24	0
METTL25	0
METTL2A	1
METTL2B	2
METTL3	3
METTL4	3
METTL5	0
METTL6	1
METTL7A	18
METTL7B	1
METTL8	10
METTL9	14
MEX3A	0
MEX3B	0
MEX3C	35
MEX3D	4
MFAP1	51
MFAP2	1
MFAP3	2
MFAP3L	48
MFAP4	0
MFAP5	0
MFF	1
MFGE8	3
MFHAS1	20
MFI2	3
MFI2_AS1	0
MFN1	8
MFN2	26
MFNG	0
MFRP	0
MFSD1	10
MFSD10	3
MFSD11	19
MFSD12	10
MFSD2A	7
MFSD2B	0
MFSD3	6
MFSD4	4
MFSD5	3
MFSD6	23
MFSD6L	1
MFSD7	1
MFSD8	0
MFSD9	16
MGA	26
MGAM	0
MGAM2	0
MGARP	1
MGAT1	14
MGAT2	6
MGAT3	18
MGAT3_AS1	0
MGAT4A	4
MGAT4B	14
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	18
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	3
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	1
MGC39584	0
MGC45922	0
MGC50722	37
MGC57346	0
MGC57346_CRHR1	0
MGC70870	1
MGC72080	7
MGEA5	70
MGLL	20
MGME1	6
MGMT	3
MGP	1
MGRN1	13
MGST1	1
MGST2	0
MGST3	4
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	52
MIAT	4
MIATNB	3
MIB1	23
MIB2	17
MICA	5
MICAL1	50
MICAL2	21
MICAL3	75
MICALCL	8
MICALL1	53
MICALL2	78
MICB	3
MICU1	13
MICU2	7
MICU3	0
MID1	11
MID1IP1	18
MID1IP1_AS1	0
MID2	8
MIDN	63
MIEF1	3
MIEF2	3
MIEN1	5
MIER1	72
MIER2	17
MIER3	4
MIF	0
MIF_AS1	0
MIF4GD	1
MIIP	2
MILR1	75
MIMT1	0
MINA	7
MINK1	93
MINOS1	5
MINOS1_NBL1	0
MINOS1P1	2
MINPP1	3
MIOS	4
MIOX	0
MIP	0
MIPEP	13
MIPEPP3	4
MIPOL1	6
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	1
MIR1180	3
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	24
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	3
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	2
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	1
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	2
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	1
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	1
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	1
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	32
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	1
MIR200B	4
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	2
MIR2052	0
MIR2052HG	1
MIR2053	0
MIR2054	0
MIR205HG	6
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	3
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	2
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	4
MIR2355	0
MIR2392	0
MIR23A	1
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	2
MIR2467	0
MIR25	1
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	2
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	1
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	1
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	1
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	1
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	1
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	44
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	1
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	1
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	2
MIR34B	2
MIR34C	9
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	2
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
