	gene_id_NPS_177_R1_
LOC728752	3
LOC728989	2
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	50
LOC729296	3
LOC729348	4
LOC729506	7
LOC729603	29
LOC729609	1
LOC729658	52
LOC729683	4
LOC729732	60
LOC729737	19
LOC729739	1
LOC729867	2
LOC729930	0
LOC729950	0
LOC729966	3
LOC729970	9
LOC729987	0
LOC730101	88
LOC730102	46
LOC730159	9
LOC730183	8
LOC730202	14
LOC730668	4
LOC731157	0
LOC731424	1
LOC79160	0
LOC79999	0
LOC81691	47
LOC90246	2
LOC90768	1
LOC90784	35
LOC91450	1
LOC93622	48
LOH12CR1	27
LOH12CR2	0
LONP1	183
LONP2	411
LONRF1	46
LONRF2	193
LONRF3	23
LOR	1
LOX	73
LOXHD1	19
LOXL1	14
LOXL1_AS1	5
LOXL2	2
LOXL3	6
LOXL4	32
LPA	17
LPAL2	0
LPAR1	24
LPAR2	8
LPAR3	105
LPAR4	0
LPAR5	21
LPAR6	82
LPCAT1	32
LPCAT2	53
LPCAT3	117
LPCAT4	133
LPGAT1	452
LPIN1	106
LPIN2	223
LPIN3	55
LPL	0
LPO	1
LPP	586
LPP_AS1	3
LPP_AS2	46
LPPR1	0
LPPR2	42
LPPR3	137
LPPR4	0
LPPR5	0
LPXN	22
LRAT	11
LRBA	1225
LRCH1	56
LRCH2	2
LRCH3	97
LRCH4	162
LRCOL1	1
LRFN1	0
LRFN2	1
LRFN3	8
LRFN4	30
LRFN5	0
LRG1	51
LRGUK	211
LRIF1	97
LRIG1	335
LRIG2	82
LRIG3	226
LRIT1	0
LRIT2	0
LRIT3	5
LRMP	67
LRP1	385
LRP1_AS	0
LRP10	374
LRP11	794
LRP12	41
LRP1B	11
LRP2	7
LRP2BP	172
LRP3	14
LRP4	20
LRP4_AS1	0
LRP5	168
LRP5L	18
LRP6	240
LRP8	58
LRPAP1	208
LRPPRC	284
LRR1	21
LRRC1	85
LRRC10	0
LRRC10B	265
LRRC14	22
LRRC14B	1
LRRC15	0
LRRC16A	349
LRRC16B	2
LRRC17	7
LRRC18	60
LRRC19	17
LRRC2	3
LRRC2_AS1	3
LRRC20	17
LRRC23	1072
LRRC24	0
LRRC25	4
LRRC26	15
LRRC27	197
LRRC28	41
LRRC29	4
LRRC3	2
LRRC3_AS1	0
LRRC30	0
LRRC31	4
LRRC32	1
LRRC34	88
LRRC36	31
LRRC37A	5
LRRC37A11P	25
LRRC37A2	36
LRRC37A3	39
LRRC37A4P	150
LRRC37A5P	0
LRRC37A6P	4
LRRC37A8P	3
LRRC37B	26
LRRC37BP1	70
LRRC38	1
LRRC39	5
LRRC3B	1
LRRC3C	1
LRRC4	166
LRRC40	40
LRRC41	105
LRRC42	61
LRRC43	210
LRRC45	118
LRRC46	833
LRRC47	130
LRRC48	672
LRRC49	130
LRRC4B	0
LRRC4C	2
LRRC52	0
LRRC55	0
LRRC56	200
LRRC57	62
LRRC58	182
LRRC59	294
LRRC6	488
LRRC61	61
LRRC63	1
LRRC66	1
LRRC69	15
LRRC7	0
LRRC70	3
LRRC71	247
LRRC72	0
LRRC73	68
LRRC74A	2
LRRC74B	340
LRRC75A	11
LRRC75A_AS1	94
LRRC75B	0
LRRC8A	205
LRRC8B	219
LRRC8C	14
LRRC8D	129
LRRC8E	50
LRRC9	0
LRRCC1	141
LRRD1	4
LRRFIP1	998
LRRFIP2	186
LRRIQ1	1499
LRRIQ3	21
LRRIQ4	2
LRRK1	130
LRRK2	60
LRRN1	156
LRRN2	19
LRRN3	8
LRRN4	0
LRRN4CL	8
LRRTM1	0
LRRTM2	44
LRRTM3	0
LRRTM4	0
LRSAM1	55
LRTM1	0
LRTM2	0
LRTOMT	132
LRWD1	190
LSAMP	29
LSAMP_AS1	1
LSG1	207
LSM1	44
LSM10	17
LSM11	22
LSM12	17
LSM14A	375
LSM14B	117
LSM2	12
LSM3	115
LSM4	97
LSM5	92
LSM6	54
LSM7	91
LSM8	109
LSMEM1	10
LSMEM2	0
LSP1	109
LSP1P3	0
LSR	184
LSS	98
LST1	12
LTA	5
LTA4H	96
LTB	8
LTB4R	62
LTB4R2	4
LTBP1	25
LTBP2	33
LTBP3	127
LTBP4	55
LTBR	193
LTC4S	13
LTF	14
LTK	80
LTN1	151
LTV1	143
LUC7L	169
LUC7L2	75
LUC7L3	732
LUCAT1	15
LUM	0
LUNAR1	1
LURAP1	2
LURAP1L	40
LURAP1L_AS1	2
LUZP1	165
LUZP2	2
LUZP4	0
LUZP6	0
LVCAT1	1
LVCAT5	0
LVCAT8	2
LVRN	0
LXN	114
LY6D	11
LY6E	1118
LY6G5B	7
LY6G5C	10
LY6G6C	1
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	18
LY6K	0
LY75	102
LY75_CD302	0
LY86	7
LY86_AS1	1
LY9	9
LY96	3
LYAR	62
LYG1	8
LYG2	0
LYL1	14
LYN	590
LYNX1	69
LYPD1	7
LYPD2	877
LYPD3	19
LYPD4	1
LYPD5	7
LYPD6	13
LYPD6B	161
LYPD8	0
LYPLA1	82
LYPLA2	94
LYPLA2P2	0
LYPLAL1	53
LYPLAL1_AS1	0
LYRM1	70
LYRM2	149
LYRM4	22
LYRM5	44
LYRM7	88
LYRM9	19
LYSMD1	34
LYSMD2	47
LYSMD3	131
LYSMD4	28
LYST	322
LYVE1	6
LYZ	748
LYZL1	0
LYZL2	0
LYZL4	2
LYZL6	0
LZIC	98
LZTFL1	387
LZTR1	75
LZTS1	0
LZTS1_AS1	0
LZTS2	47
LZTS3	182
M1AP	23
M6PR	117
MAATS1	790
MAB21L1	37
MAB21L2	9
MAB21L3	8
MACC1	784
MACC1_AS1	19
MACF1	2142
MACROD1	24
MACROD2	71
MACROD2_AS1	17
MACROD2_IT1	1
MAD1L1	81
MAD2L1	48
MAD2L1BP	44
MAD2L2	21
MADCAM1	2
MADD	258
MAEA	131
MAEL	0
MAF	46
MAF1	95
MAFA	0
MAFA_AS1	0
MAFB	91
MAFF	90
MAFG	72
MAFG_AS1	11
MAFIP	10
MAFK	78
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	376
MAGED2	577
MAGED4	0
MAGED4B	0
MAGEE1	13
MAGEE2	0
MAGEF1	192
MAGEH1	26
MAGEL2	0
MAGI1	395
MAGI1_AS1	16
MAGI2	56
MAGI2_AS2	0
MAGI2_AS3	63
MAGI3	264
MAGIX	45
MAGOH	85
MAGOH2P	4
MAGOHB	74
MAGT1	175
MAK	213
MAK16	67
MAL	10
MAL2	345
MALAT1	134323
MALL	16
MALRD1	0
MALSU1	19
MALT1	77
MAMDC2	22
MAMDC2_AS1	10
MAMDC4	14
MAML1	168
MAML2	296
MAML3	117
MAMLD1	1
MAMSTR	62
MAN1A1	77
MAN1A2	558
MAN1B1	135
MAN1B1_AS1	3
MAN1C1	73
MAN2A1	96
MAN2A2	124
MAN2B1	125
MAN2B2	212
MAN2C1	137
MANBA	80
MANBAL	69
MANEA	37
MANEA_AS1	19
MANEAL	3
MANF	56
MANSC1	28
MANSC4	2
MAOA	185
MAOB	104
MAP10	18
MAP1A	1694
MAP1B	160
MAP1LC3A	50
MAP1LC3B	181
MAP1LC3B2	2
MAP1LC3C	0
MAP1S	80
MAP2	1
MAP2K1	139
MAP2K2	155
MAP2K3	137
MAP2K4	91
MAP2K4P1	0
MAP2K5	70
MAP2K6	27
MAP2K7	146
MAP3K1	258
MAP3K10	25
MAP3K11	56
MAP3K12	21
MAP3K13	388
MAP3K14	73
MAP3K14_AS1	12
MAP3K15	1
MAP3K19	1015
MAP3K2	475
MAP3K3	76
MAP3K4	139
MAP3K5	137
MAP3K6	65
MAP3K7	181
MAP3K7CL	10
MAP3K8	132
MAP3K9	129
MAP4	303
MAP4K1	30
MAP4K2	20
MAP4K3	186
MAP4K4	477
MAP4K5	185
MAP6	292
MAP6D1	4
MAP7	633
MAP7D1	266
MAP7D2	13
MAP7D3	29
MAP9	346
MAPK1	309
MAPK10	425
MAPK11	8
MAPK12	2
MAPK13	126
MAPK14	198
MAPK15	579
MAPK1IP1L	257
MAPK3	174
MAPK4	0
MAPK6	218
MAPK7	50
MAPK8	71
MAPK8IP1	143
MAPK8IP2	13
MAPK8IP3	361
MAPK9	112
MAPKAP1	196
MAPKAPK2	224
MAPKAPK3	46
MAPKAPK5	139
MAPKAPK5_AS1	34
MAPKBP1	149
MAPRE1	235
MAPRE2	38
MAPRE3	370
MAPT	13
MAPT_AS1	0
MAPT_IT1	0
MARC1	25
MARC2	16
MARCH1	52
MARCH10	192
MARCH11	0
MARCH2	16
MARCH3	6
MARCH4	0
MARCH5	79
MARCH6	788
MARCH7	324
MARCH8	82
MARCH9	21
MARCKS	409
MARCKSL1	113
MARCO	0
MARK1	133
MARK2	321
MARK2P9	6
MARK3	260
MARK4	109
MARS	228
MARS2	14
MARVELD1	12
MARVELD2	127
MARVELD3	79
MAS1	0
MAS1L	0
MASP1	3
MASP2	22
MAST1	1
MAST2	167
MAST3	127
MAST4	461
MASTL	41
MAT1A	63
MAT2A	213
MAT2B	356
MATK	11
MATN1	1
MATN1_AS1	1
MATN2	54
MATN3	0
MATN4	0
MATR3	983
MAU2	179
MAVS	537
MAX	179
MAZ	335
MB	52
MB21D1	5
MB21D2	3
MBD1	181
MBD2	518
MBD3	85
MBD3L1	1
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	152
MBD5	120
MBD6	289
MBIP	27
MBL1P	0
MBL2	0
MBLAC1	20
MBLAC2	28
MBNL1	338
MBNL1_AS1	11
MBNL2	206
MBNL3	121
MBOAT1	173
MBOAT2	99
MBOAT4	4
MBOAT7	111
MBP	228
MBTD1	103
MBTPS1	440
MBTPS2	49
MC1R	36
MC2R	1
MC3R	0
MC4R	0
MC5R	0
MCAM	2
MCAT	66
MCC	75
MCCC1	114
MCCC2	239
MCCD1	0
MCEE	21
MCEMP1	0
MCF2	0
MCF2L	122
MCF2L_AS1	9
MCF2L2	6
MCFD2	164
MCHR1	6
MCHR2	0
MCHR2_AS1	0
MCIDAS	107
MCL1	607
MCM10	4
MCM2	55
MCM3	157
MCM3AP	334
MCM3AP_AS1	5
MCM4	131
MCM5	35
MCM6	29
MCM7	69
MCM8	77
MCM8_AS1	1
MCM9	190
MCMBP	81
MCMDC2	22
MCOLN1	16
MCOLN2	20
MCOLN3	1
MCPH1	167
MCPH1_AS1	7
MCRS1	106
MCTP1	67
MCTP2	229
MCTS1	117
MCTS2P	6
MCU	166
MCUR1	110
MDC1	228
MDFI	12
MDFIC	289
MDGA1	0
MDGA2	0
MDH1	198
MDH1B	311
MDH2	206
MDK	524
MDM1	238
MDM2	1364
MDM4	460
MDN1	791
MDP1	5
MDS2	0
ME1	142
ME2	115
ME3	129
MEA1	137
MEAF6	293
MEAT6	0
MECOM	507
MECP2	200
MECR	26
MED1	263
MED10	65
MED11	27
MED12	281
MED12L	21
MED13	433
MED13L	483
MED14	146
MED14OS	4
MED15	324
MED15P9	0
MED16	95
MED17	71
MED18	57
MED19	61
MED20	49
MED21	66
MED22	25
MED23	316
MED24	203
MED25	280
MED26	55
MED27	15
MED28	121
MED29	150
MED30	27
MED31	8
MED4	84
MED4_AS1	0
MED6	70
MED7	51
MED8	78
MED9	23
MEDAG	0
MEF2A	283
MEF2B	1
MEF2BNB	14
MEF2BNB_MEF2B	0
MEF2C	42
MEF2C_AS1	2
MEF2D	169
MEFV	2
MEG3	5
MEG8	0
MEG9	1
MEGF10	26
MEGF11	21
MEGF6	5
MEGF8	185
MEGF9	99
MEI1	6
MEI4	0
MEIG1	20
MEIKIN	0
MEIOB	2
MEIS1	182
MEIS1_AS2	16
MEIS1_AS3	4
MEIS2	287
MEIS3	1
MEIS3P1	105
MELK	21
MEMO1	17
MEN1	80
MEOX1	7
MEOX2	0
MEOX2_AS1	0
MEP1A	4
MEP1B	6
MEPCE	116
MEPE	4
MERTK	54
MESDC1	70
MESDC2	224
MESP1	3
MESP2	0
MEST	8
MESTIT1	3
MET	332
METAP1	149
METAP1D	8
METAP2	369
METRN	23
METRNL	21
METTL1	6
METTL10	120
METTL11B	1
METTL12	12
METTL13	82
METTL14	130
METTL15	80
METTL16	162
METTL17	45
METTL18	17
METTL20	13
METTL21A	26
METTL21B	15
METTL21C	2
METTL21EP	6
METTL22	25
METTL23	26
METTL24	0
METTL25	11
METTL2A	55
METTL2B	55
METTL3	85
METTL4	80
METTL5	78
METTL6	31
METTL7A	559
METTL7B	0
METTL8	36
METTL9	220
MEX3A	27
MEX3B	1
MEX3C	74
MEX3D	34
MFAP1	319
MFAP2	9
MFAP3	150
MFAP3L	34
MFAP4	3
MFAP5	0
MFF	69
MFGE8	9
MFHAS1	47
MFI2	13
MFI2_AS1	0
MFN1	272
MFN2	388
MFNG	12
MFRP	0
MFSD1	175
MFSD10	28
MFSD11	73
MFSD12	21
MFSD2A	52
MFSD2B	3
MFSD3	18
MFSD4	210
MFSD5	30
MFSD6	821
MFSD6L	17
MFSD7	2
MFSD8	108
MFSD9	16
MGA	338
MGAM	66
MGAM2	2
MGARP	0
MGAT1	145
MGAT2	78
MGAT3	98
MGAT3_AS1	0
MGAT4A	126
MGAT4B	110
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	346
MGAT5B	0
MGC12916	2
MGC15885	0
MGC16025	7
MGC16142	4
MGC16275	7
MGC27345	63
MGC27382	0
MGC2889	2
MGC32805	1
MGC34796	7
MGC39584	0
MGC45922	0
MGC50722	257
MGC57346	13
MGC57346_CRHR1	0
MGC70870	4
MGC72080	46
MGEA5	865
MGLL	227
MGME1	59
MGMT	70
MGP	11
MGRN1	209
MGST1	125
MGST2	88
MGST3	54
MHRT	0
MIA	2
MIA_RAB4B	0
MIA2	0
MIA3	796
MIAT	56
MIATNB	14
MIB1	326
MIB2	42
MICA	11
MICAL1	161
MICAL2	171
MICAL3	289
MICALCL	46
MICALL1	90
MICALL2	88
MICB	21
MICU1	108
MICU2	119
MICU3	23
MID1	135
MID1IP1	263
MID1IP1_AS1	23
MID2	121
MIDN	323
MIEF1	92
MIEF2	30
MIEN1	76
MIER1	438
MIER2	26
MIER3	80
MIF	0
MIF_AS1	0
MIF4GD	25
MIIP	18
MILR1	5
MIMT1	0
MINA	98
MINK1	547
MINOS1	65
MINOS1_NBL1	0
MINOS1P1	32
MINPP1	58
MIOS	81
MIOX	1
MIP	2
MIPEP	227
MIPEPP3	21
MIPOL1	138
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	1
MIR101_1	0
MIR101_2	3
MIR103A1	2
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	1
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	2
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	1914
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	4
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	1
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	1
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	1
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	2
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	4
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	2
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	2
MIR1295A	0
MIR1295B	0
MIR1296	1
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	1
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	2
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	1
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	3
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	4
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	3
MIR142	4
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	2
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	1
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	5
MIR1587	0
MIR15A	2
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	4
MIR181A1	0
MIR181A1HG	12
MIR181A2	7
MIR181A2HG	7
MIR181B1	1
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	1
MIR191	176
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	3
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	1
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	14
MIR200B	20
MIR200C	10
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	12
MIR2052	0
MIR2052HG	1
MIR2053	0
MIR2054	0
MIR205HG	49
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	13
MIR210	2
MIR210HG	6
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	1
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	1
MIR218_1	0
MIR218_2	0
MIR219A1	1
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	3
MIR222	0
MIR223	3
MIR224	4
MIR2276	0
MIR2277	0
MIR2278	11
MIR22HG	81
MIR2355	0
MIR2392	0
MIR23A	1
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	2
MIR2467	0
MIR25	1
MIR2681	0
MIR2682	0
MIR26A1	2
MIR26A2	0
MIR26B	1
MIR27A	4
MIR27B	4
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	1
MIR29B1	0
MIR29B2	4
MIR29C	6
MIR300	0
MIR301A	2
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	1
MIR302E	0
MIR302F	0
MIR3064	34
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	6
MIR30C1	0
MIR30C2	1
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	2
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	1
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	2
MIR3138	3
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	1
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	5
MIR3176	2
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	3
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	3
MIR3194	3
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	4
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	3
MIR320B1	0
MIR320B2	4
MIR320C1	0
MIR320C2	0
MIR320D1	4
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	1
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	2
MIR33A	0
MIR33B	0
MIR340	0
MIR342	11
MIR345	0
MIR346	0
MIR34A	9
MIR34B	6
MIR34C	11
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	188
MIR361	1
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	3
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	3
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	4
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	3
MIR3683	11
MIR3684	0
MIR3685	1
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	4
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	3
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	26
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	1
MIR3940	0
MIR3941	0
MIR3942	9
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	3
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	7
MIR422A	0
MIR423	0
MIR424	0
MIR425	1
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	2
MIR4257	0
MIR4258	3
MIR4259	5
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	4
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	0
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	2
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	3
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	6
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	0
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	6
MIR4424	0
MIR4425	0
MIR4426	0
