	gene_id_NPS-390_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	0
A2M_AS1	0
A2ML1	0
A2MP1	1
A3GALT2	0
A4GALT	11
A4GNT	0
AA06	0
AAAS	4
AACS	9
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	1
AAED1	0
AAGAB	5
AAK1	8
AAMDC	0
AAMP	33
AANAT	0
AAR2	1
AARD	0
AARS	34
AARS2	1
AARSD1	0
AASDH	1
AASDHPPT	2
AASS	3
AATBC	2
AATF	36
AATK	12
AATK_AS1	0
ABALON	1
ABAT	2
ABCA1	14
ABCA10	1
ABCA11P	0
ABCA12	0
ABCA13	100
ABCA17P	0
ABCA2	3
ABCA3	7
ABCA4	2
ABCA5	6
ABCA6	0
ABCA7	22
ABCA8	0
ABCA9	1
ABCA9_AS1	0
ABCB1	2
ABCB10	0
ABCB11	1
ABCB4	0
ABCB5	0
ABCB6	4
ABCB7	3
ABCB8	3
ABCB9	0
ABCC1	17
ABCC10	2
ABCC11	1
ABCC12	0
ABCC13	0
ABCC2	2
ABCC3	5
ABCC4	0
ABCC5	15
ABCC5_AS1	0
ABCC6	5
ABCC6P1	0
ABCC6P2	1
ABCC8	0
ABCC9	0
ABCD1	3
ABCD2	0
ABCD3	10
ABCD4	2
ABCE1	0
ABCF1	45
ABCF2	1
ABCF3	14
ABCG1	16
ABCG2	0
ABCG4	1
ABCG5	0
ABCG8	0
ABHD1	1
ABHD10	5
ABHD11	4
ABHD11_AS1	0
ABHD12	0
ABHD12B	4
ABHD13	2
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	3
ABHD16A	6
ABHD16B	0
ABHD17A	3
ABHD17B	1
ABHD17C	1
ABHD2	21
ABHD3	3
ABHD4	0
ABHD5	0
ABHD6	1
ABHD8	0
ABI1	27
ABI2	4
ABI3	6
ABI3BP	0
ABL1	9
ABL2	5
ABLIM1	13
ABLIM2	0
ABLIM3	1
ABO	1
ABR	13
ABRA	0
ABRACL	6
ABT1	7
ABTB1	3
ABTB2	3
ACAA1	0
ACAA2	0
ACACA	13
ACACB	8
ACAD10	3
ACAD11	1
ACAD8	9
ACAD9	1
ACADL	0
ACADM	3
ACADS	1
ACADSB	2
ACADVL	15
ACAN	0
ACAP1	10
ACAP2	7
ACAP3	8
ACAT1	4
ACAT2	0
ACBD3	91
ACBD4	0
ACBD5	87
ACBD6	2
ACBD7	4
ACCS	6
ACCSL	0
ACD	0
ACE	8
ACE2	0
ACER1	0
ACER2	3
ACER3	1
ACHE	1
ACIN1	180
ACKR1	0
ACKR2	0
ACKR3	1
ACKR4	0
ACLY	9
ACMSD	0
ACO1	4
ACO2	6
ACOT1	0
ACOT11	11
ACOT12	0
ACOT13	1
ACOT2	1
ACOT4	0
ACOT6	0
ACOT7	1
ACOT8	2
ACOT9	1
ACOX1	4
ACOX2	0
ACOX3	4
ACOXL	15
ACP1	1
ACP2	0
ACP5	1
ACP6	2
ACPP	1
ACPT	0
ACR	0
ACRBP	5
ACRC	1
ACRV1	0
ACSBG1	2
ACSBG2	0
ACSF2	8
ACSF3	0
ACSL1	19
ACSL3	8
ACSL4	1
ACSL5	7
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	1
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	3
ACSS2	2
ACSS3	0
ACTA1	0
ACTA2	48
ACTA2_AS1	0
ACTB	172
ACTBL2	0
ACTC1	0
ACTG1	126
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	4
ACTL6A	3
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	9
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	129
ACTR10	2
ACTR1A	2
ACTR1B	1
ACTR2	24
ACTR3	5
ACTR3B	1
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	3
ACTR8	8
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	0
ACVR1B	0
ACVR1C	1396
ACVR2A	3
ACVR2B	2
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	6
ACYP2	0
ADA	0
ADAD1	0
ADAD2	2
ADAL	1
ADAM10	8
ADAM11	1
ADAM12	1
ADAM15	2
ADAM17	3
ADAM18	0
ADAM19	10
ADAM1A	3
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	9
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	8
ADAM9	13
ADAMDEC1	0
ADAMTS1	1
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	2
ADAMTS15	0
ADAMTS16	0
ADAMTS17	2
ADAMTS18	14
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	1
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	60
ADAMTSL2	0
ADAMTSL3	3
ADAMTSL4	3
ADAMTSL4_AS1	0
ADAMTSL5	0
ADAP1	3
ADAP2	0
ADAR	39
ADARB1	3
ADARB2	39
ADARB2_AS1	0
ADAT1	1
ADAT2	1
ADAT3	0
ADCK1	7
ADCK2	410
ADCK3	1
ADCK4	4
ADCK5	1
ADCY1	1
ADCY10	0
ADCY10P1	1
ADCY2	2
ADCY3	4
ADCY4	2
ADCY5	15
ADCY6	8
ADCY7	0
ADCY8	15
ADCY9	6
ADCYAP1	2
ADCYAP1R1	0
ADD1	12
ADD2	0
ADD3	16
ADD3_AS1	0
ADGB	22
ADGRA1	4
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	2
ADGRB1	3
ADGRB2	3
ADGRB3	0
ADGRD1	0
ADGRE1	3
ADGRE2	11
ADGRE3	0
ADGRE4P	0
ADGRE5	30
ADGRF1	2
ADGRF2	0
ADGRF3	1
ADGRF4	0
ADGRF5	0
ADGRG1	9
ADGRG2	0
ADGRG3	1
ADGRG4	0
ADGRG5	0
ADGRG6	0
ADGRG7	0
ADGRL1	3
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	8
ADH1A	0
ADH1B	0
ADH1C	17
ADH4	2
ADH5	1
ADH6	0
ADH7	14
ADHFE1	1
ADI1	0
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	12
ADIPOR2	2
ADIRF	1
ADK	4
ADM	0
ADM2	2
ADM5	0
ADNP	7
ADNP_AS1	0
ADNP2	0
ADO	3
ADORA1	0
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	0
ADORA3	0
ADPGK	1
ADPGK_AS1	1
ADPRH	24
ADPRHL1	0
ADPRHL2	11
ADPRM	0
ADRA1A	2
ADRA1B	0
ADRA1D	0
ADRA2A	2
ADRA2B	0
ADRA2C	0
ADRB1	4
ADRB2	1
ADRB3	0
ADRBK1	29
ADRBK2	0
ADRM1	21
ADSL	6
ADSS	16
ADSSL1	5
ADTRP	1
AEBP1	10
AEBP2	51
AEN	1
AES	24
AFAP1	42
AFAP1_AS1	0
AFAP1L1	2
AFAP1L2	0
AFF1	18
AFF2	0
AFF3	0
AFF4	9
AFG3L1P	5
AFG3L2	7
AFM	0
AFMID	1
AFP	0
AFTPH	3
AGA	1
AGAP1	1
AGAP1_IT1	1
AGAP11	2
AGAP2	5
AGAP2_AS1	0
AGAP3	22
AGAP4	0
AGAP5	1
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	10
AGBL3	1
AGBL4	1
AGBL4_IT1	0
AGBL5	5
AGBL5_AS1	0
AGER	3
AGFG1	3
AGFG2	8
AGGF1	7
AGK	1
AGL	2
AGMAT	3
AGMO	0
AGO1	12
AGO2	7
AGO3	1
AGO4	1
AGPAT1	3
AGPAT2	6
AGPAT3	10
AGPAT4	5
AGPAT4_IT1	0
AGPAT5	1
AGPS	1
AGR2	21
AGR3	0
AGRN	63
AGRP	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	1
AGXT	0
AGXT2	0
AHCTF1	1
AHCTF1P1	0
AHCY	5
AHCYL1	24
AHCYL2	7
AHDC1	12
AHI1	16
AHNAK	140
AHNAK2	6
AHR	28
AHRR	0
AHSA1	28
AHSA2	43
AHSG	0
AHSP	0
AICDA	0
AIDA	1
AIF1	9
AIF1L	1
AIFM1	2
AIFM2	3
AIFM3	1
AIG1	1
AIM1	20
AIM1L	5
AIM2	3
AIMP1	5
AIMP2	0
AIP	1
AIPL1	0
AIRE	4
AIRN	1
AJAP1	6
AJUBA	1
AK1	12
AK2	6
AK3	1
AK4	0
AK5	0
AK6	2
AK7	48
AK8	6
AK9	111
AKAP1	9
AKAP10	3
AKAP11	2
AKAP12	2
AKAP13	76
AKAP14	5
AKAP17A	34
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	14
AKAP7	4
AKAP8	53
AKAP8L	133
AKAP9	56
AKIP1	1
AKIRIN1	4
AKIRIN2	2
AKNA	65
AKNAD1	0
AKR1A1	13
AKR1B1	0
AKR1B10	5
AKR1B15	0
AKR1C1	2
AKR1C2	7
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	1
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	15
AKT1S1	4
AKT2	4
AKT3	1
AKTIP	1
ALAD	5
ALAS1	11
ALAS2	0
ALB	0
ALCAM	33
ALDH16A1	4
ALDH18A1	8
ALDH1A1	102
ALDH1A2	1
ALDH1A3	6
ALDH1B1	0
ALDH1L1	3
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	5
ALDH3A1	136
ALDH3A2	10
ALDH3B1	51
ALDH3B2	2
ALDH4A1	2
ALDH5A1	6
ALDH6A1	2
ALDH7A1	1
ALDH8A1	0
ALDH9A1	4
ALDOA	62
ALDOB	0
ALDOC	0
ALG1	1
ALG10	0
ALG10B	1
ALG11	3
ALG12	1
ALG13	5
ALG14	2
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	2
ALG3	0
ALG5	0
ALG6	0
ALG8	0
ALG9	0
ALK	0
ALKBH1	1
ALKBH2	3
ALKBH3	2
ALKBH3_AS1	0
ALKBH4	1
ALKBH5	13
ALKBH6	1
ALKBH7	2
ALKBH8	1
ALLC	0
ALMS1	18
ALMS1_IT1	2
ALMS1P	0
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	4
ALOX15	106
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	2
ALOXE3	0
ALPI	0
ALPK1	10
ALPK2	0
ALPK3	7
ALPL	10
ALPP	0
ALPPL2	0
ALS2	12
ALS2CL	51
ALS2CR11	0
ALS2CR12	18
ALX1	0
ALX3	0
ALX4	2
ALYREF	8
AMACR	2
AMBN	0
AMBP	5
AMBRA1	2
AMD1	5
AMDHD1	0
AMDHD2	5
AMELX	0
AMELY	0
AMER1	1
AMER2	0
AMER3	0
AMFR	2
AMH	1
AMHR2	0
AMICA1	2
AMIGO1	0
AMIGO2	1
AMIGO3	1
AMMECR1	1
AMMECR1L	1
AMN	1
AMN1	0
AMOT	4
AMOTL1	1
AMOTL2	1
AMPD1	0
AMPD2	7
AMPD3	18
AMPH	1
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	1
AMZ1	5
AMZ2	1
AMZ2P1	0
ANAPC1	2
ANAPC10	0
ANAPC11	4
ANAPC13	0
ANAPC15	0
ANAPC16	8
ANAPC1P1	0
ANAPC2	6
ANAPC4	12
ANAPC5	7
ANAPC7	3
ANG	0
ANGEL1	1
ANGEL2	1
ANGPT1	2
ANGPT2	0
ANGPT4	1
ANGPTL1	0
ANGPTL2	1
ANGPTL3	0
ANGPTL4	1
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	16
ANK2	3
ANK3	28
ANKAR	1
ANKDD1A	2
ANKDD1B	3
ANKEF1	4
ANKFN1	4
ANKFY1	7
ANKH	0
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	0
ANKK1	0
ANKLE1	0
ANKLE2	5
ANKMY1	18
ANKMY2	2
ANKRA2	6
ANKRD1	0
ANKRD10	0
ANKRD11	83
ANKRD12	21
ANKRD13A	7
ANKRD13B	1
ANKRD13C	2
ANKRD13D	6
ANKRD16	0
ANKRD17	57
ANKRD18A	6
ANKRD18B	10
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	1
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	6
ANKRD20A8P	0
ANKRD20A9P	1
ANKRD22	0
ANKRD23	15
ANKRD24	0
ANKRD26	13
ANKRD26P1	0
ANKRD26P3	1
ANKRD27	6
ANKRD28	9
ANKRD29	1
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	2
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	1
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	11
ANKRD36	20
ANKRD36B	3
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	16
ANKRD37	3
ANKRD39	2
ANKRD40	3
ANKRD42	31
ANKRD44	1
ANKRD44_IT1	2
ANKRD45	4
ANKRD46	0
ANKRD49	0
ANKRD50	1
ANKRD52	7
ANKRD53	0
ANKRD54	9
ANKRD55	0
ANKRD6	4
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	18
ANKRD66	3
ANKRD7	0
ANKRD9	4
ANKS1A	12
ANKS1B	0
ANKS3	1
ANKS4B	0
ANKS6	5
ANKUB1	6
ANKZF1	37
ANLN	0
ANO1	1
ANO1_AS2	0
ANO10	2
ANO2	0
ANO3	0
ANO4	0
ANO5	8
ANO6	10
ANO7	4
ANO8	6
ANO9	5
ANOS1	1
ANP32A	52
ANP32A_IT1	0
ANP32AP1	0
ANP32B	153
ANP32C	0
ANP32D	0
ANP32E	69
ANPEP	9
ANTXR1	6
ANTXR2	2
ANTXRL	0
ANTXRLP1	0
ANXA1	126
ANXA10	0
ANXA11	24
ANXA13	0
ANXA2	15
ANXA2P1	1
ANXA2P2	1
ANXA2P3	0
ANXA2R	0
ANXA3	5
ANXA4	11
ANXA5	5
ANXA6	1
ANXA7	4
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	2
AOAH_IT1	0
AOC1	0
AOC2	2
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	4
AP1B1	34
AP1B1P1	0
AP1G1	7
AP1G2	3
AP1M1	2
AP1M2	4
AP1S1	2
AP1S2	0
AP1S3	1
AP2A1	3
AP2A2	8
AP2B1	18
AP2M1	23
AP2S1	2
AP3B1	22
AP3B2	1
AP3D1	233
AP3M1	3
AP3M2	1
AP3S1	5
AP3S2	1
AP4B1	0
AP4B1_AS1	0
AP4E1	4
AP4M1	5
AP4S1	0
AP5B1	3
AP5M1	4
AP5S1	0
AP5Z1	2
APAF1	2
APBA1	0
APBA2	1
APBA3	0
APBB1	2
APBB1IP	1
APBB2	1
APBB3	2
APC	5
APC2	12
APCDD1	6
APCDD1L	0
APCDD1L_AS1	2
APCS	0
APEH	6
APELA	0
APEX1	18
APEX2	0
APH1A	3
APH1B	3
API5	4
APIP	1
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	1
APLP1	1
APLP2	123
APMAP	2
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	1
APOBEC3D	3
APOBEC3F	4
APOBEC3G	2
APOBEC3H	0
APOBEC4	6
APOBR	6
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	8
APOE	20
APOF	0
APOH	0
APOL1	114
APOL2	12
APOL3	2
APOL4	3
APOL5	0
APOL6	28
APOLD1	0
APOM	1
APOO	3
APOOL	1
APOOP5	0
APOPT1	0
APP	36
APPBP2	6
APPL1	5
APPL2	9
APRT	0
APTR	0
APTX	2
AQP1	1
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	121
AQP4	0
AQP4_AS1	0
AQP5	69
AQP6	1
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	1
AQR	7
AR	5
ARAF	6
ARAP1	35
ARAP2	6
ARAP3	2
ARC	0
ARCN1	6
AREG	2
AREL1	2
ARF1	20
ARF3	23
ARF4	6
ARF5	6
ARF6	18
ARFGAP1	9
ARFGAP2	9
ARFGAP3	62
ARFGEF1	11
ARFGEF2	16
ARFGEF3	13
ARFIP1	1
ARFIP2	7
ARFRP1	2
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	224
ARHGAP1	9
ARHGAP10	1
ARHGAP11A	1
ARHGAP11B	0
ARHGAP12	4
ARHGAP15	0
ARHGAP17	12
ARHGAP18	17
ARHGAP19	2
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	46
ARHGAP22	0
ARHGAP23	17
ARHGAP24	3
ARHGAP25	2
ARHGAP26	3
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	21
ARHGAP28	0
ARHGAP29	0
ARHGAP30	25
ARHGAP31	1
ARHGAP31_AS1	0
ARHGAP32	12
ARHGAP33	5
ARHGAP35	5
ARHGAP36	1
ARHGAP39	21
ARHGAP4	4
ARHGAP40	0
ARHGAP42	2
ARHGAP44	8
ARHGAP5	12
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	4
ARHGDIA	12
ARHGDIB	6
ARHGDIG	0
ARHGEF1	23
ARHGEF10	4
ARHGEF10L	3
ARHGEF11	6
ARHGEF12	14
ARHGEF15	2
ARHGEF16	13
ARHGEF17	6
ARHGEF18	15
ARHGEF19	0
ARHGEF2	11
ARHGEF25	1
ARHGEF26	1
ARHGEF26_AS1	0
ARHGEF28	16
ARHGEF3	3
ARHGEF3_AS1	0
ARHGEF33	1
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	4
ARHGEF38	6
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	6
ARHGEF40	0
ARHGEF5	4
ARHGEF6	11
ARHGEF7	14
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	3
ARHGEF9_IT1	0
ARID1A	44
ARID1B	28
ARID2	3
ARID3A	0
ARID3B	1
ARID3C	0
ARID4A	17
ARID4B	112
ARID5A	0
ARID5B	12
ARIH1	38
ARIH2	3
ARIH2OS	0
ARL1	4
ARL10	0
ARL11	0
ARL13A	0
ARL13B	2
ARL14	0
ARL14EP	1
ARL14EPL	0
ARL15	0
ARL16	1
ARL17A	1
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	0
ARL3	8
ARL4A	2
ARL4C	3
ARL4D	3
ARL5A	39
ARL5B	1
ARL5C	0
ARL6	4
ARL6IP1	9
ARL6IP4	76
ARL6IP5	3
ARL6IP6	1
ARL8A	1
ARL8B	1
ARL9	0
ARMC1	1
ARMC10	0
ARMC12	0
ARMC2	8
ARMC2_AS1	1
ARMC3	18
ARMC4	22
ARMC5	2
ARMC6	0
ARMC7	3
