	gene_id_NPS-426_
LOC389332	0
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	1
LOC389831	1
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	2
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	0
LOC401320	1
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	1
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	1
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	1
LOC440446	1
LOC440461	1
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	1
LOC441454	1
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	1
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	1
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	3
LOC642852	1
LOC642929	0
LOC642943	0
LOC643072	0
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	2
LOC644554	1
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	1
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	1
LOC646268	0
LOC646471	1
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	1
LOC646813	0
LOC646903	3
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	1
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	3
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	1
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	0
LOC728323	0
LOC728392	4
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	3
LOC728739	0
LOC728743	1
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	1
LOC729296	0
LOC729348	1
LOC729506	0
LOC729603	1
LOC729609	2
LOC729658	2
LOC729683	0
LOC729732	0
LOC729737	1
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	9
LOC730102	2
LOC730159	1
LOC730183	0
LOC730202	0
LOC730668	0
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	3
LOC90246	1
LOC90768	0
LOC90784	0
LOC91450	0
LOC93622	8
LOH12CR1	0
LOH12CR2	0
LONP1	15
LONP2	12
LONRF1	0
LONRF2	0
LONRF3	2
LOR	0
LOX	2
LOXHD1	3
LOXL1	3
LOXL1_AS1	0
LOXL2	0
LOXL3	2
LOXL4	2
LPA	0
LPAL2	0
LPAR1	1
LPAR2	0
LPAR3	8
LPAR4	0
LPAR5	0
LPAR6	0
LPCAT1	2
LPCAT2	0
LPCAT3	1
LPCAT4	2
LPGAT1	12
LPIN1	9
LPIN2	5
LPIN3	8
LPL	0
LPO	0
LPP	10
LPP_AS1	0
LPP_AS2	4
LPPR1	0
LPPR2	1
LPPR3	8
LPPR4	0
LPPR5	0
LPXN	3
LRAT	0
LRBA	24
LRCH1	0
LRCH2	0
LRCH3	2
LRCH4	6
LRCOL1	0
LRFN1	0
LRFN2	0
LRFN3	0
LRFN4	1
LRFN5	0
LRG1	1
LRGUK	12
LRIF1	5
LRIG1	10
LRIG2	2
LRIG3	11
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	1
LRP1	27
LRP1_AS	0
LRP10	7
LRP11	27
LRP12	0
LRP1B	0
LRP2	0
LRP2BP	4
LRP3	0
LRP4	5
LRP4_AS1	0
LRP5	6
LRP5L	0
LRP6	3
LRP8	6
LRPAP1	16
LRPPRC	10
LRR1	0
LRRC1	3
LRRC10	0
LRRC10B	10
LRRC14	0
LRRC14B	0
LRRC15	0
LRRC16A	14
LRRC16B	0
LRRC17	2
LRRC18	4
LRRC19	0
LRRC2	1
LRRC2_AS1	0
LRRC20	0
LRRC23	80
LRRC24	0
LRRC25	0
LRRC26	0
LRRC27	23
LRRC28	1
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	8
LRRC36	1
LRRC37A	0
LRRC37A11P	3
LRRC37A2	4
LRRC37A3	0
LRRC37A4P	2
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	4
LRRC38	1
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	11
LRRC40	3
LRRC41	3
LRRC42	0
LRRC43	27
LRRC45	9
LRRC46	41
LRRC47	19
LRRC48	26
LRRC49	9
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	19
LRRC57	1
LRRC58	8
LRRC59	20
LRRC6	22
LRRC61	0
LRRC63	1
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	14
LRRC72	0
LRRC73	4
LRRC74A	1
LRRC74B	25
LRRC75A	0
LRRC75A_AS1	6
LRRC75B	0
LRRC8A	3
LRRC8B	4
LRRC8C	0
LRRC8D	11
LRRC8E	0
LRRC9	0
LRRCC1	2
LRRD1	0
LRRFIP1	80
LRRFIP2	13
LRRIQ1	130
LRRIQ3	0
LRRIQ4	0
LRRK1	5
LRRK2	1
LRRN1	1
LRRN2	3
LRRN3	0
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	2
LRRTM3	0
LRRTM4	1
LRSAM1	5
LRTM1	0
LRTM2	2
LRTOMT	9
LRWD1	12
LSAMP	0
LSAMP_AS1	0
LSG1	4
LSM1	5
LSM10	0
LSM11	0
LSM12	0
LSM14A	20
LSM14B	7
LSM2	3
LSM3	6
LSM4	7
LSM5	8
LSM6	1
LSM7	7
LSM8	0
LSMEM1	0
LSMEM2	0
LSP1	10
LSP1P3	0
LSR	3
LSS	1
LST1	0
LTA	0
LTA4H	4
LTB	0
LTB4R	7
LTB4R2	1
LTBP1	0
LTBP2	1
LTBP3	3
LTBP4	5
LTBR	9
LTC4S	0
LTF	0
LTK	0
LTN1	6
LTV1	7
LUC7L	21
LUC7L2	3
LUC7L3	116
LUCAT1	1
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	0
LURAP1L_AS1	0
LUZP1	12
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	0
LY6D	0
LY6E	12
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	1
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	14
LYG1	0
LYG2	0
LYL1	0
LYN	13
LYNX1	1
LYPD1	0
LYPD2	10
LYPD3	0
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	5
LYPD8	0
LYPLA1	0
LYPLA2	1
LYPLA2P2	0
LYPLAL1	1
LYPLAL1_AS1	0
LYRM1	0
LYRM2	3
LYRM4	4
LYRM5	3
LYRM7	0
LYRM9	1
LYSMD1	4
LYSMD2	2
LYSMD3	4
LYSMD4	0
LYST	26
LYVE1	1
LYZ	1
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	3
LZTFL1	6
LZTR1	1
LZTS1	0
LZTS1_AS1	0
LZTS2	2
LZTS3	4
M1AP	0
M6PR	1
MAATS1	54
MAB21L1	0
MAB21L2	0
MAB21L3	0
MACC1	5
MACC1_AS1	0
MACF1	90
MACROD1	7
MACROD2	10
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	20
MAD2L1	0
MAD2L1BP	2
MAD2L2	3
MADCAM1	0
MADD	11
MAEA	6
MAEL	0
MAF	1
MAF1	2
MAFA	0
MAFA_AS1	0
MAFB	1
MAFF	2
MAFG	7
MAFG_AS1	0
MAFIP	0
MAFK	2
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	9
MAGED2	13
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	8
MAGEH1	3
MAGEL2	0
MAGI1	24
MAGI1_AS1	0
MAGI2	2
MAGI2_AS2	0
MAGI2_AS3	4
MAGI3	11
MAGIX	5
MAGOH	0
MAGOH2P	0
MAGOHB	2
MAGT1	11
MAK	2
MAK16	2
MAL	0
MAL2	7
MALAT1	24427
MALL	1
MALRD1	0
MALSU1	1
MALT1	1
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	1
MAML1	4
MAML2	12
MAML3	5
MAMLD1	0
MAMSTR	3
MAN1A1	0
MAN1A2	26
MAN1B1	0
MAN1B1_AS1	0
MAN1C1	3
MAN2A1	1
MAN2A2	5
MAN2B1	5
MAN2B2	4
MAN2C1	5
MANBA	0
MANBAL	6
MANEA	2
MANEA_AS1	0
MANEAL	0
MANF	4
MANSC1	0
MANSC4	0
MAOA	5
MAOB	12
MAP10	1
MAP1A	105
MAP1B	59
MAP1LC3A	0
MAP1LC3B	6
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	3
MAP2	3
MAP2K1	10
MAP2K2	2
MAP2K3	3
MAP2K4	0
MAP2K4P1	0
MAP2K5	4
MAP2K6	2
MAP2K7	4
MAP3K1	6
MAP3K10	3
MAP3K11	0
MAP3K12	4
MAP3K13	16
MAP3K14	6
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	26
MAP3K2	13
MAP3K3	4
MAP3K4	9
MAP3K5	5
MAP3K6	9
MAP3K7	5
MAP3K7CL	0
MAP3K8	5
MAP3K9	3
MAP4	5
MAP4K1	1
MAP4K2	1
MAP4K3	1
MAP4K4	69
MAP4K5	5
MAP6	16
MAP6D1	0
MAP7	84
MAP7D1	36
MAP7D2	3
MAP7D3	1
MAP9	28
MAPK1	5
MAPK10	8
MAPK11	0
MAPK12	0
MAPK13	7
MAPK14	3
MAPK15	19
MAPK1IP1L	6
MAPK3	5
MAPK4	0
MAPK6	5
MAPK7	4
MAPK8	3
MAPK8IP1	17
MAPK8IP2	2
MAPK8IP3	24
MAPK9	3
MAPKAP1	4
MAPKAPK2	4
MAPKAPK3	3
MAPKAPK5	0
MAPKAPK5_AS1	2
MAPKBP1	4
MAPRE1	4
MAPRE2	3
MAPRE3	17
MAPT	2
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	4
MARCH1	0
MARCH10	33
MARCH11	0
MARCH2	0
MARCH3	0
MARCH4	2
MARCH5	0
MARCH6	58
MARCH7	4
MARCH8	0
MARCH9	0
MARCKS	15
MARCKSL1	1
MARCO	0
MARK1	0
MARK2	9
MARK2P9	0
MARK3	11
MARK4	4
MARS	7
MARS2	1
MARVELD1	0
MARVELD2	8
MARVELD3	7
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	4
MAST3	1
MAST4	12
MASTL	3
MAT1A	10
MAT2A	5
MAT2B	16
MATK	0
MATN1	0
MATN1_AS1	0
MATN2	2
MATN3	0
MATN4	0
MATR3	32
MAU2	6
MAVS	14
MAX	15
MAZ	10
MB	0
MB21D1	1
MB21D2	0
MBD1	7
MBD2	12
MBD3	9
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	1
MBD5	8
MBD6	7
MBIP	4
MBL1P	0
MBL2	0
MBLAC1	1
MBLAC2	1
MBNL1	8
MBNL1_AS1	0
MBNL2	12
MBNL3	0
MBOAT1	3
MBOAT2	0
MBOAT4	0
MBOAT7	2
MBP	11
MBTD1	4
MBTPS1	11
MBTPS2	2
MC1R	0
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	2
MCAT	4
MCC	12
MCCC1	4
MCCC2	6
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	4
MCF2L_AS1	0
MCF2L2	0
MCFD2	5
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	1
MCL1	16
MCM10	0
MCM2	12
MCM3	25
MCM3AP	21
MCM3AP_AS1	1
MCM4	5
MCM5	1
MCM6	3
MCM7	6
MCM8	8
MCM8_AS1	0
MCM9	5
MCMBP	3
MCMDC2	0
MCOLN1	1
MCOLN2	0
MCOLN3	0
MCPH1	2
MCPH1_AS1	0
MCRS1	1
MCTP1	1
MCTP2	3
MCTS1	4
MCTS2P	0
MCU	5
MCUR1	3
MDC1	8
MDFI	1
MDFIC	5
MDGA1	0
MDGA2	0
MDH1	6
MDH1B	21
MDH2	6
MDK	20
MDM1	16
MDM2	54
MDM4	14
MDN1	44
MDP1	0
MDS2	0
ME1	3
ME2	0
ME3	2
MEA1	10
MEAF6	12
MEAT6	0
MECOM	22
MECP2	10
MECR	1
MED1	15
MED10	2
MED11	0
MED12	12
MED12L	0
MED13	11
MED13L	21
MED14	3
MED14OS	2
MED15	27
MED15P9	0
MED16	4
MED17	1
MED18	8
MED19	6
MED20	1
MED21	1
MED22	0
MED23	14
MED24	3
MED25	10
MED26	1
MED27	0
MED28	5
MED29	7
MED30	1
MED31	0
MED4	3
MED4_AS1	0
MED6	2
MED7	0
MED8	4
MED9	0
MEDAG	0
MEF2A	16
MEF2B	0
MEF2BNB	2
MEF2BNB_MEF2B	0
MEF2C	2
MEF2C_AS1	0
MEF2D	1
MEFV	1
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	1
MEGF6	2
MEGF8	8
MEGF9	3
MEI1	0
MEI4	0
MEIG1	7
MEIKIN	0
MEIOB	0
MEIS1	8
MEIS1_AS2	0
MEIS1_AS3	1
MEIS2	17
MEIS3	0
MEIS3P1	3
MELK	0
MEMO1	0
MEN1	1
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	8
MEPE	0
MERTK	0
MESDC1	2
MESDC2	10
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	5
METAP1	2
METAP1D	3
METAP2	71
METRN	0
METRNL	0
METTL1	1
METTL10	6
METTL11B	0
METTL12	0
METTL13	7
METTL14	12
METTL15	1
METTL16	5
METTL17	0
METTL18	1
METTL20	0
METTL21A	1
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	1
METTL23	3
METTL24	0
METTL25	0
METTL2A	0
METTL2B	6
METTL3	6
METTL4	1
METTL5	0
METTL6	3
METTL7A	30
METTL7B	0
METTL8	4
METTL9	4
MEX3A	2
MEX3B	0
MEX3C	5
MEX3D	3
MFAP1	28
MFAP2	0
MFAP3	3
MFAP3L	1
MFAP4	0
MFAP5	0
MFF	1
MFGE8	1
MFHAS1	0
MFI2	0
MFI2_AS1	2
MFN1	2
MFN2	12
MFNG	0
MFRP	0
MFSD1	5
MFSD10	1
MFSD11	15
MFSD12	2
MFSD2A	3
MFSD2B	0
MFSD3	1
MFSD4	0
MFSD5	0
MFSD6	32
MFSD6L	1
MFSD7	0
MFSD8	6
MFSD9	1
MGA	14
MGAM	0
MGAM2	0
MGARP	0
MGAT1	8
MGAT2	3
MGAT3	1
MGAT3_AS1	0
MGAT4A	2
MGAT4B	3
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	4
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	1
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	16
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	0
MGEA5	75
MGLL	8
MGME1	0
MGMT	1
MGP	0
MGRN1	3
MGST1	5
MGST2	1
MGST3	4
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	20
MIAT	1
MIATNB	0
MIB1	7
MIB2	4
MICA	0
MICAL1	7
MICAL2	7
MICAL3	20
MICALCL	2
MICALL1	5
MICALL2	7
MICB	1
MICU1	2
MICU2	4
MICU3	3
MID1	9
MID1IP1	8
MID1IP1_AS1	5
MID2	5
MIDN	9
MIEF1	1
MIEF2	0
MIEN1	2
MIER1	39
MIER2	2
MIER3	1
MIF	0
MIF_AS1	0
MIF4GD	0
MIIP	2
MILR1	0
MIMT1	0
MINA	1
MINK1	48
MINOS1	3
MINOS1_NBL1	0
MINOS1P1	5
MINPP1	1
MIOS	4
MIOX	0
MIP	0
MIPEP	9
MIPEPP3	0
MIPOL1	9
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	31
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	1
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	2
MIR200B	0
MIR200C	1
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	9
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	1
MIR22HG	0
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	0
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	3
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	2
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	4
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	25
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
