	gene_id_NPS_136_R1_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	4
A2M_AS1	0
A2ML1	2
A2MP1	0
A3GALT2	0
A4GALT	25
A4GNT	0
AA06	0
AAAS	2
AACS	14
AACSP1	1
AADAC	0
AADACL2	4
AADACL2_AS1	3
AADACL3	0
AADACL4	0
AADACP1	2
AADAT	1
AAED1	3
AAGAB	16
AAK1	42
AAMDC	7
AAMP	44
AANAT	2
AAR2	1
AARD	0
AARS	22
AARS2	5
AARSD1	0
AASDH	1
AASDHPPT	7
AASS	6
AATBC	5
AATF	27
AATK	20
AATK_AS1	0
ABALON	2
ABAT	4
ABCA1	6
ABCA10	4
ABCA11P	2
ABCA12	0
ABCA13	398
ABCA17P	0
ABCA2	5
ABCA3	10
ABCA4	6
ABCA5	32
ABCA6	3
ABCA7	8
ABCA8	0
ABCA9	1
ABCA9_AS1	0
ABCB1	0
ABCB10	5
ABCB11	6
ABCB4	1
ABCB5	1
ABCB6	4
ABCB7	2
ABCB8	8
ABCB9	1
ABCC1	30
ABCC10	0
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	4
ABCC4	3
ABCC5	14
ABCC5_AS1	0
ABCC6	1
ABCC6P1	1
ABCC6P2	4
ABCC8	1
ABCC9	7
ABCD1	2
ABCD2	4
ABCD3	28
ABCD4	3
ABCE1	6
ABCF1	43
ABCF2	16
ABCF3	7
ABCG1	44
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	1
ABHD1	0
ABHD10	4
ABHD11	6
ABHD11_AS1	0
ABHD12	7
ABHD12B	2
ABHD13	4
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	5
ABHD15	0
ABHD16A	9
ABHD16B	0
ABHD17A	4
ABHD17B	2
ABHD17C	2
ABHD2	67
ABHD3	5
ABHD4	6
ABHD5	5
ABHD6	3
ABHD8	1
ABI1	35
ABI2	17
ABI3	0
ABI3BP	0
ABL1	12
ABL2	8
ABLIM1	61
ABLIM2	8
ABLIM3	0
ABO	6
ABR	19
ABRA	0
ABRACL	2
ABT1	3
ABTB1	2
ABTB2	1
ACAA1	17
ACAA2	2
ACACA	19
ACACB	5
ACAD10	9
ACAD11	2
ACAD8	6
ACAD9	13
ACADL	0
ACADM	18
ACADS	5
ACADSB	8
ACADVL	44
ACAN	0
ACAP1	2
ACAP2	41
ACAP3	9
ACAT1	12
ACAT2	3
ACBD3	61
ACBD4	0
ACBD5	86
ACBD6	4
ACBD7	6
ACCS	5
ACCSL	0
ACD	4
ACE	5
ACE2	4
ACER1	0
ACER2	0
ACER3	2
ACHE	1
ACIN1	169
ACKR1	0
ACKR2	0
ACKR3	4
ACKR4	1
ACLY	20
ACMSD	0
ACO1	3
ACO2	28
ACOT1	5
ACOT11	5
ACOT12	0
ACOT13	3
ACOT2	0
ACOT4	1
ACOT6	0
ACOT7	2
ACOT8	0
ACOT9	16
ACOX1	20
ACOX2	4
ACOX3	10
ACOXL	1
ACP1	17
ACP2	2
ACP5	3
ACP6	1
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	4
ACSBG2	0
ACSF2	5
ACSF3	5
ACSL1	17
ACSL3	11
ACSL4	7
ACSL5	8
ACSL6	1
ACSM1	3
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	7
ACSS1	19
ACSS2	6
ACSS3	2
ACTA1	0
ACTA2	40
ACTA2_AS1	0
ACTB	275
ACTBL2	0
ACTC1	2
ACTG1	233
ACTG1P17	0
ACTG1P20	4
ACTG1P4	0
ACTG2	0
ACTL10	1
ACTL6A	21
ACTL6B	0
ACTL7A	2
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	38
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	158
ACTR10	14
ACTR1A	6
ACTR1B	5
ACTR2	41
ACTR3	22
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	1
ACTR6	16
ACTR8	10
ACTRT1	0
ACTRT2	3
ACTRT3	0
ACVR1	5
ACVR1B	5
ACVR1C	1162
ACVR2A	5
ACVR2B	1
ACVR2B_AS1	1
ACVRL1	0
ACY1	0
ACY3	2
ACYP1	3
ACYP2	2
ADA	3
ADAD1	0
ADAD2	0
ADAL	3
ADAM10	29
ADAM11	0
ADAM12	18
ADAM15	3
ADAM17	7
ADAM18	0
ADAM19	0
ADAM1A	0
ADAM2	0
ADAM20	2
ADAM20P1	1
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	1
ADAM28	129
ADAM29	1
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	1
ADAM9	29
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	1
ADAMTS13	1
ADAMTS14	2
ADAMTS15	3
ADAMTS16	1
ADAMTS17	1
ADAMTS18	5
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	3
ADAMTS4	0
ADAMTS5	3
ADAMTS6	2
ADAMTS7	0
ADAMTS7P1	4
ADAMTS8	0
ADAMTS9	4
ADAMTS9_AS1	0
ADAMTS9_AS2	1
ADAMTSL1	94
ADAMTSL2	1
ADAMTSL3	1
ADAMTSL4	5
ADAMTSL4_AS1	3
ADAMTSL5	6
ADAP1	2
ADAP2	2
ADAR	58
ADARB1	4
ADARB2	28
ADARB2_AS1	0
ADAT1	4
ADAT2	3
ADAT3	0
ADCK1	12
ADCK2	471
ADCK3	3
ADCK4	15
ADCK5	4
ADCY1	1
ADCY10	0
ADCY10P1	0
ADCY2	17
ADCY3	3
ADCY4	3
ADCY5	2
ADCY6	8
ADCY7	0
ADCY8	0
ADCY9	17
ADCYAP1	1
ADCYAP1R1	0
ADD1	29
ADD2	1
ADD3	24
ADD3_AS1	0
ADGB	54
ADGRA1	4
ADGRA1_AS1	0
ADGRA2	2
ADGRA3	9
ADGRB1	1
ADGRB2	6
ADGRB3	2
ADGRD1	1
ADGRE1	0
ADGRE2	0
ADGRE3	0
ADGRE4P	0
ADGRE5	28
ADGRF1	12
ADGRF2	1
ADGRF3	2
ADGRF4	1
ADGRF5	0
ADGRG1	21
ADGRG2	0
ADGRG3	10
ADGRG4	0
ADGRG5	0
ADGRG6	1
ADGRG7	0
ADGRL1	4
ADGRL2	7
ADGRL3	3
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	22
ADH1A	0
ADH1B	0
ADH1C	65
ADH4	1
ADH5	15
ADH6	3
ADH7	44
ADHFE1	3
ADI1	21
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	19
ADIPOR2	13
ADIRF	3
ADK	10
ADM	13
ADM2	3
ADM5	1
ADNP	28
ADNP_AS1	6
ADNP2	4
ADO	2
ADORA1	0
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	0
ADORA3	0
ADPGK	1
ADPGK_AS1	3
ADPRH	44
ADPRHL1	1
ADPRHL2	17
ADPRM	2
ADRA1A	1
ADRA1B	3
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	1
ADRB1	5
ADRB2	0
ADRB3	0
ADRBK1	25
ADRBK2	4
ADRM1	19
ADSL	9
ADSS	16
ADSSL1	6
ADTRP	4
AEBP1	6
AEBP2	52
AEN	0
AES	57
AFAP1	23
AFAP1_AS1	0
AFAP1L1	1
AFAP1L2	1
AFF1	74
AFF2	0
AFF3	1
AFF4	41
AFG3L1P	6
AFG3L2	23
AFM	0
AFMID	0
AFP	0
AFTPH	17
AGA	1
AGAP1	18
AGAP1_IT1	1
AGAP11	0
AGAP2	1
AGAP2_AS1	0
AGAP3	13
AGAP4	0
AGAP5	0
AGAP6	1
AGAP7P	0
AGAP9	1
AGBL1	0
AGBL1_AS1	0
AGBL2	43
AGBL3	1
AGBL4	2
AGBL4_IT1	0
AGBL5	13
AGBL5_AS1	0
AGER	4
AGFG1	10
AGFG2	11
AGGF1	12
AGK	5
AGL	16
AGMAT	1
AGMO	0
AGO1	17
AGO2	20
AGO3	3
AGO4	9
AGPAT1	9
AGPAT2	4
AGPAT3	28
AGPAT4	9
AGPAT4_IT1	0
AGPAT5	11
AGPS	17
AGR2	55
AGR3	10
AGRN	10
AGRP	0
AGT	1
AGTPBP1	8
AGTR1	0
AGTR2	0
AGTRAP	6
AGXT	0
AGXT2	3
AHCTF1	21
AHCTF1P1	0
AHCY	6
AHCYL1	34
AHCYL2	21
AHDC1	23
AHI1	12
AHNAK	521
AHNAK2	39
AHR	42
AHRR	3
AHSA1	47
AHSA2	88
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	2
AIF1L	13
AIFM1	5
AIFM2	4
AIFM3	0
AIG1	5
AIM1	44
AIM1L	0
AIM2	0
AIMP1	11
AIMP2	0
AIP	4
AIPL1	0
AIRE	8
AIRN	0
AJAP1	1
AJUBA	5
AK1	15
AK2	6
AK3	3
AK4	0
AK5	0
AK6	4
AK7	79
AK8	5
AK9	107
AKAP1	9
AKAP10	13
AKAP11	20
AKAP12	8
AKAP13	96
AKAP14	25
AKAP17A	26
AKAP2	0
AKAP3	4
AKAP4	0
AKAP5	5
AKAP6	17
AKAP7	1
AKAP8	23
AKAP8L	57
AKAP9	198
AKIP1	2
AKIRIN1	6
AKIRIN2	5
AKNA	53
AKNAD1	0
AKR1A1	43
AKR1B1	3
AKR1B10	3
AKR1B15	2
AKR1C1	17
AKR1C2	12
AKR1C3	1
AKR1C4	2
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	1
AKR7A2	7
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	14
AKT1S1	7
AKT2	10
AKT3	1
AKTIP	11
ALAD	8
ALAS1	27
ALAS2	2
ALB	0
ALCAM	92
ALDH16A1	4
ALDH18A1	16
ALDH1A1	375
ALDH1A2	4
ALDH1A3	15
ALDH1B1	0
ALDH1L1	9
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	1
ALDH2	31
ALDH3A1	87
ALDH3A2	11
ALDH3B1	70
ALDH3B2	0
ALDH4A1	0
ALDH5A1	6
ALDH6A1	11
ALDH7A1	14
ALDH8A1	0
ALDH9A1	10
ALDOA	144
ALDOB	0
ALDOC	0
ALG1	4
ALG10	1
ALG10B	3
ALG11	5
ALG12	2
ALG13	16
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	1
ALG2	1
ALG3	5
ALG5	12
ALG6	1
ALG8	0
ALG9	16
ALK	2
ALKBH1	3
ALKBH2	1
ALKBH3	3
ALKBH3_AS1	3
ALKBH4	0
ALKBH5	16
ALKBH6	4
ALKBH7	0
ALKBH8	1
ALLC	0
ALMS1	97
ALMS1_IT1	1
ALMS1P	7
ALOX12	1
ALOX12_AS1	0
ALOX12B	1
ALOX12P2	7
ALOX15	556
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	21
ALPK2	0
ALPK3	1
ALPL	3
ALPP	0
ALPPL2	0
ALS2	18
ALS2CL	39
ALS2CR11	0
ALS2CR12	29
ALX1	0
ALX3	0
ALX4	1
ALYREF	13
AMACR	0
AMBN	0
AMBP	32
AMBRA1	5
AMD1	26
AMDHD1	0
AMDHD2	5
AMELX	0
AMELY	0
AMER1	4
AMER2	0
AMER3	0
AMFR	3
AMH	7
AMHR2	0
AMICA1	1
AMIGO1	0
AMIGO2	0
AMIGO3	3
AMMECR1	7
AMMECR1L	8
AMN	0
AMN1	8
AMOT	25
AMOTL1	8
AMOTL2	6
AMPD1	0
AMPD2	1
AMPD3	21
AMPH	3
AMT	3
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	4
AMZ1	6
AMZ2	7
AMZ2P1	3
ANAPC1	5
ANAPC10	0
ANAPC11	7
ANAPC13	8
ANAPC15	0
ANAPC16	39
ANAPC1P1	0
ANAPC2	10
ANAPC4	5
ANAPC5	10
ANAPC7	12
ANG	0
ANGEL1	1
ANGEL2	8
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	0
ANK2	6
ANK3	101
ANKAR	1
ANKDD1A	4
ANKDD1B	6
ANKEF1	7
ANKFN1	4
ANKFY1	25
ANKH	3
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	17
ANKK1	5
ANKLE1	0
ANKLE2	26
ANKMY1	21
ANKMY2	7
ANKRA2	11
ANKRD1	0
ANKRD10	6
ANKRD11	112
ANKRD12	48
ANKRD13A	21
ANKRD13B	3
ANKRD13C	2
ANKRD13D	8
ANKRD16	1
ANKRD17	102
ANKRD18A	25
ANKRD18B	5
ANKRD18DP	0
ANKRD19P	1
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	3
ANKRD20A12P	0
ANKRD20A19P	4
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	3
ANKRD20A8P	0
ANKRD20A9P	4
ANKRD22	0
ANKRD23	13
ANKRD24	4
ANKRD26	30
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	8
ANKRD28	32
ANKRD29	1
ANKRD30A	2
ANKRD30B	0
ANKRD30BL	4
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	5
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	19
ANKRD36	15
ANKRD36B	9
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	25
ANKRD37	1
ANKRD39	1
ANKRD40	7
ANKRD42	91
ANKRD44	7
ANKRD44_IT1	0
ANKRD45	12
ANKRD46	3
ANKRD49	0
ANKRD50	11
ANKRD52	4
ANKRD53	0
ANKRD54	9
ANKRD55	0
ANKRD6	7
ANKRD60	0
ANKRD61	0
ANKRD62	2
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	27
ANKRD66	21
ANKRD7	0
ANKRD9	1
ANKS1A	15
ANKS1B	0
ANKS3	2
ANKS4B	0
ANKS6	9
ANKUB1	37
ANKZF1	54
ANLN	2
ANO1	1
ANO1_AS2	0
ANO10	1
ANO2	4
ANO3	0
ANO4	2
ANO5	22
ANO6	25
ANO7	10
ANO8	7
ANO9	5
ANOS1	7
ANP32A	62
ANP32A_IT1	1
ANP32AP1	0
ANP32B	73
ANP32C	2
ANP32D	0
ANP32E	135
ANPEP	18
ANTXR1	14
ANTXR2	3
ANTXRL	1
ANTXRLP1	0
ANXA1	332
ANXA10	0
ANXA11	59
ANXA13	0
ANXA2	152
ANXA2P1	1
ANXA2P2	1
ANXA2P3	0
ANXA2R	0
ANXA3	6
ANXA4	12
ANXA5	20
ANXA6	2
ANXA7	32
ANXA8	1
ANXA8L1	3
ANXA9	1
AOAH	1
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	7
AP1B1	16
AP1B1P1	0
AP1G1	32
AP1G2	7
AP1M1	9
AP1M2	23
AP1S1	13
AP1S2	3
AP1S3	9
AP2A1	21
AP2A2	10
AP2B1	24
AP2M1	29
AP2S1	2
AP3B1	36
AP3B2	2
AP3D1	116
AP3M1	6
AP3M2	5
AP3S1	3
AP3S2	1
AP4B1	3
AP4B1_AS1	0
AP4E1	6
AP4M1	3
AP4S1	4
AP5B1	1
AP5M1	2
AP5S1	5
AP5Z1	9
APAF1	6
APBA1	5
APBA2	1
APBA3	2
APBB1	8
APBB1IP	2
APBB2	3
APBB3	4
APC	18
APC2	22
APCDD1	10
APCDD1L	0
APCDD1L_AS1	1
APCS	0
APEH	8
APELA	0
APEX1	25
APEX2	2
APH1A	1
APH1B	10
API5	16
APIP	1
APITD1	0
APITD1_CORT	0
APLF	5
APLN	4
APLNR	0
APLP1	1
APLP2	218
APMAP	6
APOA1	0
APOA1_AS	2
APOA1BP	3
APOA2	0
APOA4	0
APOA5	0
APOB	6
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	3
APOBEC3D	0
APOBEC3F	3
APOBEC3G	0
APOBEC3H	0
APOBEC4	8
APOBR	4
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	14
APOE	5
APOF	0
APOH	0
APOL1	72
APOL2	9
APOL3	0
APOL4	1
APOL5	0
APOL6	34
APOLD1	0
APOM	0
APOO	3
APOOL	9
APOOP5	0
APOPT1	3
APP	144
APPBP2	6
APPL1	25
APPL2	21
APRT	2
APTR	3
APTX	10
AQP1	2
AQP10	1
AQP11	0
AQP12A	0
AQP12B	0
AQP2	2
AQP3	113
AQP4	3
AQP4_AS1	5
AQP5	39
AQP6	6
AQP7	0
AQP7P1	1
AQP7P3	0
AQP8	0
AQP9	2
AQR	34
AR	3
ARAF	9
ARAP1	32
ARAP2	8
ARAP3	8
ARC	0
ARCN1	18
AREG	0
AREL1	5
ARF1	41
ARF3	28
ARF4	24
ARF5	11
ARF6	37
ARFGAP1	5
ARFGAP2	12
ARFGAP3	36
ARFGEF1	52
ARFGEF2	24
ARFGEF3	72
ARFIP1	7
ARFIP2	18
ARFRP1	4
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	206
ARHGAP1	15
ARHGAP10	5
ARHGAP11A	1
ARHGAP11B	0
ARHGAP12	22
ARHGAP15	0
ARHGAP17	8
ARHGAP18	49
ARHGAP19	0
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	91
ARHGAP22	1
ARHGAP23	9
ARHGAP24	11
ARHGAP25	4
ARHGAP26	10
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	11
ARHGAP28	0
ARHGAP29	0
ARHGAP30	4
ARHGAP31	2
ARHGAP31_AS1	0
ARHGAP32	52
ARHGAP33	4
ARHGAP35	27
ARHGAP36	1
ARHGAP39	35
ARHGAP4	2
ARHGAP40	0
ARHGAP42	2
ARHGAP44	10
ARHGAP5	53
ARHGAP5_AS1	1
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	21
ARHGDIB	13
ARHGDIG	1
ARHGEF1	20
ARHGEF10	4
ARHGEF10L	4
ARHGEF11	14
ARHGEF12	34
ARHGEF15	3
ARHGEF16	4
ARHGEF17	9
ARHGEF18	13
ARHGEF19	2
ARHGEF2	19
ARHGEF25	0
ARHGEF26	9
ARHGEF26_AS1	2
ARHGEF28	38
ARHGEF3	9
ARHGEF3_AS1	0
ARHGEF33	3
ARHGEF34P	0
ARHGEF35	2
ARHGEF37	7
ARHGEF38	10
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	2
ARHGEF40	7
ARHGEF5	1
ARHGEF6	2
ARHGEF7	24
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	5
ARHGEF9_IT1	0
ARID1A	45
ARID1B	38
ARID2	16
ARID3A	1
ARID3B	4
ARID3C	1
ARID4A	25
ARID4B	51
ARID5A	3
ARID5B	19
ARIH1	41
ARIH2	15
ARIH2OS	0
ARL1	44
ARL10	0
ARL11	1
ARL13A	0
ARL13B	8
ARL14	0
ARL14EP	3
ARL14EPL	0
ARL15	3
ARL16	5
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	13
ARL3	34
ARL4A	19
ARL4C	8
ARL4D	17
ARL5A	17
ARL5B	2
ARL5C	0
ARL6	1
ARL6IP1	26
ARL6IP4	91
ARL6IP5	11
ARL6IP6	4
ARL8A	9
ARL8B	7
ARL9	3
ARMC1	4
ARMC10	4
ARMC12	0
ARMC2	39
ARMC2_AS1	0
ARMC3	69
ARMC4	27
ARMC5	5
ARMC6	1
