	gene_id_NPS_105_R1_
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	9
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	2
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	3
LOC102800447	0
LOC103021295	0
LOC103021296	2
LOC103091866	5
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	10
LOC103352541	0
LOC103611081	13
LOC103908605	0
LOC104054148	1
LOC104613533	0
LOC104968399	2
LOC105274304	6
LOC105370306	0
LOC105372441	0
LOC105372795	2
LOC105373300	0
LOC105373383	2
LOC105373609	0
LOC105375734	0
LOC105376360	3
LOC105376671	6
LOC105377348	4
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	15
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	8
LOC115110	9
LOC143666	6
LOC145474	1
LOC145783	91
LOC145845	0
LOC146513	0
LOC146880	71
LOC148413	10
LOC148696	33
LOC148709	0
LOC149373	2
LOC149684	0
LOC149950	0
LOC150776	4
LOC150935	0
LOC151121	0
LOC151174	5
LOC151475	0
LOC151484	0
LOC152225	1
LOC152578	0
LOC153684	12
LOC153910	0
LOC154449	0
LOC154761	2
LOC155060	4
LOC157273	2
LOC158434	2
LOC158435	0
LOC171391	13
LOC1720	0
LOC200726	0
LOC200772	10
LOC202181	20
LOC220729	24
LOC221122	1
LOC221946	3
LOC253573	0
LOC254028	0
LOC254896	2
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	9
LOC283038	0
LOC283045	0
LOC283140	8
LOC283177	0
LOC283194	0
LOC283214	2
LOC283299	0
LOC283332	0
LOC283335	12
LOC283352	0
LOC283440	0
LOC283575	3
LOC283585	0
LOC283683	1
LOC283710	2
LOC283731	1
LOC283788	26
LOC283856	0
LOC283922	4
LOC284009	2
LOC284023	6
LOC284080	4
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	2
LOC284412	1
LOC284454	16
LOC284578	6
LOC284581	5
LOC284632	0
LOC284648	3
LOC284661	0
LOC284788	0
LOC284798	12
LOC284825	3
LOC284865	1
LOC284930	0
LOC284933	0
LOC284950	2
LOC285000	1
LOC285043	0
LOC285074	2
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	1
LOC285629	7
LOC285692	0
LOC285696	8
LOC285740	2
LOC285762	3
LOC285766	0
LOC285768	6
LOC285804	1
LOC285819	2
LOC285847	0
LOC285889	1
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	6
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	0
LOC339260	6
LOC339298	0
LOC339529	1
LOC339539	5
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	1
LOC339803	28
LOC339807	3
LOC339862	0
LOC339874	2
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	9
LOC341056	0
LOC343052	0
LOC344887	3
LOC344967	1
LOC349160	0
LOC374443	32
LOC375196	0
LOC387810	1
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	37
LOC388813	0
LOC388849	1
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	1
LOC389247	6
LOC389332	1
LOC389602	1
LOC389641	0
LOC389705	0
LOC389765	6
LOC389831	0
LOC389834	3
LOC389895	0
LOC389906	1
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	2
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	6
LOC400541	0
LOC400548	3
LOC400553	2
LOC400558	0
LOC400620	0
LOC400655	1
LOC400661	0
LOC400684	3
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	3
LOC400927_CSNK1E	7
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	1
LOC401052	5
LOC401127	2
LOC401134	0
LOC401177	0
LOC401242	2
LOC401286	14
LOC401312	0
LOC401320	12
LOC401324	1
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	5
LOC407835	2
LOC414300	0
LOC439933	1
LOC439994	0
LOC440028	1
LOC440040	0
LOC440117	4
LOC440173	2
LOC440300	0
LOC440311	14
LOC440390	1
LOC440434	3
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	2
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	2
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	6
LOC441454	3
LOC441455	13
LOC441601	0
LOC441666	1
LOC442028	0
LOC442132	3
LOC442497	4
LOC494127	1
LOC494141	0
LOC51145	0
LOC541472	2
LOC541473	0
LOC550113	0
LOC553103	5
LOC55338	0
LOC554206	2
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	2
LOC63930	0
LOC641367	1
LOC641746	0
LOC642361	4
LOC642366	13
LOC642423	0
LOC642426	0
LOC642846	4
LOC642852	22
LOC642929	0
LOC642943	0
LOC643072	16
LOC643201	0
LOC643339	0
LOC643355	1
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	1
LOC643623	3
LOC643711	0
LOC643733	2
LOC643770	3
LOC643802	5
LOC643923	1
LOC644145	0
LOC644172	1
LOC644189	0
LOC644285	8
LOC644554	2
LOC644656	4
LOC644669	0
LOC644762	0
LOC644838	5
LOC644919	0
LOC644936	2
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	5
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	11
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	44
LOC646813	0
LOC646903	44
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	3
LOC649133	3
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	7
LOC653160	1
LOC653513	0
LOC653602	8
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	7
LOC727751	0
LOC727896	3
LOC727924	0
LOC728024	10
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	21
LOC728323	8
LOC728392	48
LOC728485	4
LOC728554	5
LOC728613	3
LOC728673	0
LOC728730	17
LOC728739	0
LOC728743	6
LOC728752	9
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	7
LOC729296	1
LOC729348	0
LOC729506	5
LOC729603	7
LOC729609	0
LOC729658	14
LOC729683	4
LOC729732	5
LOC729737	5
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	11
LOC729987	0
LOC730101	43
LOC730102	28
LOC730159	2
LOC730183	21
LOC730202	13
LOC730668	9
LOC731157	1
LOC731424	2
LOC79160	0
LOC79999	0
LOC81691	16
LOC90246	1
LOC90768	3
LOC90784	14
LOC91450	0
LOC93622	37
LOH12CR1	11
LOH12CR2	0
LONP1	1009
LONP2	154
LONRF1	53
LONRF2	52
LONRF3	17
LOR	2
LOX	12
LOXHD1	16
LOXL1	14
LOXL1_AS1	5
LOXL2	10
LOXL3	5
LOXL4	86
LPA	1
LPAL2	0
LPAR1	14
LPAR2	8
LPAR3	51
LPAR4	0
LPAR5	11
LPAR6	38
LPCAT1	21
LPCAT2	16
LPCAT3	43
LPCAT4	53
LPGAT1	135
LPIN1	46
LPIN2	89
LPIN3	25
LPL	0
LPO	0
LPP	393
LPP_AS1	2
LPP_AS2	29
LPPR1	1
LPPR2	22
LPPR3	32
LPPR4	1
LPPR5	1
LPXN	10
LRAT	1
LRBA	485
LRCH1	65
LRCH2	4
LRCH3	42
LRCH4	68
LRCOL1	0
LRFN1	4
LRFN2	5
LRFN3	3
LRFN4	8
LRFN5	1
LRG1	12
LRGUK	56
LRIF1	38
LRIG1	214
LRIG2	35
LRIG3	95
LRIT1	0
LRIT2	2
LRIT3	0
LRMP	15
LRP1	245
LRP1_AS	0
LRP10	270
LRP11	249
LRP12	32
LRP1B	13
LRP2	14
LRP2BP	44
LRP3	9
LRP4	41
LRP4_AS1	0
LRP5	95
LRP5L	13
LRP6	110
LRP8	42
LRPAP1	101
LRPPRC	165
LRR1	13
LRRC1	104
LRRC10	0
LRRC10B	154
LRRC14	11
LRRC14B	0
LRRC15	0
LRRC16A	255
LRRC16B	2
LRRC17	5
LRRC18	25
LRRC19	4
LRRC2	13
LRRC2_AS1	4
LRRC20	20
LRRC23	490
LRRC24	0
LRRC25	0
LRRC26	18
LRRC27	77
LRRC28	7
LRRC29	1
LRRC3	1
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	1
LRRC34	37
LRRC36	11
LRRC37A	0
LRRC37A11P	14
LRRC37A2	6
LRRC37A3	4
LRRC37A4P	29
LRRC37A5P	0
LRRC37A6P	2
LRRC37A8P	1
LRRC37B	8
LRRC37BP1	15
LRRC38	0
LRRC39	5
LRRC3B	0
LRRC3C	0
LRRC4	86
LRRC40	15
LRRC41	91
LRRC42	44
LRRC43	71
LRRC45	52
LRRC46	263
LRRC47	112
LRRC48	283
LRRC49	52
LRRC4B	5
LRRC4C	2
LRRC52	2
LRRC55	0
LRRC56	44
LRRC57	31
LRRC58	88
LRRC59	169
LRRC6	138
LRRC61	41
LRRC63	3
LRRC66	0
LRRC69	2
LRRC7	1
LRRC70	3
LRRC71	68
LRRC72	0
LRRC73	17
LRRC74A	0
LRRC74B	81
LRRC75A	23
LRRC75A_AS1	128
LRRC75B	3
LRRC8A	216
LRRC8B	67
LRRC8C	5
LRRC8D	60
LRRC8E	15
LRRC9	0
LRRCC1	57
LRRD1	0
LRRFIP1	714
LRRFIP2	157
LRRIQ1	421
LRRIQ3	7
LRRIQ4	2
LRRK1	45
LRRK2	48
LRRN1	57
LRRN2	0
LRRN3	3
LRRN4	2
LRRN4CL	45
LRRTM1	0
LRRTM2	13
LRRTM3	1
LRRTM4	0
LRSAM1	30
LRTM1	0
LRTM2	0
LRTOMT	74
LRWD1	78
LSAMP	35
LSAMP_AS1	0
LSG1	84
LSM1	47
LSM10	13
LSM11	88
LSM12	7
LSM14A	206
LSM14B	70
LSM2	22
LSM3	78
LSM4	97
LSM5	33
LSM6	39
LSM7	217
LSM8	62
LSMEM1	3
LSMEM2	4
LSP1	175
LSP1P3	0
LSR	91
LSS	54
LST1	11
LTA	0
LTA4H	90
LTB	14
LTB4R	24
LTB4R2	12
LTBP1	6
LTBP2	57
LTBP3	77
LTBP4	39
LTBR	107
LTC4S	5
LTF	717
LTK	7
LTN1	51
LTV1	111
LUC7L	81
LUC7L2	42
LUC7L3	477
LUCAT1	32
LUM	0
LUNAR1	0
LURAP1	1
LURAP1L	52
LURAP1L_AS1	4
LUZP1	134
LUZP2	9
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	1
LVRN	1
LXN	56
LY6D	85
LY6E	265
LY6G5B	7
LY6G5C	5
LY6G6C	0
LY6G6D	2
LY6G6E	1
LY6G6F	0
LY6H	1
LY6K	3
LY75	23
LY75_CD302	0
LY86	4
LY86_AS1	0
LY9	9
LY96	1
LYAR	23
LYG1	1
LYG2	0
LYL1	7
LYN	310
LYNX1	92
LYPD1	4
LYPD2	791
LYPD3	157
LYPD4	1
LYPD5	2
LYPD6	11
LYPD6B	59
LYPD8	0
LYPLA1	32
LYPLA2	88
LYPLA2P2	0
LYPLAL1	38
LYPLAL1_AS1	0
LYRM1	61
LYRM2	68
LYRM4	10
LYRM5	32
LYRM7	50
LYRM9	19
LYSMD1	21
LYSMD2	15
LYSMD3	62
LYSMD4	14
LYST	129
LYVE1	0
LYZ	474
LYZL1	0
LYZL2	0
LYZL4	1
LYZL6	0
LZIC	38
LZTFL1	166
LZTR1	40
LZTS1	0
LZTS1_AS1	0
LZTS2	55
LZTS3	160
M1AP	6
M6PR	89
MAATS1	208
MAB21L1	10
MAB21L2	6
MAB21L3	3
MACC1	327
MACC1_AS1	1
MACF1	789
MACROD1	56
MACROD2	58
MACROD2_AS1	2
MACROD2_IT1	0
MAD1L1	62
MAD2L1	23
MAD2L1BP	17
MAD2L2	21
MADCAM1	2
MADD	131
MAEA	64
MAEL	1
MAF	33
MAF1	76
MAFA	7
MAFA_AS1	0
MAFB	35
MAFF	78
MAFG	74
MAFG_AS1	10
MAFIP	7
MAFK	68
MAFTRR	0
MAG	2
MAGEA1	0
MAGEA10	3
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	164
MAGED2	281
MAGED4	0
MAGED4B	0
MAGEE1	7
MAGEE2	0
MAGEF1	120
MAGEH1	14
MAGEL2	0
MAGI1	179
MAGI1_AS1	3
MAGI2	24
MAGI2_AS2	0
MAGI2_AS3	67
MAGI3	161
MAGIX	23
MAGOH	97
MAGOH2P	2
MAGOHB	19
MAGT1	72
MAK	60
MAK16	72
MAL	16
MAL2	172
MALAT1	55874
MALL	8
MALRD1	3
MALSU1	35
MALT1	32
MAMDC2	12
MAMDC2_AS1	1
MAMDC4	10
MAML1	53
MAML2	179
MAML3	119
MAMLD1	11
MAMSTR	36
MAN1A1	77
MAN1A2	427
MAN1B1	69
MAN1B1_AS1	4
MAN1C1	37
MAN2A1	60
MAN2A2	35
MAN2B1	149
MAN2B2	78
MAN2C1	60
MANBA	27
MANBAL	81
MANEA	11
MANEA_AS1	5
MANEAL	4
MANF	36
MANSC1	19
MANSC4	0
MAOA	193
MAOB	132
MAP10	20
MAP1A	467
MAP1B	33
MAP1LC3A	40
MAP1LC3B	119
MAP1LC3B2	2
MAP1LC3C	0
MAP1S	43
MAP2	15
MAP2K1	167
MAP2K2	86
MAP2K3	101
MAP2K4	44
MAP2K4P1	1
MAP2K5	26
MAP2K6	11
MAP2K7	102
MAP3K1	184
MAP3K10	44
MAP3K11	104
MAP3K12	11
MAP3K13	105
MAP3K14	35
MAP3K14_AS1	6
MAP3K15	0
MAP3K19	211
MAP3K2	269
MAP3K3	49
MAP3K4	102
MAP3K5	110
MAP3K6	47
MAP3K7	63
MAP3K7CL	5
MAP3K8	50
MAP3K9	106
MAP4	166
MAP4K1	10
MAP4K2	24
MAP4K3	62
MAP4K4	277
MAP4K5	57
MAP6	114
MAP6D1	0
MAP7	423
MAP7D1	253
MAP7D2	5
MAP7D3	16
MAP9	107
MAPK1	124
MAPK10	60
MAPK11	15
MAPK12	46
MAPK13	94
MAPK14	86
MAPK15	77
MAPK1IP1L	107
MAPK3	104
MAPK4	2
MAPK6	90
MAPK7	45
MAPK8	23
MAPK8IP1	87
MAPK8IP2	11
MAPK8IP3	112
MAPK9	91
MAPKAP1	116
MAPKAPK2	185
MAPKAPK3	49
MAPKAPK5	63
MAPKAPK5_AS1	24
MAPKBP1	68
MAPRE1	128
MAPRE2	36
MAPRE3	152
MAPT	6
MAPT_AS1	0
MAPT_IT1	4
MARC1	41
MARC2	14
MARCH1	7
MARCH10	108
MARCH11	2
MARCH2	15
MARCH3	12
MARCH4	1
MARCH5	33
MARCH6	327
MARCH7	131
MARCH8	36
MARCH9	19
MARCKS	249
MARCKSL1	78
MARCO	0
MARK1	53
MARK2	210
MARK2P9	0
MARK3	114
MARK4	64
MARS	76
MARS2	7
MARVELD1	27
MARVELD2	54
MARVELD3	37
MAS1	0
MAS1L	1
MASP1	5
MASP2	12
MAST1	3
MAST2	80
MAST3	26
MAST4	208
MASTL	29
MAT1A	12
MAT2A	130
MAT2B	222
MATK	5
MATN1	0
MATN1_AS1	0
MATN2	37
MATN3	0
MATN4	0
MATR3	576
MAU2	70
MAVS	291
MAX	272
MAZ	286
MB	36
MB21D1	4
MB21D2	3
MBD1	99
MBD2	311
MBD3	85
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	64
MBD5	49
MBD6	140
MBIP	20
MBL1P	0
MBL2	0
MBLAC1	4
MBLAC2	11
MBNL1	174
MBNL1_AS1	10
MBNL2	114
MBNL3	55
MBOAT1	49
MBOAT2	73
MBOAT4	0
MBOAT7	28
MBP	93
MBTD1	45
MBTPS1	205
MBTPS2	28
MC1R	5
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	8
MCAT	14
MCC	125
MCCC1	60
MCCC2	112
MCCD1	3
MCEE	15
MCEMP1	1
MCF2	0
MCF2L	106
MCF2L_AS1	2
MCF2L2	10
MCFD2	80
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	12
MCL1	334
MCM10	4
MCM2	42
MCM3	113
MCM3AP	180
MCM3AP_AS1	4
MCM4	50
MCM5	36
MCM6	40
MCM7	82
MCM8	49
MCM8_AS1	1
MCM9	64
MCMBP	40
MCMDC2	16
MCOLN1	30
MCOLN2	5
MCOLN3	0
MCPH1	66
MCPH1_AS1	1
MCRS1	71
MCTP1	57
MCTP2	94
MCTS1	40
MCTS2P	3
MCU	105
MCUR1	58
MDC1	115
MDFI	43
MDFIC	318
MDGA1	2
MDGA2	0
MDH1	164
MDH1B	63
MDH2	134
MDK	281
MDM1	73
MDM2	493
MDM4	206
MDN1	254
MDP1	2
MDS2	0
ME1	69
ME2	34
ME3	30
MEA1	154
MEAF6	136
MEAT6	0
MECOM	325
MECP2	183
MECR	11
MED1	123
MED10	37
MED11	41
MED12	97
MED12L	5
MED13	219
MED13L	255
MED14	74
MED14OS	2
MED15	135
MED15P9	0
MED16	64
MED17	21
MED18	25
MED19	25
MED20	24
MED21	48
MED22	24
MED23	133
MED24	101
MED25	97
MED26	32
MED27	12
MED28	56
MED29	119
MED30	8
MED31	4
MED4	63
MED4_AS1	0
MED6	26
MED7	24
MED8	34
MED9	17
MEDAG	0
MEF2A	120
MEF2B	1
MEF2BNB	3
MEF2BNB_MEF2B	0
MEF2C	68
MEF2C_AS1	2
MEF2D	134
MEFV	10
MEG3	6
MEG8	0
MEG9	1
MEGF10	7
MEGF11	3
MEGF6	23
MEGF8	98
MEGF9	85
MEI1	0
MEI4	1
MEIG1	2
MEIKIN	0
MEIOB	0
MEIS1	122
MEIS1_AS2	8
MEIS1_AS3	1
MEIS2	137
MEIS3	1
MEIS3P1	43
MELK	13
MEMO1	13
MEN1	31
MEOX1	4
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	153
MEPE	1
MERTK	38
MESDC1	36
MESDC2	88
MESP1	3
MESP2	8
MEST	9
MESTIT1	1
MET	112
METAP1	120
METAP1D	5
METAP2	297
METRN	23
METRNL	51
METTL1	4
METTL10	47
METTL11B	0
METTL12	24
METTL13	52
METTL14	68
METTL15	22
METTL16	78
METTL17	26
METTL18	19
METTL20	7
METTL21A	23
METTL21B	19
METTL21C	0
METTL21EP	5
METTL22	7
METTL23	6
METTL24	0
METTL25	27
METTL2A	22
METTL2B	21
METTL3	27
METTL4	15
METTL5	33
METTL6	20
METTL7A	194
METTL7B	1
METTL8	13
METTL9	119
MEX3A	18
MEX3B	4
MEX3C	72
MEX3D	39
MFAP1	220
MFAP2	22
MFAP3	47
MFAP3L	85
MFAP4	12
MFAP5	0
MFF	39
MFGE8	3
MFHAS1	32
MFI2	13
MFI2_AS1	3
MFN1	117
MFN2	270
MFNG	5
MFRP	0
MFSD1	56
MFSD10	13
MFSD11	32
MFSD12	14
MFSD2A	21
MFSD2B	0
MFSD3	1
MFSD4	104
MFSD5	17
MFSD6	273
MFSD6L	4
MFSD7	4
MFSD8	43
MFSD9	17
MGA	177
MGAM	19
MGAM2	28
MGARP	0
MGAT1	150
MGAT2	29
MGAT3	54
MGAT3_AS1	0
MGAT4A	89
MGAT4B	96
MGAT4C	0
MGAT4D	3
MGAT4EP	0
MGAT5	217
MGAT5B	4
MGC12916	3
MGC15885	0
MGC16025	4
MGC16142	1
MGC16275	7
MGC27345	24
MGC27382	0
MGC2889	0
MGC32805	3
MGC34796	1
MGC39584	0
MGC45922	0
MGC50722	48
MGC57346	5
MGC57346_CRHR1	0
MGC70870	0
MGC72080	8
MGEA5	692
MGLL	179
MGME1	28
MGMT	27
MGP	4
MGRN1	84
MGST1	107
MGST2	47
MGST3	51
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	285
MIAT	16
MIATNB	10
MIB1	267
MIB2	39
MICA	13
MICAL1	22
MICAL2	89
MICAL3	78
MICALCL	27
MICALL1	136
MICALL2	31
MICB	1
MICU1	77
MICU2	80
MICU3	18
MID1	100
MID1IP1	115
MID1IP1_AS1	11
MID2	85
MIDN	247
MIEF1	65
MIEF2	21
MIEN1	34
MIER1	238
MIER2	27
MIER3	96
MIF	0
MIF_AS1	8
MIF4GD	22
MIIP	25
MILR1	2
MIMT1	0
MINA	58
MINK1	379
MINOS1	27
MINOS1_NBL1	0
MINOS1P1	20
MINPP1	19
MIOS	36
MIOX	0
MIP	8
MIPEP	69
MIPEPP3	9
MIPOL1	48
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	6
MIR101_1	2
MIR101_2	0
MIR103A1	0
MIR103A2	1
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	2
MIR1179	0
MIR1180	1
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	1
MIR1226	2
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	1
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	2019
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	2
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	1
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	1
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	2
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	4
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	5
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	4
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	1
MIR150	8
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	1
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	2
MIR181A2HG	3
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	1
MIR184	1
MIR185	0
MIR186	4
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	4
MIR191	97
MIR1910	1
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	2
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	6
MIR200B	7
MIR200C	36
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	17
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	141
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	2
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	2
MIR212	2
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	203
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	2
MIR223	0
MIR224	1
MIR2276	1
MIR2277	0
MIR2278	2
MIR22HG	63
MIR2355	0
MIR2392	0
MIR23A	2
MIR23B	11
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	4
MIR2681	0
MIR2682	0
MIR26A1	11
MIR26A2	0
MIR26B	1
MIR27A	6
MIR27B	3
MIR28	2
MIR2861	2
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	1
MIR29B1	0
MIR29B2	2
MIR29C	3
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	1
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	3
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	1
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	3
MIR3129	0
