	gene_id_WB19_
LOC285740	84
LOC285762	12
LOC285766	5
LOC285768	5
LOC285804	3
LOC285819	11
LOC285847	5
LOC285889	0
LOC286059	19
LOC286083	0
LOC286114	1
LOC286177	3
LOC286238	1
LOC286297	0
LOC286359	3
LOC286370	2
LOC286437	34
LOC338694	2
LOC338797	2
LOC338963	5
LOC339059	13
LOC339166	2
LOC339260	3
LOC339298	3
LOC339529	15
LOC339539	6
LOC339568	6
LOC339593	6
LOC339622	0
LOC339666	49
LOC339803	9
LOC339807	2
LOC339862	5
LOC339874	4
LOC339975	1
LOC340017	1
LOC340074	4
LOC340107	1
LOC340113	5
LOC340357	1
LOC340512	2
LOC341056	0
LOC343052	1
LOC344887	6
LOC344967	5
LOC349160	1
LOC374443	357
LOC375196	1
LOC387810	7
LOC388242	0
LOC388282	3
LOC388406	2
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	3
LOC388849	6
LOC388882	3
LOC388942	4
LOC389033	0
LOC389199	9
LOC389247	7
LOC389332	0
LOC389602	4
LOC389641	11
LOC389705	0
LOC389765	78
LOC389831	1
LOC389834	19
LOC389895	2
LOC389906	163
LOC390705	0
LOC391003	1
LOC391322	0
LOC392196	0
LOC392232	4
LOC392364	4
LOC392452	1
LOC399715	51
LOC399815	16
LOC399886	7
LOC400043	2
LOC400541	4
LOC400548	5
LOC400553	1
LOC400558	5
LOC400620	13
LOC400655	4
LOC400661	5
LOC400684	6
LOC400685	11
LOC400706	1
LOC400736	0
LOC400794	10
LOC400867	5
LOC400927	3
LOC400927_CSNK1E	0
LOC400940	9
LOC400958	15
LOC400997	7
LOC401010	2
LOC401052	16
LOC401127	3
LOC401134	8
LOC401177	3
LOC401242	6
LOC401286	6
LOC401312	12
LOC401320	195
LOC401324	5
LOC401357	6
LOC401463	4
LOC401557	3
LOC401585	1
LOC403312	3
LOC403323	4
LOC407835	1
LOC414300	0
LOC439933	11
LOC439994	17
LOC440028	4
LOC440040	2
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	5
LOC440434	33
LOC440446	1
LOC440461	0
LOC440600	12
LOC440602	2
LOC440700	10
LOC440704	2
LOC440895	0
LOC440896	5
LOC440910	1
LOC440982	0
LOC441025	1
LOC441081	0
LOC441155	1
LOC441178	5
LOC441204	4
LOC441242	10
LOC441454	3
LOC441455	5
LOC441601	1
LOC441666	6
LOC442028	8
LOC442132	7
LOC442497	8
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	2
LOC550113	3
LOC553103	18
LOC55338	6
LOC554206	5
LOC554223	3
LOC554249	0
LOC574538	4
LOC606724	0
LOC613037	34
LOC613038	0
LOC613266	2
LOC63930	1
LOC641367	39
LOC641746	1
LOC642361	6
LOC642366	10
LOC642423	1
LOC642426	2
LOC642846	31
LOC642852	31
LOC642929	5
LOC642943	8
LOC643072	8
LOC643201	21
LOC643339	10
LOC643355	14
LOC643387	6
LOC643406	11
LOC643441	7
LOC643542	1
LOC643623	3
LOC643711	12
LOC643733	40
LOC643770	4
LOC643802	9
LOC643923	0
LOC644145	0
LOC644172	33
LOC644189	0
LOC644285	32
LOC644554	1
LOC644656	19
LOC644669	11
LOC644762	2
LOC644838	2
LOC644919	2
LOC644936	5
LOC645166	2
LOC645354	0
LOC645382	4
LOC645434	2
LOC645513	45
LOC645752	8
LOC645949	2
LOC646029	3
LOC646214	18
LOC646268	1
LOC646471	21
LOC646522	1
LOC646626	1
LOC646736	1
LOC646743	0
LOC646762	20
LOC646813	4
LOC646903	4
LOC646938	1
LOC647323	5
LOC647859	0
LOC648987	32
LOC649133	3
LOC649324	0
LOC649352	0
LOC650226	2
LOC650293	0
LOC652276	19
LOC653160	14
LOC653513	25
LOC653602	3
LOC653653	0
LOC653712	10
LOC653786	3
LOC654342	1
LOC654841	4
LOC727751	0
LOC727896	24
LOC727924	0
LOC728024	7
LOC728040	1
LOC728084	4
LOC728095	1
LOC728175	7
LOC728323	55
LOC728392	68
LOC728485	2
LOC728554	49
LOC728613	30
LOC728673	2
LOC728730	6
LOC728739	0
LOC728743	60
LOC728752	0
LOC728989	4
LOC729080	0
LOC729083	1
LOC729159	1
LOC729218	162
LOC729296	3
LOC729348	1
LOC729506	4
LOC729603	50
LOC729609	4
LOC729658	3
LOC729683	80
LOC729732	15
LOC729737	90
LOC729739	1
LOC729867	13
LOC729930	0
LOC729950	2
LOC729966	1
LOC729970	2
LOC729987	5
LOC730101	11
LOC730102	7
LOC730159	1
LOC730183	13
LOC730202	1
LOC730668	11
LOC731157	5
LOC731424	8
LOC79160	0
LOC79999	0
LOC81691	36
LOC90246	15
LOC90768	6
LOC90784	31
LOC91450	5
LOC93622	61
LOH12CR1	88
LOH12CR2	4
LONP1	363
LONP2	513
LONRF1	81
LONRF2	15
LONRF3	168
LOR	0
LOX	8
LOXHD1	37
LOXL1	9
LOXL1_AS1	11
LOXL2	46
LOXL3	21
LOXL4	46
LPA	8
LPAL2	25
LPAR1	11
LPAR2	106
LPAR3	16
LPAR4	6
LPAR5	47
LPAR6	97
LPCAT1	365
LPCAT2	58
LPCAT3	200
LPCAT4	70
LPGAT1	307
LPIN1	455
LPIN2	778
LPIN3	3
LPL	5
LPO	8
LPP	914
LPP_AS1	8
LPP_AS2	9
LPPR1	7
LPPR2	44
LPPR3	77
LPPR4	5
LPPR5	1
LPXN	178
LRAT	7
LRBA	1382
LRCH1	222
LRCH2	1
LRCH3	587
LRCH4	396
LRCOL1	3
LRFN1	44
LRFN2	9
LRFN3	14
LRFN4	13
LRFN5	3
LRG1	68
LRGUK	12
LRIF1	52
LRIG1	263
LRIG2	146
LRIG3	13
LRIT1	5
LRIT2	4
LRIT3	5
LRMP	231
LRP1	1256
LRP1_AS	8
LRP10	719
LRP11	14
LRP12	25
LRP1B	15
LRP2	40
LRP2BP	24
LRP3	8
LRP4	18
LRP4_AS1	3
LRP5	14
LRP5L	94
LRP6	12
LRP8	138
LRPAP1	464
LRPPRC	456
LRR1	68
LRRC1	11
LRRC10	1
LRRC10B	4
LRRC14	56
LRRC14B	3
LRRC15	6
LRRC16A	75
LRRC16B	88
LRRC17	6
LRRC18	9
LRRC19	8
LRRC2	28
LRRC2_AS1	0
LRRC20	12
LRRC23	18
LRRC24	0
LRRC25	203
LRRC26	0
LRRC27	37
LRRC28	43
LRRC29	7
LRRC3	10
LRRC3_AS1	3
LRRC30	1
LRRC31	3
LRRC32	51
LRRC34	20
LRRC36	3
LRRC37A	110
LRRC37A11P	12
LRRC37A2	299
LRRC37A3	93
LRRC37A4P	115
LRRC37A5P	2
LRRC37A6P	13
LRRC37A8P	20
LRRC37B	243
LRRC37BP1	45
LRRC38	0
LRRC39	12
LRRC3B	0
LRRC3C	6
LRRC4	80
LRRC40	111
LRRC41	96
LRRC42	26
LRRC43	11
LRRC45	49
LRRC46	14
LRRC47	171
LRRC48	22
LRRC49	6
LRRC4B	16
LRRC4C	7
LRRC52	1
LRRC55	5
LRRC56	27
LRRC57	80
LRRC58	251
LRRC59	270
LRRC6	30
LRRC61	9
LRRC63	19
LRRC66	3
LRRC69	16
LRRC7	23
LRRC70	28
LRRC71	7
LRRC72	3
LRRC73	4
LRRC74A	6
LRRC74B	6
LRRC75A	101
LRRC75A_AS1	562
LRRC75B	3
LRRC8A	247
LRRC8B	221
LRRC8C	394
LRRC8D	86
LRRC8E	10
LRRC9	4
LRRCC1	97
LRRD1	4
LRRFIP1	1703
LRRFIP2	354
LRRIQ1	7
LRRIQ3	4
LRRIQ4	3
LRRK1	69
LRRK2	228
LRRN1	15
LRRN2	38
LRRN3	35
LRRN4	5
LRRN4CL	6
LRRTM1	2
LRRTM2	23
LRRTM3	1
LRRTM4	7
LRSAM1	94
LRTM1	2
LRTM2	4
LRTOMT	41
LRWD1	118
LSAMP	9
LSAMP_AS1	2
LSG1	246
LSM1	73
LSM10	61
LSM11	19
LSM12	85
LSM14A	1056
LSM14B	118
LSM2	15
LSM3	62
LSM4	115
LSM5	49
LSM6	23
LSM7	78
LSM8	209
LSMEM1	5
LSMEM2	6
LSP1	976
LSP1P3	0
LSR	73
LSS	202
LST1	105
LTA	46
LTA4H	139
LTB	953
LTB4R	163
LTB4R2	14
LTBP1	259
LTBP2	87
LTBP3	180
LTBP4	162
LTBR	41
LTC4S	9
LTF	18
LTK	57
LTN1	313
LTV1	127
LUC7L	258
LUC7L2	131
LUC7L3	842
LUCAT1	32
LUM	6
LUNAR1	0
LURAP1	2
LURAP1L	2
LURAP1L_AS1	1
LUZP1	327
LUZP2	8
LUZP4	1
LUZP6	0
LVCAT1	13
LVCAT5	4
LVCAT8	1
LVRN	8
LXN	30
LY6D	3
LY6E	1418
LY6G5B	33
LY6G5C	12
LY6G6C	5
LY6G6D	1
LY6G6E	15
LY6G6F	33
LY6H	2
LY6K	2
LY75	25
LY75_CD302	0
LY86	14
LY86_AS1	5
LY9	223
LY96	13
LYAR	90
LYG1	4
LYG2	10
LYL1	595
LYN	641
LYNX1	12
LYPD1	2
LYPD2	1
LYPD3	6
LYPD4	7
LYPD5	5
LYPD6	8
LYPD6B	2
LYPD8	2
LYPLA1	90
LYPLA2	108
LYPLA2P2	0
LYPLAL1	84
LYPLAL1_AS1	5
LYRM1	73
LYRM2	83
LYRM4	46
LYRM5	50
LYRM7	83
LYRM9	21
LYSMD1	6
LYSMD2	34
LYSMD3	179
LYSMD4	57
LYST	712
LYVE1	4
LYZ	2627
LYZL1	2
LYZL2	5
LYZL4	1
LYZL6	5
LZIC	187
LZTFL1	62
LZTR1	203
LZTS1	5
LZTS1_AS1	4
LZTS2	48
LZTS3	101
M1AP	12
M6PR	154
MAATS1	3
MAB21L1	1
MAB21L2	57
MAB21L3	11
MACC1	17
MACC1_AS1	0
MACF1	3704
MACROD1	7
MACROD2	20
MACROD2_AS1	3
MACROD2_IT1	2
MAD1L1	210
MAD2L1	20
MAD2L1BP	87
MAD2L2	72
MADCAM1	3
MADD	1296
MAEA	168
MAEL	2
MAF	168
MAF1	730
MAFA	2
MAFA_AS1	0
MAFB	247
MAFF	233
MAFG	155
MAFG_AS1	4
MAFIP	15
MAFK	203
MAFTRR	3
MAG	4
MAGEA1	1
MAGEA10	7
MAGEA10_MAGEA5	0
MAGEA11	7
MAGEA12	2
MAGEA2	1
MAGEA2B	0
MAGEA3	1
MAGEA4	3
MAGEA5	0
MAGEA6	1
MAGEA8	0
MAGEA8_AS1	1
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	2
MAGEB16	0
MAGEB17	1
MAGEB18	3
MAGEB2	0
MAGEB3	5
MAGEB4	2
MAGEB5	0
MAGEB6	1
MAGEC1	4
MAGEC2	5
MAGEC3	3
MAGED1	83
MAGED2	146
MAGED4	0
MAGED4B	0
MAGEE1	31
MAGEE2	2
MAGEF1	19
MAGEH1	17
MAGEL2	2
MAGI1	16
MAGI1_AS1	4
MAGI2	9
MAGI2_AS2	5
MAGI2_AS3	25
MAGI3	30
MAGIX	7
MAGOH	78
MAGOH2P	3
MAGOHB	45
MAGT1	209
MAK	64
MAK16	94
MAL	174
MAL2	4
MALAT1	179872
MALL	2
MALRD1	3
MALSU1	72
MALT1	534
MAMDC2	5
MAMDC2_AS1	3
MAMDC4	111
MAML1	217
MAML2	367
MAML3	84
MAMLD1	29
MAMSTR	0
MAN1A1	420
MAN1A2	1995
MAN1B1	173
MAN1B1_AS1	10
MAN1C1	110
MAN2A1	842
MAN2A2	872
MAN2B1	487
MAN2B2	317
MAN2C1	480
MANBA	199
MANBAL	35
MANEA	26
MANEA_AS1	37
MANEAL	7
MANF	44
MANSC1	17
MANSC4	1
MAOA	25
MAOB	12
MAP10	6
MAP1A	96
MAP1B	71
MAP1LC3A	15
MAP1LC3B	541
MAP1LC3B2	4
MAP1LC3C	5
MAP1S	193
MAP2	10
MAP2K1	146
MAP2K2	266
MAP2K3	2545
MAP2K4	200
MAP2K4P1	5
MAP2K5	72
MAP2K6	39
MAP2K7	363
MAP3K1	1151
MAP3K10	48
MAP3K11	407
MAP3K12	220
MAP3K13	129
MAP3K14	250
MAP3K14_AS1	34
MAP3K15	17
MAP3K19	3
MAP3K2	956
MAP3K3	633
MAP3K4	284
MAP3K5	426
MAP3K6	38
MAP3K7	171
MAP3K7CL	299
MAP3K8	195
MAP3K9	111
MAP4	440
MAP4K1	290
MAP4K2	186
MAP4K3	180
MAP4K4	819
MAP4K5	443
MAP6	11
MAP6D1	14
MAP7	10
MAP7D1	432
MAP7D2	50
MAP7D3	61
MAP9	45
MAPK1	792
MAPK10	11
MAPK11	23
MAPK12	1
MAPK13	297
MAPK14	261
MAPK15	5
MAPK1IP1L	418
MAPK3	68
MAPK4	10
MAPK6	227
MAPK7	69
MAPK8	226
MAPK8IP1	67
MAPK8IP2	6
MAPK8IP3	783
MAPK9	216
MAPKAP1	308
MAPKAPK2	747
MAPKAPK3	320
MAPKAPK5	222
MAPKAPK5_AS1	118
MAPKBP1	189
MAPRE1	543
MAPRE2	471
MAPRE3	20
MAPT	19
MAPT_AS1	1
MAPT_IT1	3
MARC1	18
MARC2	6
MARCH1	108
MARCH10	14
MARCH11	0
MARCH2	522
MARCH3	52
MARCH4	5
MARCH5	143
MARCH6	1562
MARCH7	487
MARCH8	10465
MARCH9	43
MARCKS	454
MARCKSL1	73
MARCO	42
MARK1	3
MARK2	162
MARK2P9	2
MARK3	1258
MARK4	132
MARS	420
MARS2	48
MARVELD1	17
MARVELD2	13
MARVELD3	23
MAS1	0
MAS1L	0
MASP1	23
MASP2	121
MAST1	8
MAST2	60
MAST3	326
MAST4	172
MASTL	329
MAT1A	8
MAT2A	176
MAT2B	236
MATK	158
MATN1	31
MATN1_AS1	42
MATN2	13
MATN3	1
MATN4	3
MATR3	2319
MAU2	395
MAVS	316
MAX	509
MAZ	346
MB	1
MB21D1	83
MB21D2	48
MBD1	333
MBD2	230
MBD3	145
MBD3L1	4
MBD3L2	2
MBD3L3	0
MBD3L4	0
MBD3L5	2
MBD4	147
MBD5	253
MBD6	153
MBIP	84
MBL1P	1
MBL2	2
MBLAC1	12
MBLAC2	17
MBNL1	3132
MBNL1_AS1	140
MBNL2	249
MBNL3	6977
MBOAT1	67
MBOAT2	2332
MBOAT4	29
MBOAT7	97
MBP	585
MBTD1	268
MBTPS1	731
MBTPS2	36
MC1R	27
MC2R	6
MC3R	5
MC4R	0
MC5R	1
MCAM	14
MCAT	27
MCC	65
MCCC1	104
MCCC2	77
MCCD1	6
MCEE	14
MCEMP1	15
MCF2	10
MCF2L	40
MCF2L_AS1	3
MCF2L2	61
MCFD2	126
MCHR1	5
MCHR2	0
MCHR2_AS1	0
MCIDAS	1
MCL1	5492
MCM10	166
MCM2	86
MCM3	107
MCM3AP	469
MCM3AP_AS1	23
MCM4	121
MCM5	172
MCM6	293
MCM7	247
MCM8	86
MCM8_AS1	5
MCM9	248
MCMBP	157
MCMDC2	16
MCOLN1	96
MCOLN2	103
MCOLN3	10
MCPH1	246
MCPH1_AS1	20
MCRS1	111
MCTP1	66
MCTP2	407
MCTS1	82
MCTS2P	45
MCU	88
MCUR1	69
MDC1	212
MDFI	3
MDFIC	287
MDGA1	84
MDGA2	6
MDH1	210
MDH1B	8
MDH2	162
MDK	14
MDM1	82
MDM2	810
MDM4	1685
MDN1	931
MDP1	6
MDS2	16
ME1	14
ME2	122
ME3	24
MEA1	59
MEAF6	121
MEAT6	0
MECOM	5
MECP2	448
MECR	21
MED1	440
MED10	136
MED11	13
MED12	433
MED12L	77
MED13	1598
MED13L	1860
MED14	309
MED14OS	3
MED15	688
MED15P9	1
MED16	230
MED17	146
MED18	14
MED19	42
MED20	72
MED21	203
MED22	120
MED23	530
MED24	192
MED25	319
MED26	129
MED27	108
MED28	302
MED29	186
MED30	72
MED31	11
MED4	191
MED4_AS1	6
MED6	167
MED7	40
MED8	73
MED9	69
MEDAG	3
MEF2A	232
MEF2B	0
MEF2BNB	16
MEF2BNB_MEF2B	2
MEF2C	33
MEF2C_AS1	7
MEF2D	873
MEFV	163
MEG3	23
MEG8	0
MEG9	4
MEGF10	16
MEGF11	15
MEGF6	233
MEGF8	80
MEGF9	321
MEI1	103
MEI4	1
MEIG1	0
MEIKIN	10
MEIOB	3
MEIS1	52
MEIS1_AS2	0
MEIS1_AS3	3
MEIS2	6
MEIS3	8
MEIS3P1	1
MELK	97
MEMO1	144
MEN1	52
MEOX1	9
MEOX2	1
MEOX2_AS1	1
MEP1A	9
MEP1B	6
MEPCE	160
MEPE	5
MERTK	76
MESDC1	84
MESDC2	118
MESP1	0
MESP2	0
MEST	32
MESTIT1	1
MET	12
METAP1	102
METAP1D	11
METAP2	255
METRN	7
METRNL	215
METTL1	15
METTL10	127
METTL11B	1
METTL12	9
METTL13	47
METTL14	136
METTL15	70
METTL16	232
METTL17	76
METTL18	19
METTL20	18
METTL21A	25
METTL21B	10
METTL21C	6
METTL21EP	12
METTL22	62
METTL23	51
METTL24	2
METTL25	65
METTL2A	26
METTL2B	33
METTL3	214
METTL4	44
METTL5	26
METTL6	25
METTL7A	325
METTL7B	1
METTL8	113
METTL9	302
MEX3A	17
MEX3B	6
MEX3C	254
MEX3D	5
MFAP1	112
MFAP2	8
MFAP3	58
MFAP3L	139
MFAP4	2
MFAP5	9
MFF	168
MFGE8	53
MFHAS1	267
MFI2	18
MFI2_AS1	4
MFN1	171
MFN2	661
MFNG	166
MFRP	0
MFSD1	164
MFSD10	187
MFSD11	136
MFSD12	93
MFSD2A	19
MFSD2B	107
MFSD3	12
MFSD4	64
MFSD5	67
MFSD6	266
MFSD6L	7
MFSD7	33
MFSD8	80
MFSD9	33
MGA	685
MGAM	92
MGAM2	17
MGARP	2
MGAT1	319
MGAT2	72
MGAT3	6
MGAT3_AS1	0
MGAT4A	429
MGAT4B	289
MGAT4C	2
MGAT4D	2
MGAT4EP	9
MGAT5	506
MGAT5B	6
MGC12916	35
MGC15885	4
MGC16025	10
MGC16142	18
MGC16275	28
MGC27345	50
MGC27382	3
MGC2889	8
MGC32805	8
MGC34796	2
MGC39584	2
MGC45922	1
MGC50722	3
MGC57346	21
MGC57346_CRHR1	0
MGC70870	7
MGC72080	49
MGEA5	2524
MGLL	52
MGME1	56
MGMT	35
MGP	8
MGRN1	318
MGST1	8
MGST2	10
MGST3	42
MHRT	0
MIA	1
MIA_RAB4B	0
MIA2	10
MIA3	575
MIAT	783
MIATNB	115
MIB1	362
MIB2	184
MICA	48
MICAL1	585
MICAL2	1878
MICAL3	290
MICALCL	85
MICALL1	130
MICALL2	22
MICB	167
MICU1	119
MICU2	142
MICU3	15
MID1	11
MID1IP1	184
MID1IP1_AS1	2
MID2	84
MIDN	692
MIEF1	231
MIEF2	30
MIEN1	55
MIER1	927
MIER2	55
MIER3	200
MIF	0
MIF_AS1	15
MIF4GD	60
MIIP	195
MILR1	21
MIMT1	0
MINA	58
MINK1	507
MINOS1	51
MINOS1_NBL1	0
MINOS1P1	26
MINPP1	321
MIOS	141
MIOX	4
MIP	11
MIPEP	41
MIPEPP3	33
MIPOL1	24
MIR1_1	1
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	2
MIR101_1	1
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	2
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	3
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	8
MIR1202	0
MIR1203	10
MIR1204	2
MIR1205	1
MIR1206	2
MIR1207	2
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	2
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	1
MIR124_2HG	5
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	1
MIR1251	0
MIR1252	0
MIR1253	1
MIR1254_1	6
MIR1254_2	0
MIR1255A	2
MIR1255B1	0
MIR1255B2	1
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	1
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	1
MIR1268A	13
MIR1268B	1
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	1
MIR1273A	3
MIR1273C	0
MIR1273D	2
MIR1273E	0
MIR1273F	0
MIR1273G	1
MIR1273H	2
MIR1275	2
MIR1276	0
MIR1277	0
MIR1278	2
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	12
MIR1282	0
MIR1283_1	0
MIR1283_2	2
MIR1284	2
MIR1285_1	1
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	4
MIR1291	1
MIR1292	1
MIR1293	0
MIR1294	1
MIR1295A	0
MIR1295B	0
MIR1296	3
MIR1297	0
MIR1298	0
MIR1299	3
MIR1301	3
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	1
MIR1302_4	0
MIR1302_5	2
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	2
MIR1305	0
MIR1306	0
MIR1307	1
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	2
MIR1323	2
MIR1324	0
MIR133A1	0
MIR133A1HG	9
MIR133A2	1
MIR133B	0
MIR134	0
MIR1343	2
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	1
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	45
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	1
MIR149	0
MIR150	0
MIR151A	0
MIR151B	6
MIR152	0
MIR153_1	0
MIR153_2	1
MIR1537	11
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	10
MIR1587	0
MIR15A	1
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	20
MIR181A1	0
MIR181A1HG	20
MIR181A2	1
MIR181A2HG	4
MIR181B1	1
MIR181B2	0
MIR181C	1
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	6
MIR183	0
MIR184	0
MIR185	6
MIR186	10
MIR187	0
MIR188	1
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	0
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	3
MIR1915	0
MIR192	0
MIR193A	1
MIR193B	1
MIR194_1	0
MIR194_2	3
MIR195	0
MIR196A1	0
MIR196A2	2
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	11
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	1
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	3
MIR205	0
MIR2052	0
MIR2052HG	5
MIR2053	0
MIR2054	0
MIR205HG	7
MIR206	1
MIR208A	0
MIR208B	1
MIR20A	0
MIR20B	1
MIR21	18
MIR210	1
MIR210HG	7
MIR211	0
MIR2110	0
MIR2113	1
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	3
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	1
MIR218_1	1
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	1
MIR222	0
MIR223	5
MIR224	0
MIR2276	1
MIR2277	0
MIR2278	3
MIR22HG	194
MIR2355	3
MIR2392	0
MIR23A	80
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	3
MIR2467	2
MIR25	2
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	1
MIR26B	0
MIR27A	7
MIR27B	1
MIR28	0
MIR2861	0
MIR2909	5
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	3
MIR29B1	1
MIR29B2	11
MIR29C	1
MIR300	2
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	2
MIR302C	1
MIR302D	1
MIR302E	0
MIR302F	0
MIR3064	54
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	2
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	1
MIR3122	0
MIR3123	0
MIR3124	6
MIR3125	1
MIR3126	0
MIR3127	1
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	3
MIR3133	0
MIR3134	3
MIR3135A	1
MIR3135B	0
MIR3136	19
MIR3137	0
MIR3138	5
MIR3139	0
MIR3140	16
MIR3141	1
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	1
MIR3146	2
MIR3147	0
MIR3148	0
MIR3149	2
MIR3150A	0
MIR3150B	0
MIR3151	1
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	1
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	1
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	1
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	5
MIR3174	2
MIR3175	36
MIR3176	11
MIR3177	10
MIR3178	4
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	1
MIR3181	6
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	6
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	7
MIR3193	0
MIR3194	1
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	14
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	1
MIR32	4
MIR3200	2
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	4
MIR320B1	0
MIR320B2	0
MIR320C1	1
MIR320C2	0
MIR320D1	1
MIR320D2	0
MIR320E	5
MIR323A	1
MIR323B	0
MIR324	2
MIR325	0
MIR325HG	1
MIR326	1
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	5
MIR33B	2
MIR340	1
MIR342	0
MIR345	0
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	1
MIR3606	3
MIR3607	2
MIR3609	582
MIR361	0
MIR3610	0
MIR3611	2
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
