	gene_id_NPS_92_R1_
ARMC8	3
ARMC9	5
ARMCX1	0
ARMCX2	3
ARMCX3	8
ARMCX4	1
ARMCX5	1
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	0
ARNT	5
ARNT2	1
ARNTL	0
ARNTL2	0
ARNTL2_AS1	0
ARPC1A	2
ARPC1B	3
ARPC2	7
ARPC3	3
ARPC4	2
ARPC4_TTLL3	0
ARPC5	10
ARPC5L	2
ARPIN	5
ARPP19	6
ARPP21	0
ARR3	0
ARRB1	4
ARRB2	4
ARRDC1	1
ARRDC1_AS1	0
ARRDC2	12
ARRDC3	2
ARRDC3_AS1	3
ARRDC4	3
ARRDC5	0
ARSA	1
ARSB	0
ARSD	2
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	24
ARSJ	4
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	1
ARTN	0
ARV1	0
ARVCF	4
ARX	2
AS3MT	0
ASAH1	7
ASAH2	0
ASAH2B	0
ASAP1	16
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	8
ASAP3	2
ASB1	2
ASB10	1
ASB11	1
ASB12	0
ASB13	3
ASB14	1
ASB15	0
ASB16	1
ASB16_AS1	1
ASB17	0
ASB18	0
ASB2	1
ASB3	0
ASB4	0
ASB5	0
ASB6	5
ASB7	2
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	2
ASCC2	4
ASCC3	7
ASCL1	1
ASCL2	6
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	5
ASGR1	19
ASGR2	0
ASH1L	6
ASH1L_AS1	3
ASH2L	9
ASIC1	4
ASIC2	2
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	6
ASMT	1
ASMTL	1
ASMTL_AS1	10
ASNA1	7
ASNS	0
ASNSD1	1
ASPA	0
ASPDH	0
ASPG	0
ASPH	8
ASPHD1	0
ASPHD2	0
ASPM	1
ASPN	0
ASPRV1	0
ASPSCR1	4
ASRGL1	5
ASS1	3
ASTE1	2
ASTL	0
ASTN1	2
ASTN2	0
ASTN2_AS1	0
ASUN	3
ASXL1	11
ASXL2	9
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	0
ATAD2B	2
ATAD3A	4
ATAD3B	0
ATAD3C	1
ATAD5	0
ATAT1	0
ATCAY	4
ATE1	4
ATE1_AS1	0
ATF1	2
ATF2	3
ATF3	1
ATF4	7
ATF5	4
ATF6	5
ATF6B	8
ATF7	5
ATF7IP	2
ATF7IP2	3
ATG10	5
ATG101	3
ATG12	0
ATG13	4
ATG14	4
ATG16L1	4
ATG16L2	0
ATG2A	6
ATG2B	3
ATG3	9
ATG4A	2
ATG4B	1
ATG4C	0
ATG4D	4
ATG5	3
ATG7	5
ATG9A	1
ATG9B	4
ATHL1	2
ATIC	4
ATL1	0
ATL2	2
ATL3	18
ATM	4
ATMIN	1
ATN1	11
ATOH1	0
ATOH7	3
ATOH8	0
ATOX1	0
ATP10A	0
ATP10B	5
ATP10D	0
ATP11A	6
ATP11A_AS1	0
ATP11AUN	1
ATP11B	2
ATP11C	0
ATP12A	28
ATP13A1	7
ATP13A2	2
ATP13A3	8
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	44
ATP1A1_AS1	3
ATP1A2	0
ATP1A3	7
ATP1A4	139
ATP1B1	14
ATP1B2	0
ATP1B3	1
ATP1B4	0
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	82
ATP2A3	3
ATP2B1	11
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	2
ATP2B4	12
ATP2C1	3
ATP2C2	18
ATP4A	0
ATP4B	0
ATP5A1	23
ATP5B	23
ATP5C1	4
ATP5D	7
ATP5E	0
ATP5EP2	0
ATP5F1	1
ATP5G1	1
ATP5G2	15
ATP5G3	7
ATP5H	5
ATP5I	28
ATP5J	11
ATP5J2	2
ATP5J2_PTCD1	0
ATP5L	25
ATP5L2	0
ATP5O	0
ATP5S	0
ATP5SL	2
ATP6AP1	1
ATP6AP1L	0
ATP6AP2	3
ATP6V0A1	3
ATP6V0A2	5
ATP6V0A4	13
ATP6V0B	0
ATP6V0C	7
ATP6V0CP3	0
ATP6V0D1	7
ATP6V0D2	0
ATP6V0E1	1
ATP6V0E2	1
ATP6V0E2_AS1	0
ATP6V1A	9
ATP6V1B1	1
ATP6V1B1_AS1	0
ATP6V1B2	5
ATP6V1C1	3
ATP6V1C2	0
ATP6V1D	6
ATP6V1E1	0
ATP6V1E2	0
ATP6V1F	7
ATP6V1G1	4
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	5
ATP7A	2
ATP7B	4
ATP8A1	0
ATP8A2	0
ATP8B1	3
ATP8B2	0
ATP8B3	1
ATP8B4	1
ATP8B5P	0
ATP9A	11
ATP9B	2
ATPAF1	1
ATPAF2	4
ATPIF1	151
ATR	0
ATRAID	0
ATRIP	0
ATRN	4
ATRNL1	0
ATRX	15
ATXN1	5
ATXN10	2
ATXN1L	0
ATXN2	18
ATXN2L	14
ATXN3	0
ATXN3L	0
ATXN7	6
ATXN7L1	5
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	7
ATXN8OS	0
AUH	3
AUNIP	0
AUP1	0
AURKA	0
AURKAIP1	10
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	5
AVEN	1
AVIL	2
AVL9	2
AVP	1
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	20
AXIN1	9
AXIN2	0
AXL	1
AZGP1	0
AZGP1P1	0
AZI2	1
AZIN1	27
AZIN1_AS1	0
AZIN2	0
AZU1	31
B2M	151
B3GALNT1	0
B3GALNT2	1
B3GALT1	1
B3GALT2	0
B3GALT4	1
B3GALT5	0
B3GALT5_AS1	0
B3GALT6	45
B3GAT1	0
B3GAT2	0
B3GAT3	6
B3GLCT	0
B3GNT2	1
B3GNT3	0
B3GNT4	0
B3GNT5	14
B3GNT6	2
B3GNT7	7
B3GNT8	2
B3GNT9	10
B3GNTL1	1
B4GALNT1	0
B4GALNT2	0
B4GALNT3	6
B4GALNT4	2
B4GALT1	5
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	0
B4GALT4	5
B4GALT4_AS1	0
B4GALT5	3
B4GALT6	0
B4GALT7	0
B4GAT1	1
B9D1	5
B9D2	3
BAALC	3
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	1
BACE1	0
BACE1_AS	0
BACE2	0
BACH1	1
BACH1_IT2	0
BACH2	1
BAD	0
BAG1	8
BAG2	1
BAG3	6
BAG4	1
BAG5	5
BAG6	19
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	5
BAHD1	2
BAIAP2	22
BAIAP2_AS1	2
BAIAP2L1	17
BAIAP2L2	2
BAIAP3	11
BAK1	0
BAMBI	2
BANCR	0
BANF1	4
BANF2	0
BANK1	3
BANP	4
BAP1	15
BARD1	0
BARHL1	0
BARHL2	1
BARX1	0
BARX2	1
BASP1	82
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	1
BAZ1A	8
BAZ1B	21
BAZ2A	13
BAZ2B	18
BBC3	0
BBIP1	3
BBOX1	0
BBOX1_AS1	0
BBS1	4
BBS10	2
BBS12	0
BBS2	6
BBS4	3
BBS5	0
BBS7	3
BBS9	6
BBX	6
BCAM	4
BCAN	4
BCAP29	2
BCAP31	14
BCAR1	7
BCAR3	1
BCAR4	0
BCAS1	17
BCAS2	1
BCAS3	6
BCAS4	0
BCAT1	0
BCAT2	1
BCCIP	18
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	1
BCKDHB	3
BCKDK	0
BCL10	0
