	gene_id_NPS_147_R1_
ARMC7	2
ARMC8	9
ARMC9	17
ARMCX1	5
ARMCX2	0
ARMCX3	6
ARMCX4	14
ARMCX5	0
ARMCX5_GPRASP2	2
ARMCX6	4
ARMS2	0
ARMT1	7
ARNT	9
ARNT2	0
ARNTL	2
ARNTL2	5
ARNTL2_AS1	0
ARPC1A	11
ARPC1B	9
ARPC2	29
ARPC3	21
ARPC4	0
ARPC4_TTLL3	0
ARPC5	14
ARPC5L	5
ARPIN	5
ARPP19	22
ARPP21	0
ARR3	2
ARRB1	9
ARRB2	6
ARRDC1	5
ARRDC1_AS1	0
ARRDC2	2
ARRDC3	16
ARRDC3_AS1	6
ARRDC4	4
ARRDC5	0
ARSA	7
ARSB	0
ARSD	24
ARSE	0
ARSF	0
ARSG	1
ARSH	0
ARSI	32
ARSJ	3
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	1
ARTN	0
ARV1	1
ARVCF	5
ARX	5
AS3MT	0
ASAH1	43
ASAH2	0
ASAH2B	0
ASAP1	30
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	19
ASAP3	9
ASB1	10
ASB10	1
ASB11	0
ASB12	0
ASB13	0
ASB14	4
ASB15	0
ASB16	2
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	4
ASB7	3
ASB8	1
ASB9	0
ASB9P1	0
ASCC1	2
ASCC2	29
ASCC3	13
ASCL1	0
ASCL2	4
ASCL3	2
ASCL4	0
ASCL5	0
ASF1A	5
ASF1B	0
ASGR1	7
ASGR2	1
ASH1L	35
ASH1L_AS1	6
ASH2L	30
ASIC1	14
ASIC2	1
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	11
ASMT	0
ASMTL	7
ASMTL_AS1	27
ASNA1	8
ASNS	2
ASNSD1	3
ASPA	0
ASPDH	0
ASPG	1
ASPH	25
ASPHD1	0
ASPHD2	2
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	15
ASRGL1	12
ASS1	29
ASTE1	0
ASTL	1
ASTN1	0
ASTN2	4
ASTN2_AS1	0
ASUN	21
ASXL1	13
ASXL2	25
ASXL3	0
ASZ1	0
ATAD1	6
ATAD2	2
ATAD2B	10
ATAD3A	7
ATAD3B	3
ATAD3C	2
ATAD5	4
ATAT1	5
ATCAY	1
ATE1	12
ATE1_AS1	0
ATF1	2
ATF2	5
ATF3	2
ATF4	22
ATF5	1
ATF6	19
ATF6B	16
ATF7	4
ATF7IP	32
ATF7IP2	8
ATG10	5
ATG101	5
ATG12	3
ATG13	17
ATG14	7
ATG16L1	10
ATG16L2	6
ATG2A	13
ATG2B	15
ATG3	34
ATG4A	3
ATG4B	5
ATG4C	0
ATG4D	9
ATG5	2
ATG7	5
ATG9A	8
ATG9B	2
ATHL1	1
ATIC	3
ATL1	4
ATL2	8
ATL3	7
ATM	11
ATMIN	2
ATN1	29
ATOH1	0
ATOH7	3
ATOH8	2
ATOX1	5
ATP10A	0
ATP10B	16
ATP10D	4
ATP11A	9
ATP11A_AS1	0
ATP11AUN	0
ATP11B	12
ATP11C	2
ATP12A	30
ATP13A1	4
ATP13A2	14
ATP13A3	24
ATP13A4	7
ATP13A4_AS1	0
ATP13A5	3
ATP13A5_AS1	0
ATP1A1	130
ATP1A1_AS1	0
ATP1A2	4
ATP1A3	12
ATP1A4	52
ATP1B1	90
ATP1B2	0
ATP1B3	7
ATP1B4	1
ATP2A1	1
ATP2A1_AS1	3
ATP2A2	197
ATP2A3	37
ATP2B1	26
ATP2B2	3
ATP2B2_IT2	0
ATP2B3	4
ATP2B4	42
ATP2C1	14
ATP2C2	108
ATP4A	0
ATP4B	1
ATP5A1	28
ATP5B	30
ATP5C1	12
ATP5D	6
ATP5E	0
ATP5EP2	0
ATP5F1	12
ATP5G1	5
ATP5G2	13
ATP5G3	12
ATP5H	17
ATP5I	54
ATP5J	13
ATP5J2	4
ATP5J2_PTCD1	0
ATP5L	37
ATP5L2	0
ATP5O	10
ATP5S	4
ATP5SL	2
ATP6AP1	16
ATP6AP1L	1
ATP6AP2	23
ATP6V0A1	6
ATP6V0A2	27
ATP6V0A4	35
ATP6V0B	8
ATP6V0C	26
ATP6V0CP3	0
ATP6V0D1	14
ATP6V0D2	9
ATP6V0E1	3
ATP6V0E2	4
ATP6V0E2_AS1	0
ATP6V1A	22
ATP6V1B1	3
ATP6V1B1_AS1	0
ATP6V1B2	12
ATP6V1C1	2
ATP6V1C2	4
ATP6V1D	9
ATP6V1E1	7
ATP6V1E2	1
ATP6V1F	11
ATP6V1G1	16
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	1
ATP6V1H	9
ATP7A	5
ATP7B	24
ATP8A1	2
ATP8A2	0
ATP8B1	26
ATP8B2	10
ATP8B3	8
ATP8B4	0
ATP8B5P	0
ATP9A	60
ATP9B	9
ATPAF1	4
ATPAF2	5
ATPIF1	182
ATR	13
ATRAID	3
ATRIP	2
ATRN	24
ATRNL1	0
ATRX	90
ATXN1	23
ATXN10	14
ATXN1L	5
ATXN2	36
ATXN2L	29
ATXN3	11
ATXN3L	0
ATXN7	13
ATXN7L1	11
ATXN7L2	0
ATXN7L3	9
ATXN7L3B	11
ATXN8OS	0
AUH	14
AUNIP	0
AUP1	8
AURKA	0
AURKAIP1	13
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	37
AVEN	7
AVIL	1
AVL9	16
AVP	0
AVPI1	1
AVPR1A	0
AVPR1B	0
AVPR2	1
AWAT1	0
AWAT2	0
AXDND1	13
AXIN1	9
AXIN2	0
AXL	3
AZGP1	5
AZGP1P1	0
AZI2	9
AZIN1	44
AZIN1_AS1	1
AZIN2	2
AZU1	10
B2M	376
B3GALNT1	0
B3GALNT2	1
B3GALT1	0
B3GALT2	2
B3GALT4	4
B3GALT5	5
B3GALT5_AS1	6
B3GALT6	7
B3GAT1	2
B3GAT2	0
B3GAT3	3
B3GLCT	1
B3GNT2	6
B3GNT3	4
B3GNT4	0
B3GNT5	16
B3GNT6	0
B3GNT7	21
B3GNT8	6
B3GNT9	12
B3GNTL1	8
B4GALNT1	0
B4GALNT2	0
B4GALNT3	32
B4GALNT4	3
B4GALT1	22
B4GALT1_AS1	2
B4GALT2	3
B4GALT3	8
B4GALT4	10
B4GALT4_AS1	0
B4GALT5	12
B4GALT6	3
B4GALT7	0
B4GAT1	0
B9D1	11
B9D2	4
BAALC	3
BAALC_AS1	0
BAALC_AS2	2
BAAT	0
BABAM1	14
BACE1	9
BACE1_AS	0
BACE2	5
BACH1	1
BACH1_IT2	1
BACH2	2
BAD	1
BAG1	39
BAG2	3
BAG3	17
BAG4	8
BAG5	16
BAG6	46
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	15
BAHD1	9
BAIAP2	25
BAIAP2_AS1	11
BAIAP2L1	47
BAIAP2L2	1
BAIAP3	47
BAK1	0
BAMBI	2
BANCR	3
BANF1	2
BANF2	0
BANK1	3
BANP	0
BAP1	34
BARD1	5
BARHL1	0
BARHL2	0
BARX1	0
BARX2	3
BASP1	148
BASP1P1	0
BATF	8
BATF2	1
BATF3	0
BAX	6
BAZ1A	45
BAZ1B	80
BAZ2A	44
BAZ2B	100
BBC3	0
BBIP1	0
BBOX1	1
BBOX1_AS1	2
BBS1	18
BBS10	1
BBS12	5
BBS2	22
BBS4	17
BBS5	10
BBS7	6
BBS9	15
BBX	34
BCAM	8
BCAN	0
BCAP29	3
BCAP31	26
BCAR1	13
BCAR3	7
BCAR4	0
BCAS1	74
BCAS2	5
BCAS3	24
BCAS4	3
BCAT1	6
BCAT2	4
BCCIP	67
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	3
BCL10	2
