	gene_id_Covid1_R1_
SLC25A1	0
SLC25A10	3
SLC25A11	2
SLC25A12	0
SLC25A13	1
SLC25A14	0
SLC25A15	1
SLC25A16	0
SLC25A17	1
SLC25A18	2
SLC25A19	1
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	1
SLC25A23	3
SLC25A24	2
SLC25A25	3
SLC25A25_AS1	0
SLC25A26	0
SLC25A27	0
SLC25A28	18
SLC25A29	1
SLC25A3	2
SLC25A30	0
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	1
SLC25A33	0
SLC25A34	1
SLC25A35	0
SLC25A36	1
SLC25A37	29
SLC25A38	1
SLC25A39	3
SLC25A3P1	0
SLC25A4	1
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	0
SLC25A44	0
SLC25A45	0
SLC25A46	0
SLC25A47	1
SLC25A48	1
SLC25A5	2
SLC25A5_AS1	0
SLC25A51	0
SLC25A51P1	1
SLC25A52	0
SLC25A53	0
SLC25A6	4
SLC26A1	2
SLC26A10	0
SLC26A11	4
SLC26A2	1
SLC26A3	0
SLC26A4	2
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	0
SLC26A7	2
SLC26A8	0
SLC26A9	0
SLC27A1	1
SLC27A2	2
SLC27A3	4
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	0
SLC29A1	0
SLC29A2	0
SLC29A3	2
SLC29A4	0
SLC2A1	6
SLC2A1_AS1	1
SLC2A10	0
SLC2A11	7
SLC2A12	0
SLC2A13	1
SLC2A14	0
SLC2A2	0
SLC2A3	20
SLC2A4	1
SLC2A4RG	0
SLC2A5	1
SLC2A6	257
SLC2A7	0
SLC2A8	1
SLC2A9	0
SLC30A1	1
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	3
SLC30A6	1
SLC30A7	0
SLC30A8	0
SLC30A9	0
SLC31A1	6
SLC31A2	0
SLC32A1	1
SLC33A1	1
SLC34A1	0
SLC34A2	4
SLC34A3	0
SLC35A1	0
SLC35A2	2
SLC35A3	5
SLC35A4	1
SLC35A5	0
SLC35B1	0
SLC35B2	30
SLC35B3	6
SLC35B4	0
SLC35C1	0
SLC35C2	5
SLC35D1	1
SLC35D2	2
SLC35D3	0
SLC35E1	139
SLC35E2	0
SLC35E2B	0
SLC35E3	0
SLC35E4	1
SLC35F1	0
SLC35F2	0
SLC35F3	1
SLC35F4	0
SLC35F5	1
SLC35F6	2
SLC35G1	1
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	0
SLC36A2	0
SLC36A3	0
SLC36A4	14
SLC37A1	1
SLC37A2	0
SLC37A3	1
SLC37A4	0
SLC38A1	6
SLC38A10	18
SLC38A11	0
SLC38A2	9
SLC38A3	0
SLC38A4	0
SLC38A5	0
SLC38A6	2
SLC38A7	0
SLC38A8	0
SLC38A9	0
SLC39A1	1
SLC39A10	0
SLC39A11	0
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	0
SLC39A14	1
SLC39A2	0
SLC39A3	5
SLC39A4	0
SLC39A5	70
SLC39A6	0
SLC39A7	39
SLC39A8	10
SLC39A9	2
SLC3A1	4
SLC3A2	9
SLC40A1	0
SLC41A1	2
SLC41A2	0
SLC41A3	1
SLC43A1	0
SLC43A2	26
SLC43A3	6
SLC44A1	3
SLC44A2	7
SLC44A3	0
SLC44A4	11
SLC44A5	2
SLC45A1	0
SLC45A2	82
SLC45A3	0
SLC45A4	13
SLC46A1	3
SLC46A2	0
SLC46A3	0
SLC47A1	0
SLC47A2	0
SLC48A1	0
SLC4A1	1
SLC4A10	0
SLC4A11	1
SLC4A1AP	0
SLC4A2	30
SLC4A3	1
SLC4A4	3
SLC4A5	1
SLC4A7	3
SLC4A8	0
SLC4A9	0
SLC50A1	0
SLC51A	3
SLC51B	0
SLC52A1	1
SLC52A2	1
SLC52A3	1
SLC5A1	1
SLC5A10	1
SLC5A11	0
SLC5A12	1
SLC5A2	0
SLC5A3	2
SLC5A4	0
SLC5A5	2
SLC5A6	27
SLC5A7	2
SLC5A8	2
SLC5A9	2
SLC6A1	67
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	1
SLC6A12	1
SLC6A13	0
SLC6A14	11
SLC6A15	2
SLC6A16	0
SLC6A17	0
SLC6A18	0
SLC6A19	6
SLC6A2	4
SLC6A20	1
SLC6A3	0
SLC6A4	6
SLC6A5	0
SLC6A6	18
SLC6A7	0
SLC6A8	2
SLC6A9	1
SLC7A1	9
SLC7A10	1
SLC7A11	2
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	10
SLC7A3	23
SLC7A4	8
SLC7A5	10
SLC7A5P1	0
SLC7A5P2	2
SLC7A6	0
SLC7A6OS	0
SLC7A7	0
SLC7A8	3
SLC7A9	0
SLC8A1	3
SLC8A1_AS1	0
SLC8A2	4
SLC8A3	0
SLC8B1	0
SLC9A1	1
SLC9A2	1
SLC9A3	4
SLC9A3R1	29
SLC9A3R2	3
SLC9A4	1
SLC9A5	1
SLC9A6	2
SLC9A7	0
SLC9A7P1	15
SLC9A8	22
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	1
SLCO1B1	2
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	15
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	0
SLCO5A1	1
SLCO6A1	0
SLED1	3
SLF1	0
SLF2	2
SLFN11	3
SLFN12	2
SLFN12L	0
SLFN13	5
SLFN14	0
SLFN5	21
SLFNL1	36
SLFNL1_AS1	0
SLIRP	0
SLIT1	2
SLIT1_AS1	0
SLIT2	3
SLIT2_IT1	0
SLIT3	3
SLITRK1	0
SLITRK2	2
SLITRK3	0
SLITRK4	0
SLITRK5	1
SLITRK6	0
SLK	10
SLMAP	4
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	17
SLTM	10
SLU7	3
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	3
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	0
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	7
SMAD3	5
SMAD4	4
SMAD5	0
SMAD5_AS1	0
SMAD6	1
SMAD7	0
SMAD9	1
SMAGP	3
SMAP1	1
SMAP2	25
SMARCA1	3
SMARCA2	7
SMARCA4	11
SMARCA5	9
SMARCA5_AS1	0
SMARCAD1	1
SMARCAL1	1
SMARCB1	0
SMARCC1	4
SMARCC2	18
SMARCD1	1
SMARCD2	2
SMARCD3	2
SMARCE1	2
SMC1A	43
SMC1B	1
SMC2	0
SMC2_AS1	0
SMC3	1
SMC4	0
SMC5	8
SMC5_AS1	0
SMC6	5
SMCHD1	68
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	1
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	3
SMDT1	1
SMG1	7
SMG1P1	0
SMG1P2	0
SMG1P3	1
SMG1P5	0
SMG1P7	0
SMG5	2
SMG6	1
SMG7	8
SMG7_AS1	0
SMG8	2
SMG9	1
SMIM1	0
SMIM10	1
SMIM10L1	4
SMIM10L2A	2
SMIM10L2B	0
SMIM11	0
SMIM12	7
SMIM13	0
SMIM14	0
SMIM15	0
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	1
SMIM22	0
SMIM23	0
SMIM24	0
SMIM3	2
SMIM4	0
SMIM5	5
SMIM6	0
SMIM7	0
SMIM8	1
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	0
SMO	959
SMOC1	0
SMOC2	0
SMOX	2
SMPD1	0
SMPD2	1
SMPD3	0
SMPD4	1
SMPDL3A	0
SMPDL3B	1
SMPX	0
SMR3A	0
SMR3B	0
SMS	0
SMTN	4
SMTNL1	2
SMTNL2	8
SMU1	2
SMUG1	0
SMURF1	13
SMURF2	4
SMYD1	0
SMYD2	0
SMYD3	0
SMYD4	0
SMYD5	1
SNAI1	1
SNAI2	0
SNAI3	1
SNAI3_AS1	2
SNAP23	1
SNAP25	0
SNAP25_AS1	0
SNAP29	10
SNAP47	0
SNAP91	0
SNAPC1	1
SNAPC2	4
SNAPC3	0
SNAPC4	3
SNAPC5	0
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	0
SNCA_AS1	0
SNCAIP	1
SNCB	1
SNCG	0
SND1	3
SND1_IT1	0
SNED1	2
SNF8	0
SNHG1	0
SNHG10	0
SNHG11	0
SNHG12	0
SNHG15	0
SNHG16	0
SNHG17	0
SNHG18	2
SNHG19	1
SNHG20	0
SNHG21	0
SNHG22	1
SNHG24	0
SNHG25	0
SNHG3	1
SNHG4	0
SNHG5	0
SNHG6	1
SNHG7	4
SNHG8	0
SNHG9	0
SNIP1	1
SNN	9
SNORA1	6
SNORA10	4
SNORA11	62
SNORA11B	6
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	10
SNORA13	4
SNORA14A	1
SNORA14B	9
SNORA15	9
SNORA16A	178
SNORA16B	0
SNORA17	0
SNORA18	9
SNORA19	0
SNORA20	17
SNORA21	287
SNORA22	4
SNORA23	5
SNORA24	83
SNORA25	113
SNORA26	4
SNORA27	3
SNORA28	1
SNORA29	0
SNORA2A	7
SNORA2B	2
SNORA30	5
SNORA31	0
SNORA32	6
SNORA33	3
SNORA34	1
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	1
SNORA38B	20
SNORA4	23
SNORA40	3
SNORA41	0
SNORA43	0
SNORA44	63
SNORA45A	55
SNORA45B	27
SNORA46	2
SNORA47	1
SNORA48	8
SNORA49	13
SNORA51	3
SNORA52	4
SNORA53	20
SNORA54	6
SNORA55	19
SNORA56	0
SNORA57	20
SNORA58	8
SNORA59A	0
SNORA59B	0
SNORA5A	6
SNORA5B	0
SNORA5C	11
SNORA6	10
SNORA60	4
SNORA61	57
SNORA62	18
SNORA63	216
SNORA64	8
SNORA65	22
SNORA66	40
SNORA67	0
SNORA68	27
SNORA69	3
SNORA70	6
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	6
SNORA71B	3
SNORA71C	0
SNORA71D	19
SNORA71E	0
SNORA72	5
SNORA73A	23
SNORA73B	21
SNORA74A	17
SNORA74B	59
SNORA75	16
SNORA76A	6
SNORA76C	69
SNORA77	4
SNORA78	11
SNORA79	0
SNORA7A	0
SNORA7B	17
SNORA8	5
SNORA80A	82
SNORA80B	2
SNORA80E	12
SNORA81	1
SNORA84	0
SNORA9	1
SNORD10	19
SNORD100	19
SNORD101	0
SNORD102	8
SNORD103A	0
SNORD103B	0
SNORD104	60
SNORD105	0
SNORD105B	20
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	2
SNORD110	23
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	2
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	1
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	1
SNORD116_21	2
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	3
SNORD116_27	0
SNORD116_28	0
SNORD116_29	2
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	4
SNORD116_9	0
SNORD117	4
SNORD118	0
SNORD119	10
SNORD11B	0
SNORD12	19
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	12
SNORD12C	54
SNORD13	19
SNORD14A	1
SNORD14B	3
SNORD14C	18
SNORD14D	68
SNORD14E	0
SNORD15A	2
SNORD15B	5
SNORD16	2
SNORD17	30
SNORD18A	0
SNORD18B	0
SNORD18C	1
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	7
SNORD2	5
SNORD20	11
SNORD21	19
SNORD22	668
SNORD23	16
SNORD24	14
SNORD25	3
SNORD26	166
SNORD27	30
SNORD28	11
SNORD29	3
SNORD30	0
SNORD31	61
SNORD32A	9
SNORD32B	0
SNORD33	48
SNORD34	27
SNORD35A	8
SNORD35B	4
SNORD36A	5
SNORD36B	0
SNORD36C	1
SNORD37	1
SNORD38A	39
SNORD38B	24
SNORD3A	150
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	0
SNORD3D	0
SNORD41	14
SNORD42A	3
SNORD42B	3
SNORD43	9
SNORD44	15
SNORD45A	11
SNORD45B	2
SNORD45C	0
SNORD46	10
SNORD47	11
SNORD48	35
SNORD49A	1
SNORD49B	0
SNORD4A	1
SNORD4B	1
SNORD5	2
SNORD50A	19
SNORD50B	41
SNORD51	0
SNORD52	6
SNORD53	7
SNORD54	8
SNORD55	211
SNORD56	8
SNORD56B	0
SNORD57	38
SNORD58A	35
SNORD58B	0
SNORD58C	1
SNORD59A	3
SNORD59B	7
SNORD6	1
SNORD60	20
SNORD61	20
SNORD62A	0
SNORD62B	0
SNORD63	3
SNORD64	0
SNORD65	3
SNORD66	53
SNORD67	7
SNORD68	430
SNORD69	2
SNORD7	0
SNORD70	2
SNORD71	12
SNORD72	0
SNORD73A	0
SNORD74	3
SNORD75	2
SNORD76	69
SNORD77	0
SNORD78	0
SNORD79	30
SNORD8	19
SNORD80	3
SNORD81	15
SNORD82	0
SNORD83A	2
SNORD83B	12
SNORD84	2
SNORD85	2
SNORD86	0
SNORD87	107
SNORD88A	9
SNORD88B	0
SNORD88C	9
SNORD89	26
SNORD9	2
SNORD90	3
SNORD91A	0
SNORD91B	2
SNORD92	0
SNORD93	0
SNORD94	3
SNORD95	56
SNORD96A	4
SNORD96B	0
SNORD97	0
SNORD98	0
SNORD99	35
SNPH	3
SNRK	4
SNRK_AS1	0
SNRNP200	13
SNRNP25	0
SNRNP27	4
SNRNP35	0
SNRNP40	3
SNRNP48	0
SNRNP70	9
SNRPA	0
SNRPA1	0
SNRPB	3
SNRPB2	1
SNRPC	0
SNRPD1	5
SNRPD2	4
SNRPD2P2	0
SNRPD3	1
SNRPE	0
SNRPF	0
SNRPG	1
SNRPN	0
SNTA1	1
SNTB1	2
SNTB2	7
SNTG1	0
SNTG2	0
SNTN	2
SNU13	0
SNUPN	1
SNURF	0
SNW1	1
SNX1	6
SNX10	4
SNX11	0
SNX12	5
SNX13	0
SNX14	6
SNX15	0
SNX16	1
SNX17	0
SNX18	12
SNX19	4
SNX2	7
SNX20	3
SNX21	2
SNX22	0
SNX24	0
SNX25	0
SNX27	3
SNX29	1
SNX29P1	0
SNX29P2	1
SNX3	3
SNX30	17
SNX31	0
SNX32	1
SNX33	2
SNX4	0
SNX5	2
SNX6	2
SNX7	0
SNX8	1
SNX9	5
SOAT1	4
SOAT2	0
SOBP	0
SOCS1	800
SOCS2	1
SOCS2_AS1	0
SOCS3	82
SOCS4	2
SOCS5	0
SOCS6	0
SOCS7	3
SOD1	10
SOD2	233
SOD3	0
SOGA1	2
SOGA3	4
SOHLH1	1
SOHLH2	0
SON	17
SORBS1	2
SORBS2	4
SORBS3	2
SORCS1	3
SORCS2	5
SORCS3	0
SORCS3_AS1	0
SORD	5
SORL1	35
SORT1	1
SOS1	1
SOS2	1
SOST	2
SOSTDC1	0
SOWAHA	0
SOWAHB	0
SOWAHC	1
SOWAHD	0
SOX1	1
SOX10	1
SOX11	11
SOX12	4
SOX13	1
SOX14	0
SOX15	2
SOX17	8
SOX18	6
SOX2	3
SOX2_OT	0
SOX21	514
SOX21_AS1	0
SOX3	322
SOX30	1
SOX4	7
SOX5	0
SOX6	0
SOX7	2
SOX8	9
SOX9	1
SOX9_AS1	0
SP1	15
SP100	18
SP110	24
SP140	9
SP140L	0
SP2	6
SP2_AS1	0
SP3	7
SP4	0
SP5	1
SP6	3
SP7	2
SP8	1
SP9	13
SPA17	0
SPACA1	0
SPACA3	0
SPACA4	1
SPACA5	0
SPACA5B	0
SPACA6P	4
SPACA6P_AS	0
SPACA7	0
SPAG1	2
SPAG11A	0
SPAG11B	0
SPAG16	0
SPAG17	0
SPAG4	0
SPAG5	0
SPAG5_AS1	0
SPAG6	1
SPAG7	0
SPAG8	0
SPAG9	8
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	0
SPAST	1
SPATA1	0
SPATA12	0
SPATA13	9
SPATA13_AS1	0
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	3
SPATA19	0
SPATA2	3
SPATA20	0
SPATA21	1
SPATA22	0
SPATA24	0
SPATA25	0
SPATA2L	3
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	2
SPATA32	0
SPATA33	0
SPATA4	0
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	0
SPATA5L1	18
SPATA6	2
SPATA6L	0
SPATA7	0
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	1
SPATC1L	1
SPATS1	0
SPATS2	0
SPATS2L	5
SPC24	2
SPC25	0
SPCS1	1
SPCS2	0
SPCS3	2
SPDEF	8
SPDL1	0
SPDYA	0
SPDYC	0
SPDYE1	2
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	1
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	8
SPECC1L	2
SPECC1L_ADORA2A	0
SPEF1	1
SPEF2	0
SPEG	3
SPEM1	0
SPEN	21
SPERT	0
SPESP1	0
SPG11	4
SPG20	0
SPG20_AS1	0
SPG21	2
SPG7	7
SPHAR	0
SPHK1	2
SPHK2	1
SPHKAP	0
SPI1	32
SPIB	3
SPIC	0
SPICE1	1
SPIDR	9
SPIN1	0
SPIN2A	0
SPIN2B	0
SPIN3	0
SPIN4	2
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	1
SPINK4	1
SPINK5	2
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	5
SPINT2	4
SPINT3	0
SPINT4	0
SPIRE1	0
SPIRE2	2
SPN	3
SPNS1	1
SPNS2	1
SPNS3	1
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	1
SPOCK3	6
SPON1	0
SPON2	1
SPOP	0
SPOPL	1
SPP1	0
SPP2	0
SPPL2A	0
SPPL2B	3
SPPL2C	0
SPPL3	0
SPR	0
SPRED1	2
SPRED2	6
SPRED3	0
SPRN	0
SPRNP1	0
SPRR1A	2
SPRR1B	3
SPRR2A	8
SPRR2B	0
SPRR2C	1
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	2
SPRR4	0
SPRTN	0
SPRY1	3
SPRY2	4
SPRY3	1
SPRY4	0
SPRY4_IT1	0
SPRYD3	1
SPRYD4	0
SPRYD7	3
SPSB1	51
SPSB2	2
SPSB3	0
SPSB4	1
SPTA1	1
SPTAN1	15
SPTB	0
SPTBN1	20
SPTBN2	8
SPTBN4	3
SPTBN5	9
SPTLC1	1
SPTLC2	4
SPTLC3	0
SPTSSA	0
SPTSSB	0
SPTY2D1	2
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	1
SQRDL	1
SQSTM1	48
SRA1	0
SRBD1	2
SRC	13
SRCAP	12
SRCIN1	3
SRD5A1	2
SRD5A1P1	0
SRD5A2	0
SRD5A3	1
SRD5A3_AS1	1
SREBF1	6
SREBF2	1
SREK1	0
SREK1IP1	0
SRF	2
SRFBP1	0
SRGAP1	1
SRGAP2	13
SRGAP2_AS1	0
SRGAP2B	0
SRGAP2C	0
SRGAP2D	0
SRGAP3	2
SRGAP3_AS3	0
SRGN	25
SRI	1
SRL	0
SRM	2
SRMS	1
SRP14	9
SRP14_AS1	0
SRP19	0
SRP54	12
SRP68	1
SRP72	7
SRP9	0
SRPK1	6
SRPK2	3
SRPK3	0
SRPR	4
SRPRB	0
SRPX	0
SRPX2	1
SRR	1
SRRD	0
SRRM1	10
SRRM2	55
SRRM2_AS1	0
SRRM3	0
SRRM4	0
SRRM5	0
SRRT	10
SRSF1	7
SRSF10	0
SRSF11	1
SRSF12	1
SRSF2	5
SRSF3	17
SRSF4	10
SRSF5	2
SRSF6	2
SRSF7	4
SRSF8	0
SRSF9	6
SRXN1	5
SRY	0
SS18	2
SS18L1	3
SS18L2	2
SSB	5
SSBP1	0
SSBP2	1
SSBP3	4
SSBP3_AS1	3
SSBP4	1
SSC4D	0
SSC5D	6
SSFA2	3
SSH1	84
SSH2	19
SSH3	2
SSMEM1	0
SSNA1	0
SSPN	0
SSPO	4
SSR1	2
SSR2	0
SSR3	2
SSR4	0
SSR4P1	27
SSRP1	0
SSSCA1	1
SSSCA1_AS1	0
SST	0
SSTR1	7
SSTR2	0
SSTR3	3
SSTR4	0
SSTR5	1
SSTR5_AS1	30
SSU72	0
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	1
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	0
ST13P4	0
ST14	5
ST18	0
ST20	1
ST20_AS1	1
ST20_MTHFS	0
ST3GAL1	6
ST3GAL2	7
ST3GAL3	1
ST3GAL4	3
ST3GAL4_AS1	1
ST3GAL5	5
ST3GAL5_AS1	0
ST3GAL6	0
ST3GAL6_AS1	0
ST5	2
ST6GAL1	3
ST6GAL2	2
ST6GALNAC1	2
ST6GALNAC2	1
ST6GALNAC3	1
ST6GALNAC4	0
ST6GALNAC5	0
ST6GALNAC6	2
ST7	0
ST7_AS1	0
ST7_AS2	0
ST7_OT3	0
ST7_OT4	0
ST7L	3
ST8SIA1	14
ST8SIA2	0
ST8SIA3	1
ST8SIA4	4
ST8SIA5	0
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	2
STAB2	1
STAC	10
STAC2	12
STAC3	2
STAG1	2
STAG2	4
STAG3	1
STAG3L1	0
STAG3L2	0
STAG3L3	1
STAG3L4	0
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	0
STAM	0
STAM_AS1	1
STAM2	2
STAMBP	0
STAMBPL1	0
STAP1	0
STAP2	2
STAR	3
STARD10	3
STARD13	0
STARD13_AS	0
STARD3	1
STARD3NL	1
STARD4	25
STARD4_AS1	1
STARD5	0
STARD6	0
STARD7	0
STARD7_AS1	1
STARD8	5
STARD9	1
STAT1	23
STAT2	5
STAT3	21
STAT4	0
STAT5A	10
STAT5B	14
STAT6	26
STATH	0
STAU1	3
STAU2	1
STAU2_AS1	0
STBD1	3
STC1	0
STC2	1
STEAP1	0
STEAP1B	0
STEAP2	0
STEAP2_AS1	0
STEAP3	1
STEAP3_AS1	0
STEAP4	2
STH	0
STIL	1
STIM1	1
STIM2	4
STIP1	5
STK10	33
STK11	18
STK11IP	9
STK16	3
STK17A	3
STK17B	11
STK19	2
STK24	3
STK25	4
STK26	5
STK3	14
STK31	0
STK32A	5
STK32B	0
STK32C	0
STK33	0
STK35	0
STK36	0
STK38	5
STK38L	3
STK39	4
STK4	15
STK4_AS1	0
STK40	2
STKLD1	0
STMN1	0
STMN2	0
STMN3	27
STMN4	0
STMND1	1
STOM	9
STOML1	0
STOML2	5
STOML3	2
STON1	0
STON1_GTF2A1L	0
STON2	0
STOX1	0
STOX2	1
STPG1	0
STPG2	0
STPG2_AS1	0
STRA13	0
STRA6	1
STRA8	0
STRADA	1
STRADB	0
STRAP	1
STRBP	3
STRC	0
STRIP1	0
STRIP2	2
STRN	5
STRN3	3
STRN4	3
STS	0
STT3A	1
STT3B	2
STUB1	4
STX10	2
STX11	12
STX12	0
STX16	3
STX16_NPEPL1	0
STX17	3
STX17_AS1	0
STX18	0
STX18_AS1	0
STX18_IT1	0
STX19	0
STX1A	0
STX1B	4
STX2	3
STX3	5
STX4	8
STX5	4
STX6	81
STX7	0
STX8	0
STXBP1	0
STXBP2	12
STXBP3	7
STXBP4	4
STXBP5	2
STXBP5_AS1	0
STXBP5L	1
STXBP6	0
STYK1	1
STYX	0
STYXL1	3
SUB1	0
SUCLA2	0
SUCLG1	3
SUCLG2	1
SUCLG2_AS1	0
SUCNR1	0
SUCO	0
SUDS3	0
SUFU	32
SUGCT	1
SUGP1	6
SUGP2	1
SUGT1	1
SUGT1P1	1
SUGT1P3	0
SULF1	0
SULF2	4
SULT1A1	0
SULT1A2	2
SULT1A3	0
SULT1A4	0
SULT1B1	1
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	0
SULT4A1	5
SULT6B1	0
SUMF1	0
SUMF2	2
SUMO1	0
SUMO1P1	2
SUMO1P3	0
SUMO2	1
SUMO3	0
SUMO4	0
SUN1	2
SUN2	19
SUN3	0
SUN5	0
SUOX	0
SUPT16H	3
