	gene_id_NP76_R1_
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	0
LOC101929767	0
LOC101929771	9
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	2
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	3
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	2
LOC102546298	1
LOC102546299	0
LOC102577426	3
LOC102606465	2
LOC102606466	0
LOC102723330	0
LOC102723344	4
LOC102723354	0
LOC102723362	0
LOC102723373	4
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	1
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	4
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	1
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	1
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	2
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	8
LOC102724094	0
LOC102724096	1
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	3
LOC102724321	0
LOC102724323	1
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	2
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	1
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	2
LOC102724710	0
LOC102724719	1
LOC102724776	0
LOC102724784	0
LOC102724804	1
LOC102724814	23
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	1
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	2
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	0
LOC103352541	0
LOC103611081	6
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	0
LOC105274304	1
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	4
LOC105377348	0
LOC105378732	0
LOC105447645	1
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	8
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	45
LOC115110	60
LOC143666	6
LOC145474	0
LOC145783	8
LOC145845	0
LOC146513	0
LOC146880	296
LOC148413	6
LOC148696	37
LOC148709	2
LOC149373	3
LOC149684	0
LOC149950	3
LOC150776	9
LOC150935	0
LOC151121	0
LOC151174	1
LOC151475	0
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	5
LOC153910	0
LOC154449	1
LOC154761	0
LOC155060	35
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	6
LOC1720	0
LOC200726	0
LOC200772	17
LOC202181	22
LOC220729	20
LOC221122	0
LOC221946	1
LOC253573	1
LOC254028	0
LOC254896	2
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	1
LOC283038	0
LOC283045	0
LOC283140	2
LOC283177	0
LOC283194	0
LOC283214	21
LOC283299	2
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	1
LOC283575	0
LOC283585	0
LOC283683	3
LOC283710	0
LOC283731	0
LOC283788	1
LOC283856	0
LOC283922	11
LOC284009	2
LOC284023	23
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	5
LOC284454	8
LOC284578	1
LOC284581	0
LOC284632	5
LOC284648	1
LOC284661	1
LOC284788	1
LOC284798	3
LOC284825	1
LOC284865	0
LOC284930	1
LOC284933	1
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	14
LOC285484	1
LOC285593	1
LOC285626	0
LOC285627	0
LOC285629	2
LOC285692	0
LOC285696	0
LOC285740	0
LOC285762	0
LOC285766	1
LOC285768	6
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	2
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	7
LOC338797	0
LOC338963	1
LOC339059	1
LOC339166	0
LOC339260	11
LOC339298	0
LOC339529	2
LOC339539	3
LOC339568	0
LOC339593	0
LOC339622	1
LOC339666	0
LOC339803	6
LOC339807	0
LOC339862	3
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	1
LOC341056	0
LOC343052	0
LOC344887	2
LOC344967	6
LOC349160	0
LOC374443	15
LOC375196	1
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	1
LOC388780	2
LOC388813	1
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	3
LOC389247	1
LOC389332	2
LOC389602	0
LOC389641	1
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	16
LOC389895	0
LOC389906	8
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	1
LOC399815	0
LOC399886	0
LOC400043	1
LOC400541	1
LOC400548	0
LOC400553	0
LOC400558	1
LOC400620	1
LOC400655	0
LOC400661	0
LOC400684	2
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	4
LOC400927	1
LOC400927_CSNK1E	9
LOC400940	1
LOC400958	1
LOC400997	2
LOC401010	8
LOC401052	0
LOC401127	0
LOC401134	1
LOC401177	0
LOC401242	2
LOC401286	2
LOC401312	0
LOC401320	23
LOC401324	0
LOC401357	1
LOC401463	0
LOC401557	0
LOC401585	9
LOC403312	1
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	4
LOC440040	0
LOC440117	2
LOC440173	0
LOC440300	0
LOC440311	1
LOC440390	1
LOC440434	3
LOC440446	0
LOC440461	0
LOC440600	1
LOC440602	0
LOC440700	1
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	1
LOC440982	0
LOC441025	1
LOC441081	0
LOC441155	1
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	2
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	1
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	9
LOC55338	0
LOC554206	3
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	1
LOC642366	2
LOC642423	0
LOC642426	0
LOC642846	41
LOC642852	18
LOC642929	0
LOC642943	0
LOC643072	9
LOC643201	6
LOC643339	1
LOC643355	0
LOC643387	1
LOC643406	1
LOC643441	1
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	2
LOC643770	0
LOC643802	3
LOC643923	8
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	2
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	3
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	3
LOC645752	1
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	19
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	6
LOC646813	0
LOC646903	72
LOC646938	0
LOC647323	0
LOC647859	3
LOC648987	1
LOC649133	2
LOC649324	0
LOC649352	2
LOC650226	0
LOC650293	0
LOC652276	15
LOC653160	1
LOC653513	0
LOC653602	1
LOC653653	2
LOC653712	1
LOC653786	0
LOC654342	0
LOC654841	1
LOC727751	0
LOC727896	2
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	28
LOC728323	5
LOC728392	5
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	7
LOC728739	0
LOC728743	4
LOC728752	4
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	14
LOC729296	0
LOC729348	3
LOC729506	0
LOC729603	6
LOC729609	0
LOC729658	1
LOC729683	2
LOC729732	30
LOC729737	15
LOC729739	0
LOC729867	4
LOC729930	0
LOC729950	0
LOC729966	5
LOC729970	1
LOC729987	0
LOC730101	24
LOC730102	19
LOC730159	0
LOC730183	14
LOC730202	3
LOC730668	4
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	8
LOC90246	1
LOC90768	2
LOC90784	1
LOC91450	1
LOC93622	44
LOH12CR1	11
LOH12CR2	1
LONP1	161
LONP2	88
LONRF1	14
LONRF2	13
LONRF3	9
LOR	2
LOX	34
LOXHD1	18
LOXL1	24
LOXL1_AS1	0
LOXL2	2
LOXL3	3
LOXL4	9
LPA	6
LPAL2	0
LPAR1	16
LPAR2	9
LPAR3	14
LPAR4	0
LPAR5	7
LPAR6	11
LPCAT1	19
LPCAT2	4
LPCAT3	31
LPCAT4	234
LPGAT1	20
LPIN1	18
LPIN2	60
LPIN3	145
LPL	1
LPO	2
LPP	97
LPP_AS1	0
LPP_AS2	29
LPPR1	0
LPPR2	24
LPPR3	13
LPPR4	1
LPPR5	0
LPXN	5
LRAT	2
LRBA	143
LRCH1	16
LRCH2	1
LRCH3	35
LRCH4	378
LRCOL1	1
LRFN1	4
LRFN2	4
LRFN3	2
LRFN4	11
LRFN5	2
LRG1	26
LRGUK	12
LRIF1	4
LRIG1	124
LRIG2	16
LRIG3	115
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	7
LRP1	386
LRP1_AS	0
LRP10	223
LRP11	35
LRP12	14
LRP1B	4
LRP2	8
LRP2BP	4
LRP3	12
LRP4	22
LRP4_AS1	0
LRP5	148
LRP5L	26
LRP6	51
LRP8	19
LRPAP1	164
LRPPRC	37
LRR1	2
LRRC1	36
LRRC10	0
LRRC10B	9
LRRC14	18
LRRC14B	1
LRRC15	1
LRRC16A	212
LRRC16B	16
LRRC17	8
LRRC18	2
LRRC19	0
LRRC2	2
LRRC2_AS1	1
LRRC20	3
LRRC23	48
LRRC24	0
LRRC25	1
LRRC26	36
LRRC27	52
LRRC28	1
LRRC29	1
LRRC3	1
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	2
LRRC34	0
LRRC36	2
LRRC37A	0
LRRC37A11P	1
LRRC37A2	11
LRRC37A3	5
LRRC37A4P	7
LRRC37A5P	0
LRRC37A6P	8
LRRC37A8P	7
LRRC37B	8
LRRC37BP1	4
LRRC38	4
LRRC39	2
LRRC3B	0
LRRC3C	0
LRRC4	19
LRRC40	4
LRRC41	65
LRRC42	11
LRRC43	17
LRRC45	71
LRRC46	10
LRRC47	215
LRRC48	18
LRRC49	0
LRRC4B	7
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	35
LRRC57	2
LRRC58	21
LRRC59	208
LRRC6	15
LRRC61	4
LRRC63	0
LRRC66	0
LRRC69	3
LRRC7	0
LRRC70	1
LRRC71	14
LRRC72	0
LRRC73	142
LRRC74A	0
LRRC74B	5
LRRC75A	4
LRRC75A_AS1	21
LRRC75B	5
LRRC8A	196
LRRC8B	21
LRRC8C	2
LRRC8D	78
LRRC8E	23
LRRC9	0
LRRCC1	14
LRRD1	0
LRRFIP1	589
LRRFIP2	63
LRRIQ1	14
LRRIQ3	1
LRRIQ4	0
LRRK1	56
LRRK2	15
LRRN1	47
LRRN2	9
LRRN3	0
LRRN4	10
LRRN4CL	0
LRRTM1	2
LRRTM2	2
LRRTM3	0
LRRTM4	0
LRSAM1	66
LRTM1	0
LRTM2	1
LRTOMT	4
LRWD1	19
LSAMP	4
LSAMP_AS1	0
LSG1	79
LSM1	29
LSM10	4
LSM11	4
LSM12	4
LSM14A	81
LSM14B	53
LSM2	0
LSM3	16
LSM4	33
LSM5	3
LSM6	4
LSM7	31
LSM8	17
LSMEM1	0
LSMEM2	0
LSP1	35
LSP1P3	0
LSR	142
LSS	28
LST1	0
LTA	0
LTA4H	15
LTB	0
LTB4R	53
LTB4R2	13
LTBP1	9
LTBP2	23
LTBP3	123
LTBP4	107
LTBR	97
LTC4S	7
LTF	36
LTK	38
LTN1	36
LTV1	61
LUC7L	338
LUC7L2	47
LUC7L3	645
LUCAT1	10
LUM	0
LUNAR1	0
LURAP1	2
LURAP1L	10
LURAP1L_AS1	0
LUZP1	78
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	5
LVRN	1
LXN	12
LY6D	307
LY6E	318
LY6G5B	10
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	3
LY6K	4
LY75	3
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	5
LY96	1
LYAR	45
LYG1	0
LYG2	0
LYL1	5
LYN	140
LYNX1	148
LYPD1	15
LYPD2	618
LYPD3	60
LYPD4	2
LYPD5	1
LYPD6	4
LYPD6B	24
LYPD8	0
LYPLA1	7
LYPLA2	50
LYPLA2P2	0
LYPLAL1	3
LYPLAL1_AS1	0
LYRM1	12
LYRM2	11
LYRM4	5
LYRM5	4
LYRM7	6
LYRM9	3
LYSMD1	32
LYSMD2	2
LYSMD3	9
LYSMD4	30
LYST	45
LYVE1	0
LYZ	38
LYZL1	0
LYZL2	0
LYZL4	1
LYZL6	0
LZIC	15
LZTFL1	6
LZTR1	58
LZTS1	2
LZTS1_AS1	0
LZTS2	154
LZTS3	178
M1AP	0
M6PR	62
MAATS1	7
MAB21L1	5
MAB21L2	9
MAB21L3	2
MACC1	89
MACC1_AS1	4
MACF1	379
MACROD1	155
MACROD2	29
MACROD2_AS1	1
MACROD2_IT1	0
MAD1L1	381
MAD2L1	0
MAD2L1BP	12
MAD2L2	10
MADCAM1	2
MADD	254
MAEA	69
MAEL	0
MAF	16
MAF1	54
MAFA	5
MAFA_AS1	0
MAFB	39
MAFF	45
MAFG	78
MAFG_AS1	1
MAFIP	10
MAFK	140
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	2
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	1
MAGEB17	1
MAGEB18	0
MAGEB2	2
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	1
MAGED1	140
MAGED2	109
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	2
MAGEF1	57
MAGEH1	8
MAGEL2	1
MAGI1	171
MAGI1_AS1	2
MAGI2	8
MAGI2_AS2	0
MAGI2_AS3	8
MAGI3	227
MAGIX	27
MAGOH	15
MAGOH2P	0
MAGOHB	16
MAGT1	91
MAK	4
MAK16	10
MAL	1
MAL2	67
MALAT1	191726
MALL	15
MALRD1	1
MALSU1	8
MALT1	14
MAMDC2	1
MAMDC2_AS1	0
MAMDC4	20
MAML1	46
MAML2	48
MAML3	53
MAMLD1	5
MAMSTR	221
MAN1A1	72
MAN1A2	98
MAN1B1	61
MAN1B1_AS1	1
MAN1C1	146
MAN2A1	23
MAN2A2	93
MAN2B1	51
MAN2B2	47
MAN2C1	109
MANBA	12
MANBAL	27
MANEA	1
MANEA_AS1	1
MANEAL	0
MANF	23
MANSC1	18
MANSC4	0
MAOA	168
MAOB	1
MAP10	19
MAP1A	73
MAP1B	2
MAP1LC3A	17
MAP1LC3B	57
MAP1LC3B2	0
MAP1LC3C	2
MAP1S	43
MAP2	6
MAP2K1	60
MAP2K2	138
MAP2K3	61
MAP2K4	14
MAP2K4P1	1
MAP2K5	28
MAP2K6	12
MAP2K7	112
MAP3K1	105
MAP3K10	91
MAP3K11	77
MAP3K12	16
MAP3K13	49
MAP3K14	60
MAP3K14_AS1	5
MAP3K15	1
MAP3K19	2
MAP3K2	40
MAP3K3	25
MAP3K4	102
MAP3K5	121
MAP3K6	286
MAP3K7	41
MAP3K7CL	3
MAP3K8	29
MAP3K9	84
MAP4	66
MAP4K1	3
MAP4K2	11
MAP4K3	44
MAP4K4	216
MAP4K5	32
MAP6	3
MAP6D1	0
MAP7	563
MAP7D1	440
MAP7D2	12
MAP7D3	6
MAP9	7
MAPK1	35
MAPK10	37
MAPK11	19
MAPK12	63
MAPK13	73
MAPK14	35
MAPK15	49
MAPK1IP1L	54
MAPK3	45
MAPK4	1
MAPK6	28
MAPK7	103
MAPK8	7
MAPK8IP1	18
MAPK8IP2	23
MAPK8IP3	571
MAPK9	14
MAPKAP1	57
MAPKAPK2	156
MAPKAPK3	25
MAPKAPK5	42
MAPKAPK5_AS1	24
MAPKBP1	85
MAPRE1	48
MAPRE2	13
MAPRE3	38
MAPT	19
MAPT_AS1	0
MAPT_IT1	0
MARC1	6
MARC2	0
MARCH1	1
MARCH10	0
MARCH11	5
MARCH2	13
MARCH3	3
MARCH4	2
MARCH5	18
MARCH6	244
MARCH7	41
MARCH8	42
MARCH9	21
MARCKS	139
MARCKSL1	23
MARCO	1
MARK1	37
MARK2	151
MARK2P9	0
MARK3	56
MARK4	61
MARS	77
MARS2	5
MARVELD1	12
MARVELD2	26
MARVELD3	148
MAS1	0
MAS1L	0
MASP1	3
MASP2	4
MAST1	1
MAST2	120
MAST3	50
MAST4	156
MASTL	33
MAT1A	0
MAT2A	96
MAT2B	43
MATK	1
MATN1	0
MATN1_AS1	2
MATN2	72
MATN3	0
MATN4	4
MATR3	179
MAU2	79
MAVS	136
MAX	62
MAZ	179
MB	6
MB21D1	0
MB21D2	3
MBD1	113
MBD2	264
MBD3	148
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	33
MBD5	37
MBD6	381
MBIP	10
MBL1P	0
MBL2	0
MBLAC1	2
MBLAC2	3
MBNL1	34
MBNL1_AS1	2
MBNL2	30
MBNL3	10
MBOAT1	29
MBOAT2	39
MBOAT4	0
MBOAT7	35
MBP	90
MBTD1	37
MBTPS1	83
MBTPS2	2
MC1R	21
MC2R	1
MC3R	2
MC4R	0
MC5R	0
MCAM	18
MCAT	13
MCC	149
MCCC1	39
MCCC2	45
MCCD1	0
MCEE	10
MCEMP1	0
MCF2	0
MCF2L	148
MCF2L_AS1	7
MCF2L2	0
MCFD2	13
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	57
MCL1	280
MCM10	3
MCM2	7
MCM3	77
MCM3AP	219
MCM3AP_AS1	1
MCM4	44
MCM5	25
MCM6	11
MCM7	65
MCM8	39
MCM8_AS1	1
MCM9	32
MCMBP	25
MCMDC2	2
MCOLN1	30
MCOLN2	1
MCOLN3	0
MCPH1	18
MCPH1_AS1	2
MCRS1	50
MCTP1	31
MCTP2	63
MCTS1	2
MCTS2P	3
MCU	56
MCUR1	28
MDC1	43
MDFI	33
MDFIC	39
MDGA1	8
MDGA2	2
MDH1	24
MDH1B	0
MDH2	66
MDK	479
MDM1	34
MDM2	135
MDM4	110
MDN1	270
MDP1	0
MDS2	0
ME1	26
ME2	6
ME3	82
MEA1	52
MEAF6	30
MEAT6	0
MECOM	203
MECP2	46
MECR	11
MED1	56
MED10	27
MED11	9
MED12	146
MED12L	1
MED13	74
MED13L	159
MED14	39
MED14OS	0
MED15	269
MED15P9	0
MED16	103
MED17	28
MED18	22
MED19	40
MED20	10
MED21	10
MED22	31
MED23	64
MED24	90
MED25	66
MED26	23
MED27	6
MED28	15
MED29	14
MED30	3
MED31	0
MED4	14
MED4_AS1	0
MED6	9
MED7	6
MED8	32
MED9	0
MEDAG	0
MEF2A	29
MEF2B	1
MEF2BNB	11
MEF2BNB_MEF2B	0
MEF2C	2
MEF2C_AS1	1
MEF2D	124
MEFV	6
MEG3	3
MEG8	0
MEG9	3
MEGF10	4
MEGF11	3
MEGF6	71
MEGF8	106
MEGF9	28
MEI1	1
MEI4	0
MEIG1	1
MEIKIN	0
MEIOB	2
MEIS1	80
MEIS1_AS2	14
MEIS1_AS3	33
MEIS2	43
MEIS3	6
MEIS3P1	9
MELK	2
MEMO1	5
MEN1	33
MEOX1	6
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	77
MEPE	0
MERTK	7
MESDC1	25
MESDC2	77
MESP1	23
MESP2	1
MEST	3
MESTIT1	0
MET	35
METAP1	28
METAP1D	5
METAP2	235
METRN	2
METRNL	57
METTL1	6
METTL10	17
METTL11B	0
METTL12	9
METTL13	30
METTL14	40
METTL15	9
METTL16	52
METTL17	9
METTL18	3
METTL20	0
METTL21A	3
METTL21B	6
METTL21C	0
METTL21EP	0
METTL22	18
METTL23	2
METTL24	0
METTL25	4
METTL2A	13
METTL2B	7
METTL3	45
METTL4	6
METTL5	6
METTL6	3
METTL7A	58
METTL7B	0
METTL8	8
METTL9	37
MEX3A	5
MEX3B	1
MEX3C	96
MEX3D	68
MFAP1	155
MFAP2	3
MFAP3	6
MFAP3L	82
MFAP4	6
MFAP5	0
MFF	7
MFGE8	3
MFHAS1	41
MFI2	12
MFI2_AS1	2
MFN1	21
MFN2	136
MFNG	3
MFRP	0
MFSD1	31
MFSD10	27
MFSD11	35
MFSD12	19
MFSD2A	34
MFSD2B	1
MFSD3	9
MFSD4	107
MFSD5	8
MFSD6	68
MFSD6L	2
MFSD7	6
MFSD8	20
MFSD9	18
MGA	65
MGAM	15
MGAM2	1
MGARP	0
MGAT1	104
MGAT2	19
MGAT3	20
MGAT3_AS1	1
MGAT4A	22
MGAT4B	127
MGAT4C	0
MGAT4D	2
MGAT4EP	0
MGAT5	49
MGAT5B	4
MGC12916	3
MGC15885	0
MGC16025	0
MGC16142	2
MGC16275	1
MGC27345	5
MGC27382	0
MGC2889	0
MGC32805	1
MGC34796	2
MGC39584	0
MGC45922	0
MGC50722	14
MGC57346	5
MGC57346_CRHR1	0
MGC70870	0
MGC72080	18
MGEA5	437
MGLL	32
MGME1	26
MGMT	13
MGP	0
MGRN1	88
MGST1	33
MGST2	25
MGST3	6
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	169
MIAT	7
MIATNB	9
MIB1	60
MIB2	127
MICA	30
MICAL1	88
MICAL2	75
MICAL3	127
MICALCL	49
MICALL1	276
MICALL2	325
MICB	8
MICU1	47
MICU2	21
MICU3	6
MID1	12
MID1IP1	45
MID1IP1_AS1	0
MID2	28
MIDN	214
MIEF1	24
MIEF2	10
MIEN1	15
MIER1	98
MIER2	42
MIER3	36
MIF	0
MIF_AS1	10
MIF4GD	14
MIIP	9
MILR1	0
MIMT1	0
MINA	21
MINK1	592
MINOS1	17
MINOS1_NBL1	0
MINOS1P1	5
MINPP1	9
MIOS	7
MIOX	1
MIP	0
MIPEP	33
MIPEPP3	4
MIPOL1	11
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	3
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	3
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	1
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	2
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	99
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	2
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	1
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	4
MIR1268B	0
MIR1269A	0
MIR1269B	1
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	1
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	1
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	8
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	3
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	3
MIR150	0
MIR151A	0
MIR151B	0
MIR152	1
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	1
MIR1539	1
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	5
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	1
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	235
MIR1910	0
MIR1911	0
MIR1912	0
