	gene_id_NPS_209_R1_
EIF2B2	4
EIF2B3	1
EIF2B4	14
EIF2B5	15
EIF2B5_AS1	0
EIF2D	1
EIF2S1	13
EIF2S2	6
EIF2S3	15
EIF3A	228
EIF3B	48
EIF3C	0
EIF3CL	0
EIF3D	81
EIF3E	8
EIF3F	0
EIF3G	30
EIF3H	6
EIF3I	5
EIF3IP1	0
EIF3J	25
EIF3J_AS1	1
EIF3K	6
EIF3L	10
EIF3M	9
EIF4A1	0
EIF4A2	36
EIF4A3	10
EIF4B	35
EIF4E	1
EIF4E1B	0
EIF4E2	27
EIF4E3	8
EIF4EBP1	3
EIF4EBP2	16
EIF4EBP3	0
EIF4ENIF1	14
EIF4G1	112
EIF4G2	68
EIF4G3	37
EIF4H	11
EIF5	49
EIF5A	14
EIF5A2	5
EIF5AL1	0
EIF5B	86
EIF6	43
ELAC1	0
ELAC2	9
ELANE	5
ELAVL1	19
ELAVL2	0
ELAVL3	0
ELAVL4	0
ELDR	0
ELF1	50
ELF2	8
ELF3	153
ELF4	18
ELF5	0
ELFN1	0
ELFN1_AS1	1
ELFN2	0
ELK1	6
ELK2AP	0
ELK3	17
ELK4	21
ELL	21
ELL2	14
ELL3	2
ELMO1	4
ELMO1_AS1	0
ELMO2	11
ELMO3	8
ELMOD1	0
ELMOD2	0
ELMOD3	2
ELMSAN1	51
ELN	4
ELOF1	2
ELOVL1	9
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	0
ELOVL5	15
ELOVL6	0
ELOVL7	1
ELP2	17
ELP3	3
ELP4	0
ELP5	5
ELP6	0
ELSPBP1	0
EMB	11
EMBP1	1
EMC1	6
EMC10	3
EMC2	14
EMC3	4
EMC3_AS1	2
EMC4	3
EMC6	0
EMC7	15
EMC8	0
EMC9	1
EMCN	0
EMD	3
EME1	0
EME2	2
EMG1	5
EMID1	0
EMILIN1	0
EMILIN2	6
EMILIN3	0
EML1	1
EML2	9
EML2_AS1	0
EML3	24
EML4	22
EML5	0
EML6	6
EMP1	5
EMP2	98
EMP3	32
EMX1	4
EMX2	1
EMX2OS	5
EN1	1
EN2	0
ENAH	91
ENAM	0
ENC1	7
ENDOD1	12
ENDOG	7
ENDOU	0
ENDOV	0
ENG	7
ENGASE	7
ENHO	2
ENKD1	10
ENKUR	52
ENO1	44
ENO1_AS1	0
ENO2	4
ENO3	0
ENO4	2
ENOPH1	8
ENOSF1	9
ENOX1	1
ENOX1_AS2	0
ENOX2	2
ENPEP	4
ENPP1	0
ENPP2	2
ENPP3	2
ENPP4	1
ENPP5	0
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	20
ENTHD1	0
ENTHD2	4
ENTPD1	10
ENTPD1_AS1	0
ENTPD2	0
ENTPD3	0
ENTPD3_AS1	0
ENTPD4	13
ENTPD5	2
ENTPD6	6
ENTPD7	4
ENTPD8	0
ENY2	4
EOGT	0
EOMES	0
EP300	46
EP300_AS1	1
EP400	33
EP400NL	1
EPAS1	67
EPB41	12
EPB41L1	20
EPB41L2	3
EPB41L3	14
EPB41L4A	7
EPB41L4A_AS1	1
EPB41L4A_AS2	12
EPB41L4B	13
EPB41L5	0
EPB42	0
EPC1	15
EPC2	15
EPCAM	14
EPDR1	0
EPG5	11
EPGN	0
EPHA1	3
EPHA1_AS1	0
EPHA10	0
EPHA2	24
EPHA3	0
EPHA4	0
EPHA5	4
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	1
EPHB1	3
EPHB2	3
EPHB3	1
EPHB4	1
EPHB6	3
EPHX1	13
EPHX2	3
EPHX3	0
EPHX4	0
EPM2A	0
EPM2AIP1	0
EPN1	23
EPN2	1
EPN2_AS1	0
EPN2_IT1	0
EPN3	17
EPO	0
EPOR	0
EPPIN	1
EPPIN_WFDC6	3
EPPK1	30
EPRS	11
EPS15	29
EPS15L1	9
EPS8	17
EPS8L1	72
EPS8L2	35
EPS8L3	0
EPSTI1	119
EPT1	11
EPX	0
EPYC	0
EQTN	0
ERAL1	1
ERAP1	7
ERAP2	10
ERAS	1
ERBB2	49
ERBB2IP	27
ERBB3	18
ERBB4	6
ERC1	37
ERC2	3
ERC2_IT1	0
ERCC1	1
ERCC2	5
ERCC3	21
ERCC4	14
ERCC5	1
ERCC6	0
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	3
ERCC8	0
EREG	0
ERF	14
ERG	1
ERGIC1	6
ERGIC2	14
ERGIC3	35
ERH	3
ERI1	6
ERI2	2
ERI3	9
ERI3_IT1	0
ERICH1	17
ERICH1_AS1	0
ERICH2	5
ERICH3	213
ERICH3_AS1	0
ERICH4	1
ERICH5	13
ERICH6	0
ERICH6_AS1	0
ERICH6B	0
ERLEC1	20
ERLIN1	10
ERLIN2	5
ERMAP	2
ERMARD	3
ERMN	1
ERMP1	4
ERN1	5
ERN2	29
ERO1A	7
ERO1B	2
ERP27	1
ERP29	27
ERP44	19
ERRFI1	7
ERV3_1	0
ERVFRD_1	0
ERVH48_1	6
ERVK13_1	1
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	9
ESCO1	8
ESCO2	4
ESD	0
ESF1	36
ESM1	0
ESPL1	0
ESPN	28
ESPNL	3
ESPNP	0
ESR1	3
ESR2	3
ESRG	1
ESRP1	3
ESRP2	11
ESRRA	8
ESRRB	0
ESRRG	0
ESX1	2
ESYT1	8
ESYT2	14
ESYT3	0
ETAA1	0
ETF1	22
ETFA	4
ETFB	16
ETFDH	4
ETHE1	2
ETNK1	10
ETNK2	1
ETNPPL	0
ETS1	29
ETS2	31
ETV1	1
ETV2	9
ETV3	24
ETV3L	1
ETV4	0
ETV5	4
ETV6	49
ETV7	12
EVA1A	2
EVA1B	2
EVA1C	4
EVADR	0
EVC	1
EVC2	8
EVI2A	0
EVI2B	5
EVI5	7
EVI5L	4
EVL	13
EVPL	36
EVPLL	7
EVX1	10
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	178
EXD1	0
EXD2	4
EXD3	1
EXO1	0
EXO5	0
EXOC1	15
EXOC2	2
EXOC3	10
EXOC3_AS1	2
EXOC3L1	5
EXOC3L2	1
EXOC3L4	2
EXOC4	21
EXOC5	3
EXOC6	1
EXOC6B	15
EXOC7	15
EXOC8	13
EXOG	3
EXOSC1	0
EXOSC10	17
EXOSC2	1
EXOSC3	0
EXOSC4	13
EXOSC5	3
EXOSC6	2
EXOSC7	4
EXOSC8	0
EXOSC9	11
EXPH5	17
EXT1	8
EXT2	8
EXTL1	2
EXTL2	2
EXTL3	3
EXTL3_AS1	1
EYA1	15
EYA2	124
EYA3	8
EYA4	5
EYS	0
EZH1	8
EZH2	2
EZR	856
EZR_AS1	0
F10	2
F10_AS1	0
F11	0
F11_AS1	0
F11R	42
F12	0
F13A1	0
F13B	0
F2	0
F2R	0
F2RL1	1
F2RL2	1
F2RL3	0
F3	44
F5	0
F7	3
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	9
FAAH	2
FAAH2	1
FAAHP1	0
FAAP100	5
FAAP20	4
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	1
FABP5P3	0
FABP6	11
FABP7	1
FABP9	0
FADD	3
FADS1	0
FADS2	5
FADS3	0
FADS6	0
FAF1	15
FAF2	9
FAH	18
FAHD1	0
FAHD2A	2
FAHD2B	0
FAHD2CP	0
FAIM	5
FAIM2	1
FALEC	0
FAM101A	0
FAM101B	3
FAM102A	37
FAM102B	5
FAM103A1	0
FAM104A	6
FAM104B	0
FAM105A	1
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	0
FAM107B	33
FAM109A	5
FAM109B	0
FAM110A	4
FAM110B	0
FAM110C	6
FAM110D	2
FAM111A	14
FAM111B	0
FAM114A1	7
FAM114A2	2
FAM117A	0
FAM117B	2
FAM118A	2
FAM118B	2
FAM120A	19
FAM120AOS	5
FAM120B	5
FAM120C	5
FAM122A	2
FAM122B	2
FAM122C	0
FAM124A	0
FAM124B	0
FAM126A	8
FAM126B	5
FAM127A	1
FAM127B	2
FAM127C	1
FAM129A	41
FAM129B	72
FAM129C	9
FAM131A	0
FAM131B	1
FAM131C	2
FAM132A	0
FAM132B	1
FAM133A	0
FAM133B	14
FAM133CP	1
FAM133DP	0
FAM134A	8
FAM134B	6
FAM134C	9
FAM135A	7
FAM135B	0
FAM136A	4
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	20
FAM13A_AS1	3
FAM13B	12
FAM13C	0
FAM149A	12
FAM149B1	2
FAM150A	0
FAM150B	33
FAM151A	1
FAM151B	0
FAM153A	0
FAM153B	2
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	3
FAM159A	0
FAM159B	206
FAM160A1	2
FAM160A2	10
FAM160B1	2
FAM160B2	8
FAM161A	3
FAM161B	4
FAM162A	2
FAM162B	2
FAM163A	0
FAM163B	0
FAM166A	1
FAM166B	10
FAM167A	1
FAM167A_AS1	0
FAM167B	0
FAM168A	15
FAM168B	10
FAM169A	3
FAM169B	1
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	11
FAM171A2	2
FAM171B	1
FAM172A	4
FAM172BP	0
FAM173A	6
FAM173B	1
FAM174A	15
FAM174B	0
FAM175A	4
FAM175B	7
FAM177A1	17
FAM177B	4
FAM178B	1
FAM179A	27
FAM179B	12
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	0
FAM181B	1
FAM182A	0
FAM182B	0
FAM183A	3
FAM183B	0
FAM183CP	0
FAM184A	5
FAM184B	0
FAM185A	4
FAM186A	0
FAM186B	1
FAM187B	0
FAM188A	0
FAM188B	1
FAM189A1	0
FAM189A2	0
FAM189B	3
FAM192A	20
FAM193A	22
FAM193B	15
FAM195A	0
FAM195B	2
FAM196A	0
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	3
FAM199X	1
FAM19A1	0
FAM19A2	0
FAM19A3	1
FAM19A4	0
FAM19A5	0
FAM200A	1
FAM200B	1
FAM201A	0
FAM204A	4
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	8
FAM207A	0
FAM208A	16
FAM208B	16
FAM209A	0
FAM209B	0
FAM20A	2
FAM20B	5
FAM20C	4
FAM210A	4
FAM210B	0
FAM212A	1
FAM212B	5
FAM212B_AS1	0
FAM213A	4
FAM213B	7
FAM214A	5
FAM214B	7
FAM215A	0
FAM216A	0
FAM216B	17
FAM217A	0
FAM217B	6
FAM218A	0
FAM219A	7
FAM219B	7
FAM21A	22
FAM21C	14
FAM21EP	0
FAM220A	0
FAM221A	6
FAM221B	1
FAM222A	0
FAM222A_AS1	0
FAM222B	4
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	32
FAM227B	0
FAM228A	0
FAM228B	1
FAM229A	1
FAM229B	0
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	10
FAM27B	0
FAM27C	0
FAM27E2	1
FAM27E3	1
FAM27L	1
FAM32A	30
FAM35A	4
FAM35BP	0
FAM35DP	0
FAM3A	2
FAM3B	1
FAM3C	12
FAM3D	2
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	3
FAM43B	0
FAM45A	1
FAM45B	0
FAM46A	20
FAM46B	0
FAM46C	13
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	3
FAM49B	8
FAM50A	31
FAM50B	1
FAM53A	2
FAM53B	24
FAM53B_AS1	0
FAM53C	8
FAM57A	0
FAM57B	2
FAM58A	0
FAM60A	7
FAM63A	1
FAM63B	8
FAM64A	0
FAM65A	12
FAM65B	28
FAM65C	5
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	3
FAM69B	0
FAM69C	0
FAM71A	2
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	2
FAM71F1	1
FAM71F2	2
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	1
FAM73B	19
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	4
FAM76B	2
FAM78A	5
FAM78B	9
FAM81A	1
FAM81B	14
FAM83A	5
FAM83A_AS1	0
FAM83B	5
FAM83C	0
FAM83C_AS1	0
FAM83D	1
FAM83E	10
FAM83F	5
FAM83G	3
FAM83H	20
FAM83H_AS1	4
FAM84A	10
FAM84B	11
FAM86B1	0
FAM86B2	1
FAM86B3P	0
FAM86C1	0
FAM86C2P	0
FAM86DP	3
FAM86EP	2
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	5
FAM89A	0
FAM89B	143
FAM8A1	7
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	5
FAM92A1	2
FAM92A1P2	0
FAM92B	19
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	1
FAM96B	5
FAM98A	6
FAM98B	8
FAM98C	8
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	11
FANCA	8
FANCB	2
FANCC	2
FANCD2	5
FANCD2OS	0
FANCE	4
FANCF	30
FANCG	6
FANCI	5
FANCL	1
FANCM	3
FANK1	13
FANK1_AS1	0
FAP	0
FAR1	13
FAR2	1
FAR2P1	0
FAR2P2	0
FARP1	6
FARP2	11
FARS2	3
FARSA	22
FARSB	3
FAS	17
FAS_AS1	0
FASLG	0
FASN	16
FASTK	6
FASTKD1	3
FASTKD2	4
FASTKD3	0
FASTKD5	3
FAT1	14
FAT2	3
FAT3	2
FAT4	1
FATE1	0
FAU	65
FAXC	0
FAXDC2	4
FBF1	5
FBL	30
FBLIM1	1
FBLL1	0
FBLN1	0
FBLN2	4
FBLN5	0
FBLN7	0
FBN1	2
FBN2	1
FBN3	1
FBP1	2
FBP2	0
FBRS	33
FBRSL1	16
FBXL12	3
FBXL13	2
FBXL14	0
FBXL15	0
FBXL16	0
FBXL17	8
FBXL18	7
FBXL19	5
FBXL19_AS1	1
FBXL2	2
FBXL20	6
FBXL21	0
FBXL22	0
FBXL3	15
FBXL4	2
FBXL5	21
FBXL6	2
FBXL7	5
FBXL8	2
FBXO10	0
FBXO11	8
FBXO15	2
FBXO16	0
FBXO17	5
FBXO18	4
FBXO2	9
FBXO21	4
FBXO22	0
FBXO22_AS1	0
FBXO24	0
FBXO25	1
FBXO27	0
FBXO28	6
FBXO3	13
FBXO3_AS1	0
FBXO30	5
FBXO31	40
FBXO32	4
FBXO33	6
FBXO34	17
FBXO36	33
FBXO38	8
FBXO39	2
FBXO4	3
FBXO40	0
FBXO41	13
FBXO42	3
FBXO43	0
FBXO44	4
FBXO45	1
FBXO46	4
FBXO47	0
FBXO48	4
FBXO5	1
FBXO6	6
FBXO7	15
FBXO8	0
FBXO9	9
FBXW10	1
FBXW11	0
FBXW12	0
FBXW2	3
FBXW4	27
FBXW4P1	1
FBXW5	6
FBXW7	22
FBXW8	2
FBXW9	4
FCAMR	0
FCAR	4
FCER1A	0
FCER1G	6
FCER2	0
FCF1	9
FCGBP	53
FCGR1A	1
FCGR1B	2
FCGR1C	0
FCGR2A	5
FCGR2B	1
FCGR2C	0
FCGR3A	7
FCGR3B	21
FCGRT	4
FCHO1	2
FCHO2	7
FCHSD1	7
FCHSD2	27
FCMR	5
FCN1	13
FCN2	0
FCN3	0
FCRL1	3
FCRL2	0
FCRL3	5
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	3
FCRLB	0
FDCSP	0
FDFT1	15
FDPS	6
FDPSP2	0
FDX1	2
FDX1L	3
FDXACB1	0
FDXR	6
FECH	4
FEM1A	2
FEM1B	8
FEM1C	10
FEN1	3
FENDRR	0
FER	2
FER1L4	10
FER1L5	4
FER1L6	27
FER1L6_AS1	2
FER1L6_AS2	0
FERD3L	0
FERMT1	1
FERMT2	0
FERMT3	27
FES	5
FETUB	0
FEV	4
FEZ1	1
FEZ2	2
FEZF1	0
FEZF1_AS1	1
FEZF2	0
FFAR1	2
FFAR2	37
FFAR3	0
FFAR4	2
FGA	0
FGB	0
FGD1	0
FGD2	26
FGD3	7
FGD4	11
FGD5	0
FGD5_AS1	7
FGD5P1	2
FGD6	4
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	1
FGF12_AS1	0
FGF13	6
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	3
FGF18	0
FGF19	0
FGF2	2
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	1
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	3
FGF9	12
FGFBP1	1
FGFBP2	0
FGFBP3	0
FGFR1	2
FGFR1OP	1
FGFR1OP2	10
FGFR2	10
FGFR3	11
FGFR4	0
FGFRL1	1
FGG	0
FGGY	3
FGL1	0
FGL2	22
FGR	8
FH	1
FHAD1	146
FHDC1	4
FHIT	3
FHL1	0
FHL2	0
FHL3	4
FHL5	0
FHOD1	5
FHOD3	5
FIBCD1	1
FIBIN	0
FIBP	8
FICD	3
FIG4	1
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	4
FILIP1	17
FILIP1L	0
FIP1L1	21
FIRRE	0
FIS1	4
FITM1	0
FITM2	1
FIZ1	0
FJX1	5
FKBP10	5
FKBP11	1
FKBP14	0
FKBP15	21
FKBP1A	14
FKBP1A_SDCBP2	0
FKBP1AP1	1
FKBP1B	2
FKBP2	9
FKBP3	7
FKBP4	6
FKBP5	28
FKBP6	0
FKBP7	0
FKBP8	67
FKBP9	3
FKBP9P1	0
FKBPL	0
FKRP	2
FKSG29	0
FKTN	0
FLAD1	0
FLCN	21
FLG	0
FLG_AS1	0
FLG2	0
FLI1	5
FLII	58
FLJ10038	0
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	4
FLJ25758	0
FLJ26245	0
FLJ26850	1
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	3
FLJ31662	0
FLJ32255	2
FLJ33360	2
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	3
FLJ36000	0
FLJ36777	0
FLJ37035	4
FLJ37201	0
FLJ37453	3
FLJ37505	0
FLJ38122	1
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	1
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	1
FLJ42627	2
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	1
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	89
FLNB	58
FLNC	3
FLOT1	25
FLOT2	22
FLRT1	0
FLRT2	0
FLRT3	1
FLT1	0
FLT3	0
FLT3LG	0
FLT4	2
FLVCR1	2
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	10
FLYWCH2	0
FMN1	17
FMN2	0
FMNL1	25
FMNL2	11
FMNL3	12
FMO1	0
FMO2	4
FMO3	6
FMO4	2
FMO5	2
FMO6P	0
FMO9P	0
FMOD	0
FMR1	49
FMR1_AS1	0
FMR1NB	0
FN1	2
FN3K	6
FN3KRP	0
FNBP1	56
FNBP1L	6
FNBP4	49
FNDC1	2
FNDC3A	23
FNDC3B	23
FNDC4	11
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	4
FNIP1	6
FNIP2	3
FNTA	4
FNTB	0
FOCAD	6
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	5
FOS	131
FOSB	27
FOSL1	2
FOSL2	113
FOXA1	17
FOXA2	0
FOXA3	4
FOXB1	0
FOXB2	0
FOXC1	7
FOXC2	7
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	1
FOXD2_AS1	0
FOXD3	3
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	4
FOXF1	0
FOXF2	0
FOXG1	5
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	2
FOXI3	0
FOXJ1	102
FOXJ2	9
FOXJ3	10
FOXK1	9
FOXK2	6
FOXL1	1
FOXL2	4
FOXL2NB	1
FOXM1	0
FOXN1	0
FOXN2	5
FOXN3	23
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	5
FOXO3	5
FOXO3B	0
FOXO4	2
FOXO6	25
FOXP1	26
FOXP1_AS1	0
FOXP2	4
FOXP3	0
FOXP4	10
FOXP4_AS1	0
FOXQ1	22
FOXR1	0
FOXR2	0
FOXRED1	2
FOXRED2	0
FOXS1	0
FPGS	30
FPGT	0
FPGT_TNNI3K	0
FPR1	11
FPR2	2
FPR3	5
FRA10AC1	7
FRAS1	6
FRAT1	2
FRAT2	6
FREM1	1
FREM2	2
FREM3	1
FRG1	7
FRG1BP	1
FRG1CP	2
FRG1DP	0
FRG1HP	1
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	1
FRMD1	0
FRMD3	12
FRMD4A	8
FRMD4B	10
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	19
FRMD8P1	0
FRMPD1	2
FRMPD2	16
FRMPD2B	1
FRMPD3	4
FRMPD3_AS1	0
FRMPD4	5
FRRS1	2
FRRS1L	0
FRS2	3
FRS3	2
FRY	10
FRY_AS1	0
FRYL	21
FRZB	1
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	11
FSD2	1
FSHB	0
FSHR	0
FSIP1	1
FSIP2	0
FST	1
FSTL1	17
FSTL3	119
FSTL4	0
FSTL5	7
FTCD	0
FTCDNL1	0
FTH1	217
FTH1P18	2
FTH1P3	3
FTHL17	0
FTL	76
FTLP10	0
FTMT	0
FTO	11
FTO_IT1	0
FTSJ1	3
FTSJ2	4
FTSJ3	22
FTX	0
FUBP1	28
FUBP3	12
FUCA1	3
FUCA2	3
FUK	2
FUNDC1	0
FUNDC2	1
FUNDC2P2	0
FUOM	2
FURIN	3
FUS	47
FUT1	0
FUT10	0
FUT11	0
FUT2	12
FUT3	4
FUT4	2
FUT5	0
FUT6	5
FUT7	0
FUT8	4
FUT8_AS1	1
FUT9	0
FUZ	5
FXN	0
FXR1	16
FXR2	17
FXYD1	1
FXYD2	0
FXYD3	21
FXYD4	0
FXYD5	3
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	67
FYCO1	51
FYN	6
FYTTD1	22
FZD1	1
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	0
FZD4	2
FZD5	0
FZD6	6
FZD7	0
FZD8	2
FZD9	92
FZR1	12
G0S2	113
G2E3	5
G3BP1	14
G3BP2	26
G6PC	0
G6PC2	0
G6PC3	4
G6PD	9
GAA	10
GAB1	5
GAB2	20
GAB3	0
GAB4	0
GABARAP	17
GABARAPL1	21
GABARAPL2	8
GABARAPL3	0
GABBR1	4
GABBR2	2
GABPA	7
GABPB1	0
GABPB1_AS1	4
GABPB2	2
GABRA1	1
GABRA2	1
GABRA3	0
GABRA4	3
GABRA5	1
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	1
GABRD	0
GABRE	2
GABRG1	2
GABRG2	0
GABRG3	2
GABRG3_AS1	0
GABRP	40
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	2
GAD2	0
GADD45A	3
GADD45B	19
GADD45G	2
GADD45GIP1	2
GADL1	0
GAGE1	2
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	60
GAL	0
GAL3ST1	0
GAL3ST2	8
GAL3ST3	1
GAL3ST4	0
GALC	4
GALE	4
GALK1	4
GALK2	4
GALM	9
GALNS	21
GALNT1	1
GALNT10	9
GALNT11	0
GALNT12	12
GALNT13	0
GALNT14	13
GALNT15	3
GALNT16	0
GALNT18	2
GALNT2	18
GALNT3	14
GALNT4	1
GALNT5	2
GALNT6	0
GALNT7	12
GALNT8	0
GALNT9	1
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	1
GALR3	0
GALT	6
GAMT	0
GAN	8
GANAB	15
GANC	17
GAP43	0
GAPDH	56
GAPDHS	1
GAPLINC	1
GAPT	4
GAPVD1	33
GAR1	6
GAREM	13
GAREML	0
GARNL3	0
GARS	9
GART	4
GAS1	1
GAS2	0
GAS2L1	7
GAS2L1P2	0
GAS2L2	13
GAS2L3	1
GAS5	3
GAS5_AS1	0
GAS6	0
GAS6_AS1	2
GAS6_AS2	4
GAS7	16
GAS8	45
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	34
GATA2_AS1	0
GATA3	5
GATA3_AS1	0
GATA4	0
GATA5	47
GATA6	3
GATA6_AS1	4
GATAD1	1
GATAD2A	18
GATAD2B	4
GATB	0
GATC	1
GATM	0
GATS	4
GATSL2	5
GATSL3	1
GBA	1
GBA2	4
GBA3	0
GBAP1	0
GBAS	5
GBAT2	0
GBE1	0
GBF1	22
GBGT1	0
GBP1	122
GBP1P1	6
GBP2	69
GBP3	51
GBP4	49
GBP5	42
GBP6	9
GBP7	0
GBX1	0
GBX2	13
GC	0
GCA	9
GCAT	0
GCC1	16
GCC2	51
GCDH	11
GCFC2	5
GCG	0
GCGR	2
GCH1	2
GCHFR	0
GCK	0
GCKR	0
GCLC	32
GCLM	9
GCM1	0
GCM2	0
GCN1	28
GCNT1	3
GCNT2	4
GCNT3	4
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	1
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	3
GDAP1	5
GDAP1L1	0
GDAP2	3
GDE1	2
GDF1	0
GDF10	1
GDF11	4
GDF15	5
GDF2	3
GDF3	0
GDF5	0
GDF6	0
GDF7	1
GDF9	0
GDI1	156
GDI2	40
GDNF	0
GDNF_AS1	0
GDPD1	1
GDPD2	0
GDPD3	3
GDPD4	0
GDPD5	0
GDPGP1	5
GEM	2
GEMIN2	4
GEMIN4	9
GEMIN5	2
GEMIN6	5
GEMIN7	1
GEMIN8	6
GEMIN8P4	0
GEN1	0
GET4	7
GFAP	0
GFER	7
GFI1	5
GFI1B	1
GFM1	3
GFM2	6
GFOD1	5
GFOD2	6
GFPT1	18
GFPT2	0
GFRA1	0
GFRA2	1
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	28
GGA2	18
GGA3	13
GGACT	2
GGCT	0
GGCX	9
GGH	1
GGN	2
GGNBP1	0
GGNBP2	14
GGPS1	8
GGT1	1
GGT3P	0
GGT5	0
GGT6	5
GGT7	9
GGT8P	0
GGTA1P	1
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	4
GHET1	0
GHITM	6
GHR	0
GHRH	0
