	gene_id_NPS_183_R1_
A1BG	3
A1BG_AS1	0
A1CF	0
A2M	3
A2M_AS1	0
A2ML1	0
A2MP1	2
A3GALT2	0
A4GALT	16
A4GNT	0
AA06	0
AAAS	7
AACS	10
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	2
AADAT	2
AAED1	4
AAGAB	3
AAK1	19
AAMDC	2
AAMP	26
AANAT	0
AAR2	3
AARD	0
AARS	22
AARS2	1
AARSD1	0
AASDH	3
AASDHPPT	4
AASS	7
AATBC	1
AATF	30
AATK	22
AATK_AS1	0
ABALON	1
ABAT	7
ABCA1	20
ABCA10	1
ABCA11P	2
ABCA12	0
ABCA13	224
ABCA17P	1
ABCA2	20
ABCA3	18
ABCA4	5
ABCA5	15
ABCA6	1
ABCA7	27
ABCA8	0
ABCA9	1
ABCA9_AS1	0
ABCB1	5
ABCB10	4
ABCB11	3
ABCB4	13
ABCB5	0
ABCB6	3
ABCB7	1
ABCB8	3
ABCB9	0
ABCC1	10
ABCC10	6
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	12
ABCC5	20
ABCC5_AS1	0
ABCC6	4
ABCC6P1	1
ABCC6P2	0
ABCC8	1
ABCC9	4
ABCD1	2
ABCD2	7
ABCD3	13
ABCD4	11
ABCE1	7
ABCF1	69
ABCF2	13
ABCF3	12
ABCG1	10
ABCG2	1
ABCG4	0
ABCG5	0
ABCG8	4
ABHD1	0
ABHD10	5
ABHD11	6
ABHD11_AS1	0
ABHD12	4
ABHD12B	9
ABHD13	7
ABHD14A	1
ABHD14A_ACY1	0
ABHD14B	6
ABHD15	3
ABHD16A	2
ABHD16B	0
ABHD17A	12
ABHD17B	13
ABHD17C	3
ABHD2	51
ABHD3	9
ABHD4	1
ABHD5	12
ABHD6	3
ABHD8	6
ABI1	37
ABI2	16
ABI3	20
ABI3BP	1
ABL1	13
ABL2	10
ABLIM1	50
ABLIM2	1
ABLIM3	0
ABO	6
ABR	22
ABRA	1
ABRACL	5
ABT1	11
ABTB1	11
ABTB2	1
ACAA1	5
ACAA2	3
ACACA	25
ACACB	14
ACAD10	3
ACAD11	1
ACAD8	5
ACAD9	12
ACADL	0
ACADM	18
ACADS	4
ACADSB	3
ACADVL	39
ACAN	1
ACAP1	11
ACAP2	20
ACAP3	10
ACAT1	7
ACAT2	8
ACBD3	43
ACBD4	6
ACBD5	48
ACBD6	9
ACBD7	8
ACCS	3
ACCSL	0
ACD	2
ACE	10
ACE2	0
ACER1	0
ACER2	4
ACER3	0
ACHE	6
ACIN1	143
ACKR1	0
ACKR2	0
ACKR3	2
ACKR4	1
ACLY	42
ACMSD	0
ACO1	8
ACO2	30
ACOT1	0
ACOT11	5
ACOT12	0
ACOT13	13
ACOT2	2
ACOT4	1
ACOT6	0
ACOT7	1
ACOT8	2
ACOT9	3
ACOX1	17
ACOX2	0
ACOX3	4
ACOXL	3
ACP1	7
ACP2	4
ACP5	1
ACP6	2
ACPP	0
ACPT	1
ACR	1
