	gene_id_NPS_271_R1_
ARMC8	1
ARMC9	7
ARMCX1	1
ARMCX2	2
ARMCX3	17
ARMCX4	2
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	1
ARMS2	0
ARMT1	1
ARNT	18
ARNT2	2
ARNTL	7
ARNTL2	11
ARNTL2_AS1	1
ARPC1A	2
ARPC1B	8
ARPC2	25
ARPC3	13
ARPC4	4
ARPC4_TTLL3	0
ARPC5	25
ARPC5L	7
ARPIN	2
ARPP19	20
ARPP21	0
ARR3	0
ARRB1	1
ARRB2	10
ARRDC1	5
ARRDC1_AS1	0
ARRDC2	6
ARRDC3	29
ARRDC3_AS1	1
ARRDC4	6
ARRDC5	2
ARSA	3
ARSB	1
ARSD	9
ARSE	0
ARSF	0
ARSG	1
ARSH	0
ARSI	21
ARSJ	8
ARSK	1
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	1
ARVCF	4
ARX	1
AS3MT	0
ASAH1	25
ASAH2	0
ASAH2B	0
ASAP1	10
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	21
ASAP3	9
ASB1	6
ASB10	0
ASB11	1
ASB12	0
ASB13	2
ASB14	6
ASB15	0
ASB16	3
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	1
ASB4	0
ASB5	0
ASB6	6
ASB7	8
ASB8	2
ASB9	0
ASB9P1	2
ASCC1	1
ASCC2	25
ASCC3	20
ASCL1	0
ASCL2	12
ASCL3	3
ASCL4	0
ASCL5	0
ASF1A	9
ASF1B	7
ASGR1	1
ASGR2	1
ASH1L	45
ASH1L_AS1	2
ASH2L	13
ASIC1	2
ASIC2	1
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	9
ASMT	0
ASMTL	4
ASMTL_AS1	7
ASNA1	6
ASNS	0
ASNSD1	7
ASPA	0
ASPDH	0
ASPG	0
ASPH	41
ASPHD1	0
ASPHD2	2
ASPM	5
ASPN	0
ASPRV1	0
ASPSCR1	12
ASRGL1	6
ASS1	47
ASTE1	0
ASTL	1
ASTN1	0
ASTN2	1
ASTN2_AS1	0
ASUN	10
ASXL1	17
ASXL2	35
ASXL3	1
ASZ1	0
ATAD1	8
ATAD2	5
ATAD2B	18
ATAD3A	6
ATAD3B	4
ATAD3C	0
ATAD5	3
ATAT1	5
ATCAY	0
ATE1	7
ATE1_AS1	0
ATF1	4
ATF2	3
ATF3	37
ATF4	18
ATF5	22
ATF6	16
ATF6B	30
ATF7	4
ATF7IP	35
ATF7IP2	3
ATG10	4
ATG101	5
ATG12	7
ATG13	5
ATG14	10
ATG16L1	17
ATG16L2	7
ATG2A	11
ATG2B	19
ATG3	20
ATG4A	3
ATG4B	11
ATG4C	0
ATG4D	2
ATG5	3
ATG7	15
ATG9A	3
ATG9B	8
ATHL1	3
ATIC	3
ATL1	3
ATL2	5
ATL3	21
ATM	10
ATMIN	4
ATN1	39
ATOH1	0
ATOH7	1
ATOH8	1
ATOX1	4
ATP10A	14
ATP10B	23
ATP10D	2
ATP11A	8
ATP11A_AS1	0
ATP11AUN	0
ATP11B	10
ATP11C	2
ATP12A	15
ATP13A1	26
ATP13A2	5
ATP13A3	28
ATP13A4	2
ATP13A4_AS1	0
ATP13A5	3
ATP13A5_AS1	0
ATP1A1	97
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	17
ATP1A4	25
ATP1B1	116
ATP1B2	0
ATP1B3	14
ATP1B4	0
ATP2A1	2
ATP2A1_AS1	0
ATP2A2	123
ATP2A3	8
ATP2B1	8
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	8
ATP2B4	39
ATP2C1	19
ATP2C2	33
ATP4A	1
ATP4B	1
ATP5A1	35
ATP5B	31
ATP5C1	7
ATP5D	7
ATP5E	0
ATP5EP2	0
ATP5F1	3
ATP5G1	2
ATP5G2	7
ATP5G3	4
ATP5H	7
ATP5I	20
ATP5J	9
ATP5J2	2
ATP5J2_PTCD1	0
ATP5L	29
ATP5L2	1
ATP5O	4
ATP5S	3
ATP5SL	2
ATP6AP1	17
ATP6AP1L	1
ATP6AP2	6
ATP6V0A1	11
ATP6V0A2	13
ATP6V0A4	12
ATP6V0B	3
ATP6V0C	16
ATP6V0CP3	0
ATP6V0D1	15
ATP6V0D2	0
ATP6V0E1	6
ATP6V0E2	1
ATP6V0E2_AS1	0
ATP6V1A	14
ATP6V1B1	1
ATP6V1B1_AS1	0
ATP6V1B2	12
ATP6V1C1	5
ATP6V1C2	6
ATP6V1D	12
ATP6V1E1	10
ATP6V1E2	0
ATP6V1F	4
ATP6V1G1	14
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	20
ATP7A	10
ATP7B	20
ATP8A1	5
ATP8A2	0
ATP8B1	11
ATP8B2	5
ATP8B3	1
ATP8B4	0
ATP8B5P	0
ATP9A	26
ATP9B	5
ATPAF1	3
ATPAF2	2
ATPIF1	76
ATR	13
ATRAID	0
ATRIP	1
ATRN	13
ATRNL1	0
ATRX	74
ATXN1	11
ATXN10	11
ATXN1L	8
ATXN2	28
ATXN2L	35
ATXN3	7
ATXN3L	0
ATXN7	35
ATXN7L1	18
ATXN7L2	3
ATXN7L3	14
ATXN7L3B	13
ATXN8OS	0
AUH	10
AUNIP	0
AUP1	3
AURKA	0
AURKAIP1	6
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	28
AVEN	1
AVIL	11
AVL9	10
AVP	0
AVPI1	2
AVPR1A	1
AVPR1B	0
AVPR2	0
AWAT1	1
AWAT2	0
AXDND1	0
AXIN1	15
AXIN2	9
AXL	6
AZGP1	4
AZGP1P1	0
AZI2	14
AZIN1	24
AZIN1_AS1	1
AZIN2	1
AZU1	19
B2M	652
B3GALNT1	4
B3GALNT2	3
B3GALT1	0
B3GALT2	0
B3GALT4	6
B3GALT5	1
B3GALT5_AS1	1
B3GALT6	27
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	2
B3GNT2	13
B3GNT3	11
B3GNT4	2
B3GNT5	14
B3GNT6	0
B3GNT7	24
B3GNT8	5
B3GNT9	0
B3GNTL1	2
B4GALNT1	0
B4GALNT2	0
B4GALNT3	11
B4GALNT4	0
B4GALT1	29
B4GALT1_AS1	0
B4GALT2	5
B4GALT3	2
B4GALT4	17
B4GALT4_AS1	0
B4GALT5	28
B4GALT6	4
B4GALT7	0
B4GAT1	0
B9D1	1
B9D2	1
BAALC	0
BAALC_AS1	3
BAALC_AS2	0
BAAT	0
BABAM1	14
BACE1	5
BACE1_AS	0
BACE2	10
BACH1	23
BACH1_IT2	0
BACH2	1
BAD	3
BAG1	70
BAG2	0
BAG3	16
BAG4	4
BAG5	8
BAG6	27
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	16
BAHD1	2
BAIAP2	32
BAIAP2_AS1	0
BAIAP2L1	27
BAIAP2L2	0
BAIAP3	33
BAK1	3
BAMBI	1
BANCR	0
BANF1	2
BANF2	1
BANK1	8
BANP	4
BAP1	30
BARD1	2
BARHL1	0
BARHL2	0
BARX1	1
BARX2	3
BASP1	59
BASP1P1	1
BATF	0
BATF2	25
BATF3	7
BAX	8
BAZ1A	112
BAZ1B	63
BAZ2A	90
BAZ2B	71
BBC3	6
BBIP1	5
BBOX1	0
BBOX1_AS1	2
BBS1	4
BBS10	0
BBS12	0
BBS2	12
BBS4	8
BBS5	7
BBS7	5
BBS9	5
BBX	32
BCAM	12
BCAN	2
BCAP29	5
BCAP31	13
BCAR1	8
BCAR3	1
BCAR4	0
BCAS1	34
BCAS2	5
BCAS3	8
BCAS4	0
BCAT1	2
BCAT2	3
BCCIP	43
BCDIN3D	1
BCDIN3D_AS1	0
BCHE	0
BCKDHA	3
BCKDHB	0
BCKDK	4
BCL10	3
