	gene_id_NP32_R1_
LOC102724814	3
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	1
LOC102724933	2
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	1
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	1
LOC103352541	0
LOC103611081	4
LOC103908605	0
LOC104054148	1
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	1
LOC105378732	5
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	7
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	4
LOC115110	21
LOC143666	6
LOC145474	0
LOC145783	3
LOC145845	0
LOC146513	1
LOC146880	48
LOC148413	10
LOC148696	37
LOC148709	8
LOC149373	0
LOC149684	0
LOC149950	3
LOC150776	9
LOC150935	0
LOC151121	0
LOC151174	4
LOC151475	0
LOC151484	0
LOC152225	1
LOC152578	0
LOC153684	3
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	1
LOC157273	0
LOC158434	2
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	21
LOC202181	5
LOC220729	1
LOC221122	0
LOC221946	7
LOC253573	7
LOC254028	0
LOC254896	2
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	1
LOC283038	0
LOC283045	0
LOC283140	5
LOC283177	1
LOC283194	0
LOC283214	71
LOC283299	1
LOC283332	0
LOC283335	7
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	9
LOC283788	1
LOC283856	1
LOC283922	0
LOC284009	1
LOC284023	5
LOC284080	3
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	7
LOC284578	0
LOC284581	0
LOC284632	3
LOC284648	0
LOC284661	1
LOC284788	0
LOC284798	10
LOC284825	1
LOC284865	5
LOC284930	7
LOC284933	1
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	2
LOC285484	4
LOC285593	1
LOC285626	0
LOC285627	0
LOC285629	1
LOC285692	0
LOC285696	2
LOC285740	1
LOC285762	0
LOC285766	0
LOC285768	5
LOC285804	0
LOC285819	0
LOC285847	4
LOC285889	5
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	1
LOC286359	3
LOC286370	0
LOC286437	0
LOC338694	26
LOC338797	1
LOC338963	0
LOC339059	4
LOC339166	0
LOC339260	1
LOC339298	2
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	19
LOC339807	1
LOC339862	0
LOC339874	3
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	3
LOC344967	3
LOC349160	0
LOC374443	2
LOC375196	3
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	5
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	3
LOC389199	7
LOC389247	0
LOC389332	6
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	1
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	1
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	3
LOC399815	0
LOC399886	1
LOC400043	0
LOC400541	0
LOC400548	11
LOC400553	12
LOC400558	1
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	1
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	1
LOC400927	4
LOC400927_CSNK1E	1
LOC400940	0
LOC400958	1
LOC400997	0
LOC401010	51
LOC401052	0
LOC401127	4
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	4
LOC401312	0
LOC401320	3
LOC401324	0
LOC401357	2
LOC401463	2
LOC401557	2
LOC401585	3
LOC403312	5
LOC403323	0
LOC407835	25
LOC414300	1
LOC439933	0
LOC439994	0
LOC440028	2
LOC440040	0
LOC440117	3
LOC440173	0
LOC440300	0
LOC440311	4
LOC440390	2
LOC440434	0
LOC440446	2
LOC440461	1
LOC440600	0
LOC440602	6
LOC440700	0
LOC440704	1
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	1
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	5
LOC441204	0
LOC441242	0
LOC441454	3
LOC441455	0
LOC441601	0
LOC441666	1
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	1
LOC554223	0
LOC554249	0
LOC574538	1
LOC606724	2
LOC613037	0
LOC613038	0
LOC613266	2
LOC63930	2
LOC641367	0
LOC641746	2
LOC642361	1
LOC642366	0
LOC642423	0
LOC642426	3
LOC642846	9
LOC642852	16
LOC642929	0
LOC642943	3
LOC643072	4
LOC643201	2
LOC643339	0
LOC643355	0
LOC643387	2
LOC643406	2
LOC643441	0
LOC643542	0
LOC643623	1
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	2
LOC643923	5
LOC644145	0
LOC644172	0
LOC644189	1
LOC644285	3
LOC644554	0
LOC644656	1
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	2
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	2
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	1
LOC646522	0
LOC646626	1
LOC646736	0
LOC646743	0
LOC646762	6
LOC646813	1
LOC646903	310
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	2
LOC649133	1
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	8
LOC653160	14
LOC653513	0
LOC653602	0
LOC653653	3
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	2
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	8
LOC728323	0
LOC728392	8
LOC728485	0
LOC728554	3
LOC728613	1
LOC728673	0
LOC728730	2
LOC728739	0
LOC728743	4
LOC728752	3
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	3
LOC729218	6
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	4
LOC729609	0
LOC729658	2
LOC729683	9
LOC729732	1
LOC729737	2
LOC729739	0
LOC729867	6
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	1
LOC729987	0
LOC730101	12
LOC730102	4
LOC730159	0
LOC730183	7
LOC730202	3
LOC730668	2
LOC731157	0
LOC731424	3
LOC79160	0
LOC79999	0
LOC81691	12
LOC90246	0
LOC90768	3
LOC90784	9
LOC91450	0
LOC93622	28
LOH12CR1	2
LOH12CR2	0
LONP1	387
LONP2	30
LONRF1	5
LONRF2	22
LONRF3	9
LOR	2
LOX	2
LOXHD1	72
LOXL1	15
LOXL1_AS1	0
LOXL2	11
LOXL3	1
LOXL4	6
LPA	10
LPAL2	0
LPAR1	104
LPAR2	8
LPAR3	4
LPAR4	0
LPAR5	5
LPAR6	0
LPCAT1	40
LPCAT2	7
LPCAT3	12
LPCAT4	29
LPGAT1	13
LPIN1	10
LPIN2	14
LPIN3	22
LPL	0
LPO	5
LPP	36
LPP_AS1	0
LPP_AS2	6
LPPR1	0
LPPR2	13
LPPR3	56
LPPR4	6
LPPR5	0
LPXN	1
LRAT	1
LRBA	44
LRCH1	4
LRCH2	1
LRCH3	12
LRCH4	73
LRCOL1	0
LRFN1	10
LRFN2	2
LRFN3	0
LRFN4	5
LRFN5	0
LRG1	24
LRGUK	17
LRIF1	0
LRIG1	40
LRIG2	6
LRIG3	18
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	6
LRP1	101
LRP1_AS	0
LRP10	188
LRP11	45
LRP12	0
LRP1B	2
LRP2	11
LRP2BP	3
LRP3	5
LRP4	111
LRP4_AS1	0
LRP5	34
LRP5L	5
LRP6	9
LRP8	18
LRPAP1	81
LRPPRC	17
LRR1	6
LRRC1	22
LRRC10	0
LRRC10B	56
LRRC14	13
LRRC14B	0
LRRC15	0
LRRC16A	27
LRRC16B	3
LRRC17	1
LRRC18	4
LRRC19	2
LRRC2	1
LRRC2_AS1	5
LRRC20	2
LRRC23	179
LRRC24	0
LRRC25	3
LRRC26	10
LRRC27	66
LRRC28	0
LRRC29	2
LRRC3	0
LRRC3_AS1	1
LRRC30	0
LRRC31	0
LRRC32	7
LRRC34	3
LRRC36	1
LRRC37A	0
LRRC37A11P	0
LRRC37A2	8
LRRC37A3	1
LRRC37A4P	0
LRRC37A5P	0
LRRC37A6P	9
LRRC37A8P	1
LRRC37B	1
LRRC37BP1	2
LRRC38	4
LRRC39	1
LRRC3B	0
LRRC3C	8
LRRC4	27
LRRC40	0
LRRC41	34
LRRC42	17
LRRC43	63
LRRC45	37
LRRC46	98
LRRC47	114
LRRC48	80
LRRC49	5
LRRC4B	5
LRRC4C	1
LRRC52	0
LRRC55	2
LRRC56	90
LRRC57	5
LRRC58	6
LRRC59	312
LRRC6	22
LRRC61	17
LRRC63	0
LRRC66	0
LRRC69	1
LRRC7	1
LRRC70	0
LRRC71	48
LRRC72	0
LRRC73	197
LRRC74A	0
LRRC74B	34
LRRC75A	37
LRRC75A_AS1	8
LRRC75B	1
LRRC8A	54
LRRC8B	9
LRRC8C	2
LRRC8D	129
LRRC8E	10
LRRC9	2
LRRCC1	13
LRRD1	0
LRRFIP1	97
LRRFIP2	21
LRRIQ1	29
LRRIQ3	0
LRRIQ4	0
LRRK1	18
LRRK2	3
LRRN1	10
LRRN2	5
LRRN3	0
LRRN4	9
LRRN4CL	4
LRRTM1	1
LRRTM2	2
LRRTM3	0
LRRTM4	0
LRSAM1	15
LRTM1	0
LRTM2	12
LRTOMT	15
LRWD1	43
LSAMP	7
LSAMP_AS1	0
LSG1	13
LSM1	10
LSM10	8
LSM11	37
LSM12	1
LSM14A	43
LSM14B	22
LSM2	0
LSM3	5
LSM4	35
LSM5	5
LSM6	1
LSM7	42
LSM8	1
LSMEM1	1
LSMEM2	1
LSP1	157
LSP1P3	0
LSR	58
LSS	38
LST1	2
LTA	0
LTA4H	12
LTB	6
LTB4R	48
LTB4R2	1
LTBP1	6
LTBP2	9
LTBP3	116
LTBP4	52
LTBR	23
LTC4S	6
LTF	25
LTK	17
LTN1	4
LTV1	15
LUC7L	54
LUC7L2	20
LUC7L3	547
LUCAT1	72
LUM	0
LUNAR1	0
LURAP1	3
LURAP1L	23
LURAP1L_AS1	0
LUZP1	21
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	1
LVCAT8	0
LVRN	0
LXN	10
LY6D	51
LY6E	88
LY6G5B	1
LY6G5C	1
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	9
LY6K	0
LY75	1
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	14
LYG1	0
LYG2	0
LYL1	9
LYN	75
LYNX1	41
LYPD1	10
LYPD2	173
LYPD3	21
LYPD4	0
LYPD5	1
LYPD6	1
LYPD6B	14
LYPD8	0
LYPLA1	5
LYPLA2	34
LYPLA2P2	0
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	25
LYRM2	12
LYRM4	6
LYRM5	0
LYRM7	7
LYRM9	2
LYSMD1	4
LYSMD2	0
LYSMD3	6
LYSMD4	43
LYST	38
LYVE1	1
LYZ	70
LYZL1	0
LYZL2	0
LYZL4	6
LYZL6	0
LZIC	0
LZTFL1	11
LZTR1	36
LZTS1	2
LZTS1_AS1	0
LZTS2	37
LZTS3	47
M1AP	4
M6PR	21
MAATS1	73
MAB21L1	4
MAB21L2	10
MAB21L3	1
MACC1	44
MACC1_AS1	3
MACF1	115
MACROD1	166
MACROD2	27
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	83
MAD2L1	0
MAD2L1BP	12
MAD2L2	7
MADCAM1	3
MADD	57
MAEA	49
MAEL	2
MAF	20
MAF1	39
MAFA	4
MAFA_AS1	0
MAFB	110
MAFF	85
MAFG	97
MAFG_AS1	2
MAFIP	1
MAFK	73
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	1
MAGEB16	0
MAGEB17	1
MAGEB18	0
MAGEB2	0
MAGEB3	1
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	117
MAGED2	54
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	36
MAGEH1	5
MAGEL2	2
MAGI1	68
MAGI1_AS1	0
MAGI2	9
MAGI2_AS2	0
MAGI2_AS3	3
MAGI3	19
MAGIX	17
MAGOH	10
MAGOH2P	0
MAGOHB	3
MAGT1	20
MAK	5
MAK16	13
MAL	0
MAL2	32
MALAT1	6786
MALL	30
MALRD1	1
MALSU1	4
MALT1	1
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	94
MAML1	13
MAML2	17
MAML3	15
MAMLD1	5
MAMSTR	715
MAN1A1	18
MAN1A2	27
MAN1B1	21
MAN1B1_AS1	2
MAN1C1	32
MAN2A1	9
MAN2A2	15
MAN2B1	56
MAN2B2	20
MAN2C1	31
MANBA	2
MANBAL	22
MANEA	1
MANEA_AS1	2
MANEAL	5
MANF	18
MANSC1	1
MANSC4	0
MAOA	45
MAOB	22
MAP10	29
MAP1A	244
MAP1B	11
MAP1LC3A	13
MAP1LC3B	397
MAP1LC3B2	0
MAP1LC3C	2
MAP1S	27
MAP2	2
MAP2K1	56
MAP2K2	35
MAP2K3	39
MAP2K4	4
MAP2K4P1	0
MAP2K5	7
MAP2K6	1
MAP2K7	269
MAP3K1	12
MAP3K10	49
MAP3K11	45
MAP3K12	10
MAP3K13	42
MAP3K14	28
MAP3K14_AS1	7
MAP3K15	1
MAP3K19	15
MAP3K2	5
MAP3K3	28
MAP3K4	20
MAP3K5	45
MAP3K6	34
MAP3K7	7
MAP3K7CL	3
MAP3K8	15
MAP3K9	32
MAP4	38
MAP4K1	10
MAP4K2	16
MAP4K3	15
MAP4K4	122
MAP4K5	7
MAP6	17
MAP6D1	1
MAP7	230
MAP7D1	218
MAP7D2	7
MAP7D3	1
MAP9	6
MAPK1	17
MAPK10	9
MAPK11	9
MAPK12	347
MAPK13	14
MAPK14	18
MAPK15	107
MAPK1IP1L	21
MAPK3	52
MAPK4	4
MAPK6	11
MAPK7	35
MAPK8	7
MAPK8IP1	62
MAPK8IP2	34
MAPK8IP3	173
MAPK9	17
MAPKAP1	41
MAPKAPK2	87
MAPKAPK3	14
MAPKAPK5	2
MAPKAPK5_AS1	1
MAPKBP1	31
MAPRE1	41
MAPRE2	14
MAPRE3	53
MAPT	9
MAPT_AS1	0
MAPT_IT1	4
MARC1	11
MARC2	1
MARCH1	1
MARCH10	32
MARCH11	24
MARCH2	2
MARCH3	4
MARCH4	3
MARCH5	5
MARCH6	72
MARCH7	6
MARCH8	19
MARCH9	3
MARCKS	133
MARCKSL1	21
MARCO	1
MARK1	9
MARK2	81
MARK2P9	0
MARK3	42
MARK4	16
MARS	30
MARS2	1
MARVELD1	6
MARVELD2	11
MARVELD3	79
MAS1	0
MAS1L	0
MASP1	1
MASP2	3
MAST1	9
MAST2	28
MAST3	33
MAST4	51
MASTL	13
MAT1A	8
MAT2A	41
MAT2B	39
MATK	3
MATN1	1
MATN1_AS1	6
MATN2	21
MATN3	0
MATN4	3
MATR3	26
MAU2	36
MAVS	79
MAX	42
MAZ	81
MB	15
MB21D1	2
MB21D2	5
MBD1	60
MBD2	70
MBD3	54
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	12
MBD5	3
MBD6	658
MBIP	3
MBL1P	0
MBL2	0
MBLAC1	5
MBLAC2	3
MBNL1	8
MBNL1_AS1	0
MBNL2	9
MBNL3	4
MBOAT1	4
MBOAT2	5
MBOAT4	0
MBOAT7	34
MBP	28
MBTD1	27
MBTPS1	45
MBTPS2	1
MC1R	6
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	5
MCAT	33
MCC	28
MCCC1	8
MCCC2	12
MCCD1	1
MCEE	4
MCEMP1	3
MCF2	0
MCF2L	41
MCF2L_AS1	1
MCF2L2	3
MCFD2	10
MCHR1	10
MCHR2	0
MCHR2_AS1	0
MCIDAS	18
MCL1	204
MCM10	0
MCM2	20
MCM3	27
MCM3AP	99
MCM3AP_AS1	3
MCM4	11
MCM5	16
MCM6	9
MCM7	22
MCM8	8
MCM8_AS1	0
MCM9	11
MCMBP	8
MCMDC2	0
MCOLN1	7
MCOLN2	2
MCOLN3	0
MCPH1	6
MCPH1_AS1	6
MCRS1	17
MCTP1	18
MCTP2	15
MCTS1	5
MCTS2P	1
MCU	28
MCUR1	17
MDC1	26
MDFI	29
MDFIC	24
MDGA1	11
MDGA2	3
MDH1	17
MDH1B	8
MDH2	73
MDK	115
MDM1	16
MDM2	122
MDM4	40
MDN1	82
MDP1	0
MDS2	0
ME1	17
ME2	9
ME3	37
MEA1	33
MEAF6	9
MEAT6	0
MECOM	36
MECP2	54
MECR	8
MED1	48
MED10	31
MED11	4
MED12	52
MED12L	3
MED13	13
MED13L	28
MED14	7
MED14OS	0
MED15	83
MED15P9	0
MED16	41
MED17	11
MED18	10
MED19	4
MED20	3
MED21	0
MED22	21
MED23	5
MED24	47
MED25	59
MED26	6
MED27	6
MED28	18
MED29	23
MED30	5
MED31	1
MED4	19
MED4_AS1	0
MED6	6
MED7	0
MED8	15
MED9	7
MEDAG	0
MEF2A	16
MEF2B	14
MEF2BNB	5
MEF2BNB_MEF2B	0
MEF2C	8
MEF2C_AS1	1
MEF2D	53
MEFV	21
MEG3	4
MEG8	0
MEG9	3
MEGF10	6
MEGF11	3
MEGF6	11
MEGF8	183
MEGF9	19
MEI1	2
MEI4	0
MEIG1	1
MEIKIN	0
MEIOB	0
MEIS1	8
MEIS1_AS2	2
MEIS1_AS3	6
MEIS2	30
MEIS3	0
MEIS3P1	3
MELK	1
MEMO1	15
MEN1	16
MEOX1	1
MEOX2	2
MEOX2_AS1	1
MEP1A	0
MEP1B	0
MEPCE	78
MEPE	0
MERTK	8
MESDC1	24
MESDC2	23
MESP1	6
MESP2	2
MEST	0
MESTIT1	0
MET	13
METAP1	7
METAP1D	0
METAP2	86
METRN	12
METRNL	30
METTL1	3
METTL10	1
METTL11B	0
METTL12	0
METTL13	23
METTL14	11
METTL15	2
METTL16	18
METTL17	4
METTL18	0
METTL20	0
METTL21A	4
METTL21B	7
METTL21C	0
METTL21EP	1
METTL22	1
METTL23	3
METTL24	1
METTL25	2
METTL2A	2
METTL2B	5
METTL3	18
METTL4	0
METTL5	8
METTL6	7
METTL7A	74
METTL7B	3
METTL8	5
METTL9	23
MEX3A	6
MEX3B	0
MEX3C	63
MEX3D	43
MFAP1	61
MFAP2	3
MFAP3	2
MFAP3L	594
MFAP4	0
MFAP5	0
MFF	2
MFGE8	12
MFHAS1	159
MFI2	6
MFI2_AS1	1
MFN1	8
MFN2	69
MFNG	3
MFRP	0
MFSD1	14
MFSD10	19
MFSD11	11
MFSD12	17
MFSD2A	35
MFSD2B	2
MFSD3	32
MFSD4	26
MFSD5	5
MFSD6	50
MFSD6L	5
MFSD7	8
MFSD8	0
MFSD9	12
MGA	14
MGAM	5
MGAM2	0
MGARP	0
MGAT1	54
MGAT2	19
MGAT3	7
MGAT3_AS1	1
MGAT4A	7
MGAT4B	63
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	18
MGAT5B	8
MGC12916	1
MGC15885	0
MGC16025	1
MGC16142	1
MGC16275	1
MGC27345	2
MGC27382	0
MGC2889	0
MGC32805	1
MGC34796	3
MGC39584	0
MGC45922	0
MGC50722	44
MGC57346	5
MGC57346_CRHR1	0
MGC70870	0
MGC72080	14
MGEA5	112
MGLL	48
MGME1	4
MGMT	21
MGP	0
MGRN1	40
MGST1	5
MGST2	5
MGST3	8
MHRT	0
MIA	1
MIA_RAB4B	0
MIA2	0
MIA3	22
MIAT	6
MIATNB	1
MIB1	49
MIB2	46
MICA	4
MICAL1	36
MICAL2	39
MICAL3	55
MICALCL	17
MICALL1	100
MICALL2	79
MICB	1
MICU1	14
MICU2	2
MICU3	4
MID1	13
MID1IP1	46
MID1IP1_AS1	0
MID2	16
MIDN	143
MIEF1	13
MIEF2	8
MIEN1	11
MIER1	23
MIER2	12
MIER3	3
MIF	0
MIF_AS1	4
MIF4GD	4
MIIP	6
MILR1	0
MIMT1	0
MINA	13
MINK1	216
MINOS1	1
MINOS1_NBL1	0
MINOS1P1	5
MINPP1	8
MIOS	4
MIOX	1
MIP	0
MIPEP	41
MIPEPP3	5
MIPOL1	1
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	1
MIR101_1	0
MIR101_2	1
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	1
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	1
MIR1231	1
MIR1233_1	0
MIR1233_2	0
MIR1234	1
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	1
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	41
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	1
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	7
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	1
MIR141	1
MIR142	10
MIR143	0
MIR143HG	1
MIR144	0
MIR145	0
MIR1468	0
MIR1469	1
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	2
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	1
MIR181A1	0
MIR181A1HG	0
MIR181A2	1
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	37
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	1
MIR192	0
MIR193A	1
MIR193B	1
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	7
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	9
MIR200B	10
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	1
MIR205	2
MIR2052	0
MIR2052HG	2
MIR2053	0
MIR2054	0
MIR205HG	11
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	2
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	1
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	58
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	1
MIR223	2
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	5
MIR22HG	20
MIR2355	0
MIR2392	0
MIR23A	4
MIR23B	3
MIR23C	0
MIR24_1	0
MIR24_2	3
MIR2467	0
MIR25	1
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	7
MIR27B	1
MIR28	0
MIR2861	4
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	1
MIR3125	1
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
