	gene_id_NPS_327_R1_
MAP2K4P1	7
MAP2K5	389
MAP2K6	91
MAP2K7	588
MAP3K1	1404
MAP3K10	205
MAP3K11	387
MAP3K12	98
MAP3K13	1867
MAP3K14	304
MAP3K14_AS1	66
MAP3K15	4
MAP3K19	2211
MAP3K2	2357
MAP3K3	287
MAP3K4	803
MAP3K5	885
MAP3K6	498
MAP3K7	1159
MAP3K7CL	128
MAP3K8	726
MAP3K9	863
MAP4	1352
MAP4K1	171
MAP4K2	103
MAP4K3	1040
MAP4K4	2733
MAP4K5	753
MAP6	710
MAP6D1	9
MAP7	5234
MAP7D1	3418
MAP7D2	100
MAP7D3	154
MAP9	1231
MAPK1	1131
MAPK10	976
MAPK11	29
MAPK12	30
MAPK13	822
MAPK14	792
MAPK15	1178
MAPK1IP1L	1282
MAPK3	947
MAPK4	0
MAPK6	1072
MAPK7	236
MAPK8	417
MAPK8IP1	1087
MAPK8IP2	9
MAPK8IP3	1788
MAPK9	920
MAPKAP1	1355
MAPKAPK2	1074
MAPKAPK3	274
MAPKAPK5	553
MAPKAPK5_AS1	151
MAPKBP1	447
MAPRE1	1346
MAPRE2	237
MAPRE3	1410
MAPT	63
MAPT_AS1	0
MAPT_IT1	0
MARC1	88
MARC2	57
MARCH1	200
MARCH10	326
MARCH11	0
MARCH2	174
MARCH3	140
MARCH4	59
MARCH5	367
MARCH6	4177
MARCH7	1281
MARCH8	359
MARCH9	78
MARCKS	2287
MARCKSL1	576
MARCO	0
MARK1	460
MARK2	1698
MARK2P9	1
MARK3	1108
MARK4	530
MARS	824
MARS2	56
MARVELD1	4
MARVELD2	526
MARVELD3	760
MAS1	0
MAS1L	0
MASP1	1
MASP2	77
MAST1	19
MAST2	1006
MAST3	396
MAST4	1708
MASTL	221
MAT1A	107
MAT2A	1311
MAT2B	2600
MATK	59
MATN1	1
MATN1_AS1	16
MATN2	566
MATN3	3
MATN4	4
MATR3	4624
MAU2	1080
MAVS	2792
MAX	2363
MAZ	1711
MB	267
MB21D1	46
MB21D2	19
MBD1	790
MBD2	4662
MBD3	516
MBD3L1	2
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	665
MBD5	285
MBD6	1162
MBIP	206
MBL1P	7
MBL2	0
MBLAC1	37
MBLAC2	113
MBNL1	1996
MBNL1_AS1	124
MBNL2	1049
MBNL3	518
MBOAT1	866
MBOAT2	1373
MBOAT4	22
MBOAT7	285
MBP	831
MBTD1	561
MBTPS1	1593
MBTPS2	245
MC1R	92
MC2R	0
MC3R	0
MC4R	8
MC5R	0
MCAM	36
MCAT	163
MCC	770
MCCC1	885
MCCC2	1622
MCCD1	3
MCEE	134
MCEMP1	0
MCF2	5
MCF2L	453
MCF2L_AS1	44
MCF2L2	62
MCFD2	1234
MCHR1	0
MCHR2	3
MCHR2_AS1	0
MCIDAS	273
MCL1	2781
MCM10	27
MCM2	161
MCM3	1061
MCM3AP	1559
MCM3AP_AS1	68
MCM4	583
MCM5	186
MCM6	203
MCM7	379
MCM8	484
MCM8_AS1	28
MCM9	536
MCMBP	410
MCMDC2	98
MCOLN1	160
MCOLN2	51
MCOLN3	81
MCPH1	505
MCPH1_AS1	23
MCRS1	422
MCTP1	320
MCTP2	1242
MCTS1	467
MCTS2P	64
MCU	2403
MCUR1	701
MDC1	1226
MDFI	77
MDFIC	3570
MDGA1	106
MDGA2	0
MDH1	1031
MDH1B	604
MDH2	1459
MDK	3898
MDM1	760
MDM2	7073
MDM4	1835
MDN1	2813
MDP1	8
MDS2	11
ME1	1332
ME2	624
ME3	556
MEA1	1484
MEAF6	1738
MEAT6	0
MECOM	4562
MECP2	1305
MECR	161
MED1	1102
MED10	429
MED11	265
MED12	963
MED12L	164
MED13	2079
MED13L	1998
MED14	888
MED14OS	47
MED15	1508
MED15P9	0
MED16	542
MED17	273
MED18	185
MED19	456
MED20	255
MED21	755
MED22	205
MED23	2108
MED24	833
MED25	678
MED26	210
MED27	105
MED28	537
MED29	1071
MED30	128
MED31	90
MED4	1191
MED4_AS1	0
MED6	343
MED7	309
MED8	410
MED9	100
MEDAG	0
MEF2A	1806
MEF2B	4
MEF2BNB	82
MEF2BNB_MEF2B	0
MEF2C	238
MEF2C_AS1	1
MEF2D	1418
MEFV	31
MEG3	2
MEG8	0
MEG9	0
MEGF10	44
MEGF11	112
MEGF6	49
MEGF8	661
MEGF9	578
MEI1	9
MEI4	24
MEIG1	74
MEIKIN	0
MEIOB	1
MEIS1	1882
MEIS1_AS2	80
MEIS1_AS3	31
MEIS2	1258
MEIS3	6
MEIS3P1	475
MELK	72
MEMO1	173
MEN1	422
MEOX1	45
MEOX2	0
MEOX2_AS1	0
MEP1A	9
MEP1B	9
MEPCE	1308
MEPE	29
MERTK	149
MESDC1	280
MESDC2	1841
MESP1	85
MESP2	15
MEST	51
MESTIT1	18
MET	1456
METAP1	1167
METAP1D	67
METAP2	4297
METRN	38
METRNL	215
METTL1	89
METTL10	494
METTL11B	0
METTL12	56
METTL13	537
METTL14	1014
METTL15	422
METTL16	552
METTL17	231
METTL18	131
METTL20	42
METTL21A	169
METTL21B	248
METTL21C	2
METTL21EP	105
METTL22	90
METTL23	120
METTL24	0
METTL25	126
METTL2A	392
METTL2B	322
METTL3	247
METTL4	280
METTL5	394
METTL6	247
METTL7A	1611
METTL7B	0
METTL8	282
METTL9	1435
MEX3A	103
MEX3B	7
MEX3C	349
MEX3D	164
MFAP1	3041
MFAP2	199
MFAP3	467
MFAP3L	258
MFAP4	25
MFAP5	0
MFF	740
MFGE8	23
MFHAS1	182
MFI2	34
MFI2_AS1	21
MFN1	1364
MFN2	2288
MFNG	18
MFRP	0
MFSD1	801
MFSD10	121
MFSD11	420
MFSD12	189
MFSD2A	265
MFSD2B	4
MFSD3	56
MFSD4	960
MFSD5	166
MFSD6	3473
MFSD6L	62
MFSD7	55
MFSD8	809
MFSD9	271
MGA	2200
MGAM	690
MGAM2	25
MGARP	2
MGAT1	1006
MGAT2	559
MGAT3	302
MGAT3_AS1	11
MGAT4A	903
MGAT4B	692
MGAT4C	0
MGAT4D	1
MGAT4EP	3
MGAT5	1494
MGAT5B	0
MGC12916	8
MGC15885	6
MGC16025	9
MGC16142	15
MGC16275	41
MGC27345	265
MGC27382	8
MGC2889	17
MGC32805	54
MGC34796	17
MGC39584	0
MGC45922	1
MGC50722	335
MGC57346	44
MGC57346_CRHR1	1
MGC70870	6
MGC72080	544
MGEA5	4535
MGLL	709
MGME1	258
MGMT	266
MGP	57
MGRN1	921
MGST1	962
MGST2	503
MGST3	231
MHRT	0
MIA	1
MIA_RAB4B	0
MIA2	0
MIA3	4100
MIAT	210
MIATNB	53
MIB1	1630
MIB2	302
MICA	291
MICAL1	672
MICAL2	1163
MICAL3	762
MICALCL	321
MICALL1	716
MICALL2	388
MICB	26
MICU1	1010
MICU2	660
MICU3	78
MID1	471
MID1IP1	951
MID1IP1_AS1	171
MID2	459
MIDN	2076
MIEF1	582
MIEF2	91
MIEN1	472
MIER1	3385
MIER2	258
MIER3	474
MIF	0
MIF_AS1	26
MIF4GD	194
MIIP	137
MILR1	23
MIMT1	0
MINA	343
MINK1	3373
MINOS1	440
MINOS1_NBL1	0
MINOS1P1	80
MINPP1	338
MIOS	388
MIOX	2
MIP	23
MIPEP	869
MIPEPP3	83
MIPOL1	401
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	39
MIR101_1	1
MIR101_2	0
MIR103A1	2
MIR103A2	2
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	3
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	2
MIR1179	0
MIR1180	2
MIR1181	0
MIR1182	0
MIR1183	2
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	1
MIR1205	0
MIR1206	4
MIR1207	8
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	6
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	3044
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	6
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	4
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	1
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	2
MIR1267	0
MIR1268A	38
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	5
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	6
MIR1277	3
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	32
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	4
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	2
MIR1289_2	2
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	4
MIR1294	3
MIR1295A	0
MIR1295B	0
MIR1296	3
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	5
MIR1302_8	3
MIR1302_9	0
MIR1303	4
MIR1304	13
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	1
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	43
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	3
MIR135A1	0
MIR135A2	0
MIR135B	5
MIR136	0
MIR137	0
MIR137HG	2
MIR138_1	1
MIR138_2	0
MIR139	0
MIR140	0
MIR141	9
MIR142	34
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	3
MIR146A	2
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	2
MIR147B	0
MIR148A	5
MIR148B	3
MIR149	3
MIR150	0
MIR151A	6
MIR151B	4
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	9
MIR1538	0
MIR1539	2
MIR154	0
MIR155	0
MIR155HG	19
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	2
MIR17	0
MIR17HG	23
MIR181A1	0
MIR181A1HG	58
MIR181A2	7
MIR181A2HG	36
MIR181B1	0
MIR181B2	1
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	2
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	16
MIR191	21
MIR1910	5
MIR1911	0
MIR1912	0
MIR1913	2
MIR1914	2
MIR1915	0
MIR192	0
MIR193A	4
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	1
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	2
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	1
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	15
MIR200B	43
MIR200C	74
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	3
MIR2052	0
MIR2052HG	1
MIR2053	0
MIR2054	0
MIR205HG	1598
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	32
MIR210	2
MIR210HG	32
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	5
MIR2115	0
MIR2116	1
MIR2117	0
MIR212	0
MIR214	0
MIR215	3
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	1
MIR218_2	0
MIR219A1	24
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	26
MIR222	13
MIR223	6
MIR224	11
MIR2276	1
MIR2277	0
MIR2278	19
MIR22HG	499
MIR2355	0
MIR2392	0
MIR23A	19
MIR23B	33
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	1
MIR2681	0
MIR2682	0
MIR26A1	35
MIR26A2	0
MIR26B	23
MIR27A	22
MIR27B	43
MIR28	1
MIR2861	1
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	8
MIR29B1	0
MIR29B2	22
MIR29C	86
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	10
MIR302D	2
MIR302E	0
MIR302F	0
MIR3064	145
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	4
MIR30C1	11
MIR30C2	0
MIR30D	0
MIR30E	9
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	4
MIR3122	0
MIR3123	0
MIR3124	8
MIR3125	7
MIR3126	4
MIR3127	1
MIR3128	2
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	6
MIR3138	5
MIR3139	1
MIR3140	6
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	7
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	1
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	3
MIR3162	3
MIR3163	1
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	5
MIR3174	0
MIR3175	24
MIR3176	2
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	1
MIR3182	0
MIR3183	1
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	4
MIR3189	1
MIR3190	0
MIR3191	0
MIR3192	3
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	6
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	50
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	1
MIR320B1	0
MIR320B2	13
MIR320C1	12
MIR320C2	7
MIR320D1	46
MIR320D2	0
MIR320E	15
MIR323A	0
MIR323B	0
MIR324	4
MIR325	0
MIR325HG	0
MIR326	5
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	5
MIR331	3
MIR335	1
MIR337	0
MIR338	0
MIR339	31
MIR33A	4
MIR33B	2
MIR340	11
MIR342	2
MIR345	12
MIR346	0
MIR34A	47
MIR34B	10
MIR34C	5
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	1
MIR3609	5065
MIR361	0
MIR3610	0
MIR3611	2
MIR3612	0
MIR3613	2
MIR3614	0
MIR3615	0
MIR3616	1
MIR3617	4
MIR3618	0
MIR3619	4
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	6
MIR3657	3
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	6
MIR3665	0
MIR3666	3
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	2
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	2
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	2
MIR3683	2
MIR3684	0
MIR3685	1
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	1
MIR378F	0
MIR378G	2
MIR378H	1
MIR378I	2
MIR378J	4
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	229
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	4
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	7
MIR3935	0
MIR3936	4
MIR3937	0
MIR3938	0
MIR3939	6
MIR3940	0
MIR3941	1
MIR3942	0
MIR3943	0
MIR3944	1
MIR3945	1
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	9
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	1
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	22
MIR422A	0
MIR423	59
MIR424	0
MIR425	1
MIR4251	0
MIR4252	7
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	14
MIR4257	3
MIR4258	4
MIR4259	70
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	3
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	137
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	8
MIR4290	0
MIR4291	0
MIR4292	2
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	13
MIR4297	0
MIR4298	13
MIR4299	0
MIR4300	0
MIR4301	9
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	1
MIR4306	2
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	1
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	4
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	1
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	4
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	24
MIR4424	4
MIR4425	0
MIR4426	9
MIR4427	2
MIR4428	4
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	125
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	6
MIR4442	74
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	68
MIR4450	0
MIR4451	3
MIR4452	4
MIR4453	0
MIR4454	1
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	987
MIR4459	17
MIR4460	0
MIR4461	17
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	3
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	4
MIR4481	2
MIR4482	11
MIR4483	21
MIR4484	1
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	2
MIR449A	1
MIR449B	0
MIR449C	34
MIR4500	0
MIR4500HG	4
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	4
MIR4506	8
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	1
MIR4513	7
MIR4514	1
MIR4515	0
MIR4516	11
MIR4517	0
MIR4518	3
MIR4519	15
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	391
MIR4522	6
MIR4523	7
MIR4524A	0
MIR4524B	0
MIR4525	1
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	1
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	4
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	2
MIR4538	1
MIR4539	0
MIR454	2
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	0
MIR4634	0
MIR4635	1
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	1
MIR4640	2
MIR4641	0
MIR4642	4
MIR4643	0
MIR4644	0
MIR4645	0
MIR4646	2
MIR4647	0
MIR4648	0
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	1
MIR4652	4
MIR4653	11
MIR4654	7
MIR4655	1
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	9
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	7
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	1
MIR4674	3
MIR4675	0
MIR4676	9
MIR4677	9
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	0
MIR4682	5
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	0
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	11
MIR4698	0
MIR4699	3
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	1
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	5
MIR4713	0
MIR4714	5
MIR4715	0
MIR4716	0
MIR4717	2
MIR4718	2
MIR4719	0
MIR4720	4
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	11
MIR4729	0
MIR4730	0
MIR4731	0
MIR4732	2
MIR4733	1
MIR4734	0
MIR4735	0
MIR4736	1
MIR4737	0
MIR4738	2
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	4
MIR4743	0
MIR4744	1
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	0
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	1
MIR4754	3
MIR4755	31
MIR4756	0
MIR4757	0
MIR4758	2
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	2
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	1
MIR4767	99
MIR4768	2
MIR4769	0
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	0
MIR4773_1	0
MIR4773_2	0
MIR4774	1
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	8
MIR4779	4
MIR4780	0
MIR4781	2
MIR4782	2
MIR4783	0
MIR4784	2
MIR4785	7
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	2
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	2
MIR4796	1
MIR4797	1
MIR4798	0
MIR4799	3
MIR4800	0
MIR4801	0
MIR4802	62
MIR4803	0
MIR4804	2
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	6
MIR498	0
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	3
MIR5009	2
MIR500A	1
MIR500B	0
MIR501	0
MIR5010	0
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	0
MIR504	0
MIR5047	349
MIR505	0
MIR506	0
MIR507	0
MIR508	0
MIR5087	0
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	0
MIR5091	27
MIR5092	3
MIR5093	0
MIR5094	3
MIR5095	0
MIR5096	5
MIR510	0
MIR5100	0
MIR511	1
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	21
MIR5187	0
MIR5188	3
MIR5189	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	9
MIR5191	2
MIR5192	19
MIR5193	0
MIR5194	17
MIR5195	0
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	7
MIR545	1
MIR548A1	0
MIR548A2	0
MIR548A3	1
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	4
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
