	gene_id_NPS-348_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	0
A2M_AS1	0
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	11
A4GNT	0
AA06	0
AAAS	0
AACS	6
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	5
AADAT	0
AAED1	0
AAGAB	10
AAK1	0
AAMDC	2
AAMP	11
AANAT	0
AAR2	0
AARD	0
AARS	3
AARS2	2
AARSD1	0
AASDH	1
AASDHPPT	1
AASS	0
AATBC	0
AATF	12
AATK	1
AATK_AS1	0
ABALON	1
ABAT	1
ABCA1	8
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	21
ABCA17P	0
ABCA2	1
ABCA3	0
ABCA4	0
ABCA5	1
ABCA6	0
ABCA7	2
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	0
ABCB11	0
ABCB4	2
ABCB5	0
ABCB6	0
ABCB7	4
ABCB8	1
ABCB9	6
ABCC1	3
ABCC10	0
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	1
ABCC4	0
ABCC5	0
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	6
ABCD2	0
ABCD3	0
ABCD4	0
ABCE1	1
ABCF1	33
ABCF2	5
ABCF3	0
ABCG1	3
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	4
ABHD11	3
ABHD11_AS1	1
ABHD12	0
ABHD12B	7
ABHD13	5
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	0
ABHD16A	0
ABHD16B	0
ABHD17A	0
ABHD17B	4
ABHD17C	9
ABHD2	10
ABHD3	5
ABHD4	2
ABHD5	2
ABHD6	0
ABHD8	0
ABI1	36
ABI2	0
ABI3	1
ABI3BP	0
ABL1	2
ABL2	6
ABLIM1	8
ABLIM2	4
ABLIM3	0
ABO	1
ABR	4
ABRA	0
ABRACL	0
ABT1	10
ABTB1	11
ABTB2	0
ACAA1	3
ACAA2	0
ACACA	6
ACACB	1
ACAD10	0
ACAD11	0
ACAD8	6
ACAD9	0
ACADL	0
ACADM	17
ACADS	1
ACADSB	0
ACADVL	5
ACAN	0
ACAP1	1
ACAP2	26
ACAP3	0
ACAT1	3
ACAT2	5
ACBD3	60
ACBD4	0
ACBD5	9
ACBD6	1
ACBD7	0
ACCS	3
ACCSL	0
ACD	0
ACE	6
ACE2	3
ACER1	0
ACER2	0
ACER3	1
ACHE	0
ACIN1	53
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	21
ACMSD	0
ACO1	0
ACO2	9
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	6
ACOT2	3
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	2
ACOT9	2
ACOX1	2
ACOX2	0
ACOX3	2
ACOXL	5
ACP1	0
ACP2	11
ACP5	0
ACP6	0
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	1
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	1
ACSF3	1
ACSL1	14
ACSL3	5
ACSL4	9
ACSL5	2
ACSL6	3
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	2
ACSM5	0
ACSM6	0
ACSS1	5
ACSS2	0
ACSS3	0
ACTA1	0
ACTA2	0
ACTA2_AS1	0
ACTB	261
ACTBL2	0
ACTC1	0
ACTG1	155
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	1
ACTL6A	0
ACTL6B	3
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	7
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	67
ACTR10	2
ACTR1A	7
ACTR1B	4
ACTR2	17
ACTR3	12
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	0
ACTR8	3
ACTRT1	0
ACTRT2	1
ACTRT3	0
ACVR1	1
ACVR1B	3
ACVR1C	69
ACVR2A	0
ACVR2B	0
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	0
ACYP2	0
ADA	1
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	0
ADAM11	0
ADAM12	0
ADAM15	3
ADAM17	0
ADAM18	0
ADAM19	5
ADAM1A	0
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	6
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	4
ADAM9	20
ADAMDEC1	5
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	1
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	1
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	9
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	1
ADAMTSL4_AS1	0
ADAMTSL5	0
ADAP1	1
ADAP2	0
ADAR	46
ADARB1	3
ADARB2	4
ADARB2_AS1	0
ADAT1	1
ADAT2	0
ADAT3	0
ADCK1	2
ADCK2	16
ADCK3	6
ADCK4	0
ADCK5	0
ADCY1	0
ADCY10	0
ADCY10P1	0
ADCY2	0
ADCY3	5
ADCY4	0
ADCY5	4
ADCY6	0
ADCY7	1
ADCY8	0
ADCY9	3
ADCYAP1	1
ADCYAP1R1	0
ADD1	12
ADD2	0
ADD3	12
ADD3_AS1	0
ADGB	0
ADGRA1	0
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	3
ADGRB1	0
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	2
ADGRE3	0
ADGRE4P	0
ADGRE5	10
ADGRF1	2
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	7
ADGRG2	0
ADGRG3	0
ADGRG4	0
ADGRG5	0
ADGRG6	0
ADGRG7	0
ADGRL1	0
ADGRL2	1
ADGRL3	2
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	0
ADH1A	0
ADH1B	0
ADH1C	6
ADH4	0
ADH5	0
ADH6	0
ADH7	5
ADHFE1	0
ADI1	12
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	18
ADIPOR2	2
ADIRF	4
ADK	0
ADM	3
ADM2	0
ADM5	0
ADNP	8
ADNP_AS1	0
ADNP2	1
ADO	0
ADORA1	0
ADORA2A	0
ADORA2A_AS1	1
ADORA2B	0
ADORA3	0
ADPGK	0
ADPGK_AS1	0
ADPRH	4
ADPRHL1	0
ADPRHL2	4
ADPRM	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	1
ADRB2	0
ADRB3	0
ADRBK1	13
ADRBK2	2
ADRM1	12
ADSL	0
ADSS	15
ADSSL1	0
ADTRP	3
AEBP1	2
AEBP2	50
AEN	2
AES	25
AFAP1	10
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	8
AFF1	12
AFF2	0
AFF3	0
AFF4	37
AFG3L1P	0
AFG3L2	7
AFM	0
AFMID	0
AFP	0
AFTPH	6
AGA	0
AGAP1	2
AGAP1_IT1	0
AGAP11	0
AGAP2	1
AGAP2_AS1	0
AGAP3	0
AGAP4	5
AGAP5	5
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	3
AGBL3	0
AGBL4	0
AGBL4_IT1	0
AGBL5	0
AGBL5_AS1	0
AGER	0
AGFG1	2
AGFG2	1
AGGF1	8
AGK	1
AGL	5
AGMAT	0
AGMO	0
AGO1	0
AGO2	4
AGO3	0
AGO4	0
AGPAT1	1
AGPAT2	0
AGPAT3	2
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	0
AGPS	5
AGR2	36
AGR3	0
AGRN	18
AGRP	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	1
AGXT	0
AGXT2	0
AHCTF1	0
AHCTF1P1	0
AHCY	0
AHCYL1	14
AHCYL2	3
AHDC1	1
AHI1	1
AHNAK	84
AHNAK2	22
AHR	82
AHRR	1
AHSA1	18
AHSA2	1
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	12
AIF1L	0
AIFM1	2
AIFM2	1
AIFM3	0
AIG1	0
AIM1	25
AIM1L	0
AIM2	3
AIMP1	2
AIMP2	0
AIP	5
AIPL1	0
AIRE	2
AIRN	0
AJAP1	1
AJUBA	0
AK1	3
AK2	1
AK3	2
AK4	0
AK5	0
AK6	0
AK7	15
AK8	0
AK9	13
AKAP1	0
AKAP10	9
AKAP11	5
AKAP12	1
AKAP13	24
AKAP14	0
AKAP17A	15
AKAP2	1
AKAP3	0
AKAP4	0
AKAP5	1
AKAP6	0
AKAP7	3
AKAP8	7
AKAP8L	14
AKAP9	27
AKIP1	2
AKIRIN1	5
AKIRIN2	2
AKNA	6
AKNAD1	0
AKR1A1	32
AKR1B1	1
AKR1B10	15
AKR1B15	0
AKR1C1	3
AKR1C2	24
AKR1C3	3
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	12
AKT1S1	6
AKT2	0
AKT3	0
AKTIP	0
ALAD	0
ALAS1	2
ALAS2	0
ALB	0
ALCAM	35
ALDH16A1	3
ALDH18A1	0
ALDH1A1	83
ALDH1A2	0
ALDH1A3	2
ALDH1B1	0
ALDH1L1	0
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	12
ALDH3A1	39
ALDH3A2	6
ALDH3B1	1
ALDH3B2	2
ALDH4A1	0
ALDH5A1	1
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	4
ALDOA	38
ALDOB	0
ALDOC	0
ALG1	5
ALG10	7
ALG10B	0
ALG11	0
ALG12	0
ALG13	8
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	11
ALG3	2
ALG5	0
ALG6	0
ALG8	9
ALG9	0
ALK	0
ALKBH1	0
ALKBH2	3
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	1
ALKBH5	4
ALKBH6	0
ALKBH7	2
ALKBH8	2
ALLC	0
ALMS1	6
ALMS1_IT1	0
ALMS1P	0
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	0
ALOX15	59
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	1
ALOXE3	0
ALPI	0
ALPK1	4
ALPK2	0
ALPK3	0
ALPL	14
ALPP	0
ALPPL2	2
ALS2	0
ALS2CL	10
ALS2CR11	0
ALS2CR12	7
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	0
AMBN	0
AMBP	0
AMBRA1	3
AMD1	9
AMDHD1	0
AMDHD2	1
AMELX	0
AMELY	0
AMER1	1
AMER2	0
AMER3	0
AMFR	3
AMH	0
AMHR2	0
AMICA1	2
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	2
AMMECR1L	2
AMN	0
AMN1	0
AMOT	4
AMOTL1	0
AMOTL2	5
AMPD1	0
AMPD2	0
AMPD3	5
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	1
AMZ2P1	0
ANAPC1	0
ANAPC10	0
ANAPC11	9
ANAPC13	0
ANAPC15	0
ANAPC16	28
ANAPC1P1	0
ANAPC2	1
ANAPC4	0
ANAPC5	3
ANAPC7	7
ANG	0
ANGEL1	0
ANGEL2	3
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	5
ANK2	0
ANK3	12
ANKAR	1
ANKDD1A	0
ANKDD1B	0
ANKEF1	1
ANKFN1	0
ANKFY1	24
ANKH	0
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	8
ANKK1	1
ANKLE1	0
ANKLE2	3
ANKMY1	2
ANKMY2	11
ANKRA2	1
ANKRD1	0
ANKRD10	0
ANKRD11	20
ANKRD12	22
ANKRD13A	1
ANKRD13B	0
ANKRD13C	4
ANKRD13D	1
ANKRD16	0
ANKRD17	46
ANKRD18A	2
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	1
ANKRD22	1
ANKRD23	3
ANKRD24	0
ANKRD26	1
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	3
ANKRD28	4
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	4
ANKRD36	5
ANKRD36B	1
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	25
ANKRD37	0
ANKRD39	0
ANKRD40	3
ANKRD42	7
ANKRD44	4
ANKRD44_IT1	0
ANKRD45	6
ANKRD46	0
ANKRD49	3
ANKRD50	0
ANKRD52	11
ANKRD53	0
ANKRD54	0
ANKRD55	0
ANKRD6	0
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	4
ANKRD66	0
ANKRD7	0
ANKRD9	0
ANKS1A	10
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	0
ANKUB1	0
ANKZF1	2
ANLN	0
ANO1	0
ANO1_AS2	0
ANO10	0
ANO2	1
ANO3	0
ANO4	0
ANO5	1
ANO6	0
ANO7	0
ANO8	1
ANO9	2
ANOS1	0
ANP32A	20
ANP32A_IT1	1
ANP32AP1	0
ANP32B	259
ANP32C	0
ANP32D	0
ANP32E	36
ANPEP	5
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANTXRLP1	0
ANXA1	179
ANXA10	0
ANXA11	21
ANXA13	0
ANXA2	84
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	14
ANXA4	5
ANXA5	6
ANXA6	2
ANXA7	3
ANXA8	1
ANXA8L1	0
ANXA9	0
AOAH	0
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	0
AP1B1	12
AP1B1P1	0
AP1G1	12
AP1G2	7
AP1M1	1
AP1M2	8
AP1S1	11
AP1S2	0
AP1S3	12
AP2A1	2
AP2A2	1
AP2B1	8
AP2M1	34
AP2S1	0
AP3B1	12
AP3B2	0
AP3D1	65
AP3M1	7
AP3M2	0
AP3S1	0
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	3
AP5M1	0
AP5S1	4
AP5Z1	2
APAF1	0
APBA1	0
APBA2	0
APBA3	0
APBB1	0
APBB1IP	1
APBB2	0
APBB3	0
APC	0
APC2	0
APCDD1	0
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	0
APELA	0
APEX1	7
APEX2	0
APH1A	0
APH1B	0
API5	8
APIP	0
APITD1	0
APITD1_CORT	0
APLF	3
APLN	0
APLNR	0
APLP1	0
APLP2	66
APMAP	1
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	2
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	1
APOBEC3D	1
APOBEC3F	15
APOBEC3G	2
APOBEC3H	0
APOBEC4	0
APOBR	12
APOC1	2
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	0
APOE	1
APOF	0
APOH	0
APOL1	1231
APOL2	26
APOL3	15
APOL4	9
APOL5	0
APOL6	79
APOLD1	1
APOM	0
APOO	0
APOOL	1
APOOP5	0
APOPT1	2
APP	28
APPBP2	0
APPL1	1
APPL2	0
APRT	0
APTR	3
APTX	14
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	72
AQP4	0
AQP4_AS1	0
AQP5	16
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	3
AQR	5
AR	0
ARAF	6
ARAP1	15
ARAP2	27
ARAP3	0
ARC	0
ARCN1	7
AREG	0
AREL1	1
ARF1	12
ARF3	9
ARF4	7
ARF5	1
ARF6	26
ARFGAP1	0
ARFGAP2	3
ARFGAP3	18
ARFGEF1	10
ARFGEF2	4
ARFGEF3	18
ARFIP1	3
ARFIP2	2
ARFRP1	0
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	22
ARHGAP1	1
ARHGAP10	6
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	8
ARHGAP15	0
ARHGAP17	1
ARHGAP18	5
ARHGAP19	0
ARHGAP19_SLIT1	0
ARHGAP20	1
ARHGAP21	8
ARHGAP22	0
ARHGAP23	5
ARHGAP24	0
ARHGAP25	1
ARHGAP26	26
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	8
ARHGAP28	0
ARHGAP29	0
ARHGAP30	15
ARHGAP31	0
ARHGAP31_AS1	0
ARHGAP32	7
ARHGAP33	0
ARHGAP35	4
ARHGAP36	0
ARHGAP39	8
ARHGAP4	3
ARHGAP40	0
ARHGAP42	5
ARHGAP44	4
ARHGAP5	13
ARHGAP5_AS1	0
ARHGAP6	3
ARHGAP8	0
ARHGAP9	1
ARHGDIA	5
ARHGDIB	25
ARHGDIG	0
ARHGEF1	8
ARHGEF10	1
ARHGEF10L	0
ARHGEF11	1
ARHGEF12	16
ARHGEF15	0
ARHGEF16	0
ARHGEF17	2
ARHGEF18	13
ARHGEF19	0
ARHGEF2	7
ARHGEF25	0
ARHGEF26	0
ARHGEF26_AS1	0
ARHGEF28	10
ARHGEF3	4
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	7
ARHGEF38	0
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	0
ARHGEF40	1
ARHGEF5	3
ARHGEF6	0
ARHGEF7	1
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	1
ARHGEF9_IT1	0
ARID1A	17
ARID1B	20
ARID2	4
ARID3A	0
ARID3B	3
ARID3C	0
ARID4A	3
ARID4B	68
ARID5A	10
ARID5B	12
ARIH1	17
ARIH2	3
ARIH2OS	0
ARL1	6
ARL10	0
ARL11	2
ARL13A	0
ARL13B	2
ARL14	0
ARL14EP	3
ARL14EPL	0
ARL15	0
ARL16	4
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	0
ARL3	1
ARL4A	0
ARL4C	2
ARL4D	2
ARL5A	2
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	9
ARL6IP4	22
ARL6IP5	4
ARL6IP6	0
ARL8A	3
ARL8B	6
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	4
ARMC2_AS1	0
ARMC3	0
ARMC4	4
ARMC5	1
ARMC6	1
ARMC7	1
