	gene_id_NPS-616_
ARMC8	0
ARMC9	11
ARMCX1	0
ARMCX2	0
ARMCX3	7
ARMCX4	1
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	1
ARMS2	0
ARMT1	1
ARNT	9
ARNT2	0
ARNTL	0
ARNTL2	15
ARNTL2_AS1	0
ARPC1A	13
ARPC1B	0
ARPC2	7
ARPC3	15
ARPC4	0
ARPC4_TTLL3	0
ARPC5	27
ARPC5L	15
ARPIN	0
ARPP19	40
ARPP21	0
ARR3	0
ARRB1	4
ARRB2	10
ARRDC1	5
ARRDC1_AS1	0
ARRDC2	2
ARRDC3	14
ARRDC3_AS1	0
ARRDC4	4
ARRDC5	0
ARSA	5
ARSB	0
ARSD	12
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	3
ARSJ	3
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	6
ARX	11
AS3MT	0
ASAH1	19
ASAH2	0
ASAH2B	0
ASAP1	0
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	7
ASAP3	3
ASB1	6
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	3
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	1
ASB7	5
ASB8	1
ASB9	0
ASB9P1	0
ASCC1	25
ASCC2	32
ASCC3	3
ASCL1	0
ASCL2	10
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	1
ASGR1	4
ASGR2	0
ASH1L	43
ASH1L_AS1	0
ASH2L	8
ASIC1	9
ASIC2	0
ASIC3	2
ASIC4	0
ASIC5	0
ASIP	0
ASL	9
ASMT	0
ASMTL	0
ASMTL_AS1	54
ASNA1	4
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	5
ASPG	1
ASPH	15
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	13
ASRGL1	0
ASS1	9
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	19
ASTN2_AS1	0
ASUN	9
ASXL1	8
ASXL2	11
ASXL3	1
ASZ1	0
ATAD1	13
ATAD2	1
ATAD2B	5
ATAD3A	8
ATAD3B	0
ATAD3C	0
ATAD5	1
ATAT1	1
ATCAY	0
ATE1	0
ATE1_AS1	0
ATF1	1
ATF2	0
ATF3	17
ATF4	27
ATF5	22
ATF6	8
ATF6B	19
ATF7	4
ATF7IP	13
ATF7IP2	3
ATG10	3
ATG101	0
ATG12	8
ATG13	6
ATG14	9
ATG16L1	4
ATG16L2	13
ATG2A	28
ATG2B	5
ATG3	17
ATG4A	0
ATG4B	12
ATG4C	0
ATG4D	7
ATG5	1
ATG7	6
ATG9A	2
ATG9B	15
ATHL1	1
ATIC	2
ATL1	3
ATL2	3
ATL3	1
ATM	2
ATMIN	3
ATN1	40
ATOH1	0
ATOH7	0
ATOH8	1
ATOX1	0
ATP10A	6
ATP10B	4
ATP10D	7
ATP11A	14
ATP11A_AS1	0
ATP11AUN	0
ATP11B	6
ATP11C	0
ATP12A	3
ATP13A1	17
ATP13A2	9
ATP13A3	9
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	44
ATP1A1_AS1	1
ATP1A2	0
ATP1A3	7
ATP1A4	5
ATP1B1	50
ATP1B2	0
ATP1B3	11
ATP1B4	0
ATP2A1	5
ATP2A1_AS1	1
ATP2A2	132
ATP2A3	18
ATP2B1	40
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	4
ATP2B4	26
ATP2C1	34
ATP2C2	39
ATP4A	0
ATP4B	0
ATP5A1	12
ATP5B	12
ATP5C1	0
ATP5D	3
ATP5E	0
ATP5EP2	0
ATP5F1	3
ATP5G1	1
ATP5G2	7
ATP5G3	2
ATP5H	10
ATP5I	12
ATP5J	0
ATP5J2	2
ATP5J2_PTCD1	0
ATP5L	10
ATP5L2	0
ATP5O	1
ATP5S	6
ATP5SL	0
ATP6AP1	5
ATP6AP1L	2
ATP6AP2	6
ATP6V0A1	9
ATP6V0A2	4
ATP6V0A4	13
ATP6V0B	11
ATP6V0C	21
ATP6V0CP3	0
ATP6V0D1	6
ATP6V0D2	0
ATP6V0E1	9
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	4
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	18
ATP6V1C1	5
ATP6V1C2	4
ATP6V1D	31
ATP6V1E1	12
ATP6V1E2	0
ATP6V1F	12
ATP6V1G1	12
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	11
ATP7A	6
ATP7B	8
ATP8A1	2
ATP8A2	0
ATP8B1	15
ATP8B2	2
ATP8B3	0
ATP8B4	0
ATP8B5P	1
ATP9A	17
ATP9B	0
ATPAF1	0
ATPAF2	2
ATPIF1	60
ATR	4
ATRAID	0
ATRIP	0
ATRN	1
ATRNL1	0
ATRX	65
ATXN1	21
ATXN10	0
ATXN1L	14
ATXN2	33
ATXN2L	37
ATXN3	3
ATXN3L	0
ATXN7	19
ATXN7L1	13
ATXN7L2	0
ATXN7L3	12
ATXN7L3B	5
ATXN8OS	0
AUH	1
AUNIP	0
AUP1	7
AURKA	0
AURKAIP1	2
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	38
AVEN	11
AVIL	8
AVL9	0
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	11
AXIN1	12
AXIN2	0
AXL	10
AZGP1	23
AZGP1P1	0
AZI2	13
AZIN1	40
AZIN1_AS1	2
AZIN2	0
AZU1	4
B2M	233
B3GALNT1	0
B3GALNT2	6
B3GALT1	0
B3GALT2	0
B3GALT4	8
B3GALT5	3
B3GALT5_AS1	4
B3GALT6	0
B3GAT1	0
B3GAT2	0
B3GAT3	2
B3GLCT	0
B3GNT2	18
B3GNT3	3
B3GNT4	0
B3GNT5	3
B3GNT6	0
B3GNT7	16
B3GNT8	0
B3GNT9	0
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	23
B4GALNT4	2
B4GALT1	5
B4GALT1_AS1	0
B4GALT2	2
B4GALT3	0
B4GALT4	7
B4GALT4_AS1	0
B4GALT5	14
B4GALT6	0
B4GALT7	0
B4GAT1	0
B9D1	1
B9D2	2
BAALC	1
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	4
BACE1	2
BACE1_AS	0
BACE2	5
BACH1	8
BACH1_IT2	0
BACH2	10
BAD	0
BAG1	42
BAG2	6
BAG3	28
BAG4	0
BAG5	2
BAG6	24
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	26
BAHD1	2
BAIAP2	39
BAIAP2_AS1	3
BAIAP2L1	39
BAIAP2L2	0
BAIAP3	15
BAK1	1
BAMBI	1
BANCR	0
BANF1	0
BANF2	0
BANK1	11
BANP	7
BAP1	22
BARD1	4
BARHL1	0
BARHL2	0
BARX1	0
BARX2	4
BASP1	134
BASP1P1	0
BATF	0
BATF2	15
BATF3	10
BAX	14
BAZ1A	109
BAZ1B	104
BAZ2A	306
BAZ2B	128
BBC3	11
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	6
BBS10	1
BBS12	0
BBS2	9
BBS4	3
BBS5	10
BBS7	1
BBS9	3
BBX	12
BCAM	1
BCAN	0
BCAP29	0
BCAP31	17
BCAR1	4
BCAR3	2
BCAR4	0
BCAS1	63
BCAS2	0
BCAS3	22
BCAS4	0
BCAT1	0
BCAT2	0
BCCIP	56
BCDIN3D	1
BCDIN3D_AS1	0
BCHE	0
BCKDHA	0
BCKDHB	13
BCKDK	7
BCL10	0
BCL11A	22
