	gene_id_NPS-444_
LOC652276	4
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	1
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	3
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	2
LOC728323	1
LOC728392	13
LOC728485	0
LOC728554	0
LOC728613	1
LOC728673	0
LOC728730	1
LOC728739	0
LOC728743	5
LOC728752	2
LOC728989	0
LOC729080	0
LOC729083	1
LOC729159	0
LOC729218	9
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	2
LOC729683	0
LOC729732	3
LOC729737	4
LOC729739	1
LOC729867	4
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	5
LOC730102	0
LOC730159	0
LOC730183	13
LOC730202	2
LOC730668	0
LOC731157	0
LOC731424	2
LOC79160	0
LOC79999	0
LOC81691	2
LOC90246	0
LOC90768	1
LOC90784	2
LOC91450	1
LOC93622	1
LOH12CR1	0
LOH12CR2	0
LONP1	42
LONP2	25
LONRF1	4
LONRF2	6
LONRF3	7
LOR	0
LOX	2
LOXHD1	6
LOXL1	17
LOXL1_AS1	2
LOXL2	2
LOXL3	0
LOXL4	10
LPA	0
LPAL2	0
LPAR1	14
LPAR2	1
LPAR3	3
LPAR4	0
LPAR5	0
LPAR6	1
LPCAT1	10
LPCAT2	2
LPCAT3	8
LPCAT4	8
LPGAT1	14
LPIN1	9
LPIN2	27
LPIN3	15
LPL	0
LPO	0
LPP	20
LPP_AS1	0
LPP_AS2	8
LPPR1	0
LPPR2	3
LPPR3	10
LPPR4	0
LPPR5	0
LPXN	0
LRAT	0
LRBA	56
LRCH1	4
LRCH2	1
LRCH3	15
LRCH4	47
LRCOL1	1
LRFN1	0
LRFN2	0
LRFN3	2
LRFN4	2
LRFN5	0
LRG1	36
LRGUK	21
LRIF1	3
LRIG1	12
LRIG2	2
LRIG3	30
LRIT1	1
LRIT2	0
LRIT3	0
LRMP	1
LRP1	57
LRP1_AS	0
LRP10	83
LRP11	34
LRP12	2
LRP1B	2
LRP2	2
LRP2BP	2
LRP3	3
LRP4	19
LRP4_AS1	0
LRP5	40
LRP5L	3
LRP6	10
LRP8	11
LRPAP1	55
LRPPRC	10
LRR1	1
LRRC1	12
LRRC10	0
LRRC10B	36
LRRC14	3
LRRC14B	0
LRRC15	1
LRRC16A	43
LRRC16B	1
LRRC17	1
LRRC18	5
LRRC19	2
LRRC2	0
LRRC2_AS1	0
LRRC20	3
LRRC23	211
LRRC24	0
LRRC25	3
LRRC26	1
LRRC27	45
LRRC28	3
LRRC29	1
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	2
LRRC34	7
LRRC36	2
LRRC37A	0
LRRC37A11P	0
LRRC37A2	5
LRRC37A3	0
LRRC37A4P	3
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	2
LRRC38	0
LRRC39	2
LRRC3B	0
LRRC3C	0
LRRC4	13
LRRC40	1
LRRC41	25
LRRC42	5
LRRC43	46
LRRC45	22
LRRC46	69
LRRC47	30
LRRC48	67
LRRC49	5
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	1
LRRC56	46
LRRC57	2
LRRC58	1
LRRC59	94
LRRC6	39
LRRC61	6
LRRC63	1
LRRC66	0
LRRC69	1
LRRC7	0
LRRC70	0
LRRC71	38
LRRC72	0
LRRC73	52
LRRC74A	0
LRRC74B	71
LRRC75A	7
LRRC75A_AS1	6
LRRC75B	0
LRRC8A	27
LRRC8B	10
LRRC8C	3
LRRC8D	16
LRRC8E	9
LRRC9	0
LRRCC1	7
LRRD1	0
LRRFIP1	104
LRRFIP2	16
LRRIQ1	105
LRRIQ3	0
LRRIQ4	2
LRRK1	8
LRRK2	18
LRRN1	4
LRRN2	14
LRRN3	0
LRRN4	3
LRRN4CL	1
LRRTM1	1
LRRTM2	2
LRRTM3	0
LRRTM4	0
LRSAM1	11
LRTM1	0
LRTM2	5
LRTOMT	5
LRWD1	29
LSAMP	0
LSAMP_AS1	0
LSG1	24
LSM1	8
LSM10	1
LSM11	0
LSM12	1
LSM14A	25
LSM14B	4
LSM2	3
LSM3	3
LSM4	7
LSM5	2
LSM6	3
LSM7	22
LSM8	6
LSMEM1	2
LSMEM2	0
LSP1	32
LSP1P3	0
LSR	47
LSS	10
LST1	1
LTA	2
LTA4H	22
LTB	11
LTB4R	13
LTB4R2	1
LTBP1	5
LTBP2	2
LTBP3	20
LTBP4	26
LTBR	26
LTC4S	2
LTF	2
LTK	13
LTN1	6
LTV1	19
LUC7L	70
LUC7L2	11
LUC7L3	120
LUCAT1	39
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	1
LURAP1L_AS1	0
LUZP1	16
LUZP2	4
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	1
LVCAT8	0
LVRN	0
LXN	0
LY6D	33
LY6E	136
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	4
LY6K	0
LY75	1
LY75_CD302	0
LY86	1
LY86_AS1	0
LY9	0
LY96	1
LYAR	16
LYG1	0
LYG2	0
LYL1	2
LYN	69
LYNX1	23
LYPD1	0
LYPD2	90
LYPD3	4
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	1
LYPD8	0
LYPLA1	2
LYPLA2	16
LYPLA2P2	0
LYPLAL1	4
LYPLAL1_AS1	0
LYRM1	10
LYRM2	3
LYRM4	1
LYRM5	6
LYRM7	2
LYRM9	2
LYSMD1	7
LYSMD2	1
LYSMD3	4
LYSMD4	17
LYST	22
LYVE1	0
LYZ	36
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	1
LZTFL1	25
LZTR1	20
LZTS1	2
LZTS1_AS1	0
LZTS2	22
LZTS3	34
M1AP	2
M6PR	18
MAATS1	85
MAB21L1	1
MAB21L2	3
MAB21L3	0
MACC1	32
MACC1_AS1	1
MACF1	186
MACROD1	85
MACROD2	12
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	51
MAD2L1	0
MAD2L1BP	3
MAD2L2	5
MADCAM1	0
MADD	68
MAEA	6
MAEL	1
MAF	7
MAF1	17
MAFA	3
MAFA_AS1	0
MAFB	35
MAFF	25
MAFG	31
MAFG_AS1	0
MAFIP	1
MAFK	27
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	15
MAGED2	24
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	0
MAGEF1	12
MAGEH1	3
MAGEL2	0
MAGI1	61
MAGI1_AS1	0
MAGI2	2
MAGI2_AS2	0
MAGI2_AS3	2
MAGI3	17
MAGIX	8
MAGOH	9
MAGOH2P	0
MAGOHB	2
MAGT1	21
MAK	6
MAK16	11
MAL	0
MAL2	20
MALAT1	26491
MALL	4
MALRD1	0
MALSU1	1
MALT1	0
MAMDC2	2
MAMDC2_AS1	1
MAMDC4	10
MAML1	8
MAML2	14
MAML3	9
MAMLD1	1
MAMSTR	84
MAN1A1	24
MAN1A2	41
MAN1B1	26
MAN1B1_AS1	1
MAN1C1	7
MAN2A1	8
MAN2A2	22
MAN2B1	30
MAN2B2	19
MAN2C1	38
MANBA	3
MANBAL	8
MANEA	0
MANEA_AS1	7
MANEAL	0
MANF	10
MANSC1	1
MANSC4	0
MAOA	27
MAOB	17
MAP10	0
MAP1A	201
MAP1B	4
MAP1LC3A	4
MAP1LC3B	33
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	18
MAP2	1
MAP2K1	27
MAP2K2	17
MAP2K3	25
MAP2K4	0
MAP2K4P1	0
MAP2K5	3
MAP2K6	1
MAP2K7	10
MAP3K1	15
MAP3K10	18
MAP3K11	18
MAP3K12	7
MAP3K13	52
MAP3K14	25
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	18
MAP3K2	8
MAP3K3	4
MAP3K4	17
MAP3K5	15
MAP3K6	21
MAP3K7	7
MAP3K7CL	0
MAP3K8	22
MAP3K9	16
MAP4	21
MAP4K1	5
MAP4K2	3
MAP4K3	11
MAP4K4	118
MAP4K5	13
MAP6	14
MAP6D1	0
MAP7	120
MAP7D1	110
MAP7D2	4
MAP7D3	1
MAP9	33
MAPK1	6
MAPK10	21
MAPK11	16
MAPK12	23
MAPK13	9
MAPK14	14
MAPK15	56
MAPK1IP1L	10
MAPK3	18
MAPK4	0
MAPK6	6
MAPK7	10
MAPK8	6
MAPK8IP1	45
MAPK8IP2	7
MAPK8IP3	116
MAPK9	10
MAPKAP1	8
MAPKAPK2	36
MAPKAPK3	9
MAPKAPK5	8
MAPKAPK5_AS1	1
MAPKBP1	30
MAPRE1	15
MAPRE2	2
MAPRE3	36
MAPT	4
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	0
MARCH1	3
MARCH10	37
MARCH11	0
MARCH2	4
MARCH3	6
MARCH4	7
MARCH5	17
MARCH6	78
MARCH7	8
MARCH8	11
MARCH9	4
MARCKS	88
MARCKSL1	12
MARCO	0
MARK1	8
MARK2	46
MARK2P9	0
MARK3	19
MARK4	10
MARS	17
MARS2	0
MARVELD1	0
MARVELD2	9
MARVELD3	35
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	2
MAST2	26
MAST3	28
MAST4	34
MASTL	8
MAT1A	15
MAT2A	20
MAT2B	28
MATK	2
MATN1	0
MATN1_AS1	2
MATN2	10
MATN3	1
MATN4	0
MATR3	75
MAU2	23
MAVS	48
MAX	65
MAZ	61
MB	9
MB21D1	6
MB21D2	3
MBD1	35
MBD2	46
MBD3	31
MBD3L1	1
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	13
MBD5	4
MBD6	38
MBIP	0
MBL1P	0
MBL2	0
MBLAC1	2
MBLAC2	0
MBNL1	7
MBNL1_AS1	1
MBNL2	5
MBNL3	1
MBOAT1	9
MBOAT2	3
MBOAT4	0
MBOAT7	7
MBP	17
MBTD1	7
MBTPS1	18
MBTPS2	1
MC1R	7
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	1
MCAT	11
MCC	7
MCCC1	8
MCCC2	11
MCCD1	0
MCEE	2
MCEMP1	0
MCF2	0
MCF2L	28
MCF2L_AS1	1
MCF2L2	5
MCFD2	4
MCHR1	1
MCHR2	0
MCHR2_AS1	0
MCIDAS	3
MCL1	126
MCM10	3
MCM2	25
MCM3	20
MCM3AP	58
MCM3AP_AS1	0
MCM4	4
MCM5	9
MCM6	6
MCM7	11
MCM8	17
MCM8_AS1	0
MCM9	18
MCMBP	9
MCMDC2	0
MCOLN1	7
MCOLN2	2
MCOLN3	0
MCPH1	3
MCPH1_AS1	3
MCRS1	7
MCTP1	5
MCTP2	15
MCTS1	6
MCTS2P	1
MCU	17
MCUR1	3
MDC1	14
MDFI	10
MDFIC	32
MDGA1	4
MDGA2	0
MDH1	20
MDH1B	12
MDH2	34
MDK	60
MDM1	27
MDM2	180
MDM4	32
MDN1	88
MDP1	1
MDS2	0
ME1	19
ME2	8
ME3	6
MEA1	9
MEAF6	23
MEAT6	0
MECOM	31
MECP2	22
MECR	6
MED1	6
MED10	16
MED11	2
MED12	36
MED12L	2
MED13	20
MED13L	22
MED14	3
MED14OS	0
MED15	37
MED15P9	0
MED16	17
MED17	9
MED18	16
MED19	8
MED20	1
MED21	1
MED22	12
MED23	24
MED24	24
MED25	36
MED26	5
MED27	1
MED28	9
MED29	13
MED30	4
MED31	0
MED4	2
MED4_AS1	0
MED6	0
MED7	1
MED8	6
MED9	1
MEDAG	1
MEF2A	21
MEF2B	0
MEF2BNB	3
MEF2BNB_MEF2B	0
MEF2C	5
MEF2C_AS1	3
MEF2D	19
MEFV	15
MEG3	1
MEG8	0
MEG9	0
MEGF10	0
MEGF11	1
MEGF6	1
MEGF8	29
MEGF9	9
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	14
MEIS1_AS2	1
MEIS1_AS3	0
MEIS2	25
MEIS3	0
MEIS3P1	4
MELK	1
MEMO1	1
MEN1	7
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	41
MEPE	0
MERTK	5
MESDC1	12
MESDC2	16
MESP1	2
MESP2	0
MEST	0
MESTIT1	0
MET	18
METAP1	7
METAP1D	1
METAP2	106
METRN	10
METRNL	2
METTL1	0
METTL10	3
METTL11B	0
METTL12	0
METTL13	21
METTL14	9
METTL15	2
METTL16	18
METTL17	1
METTL18	4
METTL20	2
METTL21A	0
METTL21B	4
METTL21C	0
METTL21EP	0
METTL22	2
METTL23	0
METTL24	0
METTL25	0
METTL2A	2
METTL2B	3
METTL3	13
METTL4	0
METTL5	3
METTL6	2
METTL7A	46
METTL7B	2
METTL8	7
METTL9	6
MEX3A	0
MEX3B	2
MEX3C	26
MEX3D	10
MFAP1	99
MFAP2	0
MFAP3	11
MFAP3L	47
MFAP4	0
MFAP5	0
MFF	3
MFGE8	1
MFHAS1	22
MFI2	2
MFI2_AS1	0
MFN1	19
MFN2	31
MFNG	1
MFRP	0
MFSD1	10
MFSD10	18
MFSD11	21
MFSD12	12
MFSD2A	14
MFSD2B	1
MFSD3	6
MFSD4	22
MFSD5	4
MFSD6	38
MFSD6L	1
MFSD7	3
MFSD8	3
MFSD9	3
MGA	30
MGAM	6
MGAM2	0
MGARP	0
MGAT1	38
MGAT2	5
MGAT3	14
MGAT3_AS1	2
MGAT4A	12
MGAT4B	17
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	24
MGAT5B	2
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	34
MGC57346	3
MGC57346_CRHR1	0
MGC70870	1
MGC72080	1
MGEA5	113
MGLL	10
MGME1	3
MGMT	4
MGP	1
MGRN1	18
MGST1	2
MGST2	7
MGST3	3
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	60
MIAT	16
MIATNB	4
MIB1	38
MIB2	32
MICA	4
MICAL1	46
MICAL2	21
MICAL3	40
MICALCL	7
MICALL1	43
MICALL2	31
MICB	0
MICU1	27
MICU2	11
MICU3	2
MID1	5
MID1IP1	29
MID1IP1_AS1	1
MID2	9
MIDN	71
MIEF1	7
MIEF2	7
MIEN1	9
MIER1	92
MIER2	5
MIER3	10
MIF	0
MIF_AS1	3
MIF4GD	2
MIIP	4
MILR1	1
MIMT1	0
MINA	16
MINK1	97
MINOS1	7
MINOS1_NBL1	0
MINOS1P1	7
MINPP1	2
MIOS	4
MIOX	0
MIP	1
MIPEP	31
MIPEPP3	2
MIPOL1	2
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	1
MIR1237	0
MIR1238	1
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	620
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	6
MIR1268B	0
MIR1269A	0
MIR1269B	2
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	1
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	1
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	1
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	2
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	1
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	1
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	10
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	1
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	4
MIR151A	2
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	4
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	11
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	1
MIR200B	2
MIR200C	1
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	7
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	7
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	1
MIR223	1
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	10
MIR2355	0
MIR2392	0
MIR23A	1
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	1
MIR2467	0
MIR25	1
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	1
MIR27A	0
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	1
MIR29C	2
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	2
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	1
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	1
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	1
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	3
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	0
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	4
MIR345	0
MIR346	0
MIR34A	4
MIR34B	3
MIR34C	1
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	7
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	1
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	9
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	2
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	5
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	0
MIR4259	1
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	1
MIR4290	0
MIR4291	0
MIR4292	0
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	1
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	0
