	gene_id_NPS_157_R1_
LOC102031319	0
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	6
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	19
LOC102546226	2
LOC102546228	0
LOC102546229	0
LOC102546294	4
LOC102546298	0
LOC102546299	0
LOC102577426	1
LOC102606465	1
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	3
LOC102723362	0
LOC102723373	3
LOC102723376	0
LOC102723377	0
LOC102723385	2
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	1
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	2
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	6
LOC102723895	0
LOC102723927	3
LOC102723968	0
LOC102724000	0
LOC102724009	6
LOC102724020	0
LOC102724034	0
LOC102724050	2
LOC102724053	0
LOC102724058	0
LOC102724084	3
LOC102724094	11
LOC102724096	0
LOC102724153	0
LOC102724163	4
LOC102724188	0
LOC102724190	1
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	2
LOC102724467	0
LOC102724484	13
LOC102724511	0
LOC102724539	0
LOC102724552	6
LOC102724555	0
LOC102724589	0
LOC102724596	2
LOC102724601	3
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	4
LOC102724663	0
LOC102724691	0
LOC102724699	1
LOC102724710	0
LOC102724719	0
LOC102724776	3
LOC102724784	15
LOC102724804	0
LOC102724814	26
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	2
LOC102724927	8
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	20
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	53
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	40
LOC103352541	0
LOC103611081	47
LOC103908605	7
LOC104054148	6
LOC104613533	0
LOC104968399	0
LOC105274304	16
LOC105370306	0
LOC105372441	0
LOC105372795	1
LOC105373300	0
LOC105373383	2
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	6
LOC105378732	0
LOC105447645	3
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	0
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	30
LOC115110	31
LOC143666	0
LOC145474	3
LOC145783	13
LOC145845	0
LOC146513	0
LOC146880	107
LOC148413	25
LOC148696	31
LOC148709	7
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	15
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	0
LOC152578	4
LOC153684	14
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	9
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	40
LOC1720	0
LOC200726	0
LOC200772	78
LOC202181	153
LOC220729	100
LOC221122	0
LOC221946	17
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	7
LOC283038	1
LOC283045	0
LOC283140	3
LOC283177	0
LOC283194	0
LOC283214	3
LOC283299	7
LOC283332	7
LOC283335	12
LOC283352	0
LOC283440	0
LOC283575	11
LOC283585	0
LOC283683	0
LOC283710	9
LOC283731	0
LOC283788	44
LOC283856	0
LOC283922	32
LOC284009	8
LOC284023	59
LOC284080	9
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	3
LOC284454	23
LOC284578	12
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	1
LOC284788	0
LOC284798	1
LOC284825	4
LOC284865	0
LOC284930	1
LOC284933	4
LOC284950	0
LOC285000	8
LOC285043	0
LOC285074	5
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	9
LOC285692	0
LOC285696	29
LOC285740	18
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	2
LOC285847	0
LOC285889	5
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	11
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	0
LOC339260	9
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	1
LOC339803	52
LOC339807	22
LOC339862	0
LOC339874	12
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	5
LOC341056	0
LOC343052	0
LOC344887	1
LOC344967	9
LOC349160	0
LOC374443	9
LOC375196	1
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	22
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	4
LOC389332	0
LOC389602	3
LOC389641	9
LOC389705	0
LOC389765	32
LOC389831	8
LOC389834	20
LOC389895	0
LOC389906	29
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	3
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	2
LOC400655	0
LOC400661	0
LOC400684	8
LOC400685	1
LOC400706	0
LOC400736	0
LOC400794	1
LOC400867	20
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	3
LOC401010	1
LOC401052	22
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	11
LOC401286	3
LOC401312	0
LOC401320	67
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	5
LOC403312	0
LOC403323	0
LOC407835	1
LOC414300	1
LOC439933	0
LOC439994	12
LOC440028	8
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	1
LOC440311	1
LOC440390	2
LOC440434	23
LOC440446	0
LOC440461	0
LOC440600	3
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	3
LOC441242	7
LOC441454	21
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	13
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	18
LOC55338	0
LOC554206	2
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	9
LOC63930	0
LOC641367	2
LOC641746	0
LOC642361	0
LOC642366	8
LOC642423	0
LOC642426	0
LOC642846	8
LOC642852	84
LOC642929	0
LOC642943	0
LOC643072	25
LOC643201	13
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	3
LOC643802	0
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	5
LOC644554	4
LOC644656	3
LOC644669	0
LOC644762	0
LOC644838	1
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	32
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	3
LOC646736	0
LOC646743	0
LOC646762	121
LOC646813	0
LOC646903	76
LOC646938	0
LOC647323	0
LOC647859	5
LOC648987	23
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	41
LOC653160	3
LOC653513	10
LOC653602	6
LOC653653	0
LOC653712	5
LOC653786	2
LOC654342	0
LOC654841	1
LOC727751	0
LOC727896	10
LOC727924	0
LOC728024	17
LOC728040	0
LOC728084	4
LOC728095	0
LOC728175	18
LOC728323	59
LOC728392	70
LOC728485	0
LOC728554	8
LOC728613	27
LOC728673	0
LOC728730	65
LOC728739	3
LOC728743	12
LOC728752	17
LOC728989	0
LOC729080	0
LOC729083	23
LOC729159	0
LOC729218	55
LOC729296	0
LOC729348	22
LOC729506	0
LOC729603	20
LOC729609	0
LOC729658	64
LOC729683	0
LOC729732	60
LOC729737	7
LOC729739	18
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	5
LOC729970	5
LOC729987	0
LOC730101	107
LOC730102	78
LOC730159	3
LOC730183	21
LOC730202	7
LOC730668	0
LOC731157	6
LOC731424	2
LOC79160	0
LOC79999	0
LOC81691	49
LOC90246	0
LOC90768	0
LOC90784	19
LOC91450	0
LOC93622	98
LOH12CR1	28
LOH12CR2	0
LONP1	209
LONP2	340
LONRF1	82
LONRF2	144
LONRF3	32
LOR	0
LOX	118
LOXHD1	54
LOXL1	13
LOXL1_AS1	9
LOXL2	0
LOXL3	1
LOXL4	51
LPA	3
LPAL2	1
LPAR1	61
LPAR2	8
LPAR3	93
LPAR4	0
LPAR5	17
LPAR6	35
LPCAT1	29
LPCAT2	38
LPCAT3	75
LPCAT4	95
LPGAT1	491
LPIN1	132
LPIN2	201
LPIN3	49
LPL	0
LPO	0
LPP	723
LPP_AS1	0
LPP_AS2	50
LPPR1	1
LPPR2	30
LPPR3	53
LPPR4	2
LPPR5	0
LPXN	25
LRAT	9
LRBA	1412
LRCH1	45
LRCH2	0
LRCH3	98
LRCH4	125
LRCOL1	0
LRFN1	11
LRFN2	0
LRFN3	20
LRFN4	2
LRFN5	0
LRG1	108
LRGUK	146
LRIF1	87
LRIG1	455
LRIG2	54
LRIG3	213
LRIT1	0
LRIT2	0
LRIT3	3
LRMP	81
LRP1	443
LRP1_AS	0
LRP10	314
LRP11	761
LRP12	27
LRP1B	14
LRP2	7
LRP2BP	89
LRP3	2
LRP4	34
LRP4_AS1	0
LRP5	139
LRP5L	42
LRP6	158
LRP8	66
LRPAP1	448
LRPPRC	306
LRR1	12
LRRC1	97
LRRC10	0
LRRC10B	370
LRRC14	36
LRRC14B	1
LRRC15	0
LRRC16A	237
LRRC16B	15
LRRC17	18
LRRC18	54
LRRC19	25
LRRC2	4
LRRC2_AS1	0
LRRC20	6
LRRC23	1038
LRRC24	0
LRRC25	2
LRRC26	23
LRRC27	263
LRRC28	20
LRRC29	9
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	2
LRRC32	0
LRRC34	108
LRRC36	5
LRRC37A	4
LRRC37A11P	1
LRRC37A2	21
LRRC37A3	53
LRRC37A4P	131
LRRC37A5P	0
LRRC37A6P	7
LRRC37A8P	32
LRRC37B	8
LRRC37BP1	53
LRRC38	1
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	229
LRRC40	36
LRRC41	124
LRRC42	55
LRRC43	267
LRRC45	107
LRRC46	536
LRRC47	118
LRRC48	810
LRRC49	182
LRRC4B	0
LRRC4C	7
LRRC52	0
LRRC55	0
LRRC56	208
LRRC57	42
LRRC58	129
LRRC59	291
LRRC6	743
LRRC61	88
LRRC63	21
LRRC66	6
LRRC69	20
LRRC7	0
LRRC70	2
LRRC71	291
LRRC72	0
LRRC73	154
LRRC74A	0
LRRC74B	238
LRRC75A	7
LRRC75A_AS1	170
LRRC75B	0
LRRC8A	367
LRRC8B	135
LRRC8C	10
LRRC8D	167
LRRC8E	40
LRRC9	18
LRRCC1	152
LRRD1	0
LRRFIP1	1460
LRRFIP2	221
LRRIQ1	1415
LRRIQ3	44
LRRIQ4	0
LRRK1	60
LRRK2	27
LRRN1	160
LRRN2	2
LRRN3	10
LRRN4	3
LRRN4CL	1
LRRTM1	0
LRRTM2	77
LRRTM3	0
LRRTM4	0
LRSAM1	48
LRTM1	0
LRTM2	1
LRTOMT	222
LRWD1	154
LSAMP	49
LSAMP_AS1	0
LSG1	204
LSM1	68
LSM10	40
LSM11	11
LSM12	6
LSM14A	426
LSM14B	127
LSM2	15
LSM3	119
LSM4	127
LSM5	166
LSM6	67
LSM7	41
LSM8	103
LSMEM1	0
LSMEM2	0
LSP1	133
LSP1P3	0
LSR	240
LSS	97
LST1	15
LTA	0
LTA4H	105
LTB	13
LTB4R	63
LTB4R2	1
LTBP1	13
LTBP2	76
LTBP3	182
LTBP4	55
LTBR	303
LTC4S	1
LTF	46
LTK	45
LTN1	121
LTV1	205
LUC7L	175
LUC7L2	106
LUC7L3	715
LUCAT1	38
LUM	0
LUNAR1	0
LURAP1	5
LURAP1L	12
LURAP1L_AS1	0
LUZP1	219
LUZP2	7
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	3
LVRN	0
LXN	90
LY6D	99
LY6E	518
LY6G5B	7
LY6G5C	6
LY6G6C	0
LY6G6D	2
LY6G6E	0
LY6G6F	0
LY6H	9
LY6K	0
LY75	26
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	16
LYAR	50
LYG1	4
LYG2	0
LYL1	46
LYN	367
LYNX1	80
LYPD1	1
LYPD2	990
LYPD3	18
LYPD4	0
LYPD5	16
LYPD6	27
LYPD6B	91
LYPD8	0
LYPLA1	98
LYPLA2	86
LYPLA2P2	0
LYPLAL1	58
LYPLAL1_AS1	0
LYRM1	57
LYRM2	138
LYRM4	30
LYRM5	49
LYRM7	95
LYRM9	76
LYSMD1	50
LYSMD2	66
LYSMD3	63
LYSMD4	11
LYST	307
LYVE1	14
LYZ	496
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	116
LZTFL1	327
LZTR1	78
LZTS1	2
LZTS1_AS1	0
LZTS2	81
LZTS3	156
M1AP	43
M6PR	146
MAATS1	832
MAB21L1	21
MAB21L2	25
MAB21L3	7
MACC1	384
MACC1_AS1	9
MACF1	2076
MACROD1	27
MACROD2	101
MACROD2_AS1	1
MACROD2_IT1	0
MAD1L1	112
MAD2L1	14
MAD2L1BP	30
MAD2L2	31
MADCAM1	0
MADD	287
MAEA	91
MAEL	0
MAF	29
MAF1	129
MAFA	0
MAFA_AS1	0
MAFB	36
MAFF	40
MAFG	51
MAFG_AS1	15
MAFIP	13
MAFK	41
MAFTRR	5
MAG	3
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	368
MAGED2	545
MAGED4	0
MAGED4B	0
MAGEE1	2
MAGEE2	0
MAGEF1	205
MAGEH1	34
MAGEL2	0
MAGI1	496
MAGI1_AS1	13
MAGI2	103
MAGI2_AS2	0
MAGI2_AS3	150
MAGI3	316
MAGIX	47
MAGOH	72
MAGOH2P	0
MAGOHB	77
MAGT1	184
MAK	216
MAK16	93
MAL	0
MAL2	276
MALAT1	116786
MALL	7
MALRD1	0
MALSU1	32
MALT1	34
MAMDC2	3
MAMDC2_AS1	0
MAMDC4	11
MAML1	102
MAML2	294
MAML3	145
MAMLD1	1
MAMSTR	8
MAN1A1	73
MAN1A2	625
MAN1B1	211
MAN1B1_AS1	3
MAN1C1	41
MAN2A1	144
MAN2A2	74
MAN2B1	124
MAN2B2	189
MAN2C1	109
MANBA	80
MANBAL	90
MANEA	40
MANEA_AS1	33
MANEAL	13
MANF	78
MANSC1	31
MANSC4	0
MAOA	250
MAOB	91
MAP10	10
MAP1A	1764
MAP1B	822
MAP1LC3A	99
MAP1LC3B	209
MAP1LC3B2	3
MAP1LC3C	0
MAP1S	29
MAP2	24
MAP2K1	253
MAP2K2	168
MAP2K3	143
MAP2K4	72
MAP2K4P1	0
MAP2K5	103
MAP2K6	43
MAP2K7	111
MAP3K1	196
MAP3K10	29
MAP3K11	98
MAP3K12	24
MAP3K13	342
MAP3K14	53
MAP3K14_AS1	11
MAP3K15	0
MAP3K19	849
MAP3K2	429
MAP3K3	94
MAP3K4	168
MAP3K5	205
MAP3K6	78
MAP3K7	190
MAP3K7CL	17
MAP3K8	160
MAP3K9	122
MAP4	468
MAP4K1	19
MAP4K2	29
MAP4K3	161
MAP4K4	478
MAP4K5	136
MAP6	467
MAP6D1	0
MAP7	922
MAP7D1	222
MAP7D2	4
MAP7D3	46
MAP9	373
MAPK1	392
MAPK10	291
MAPK11	7
MAPK12	1
MAPK13	206
MAPK14	163
MAPK15	507
MAPK1IP1L	244
MAPK3	167
MAPK4	0
MAPK6	238
MAPK7	77
MAPK8	72
MAPK8IP1	246
MAPK8IP2	1
MAPK8IP3	229
MAPK9	90
MAPKAP1	252
MAPKAPK2	237
MAPKAPK3	65
MAPKAPK5	201
MAPKAPK5_AS1	11
MAPKBP1	136
MAPRE1	211
MAPRE2	60
MAPRE3	479
MAPT	26
MAPT_AS1	0
MAPT_IT1	0
MARC1	33
MARC2	14
MARCH1	14
MARCH10	186
MARCH11	0
MARCH2	67
MARCH3	6
MARCH4	19
MARCH5	72
MARCH6	841
MARCH7	240
MARCH8	124
MARCH9	23
MARCKS	370
MARCKSL1	59
MARCO	0
MARK1	128
MARK2	283
MARK2P9	0
MARK3	204
MARK4	90
MARS	139
MARS2	5
MARVELD1	31
MARVELD2	121
MARVELD3	88
MAS1	0
MAS1L	0
MASP1	2
MASP2	10
MAST1	5
MAST2	182
MAST3	63
MAST4	438
MASTL	34
MAT1A	31
MAT2A	221
MAT2B	322
MATK	10
MATN1	0
MATN1_AS1	0
MATN2	23
MATN3	9
MATN4	0
MATR3	1184
MAU2	182
MAVS	428
MAX	236
MAZ	359
MB	103
MB21D1	3
MB21D2	1
MBD1	144
MBD2	641
MBD3	94
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	142
MBD5	63
MBD6	330
MBIP	68
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	26
MBNL1	404
MBNL1_AS1	24
MBNL2	214
MBNL3	115
MBOAT1	161
MBOAT2	93
MBOAT4	0
MBOAT7	112
MBP	186
MBTD1	90
MBTPS1	478
MBTPS2	26
MC1R	6
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	9
MCAT	63
MCC	174
MCCC1	117
MCCC2	282
MCCD1	0
MCEE	32
MCEMP1	0
MCF2	0
MCF2L	159
MCF2L_AS1	19
MCF2L2	14
MCFD2	108
MCHR1	1
MCHR2	0
MCHR2_AS1	0
MCIDAS	48
MCL1	423
MCM10	0
MCM2	58
MCM3	220
MCM3AP	315
MCM3AP_AS1	6
MCM4	127
MCM5	44
MCM6	30
MCM7	62
MCM8	47
MCM8_AS1	0
MCM9	169
MCMBP	60
MCMDC2	4
MCOLN1	17
MCOLN2	2
MCOLN3	0
MCPH1	137
MCPH1_AS1	3
MCRS1	107
MCTP1	44
MCTP2	309
MCTS1	78
MCTS2P	13
MCU	257
MCUR1	133
MDC1	285
MDFI	13
MDFIC	197
MDGA1	2
MDGA2	0
MDH1	212
MDH1B	372
MDH2	232
MDK	347
MDM1	195
MDM2	918
MDM4	249
MDN1	598
MDP1	5
MDS2	0
ME1	72
ME2	170
ME3	122
MEA1	186
MEAF6	372
MEAT6	2
MECOM	637
MECP2	256
MECR	9
MED1	300
MED10	45
MED11	54
MED12	219
MED12L	30
MED13	405
MED13L	534
MED14	193
MED14OS	2
MED15	217
MED15P9	0
MED16	109
MED17	52
MED18	53
MED19	92
MED20	47
MED21	46
MED22	53
MED23	284
MED24	259
MED25	302
MED26	56
MED27	14
MED28	54
MED29	248
MED30	61
MED31	12
MED4	107
MED4_AS1	0
MED6	98
MED7	56
MED8	67
MED9	18
MEDAG	0
MEF2A	307
MEF2B	0
MEF2BNB	22
MEF2BNB_MEF2B	0
MEF2C	27
MEF2C_AS1	0
MEF2D	200
MEFV	0
MEG3	3
MEG8	0
MEG9	0
MEGF10	1
MEGF11	21
MEGF6	27
MEGF8	187
MEGF9	107
MEI1	1
MEI4	0
MEIG1	3
MEIKIN	0
MEIOB	0
MEIS1	211
MEIS1_AS2	24
MEIS1_AS3	32
MEIS2	319
MEIS3	5
MEIS3P1	82
MELK	25
MEMO1	27
MEN1	102
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	4
MEPCE	156
MEPE	5
MERTK	51
MESDC1	57
MESDC2	366
MESP1	2
MESP2	0
MEST	9
MESTIT1	6
MET	343
METAP1	145
METAP1D	27
METAP2	475
METRN	19
METRNL	16
METTL1	16
METTL10	76
METTL11B	0
METTL12	15
METTL13	95
METTL14	156
METTL15	82
METTL16	100
METTL17	16
METTL18	31
METTL20	15
METTL21A	43
METTL21B	23
METTL21C	0
METTL21EP	9
METTL22	25
METTL23	38
METTL24	3
METTL25	16
METTL2A	55
METTL2B	54
METTL3	50
METTL4	51
METTL5	112
METTL6	44
METTL7A	393
METTL7B	0
METTL8	28
METTL9	228
MEX3A	15
MEX3B	1
MEX3C	106
MEX3D	14
MFAP1	472
MFAP2	48
MFAP3	72
MFAP3L	18
MFAP4	20
MFAP5	0
MFF	101
MFGE8	13
MFHAS1	62
MFI2	2
MFI2_AS1	1
MFN1	375
MFN2	352
MFNG	3
MFRP	0
MFSD1	130
MFSD10	80
MFSD11	76
MFSD12	48
MFSD2A	98
MFSD2B	0
MFSD3	4
MFSD4	95
MFSD5	30
MFSD6	940
MFSD6L	22
MFSD7	0
MFSD8	66
MFSD9	12
MGA	339
MGAM	32
MGAM2	6
MGARP	0
MGAT1	170
MGAT2	89
MGAT3	48
MGAT3_AS1	0
MGAT4A	82
MGAT4B	76
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	505
MGAT5B	0
MGC12916	6
MGC15885	0
MGC16025	1
MGC16142	4
MGC16275	6
MGC27345	45
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	7
MGC39584	0
MGC45922	0
MGC50722	243
MGC57346	1
MGC57346_CRHR1	0
MGC70870	0
MGC72080	31
MGEA5	682
MGLL	360
MGME1	49
MGMT	59
MGP	20
MGRN1	138
MGST1	154
MGST2	66
MGST3	60
MHRT	0
MIA	4
MIA_RAB4B	0
MIA2	0
MIA3	783
MIAT	17
MIATNB	3
MIB1	306
MIB2	44
MICA	59
MICAL1	122
MICAL2	154
MICAL3	223
MICALCL	33
MICALL1	143
MICALL2	61
MICB	18
MICU1	118
MICU2	174
MICU3	35
MID1	210
MID1IP1	265
MID1IP1_AS1	20
MID2	123
MIDN	380
MIEF1	65
MIEF2	34
MIEN1	60
MIER1	496
MIER2	27
MIER3	107
MIF	0
MIF_AS1	0
MIF4GD	30
MIIP	31
MILR1	1
MIMT1	0
MINA	62
MINK1	716
MINOS1	66
MINOS1_NBL1	0
MINOS1P1	11
MINPP1	113
MIOS	78
MIOX	0
MIP	0
MIPEP	209
MIPEPP3	46
MIPOL1	130
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	15
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	9
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	1
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	125
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	15
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	6
MIR132	4
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	9
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	11
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	2
MIR149	0
MIR150	0
MIR151A	0
MIR151B	2
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	3
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	2
MIR191	500
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	1
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	4
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
