	gene_id_WB51_
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	5
LOC102546298	2
LOC102546299	0
LOC102577426	1
LOC102606465	6
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	0
LOC102723362	0
LOC102723373	17
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	5
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	16
LOC102723604	43
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	2
LOC102723703	0
LOC102723704	4
LOC102723709	0
LOC102723729	0
LOC102723766	5
LOC102723769	0
LOC102723778	0
LOC102723780	2
LOC102723809	10
LOC102723824	9
LOC102723828	11
LOC102723831	0
LOC102723833	0
LOC102723854	3
LOC102723883	0
LOC102723885	2
LOC102723895	0
LOC102723927	9
LOC102723968	0
LOC102724000	0
LOC102724009	1
LOC102724020	0
LOC102724034	0
LOC102724050	8
LOC102724053	0
LOC102724058	0
LOC102724084	1
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	4
LOC102724188	0
LOC102724190	1
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	46
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	2
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	12
LOC102724511	0
LOC102724539	0
LOC102724552	7
LOC102724555	0
LOC102724589	0
LOC102724596	3
LOC102724601	4
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	1
LOC102724699	2
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	47
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	14
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	31
LOC103352541	0
LOC103611081	41
LOC103908605	2
LOC104054148	6
LOC104613533	0
LOC104968399	5
LOC105274304	1
LOC105370306	0
LOC105372441	0
LOC105372795	1
LOC105373300	0
LOC105373383	1
LOC105373609	0
LOC105375734	7
LOC105376360	0
LOC105376671	0
LOC105377348	5
LOC105378732	1
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	47
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	9
LOC115110	32
LOC143666	1
LOC145474	44
LOC145783	4
LOC145845	0
LOC146513	0
LOC146880	211
LOC148413	37
LOC148696	98
LOC148709	1
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	97
LOC150935	0
LOC151121	2
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	2
LOC152578	0
LOC153684	37
LOC153910	0
LOC154449	0
LOC154761	2
LOC155060	19
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	3
LOC1720	0
LOC200726	0
LOC200772	24
LOC202181	84
LOC220729	41
LOC221122	0
LOC221946	34
LOC253573	3
LOC254028	0
LOC254896	41
LOC255187	3
LOC255654	0
LOC256880	0
LOC257396	1
LOC283038	0
LOC283045	0
LOC283140	6
LOC283177	0
LOC283194	13
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	4
LOC283352	0
LOC283440	0
LOC283575	3
LOC283585	0
LOC283683	0
LOC283710	8
LOC283731	0
LOC283788	114
LOC283856	0
LOC283922	48
LOC284009	3
LOC284023	9
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	80
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	1
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	1
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	147
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	0
LOC285740	35
LOC285762	1
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	2
LOC285847	2
LOC285889	0
LOC286059	4
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	10
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	1
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	1
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	9
LOC339803	4
LOC339807	0
LOC339862	0
LOC339874	8
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	0
LOC344967	0
LOC349160	0
LOC374443	122
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	0
LOC389602	0
LOC389641	7
LOC389705	0
LOC389765	61
LOC389831	2
LOC389834	6
LOC389895	0
LOC389906	116
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	23
LOC392452	0
LOC399715	25
LOC399815	6
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	1
LOC400553	0
LOC400558	0
LOC400620	1
LOC400655	0
LOC400661	0
LOC400684	3
LOC400685	1
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	1
LOC400927	2
LOC400927_CSNK1E	4
LOC400940	0
LOC400958	1
LOC400997	0
LOC401010	0
LOC401052	4
LOC401127	0
LOC401134	1
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	0
LOC401320	193
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	1
LOC403312	0
LOC403323	0
LOC407835	2
LOC414300	0
LOC439933	2
LOC439994	24
LOC440028	3
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	1
LOC440311	0
LOC440390	0
LOC440434	44
LOC440446	0
LOC440461	0
LOC440600	1
LOC440602	0
LOC440700	1
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	15
LOC441155	2
LOC441178	0
LOC441204	0
LOC441242	7
LOC441454	3
LOC441455	1
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	2
LOC541473	2
LOC550113	0
LOC553103	9
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	22
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	13
LOC641746	0
LOC642361	10
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	21
LOC642852	12
LOC642929	0
LOC642943	1
LOC643072	16
LOC643201	14
LOC643339	9
LOC643355	2
LOC643387	0
LOC643406	1
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	8
LOC643770	1
LOC643802	43
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	18
LOC644554	0
LOC644656	13
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	33
LOC645752	0
LOC645949	1
LOC646029	1
LOC646214	1
LOC646268	0
LOC646471	12
LOC646522	0
LOC646626	1
LOC646736	0
LOC646743	0
LOC646762	14
LOC646813	0
LOC646903	2
LOC646938	0
LOC647323	0
LOC647859	4
LOC648987	29
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	8
LOC653160	2
LOC653513	12
LOC653602	0
LOC653653	1
LOC653712	3
LOC653786	0
LOC654342	1
LOC654841	0
LOC727751	0
LOC727896	10
LOC727924	0
LOC728024	1
LOC728040	0
LOC728084	2
LOC728095	0
LOC728175	4
LOC728323	85
LOC728392	40
LOC728485	0
LOC728554	21
LOC728613	2
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	10
LOC728752	1
LOC728989	3
LOC729080	0
LOC729083	4
LOC729159	0
LOC729218	54
LOC729296	2
LOC729348	0
LOC729506	0
LOC729603	55
LOC729609	1
LOC729658	0
LOC729683	36
LOC729732	23
LOC729737	158
LOC729739	0
LOC729867	5
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	13
LOC730102	15
LOC730159	0
LOC730183	12
LOC730202	1
LOC730668	2
LOC731157	0
LOC731424	4
LOC79160	0
LOC79999	0
LOC81691	31
LOC90246	1
LOC90768	0
LOC90784	6
LOC91450	1
LOC93622	34
LOH12CR1	69
LOH12CR2	1
LONP1	117
LONP2	360
LONRF1	107
LONRF2	0
LONRF3	70
LOR	0
LOX	0
LOXHD1	3
LOXL1	3
LOXL1_AS1	3
LOXL2	5
LOXL3	49
LOXL4	25
LPA	0
LPAL2	5
LPAR1	25
LPAR2	122
LPAR3	2
LPAR4	0
LPAR5	21
LPAR6	117
LPCAT1	241
LPCAT2	195
LPCAT3	88
LPCAT4	21
LPGAT1	428
LPIN1	116
LPIN2	918
LPIN3	1
LPL	0
LPO	2
LPP	566
LPP_AS1	5
LPP_AS2	6
LPPR1	0
LPPR2	109
LPPR3	4
LPPR4	0
LPPR5	0
LPXN	144
LRAT	0
LRBA	647
LRCH1	109
LRCH2	0
LRCH3	1078
LRCH4	400
LRCOL1	0
LRFN1	66
LRFN2	0
LRFN3	0
LRFN4	7
LRFN5	0
LRG1	129
LRGUK	5
LRIF1	49
LRIG1	88
LRIG2	146
LRIG3	0
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	327
LRP1	3168
LRP1_AS	2
LRP10	866
LRP11	9
LRP12	13
LRP1B	2
LRP2	0
LRP2BP	12
LRP3	16
LRP4	0
LRP4_AS1	0
LRP5	30
LRP5L	62
LRP6	36
LRP8	54
LRPAP1	367
LRPPRC	226
LRR1	91
LRRC1	6
LRRC10	0
LRRC10B	0
LRRC14	17
LRRC14B	0
LRRC15	0
LRRC16A	27
LRRC16B	7
LRRC17	2
LRRC18	7
LRRC19	1
LRRC2	34
LRRC2_AS1	1
LRRC20	6
LRRC23	8
LRRC24	0
LRRC25	603
LRRC26	0
LRRC27	3
LRRC28	61
LRRC29	8
LRRC3	3
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	13
LRRC34	5
LRRC36	2
LRRC37A	79
LRRC37A11P	0
LRRC37A2	242
LRRC37A3	57
LRRC37A4P	79
LRRC37A5P	0
LRRC37A6P	1
LRRC37A8P	0
LRRC37B	119
LRRC37BP1	42
LRRC38	0
LRRC39	5
LRRC3B	0
LRRC3C	0
LRRC4	101
LRRC40	100
LRRC41	56
LRRC42	19
LRRC43	1
LRRC45	17
LRRC46	1
LRRC47	123
LRRC48	12
LRRC49	1
LRRC4B	2
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	6
LRRC57	64
LRRC58	155
LRRC59	216
LRRC6	13
LRRC61	5
LRRC63	9
LRRC66	2
LRRC69	10
LRRC7	0
LRRC70	5
LRRC71	1
LRRC72	0
LRRC73	0
LRRC74A	3
LRRC74B	0
LRRC75A	271
LRRC75A_AS1	749
LRRC75B	1
LRRC8A	216
LRRC8B	74
LRRC8C	213
LRRC8D	142
LRRC8E	0
LRRC9	1
LRRCC1	117
LRRD1	0
LRRFIP1	1890
LRRFIP2	539
LRRIQ1	0
LRRIQ3	0
LRRIQ4	0
LRRK1	212
LRRK2	1998
LRRN1	5
LRRN2	24
LRRN3	9
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	16
LRRTM3	0
LRRTM4	0
LRSAM1	76
LRTM1	0
LRTM2	0
LRTOMT	24
LRWD1	74
LSAMP	0
LSAMP_AS1	0
LSG1	120
LSM1	57
LSM10	107
LSM11	6
LSM12	67
LSM14A	1109
LSM14B	72
LSM2	11
LSM3	29
LSM4	55
LSM5	47
LSM6	20
LSM7	42
LSM8	187
LSMEM1	7
LSMEM2	1
LSP1	1159
LSP1P3	0
LSR	15
LSS	98
LST1	423
LTA	3
LTA4H	440
LTB	352
LTB4R	130
LTB4R2	6
LTBP1	407
LTBP2	196
LTBP3	30
LTBP4	63
LTBR	140
LTC4S	5
LTF	32
LTK	10
LTN1	212
LTV1	75
LUC7L	92
LUC7L2	53
LUC7L3	587
LUCAT1	82
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	0
LURAP1L_AS1	0
LUZP1	120
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	1
LVRN	0
LXN	29
LY6D	0
LY6E	1675
LY6G5B	20
LY6G5C	4
LY6G6C	0
LY6G6D	3
LY6G6E	7
LY6G6F	29
LY6H	0
LY6K	0
LY75	16
LY75_CD302	0
LY86	108
LY86_AS1	3
LY9	103
LY96	44
LYAR	92
LYG1	0
LYG2	1
LYL1	1509
LYN	2090
LYNX1	18
LYPD1	0
LYPD2	2
LYPD3	1
LYPD4	5
LYPD5	2
LYPD6	0
LYPD6B	0
LYPD8	2
LYPLA1	102
LYPLA2	75
LYPLA2P2	0
LYPLAL1	58
LYPLAL1_AS1	2
LYRM1	79
LYRM2	54
LYRM4	30
LYRM5	32
LYRM7	36
LYRM9	28
LYSMD1	2
LYSMD2	26
LYSMD3	98
LYSMD4	17
LYST	1569
LYVE1	4
LYZ	5778
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	431
LZTFL1	46
LZTR1	101
LZTS1	1
LZTS1_AS1	0
LZTS2	15
LZTS3	10
M1AP	3
M6PR	328
MAATS1	0
MAB21L1	3
MAB21L2	6
MAB21L3	5
MACC1	5
MACC1_AS1	0
MACF1	1996
MACROD1	7
MACROD2	15
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	195
MAD2L1	11
MAD2L1BP	82
MAD2L2	45
MADCAM1	0
MADD	498
MAEA	96
MAEL	2
MAF	76
MAF1	1647
MAFA	0
MAFA_AS1	0
MAFB	588
MAFF	129
MAFG	159
MAFG_AS1	1
MAFIP	8
MAFK	131
MAFTRR	1
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	1
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	2
MAGEC2	0
MAGEC3	0
MAGED1	42
MAGED2	111
MAGED4	0
MAGED4B	0
MAGEE1	2
MAGEE2	0
MAGEF1	10
MAGEH1	11
MAGEL2	0
MAGI1	0
MAGI1_AS1	0
MAGI2	0
MAGI2_AS2	0
MAGI2_AS3	4
MAGI3	10
MAGIX	3
MAGOH	65
MAGOH2P	1
MAGOHB	19
MAGT1	188
MAK	40
MAK16	35
MAL	92
MAL2	0
MALAT1	101917
MALL	0
MALRD1	1
MALSU1	22
MALT1	254
MAMDC2	1
MAMDC2_AS1	0
MAMDC4	31
MAML1	225
MAML2	210
MAML3	167
MAMLD1	40
MAMSTR	1
MAN1A1	554
MAN1A2	4115
MAN1B1	77
MAN1B1_AS1	3
MAN1C1	21
MAN2A1	656
MAN2A2	1627
MAN2B1	903
MAN2B2	279
MAN2C1	291
MANBA	317
MANBAL	28
MANEA	33
MANEA_AS1	12
MANEAL	5
MANF	32
MANSC1	14
MANSC4	1
MAOA	105
MAOB	0
MAP10	12
MAP1A	49
MAP1B	7
MAP1LC3A	11
MAP1LC3B	594
MAP1LC3B2	10
MAP1LC3C	0
MAP1S	85
MAP2	2
MAP2K1	144
MAP2K2	691
MAP2K3	5628
MAP2K4	263
MAP2K4P1	0
MAP2K5	55
MAP2K6	44
MAP2K7	389
MAP3K1	1611
MAP3K10	21
MAP3K11	450
MAP3K12	85
MAP3K13	82
MAP3K14	109
MAP3K14_AS1	16
MAP3K15	4
MAP3K19	4
MAP3K2	758
MAP3K3	594
MAP3K4	147
MAP3K5	461
MAP3K6	44
MAP3K7	171
MAP3K7CL	324
MAP3K8	222
MAP3K9	15
MAP4	212
MAP4K1	69
MAP4K2	122
MAP4K3	136
MAP4K4	1422
MAP4K5	666
MAP6	0
MAP6D1	3
MAP7	8
MAP7D1	455
MAP7D2	7
MAP7D3	33
MAP9	10
MAPK1	1135
MAPK10	5
MAPK11	2
MAPK12	0
MAPK13	142
MAPK14	412
MAPK15	0
MAPK1IP1L	222
MAPK3	87
MAPK4	0
MAPK6	183
MAPK7	51
MAPK8	242
MAPK8IP1	7
MAPK8IP2	0
MAPK8IP3	367
MAPK9	208
MAPKAP1	218
MAPKAPK2	585
MAPKAPK3	592
MAPKAPK5	120
MAPKAPK5_AS1	44
MAPKBP1	61
MAPRE1	348
MAPRE2	218
MAPRE3	5
MAPT	9
MAPT_AS1	0
MAPT_IT1	0
MARC1	46
MARC2	0
MARCH1	374
MARCH10	1
MARCH11	0
MARCH2	1187
MARCH3	72
MARCH4	0
MARCH5	91
MARCH6	1523
MARCH7	566
MARCH8	12922
MARCH9	7
MARCKS	861
MARCKSL1	81
MARCO	193
MARK1	0
MARK2	204
MARK2P9	0
MARK3	2427
MARK4	77
MARS	310
MARS2	19
MARVELD1	17
MARVELD2	6
MARVELD3	3
MAS1	0
MAS1L	0
MASP1	0
MASP2	49
MAST1	8
MAST2	62
MAST3	451
MAST4	58
MASTL	281
MAT1A	0
MAT2A	282
MAT2B	453
MATK	53
MATN1	2
MATN1_AS1	6
MATN2	4
MATN3	0
MATN4	0
MATR3	1016
MAU2	235
MAVS	207
MAX	530
MAZ	246
MB	0
MB21D1	83
MB21D2	23
MBD1	184
MBD2	384
MBD3	59
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	146
MBD5	294
MBD6	117
MBIP	36
MBL1P	0
MBL2	0
MBLAC1	3
MBLAC2	7
MBNL1	2509
MBNL1_AS1	77
MBNL2	122
MBNL3	10410
MBOAT1	114
MBOAT2	3506
MBOAT4	6
MBOAT7	277
MBP	959
MBTD1	142
MBTPS1	348
MBTPS2	24
MC1R	4
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	12
MCAT	10
MCC	43
MCCC1	112
MCCC2	73
MCCD1	2
MCEE	11
MCEMP1	34
MCF2	5
MCF2L	5
MCF2L_AS1	0
MCF2L2	19
MCFD2	102
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	5990
MCM10	111
MCM2	58
MCM3	66
MCM3AP	309
MCM3AP_AS1	11
MCM4	167
MCM5	152
MCM6	77
MCM7	151
MCM8	74
MCM8_AS1	0
MCM9	113
MCMBP	136
MCMDC2	4
MCOLN1	408
MCOLN2	28
MCOLN3	3
MCPH1	99
MCPH1_AS1	9
MCRS1	94
MCTP1	224
MCTP2	399
MCTS1	56
MCTS2P	15
MCU	85
MCUR1	100
MDC1	91
MDFI	0
MDFIC	135
MDGA1	13
MDGA2	0
MDH1	108
MDH1B	0
MDH2	205
MDK	2
MDM1	85
MDM2	640
MDM4	827
MDN1	378
MDP1	3
MDS2	0
ME1	4
ME2	161
ME3	11
MEA1	74
MEAF6	91
MEAT6	0
MECOM	0
MECP2	304
MECR	15
MED1	382
MED10	54
MED11	17
MED12	348
MED12L	47
MED13	1766
MED13L	2357
MED14	164
MED14OS	2
MED15	399
MED15P9	0
MED16	262
MED17	108
MED18	4
MED19	32
MED20	26
MED21	121
MED22	47
MED23	284
MED24	103
MED25	575
MED26	88
MED27	122
MED28	233
MED29	109
MED30	38
MED31	8
MED4	113
MED4_AS1	6
MED6	75
MED7	21
MED8	74
MED9	24
MEDAG	0
MEF2A	313
MEF2B	1
MEF2BNB	28
MEF2BNB_MEF2B	1
MEF2C	171
MEF2C_AS1	11
MEF2D	360
MEFV	695
MEG3	1
MEG8	0
MEG9	0
MEGF10	0
MEGF11	4
MEGF6	86
MEGF8	20
MEGF9	1006
MEI1	33
MEI4	0
MEIG1	1
MEIKIN	10
MEIOB	0
MEIS1	30
MEIS1_AS2	0
MEIS1_AS3	0
MEIS2	1
MEIS3	0
MEIS3P1	3
MELK	172
MEMO1	178
MEN1	26
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	129
MEPE	0
MERTK	64
MESDC1	59
MESDC2	83
MESP1	0
MESP2	0
MEST	5
MESTIT1	0
MET	0
METAP1	72
METAP1D	3
METAP2	170
METRN	1
METRNL	242
METTL1	3
METTL10	69
METTL11B	0
METTL12	1
METTL13	25
METTL14	60
METTL15	39
METTL16	93
METTL17	42
METTL18	3
METTL20	8
METTL21A	37
METTL21B	4
METTL21C	0
METTL21EP	1
METTL22	126
METTL23	49
METTL24	1
METTL25	88
METTL2A	20
METTL2B	34
METTL3	249
METTL4	58
METTL5	29
METTL6	23
METTL7A	424
METTL7B	7
METTL8	66
METTL9	1749
MEX3A	0
MEX3B	3
MEX3C	124
MEX3D	6
MFAP1	79
MFAP2	1
MFAP3	62
MFAP3L	58
MFAP4	6
MFAP5	1
MFF	132
MFGE8	18
MFHAS1	352
MFI2	7
MFI2_AS1	2
MFN1	134
MFN2	737
MFNG	118
MFRP	0
MFSD1	401
MFSD10	79
MFSD11	114
MFSD12	153
MFSD2A	19
MFSD2B	192
MFSD3	4
MFSD4	11
MFSD5	55
MFSD6	138
MFSD6L	7
MFSD7	31
MFSD8	84
MFSD9	17
MGA	581
MGAM	334
MGAM2	27
MGARP	3
MGAT1	567
MGAT2	80
MGAT3	6
MGAT3_AS1	2
MGAT4A	197
MGAT4B	164
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	252
MGAT5B	0
MGC12916	10
MGC15885	0
MGC16025	3
MGC16142	2
MGC16275	9
MGC27345	15
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	1
MGC57346	1
MGC57346_CRHR1	0
MGC70870	6
MGC72080	36
MGEA5	1963
MGLL	72
MGME1	63
MGMT	29
MGP	0
MGRN1	330
MGST1	21
MGST2	16
MGST3	49
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	349
MIAT	210
MIATNB	19
MIB1	443
MIB2	73
MICA	43
MICAL1	481
MICAL2	5215
MICAL3	226
MICALCL	193
MICALL1	69
MICALL2	13
MICB	130
MICU1	204
MICU2	153
MICU3	6
MID1	3
MID1IP1	207
MID1IP1_AS1	3
MID2	7
MIDN	647
MIEF1	152
MIEF2	16
MIEN1	32
MIER1	579
MIER2	53
MIER3	100
MIF	0
MIF_AS1	0
MIF4GD	35
MIIP	332
MILR1	72
MIMT1	0
MINA	23
MINK1	262
MINOS1	33
MINOS1_NBL1	0
MINOS1P1	9
MINPP1	372
MIOS	97
MIOX	0
MIP	0
MIPEP	19
MIPEPP3	4
MIPOL1	20
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	1
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	2
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	3
MIR1202	0
MIR1203	1
MIR1204	1
MIR1205	1
MIR1206	0
MIR1207	2
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	2
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	1
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	1
MIR1254_2	0
MIR1255A	1
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	1
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	3
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	2
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	6
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	1
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	3
MIR1291	0
MIR1292	2
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	6
MIR1297	0
MIR1298	0
MIR1299	1
MIR1301	1
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	2
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	4
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	54
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	16
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	1
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	4
MIR181A1	0
MIR181A1HG	23
MIR181A2	0
MIR181A2HG	5
MIR181B1	5
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	1
MIR186	3
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	1
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	0
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	2
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	1
MIR195	1
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	3
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	3
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
