	gene_id_WB27_
MATN3	0
MATN4	1
MATR3	1908
MAU2	777
MAVS	1561
MAX	1206
MAZ	874
MB	0
MB21D1	113
MB21D2	39
MBD1	659
MBD2	646
MBD3	399
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	402
MBD5	373
MBD6	460
MBIP	64
MBL1P	0
MBL2	0
MBLAC1	15
MBLAC2	76
MBNL1	6670
MBNL1_AS1	601
MBNL2	471
MBNL3	2694
MBOAT1	378
MBOAT2	1263
MBOAT4	46
MBOAT7	903
MBP	2029
MBTD1	606
MBTPS1	1055
MBTPS2	115
MC1R	50
MC2R	0
MC3R	0
MC4R	0
MC5R	1
MCAM	18
MCAT	37
MCC	238
MCCC1	255
MCCC2	271
MCCD1	6
MCEE	49
MCEMP1	199
MCF2	12
MCF2L	82
MCF2L_AS1	7
MCF2L2	77
MCFD2	363
MCHR1	9
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	7604
MCM10	36
MCM2	120
MCM3	368
MCM3AP	1333
MCM3AP_AS1	115
MCM4	136
MCM5	465
MCM6	204
MCM7	632
MCM8	148
MCM8_AS1	14
MCM9	346
MCMBP	583
MCMDC2	9
MCOLN1	171
MCOLN2	165
MCOLN3	11
MCPH1	321
MCPH1_AS1	26
MCRS1	311
MCTP1	546
MCTP2	854
MCTS1	400
MCTS2P	57
MCU	179
MCUR1	162
MDC1	372
MDFI	0
MDFIC	642
MDGA1	5
MDGA2	0
MDH1	307
MDH1B	0
MDH2	527
MDK	10
MDM1	237
MDM2	1041
MDM4	2650
MDN1	2078
MDP1	14
MDS2	59
ME1	30
ME2	512
ME3	31
MEA1	204
MEAF6	293
MEAT6	0
MECOM	1
MECP2	1144
MECR	77
MED1	849
MED10	169
MED11	140
MED12	991
MED12L	171
MED13	2054
MED13L	2651
MED14	585
MED14OS	7
MED15	1132
MED15P9	0
MED16	613
MED17	322
MED18	72
MED19	81
MED20	112
MED21	214
MED22	328
MED23	812
MED24	416
MED25	414
MED26	149
MED27	130
MED28	614
MED29	363
MED30	72
MED31	43
MED4	253
MED4_AS1	4
MED6	184
MED7	106
MED8	199
MED9	65
MEDAG	1
MEF2A	709
MEF2B	2
MEF2BNB	78
MEF2BNB_MEF2B	0
MEF2C	797
MEF2C_AS1	20
MEF2D	940
MEFV	1663
MEG3	1
MEG8	0
MEG9	0
MEGF10	0
MEGF11	74
MEGF6	729
MEGF8	261
MEGF9	1581
MEI1	214
MEI4	0
MEIG1	0
MEIKIN	6
MEIOB	0
MEIS1	156
MEIS1_AS2	10
MEIS1_AS3	0
MEIS2	0
MEIS3	2
MEIS3P1	1
MELK	29
MEMO1	366
MEN1	210
MEOX1	12
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	2
MEPCE	551
MEPE	0
MERTK	80
MESDC1	188
MESDC2	307
MESP1	1
MESP2	1
MEST	91
MESTIT1	4
MET	0
METAP1	315
METAP1D	33
METAP2	329
METRN	28
METRNL	638
METTL1	27
METTL10	216
METTL11B	0
METTL12	40
METTL13	289
METTL14	213
METTL15	158
METTL16	351
METTL17	245
METTL18	51
METTL20	36
METTL21A	159
METTL21B	30
METTL21C	9
METTL21EP	20
METTL22	275
METTL23	154
METTL24	3
METTL25	113
METTL2A	75
METTL2B	174
METTL3	461
METTL4	166
METTL5	72
METTL6	135
METTL7A	628
METTL7B	0
METTL8	231
METTL9	604
MEX3A	3
MEX3B	9
MEX3C	407
MEX3D	22
MFAP1	145
MFAP2	4
MFAP3	261
MFAP3L	472
MFAP4	9
MFAP5	1
MFF	282
MFGE8	95
MFHAS1	274
MFI2	15
MFI2_AS1	8
MFN1	421
MFN2	1220
MFNG	715
MFRP	0
MFSD1	1088
MFSD10	469
MFSD11	196
MFSD12	300
MFSD2A	52
MFSD2B	60
MFSD3	63
MFSD4	76
MFSD5	160
MFSD6	547
MFSD6L	13
MFSD7	120
MFSD8	336
MFSD9	89
MGA	1494
MGAM	324
MGAM2	12
MGARP	0
MGAT1	2077
MGAT2	362
MGAT3	25
MGAT3_AS1	2
MGAT4A	2010
MGAT4B	677
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	886
MGAT5B	1
MGC12916	66
MGC15885	0
MGC16025	38
MGC16142	24
MGC16275	66
MGC27345	207
MGC27382	0
MGC2889	2
MGC32805	0
MGC34796	2
MGC39584	0
MGC45922	0
MGC50722	2
MGC57346	67
MGC57346_CRHR1	0
MGC70870	76
MGC72080	127
MGEA5	3931
MGLL	148
MGME1	158
MGMT	120
MGP	1
MGRN1	900
MGST1	48
MGST2	73
MGST3	139
MHRT	0
MIA	3
MIA_RAB4B	0
MIA2	0
MIA3	1005
MIAT	2874
MIATNB	232
MIB1	821
MIB2	612
MICA	177
MICAL1	1415
MICAL2	1689
MICAL3	456
MICALCL	113
MICALL1	223
MICALL2	25
MICB	226
MICU1	326
MICU2	269
MICU3	64
MID1	1
MID1IP1	479
MID1IP1_AS1	8
MID2	79
MIDN	1051
MIEF1	427
MIEF2	89
MIEN1	97
MIER1	813
MIER2	139
MIER3	171
MIF	0
MIF_AS1	56
MIF4GD	142
MIIP	359
MILR1	86
MIMT1	0
MINA	217
MINK1	987
MINOS1	203
MINOS1_NBL1	0
MINOS1P1	78
MINPP1	149
MIOS	257
MIOX	3
MIP	0
MIPEP	97
MIPEPP3	23
MIPOL1	5
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	1
MIR101_2	0
MIR103A1	0
MIR103A2	4
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	1
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	7
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	20
MIR1202	3
MIR1203	21
MIR1204	4
MIR1205	2
MIR1206	13
MIR1207	8
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	2
MIR1250	3
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	14
MIR1254_2	0
MIR1255A	1
MIR1255B1	0
MIR1255B2	1
MIR1256	6
MIR1257	1
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	3
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	5
MIR1271	1
MIR1272	0
MIR1273A	0
MIR1273C	1
MIR1273D	2
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	4
MIR1275	0
MIR1276	2
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	4
MIR128_2	0
MIR1281	24
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	3
MIR1285_1	14
MIR1285_2	0
MIR1286	1
MIR1287	0
MIR1288	10
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	1
MIR1292	4
MIR1293	0
MIR1294	2
MIR1295A	0
MIR1295B	0
MIR1296	13
MIR1297	0
MIR1298	0
MIR1299	6
MIR1301	4
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	2
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	2
MIR1302_8	0
MIR1302_9	0
MIR1303	1
MIR1304	5
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	1
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	72
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	1
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	3
MIR141	0
MIR142	98
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	1
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	4
MIR149	0
MIR150	4
MIR151A	1
MIR151B	23
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	13
MIR1538	0
MIR1539	4
MIR154	0
MIR155	0
MIR155HG	35
MIR1587	0
MIR15A	1
MIR15B	0
MIR16_1	0
MIR16_2	2
MIR17	0
MIR17HG	42
MIR181A1	1
MIR181A1HG	47
MIR181A2	4
MIR181A2HG	13
MIR181B1	5
MIR181B2	6
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	5
MIR186	20
MIR187	0
MIR188	2
MIR18A	0
MIR18B	0
MIR1908	1
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	0
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	13
MIR1915	0
MIR192	2
MIR193A	0
MIR193B	0
MIR194_1	2
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	13
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	1
MIR198	0
MIR199A1	17
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	32
MIR210	0
MIR210HG	10
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	1
MIR2116	4
MIR2117	0
MIR212	0
MIR214	0
MIR215	3
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	1
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	1
MIR222	0
MIR223	59
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	1
MIR22HG	100
MIR2355	14
MIR2392	0
MIR23A	47
MIR23B	1
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	6
MIR25	4
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	4
MIR26B	4
MIR27A	7
MIR27B	2
MIR28	0
MIR2861	0
MIR2909	12
MIR296	2
MIR297	0
MIR298	0
MIR299	0
MIR29A	5
MIR29B1	0
MIR29B2	14
MIR29C	46
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	1
MIR302B	1
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	67
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	3
MIR30C2	0
MIR30D	0
MIR30E	7
MIR31	0
MIR3115	1
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	2
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	2
MIR3126	0
MIR3127	3
MIR3128	1
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	4
MIR3132	1
MIR3133	0
MIR3134	2
MIR3135A	15
MIR3135B	0
MIR3136	9
MIR3137	2
MIR3138	6
MIR3139	1
MIR3140	36
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	1
MIR3146	3
MIR3147	0
MIR3148	0
MIR3149	3
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	3
MIR3160_1	0
MIR3160_2	0
MIR3161	5
MIR3162	2
MIR3163	0
MIR3164	4
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	5
MIR3174	24
MIR3175	22
MIR3176	19
MIR3177	10
MIR3178	9
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	3
MIR3182	0
MIR3183	6
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	6
MIR3189	0
MIR3190	1
MIR3191	0
MIR3192	3
MIR3193	0
MIR3194	7
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	21
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	5
MIR32	1
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	2
MIR320B1	0
MIR320B2	2
MIR320C1	5
MIR320C2	1
MIR320D1	9
MIR320D2	0
MIR320E	10
MIR323A	0
MIR323B	0
MIR324	8
MIR325	0
MIR325HG	0
MIR326	13
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	3
MIR337	0
MIR338	0
MIR339	4
MIR33A	1
MIR33B	0
MIR340	0
MIR342	8
MIR345	1
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	1
MIR3609	3051
MIR361	0
MIR3610	0
MIR3611	8
MIR3612	0
MIR3613	2
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	2
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	1
MIR3654	12
MIR3655	0
MIR3656	0
MIR3657	1
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	7
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	1
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	18
MIR3672	0
MIR3674	2
MIR3675	0
MIR3677	13
MIR3678	0
MIR3679	15
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	3
MIR3683	0
MIR3684	2
MIR3685	2
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	1
MIR3691	1
MIR3692	3
MIR370	0
MIR3713	1
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	4
MIR373	6
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	1
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	21
MIR378F	0
MIR378G	0
MIR378H	3
MIR378I	7
MIR378J	12
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	20
MIR3910_1	0
MIR3910_2	0
MIR3911	1
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	169
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	1
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	5
MIR3935	4
MIR3936	8
MIR3937	0
MIR3938	0
MIR3939	22
MIR3940	0
MIR3941	2
MIR3942	2
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	4
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	65
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	7
MIR4258	0
MIR4259	1
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	6
MIR4264	0
MIR4265	4
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	3
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	3
MIR4283_1	0
MIR4283_2	0
MIR4284	1
MIR4285	1
MIR4286	0
MIR4287	0
MIR4288	1
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	3
MIR4293	0
MIR4294	1
MIR4295	10
MIR4296	8
MIR4297	0
MIR4298	9
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	4
MIR4305	3
MIR4306	2
MIR4307	0
MIR4308	1
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	23
MIR4313	5
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	2
MIR4317	0
MIR4318	0
MIR4319	5
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	6
MIR4324	1
MIR4325	0
MIR4326	4
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	2
MIR4419B	0
MIR4420	3
MIR4421	0
MIR4422	0
MIR4423	1
MIR4424	0
MIR4425	0
MIR4426	42
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	7
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	176
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	7
MIR4438	0
MIR4439	1
MIR4440	1
MIR4441	17
MIR4442	57
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	13
MIR4447	0
MIR4448	0
MIR4449	0
MIR4450	1
MIR4451	15
MIR4452	0
MIR4453	0
MIR4454	1
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	11
MIR4459	27
MIR4460	0
MIR4461	2
MIR4462	0
MIR4463	0
MIR4464	1
MIR4465	0
MIR4466	0
MIR4467	3
MIR4468	0
MIR4469	1
MIR4470	1
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	15
MIR4474	7
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	1
MIR448	0
MIR4480	19
MIR4481	2
MIR4482	7
MIR4483	0
MIR4484	1
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	10
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	4
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	2
MIR4503	0
MIR4504	1
MIR4505	11
MIR4506	0
MIR4507	7
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	2
MIR4513	24
MIR4514	1
MIR4515	0
MIR4516	0
MIR4517	14
MIR4518	10
MIR4519	2
MIR451A	1
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	2
MIR4522	0
MIR4523	18
MIR4524A	0
MIR4524B	0
MIR4525	1
MIR4526	5
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	5
MIR4531	1
MIR4532	0
MIR4533	3
MIR4534	5
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	27
MIR4538	4
MIR4539	13
MIR454	0
MIR4540	1
MIR455	0
MIR4632	28
MIR4633	0
MIR4634	0
MIR4635	3
MIR4636	0
MIR4637	2
MIR4638	1
MIR4639	1
MIR4640	0
MIR4641	0
MIR4642	1
MIR4643	0
MIR4644	6
MIR4645	0
MIR4646	0
MIR4647	0
MIR4648	7
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	2
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	6
MIR4656	1
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	2
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	2
MIR4664	3
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	1
MIR4668	2
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	6
MIR4674	3
MIR4675	0
MIR4676	0
MIR4677	4
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	6
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	4
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	6
MIR4692	0
MIR4693	1
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	78
MIR4698	4
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	1
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	8
MIR4713	0
MIR4714	7
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	7
MIR4719	0
MIR4720	0
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	1
MIR4729	10
MIR4730	1
MIR4731	0
MIR4732	6
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	1
MIR4737	3
MIR4738	1
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	3
MIR4743	0
MIR4744	0
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	1
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	1
MIR4754	2
MIR4755	8
MIR4756	0
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	3
MIR4762	4
MIR4763	0
MIR4764	1
MIR4765	0
MIR4766	2
MIR4767	0
MIR4768	0
MIR4769	1
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	7
MIR4773_1	0
MIR4773_2	0
MIR4774	4
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	1
MIR4784	9
MIR4785	3
MIR4786	4
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	2
MIR4797	0
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	12
MIR4803	0
MIR4804	3
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	5
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	0
MIR498	0
MIR4999	0
MIR499A	1
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	0
MIR5009	2
MIR500A	0
MIR500B	0
MIR501	1
MIR5010	2
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	4
MIR504	0
MIR5047	459
MIR505	4
MIR506	0
MIR507	0
MIR508	0
MIR5087	5
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	1
MIR5091	1
MIR5092	0
MIR5093	0
MIR5094	6
MIR5095	0
MIR5096	21
MIR510	0
MIR5100	0
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5187	0
MIR5188	0
MIR5189	3
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	7
MIR5191	0
MIR5192	7
MIR5193	0
MIR5194	39
MIR5195	5
MIR5196	1
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	2
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	2
MIR545	4
MIR548A1	0
MIR548A2	0
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	0
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	0
MIR548AL	0
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	1
MIR548AR	13
MIR548AS	0
MIR548AT	1
MIR548AU	3
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	1
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	15
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	10
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	3
MIR548K	4
MIR548L	9
MIR548M	0
MIR548N	0
MIR548O	5
MIR548O2	1
MIR548P	2
MIR548Q	6
MIR548S	0
MIR548T	2
MIR548U	9
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	2
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	12
MIR554	1
MIR555	0
MIR556	0
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	1
MIR558	11
MIR5580	0
MIR5581	13
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	1
MIR5586	2
MIR5587	15
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	0
MIR562	13
MIR563	0
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	0
MIR5685	8
MIR5687	1
MIR5688	0
MIR5689	0
MIR569	9
MIR5690	13
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	1
MIR5692C1	0
MIR5692C2	15
MIR5693	2
MIR5694	0
