	gene_id_NPS_294_R1_
LOC727751	0
LOC727896	8
LOC727924	0
LOC728024	2
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	29
LOC728323	37
LOC728392	74
LOC728485	0
LOC728554	10
LOC728613	17
LOC728673	0
LOC728730	34
LOC728739	0
LOC728743	9
LOC728752	10
LOC728989	0
LOC729080	0
LOC729083	1
LOC729159	0
LOC729218	34
LOC729296	0
LOC729348	1
LOC729506	2
LOC729603	0
LOC729609	0
LOC729658	11
LOC729683	1
LOC729732	102
LOC729737	34
LOC729739	0
LOC729867	4
LOC729930	0
LOC729950	0
LOC729966	6
LOC729970	13
LOC729987	0
LOC730101	37
LOC730102	46
LOC730159	3
LOC730183	18
LOC730202	6
LOC730668	4
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	31
LOC90246	0
LOC90768	2
LOC90784	8
LOC91450	2
LOC93622	33
LOH12CR1	13
LOH12CR2	0
LONP1	137
LONP2	220
LONRF1	17
LONRF2	81
LONRF3	14
LOR	1
LOX	9
LOXHD1	127
LOXL1	17
LOXL1_AS1	4
LOXL2	1
LOXL3	1
LOXL4	23
LPA	0
LPAL2	1
LPAR1	22
LPAR2	0
LPAR3	30
LPAR4	0
LPAR5	16
LPAR6	31
LPCAT1	18
LPCAT2	0
LPCAT3	19
LPCAT4	61
LPGAT1	163
LPIN1	36
LPIN2	50
LPIN3	119
LPL	0
LPO	0
LPP	316
LPP_AS1	1
LPP_AS2	43
LPPR1	0
LPPR2	37
LPPR3	77
LPPR4	0
LPPR5	1
LPXN	22
LRAT	2
LRBA	464
LRCH1	42
LRCH2	1
LRCH3	76
LRCH4	216
LRCOL1	0
LRFN1	1
LRFN2	3
LRFN3	12
LRFN4	13
LRFN5	0
LRG1	14
LRGUK	96
LRIF1	43
LRIG1	268
LRIG2	36
LRIG3	148
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	14
LRP1	379
LRP1_AS	0
LRP10	130
LRP11	206
LRP12	22
LRP1B	7
LRP2	11
LRP2BP	58
LRP3	9
LRP4	64
LRP4_AS1	0
LRP5	115
LRP5L	39
LRP6	108
LRP8	33
LRPAP1	231
LRPPRC	118
LRR1	11
LRRC1	63
LRRC10	0
LRRC10B	86
LRRC14	15
LRRC14B	0
LRRC15	0
LRRC16A	157
LRRC16B	8
LRRC17	13
LRRC18	17
LRRC19	2
LRRC2	42
LRRC2_AS1	0
LRRC20	5
LRRC23	924
LRRC24	0
LRRC25	1
LRRC26	10
LRRC27	331
LRRC28	3
LRRC29	1
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	28
LRRC36	6
LRRC37A	3
LRRC37A11P	0
LRRC37A2	23
LRRC37A3	18
LRRC37A4P	263
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	1
LRRC37B	10
LRRC37BP1	37
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	88
LRRC40	19
LRRC41	58
LRRC42	19
LRRC43	300
LRRC45	101
LRRC46	440
LRRC47	186
LRRC48	300
LRRC49	51
LRRC4B	1
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	62
LRRC57	22
LRRC58	47
LRRC59	230
LRRC6	283
LRRC61	27
LRRC63	6
LRRC66	1
LRRC69	2
LRRC7	0
LRRC70	0
LRRC71	199
LRRC72	0
LRRC73	49
LRRC74A	0
LRRC74B	125
LRRC75A	1
LRRC75A_AS1	71
LRRC75B	3
LRRC8A	141
LRRC8B	64
LRRC8C	13
LRRC8D	64
LRRC8E	26
LRRC9	0
LRRCC1	112
LRRD1	0
LRRFIP1	982
LRRFIP2	165
LRRIQ1	1131
LRRIQ3	5
LRRIQ4	0
LRRK1	35
LRRK2	8
LRRN1	63
LRRN2	5
LRRN3	2
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	15
LRRTM3	0
LRRTM4	0
LRSAM1	80
LRTM1	0
LRTM2	13
LRTOMT	45
LRWD1	54
LSAMP	88
LSAMP_AS1	0
LSG1	139
LSM1	51
LSM10	11
LSM11	4
LSM12	0
LSM14A	214
LSM14B	93
LSM2	22
LSM3	118
LSM4	79
LSM5	109
LSM6	18
LSM7	84
LSM8	63
LSMEM1	0
LSMEM2	0
LSP1	147
LSP1P3	0
LSR	98
LSS	65
LST1	5
LTA	1
LTA4H	36
LTB	3
LTB4R	71
LTB4R2	0
LTBP1	21
LTBP2	28
LTBP3	113
LTBP4	48
LTBR	239
LTC4S	9
LTF	66
LTK	9
LTN1	56
LTV1	150
LUC7L	601
LUC7L2	23
LUC7L3	2652
LUCAT1	39
LUM	0
LUNAR1	0
LURAP1	3
LURAP1L	15
LURAP1L_AS1	2
LUZP1	163
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	30
LY6D	5
LY6E	203
LY6G5B	5
LY6G5C	6
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	6
LY6K	0
LY75	12
LY75_CD302	0
LY86	6
LY86_AS1	0
LY9	0
LY96	13
LYAR	118
LYG1	3
LYG2	0
LYL1	6
LYN	159
LYNX1	103
LYPD1	0
LYPD2	463
LYPD3	5
LYPD4	0
LYPD5	8
LYPD6	5
LYPD6B	57
LYPD8	0
LYPLA1	25
LYPLA2	46
LYPLA2P2	0
LYPLAL1	14
LYPLAL1_AS1	2
LYRM1	57
LYRM2	58
LYRM4	2
LYRM5	63
LYRM7	64
LYRM9	8
LYSMD1	28
LYSMD2	12
LYSMD3	46
LYSMD4	8
LYST	161
LYVE1	2
LYZ	196
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	75
LZTFL1	83
LZTR1	39
LZTS1	0
LZTS1_AS1	0
LZTS2	56
LZTS3	199
M1AP	4
M6PR	63
MAATS1	545
MAB21L1	14
MAB21L2	11
MAB21L3	8
MACC1	163
MACC1_AS1	0
MACF1	850
MACROD1	140
MACROD2	81
MACROD2_AS1	3
MACROD2_IT1	1
MAD1L1	336
MAD2L1	9
MAD2L1BP	16
MAD2L2	16
MADCAM1	0
MADD	197
MAEA	119
MAEL	0
MAF	12
MAF1	57
MAFA	2
MAFA_AS1	3
MAFB	18
MAFF	32
MAFG	37
MAFG_AS1	0
MAFIP	7
MAFK	49
MAFTRR	3
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	1
MAGEC2	0
MAGEC3	0
MAGED1	104
MAGED2	129
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	0
MAGEF1	78
MAGEH1	6
MAGEL2	0
MAGI1	241
MAGI1_AS1	1
MAGI2	50
MAGI2_AS2	0
MAGI2_AS3	44
MAGI3	148
MAGIX	39
MAGOH	93
MAGOH2P	3
MAGOHB	53
MAGT1	136
MAK	52
MAK16	61
MAL	33
MAL2	86
MALAT1	356499
MALL	11
MALRD1	0
MALSU1	15
MALT1	20
MAMDC2	5
MAMDC2_AS1	3
MAMDC4	9
MAML1	62
MAML2	145
MAML3	72
MAMLD1	3
MAMSTR	43
MAN1A1	37
MAN1A2	478
MAN1B1	101
MAN1B1_AS1	0
MAN1C1	62
MAN2A1	30
MAN2A2	54
MAN2B1	54
MAN2B2	69
MAN2C1	51
MANBA	34
MANBAL	45
MANEA	25
MANEA_AS1	20
MANEAL	2
MANF	53
MANSC1	11
MANSC4	0
MAOA	127
MAOB	81
MAP10	12
MAP1A	684
MAP1B	162
MAP1LC3A	17
MAP1LC3B	123
MAP1LC3B2	3
MAP1LC3C	0
MAP1S	17
MAP2	8
MAP2K1	179
MAP2K2	111
MAP2K3	38
MAP2K4	65
MAP2K4P1	0
MAP2K5	39
MAP2K6	10
MAP2K7	40
MAP3K1	146
MAP3K10	61
MAP3K11	34
MAP3K12	45
MAP3K13	127
MAP3K14	32
MAP3K14_AS1	12
MAP3K15	0
MAP3K19	252
MAP3K2	165
MAP3K3	55
MAP3K4	121
MAP3K5	138
MAP3K6	73
MAP3K7	62
MAP3K7CL	7
MAP3K8	48
MAP3K9	79
MAP4	113
MAP4K1	4
MAP4K2	15
MAP4K3	79
MAP4K4	791
MAP4K5	107
MAP6	151
MAP6D1	1
MAP7	1270
MAP7D1	392
MAP7D2	30
MAP7D3	63
MAP9	288
MAPK1	109
MAPK10	149
MAPK11	14
MAPK12	22
MAPK13	66
MAPK14	60
MAPK15	281
MAPK1IP1L	109
MAPK3	55
MAPK4	2
MAPK6	81
MAPK7	85
MAPK8	31
MAPK8IP1	83
MAPK8IP2	6
MAPK8IP3	540
MAPK9	77
MAPKAP1	88
MAPKAPK2	70
MAPKAPK3	22
MAPKAPK5	54
MAPKAPK5_AS1	16
MAPKBP1	79
MAPRE1	94
MAPRE2	34
MAPRE3	141
MAPT	10
MAPT_AS1	0
MAPT_IT1	0
MARC1	26
MARC2	12
MARCH1	25
MARCH10	132
MARCH11	2
MARCH2	11
MARCH3	5
MARCH4	6
MARCH5	17
MARCH6	615
MARCH7	120
MARCH8	33
MARCH9	13
MARCKS	189
MARCKSL1	44
MARCO	0
MARK1	53
MARK2	170
MARK2P9	0
MARK3	109
MARK4	40
MARS	81
MARS2	2
MARVELD1	16
MARVELD2	55
MARVELD3	155
MAS1	0
MAS1L	0
MASP1	0
MASP2	3
MAST1	4
MAST2	77
MAST3	24
MAST4	282
MASTL	27
MAT1A	17
MAT2A	78
MAT2B	195
MATK	3
MATN1	0
MATN1_AS1	0
MATN2	56
MATN3	0
MATN4	0
MATR3	611
MAU2	74
MAVS	236
MAX	114
MAZ	167
MB	31
MB21D1	6
MB21D2	0
MBD1	97
MBD2	412
MBD3	206
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	77
MBD5	63
MBD6	113
MBIP	33
MBL1P	0
MBL2	0
MBLAC1	5
MBLAC2	8
MBNL1	194
MBNL1_AS1	13
MBNL2	71
MBNL3	32
MBOAT1	49
MBOAT2	29
MBOAT4	0
MBOAT7	44
MBP	87
MBTD1	73
MBTPS1	175
MBTPS2	15
MC1R	5
MC2R	0
MC3R	0
MC4R	1
MC5R	0
MCAM	16
MCAT	17
MCC	297
MCCC1	120
MCCC2	112
MCCD1	0
MCEE	6
MCEMP1	0
MCF2	0
MCF2L	144
MCF2L_AS1	6
MCF2L2	8
MCFD2	117
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	19
MCL1	277
MCM10	0
MCM2	43
MCM3	318
MCM3AP	281
MCM3AP_AS1	1
MCM4	42
MCM5	20
MCM6	15
MCM7	61
MCM8	51
MCM8_AS1	0
MCM9	82
MCMBP	28
MCMDC2	2
MCOLN1	7
MCOLN2	4
MCOLN3	0
MCPH1	76
MCPH1_AS1	12
MCRS1	49
MCTP1	121
MCTP2	104
MCTS1	28
MCTS2P	9
MCU	138
MCUR1	46
MDC1	157
MDFI	21
MDFIC	371
MDGA1	13
MDGA2	0
MDH1	82
MDH1B	101
MDH2	119
MDK	286
MDM1	187
MDM2	572
MDM4	275
MDN1	694
MDP1	0
MDS2	0
ME1	39
ME2	55
ME3	61
MEA1	138
MEAF6	210
MEAT6	0
MECOM	592
MECP2	122
MECR	7
MED1	120
MED10	39
MED11	26
MED12	121
MED12L	46
MED13	190
MED13L	257
MED14	71
MED14OS	2
MED15	255
MED15P9	0
MED16	38
MED17	47
MED18	92
MED19	90
MED20	23
MED21	74
MED22	22
MED23	153
MED24	80
MED25	115
MED26	13
MED27	6
MED28	43
MED29	63
MED30	11
MED31	8
MED4	89
MED4_AS1	0
MED6	36
MED7	36
MED8	44
MED9	9
MEDAG	0
MEF2A	128
MEF2B	0
MEF2BNB	10
MEF2BNB_MEF2B	0
MEF2C	84
MEF2C_AS1	3
MEF2D	72
MEFV	10
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	8
MEGF6	48
MEGF8	108
MEGF9	55
MEI1	1
MEI4	2
MEIG1	11
MEIKIN	0
MEIOB	7
MEIS1	201
MEIS1_AS2	1
MEIS1_AS3	10
MEIS2	132
MEIS3	3
MEIS3P1	29
MELK	15
MEMO1	1
MEN1	22
MEOX1	3
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	169
MEPE	4
MERTK	10
MESDC1	26
MESDC2	181
MESP1	0
MESP2	2
MEST	2
MESTIT1	1
MET	114
METAP1	125
METAP1D	12
METAP2	1025
METRN	19
METRNL	15
METTL1	6
METTL10	26
METTL11B	0
METTL12	2
METTL13	39
METTL14	113
METTL15	36
METTL16	107
METTL17	26
METTL18	13
METTL20	13
METTL21A	17
METTL21B	24
METTL21C	0
METTL21EP	4
METTL22	5
METTL23	19
METTL24	0
METTL25	14
METTL2A	34
METTL2B	31
METTL3	48
METTL4	31
METTL5	25
METTL6	9
METTL7A	362
METTL7B	3
METTL8	22
METTL9	83
MEX3A	8
MEX3B	1
MEX3C	70
MEX3D	19
MFAP1	473
MFAP2	38
MFAP3	17
MFAP3L	42
MFAP4	1
MFAP5	0
MFF	40
MFGE8	4
MFHAS1	14
MFI2	9
MFI2_AS1	0
MFN1	97
MFN2	207
MFNG	0
MFRP	0
MFSD1	66
MFSD10	27
MFSD11	57
MFSD12	10
MFSD2A	38
MFSD2B	5
MFSD3	7
MFSD4	22
MFSD5	5
MFSD6	299
MFSD6L	6
MFSD7	4
MFSD8	53
MFSD9	5
MGA	178
MGAM	24
MGAM2	0
MGARP	0
MGAT1	75
MGAT2	23
MGAT3	44
MGAT3_AS1	0
MGAT4A	59
MGAT4B	62
MGAT4C	0
MGAT4D	1
MGAT4EP	0
MGAT5	227
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	1
MGC16142	2
MGC16275	0
MGC27345	11
MGC27382	0
MGC2889	0
MGC32805	6
MGC34796	0
MGC39584	0
MGC45922	1
MGC50722	111
MGC57346	4
MGC57346_CRHR1	0
MGC70870	0
MGC72080	25
MGEA5	809
MGLL	174
MGME1	24
MGMT	30
MGP	3
MGRN1	59
MGST1	50
MGST2	28
MGST3	10
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	486
MIAT	15
MIATNB	5
MIB1	214
MIB2	104
MICA	22
MICAL1	63
MICAL2	78
MICAL3	305
MICALCL	14
MICALL1	223
MICALL2	204
MICB	1
MICU1	54
MICU2	61
MICU3	22
MID1	52
MID1IP1	75
MID1IP1_AS1	7
MID2	34
MIDN	106
MIEF1	49
MIEF2	6
MIEN1	24
MIER1	478
MIER2	22
MIER3	79
MIF	0
MIF_AS1	1
MIF4GD	12
MIIP	2
MILR1	2
MIMT1	0
MINA	27
MINK1	844
MINOS1	31
MINOS1_NBL1	0
MINOS1P1	13
MINPP1	22
MIOS	27
MIOX	0
MIP	1
MIPEP	75
MIPEPP3	7
MIPOL1	44
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	2
MIR100HG	0
MIR101_1	6
MIR101_2	0
MIR103A1	0
MIR103A2	2
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	2
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	121
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	4
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	1
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	1
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	7
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	2
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	1
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	2
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	6
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	1
MIR142	1
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	1
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	2
MIR181A1	0
MIR181A1HG	1
MIR181A2	0
MIR181A2HG	1
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	2
MIR191	9
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	5
MIR200B	8
MIR200C	2
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	6
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	162
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	4
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	1
MIR2276	0
MIR2277	0
MIR2278	10
MIR22HG	22
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	1
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	1
MIR26A2	0
MIR26B	0
MIR27A	4
MIR27B	8
MIR28	0
MIR2861	1
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	5
MIR29B1	0
MIR29B2	3
MIR29C	13
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	23
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	1
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	4
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	1
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	6
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	5
MIR320B1	0
MIR320B2	0
MIR320C1	5
MIR320C2	0
MIR320D1	14
MIR320D2	0
MIR320E	1
MIR323A	0
MIR323B	0
MIR324	1
MIR325	0
MIR325HG	0
MIR326	2
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	2
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	8
MIR34B	5
MIR34C	1
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	802
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	1
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	1
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	33
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	2
MIR3940	0
MIR3941	0
MIR3942	1
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	5
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	0
MIR4259	6
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	3
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	2
MIR4290	0
MIR4291	0
MIR4292	0
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
