	gene_id_NPS_152_R1_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	0
A2M_AS1	0
A2ML1	5
A2MP1	0
A3GALT2	1
A4GALT	14
A4GNT	0
AA06	0
AAAS	6
AACS	8
AACSP1	7
AADAC	0
AADACL2	0
AADACL2_AS1	2
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	4
AAED1	2
AAGAB	4
AAK1	23
AAMDC	2
AAMP	19
AANAT	0
AAR2	2
AARD	0
AARS	32
AARS2	5
AARSD1	0
AASDH	0
AASDHPPT	2
AASS	4
AATBC	0
AATF	24
AATK	21
AATK_AS1	0
ABALON	1
ABAT	4
ABCA1	13
ABCA10	5
ABCA11P	1
ABCA12	1
ABCA13	334
ABCA17P	0
ABCA2	5
ABCA3	8
ABCA4	10
ABCA5	14
ABCA6	0
ABCA7	14
ABCA8	0
ABCA9	6
ABCA9_AS1	0
ABCB1	0
ABCB10	0
ABCB11	1
ABCB4	0
ABCB5	3
ABCB6	6
ABCB7	2
ABCB8	11
ABCB9	0
ABCC1	13
ABCC10	6
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	1
ABCC3	4
ABCC4	12
ABCC5	24
ABCC5_AS1	0
ABCC6	1
ABCC6P1	1
ABCC6P2	0
ABCC8	3
ABCC9	0
ABCD1	3
ABCD2	5
ABCD3	29
ABCD4	5
ABCE1	5
ABCF1	57
ABCF2	9
ABCF3	14
ABCG1	22
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	12
ABHD11	9
ABHD11_AS1	1
ABHD12	2
ABHD12B	0
ABHD13	5
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	2
ABHD15	2
ABHD16A	11
ABHD16B	4
ABHD17A	0
ABHD17B	6
ABHD17C	2
ABHD2	42
ABHD3	2
ABHD4	2
ABHD5	8
ABHD6	10
ABHD8	0
ABI1	35
ABI2	13
ABI3	2
ABI3BP	0
ABL1	19
ABL2	4
ABLIM1	33
ABLIM2	2
ABLIM3	0
ABO	4
ABR	45
ABRA	0
ABRACL	1
ABT1	1
ABTB1	8
ABTB2	9
ACAA1	8
ACAA2	0
ACACA	27
ACACB	21
ACAD10	10
ACAD11	0
ACAD8	5
ACAD9	4
ACADL	2
ACADM	10
ACADS	1
ACADSB	0
ACADVL	48
ACAN	0
ACAP1	7
ACAP2	32
ACAP3	21
ACAT1	3
ACAT2	0
ACBD3	66
ACBD4	1
ACBD5	117
ACBD6	9
ACBD7	4
ACCS	11
ACCSL	1
ACD	4
ACE	9
ACE2	4
ACER1	0
ACER2	1
ACER3	2
ACHE	1
ACIN1	114
ACKR1	0
ACKR2	1
ACKR3	0
ACKR4	0
ACLY	17
ACMSD	0
ACO1	5
ACO2	17
ACOT1	0
ACOT11	10
ACOT12	0
ACOT13	1
ACOT2	1
ACOT4	0
ACOT6	0
ACOT7	4
ACOT8	2
ACOT9	6
ACOX1	14
ACOX2	0
ACOX3	15
ACOXL	4
ACP1	6
ACP2	5
ACP5	0
ACP6	1
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	1
ACRV1	0
ACSBG1	5
ACSBG2	0
ACSF2	9
ACSF3	8
ACSL1	7
ACSL3	24
ACSL4	4
ACSL5	3
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	1
ACSS1	14
ACSS2	2
ACSS3	6
ACTA1	0
ACTA2	70
ACTA2_AS1	0
ACTB	186
ACTBL2	0
ACTC1	0
ACTG1	119
ACTG1P17	1
ACTG1P20	1
ACTG1P4	0
ACTG2	2
ACTL10	2
ACTL6A	5
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	15
ACTN1_AS1	0
ACTN2	5
ACTN3	5
ACTN4	133
ACTR10	4
ACTR1A	7
ACTR1B	5
ACTR2	28
ACTR3	26
ACTR3B	4
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	6
ACTR6	12
ACTR8	4
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	7
ACVR1B	14
ACVR1C	1717
ACVR2A	0
ACVR2B	0
ACVR2B_AS1	0
ACVRL1	1
ACY1	0
ACY3	0
ACYP1	0
ACYP2	0
ADA	1
ADAD1	0
ADAD2	1
ADAL	0
ADAM10	13
ADAM11	2
ADAM12	6
ADAM15	9
ADAM17	6
ADAM18	0
ADAM19	3
ADAM1A	6
ADAM2	0
ADAM20	0
ADAM20P1	2
ADAM21	0
ADAM21P1	0
ADAM22	2
ADAM23	2
ADAM28	24
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	1
ADAM9	10
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	2
ADAMTS12	0
ADAMTS13	4
ADAMTS14	1
ADAMTS15	7
ADAMTS16	0
ADAMTS17	0
ADAMTS18	10
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	5
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	1
ADAMTS8	2
ADAMTS9	2
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	100
ADAMTSL2	3
ADAMTSL3	0
ADAMTSL4	17
ADAMTSL4_AS1	3
ADAMTSL5	6
ADAP1	4
ADAP2	2
ADAR	94
ADARB1	2
ADARB2	14
ADARB2_AS1	0
ADAT1	1
ADAT2	5
ADAT3	0
ADCK1	7
ADCK2	1343
ADCK3	8
ADCK4	9
ADCK5	0
ADCY1	1
ADCY10	0
ADCY10P1	2
ADCY2	20
ADCY3	2
ADCY4	3
ADCY5	3
ADCY6	19
ADCY7	0
ADCY8	7
ADCY9	15
ADCYAP1	0
ADCYAP1R1	0
ADD1	32
ADD2	0
ADD3	17
ADD3_AS1	0
ADGB	49
ADGRA1	3
ADGRA1_AS1	0
ADGRA2	1
ADGRA3	5
ADGRB1	2
ADGRB2	2
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	3
ADGRE3	0
ADGRE4P	0
ADGRE5	5
ADGRF1	1
ADGRF2	0
ADGRF3	6
ADGRF4	0
ADGRF5	3
ADGRG1	9
ADGRG2	1
ADGRG3	11
ADGRG4	0
ADGRG5	0
ADGRG6	5
ADGRG7	0
ADGRL1	9
ADGRL2	2
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	33
ADH1A	0
ADH1B	0
ADH1C	43
ADH4	0
ADH5	5
ADH6	0
ADH7	65
ADHFE1	6
ADI1	8
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	1
ADIPOR1	21
ADIPOR2	6
ADIRF	4
ADK	0
ADM	0
ADM2	6
ADM5	0
ADNP	2
ADNP_AS1	1
ADNP2	4
ADO	17
ADORA1	0
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	2
ADORA3	0
ADPGK	3
ADPGK_AS1	1
ADPRH	22
ADPRHL1	7
ADPRHL2	9
ADPRM	0
ADRA1A	4
ADRA1B	3
ADRA1D	0
ADRA2A	1
ADRA2B	4
ADRA2C	0
ADRB1	8
ADRB2	2
ADRB3	0
ADRBK1	21
ADRBK2	7
ADRM1	27
ADSL	7
ADSS	34
ADSSL1	3
ADTRP	2
AEBP1	1
AEBP2	55
AEN	0
AES	80
AFAP1	6
AFAP1_AS1	3
AFAP1L1	1
AFAP1L2	0
AFF1	32
AFF2	0
AFF3	1
AFF4	27
AFG3L1P	13
AFG3L2	7
AFM	0
AFMID	2
AFP	0
AFTPH	6
AGA	2
AGAP1	27
AGAP1_IT1	2
AGAP11	0
AGAP2	3
AGAP2_AS1	0
AGAP3	13
AGAP4	0
AGAP5	0
AGAP6	2
AGAP7P	0
AGAP9	1
AGBL1	0
AGBL1_AS1	0
AGBL2	11
AGBL3	3
AGBL4	5
AGBL4_IT1	0
AGBL5	16
AGBL5_AS1	2
AGER	2
AGFG1	8
AGFG2	4
AGGF1	10
AGK	1
AGL	12
AGMAT	1
AGMO	0
AGO1	5
AGO2	13
AGO3	5
AGO4	5
AGPAT1	1
AGPAT2	2
AGPAT3	9
AGPAT4	1
AGPAT4_IT1	0
AGPAT5	1
AGPS	6
AGR2	42
AGR3	2
AGRN	61
AGRP	0
AGT	0
AGTPBP1	9
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AHCTF1	10
AHCTF1P1	0
AHCY	5
AHCYL1	16
AHCYL2	9
AHDC1	18
AHI1	29
AHNAK	509
AHNAK2	27
AHR	62
AHRR	5
AHSA1	16
AHSA2	51
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	2
AIF1L	5
AIFM1	6
AIFM2	2
AIFM3	0
AIG1	0
AIM1	41
AIM1L	4
AIM2	0
AIMP1	6
AIMP2	0
AIP	6
AIPL1	0
AIRE	11
AIRN	4
AJAP1	1
AJUBA	4
AK1	13
AK2	11
AK3	2
AK4	0
AK5	0
AK6	0
AK7	79
AK8	10
AK9	118
AKAP1	5
AKAP10	6
AKAP11	16
AKAP12	5
AKAP13	119
AKAP14	12
AKAP17A	37
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	19
AKAP7	0
AKAP8	28
AKAP8L	71
AKAP9	163
AKIP1	1
AKIRIN1	2
AKIRIN2	2
AKNA	59
AKNAD1	6
AKR1A1	34
AKR1B1	4
AKR1B10	2
AKR1B15	0
AKR1C1	9
AKR1C2	18
AKR1C3	5
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	7
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	17
AKT1S1	10
AKT2	11
AKT3	2
AKTIP	2
ALAD	9
ALAS1	25
ALAS2	0
ALB	0
ALCAM	84
ALDH16A1	10
ALDH18A1	3
ALDH1A1	241
ALDH1A2	8
ALDH1A3	7
ALDH1B1	2
ALDH1L1	5
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	1
ALDH2	57
ALDH3A1	95
ALDH3A2	22
ALDH3B1	65
ALDH3B2	2
ALDH4A1	1
ALDH5A1	2
ALDH6A1	0
ALDH7A1	11
ALDH8A1	0
ALDH9A1	18
ALDOA	77
ALDOB	0
ALDOC	1
ALG1	3
ALG10	0
ALG10B	1
ALG11	2
ALG12	1
ALG13	7
ALG14	1
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	0
ALG3	1
ALG5	1
ALG6	1
ALG8	1
ALG9	14
ALK	6
ALKBH1	2
ALKBH2	2
ALKBH3	2
ALKBH3_AS1	0
ALKBH4	2
ALKBH5	34
ALKBH6	1
ALKBH7	2
ALKBH8	0
ALLC	0
ALMS1	58
ALMS1_IT1	0
ALMS1P	3
ALOX12	3
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	17
ALOX15	357
ALOX15B	0
ALOX15P1	3
ALOX5	0
ALOX5AP	1
ALOXE3	1
ALPI	0
ALPK1	8
ALPK2	0
ALPK3	1
ALPL	7
ALPP	0
ALPPL2	0
ALS2	6
ALS2CL	25
ALS2CR11	0
ALS2CR12	22
ALX1	0
ALX3	0
ALX4	3
ALYREF	0
AMACR	4
AMBN	0
AMBP	48
AMBRA1	6
AMD1	11
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMER1	8
AMER2	0
AMER3	0
AMFR	6
AMH	8
AMHR2	0
AMICA1	2
AMIGO1	5
AMIGO2	1
AMIGO3	0
AMMECR1	6
AMMECR1L	7
AMN	5
AMN1	1
AMOT	12
AMOTL1	1
AMOTL2	5
AMPD1	1
AMPD2	9
AMPD3	32
AMPH	1
AMT	6
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	2
AMZ2	3
AMZ2P1	0
ANAPC1	6
ANAPC10	1
ANAPC11	10
ANAPC13	4
ANAPC15	0
ANAPC16	17
ANAPC1P1	0
ANAPC2	10
ANAPC4	3
ANAPC5	11
ANAPC7	1
ANG	0
ANGEL1	2
ANGEL2	10
ANGPT1	6
ANGPT2	2
ANGPT4	0
ANGPTL1	4
ANGPTL2	0
ANGPTL3	0
ANGPTL4	1
ANGPTL5	0
ANGPTL6	0
ANGPTL7	2
ANHX	0
ANK1	1
ANK2	5
ANK3	94
ANKAR	1
ANKDD1A	0
ANKDD1B	5
ANKEF1	2
ANKFN1	17
ANKFY1	25
ANKH	2
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	15
ANKK1	1
ANKLE1	0
ANKLE2	9
ANKMY1	20
ANKMY2	5
ANKRA2	7
ANKRD1	0
ANKRD10	0
ANKRD11	156
ANKRD12	45
ANKRD13A	18
ANKRD13B	0
ANKRD13C	2
ANKRD13D	9
ANKRD16	0
ANKRD17	78
ANKRD18A	12
ANKRD18B	9
ANKRD18DP	0
ANKRD19P	3
ANKRD2	1
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	1
ANKRD20A9P	1
ANKRD22	0
ANKRD23	26
ANKRD24	1
ANKRD26	31
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	13
ANKRD28	29
ANKRD29	3
ANKRD30A	0
ANKRD30B	1
ANKRD30BL	9
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	1
ANKRD33	0
ANKRD33B	0
ANKRD34A	1
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	20
ANKRD36	16
ANKRD36B	7
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	27
ANKRD37	3
ANKRD39	7
ANKRD40	5
ANKRD42	68
ANKRD44	0
ANKRD44_IT1	0
ANKRD45	8
ANKRD46	0
ANKRD49	7
ANKRD50	10
ANKRD52	4
ANKRD53	0
ANKRD54	6
ANKRD55	0
ANKRD6	25
ANKRD60	0
ANKRD61	0
ANKRD62	9
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	29
ANKRD66	6
ANKRD7	0
ANKRD9	5
ANKS1A	17
ANKS1B	1
ANKS3	12
ANKS4B	0
ANKS6	14
ANKUB1	20
ANKZF1	60
ANLN	0
ANO1	1
ANO1_AS2	0
ANO10	2
ANO2	0
ANO3	1
ANO4	0
ANO5	25
ANO6	10
ANO7	0
ANO8	4
ANO9	10
ANOS1	12
ANP32A	22
ANP32A_IT1	0
ANP32AP1	0
ANP32B	59
ANP32C	2
ANP32D	0
ANP32E	61
ANPEP	21
ANTXR1	5
ANTXR2	5
ANTXRL	2
ANTXRLP1	0
ANXA1	173
ANXA10	0
ANXA11	42
ANXA13	0
ANXA2	101
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	1
ANXA3	2
ANXA4	5
ANXA5	27
ANXA6	1
ANXA7	6
ANXA8	0
ANXA8L1	0
ANXA9	3
AOAH	0
AOAH_IT1	0
AOC1	0
AOC2	2
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	7
AP1B1	36
AP1B1P1	0
AP1G1	24
AP1G2	9
AP1M1	10
AP1M2	7
AP1S1	13
AP1S2	0
AP1S3	8
AP2A1	8
AP2A2	7
AP2B1	14
AP2M1	19
AP2S1	2
AP3B1	23
AP3B2	4
AP3D1	120
AP3M1	3
AP3M2	2
AP3S1	4
AP3S2	0
AP4B1	5
AP4B1_AS1	0
AP4E1	2
AP4M1	1
AP4S1	3
AP5B1	3
AP5M1	0
AP5S1	4
AP5Z1	6
APAF1	3
APBA1	13
APBA2	2
APBA3	3
APBB1	9
APBB1IP	3
APBB2	9
APBB3	2
APC	11
APC2	32
APCDD1	32
APCDD1L	0
APCDD1L_AS1	2
APCS	0
APEH	13
APELA	1
APEX1	15
APEX2	0
APH1A	6
APH1B	0
API5	9
APIP	0
APITD1	0
APITD1_CORT	0
APLF	4
APLN	3
APLNR	0
APLP1	0
APLP2	108
APMAP	1
APOA1	2
APOA1_AS	0
APOA1BP	1
APOA2	0
APOA4	0
APOA5	1
APOB	0
APOBEC1	0
APOBEC2	4
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	1
APOBEC3D	3
APOBEC3F	7
APOBEC3G	4
APOBEC3H	0
APOBEC4	12
APOBR	10
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	5
APOE	4
APOF	0
APOH	0
APOL1	86
APOL2	8
APOL3	3
APOL4	2
APOL5	0
APOL6	24
APOLD1	7
APOM	6
APOO	4
APOOL	2
APOOP5	0
APOPT1	3
APP	85
APPBP2	0
APPL1	7
APPL2	23
APRT	4
APTR	2
APTX	5
AQP1	0
AQP10	0
AQP11	1
AQP12A	0
AQP12B	1
AQP2	1
AQP3	127
AQP4	1
AQP4_AS1	5
AQP5	53
AQP6	1
AQP7	3
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	3
AQR	12
AR	1
ARAF	13
ARAP1	25
ARAP2	11
ARAP3	8
ARC	2
ARCN1	17
AREG	0
AREL1	2
ARF1	37
ARF3	24
ARF4	11
ARF5	0
ARF6	25
ARFGAP1	13
ARFGAP2	14
ARFGAP3	32
ARFGEF1	23
ARFGEF2	16
ARFGEF3	70
ARFIP1	1
ARFIP2	14
ARFRP1	11
ARG1	0
ARG2	5
ARGFX	0
ARGFXP2	2
ARGLU1	188
ARHGAP1	11
ARHGAP10	2
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	11
ARHGAP15	0
ARHGAP17	7
ARHGAP18	52
ARHGAP19	1
ARHGAP19_SLIT1	0
ARHGAP20	5
ARHGAP21	430
ARHGAP22	2
ARHGAP23	23
ARHGAP24	18
ARHGAP25	0
ARHGAP26	16
ARHGAP26_AS1	1
ARHGAP26_IT1	0
ARHGAP27	22
ARHGAP28	0
ARHGAP29	1
ARHGAP30	8
ARHGAP31	1
ARHGAP31_AS1	0
ARHGAP32	27
ARHGAP33	16
ARHGAP35	19
ARHGAP36	2
ARHGAP39	44
ARHGAP4	5
ARHGAP40	0
ARHGAP42	7
ARHGAP44	26
ARHGAP5	26
ARHGAP5_AS1	1
ARHGAP6	1
ARHGAP8	0
ARHGAP9	5
ARHGDIA	27
ARHGDIB	13
ARHGDIG	0
ARHGEF1	23
ARHGEF10	3
ARHGEF10L	14
ARHGEF11	25
ARHGEF12	63
ARHGEF15	1
ARHGEF16	7
ARHGEF17	6
ARHGEF18	22
ARHGEF19	4
ARHGEF2	10
ARHGEF25	0
ARHGEF26	11
ARHGEF26_AS1	4
ARHGEF28	39
ARHGEF3	6
ARHGEF3_AS1	0
ARHGEF33	7
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	3
ARHGEF38	15
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	10
ARHGEF40	4
ARHGEF5	0
ARHGEF6	8
ARHGEF7	22
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	4
ARHGEF9_IT1	0
ARID1A	52
ARID1B	58
ARID2	8
ARID3A	0
ARID3B	1
ARID3C	0
ARID4A	14
ARID4B	62
ARID5A	8
ARID5B	15
ARIH1	56
ARIH2	18
ARIH2OS	1
ARL1	9
ARL10	1
ARL11	2
ARL13A	1
ARL13B	4
ARL14	0
ARL14EP	5
ARL14EPL	0
ARL15	0
ARL16	0
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	2
ARL3	27
ARL4A	20
ARL4C	4
ARL4D	4
ARL5A	25
ARL5B	5
ARL5C	0
ARL6	1
ARL6IP1	6
ARL6IP4	57
ARL6IP5	2
ARL6IP6	1
ARL8A	5
ARL8B	4
ARL9	0
ARMC1	1
ARMC10	9
ARMC12	0
ARMC2	25
ARMC2_AS1	7
ARMC3	47
ARMC4	22
ARMC5	1
ARMC6	0
