	gene_id_NPS_218_R1_
MIR4452	0
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	83
MIR4459	2
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	2
MIR4481	0
MIR4482	3
MIR4483	7
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	1
MIR449B	0
MIR449C	5
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	0
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	4
MIR4514	0
MIR4515	0
MIR4516	5
MIR4517	0
MIR4518	0
MIR4519	0
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	53
MIR4522	0
MIR4523	4
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	0
MIR4527	1
MIR4528	0
MIR4529	0
MIR4530	0
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	1
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	0
MIR4538	0
MIR4539	0
MIR454	3
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	0
MIR4640	0
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	1
MIR4645	0
MIR4646	0
MIR4647	0
MIR4648	3
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	6
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	1
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	2
MIR4675	0
MIR4676	2
MIR4677	1
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	0
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	1
MIR4698	0
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	2
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	0
MIR4713	0
MIR4714	3
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	0
MIR4719	0
MIR4720	0
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	1
MIR4729	0
MIR4730	0
MIR4731	0
MIR4732	0
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	7
MIR4738	0
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	0
MIR4743	0
MIR4744	0
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	2
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	0
MIR4754	0
MIR4755	3
MIR4756	2
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	0
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	4
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	0
MIR4773_1	0
MIR4773_2	0
MIR4774	0
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	1
MIR4784	0
MIR4785	2
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	2
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	5
MIR4803	0
MIR4804	0
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	1
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	0
MIR498	0
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	1
MIR5009	0
MIR500A	0
MIR500B	0
MIR501	0
MIR5010	0
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	0
MIR504	0
MIR5047	81
MIR505	0
MIR506	0
MIR507	0
MIR508	0
MIR5087	0
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	0
MIR5091	3
MIR5092	1
MIR5093	0
MIR5094	0
MIR5095	0
MIR5096	2
MIR510	1
MIR5100	0
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5187	0
MIR5188	3
MIR5189	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	1
MIR5191	0
MIR5192	0
MIR5193	0
MIR5194	4
MIR5195	0
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	0
MIR545	0
MIR548A1	0
MIR548A2	1
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	0
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	0
MIR548AL	0
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	1
MIR548AR	0
MIR548AS	0
MIR548AT	0
MIR548AU	0
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	0
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	0
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	3
MIR548I3	0
MIR548I4	0
MIR548J	0
MIR548K	0
MIR548L	0
MIR548M	0
MIR548N	2
MIR548O	0
MIR548O2	0
MIR548P	0
MIR548Q	0
MIR548S	0
MIR548T	0
MIR548U	0
MIR548V	1
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	7
MIR552	0
MIR553	2
MIR554	0
MIR555	0
MIR556	0
MIR557	3
MIR5571	0
MIR5572	0
MIR5579	0
MIR558	0
MIR5580	0
MIR5581	0
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	0
MIR5586	0
MIR5587	0
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	1
MIR562	0
MIR563	0
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	0
MIR5685	5
MIR5687	0
MIR5688	0
MIR5689	0
MIR569	0
MIR5690	5
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	0
MIR5693	0
MIR5694	0
MIR5695	0
MIR5696	0
MIR5697	0
MIR5698	2
MIR5699	0
MIR570	10
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	0
MIR5707	0
MIR5708	0
MIR571	0
MIR572	0
MIR573	0
MIR5739	3
MIR574	5
MIR575	0
MIR576	0
MIR577	0
MIR578	0
MIR5787	0
MIR579	0
MIR580	0
MIR581	0
MIR582	0
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	1
MIR588	0
MIR589	0
MIR590	0
MIR591	0
MIR592	0
MIR593	0
MIR595	0
MIR596	0
MIR597	0
MIR598	0
MIR599	0
MIR600	0
MIR600HG	155
MIR601	2
MIR602	0
MIR603	0
MIR604	0
MIR605	0
MIR606	0
MIR6068	0
MIR6069	0
MIR607	0
MIR6070	0
MIR6071	1
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	0
MIR6076	0
MIR6077	0
MIR6078	0
MIR6079	0
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	15
MIR6088	0
MIR6089	0
MIR609	6
MIR6090	15
MIR610	0
MIR611	0
MIR612	0
MIR6124	0
MIR6125	0
MIR6126	169
MIR6127	0
MIR6128	0
MIR6129	0
MIR613	0
MIR6130	0
MIR6131	0
MIR6132	0
MIR6133	0
MIR6134	0
MIR614	3
MIR615	0
MIR616	0
MIR6165	0
MIR617	0
MIR618	0
MIR619	0
MIR620	0
MIR621	0
MIR622	0
MIR623	0
MIR624	0
MIR625	0
MIR626	0
MIR627	0
MIR628	3
MIR629	2
MIR630	0
MIR631	0
MIR632	0
MIR633	0
MIR634	0
MIR635	2
MIR636	0
MIR637	0
MIR638	0
MIR639	0
MIR640	2
MIR641	2
MIR642A	0
MIR642B	0
MIR643	0
MIR644A	0
MIR645	3
MIR646	1
MIR646HG	9
MIR647	1
MIR648	0
MIR649	0
MIR6499	0
MIR650	0
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	0
MIR6504	0
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	1
MIR651	0
MIR6510	2
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	0
MIR6514	0
MIR6515	0
MIR6516	1
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	1
MIR658	0
MIR659	0
MIR660	0
MIR661	0
MIR662	0
MIR663A	0
MIR663AHG	0
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	0
MIR6718	0
MIR6719	0
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	14
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	0
MIR6731	0
MIR6732	0
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	0
MIR6739	0
MIR6740	0
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	0
MIR6751	0
MIR6752	0
MIR6753	1
MIR6754	0
MIR6755	0
MIR6756	0
MIR6757	0
MIR6758	3
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	0
MIR6763	0
MIR6764	0
MIR6765	0
MIR6766	0
MIR6767	0
MIR6768	0
MIR6769A	0
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	5
MIR6774	0
MIR6775	0
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	0
MIR6781	1
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	0
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	0
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	0
MIR6802	0
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	0
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	3
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	0
MIR6820	0
MIR6821	6
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	0
MIR6827	0
MIR6828	0
MIR6829	0
MIR6830	0
MIR6831	0
MIR6832	0
MIR6833	0
MIR6834	0
MIR6835	0
MIR6836	0
MIR6837	1
MIR6838	0
MIR6839	0
MIR6840	4
MIR6841	0
MIR6842	0
MIR6843	0
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	0
MIR6848	0
MIR6849	0
MIR6850	2
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	0
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	0
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	0
MIR6884	6
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	0
MIR7_1	2
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	2
MIR7109	0
MIR711	0
MIR7110	0
MIR7111	0
MIR7112	0
MIR7113	0
MIR7114	0
MIR7150	0
MIR7151	0
MIR7152	0
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	0
MIR7162	0
MIR718	0
MIR744	0
MIR7515	0
MIR7515HG	4
MIR758	0
MIR759	0
MIR760	0
MIR761	0
MIR762	0
MIR762HG	18
MIR764	0
MIR7641_1	3
MIR7641_2	1032
MIR765	0
MIR766	2
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	0
MIR7846	0
MIR7847	0
MIR7848	0
MIR7849	0
MIR7850	0
MIR7851	0
MIR7852	0
MIR7853	0
MIR7854	0
MIR7855	0
MIR7856	2
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	1
MIR8064	0
MIR8065	0
MIR8066	0
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	3
MIR8073	0
MIR8074	0
MIR8075	0
MIR8076	1
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	0
MIR8086	0
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	1
MIR885	0
MIR887	3
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	4
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	46
MIR93	0
MIR933	0
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	1
MIR941_1	0
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	4
MIR99A	1
MIR99AHG	54
MIR99B	0
MIRLET7A1	2
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	37
MIRLET7C	4
MIRLET7D	21
MIRLET7DHG	15
MIRLET7E	0
MIRLET7F1	13
MIRLET7F2	1
MIRLET7G	0
MIRLET7I	1
MIS12	105
MIS18A	25
MIS18BP1	126
MISP	300
MITD1	100
MITF	46
MIXL1	5
MKI67	48
MKKS	64
MKL1	129
MKL2	641
MKLN1	261
MKLN1_AS	0
MKNK1	75
MKNK1_AS1	9
MKNK2	343
MKRN1	418
MKRN2	97
MKRN2OS	27
MKRN3	33
MKRN7P	16
MKRN9P	1
MKS1	192
MKX	20
MKX_AS1	0
MLANA	6
MLC1	0
MLEC	744
MLF1	466
MLF2	231
MLH1	148
MLH3	108
MLIP	7
MLIP_IT1	0
MLK7_AS1	0
MLKL	51
MLLT1	94
MLLT10	210
MLLT10P1	1
MLLT11	6
MLLT3	66
MLLT4	2680
MLLT4_AS1	528
MLLT6	486
MLN	0
MLNR	1
MLPH	383
MLST8	57
MLX	96
MLXIP	358
MLXIPL	19
MLYCD	43
MMAA	35
MMAB	114
MMACHC	10
MMADHC	103
MMD	5
MMD2	1
MME	3
MMEL1	1
MMGT1	65
MMP1	14
MMP10	511
MMP11	0
MMP12	7
MMP13	3
MMP14	510
MMP15	29
MMP16	1
MMP17	1
MMP19	3
MMP2	0
MMP20	0
MMP21	45
MMP23A	0
MMP23B	0
MMP24	39
MMP24_AS1	198
MMP25	36
MMP25_AS1	18
MMP26	0
MMP27	0
MMP28	4
MMP3	1
MMP7	6
MMP8	0
MMP9	12
MMRN1	0
MMRN2	4
MMS19	68
MMS22L	46
MN1	2
MNAT1	231
MND1	1
MNDA	48
MNS1	1411
MNT	122
MNX1	1
MNX1_AS1	0
MOAP1	62
MOB1A	154
MOB1B	189
MOB2	44
MOB3A	117
MOB3B	13
MOB3C	30
MOB4	12
MOBP	58
MOCOS	19
MOCS1	4
MOCS2	121
MOCS3	45
MOG	1
MOGAT1	0
MOGAT2	0
MOGAT3	0
MOGS	141
MOK	680
MON1A	12
MON1B	114
MON2	285
MORC1	0
MORC2	147
MORC2_AS1	5
MORC3	252
MORC4	54
MORF4L1	589
MORF4L2	707
MORF4L2_AS1	1
MORN1	336
MORN2	522
MORN3	349
MORN4	41
MORN5	552
MOS	0
MOSPD1	47
MOSPD2	49
MOSPD3	35
MOV10	158
MOV10L1	7
MOXD1	0
MOXD2P	0
MPC1	286
MPC1L	0
MPC2	189
MPDU1	68
MPDZ	429
MPEG1	163
MPG	34
MPHOSPH10	304
MPHOSPH6	102
MPHOSPH8	535
MPHOSPH9	111
MPI	36
MPL	21
MPLKIP	59
MPND	90
MPO	4
MPP1	13
MPP2	2
MPP3	6
MPP4	0
MPP5	246
MPP6	21
MPP7	293
MPPE1	79
MPPED1	0
MPPED2	1
MPRIP	294
MPST	10
MPV17	53
MPV17L	313
MPV17L2	25
MPZ	9
MPZL1	170
MPZL2	211
MPZL3	218
MR1	105
MRAP	1
MRAP2	76
MRAS	18
MRC1	17
MRC2	32
MRE11A	195
MREG	18
MRFAP1	1179
MRFAP1L1	437
MRGBP	32
MRGPRD	0
MRGPRE	0
MRGPRF	13
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	1
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	72
MRLN	23
MRM1	10
MRO	1
MROH1	163
MROH2A	2
MROH2B	0
MROH5	0
MROH6	20
MROH7	0
MROH7_TTC4	0
MROH8	25
MROH9	101
MRPL1	29
MRPL10	41
MRPL11	38
MRPL12	67
MRPL13	51
MRPL14	72
MRPL15	110
MRPL16	101
MRPL17	50
MRPL18	112
MRPL19	185
MRPL2	59
MRPL20	55
MRPL21	57
MRPL22	107
MRPL23	8
MRPL23_AS1	0
MRPL24	113
MRPL27	42
MRPL28	65
MRPL3	119
MRPL30	137
MRPL32	60
MRPL33	158
MRPL34	33
MRPL35	111
MRPL36	19
MRPL37	67
MRPL38	102
MRPL39	97
MRPL4	51
MRPL40	198
MRPL41	115
MRPL42	142
MRPL42P5	0
MRPL43	53
MRPL44	53
MRPL45	80
MRPL45P2	19
MRPL46	54
MRPL47	62
MRPL48	65
MRPL49	128
MRPL50	54
MRPL51	156
MRPL52	56
MRPL53	65
MRPL54	21
MRPL55	64
MRPL57	65
MRPL9	80
MRPS10	118
MRPS11	64
MRPS12	1
MRPS14	98
MRPS15	134
MRPS16	118
MRPS17	26
MRPS18A	112
MRPS18B	81
MRPS18C	82
MRPS2	52
MRPS21	213
MRPS22	98
MRPS23	159
MRPS24	0
MRPS25	157
MRPS26	86
MRPS27	64
MRPS28	105
MRPS30	42
MRPS31	287
MRPS31P5	23
MRPS33	153
MRPS34	116
MRPS35	122
MRPS36	36
MRPS5	228
MRPS6	75
MRPS7	165
MRPS9	130
MRRF	59
MRS2	117
MRS2P2	15
MRTO4	67
MRVI1	57
MRVI1_AS1	9
MS4A1	90
MS4A10	0
MS4A12	1
MS4A13	0
MS4A14	10
MS4A15	2
MS4A18	0
MS4A2	1
MS4A3	0
MS4A4A	4
MS4A5	0
MS4A6A	38
MS4A6E	0
MS4A7	9
MS4A8	558
MSANTD1	4
MSANTD2	25
MSANTD3	17
MSANTD3_TMEFF1	0
MSANTD4	140
MSC	0
MSC_AS1	0
MSGN1	0
MSH2	115
MSH3	428
MSH4	0
MSH5	11
MSH5_SAPCD1	0
MSH6	222
MSI1	10
MSI2	379
MSL1	179
MSL2	118
MSL3	190
MSL3P1	22
MSLN	183
MSMB	2162
MSMO1	131
MSMP	10
MSN	460
MSR1	44
MSRA	47
MSRB1	28
MSRB2	48
MSRB3	5
MSS51	5
MST1	9
MST1L	1
MST1P2	0
MST1R	29
MSTN	0
MSTO1	4
MSTO2P	8
MSX1	2
MSX2	4
MSX2P1	0
MT1A	0
MT1B	0
MT1DP	0
MT1E	181
MT1F	45
MT1G	83
MT1H	11
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	4
MT1M	12
MT1X	151
MT2A	626
MT3	32
MT4	0
MTA1	133
MTA2	161
MTA3	122
MTAP	111
MTBP	54
MTCH1	237
MTCH2	159
MTCL1	10
MTCP1	2
MTDH	540
MTERF1	50
MTERF2	69
MTERF3	18
MTERF4	147
MTF1	237
MTF2	82
MTFMT	23
MTFP1	14
MTFR1	79
MTFR1L	64
MTFR2	8
MTG1	96
MTG2	78
MTHFD1	143
MTHFD1L	41
MTHFD2	45
MTHFD2L	42
MTHFD2P1	0
MTHFR	104
MTHFS	23
MTHFSD	62
MTIF2	212
MTIF3	200
MTL5	14
MTM1	102
MTMR1	122
MTMR10	188
MTMR11	5
MTMR12	300
MTMR14	75
MTMR2	93
MTMR3	471
MTMR4	124
MTMR6	104
MTMR7	51
MTMR8	5
MTMR9	48
MTMR9LP	7
MTNR1A	11
MTNR1B	5
MTO1	52
MTOR	260
MTOR_AS1	4
MTPAP	66
MTPN	0
MTR	280
MTRF1	35
MTRF1L	48
MTRNR2L1	134
MTRNR2L10	7
MTRNR2L2	1334
MTRNR2L3	27
MTRNR2L4	0
MTRNR2L5	25
MTRNR2L6	62
MTRNR2L7	5
MTRNR2L8	70
MTRNR2L9	11
MTRR	65
MTSS1	565
MTSS1L	662
MTTP	8
MTURN	640
MTUS1	605
MTUS2	30
MTUS2_AS1	0
MTVR2	0
MTX1	47
MTX2	54
MTX3	229
MUC1	1602
MUC12	7
MUC13	49
MUC15	355
MUC16	22200
MUC17	0
MUC19	4
MUC2	2347
MUC20	729
MUC21	144
MUC22	0
MUC3A	18
MUC4	9719
MUC5AC	67237
MUC5B	7708
MUC6	77
MUC7	0
MUCL1	4
MUL1	86
MUM1	95
MUM1L1	0
MURC	0
MUS81	52
MUSK	4
MUSTN1	5
MUT	160
MUTYH	32
MVB12A	31
MVB12B	94
MVD	29
MVK	75
MVP	819
MX1	956
MX2	222
MXD1	367
MXD3	23
MXD4	157
MXI1	84
MXRA5	21
MXRA7	74
MXRA8	17
MYADM	179
MYADML	2
MYADML2	0
MYB	523
MYBBP1A	179
MYBL1	11
MYBL2	0
MYBPC1	0
MYBPC2	0
MYBPC3	18
MYBPH	0
MYBPHL	0
MYC	16
MYCBP	15
MYCBP2	541
MYCBP2_AS1	6
MYCBPAP	262
MYCL	46
MYCN	0
MYCNOS	4
MYCNUT	0
MYCT1	60
MYD88	100
MYDGF	76
MYEF2	193
MYEOV	14
MYEOV2	84
MYF5	0
MYF6	0
MYH1	0
MYH10	328
MYH11	32
MYH13	0
MYH14	2686
MYH15	12
MYH16	1
MYH2	0
MYH3	17
MYH4	1
MYH6	5
MYH7	6
MYH7B	14
MYH8	0
MYH9	2834
MYHAS	0
MYL1	0
MYL10	0
MYL12A	444
MYL12B	1148
MYL2	2
MYL3	1
MYL4	2
MYL5	18
MYL6	1237
MYL6B	21
MYL7	0
MYL9	10
MYLIP	89
MYLK	125
MYLK_AS1	13
MYLK_AS2	0
MYLK2	0
MYLK3	54
MYLK4	8
MYLPF	0
MYNN	99
MYO10	299
MYO15A	23
MYO15B	221
MYO16	6
MYO16_AS1	3
MYO18A	603
MYO18B	7
MYO19	39
MYO1A	1
MYO1B	577
MYO1C	261
MYO1D	565
MYO1E	754
MYO1F	92
MYO1G	40
MYO1H	7
MYO3A	3
MYO3B	7
MYO5A	132
MYO5B	828
MYO5C	1390
MYO6	1645
MYO7A	20
MYO7B	0
MYO9A	284
MYO9B	359
MYOC	0
MYOCD	0
MYOD1	3
MYOF	908
MYOG	0
MYOM1	22
MYOM2	9
MYOM3	4
MYOT	18
MYOZ1	7
MYOZ2	0
MYOZ3	5
MYPN	0
MYPOP	20
MYRF	29
MYRFL	16
MYRIP	22
MYSM1	354
MYT1	0
MYT1L	3
MYT1L_AS1	0
MYZAP	1
MZB1	1
MZF1	72
MZF1_AS1	354
MZT1	47
MZT2A	18
MZT2B	15
N4BP1	211
N4BP2	266
N4BP2L1	50
N4BP2L2	649
N4BP2L2_IT2	97
N4BP3	11
N6AMT1	42
N6AMT2	46
NAA10	63
NAA11	0
NAA15	262
NAA16	148
NAA20	186
NAA25	183
NAA30	113
NAA35	223
NAA38	96
NAA40	193
NAA50	241
NAA60	89
NAAA	74
NAALAD2	2
NAALADL1	1
