	gene_id_NPS-447_
ENY2	5
EOGT	2
EOMES	0
EP300	22
EP300_AS1	1
EP400	47
EP400NL	1
EPAS1	119
EPB41	5
EPB41L1	27
EPB41L2	1
EPB41L3	4
EPB41L4A	3
EPB41L4A_AS1	0
EPB41L4A_AS2	5
EPB41L4B	3
EPB41L5	0
EPB42	0
EPC1	6
EPC2	8
EPCAM	2
EPDR1	1
EPG5	1
EPGN	2
EPHA1	5
EPHA1_AS1	0
EPHA10	0
EPHA2	30
EPHA3	1
EPHA4	0
EPHA5	2
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	0
EPHB1	0
EPHB2	1
EPHB3	0
EPHB4	2
EPHB6	0
EPHX1	38
EPHX2	1
EPHX3	0
EPHX4	1
EPM2A	0
EPM2AIP1	0
EPN1	13
EPN2	0
EPN2_AS1	3
EPN2_IT1	0
EPN3	7
EPO	0
EPOR	0
EPPIN	1
EPPIN_WFDC6	1
EPPK1	21
EPRS	4
EPS15	19
EPS15L1	16
EPS8	18
EPS8L1	56
EPS8L2	86
EPS8L3	6
EPSTI1	35
EPT1	1
EPX	1
EPYC	0
EQTN	0
ERAL1	2
ERAP1	2
ERAP2	1
ERAS	0
ERBB2	27
ERBB2IP	9
ERBB3	15
ERBB4	3
ERC1	16
ERC2	0
ERC2_IT1	0
ERCC1	2
ERCC2	3
ERCC3	6
ERCC4	16
ERCC5	0
ERCC6	2
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	1
ERCC8	0
EREG	9
ERF	14
ERG	1
ERGIC1	14
ERGIC2	3
ERGIC3	15
ERH	0
ERI1	0
ERI2	1
ERI3	4
ERI3_IT1	1
ERICH1	15
ERICH1_AS1	2
ERICH2	3
ERICH3	129
ERICH3_AS1	0
ERICH4	0
ERICH5	13
ERICH6	0
ERICH6_AS1	0
ERICH6B	0
ERLEC1	16
ERLIN1	7
ERLIN2	10
ERMAP	1
ERMARD	0
ERMN	0
ERMP1	6
ERN1	1
ERN2	29
ERO1A	3
ERO1B	0
ERP27	1
ERP29	13
ERP44	8
ERRFI1	18
ERV3_1	0
ERVFRD_1	0
ERVH48_1	0
ERVK13_1	3
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	5
ESCO1	1
ESCO2	0
ESD	0
ESF1	19
ESM1	0
ESPL1	4
ESPN	43
ESPNL	0
ESPNP	0
ESR1	15
ESR2	2
ESRG	0
ESRP1	3
ESRP2	6
ESRRA	1
ESRRB	0
ESRRG	0
ESX1	0
ESYT1	5
ESYT2	18
ESYT3	0
ETAA1	0
ETF1	10
ETFA	3
ETFB	12
ETFDH	1
ETHE1	1
ETNK1	4
ETNK2	1
ETNPPL	0
ETS1	5
ETS2	14
ETV1	1
ETV2	0
ETV3	10
ETV3L	0
ETV4	0
ETV5	13
ETV6	14
ETV7	2
EVA1A	2
EVA1B	1
EVA1C	9
EVADR	0
EVC	8
EVC2	8
EVI2A	1
EVI2B	6
EVI5	6
EVI5L	4
EVL	19
EVPL	73
EVPLL	6
EVX1	2
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	117
EXD1	0
EXD2	2
EXD3	3
EXO1	0
EXO5	0
EXOC1	7
EXOC2	2
EXOC3	6
EXOC3_AS1	1
EXOC3L1	2
EXOC3L2	0
EXOC3L4	1
EXOC4	9
EXOC5	1
EXOC6	1
EXOC6B	4
EXOC7	25
EXOC8	5
EXOG	0
EXOSC1	0
EXOSC10	0
EXOSC2	3
EXOSC3	1
EXOSC4	7
EXOSC5	0
EXOSC6	3
EXOSC7	1
EXOSC8	2
EXOSC9	7
EXPH5	5
EXT1	6
EXT2	4
EXTL1	3
EXTL2	0
EXTL3	5
EXTL3_AS1	0
EYA1	1
EYA2	70
EYA3	0
EYA4	4
EYS	0
EZH1	7
EZH2	3
EZR	577
EZR_AS1	0
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	34
F12	1
F13A1	0
F13B	0
F2	0
F2R	0
F2RL1	3
F2RL2	0
F2RL3	0
F3	30
F5	2
F7	1
F8	0
F8A1	3
F8A2	0
F8A3	0
F9	0
FA2H	1
FAAH	2
FAAH2	0
FAAHP1	1
FAAP100	4
FAAP20	0
FAAP24	0
FABP1	1
FABP12	1
FABP2	0
FABP3	0
FABP4	0
FABP5	4
FABP5P3	0
FABP6	4
FABP7	0
FABP9	0
FADD	2
FADS1	1
FADS2	1
FADS3	0
FADS6	0
FAF1	5
FAF2	4
FAH	10
FAHD1	0
FAHD2A	0
FAHD2B	0
FAHD2CP	0
FAIM	3
FAIM2	0
FALEC	0
FAM101A	0
FAM101B	1
FAM102A	14
FAM102B	0
FAM103A1	0
FAM104A	8
FAM104B	0
FAM105A	2
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	1
FAM107B	35
FAM109A	4
FAM109B	1
FAM110A	0
FAM110B	4
FAM110C	19
FAM110D	0
FAM111A	7
FAM111B	0
FAM114A1	8
FAM114A2	0
FAM117A	6
FAM117B	3
FAM118A	5
FAM118B	1
FAM120A	23
FAM120AOS	2
FAM120B	13
FAM120C	7
FAM122A	5
FAM122B	3
FAM122C	1
FAM124A	2
FAM124B	1
FAM126A	6
FAM126B	2
FAM127A	6
FAM127B	7
FAM127C	1
FAM129A	19
FAM129B	71
FAM129C	2
FAM131A	0
FAM131B	1
FAM131C	0
FAM132A	0
FAM132B	0
FAM133A	1
FAM133B	2
FAM133CP	2
FAM133DP	0
FAM134A	1
FAM134B	4
FAM134C	8
FAM135A	4
FAM135B	0
FAM136A	1
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	16
FAM13A_AS1	0
FAM13B	5
FAM13C	0
FAM149A	0
FAM149B1	4
FAM150A	0
FAM150B	101
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	2
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	1
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	1
FAM159A	0
FAM159B	460
FAM160A1	3
FAM160A2	1
FAM160B1	1
FAM160B2	8
FAM161A	3
FAM161B	6
FAM162A	2
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	3
FAM166B	10
FAM167A	2
FAM167A_AS1	0
FAM167B	0
FAM168A	14
FAM168B	10
FAM169A	0
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	11
FAM171A2	6
FAM171B	0
FAM172A	10
FAM172BP	0
FAM173A	2
FAM173B	0
FAM174A	0
FAM174B	2
FAM175A	0
FAM175B	8
FAM177A1	14
FAM177B	2
FAM178B	1
FAM179A	19
FAM179B	2
FAM180A	0
FAM180B	1
FAM181A	0
FAM181A_AS1	0
FAM181B	1
FAM182A	0
FAM182B	0
FAM183A	4
FAM183B	0
FAM183CP	0
FAM184A	1
FAM184B	2
FAM185A	0
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	1
FAM188B	0
FAM189A1	0
FAM189A2	1
FAM189B	2
FAM192A	17
FAM193A	6
FAM193B	5
FAM195A	1
FAM195B	4
FAM196A	0
FAM196B	3
FAM197Y2	0
FAM197Y5	0
FAM198A	1
FAM198B	6
FAM199X	2
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	0
FAM200B	0
FAM201A	0
FAM204A	6
FAM205A	3
FAM205BP	1
FAM205C	0
FAM206A	0
FAM207A	5
FAM208A	9
FAM208B	8
FAM209A	0
FAM209B	0
FAM20A	7
FAM20B	8
FAM20C	0
FAM210A	0
FAM210B	1
FAM212A	0
FAM212B	2
FAM212B_AS1	0
FAM213A	2
FAM213B	1
FAM214A	10
FAM214B	2
FAM215A	0
FAM216A	1
FAM216B	9
FAM217A	0
FAM217B	0
FAM218A	1
FAM219A	9
FAM219B	0
FAM21A	15
FAM21C	5
FAM21EP	0
FAM220A	0
FAM221A	0
FAM221B	0
FAM222A	3
FAM222A_AS1	0
FAM222B	2
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	12
FAM227B	0
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	0
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	6
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	15
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	6
FAM3B	1
FAM3C	4
FAM3D	9
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	9
FAM43B	0
FAM45A	2
FAM45B	0
FAM46A	7
FAM46B	1
FAM46C	7
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	1
FAM49B	7
FAM50A	35
FAM50B	2
FAM53A	0
FAM53B	19
FAM53B_AS1	0
FAM53C	7
FAM57A	1
FAM57B	10
FAM58A	0
FAM60A	0
FAM63A	5
FAM63B	8
FAM64A	0
FAM65A	3
FAM65B	10
FAM65C	2
FAM66A	0
FAM66B	0
FAM66C	1
FAM66D	0
FAM66E	0
FAM69A	1
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	5
FAM71E2	0
FAM71F1	0
FAM71F2	7
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	4
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	2
FAM76B	14
FAM78A	0
FAM78B	39
FAM81A	3
FAM81B	1
FAM83A	1
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	0
FAM83D	5
FAM83E	6
FAM83F	1
FAM83G	0
FAM83H	22
FAM83H_AS1	8
FAM84A	3
FAM84B	8
FAM86B1	0
FAM86B2	0
FAM86B3P	3
FAM86C1	0
FAM86C2P	0
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	0
FAM89A	4
FAM89B	113
FAM8A1	1
FAM90A1	1
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	6
FAM92A1	2
FAM92A1P2	0
FAM92B	5
FAM95A	0
FAM95B1	0
FAM95C	1
FAM96A	5
FAM96B	5
FAM98A	11
FAM98B	4
FAM98C	5
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	2
FANCA	8
FANCB	0
FANCC	1
FANCD2	0
FANCD2OS	0
FANCE	2
FANCF	105
FANCG	0
FANCI	2
FANCL	0
FANCM	2
FANK1	7
FANK1_AS1	0
FAP	0
FAR1	7
FAR2	2
FAR2P1	0
FAR2P2	1
FARP1	4
FARP2	10
FARS2	3
FARSA	20
FARSB	1
FAS	3
FAS_AS1	0
FASLG	1
FASN	37
FASTK	2
FASTKD1	0
FASTKD2	2
FASTKD3	0
FASTKD5	2
FAT1	10
FAT2	14
FAT3	2
FAT4	0
FATE1	0
FAU	29
FAXC	0
FAXDC2	2
FBF1	5
FBL	13
FBLIM1	1
FBLL1	0
FBLN1	5
FBLN2	52
FBLN5	0
FBLN7	0
FBN1	0
FBN2	0
FBN3	0
FBP1	9
FBP2	0
FBRS	41
FBRSL1	8
FBXL12	0
FBXL13	0
FBXL14	6
FBXL15	1
FBXL16	1
FBXL17	7
FBXL18	46
FBXL19	10
FBXL19_AS1	0
FBXL2	0
FBXL20	5
FBXL21	0
FBXL22	3
FBXL3	5
FBXL4	1
FBXL5	9
FBXL6	0
FBXL7	2
FBXL8	0
FBXO10	0
FBXO11	6
FBXO15	2
FBXO16	0
FBXO17	0
FBXO18	3
FBXO2	3
FBXO21	2
FBXO22	2
FBXO22_AS1	0
FBXO24	0
FBXO25	2
FBXO27	1
FBXO28	2
FBXO3	17
FBXO3_AS1	0
FBXO30	5
FBXO31	29
FBXO32	3
FBXO33	2
FBXO34	10
FBXO36	19
FBXO38	0
FBXO39	3
FBXO4	0
FBXO40	0
FBXO41	7
FBXO42	0
FBXO43	0
FBXO44	2
FBXO45	0
FBXO46	5
FBXO47	0
FBXO48	0
FBXO5	1
FBXO6	4
FBXO7	9
FBXO8	3
FBXO9	5
FBXW10	0
FBXW11	0
FBXW12	0
FBXW2	2
FBXW4	23
FBXW4P1	0
FBXW5	3
FBXW7	15
FBXW8	5
FBXW9	6
FCAMR	0
FCAR	2
FCER1A	0
FCER1G	7
FCER2	1
FCF1	6
FCGBP	120
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	5
FCGR2B	1
FCGR2C	0
FCGR3A	8
FCGR3B	14
FCGRT	4
FCHO1	2
FCHO2	1
FCHSD1	19
FCHSD2	8
FCMR	0
FCN1	12
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	12
FDPS	6
FDPSP2	0
FDX1	2
FDX1L	0
FDXACB1	0
FDXR	11
FECH	5
FEM1A	1
FEM1B	3
FEM1C	0
FEN1	0
FENDRR	0
FER	2
FER1L4	28
FER1L5	21
FER1L6	40
FER1L6_AS1	1
FER1L6_AS2	0
FERD3L	0
FERMT1	1
FERMT2	4
FERMT3	7
FES	0
FETUB	0
FEV	6
FEZ1	0
FEZ2	3
FEZF1	1
FEZF1_AS1	1
FEZF2	1
FFAR1	1
FFAR2	36
FFAR3	0
FFAR4	5
FGA	0
FGB	1
FGD1	1
FGD2	9
FGD3	6
FGD4	4
FGD5	0
FGD5_AS1	7
FGD5P1	0
FGD6	4
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	2
FGF12	1
FGF12_AS1	0
FGF13	15
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	1
FGF18	0
FGF19	0
FGF2	4
FGF20	0
FGF21	0
FGF22	1
FGF23	1
FGF3	0
FGF4	0
FGF5	8
FGF6	0
FGF7	0
FGF8	65
FGF9	10
FGFBP1	3
FGFBP2	1
FGFBP3	3
FGFR1	2
FGFR1OP	2
FGFR1OP2	2
FGFR2	3
FGFR3	10
FGFR4	0
FGFRL1	0
FGG	0
FGGY	0
FGL1	0
FGL2	7
FGR	8
FH	0
FHAD1	160
FHDC1	1
FHIT	0
FHL1	0
FHL2	2
FHL3	1
FHL5	0
FHOD1	3
FHOD3	0
FIBCD1	0
FIBIN	0
FIBP	1
FICD	0
FIG4	6
FIGF	0
FIGLA	0
FIGN	1
FIGNL1	1
FIGNL2	3
FILIP1	4
FILIP1L	0
FIP1L1	13
FIRRE	0
FIS1	2
FITM1	0
FITM2	1
FIZ1	3
FJX1	2
FKBP10	0
FKBP11	1
FKBP14	5
FKBP15	22
FKBP1A	2
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	1
FKBP2	4
FKBP3	1
FKBP4	7
FKBP5	13
FKBP6	0
FKBP7	0
FKBP8	69
FKBP9	4
FKBP9P1	0
FKBPL	3
FKRP	1
FKSG29	0
FKTN	0
FLAD1	1
FLCN	13
FLG	0
FLG_AS1	0
FLG2	0
FLI1	6
FLII	65
FLJ10038	1
FLJ12825	0
FLJ13224	1
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	5
FLJ31662	0
FLJ32255	1
FLJ33360	1
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	39
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	8
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	1
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	1
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	25
FLNB	34
FLNC	2
FLOT1	15
FLOT2	31
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	1
FLT4	3
FLVCR1	2
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	13
FLYWCH2	1
FMN1	7
FMN2	0
FMNL1	17
FMNL2	9
FMNL3	4
FMO1	0
FMO2	0
FMO3	14
FMO4	4
FMO5	2
FMO6P	0
FMO9P	0
FMOD	0
FMR1	47
FMR1_AS1	0
FMR1NB	0
FN1	5
FN3K	0
FN3KRP	4
FNBP1	23
FNBP1L	7
FNBP4	23
FNDC1	3
FNDC3A	12
FNDC3B	46
FNDC4	3
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	2
FNIP2	0
FNTA	2
FNTB	0
FOCAD	1
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	46
FOSB	3
FOSL1	0
FOSL2	106
FOXA1	27
FOXA2	0
FOXA3	1
FOXB1	1
FOXB2	0
FOXC1	7
FOXC2	3
FOXC2_AS1	0
FOXCUT	0
FOXD1	1
FOXD2	1
FOXD2_AS1	0
FOXD3	2
FOXD3_AS1	1
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	1
FOXE3	7
FOXF1	0
FOXF2	0
FOXG1	10
FOXG1_AS1	2
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	54
FOXJ2	7
FOXJ3	5
FOXK1	13
FOXK2	3
FOXL1	1
FOXL2	1
FOXL2NB	1
FOXM1	0
FOXN1	0
FOXN2	4
FOXN3	13
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	3
FOXO1	2
FOXO3	3
FOXO3B	1
FOXO4	3
FOXO6	6
FOXP1	10
FOXP1_AS1	0
FOXP2	1
FOXP3	0
FOXP4	2
FOXP4_AS1	0
FOXQ1	16
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	0
FOXS1	0
FPGS	20
FPGT	0
FPGT_TNNI3K	0
FPR1	3
FPR2	1
FPR3	0
FRA10AC1	6
FRAS1	0
FRAT1	2
FRAT2	3
FREM1	0
FREM2	7
FREM3	0
FRG1	3
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	4
FRMD1	0
FRMD3	5
FRMD4A	1
FRMD4B	1
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	30
FRMD8P1	0
FRMPD1	9
FRMPD2	5
FRMPD2B	1
FRMPD3	1
FRMPD3_AS1	0
FRMPD4	5
FRRS1	0
FRRS1L	0
FRS2	1
FRS3	0
FRY	4
FRY_AS1	0
FRYL	21
FRZB	1
FSBP	0
FSCB	0
FSCN1	1
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	4
FSD2	0
FSHB	0
FSHR	0
FSIP1	2
FSIP2	0
FST	0
FSTL1	4
FSTL3	69
FSTL4	1
FSTL5	63
FTCD	0
FTCDNL1	0
FTH1	115
FTH1P18	1
FTH1P3	10
FTHL17	0
FTL	51
FTLP10	0
FTMT	0
FTO	5
FTO_IT1	0
FTSJ1	4
FTSJ2	5
FTSJ3	22
FTX	1
FUBP1	15
FUBP3	8
FUCA1	5
FUCA2	0
FUK	5
FUNDC1	1
FUNDC2	0
FUNDC2P2	0
FUOM	1
FURIN	5
FUS	38
FUT1	0
FUT10	2
FUT11	3
FUT2	25
FUT3	3
FUT4	2
FUT5	0
FUT6	3
FUT7	0
FUT8	2
FUT8_AS1	0
FUT9	0
FUZ	6
FXN	1
FXR1	11
FXR2	11
FXYD1	2
FXYD2	0
FXYD3	12
FXYD4	0
FXYD5	6
FXYD6	3
FXYD6_FXYD2	0
FXYD7	0
FYB	43
FYCO1	13
FYN	1
FYTTD1	3
FZD1	5
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	7
FZD4	0
FZD5	4
FZD6	0
FZD7	0
FZD8	0
FZD9	186
FZR1	8
G0S2	35
G2E3	0
G3BP1	5
G3BP2	28
G6PC	0
G6PC2	0
G6PC3	0
G6PD	1
GAA	13
GAB1	6
GAB2	8
GAB3	2
GAB4	0
GABARAP	18
GABARAPL1	7
GABARAPL2	3
GABARAPL3	0
GABBR1	2
GABBR2	0
GABPA	0
GABPB1	0
GABPB1_AS1	5
GABPB2	10
GABRA1	0
GABRA2	1
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	2
GABRG1	0
GABRG2	0
GABRG3	4
GABRG3_AS1	0
GABRP	18
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	6
GADD45B	25
GADD45G	1
GADD45GIP1	2
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	53
GAL	0
GAL3ST1	0
GAL3ST2	1
GAL3ST3	0
GAL3ST4	3
GALC	5
GALE	5
GALK1	0
GALK2	4
GALM	1
GALNS	5
GALNT1	0
GALNT10	3
GALNT11	1
GALNT12	11
GALNT13	0
GALNT14	7
GALNT15	0
GALNT16	0
GALNT18	5
GALNT2	14
GALNT3	7
GALNT4	1
GALNT5	23
GALNT6	1
GALNT7	5
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	2
GALR3	0
GALT	2
GAMT	0
GAN	8
GANAB	12
GANC	8
GAP43	0
GAPDH	28
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	12
GAR1	13
GAREM	13
GAREML	2
GARNL3	4
GARS	5
GART	2
GAS1	0
GAS2	0
GAS2L1	9
GAS2L1P2	0
GAS2L2	22
GAS2L3	2
GAS5	0
GAS5_AS1	0
GAS6	3
GAS6_AS1	0
GAS6_AS2	3
GAS7	19
GAS8	53
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	22
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	16
GATA6	2
GATA6_AS1	35
GATAD1	1
GATAD2A	11
GATAD2B	5
GATB	0
GATC	1
GATM	0
GATS	11
GATSL2	4
GATSL3	0
GBA	0
GBA2	3
GBA3	0
GBAP1	0
GBAS	1
GBAT2	1
GBE1	1
GBF1	16
GBGT1	2
GBP1	25
GBP1P1	1
GBP2	32
GBP3	21
GBP4	22
GBP5	36
GBP6	3
GBP7	0
GBX1	0
GBX2	7
GC	0
GCA	4
GCAT	1
GCC1	8
GCC2	14
GCDH	1
GCFC2	4
GCG	0
GCGR	2
GCH1	1
GCHFR	0
GCK	0
GCKR	0
GCLC	27
GCLM	5
GCM1	2
GCM2	0
GCN1	19
GCNT1	1
GCNT2	6
GCNT3	4
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	3
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	3
GDAP1	0
GDAP1L1	1
GDAP2	1
GDE1	0
GDF1	0
GDF10	0
GDF11	0
GDF15	7
GDF2	0
GDF3	0
GDF5	0
GDF6	1
GDF7	2
GDF9	0
GDI1	36
GDI2	14
GDNF	0
GDNF_AS1	0
GDPD1	6
GDPD2	0
GDPD3	14
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	3
GEMIN5	4
GEMIN6	0
GEMIN7	1
GEMIN8	3
GEMIN8P4	0
GEN1	0
GET4	12
GFAP	1
GFER	4
GFI1	0
GFI1B	0
GFM1	0
GFM2	2
GFOD1	2
GFOD2	8
GFPT1	13
GFPT2	1
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	19
GGA2	18
GGA3	6
GGACT	0
GGCT	1
GGCX	2
GGH	1
GGN	1
GGNBP1	0
GGNBP2	13
GGPS1	2
GGT1	0
GGT3P	0
GGT5	0
GGT6	5
GGT7	8
GGT8P	0
GGTA1P	1
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	2
GHET1	0
GHITM	9
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	1
GID4	0
GID8	3
GIF	0
GIGYF1	49
GIGYF2	69
GIMAP1	1
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	13
GIMAP5	0
GIMAP6	5
GIMAP7	2
GIMAP8	1
GIMD1	0
GIN1	3
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	24
GIPC2	2
GIPC3	0
GIPR	33
GIT1	34
GIT2	3
GJA1	0
GJA10	0
GJA3	1
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	1
GJB3	2
GJB4	0
GJB5	0
GJB6	4
GJB7	0
GJC1	0
GJC2	3
GJC3	0
GJD2	0
GJD3	3
GJD4	0
GK	2
GK2	0
GK3P	1
GK5	36
GKAP1	0
GKN1	0
GKN2	0
GLA	0
GLB1	3
GLB1L	1
GLB1L2	4
GLB1L3	0
GLCCI1	7
GLCE	0
GLDC	0
GLDN	0
GLE1	10
GLG1	16
GLI1	1
GLI2	1
GLI3	4
GLI4	2
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	3
GLIPR2	14
GLIS1	0
GLIS2	3
GLIS2_AS1	0
GLIS3	68
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	3
GLOD4	3
GLOD5	0
GLP1R	1
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	1
GLRB	1
GLRX	6
GLRX2	0
GLRX3	0
GLRX5	0
GLS	6
GLS2	3
GLT1D1	0
GLT6D1	1
GLT8D1	6
GLT8D2	1
GLTP	8
GLTPD2	1
GLTSCR1	20
GLTSCR1L	0
GLTSCR2	18
GLUD1	9
GLUD1P3	3
GLUD1P7	0
GLUD2	0
GLUL	134
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	11
GM140	0
GM2A	5
GMCL1	6
GMCL1P1	0
GMDS	9
GMDS_AS1	0
GMEB1	0
GMEB2	6
GMFB	3
GMFG	0
GMIP	24
GML	0
GMNC	0
GMNN	1
GMPPA	12
GMPPB	9
GMPR	5
GMPR2	5
GMPS	6
GNA11	19
GNA12	2
GNA13	13
GNA14	5
GNA14_AS1	0
GNA15	3
GNAI1	4
GNAI2	38
GNAI3	5
GNAL	1
GNAO1	3
GNAQ	5
GNAS	58
GNAS_AS1	0
GNAT1	0
GNAT2	1
GNAT3	0
GNAZ	4
GNB1	40
GNB1L	1
GNB2	25
GNB2L1	6
GNB3	0
GNB4	3
GNB5	3
GNE	40
GNG10	0
GNG11	0
GNG12	1
GNG12_AS1	0
GNG13	0
GNG2	2
GNG3	0
GNG4	0
GNG5	5
GNG7	0
GNG8	0
GNGT1	0
GNGT2	3
GNL1	17
