	gene_id_NPS_131_R1_
LOC101929696	0
LOC101929698	4
LOC101929705	1
LOC101929709	67
LOC101929710	1
LOC101929715	0
LOC101929717	2
LOC101929718	8
LOC101929719	5
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	1
LOC101929753	2
LOC101929754	12
LOC101929762	0
LOC101929767	35
LOC101929771	5
LOC101929829	0
LOC101929897	4
LOC101929983	0
LOC101930010	0
LOC101930071	9
LOC101930452	4
LOC102031319	4
LOC102467079	0
LOC102467080	1
LOC102467081	0
LOC102467147	12
LOC102467212	0
LOC102467213	0
LOC102467214	2
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	2
LOC102503427	28
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	5
LOC102546298	8
LOC102546299	0
LOC102577426	4
LOC102606465	6
LOC102606466	0
LOC102723330	0
LOC102723344	29
LOC102723354	2
LOC102723362	0
LOC102723373	12
LOC102723376	0
LOC102723377	0
LOC102723385	10
LOC102723427	0
LOC102723439	6
LOC102723448	0
LOC102723505	4
LOC102723517	14
LOC102723544	7
LOC102723582	2
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	3
LOC102723703	0
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	15
LOC102723769	0
LOC102723778	0
LOC102723780	1
LOC102723809	1
LOC102723824	8
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	3
LOC102723895	0
LOC102723927	10
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	3
LOC102724053	0
LOC102724058	0
LOC102724084	6
LOC102724094	3
LOC102724096	1
LOC102724153	2
LOC102724163	1
LOC102724188	0
LOC102724190	2
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	4
LOC102724312	7
LOC102724321	0
LOC102724323	1
LOC102724421	0
LOC102724434	1
LOC102724450	8
LOC102724467	0
LOC102724484	14
LOC102724511	0
LOC102724539	0
LOC102724552	4
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	6
LOC102724604	3
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	6
LOC102724691	1
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	8
LOC102724804	0
LOC102724814	30
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	1
LOC102724927	5
LOC102724933	3
LOC102724957	0
LOC102724958	2
LOC102725079	8
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	13
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	30
LOC103352541	0
LOC103611081	84
LOC103908605	0
LOC104054148	9
LOC104613533	0
LOC104968399	3
LOC105274304	22
LOC105370306	0
LOC105372441	1
LOC105372795	8
LOC105373300	4
LOC105373383	2
LOC105373609	0
LOC105375734	0
LOC105376360	2
LOC105376671	4
LOC105377348	8
LOC105378732	3
LOC105447645	0
LOC105447648	0
LOC105616981	3
LOC105667213	0
LOC105747689	16
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	26
LOC115110	37
LOC143666	17
LOC145474	8
LOC145783	37
LOC145845	0
LOC146513	0
LOC146880	181
LOC148413	42
LOC148696	86
LOC148709	14
LOC149373	0
LOC149684	0
LOC149950	1
LOC150776	20
LOC150935	0
LOC151121	0
LOC151174	1
LOC151475	0
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	12
LOC153910	0
LOC154449	0
LOC154761	5
LOC155060	23
LOC157273	0
LOC158434	0
LOC158435	2
LOC171391	17
LOC1720	0
LOC200726	0
LOC200772	55
LOC202181	104
LOC220729	74
LOC221122	0
LOC221946	3
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	3
LOC257396	28
LOC283038	0
LOC283045	0
LOC283140	22
LOC283177	0
LOC283194	0
LOC283214	5
LOC283299	13
LOC283332	0
LOC283335	41
LOC283352	0
LOC283440	2
LOC283575	2
LOC283585	0
LOC283683	1
LOC283710	4
LOC283731	10
LOC283788	283
LOC283856	2
LOC283922	28
LOC284009	2
LOC284023	44
LOC284080	6
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	4
LOC284454	21
LOC284578	8
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	1
LOC284825	22
LOC284865	3
LOC284930	0
LOC284933	1
LOC284950	3
LOC285000	1
LOC285043	0
LOC285074	14
LOC285484	2
LOC285593	1
LOC285626	1
LOC285627	1
LOC285629	71
LOC285692	0
LOC285696	15
LOC285740	15
LOC285762	0
LOC285766	0
LOC285768	6
LOC285804	0
LOC285819	9
LOC285847	9
LOC285889	0
LOC286059	0
LOC286083	2
LOC286114	0
LOC286177	3
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	12
LOC338694	0
LOC338797	4
LOC338963	0
LOC339059	1
LOC339166	0
LOC339260	21
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	3
LOC339622	0
LOC339666	0
LOC339803	45
LOC339807	15
LOC339862	1
LOC339874	30
LOC339975	0
LOC340017	4
LOC340074	0
LOC340107	0
LOC340113	2
LOC340357	1
LOC340512	2
LOC341056	0
LOC343052	0
LOC344887	2
LOC344967	3
LOC349160	0
LOC374443	45
LOC375196	1
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	92
LOC388813	0
LOC388849	6
LOC388882	6
LOC388942	0
LOC389033	0
LOC389199	1
LOC389247	7
LOC389332	4
LOC389602	2
LOC389641	3
LOC389705	11
LOC389765	31
LOC389831	4
LOC389834	13
LOC389895	1
LOC389906	23
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	1
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	3
LOC400541	2
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	3
LOC400685	2
LOC400706	2
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	3
LOC400927_CSNK1E	2
LOC400940	8
LOC400958	0
LOC400997	2
LOC401010	2
LOC401052	17
LOC401127	0
LOC401134	4
LOC401177	0
LOC401242	4
LOC401286	4
LOC401312	1
LOC401320	93
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	1
LOC401585	3
LOC403312	8
LOC403323	5
LOC407835	0
LOC414300	2
LOC439933	7
LOC439994	2
LOC440028	0
LOC440040	0
LOC440117	2
LOC440173	5
LOC440300	0
LOC440311	11
LOC440390	0
LOC440434	11
LOC440446	0
LOC440461	4
LOC440600	3
LOC440602	3
LOC440700	3
LOC440704	0
LOC440895	0
LOC440896	3
LOC440910	2
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	1
LOC441178	0
LOC441204	11
LOC441242	24
LOC441454	6
LOC441455	3
LOC441601	0
LOC441666	12
LOC442028	0
LOC442132	0
LOC442497	4
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	15
LOC55338	0
LOC554206	4
LOC554223	0
LOC554249	0
LOC574538	13
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	8
LOC63930	0
LOC641367	2
LOC641746	0
LOC642361	18
LOC642366	5
LOC642423	0
LOC642426	0
LOC642846	25
LOC642852	60
LOC642929	0
LOC642943	0
LOC643072	49
LOC643201	1
LOC643339	2
LOC643355	1
LOC643387	2
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	7
LOC643711	5
LOC643733	3
LOC643770	3
LOC643802	1
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	34
LOC644554	10
LOC644656	19
LOC644669	0
LOC644762	0
LOC644838	4
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	4
LOC645513	40
LOC645752	2
LOC645949	0
LOC646029	8
LOC646214	2
LOC646268	0
LOC646471	23
LOC646522	0
LOC646626	0
LOC646736	1
LOC646743	0
LOC646762	127
LOC646813	0
LOC646903	47
LOC646938	0
LOC647323	2
LOC647859	0
LOC648987	50
LOC649133	2
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	30
LOC653160	14
LOC653513	9
LOC653602	7
LOC653653	0
LOC653712	8
LOC653786	0
LOC654342	8
LOC654841	5
LOC727751	0
LOC727896	4
LOC727924	0
LOC728024	14
LOC728040	0
LOC728084	1
LOC728095	0
LOC728175	55
LOC728323	29
LOC728392	285
LOC728485	5
LOC728554	5
LOC728613	28
LOC728673	13
LOC728730	78
LOC728739	2
LOC728743	7
LOC728752	7
LOC728989	0
LOC729080	0
LOC729083	7
LOC729159	0
LOC729218	50
LOC729296	3
LOC729348	4
LOC729506	1
LOC729603	11
LOC729609	0
LOC729658	49
LOC729683	4
LOC729732	19
LOC729737	15
LOC729739	1
LOC729867	5
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	61
LOC729987	0
LOC730101	223
LOC730102	162
LOC730159	4
LOC730183	27
LOC730202	19
LOC730668	11
LOC731157	1
LOC731424	1
LOC79160	0
LOC79999	0
LOC81691	35
LOC90246	0
LOC90768	12
LOC90784	14
LOC91450	3
LOC93622	105
LOH12CR1	42
LOH12CR2	0
LONP1	794
LONP2	496
LONRF1	142
LONRF2	609
LONRF3	24
LOR	1
LOX	52
LOXHD1	107
LOXL1	21
LOXL1_AS1	18
LOXL2	10
LOXL3	8
LOXL4	35
LPA	1
LPAL2	4
LPAR1	65
LPAR2	10
LPAR3	84
LPAR4	0
LPAR5	14
LPAR6	54
LPCAT1	76
LPCAT2	92
LPCAT3	121
LPCAT4	58
LPGAT1	1502
LPIN1	157
LPIN2	192
LPIN3	84
LPL	30
LPO	4
LPP	907
LPP_AS1	0
LPP_AS2	79
LPPR1	65
LPPR2	93
LPPR3	187
LPPR4	22
LPPR5	1
LPXN	61
LRAT	6
LRBA	1666
LRCH1	128
LRCH2	13
LRCH3	146
LRCH4	147
LRCOL1	0
LRFN1	3
LRFN2	3
LRFN3	18
LRFN4	17
LRFN5	2
LRG1	50
LRGUK	263
LRIF1	95
LRIG1	629
LRIG2	68
LRIG3	293
LRIT1	0
LRIT2	2
LRIT3	3
LRMP	81
LRP1	590
LRP1_AS	0
LRP10	313
LRP11	767
LRP12	144
LRP1B	40
LRP2	330
LRP2BP	135
LRP3	8
LRP4	131
LRP4_AS1	0
LRP5	185
LRP5L	28
LRP6	458
LRP8	182
LRPAP1	344
LRPPRC	538
LRR1	7
LRRC1	184
LRRC10	2
LRRC10B	244
LRRC14	18
LRRC14B	2
LRRC15	11
LRRC16A	410
LRRC16B	17
LRRC17	37
LRRC18	78
LRRC19	29
LRRC2	49
LRRC2_AS1	1
LRRC20	25
LRRC23	1378
LRRC24	0
LRRC25	1
LRRC26	15
LRRC27	152
LRRC28	31
LRRC29	8
LRRC3	2
LRRC3_AS1	0
LRRC30	0
LRRC31	4
LRRC32	0
LRRC34	106
LRRC36	55
LRRC37A	1
LRRC37A11P	16
LRRC37A2	18
LRRC37A3	40
LRRC37A4P	203
LRRC37A5P	0
LRRC37A6P	12
LRRC37A8P	0
LRRC37B	43
LRRC37BP1	76
LRRC38	0
LRRC39	12
LRRC3B	14
LRRC3C	0
LRRC4	146
LRRC40	75
LRRC41	157
LRRC42	110
LRRC43	219
LRRC45	125
LRRC46	559
LRRC47	189
LRRC48	807
LRRC49	222
LRRC4B	5
LRRC4C	29
LRRC52	0
LRRC55	6
LRRC56	156
LRRC57	82
LRRC58	177
LRRC59	305
LRRC6	552
LRRC61	74
LRRC63	21
LRRC66	13
LRRC69	15
LRRC7	0
LRRC70	8
LRRC71	210
LRRC72	0
LRRC73	25
LRRC74A	4
LRRC74B	313
LRRC75A	45
LRRC75A_AS1	264
LRRC75B	3
LRRC8A	189
LRRC8B	184
LRRC8C	43
LRRC8D	210
LRRC8E	71
LRRC9	10
LRRCC1	184
LRRD1	2
LRRFIP1	1575
LRRFIP2	319
LRRIQ1	1720
LRRIQ3	35
LRRIQ4	3
LRRK1	129
LRRK2	48
LRRN1	163
LRRN2	10
LRRN3	30
LRRN4	11
LRRN4CL	11
LRRTM1	0
LRRTM2	78
LRRTM3	2
LRRTM4	0
LRSAM1	63
LRTM1	1
LRTM2	4
LRTOMT	188
LRWD1	87
LSAMP	96
LSAMP_AS1	1
LSG1	190
LSM1	62
LSM10	19
LSM11	66
LSM12	26
LSM14A	586
LSM14B	166
LSM2	43
LSM3	230
LSM4	220
LSM5	204
LSM6	95
LSM7	302
LSM8	150
LSMEM1	1
LSMEM2	4
LSP1	117
LSP1P3	0
LSR	148
LSS	126
LST1	11
LTA	0
LTA4H	172
LTB	17
LTB4R	106
LTB4R2	5
LTBP1	63
LTBP2	213
LTBP3	225
LTBP4	92
LTBR	375
LTC4S	19
LTF	1395
LTK	9
LTN1	226
LTV1	294
LUC7L	235
LUC7L2	112
LUC7L3	1240
LUCAT1	36
LUM	24
LUNAR1	0
LURAP1	10
LURAP1L	100
LURAP1L_AS1	16
LUZP1	243
LUZP2	18
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	3
LVRN	3
LXN	78
LY6D	3
LY6E	403
LY6G5B	14
LY6G5C	17
LY6G6C	1
LY6G6D	4
LY6G6E	0
LY6G6F	1
LY6H	16
LY6K	0
LY75	78
LY75_CD302	0
LY86	0
LY86_AS1	1
LY9	1
LY96	6
LYAR	78
LYG1	0
LYG2	1
LYL1	20
LYN	526
LYNX1	101
LYPD1	14
LYPD2	644
LYPD3	7
LYPD4	0
LYPD5	1
LYPD6	10
LYPD6B	84
LYPD8	0
LYPLA1	125
LYPLA2	77
LYPLA2P2	0
LYPLAL1	78
LYPLAL1_AS1	0
LYRM1	72
LYRM2	164
LYRM4	37
LYRM5	140
LYRM7	146
LYRM9	22
LYSMD1	68
LYSMD2	65
LYSMD3	244
LYSMD4	18
LYST	491
LYVE1	8
LYZ	1255
LYZL1	0
LYZL2	0
LYZL4	5
LYZL6	0
LZIC	168
LZTFL1	470
LZTR1	85
LZTS1	18
LZTS1_AS1	0
LZTS2	58
LZTS3	678
M1AP	28
M6PR	145
MAATS1	872
MAB21L1	128
MAB21L2	63
MAB21L3	19
MACC1	216
MACC1_AS1	0
MACF1	2692
MACROD1	82
MACROD2	213
MACROD2_AS1	20
MACROD2_IT1	0
MAD1L1	107
MAD2L1	34
MAD2L1BP	40
MAD2L2	33
MADCAM1	2
MADD	349
MAEA	180
MAEL	0
MAF	39
MAF1	127
MAFA	0
MAFA_AS1	0
MAFB	23
MAFF	48
MAFG	127
MAFG_AS1	9
MAFIP	24
MAFK	82
MAFTRR	1
MAG	0
MAGEA1	0
MAGEA10	1
MAGEA10_MAGEA5	0
MAGEA11	1
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	1
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	1
MAGEC3	0
MAGED1	330
MAGED2	470
MAGED4	0
MAGED4B	0
MAGEE1	28
MAGEE2	1
MAGEF1	237
MAGEH1	23
MAGEL2	0
MAGI1	706
MAGI1_AS1	17
MAGI2	158
MAGI2_AS2	0
MAGI2_AS3	142
MAGI3	349
MAGIX	69
MAGOH	246
MAGOH2P	10
MAGOHB	81
MAGT1	255
MAK	172
MAK16	104
MAL	15
MAL2	221
MALAT1	165510
MALL	11
MALRD1	3
MALSU1	35
MALT1	94
MAMDC2	35
MAMDC2_AS1	3
MAMDC4	29
MAML1	161
MAML2	427
MAML3	267
MAMLD1	21
MAMSTR	51
MAN1A1	78
MAN1A2	1332
MAN1B1	133
MAN1B1_AS1	11
MAN1C1	66
MAN2A1	160
MAN2A2	157
MAN2B1	112
MAN2B2	241
MAN2C1	136
MANBA	126
MANBAL	116
MANEA	77
MANEA_AS1	25
MANEAL	8
MANF	154
MANSC1	73
MANSC4	9
MAOA	168
MAOB	246
MAP10	37
MAP1A	2049
MAP1B	4995
MAP1LC3A	53
MAP1LC3B	204
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	77
MAP2	151
MAP2K1	486
MAP2K2	194
MAP2K3	118
MAP2K4	117
MAP2K4P1	1
MAP2K5	85
MAP2K6	40
MAP2K7	171
MAP3K1	369
MAP3K10	72
MAP3K11	98
MAP3K12	68
MAP3K13	436
MAP3K14	71
MAP3K14_AS1	14
MAP3K15	0
MAP3K19	811
MAP3K2	673
MAP3K3	142
MAP3K4	227
MAP3K5	201
MAP3K6	58
MAP3K7	203
MAP3K7CL	7
MAP3K8	88
MAP3K9	159
MAP4	508
MAP4K1	13
MAP4K2	40
MAP4K3	232
MAP4K4	642
MAP4K5	212
MAP6	505
MAP6D1	8
MAP7	1075
MAP7D1	374
MAP7D2	107
MAP7D3	55
MAP9	489
MAPK1	362
MAPK10	247
MAPK11	26
MAPK12	25
MAPK13	205
MAPK14	243
MAPK15	412
MAPK1IP1L	229
MAPK3	120
MAPK4	78
MAPK6	255
MAPK7	52
MAPK8	120
MAPK8IP1	299
MAPK8IP2	121
MAPK8IP3	464
MAPK9	219
MAPKAP1	286
MAPKAPK2	314
MAPKAPK3	67
MAPKAPK5	137
MAPKAPK5_AS1	49
MAPKBP1	170
MAPRE1	311
MAPRE2	111
MAPRE3	396
MAPT	62
MAPT_AS1	5
MAPT_IT1	3
MARC1	82
MARC2	37
MARCH1	39
MARCH10	278
MARCH11	4
MARCH2	45
MARCH3	21
MARCH4	27
MARCH5	128
MARCH6	1057
MARCH7	392
MARCH8	118
MARCH9	30
MARCKS	592
MARCKSL1	149
MARCO	0
MARK1	177
MARK2	249
MARK2P9	1
MARK3	277
MARK4	107
MARS	174
MARS2	16
MARVELD1	104
MARVELD2	85
MARVELD3	81
MAS1	0
MAS1L	0
MASP1	6
MASP2	31
MAST1	31
MAST2	277
MAST3	99
MAST4	559
MASTL	54
MAT1A	44
MAT2A	260
MAT2B	541
MATK	11
MATN1	0
MATN1_AS1	4
MATN2	47
MATN3	15
MATN4	3
MATR3	1778
MAU2	190
MAVS	630
MAX	434
MAZ	483
MB	106
MB21D1	0
MB21D2	22
MBD1	175
MBD2	858
MBD3	133
MBD3L1	2
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	133
MBD5	112
MBD6	314
MBIP	73
MBL1P	3
MBL2	0
MBLAC1	7
MBLAC2	28
MBNL1	467
MBNL1_AS1	20
MBNL2	273
MBNL3	107
MBOAT1	66
MBOAT2	110
MBOAT4	0
MBOAT7	64
MBP	216
MBTD1	146
MBTPS1	499
MBTPS2	62
MC1R	20
MC2R	6
MC3R	0
MC4R	0
MC5R	0
MCAM	19
MCAT	32
MCC	263
MCCC1	218
MCCC2	377
MCCD1	2
MCEE	54
MCEMP1	1
MCF2	4
MCF2L	277
MCF2L_AS1	16
MCF2L2	66
MCFD2	283
MCHR1	8
MCHR2	0
MCHR2_AS1	0
MCIDAS	41
MCL1	536
MCM10	6
MCM2	58
MCM3	272
MCM3AP	445
MCM3AP_AS1	21
MCM4	129
MCM5	49
MCM6	71
MCM7	110
MCM8	96
MCM8_AS1	9
MCM9	177
MCMBP	153
MCMDC2	17
MCOLN1	26
MCOLN2	13
MCOLN3	11
MCPH1	104
MCPH1_AS1	32
MCRS1	119
MCTP1	161
MCTP2	184
MCTS1	138
MCTS2P	14
MCU	191
MCUR1	194
MDC1	356
MDFI	18
MDFIC	968
MDGA1	32
MDGA2	2
MDH1	264
MDH1B	291
MDH2	262
MDK	488
MDM1	313
MDM2	1292
MDM4	582
MDN1	851
MDP1	9
MDS2	0
ME1	199
ME2	128
ME3	122
MEA1	369
MEAF6	507
MEAT6	4
MECOM	961
MECP2	496
MECR	46
MED1	288
MED10	109
MED11	62
MED12	269
MED12L	142
MED13	580
MED13L	660
MED14	175
MED14OS	6
MED15	256
MED15P9	0
MED16	125
MED17	85
MED18	32
MED19	101
MED20	52
MED21	156
MED22	36
MED23	431
MED24	238
MED25	177
MED26	70
MED27	18
MED28	118
MED29	265
MED30	30
MED31	33
MED4	223
MED4_AS1	1
MED6	122
MED7	90
MED8	126
MED9	34
MEDAG	9
MEF2A	410
MEF2B	2
MEF2BNB	22
MEF2BNB_MEF2B	0
MEF2C	93
MEF2C_AS1	2
MEF2D	177
MEFV	3
MEG3	412
MEG8	0
MEG9	4
MEGF10	12
MEGF11	18
MEGF6	53
MEGF8	293
MEGF9	203
MEI1	2
MEI4	0
MEIG1	29
MEIKIN	0
MEIOB	4
MEIS1	234
MEIS1_AS2	30
MEIS1_AS3	2
MEIS2	375
MEIS3	18
MEIS3P1	89
MELK	8
MEMO1	27
MEN1	103
MEOX1	4
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	17
MEPCE	233
MEPE	4
MERTK	68
MESDC1	64
MESDC2	321
MESP1	5
MESP2	2
MEST	18
MESTIT1	1
MET	283
METAP1	259
METAP1D	10
METAP2	849
METRN	48
METRNL	33
METTL1	16
METTL10	151
METTL11B	2
METTL12	44
METTL13	100
METTL14	256
METTL15	72
METTL16	229
METTL17	44
METTL18	27
METTL20	28
METTL21A	44
METTL21B	14
METTL21C	0
METTL21EP	21
METTL22	21
METTL23	48
METTL24	9
METTL25	63
METTL2A	53
METTL2B	73
METTL3	105
METTL4	68
METTL5	101
METTL6	49
METTL7A	1083
METTL7B	2
METTL8	62
METTL9	305
MEX3A	60
MEX3B	31
MEX3C	101
MEX3D	35
MFAP1	487
MFAP2	484
MFAP3	104
MFAP3L	454
MFAP4	22
MFAP5	0
MFF	118
MFGE8	53
MFHAS1	55
MFI2	28
MFI2_AS1	9
MFN1	346
MFN2	401
MFNG	0
MFRP	0
MFSD1	234
MFSD10	42
MFSD11	107
MFSD12	33
MFSD2A	46
MFSD2B	0
MFSD3	15
MFSD4	98
MFSD5	23
MFSD6	793
MFSD6L	26
MFSD7	11
MFSD8	173
MFSD9	78
MGA	465
MGAM	22
MGAM2	200
MGARP	0
MGAT1	230
MGAT2	101
MGAT3	124
MGAT3_AS1	4
MGAT4A	125
MGAT4B	169
MGAT4C	3
MGAT4D	5
MGAT4EP	7
MGAT5	667
MGAT5B	12
MGC12916	1
MGC15885	0
MGC16025	2
MGC16142	3
MGC16275	18
MGC27345	59
MGC27382	4
MGC2889	3
MGC32805	8
MGC34796	7
MGC39584	0
MGC45922	0
MGC50722	185
MGC57346	14
MGC57346_CRHR1	0
MGC70870	3
MGC72080	63
MGEA5	1416
MGLL	951
MGME1	79
MGMT	82
MGP	46
MGRN1	180
MGST1	190
MGST2	101
MGST3	84
MHRT	0
MIA	1
MIA_RAB4B	0
MIA2	0
MIA3	909
MIAT	87
MIATNB	8
MIB1	508
MIB2	106
MICA	32
MICAL1	103
MICAL2	210
MICAL3	346
MICALCL	64
MICALL1	178
MICALL2	77
MICB	2
MICU1	164
MICU2	273
MICU3	97
MID1	207
MID1IP1	204
MID1IP1_AS1	30
MID2	135
MIDN	199
MIEF1	126
MIEF2	22
MIEN1	75
MIER1	763
MIER2	49
MIER3	137
MIF	0
MIF_AS1	4
MIF4GD	27
MIIP	30
MILR1	6
MIMT1	0
MINA	135
MINK1	699
MINOS1	63
MINOS1_NBL1	0
MINOS1P1	31
MINPP1	103
MIOS	133
MIOX	1
MIP	0
MIPEP	189
MIPEPP3	35
MIPOL1	159
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	2
MIR100HG	6
MIR101_1	4
MIR101_2	2
MIR103A1	0
MIR103A2	1
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	1
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	1
MIR1181	0
MIR1182	0
MIR1183	5
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	4
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	3
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	2466
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	4
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	1
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	3
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	4
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	1
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	3
MIR1297	0
MIR1298	0
MIR1299	1
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	2
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	14
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	1
MIR136	0
MIR137	0
MIR137HG	6
MIR138_1	2
MIR138_2	0
MIR139	1
MIR140	0
MIR141	7
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	1
MIR146B	4
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	1
MIR149	0
MIR150	1
MIR151A	1
MIR151B	1
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	2
MIR1538	1
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	5
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	7
MIR181A1	5
MIR181A1HG	5
MIR181A2	3
MIR181A2HG	6
MIR181B1	0
MIR181B2	2
MIR181C	0
MIR181D	0
MIR182	1
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	3
MIR187	0
MIR188	0
MIR18A	0
