	gene_id_NPS-356_
LOC101928809	0
LOC101928812	0
LOC101928823	0
LOC101928834	0
LOC101928837	6
LOC101928841	0
LOC101928844	4
LOC101928847	0
LOC101928851	0
LOC101928855	2
LOC101928858	0
LOC101928861	2
LOC101928865	0
LOC101928880	0
LOC101928882	0
LOC101928885	5
LOC101928886	0
LOC101928891	0
LOC101928894	0
LOC101928896	0
LOC101928909	0
LOC101928911	0
LOC101928936	0
LOC101928937	0
LOC101928940	0
LOC101928942	0
LOC101928943	2
LOC101928944	0
LOC101928961	0
LOC101928973	0
LOC101928977	0
LOC101928978	0
LOC101928979	0
LOC101928988	0
LOC101928989	0
LOC101928992	0
LOC101928994	0
LOC101928995	0
LOC101929019	0
LOC101929023	1
LOC101929034	0
LOC101929057	0
LOC101929058	0
LOC101929064	3
LOC101929066	0
LOC101929073	0
LOC101929076	0
LOC101929080	3
LOC101929084	0
LOC101929089	0
LOC101929095	0
LOC101929099	1
LOC101929106	0
LOC101929116	0
LOC101929122	0
LOC101929123	0
LOC101929124	0
LOC101929125	0
LOC101929128	0
LOC101929140	0
LOC101929144	0
LOC101929147	43
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	0
LOC101929164	0
LOC101929172	0
LOC101929181	0
LOC101929194	0
LOC101929199	0
LOC101929207	0
LOC101929210	0
LOC101929217	0
LOC101929224	0
LOC101929229	0
LOC101929231	2
LOC101929234	0
LOC101929237	0
LOC101929239	0
LOC101929241	0
LOC101929259	0
LOC101929260	1
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	0
LOC101929294	0
LOC101929295	1
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	0
LOC101929331	0
LOC101929337	0
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	0
LOC101929374	0
LOC101929378	5
LOC101929380	0
LOC101929384	0
LOC101929395	1
LOC101929406	0
LOC101929412	0
LOC101929413	0
LOC101929415	1
LOC101929420	0
LOC101929427	0
LOC101929431	0
LOC101929439	0
LOC101929441	0
LOC101929448	0
LOC101929450	0
LOC101929452	0
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	1
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	0
LOC101929529	0
LOC101929532	2
LOC101929541	0
LOC101929549	1
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	0
LOC101929565	0
LOC101929567	0
LOC101929570	0
LOC101929572	0
LOC101929574	4
LOC101929577	0
LOC101929579	1
LOC101929584	1
LOC101929586	2
LOC101929592	0
LOC101929595	1
LOC101929596	1
LOC101929607	0
LOC101929608	0
LOC101929613	1
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	1
LOC101929680	0
LOC101929681	0
LOC101929694	1
LOC101929696	0
LOC101929698	0
LOC101929705	0
LOC101929709	12
LOC101929710	0
LOC101929715	1
LOC101929717	1
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	1
LOC101929762	1
LOC101929767	9
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	2
LOC102503427	13
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	1
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	4
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	2
LOC102723362	0
LOC102723373	1
LOC102723376	0
LOC102723377	0
LOC102723385	1
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	2
LOC102723709	0
LOC102723729	0
LOC102723766	2
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	2
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	2
LOC102723968	0
LOC102724000	0
LOC102724009	1
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	1
LOC102724094	9
LOC102724096	0
LOC102724153	0
LOC102724163	2
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	2
LOC102724484	3
LOC102724511	0
LOC102724539	0
LOC102724552	1
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	2
LOC102724804	0
LOC102724814	10
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	1
LOC102724927	2
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	5
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	12
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	3
LOC103352541	0
LOC103611081	4
LOC103908605	0
LOC104054148	11
LOC104613533	0
LOC104968399	0
LOC105274304	4
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	1
LOC105377348	0
LOC105378732	0
LOC105447645	1
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	1
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	7
LOC115110	51
LOC143666	0
LOC145474	0
LOC145783	4
LOC145845	0
LOC146513	0
LOC146880	104
LOC148413	5
LOC148696	28
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	10
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	11
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	5
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	8
LOC1720	0
LOC200726	0
LOC200772	129
LOC202181	20
LOC220729	39
LOC221122	0
LOC221946	9
LOC253573	0
LOC254028	0
LOC254896	1
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	1
LOC283038	0
LOC283045	0
LOC283140	3
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	1
LOC283352	0
LOC283440	0
LOC283575	2
LOC283585	0
LOC283683	3
LOC283710	0
LOC283731	0
LOC283788	28
LOC283856	0
LOC283922	21
LOC284009	0
LOC284023	6
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	1
LOC284454	14
LOC284578	1
LOC284581	11
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	12
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	3
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	6
LOC285692	0
LOC285696	7
LOC285740	0
LOC285762	2
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	2
LOC285847	0
LOC285889	3
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	3
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	5
LOC339807	0
LOC339862	0
LOC339874	4
LOC339975	0
LOC340017	0
LOC340074	1
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	1
LOC341056	0
LOC343052	0
LOC344887	6
LOC344967	1
LOC349160	0
LOC374443	3
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	8
LOC388813	0
LOC388849	2
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	1
LOC389332	0
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	13
LOC389831	0
LOC389834	4
LOC389895	0
LOC389906	2
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	2
LOC392232	1
LOC392364	0
LOC392452	0
LOC399715	3
LOC399815	0
LOC399886	0
LOC400043	2
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	2
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	1
LOC400927	1
LOC400927_CSNK1E	2
LOC400940	0
LOC400958	1
LOC400997	0
LOC401010	0
LOC401052	7
LOC401127	1
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	2
LOC401312	0
LOC401320	12
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	3
LOC403312	0
LOC403323	0
LOC407835	4
LOC414300	0
LOC439933	0
LOC439994	6
LOC440028	1
LOC440040	0
LOC440117	0
LOC440173	1
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	4
LOC440446	1
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	1
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	6
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	1
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	2
LOC55338	0
LOC554206	1
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	1
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	2
LOC642366	2
LOC642423	6
LOC642426	0
LOC642846	4
LOC642852	28
LOC642929	0
LOC642943	0
LOC643072	2
LOC643201	1
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	2
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	4
LOC644554	2
LOC644656	7
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	8
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	3
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	25
LOC646813	0
LOC646903	7
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	5
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	6
LOC653160	0
LOC653513	3
LOC653602	1
LOC653653	0
LOC653712	0
LOC653786	1
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	5
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	5
LOC728323	14
LOC728392	19
LOC728485	0
LOC728554	0
LOC728613	1
LOC728673	0
LOC728730	12
LOC728739	0
LOC728743	11
LOC728752	3
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	10
LOC729296	0
LOC729348	2
LOC729506	0
LOC729603	1
LOC729609	0
LOC729658	5
LOC729683	1
LOC729732	6
LOC729737	9
LOC729739	2
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	9
LOC730102	3
LOC730159	0
LOC730183	5
LOC730202	9
LOC730668	0
LOC731157	1
LOC731424	3
LOC79160	0
LOC79999	0
LOC81691	5
LOC90246	0
LOC90768	0
LOC90784	4
LOC91450	0
LOC93622	18
LOH12CR1	7
LOH12CR2	0
LONP1	36
LONP2	44
LONRF1	13
LONRF2	11
LONRF3	13
LOR	0
LOX	2
LOXHD1	486
LOXL1	1
LOXL1_AS1	0
LOXL2	3
LOXL3	0
LOXL4	8
LPA	0
LPAL2	0
LPAR1	0
LPAR2	3
LPAR3	12
LPAR4	0
LPAR5	0
LPAR6	10
LPCAT1	14
LPCAT2	1
LPCAT3	17
LPCAT4	41
LPGAT1	80
LPIN1	53
LPIN2	47
LPIN3	32
LPL	0
LPO	0
LPP	69
LPP_AS1	3
LPP_AS2	8
LPPR1	0
LPPR2	7
LPPR3	6
LPPR4	3
LPPR5	0
LPXN	4
LRAT	0
LRBA	232
LRCH1	7
LRCH2	0
LRCH3	29
LRCH4	51
LRCOL1	0
LRFN1	0
LRFN2	0
LRFN3	1
LRFN4	4
LRFN5	0
LRG1	9
LRGUK	65
LRIF1	14
LRIG1	30
LRIG2	8
LRIG3	23
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	5
LRP1	105
LRP1_AS	0
LRP10	145
LRP11	207
LRP12	3
LRP1B	1
LRP2	1
LRP2BP	14
LRP3	0
LRP4	19
LRP4_AS1	0
LRP5	46
LRP5L	8
LRP6	23
LRP8	24
LRPAP1	97
LRPPRC	32
LRR1	1
LRRC1	32
LRRC10	0
LRRC10B	113
LRRC14	9
LRRC14B	0
LRRC15	0
LRRC16A	61
LRRC16B	2
LRRC17	4
LRRC18	13
LRRC19	3
LRRC2	0
LRRC2_AS1	0
LRRC20	2
LRRC23	570
LRRC24	0
LRRC25	3
LRRC26	0
LRRC27	106
LRRC28	3
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	1
LRRC32	0
LRRC34	18
LRRC36	3
LRRC37A	0
LRRC37A11P	1
LRRC37A2	15
LRRC37A3	19
LRRC37A4P	71
LRRC37A5P	0
LRRC37A6P	5
LRRC37A8P	4
LRRC37B	8
LRRC37BP1	9
LRRC38	0
LRRC39	7
LRRC3B	0
LRRC3C	0
LRRC4	58
LRRC40	5
LRRC41	14
LRRC42	11
LRRC43	75
LRRC45	66
LRRC46	159
LRRC47	71
LRRC48	190
LRRC49	38
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	105
LRRC57	11
LRRC58	12
LRRC59	96
LRRC6	182
LRRC61	12
LRRC63	4
LRRC66	1
LRRC69	2
LRRC7	0
LRRC70	1
LRRC71	174
LRRC72	0
LRRC73	26
LRRC74A	0
LRRC74B	110
LRRC75A	0
LRRC75A_AS1	11
LRRC75B	0
LRRC8A	35
LRRC8B	35
LRRC8C	5
LRRC8D	22
LRRC8E	8
LRRC9	2
LRRCC1	21
LRRD1	1
LRRFIP1	345
LRRFIP2	51
LRRIQ1	634
LRRIQ3	17
LRRIQ4	8
LRRK1	15
LRRK2	16
LRRN1	9
LRRN2	102
LRRN3	2
LRRN4	4
LRRN4CL	3
LRRTM1	0
LRRTM2	12
LRRTM3	0
LRRTM4	0
LRSAM1	33
LRTM1	0
LRTM2	0
LRTOMT	24
LRWD1	42
LSAMP	0
LSAMP_AS1	0
LSG1	66
LSM1	14
LSM10	10
LSM11	2
LSM12	11
LSM14A	73
LSM14B	35
LSM2	3
LSM3	8
LSM4	27
LSM5	19
LSM6	7
LSM7	15
LSM8	14
LSMEM1	0
LSMEM2	0
LSP1	28
LSP1P3	0
LSR	47
LSS	24
LST1	1
LTA	6
LTA4H	10
LTB	2
LTB4R	10
LTB4R2	1
LTBP1	1
LTBP2	12
LTBP3	11
LTBP4	8
LTBR	52
LTC4S	0
LTF	0
LTK	25
LTN1	33
LTV1	42
LUC7L	113
LUC7L2	14
LUC7L3	358
LUCAT1	18
LUM	0
LUNAR1	0
LURAP1	2
LURAP1L	2
LURAP1L_AS1	0
LUZP1	44
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	1
LVRN	1
LXN	16
LY6D	5
LY6E	382
LY6G5B	1
LY6G5C	0
LY6G6C	1
LY6G6D	0
LY6G6E	0
LY6G6F	1
LY6H	2
LY6K	0
LY75	3
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	2
LY96	1
LYAR	33
LYG1	3
LYG2	0
LYL1	0
LYN	88
LYNX1	10
LYPD1	0
LYPD2	112
LYPD3	9
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	9
LYPD8	0
LYPLA1	11
LYPLA2	30
LYPLA2P2	0
LYPLAL1	6
LYPLAL1_AS1	0
LYRM1	22
LYRM2	23
LYRM4	2
LYRM5	4
LYRM7	19
LYRM9	3
LYSMD1	8
LYSMD2	7
LYSMD3	21
LYSMD4	0
LYST	66
LYVE1	0
LYZ	80
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	18
LZTFL1	45
LZTR1	39
LZTS1	0
LZTS1_AS1	0
LZTS2	26
LZTS3	37
M1AP	27
M6PR	44
MAATS1	413
MAB21L1	2
MAB21L2	5
MAB21L3	0
MACC1	164
MACC1_AS1	0
MACF1	591
MACROD1	24
MACROD2	28
MACROD2_AS1	2
MACROD2_IT1	1
MAD1L1	82
MAD2L1	0
MAD2L1BP	6
MAD2L2	4
MADCAM1	7
MADD	60
MAEA	44
MAEL	0
MAF	8
MAF1	16
MAFA	0
MAFA_AS1	0
MAFB	24
MAFF	27
MAFG	49
MAFG_AS1	8
MAFIP	7
MAFK	26
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	21
MAGED2	86
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	19
MAGEH1	0
MAGEL2	0
MAGI1	107
MAGI1_AS1	2
MAGI2	12
MAGI2_AS2	0
MAGI2_AS3	13
MAGI3	59
MAGIX	30
MAGOH	11
MAGOH2P	0
MAGOHB	9
MAGT1	26
MAK	38
MAK16	15
MAL	3
MAL2	32
MALAT1	99310
MALL	9
MALRD1	0
MALSU1	3
MALT1	13
MAMDC2	5
MAMDC2_AS1	1
MAMDC4	3
MAML1	21
MAML2	106
MAML3	19
MAMLD1	0
MAMSTR	10
MAN1A1	32
MAN1A2	143
MAN1B1	36
MAN1B1_AS1	0
MAN1C1	10
MAN2A1	11
MAN2A2	24
MAN2B1	14
MAN2B2	32
MAN2C1	33
MANBA	8
MANBAL	10
MANEA	4
MANEA_AS1	3
MANEAL	4
MANF	13
MANSC1	5
MANSC4	0
MAOA	12
MAOB	6
MAP10	6
MAP1A	559
MAP1B	229
MAP1LC3A	9
MAP1LC3B	48
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	4
MAP2	0
MAP2K1	88
MAP2K2	52
MAP2K3	47
MAP2K4	18
MAP2K4P1	0
MAP2K5	14
MAP2K6	5
MAP2K7	19
MAP3K1	44
MAP3K10	16
MAP3K11	19
MAP3K12	26
MAP3K13	153
MAP3K14	26
MAP3K14_AS1	1
MAP3K15	0
MAP3K19	180
MAP3K2	53
MAP3K3	16
MAP3K4	36
MAP3K5	26
MAP3K6	29
MAP3K7	19
MAP3K7CL	4
MAP3K8	30
MAP3K9	31
MAP4	62
MAP4K1	4
MAP4K2	7
MAP4K3	33
MAP4K4	219
MAP4K5	22
MAP6	71
MAP6D1	0
MAP7	247
MAP7D1	190
MAP7D2	10
MAP7D3	18
MAP9	97
MAPK1	46
MAPK10	116
MAPK11	7
MAPK12	0
MAPK13	25
MAPK14	33
MAPK15	193
MAPK1IP1L	23
MAPK3	12
MAPK4	0
MAPK6	24
MAPK7	8
MAPK8	16
MAPK8IP1	163
MAPK8IP2	9
MAPK8IP3	178
MAPK9	14
MAPKAP1	21
MAPKAPK2	40
MAPKAPK3	18
MAPKAPK5	26
MAPKAPK5_AS1	1
MAPKBP1	43
MAPRE1	43
MAPRE2	1
MAPRE3	99
MAPT	3
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	0
MARCH1	7
MARCH10	86
MARCH11	0
MARCH2	7
MARCH3	2
MARCH4	5
MARCH5	16
MARCH6	227
MARCH7	33
MARCH8	21
MARCH9	5
MARCKS	88
MARCKSL1	23
MARCO	2
MARK1	16
MARK2	76
MARK2P9	0
MARK3	69
MARK4	28
MARS	44
MARS2	2
MARVELD1	0
MARVELD2	24
MARVELD3	38
MAS1	0
MAS1L	0
MASP1	0
MASP2	7
MAST1	1
MAST2	49
MAST3	25
MAST4	71
MASTL	20
MAT1A	31
MAT2A	37
MAT2B	51
MATK	15
MATN1	0
MATN1_AS1	1
MATN2	13
MATN3	0
MATN4	0
MATR3	205
MAU2	26
MAVS	75
MAX	59
MAZ	100
MB	2
MB21D1	8
MB21D2	2
MBD1	41
MBD2	123
MBD3	43
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	39
MBD5	29
MBD6	35
MBIP	5
MBL1P	0
MBL2	0
MBLAC1	3
MBLAC2	3
MBNL1	58
MBNL1_AS1	0
MBNL2	20
MBNL3	0
MBOAT1	39
MBOAT2	28
MBOAT4	0
MBOAT7	35
MBP	42
MBTD1	10
MBTPS1	43
MBTPS2	2
MC1R	5
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	2
MCAT	6
MCC	24
MCCC1	23
MCCC2	24
MCCD1	0
MCEE	1
MCEMP1	7
MCF2	0
MCF2L	36
MCF2L_AS1	1
MCF2L2	1
MCFD2	19
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	2
MCL1	230
MCM10	0
MCM2	35
MCM3	62
MCM3AP	124
MCM3AP_AS1	1
MCM4	6
MCM5	5
MCM6	9
MCM7	19
MCM8	25
MCM8_AS1	0
MCM9	24
MCMBP	10
MCMDC2	0
MCOLN1	9
MCOLN2	3
MCOLN3	0
MCPH1	25
MCPH1_AS1	0
MCRS1	31
MCTP1	9
MCTP2	31
MCTS1	7
MCTS2P	5
MCU	120
MCUR1	13
MDC1	37
MDFI	1
MDFIC	74
MDGA1	2
MDGA2	0
MDH1	15
MDH1B	59
MDH2	34
MDK	100
MDM1	87
MDM2	476
MDM4	118
MDN1	294
MDP1	0
MDS2	0
ME1	43
ME2	29
ME3	20
MEA1	15
MEAF6	78
MEAT6	0
MECOM	101
MECP2	43
MECR	3
MED1	47
MED10	10
MED11	7
MED12	49
MED12L	3
MED13	70
MED13L	85
MED14	16
MED14OS	0
MED15	97
MED15P9	0
MED16	29
MED17	31
MED18	22
MED19	11
MED20	19
MED21	18
MED22	6
MED23	33
MED24	58
MED25	63
MED26	11
MED27	0
MED28	15
MED29	36
MED30	1
MED31	1
MED4	13
MED4_AS1	2
MED6	19
MED7	5
MED8	11
MED9	8
MEDAG	0
MEF2A	94
MEF2B	0
MEF2BNB	4
MEF2BNB_MEF2B	0
MEF2C	6
MEF2C_AS1	0
MEF2D	23
MEFV	13
MEG3	0
MEG8	0
MEG9	0
MEGF10	5
MEGF11	7
MEGF6	16
MEGF8	41
MEGF9	13
MEI1	3
MEI4	1
MEIG1	7
MEIKIN	0
MEIOB	0
MEIS1	38
MEIS1_AS2	3
MEIS1_AS3	0
MEIS2	45
MEIS3	1
MEIS3P1	10
MELK	0
MEMO1	2
MEN1	14
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	43
MEPE	0
MERTK	31
MESDC1	28
MESDC2	90
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	72
METAP1	12
METAP1D	2
METAP2	155
METRN	11
METRNL	15
METTL1	0
METTL10	21
METTL11B	0
METTL12	2
METTL13	22
METTL14	24
METTL15	8
METTL16	23
METTL17	10
METTL18	0
METTL20	6
METTL21A	3
METTL21B	3
METTL21C	0
METTL21EP	1
METTL22	1
METTL23	6
METTL24	0
METTL25	2
METTL2A	12
METTL2B	17
METTL3	8
METTL4	7
METTL5	11
METTL6	5
METTL7A	73
METTL7B	0
METTL8	2
METTL9	58
MEX3A	1
MEX3B	0
MEX3C	27
MEX3D	2
MFAP1	132
MFAP2	1
MFAP3	12
MFAP3L	8
MFAP4	0
MFAP5	0
MFF	8
MFGE8	2
MFHAS1	4
MFI2	0
MFI2_AS1	1
MFN1	39
MFN2	82
MFNG	0
MFRP	0
MFSD1	30
MFSD10	13
MFSD11	24
MFSD12	23
MFSD2A	20
MFSD2B	0
MFSD3	0
MFSD4	20
MFSD5	5
MFSD6	155
MFSD6L	0
MFSD7	1
MFSD8	20
MFSD9	12
MGA	116
MGAM	17
MGAM2	0
MGARP	0
MGAT1	55
MGAT2	32
MGAT3	25
MGAT3_AS1	0
MGAT4A	15
MGAT4B	15
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	74
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	3
MGC27345	6
MGC27382	0
MGC2889	1
MGC32805	0
MGC34796	2
MGC39584	0
MGC45922	0
MGC50722	122
MGC57346	2
MGC57346_CRHR1	0
MGC70870	0
MGC72080	7
MGEA5	280
MGLL	35
MGME1	3
MGMT	12
MGP	1
MGRN1	49
MGST1	16
MGST2	11
MGST3	7
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	207
MIAT	57
MIATNB	2
MIB1	43
MIB2	49
MICA	20
MICAL1	88
MICAL2	30
MICAL3	182
MICALCL	12
MICALL1	66
MICALL2	54
MICB	9
MICU1	24
MICU2	10
MICU3	5
MID1	32
MID1IP1	61
MID1IP1_AS1	14
MID2	15
MIDN	118
MIEF1	16
MIEF2	4
MIEN1	27
MIER1	175
MIER2	3
MIER3	21
MIF	0
MIF_AS1	0
MIF4GD	9
MIIP	8
MILR1	0
MIMT1	0
MINA	17
MINK1	192
MINOS1	11
MINOS1_NBL1	0
MINOS1P1	10
MINPP1	10
MIOS	16
MIOX	0
MIP	1
MIPEP	62
MIPEPP3	6
MIPOL1	25
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	7
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
