	gene_id_NP197_R1_
BCL11A	4
BCL11B	226
BCL2	5
BCL2A1	65
BCL2L1	1
BCL2L10	0
BCL2L11	1
BCL2L12	2
BCL2L13	9
BCL2L14	7
BCL2L15	0
BCL2L2	0
BCL2L2_PABPN1	0
BCL3	1790
BCL6	40
BCL6B	0
BCL7A	1
BCL7B	8
BCL7C	20
BCL9	1
BCL9L	3
BCLAF1	69
BCO1	0
BCO2	351
BCOR	14
BCORL1	6
BCORP1	0
BCR	58
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDH1	0
BDH2	1
BDKRB1	0
BDKRB2	0
BDNF	8
BDNF_AS	0
BDP1	12
BEAN1	0
BEAN1_AS1	0
BECN1	22
BECN2	0
BEGAIN	2
BEND2	0
BEND3	0
BEND3P3	0
BEND4	3
BEND5	0
BEND6	240
BEND7	1
BEST1	5
BEST2	0
BEST3	2
BEST4	4
BET1	1
BET1L	0
BEX1	0
BEX2	0
BEX4	4
BEX5	0
BFAR	3
BFSP1	1
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	18
BHLHA9	6
BHLHB9	0
BHLHE22	0
BHLHE23	1
BHLHE40	91
BHLHE40_AS1	0
BHLHE41	34
BHMG1	0
BHMT	0
BHMT2	5
BICC1	4
BICD1	0
BICD2	0
BID	2
BIK	11
BIN1	0
BIN2	8
BIN3	16
BIN3_IT1	0
BIRC2	0
BIRC3	26
BIRC5	0
BIRC6	6
BIRC6_AS2	0
BIRC7	5
BIRC8	1
BISPR	6
BIVM	0
BIVM_ERCC5	0
BLACAT1	104
BLACE	0
BLCAP	0
BLID	0
BLK	0
BLM	3
BLMH	0
BLNK	0
BLOC1S1	1
BLOC1S1_RDH5	0
BLOC1S2	0
BLOC1S3	5
BLOC1S4	1
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	0
BLVRA	1
BLVRB	7
BLZF1	0
BMF	4
BMI1	745
BMP1	0
BMP10	0
BMP15	0
BMP2	24
BMP2K	9
BMP3	12
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	32
BMPR1A	0
BMPR1B	1
BMPR1B_AS1	0
BMPR2	9
BMS1	3
BMS1P17	0
BMS1P18	0
BMS1P20	4
BMS1P21	0
BMS1P4	0
BMS1P5	0
BMS1P6	0
BMX	0
BNC1	0
BNC2	4
BNIP1	0
BNIP2	3
BNIP3	0
BNIP3L	5
BNIPL	0
BOC	18
BOD1	71
BOD1L1	67
BOD1L2	0
BOK	12
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	9
BOLL	1
BOP1	2
BORA	0
BPESC1	0
BPGM	4
BPHL	0
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	4
BPIFB2	1
BPIFB3	0
BPIFB4	2
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	50
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	10
BRAT1	0
BRCA1	0
BRCA2	3
BRCAT107	0
BRCAT54	0
BRCC3	0
BRD1	21
BRD2	408
BRD3	5
BRD4	70
BRD7	0
BRD7P3	0
BRD8	2
BRD9	59
BRDT	0
BRDTP1	0
BRE	2
BRE_AS1	16
BREA2	0
BRF1	2
BRF2	0
BRI3	4
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	5
BRINP3	2
BRIP1	0
BRIX1	1
BRK1	4
BRMS1	5
BRMS1L	1
BROX	3
BRPF1	0
BRPF3	17
BRS3	0
BRSK1	5
BRSK2	16
BRWD1	1
BRWD1_AS1	3
BRWD1_IT2	0
BRWD3	17
BSCL2	0
BSDC1	15
BSG	12
BSN	113
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	0
BST1	1
BST2	5
BSX	0
BTAF1	1
BTBD1	0
BTBD10	0
BTBD11	2
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	33
BTBD2	4
BTBD3	21
BTBD6	0
BTBD7	2
BTBD8	24
BTBD9	0
BTC	0
BTD	3
BTF3	0
BTF3L4	5
BTF3P11	0
BTG1	3
BTG2	95
BTG3	0
BTG4	0
BTK	0
BTLA	0
BTN1A1	7
BTN2A1	16
BTN2A2	4
BTN2A3P	2
BTN3A1	2
BTN3A2	4
BTN3A3	2
BTNL10	5
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	5
BTRC	0
BUB1	18
BUB1B	4
BUB3	2
BUD13	0
BUD31	9
BVES	8
BVES_AS1	0
BYSL	5
BZRAP1	33
BZRAP1_AS1	0
BZW1	1442
BZW2	0
C10orf10	0
C10orf105	1
C10orf107	4
C10orf11	1
C10orf111	0
C10orf113	0
C10orf12	19
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	12
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	3
C10orf53	0
C10orf54	11
C10orf55	0
C10orf62	0
C10orf67	1
C10orf71	0
C10orf71_AS1	0
C10orf76	1
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	0
C11orf21	0
C11orf24	0
C11orf30	3
C11orf31	163
C11orf39	0
C11orf40	0
C11orf42	7
C11orf44	0
C11orf45	0
C11orf49	0
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	0
C11orf58	20
C11orf63	0
C11orf65	0
C11orf68	6
C11orf70	0
C11orf71	1
C11orf72	0
C11orf73	0
C11orf74	0
C11orf80	46
C11orf84	6
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	0
C11orf94	0
C11orf95	7
C11orf96	1
C11orf97	0
C11orf98	8
C12orf10	1
C12orf29	0
C12orf4	0
C12orf40	4
C12orf42	3
C12orf43	0
C12orf45	0
C12orf49	8
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	7
C12orf60	0
C12orf65	0
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	0
C12orf75	0
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	1
C14orf105	0
C14orf119	2
C14orf132	1
C14orf142	0
C14orf159	9
C14orf166	0
C14orf169	3
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	13
C14orf28	3
C14orf37	0
C14orf39	0
C14orf79	1
C14orf80	27
C14orf93	1
C15orf26	0
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	23
C15orf40	10
C15orf41	0
C15orf43	0
C15orf48	12
C15orf52	7
C15orf53	5
C15orf54	0
C15orf56	0
C15orf57	0
C15orf59	1
C15orf59_AS1	0
C15orf61	0
C15orf62	9
C15orf65	0
C16orf13	1
C16orf45	0
C16orf46	2
C16orf47	0
C16orf52	0
C16orf54	0
C16orf58	1
C16orf59	5
C16orf62	2
C16orf70	0
C16orf71	0
C16orf72	50
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	0
C16orf90	6
C16orf91	0
C16orf92	0
C16orf93	0
C16orf95	0
C16orf96	0
C16orf97	0
C17orf100	4
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	8
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	5
C17orf53	3
C17orf58	0
C17orf59	2
C17orf62	5
C17orf64	0
C17orf67	2
C17orf74	0
C17orf75	0
C17orf77	0
C17orf78	0
C17orf80	1
C17orf82	6
C17orf85	49
C17orf89	0
C17orf96	6
C17orf97	0
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	8
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	0
C19orf12	1
C19orf18	12
C19orf24	0
C19orf25	1
C19orf33	0
C19orf35	0
C19orf38	0
C19orf43	8
C19orf44	0
C19orf45	0
C19orf47	1
C19orf48	0
C19orf52	3
C19orf53	10
C19orf54	0
C19orf57	3
C19orf60	2
C19orf66	31
C19orf67	6
C19orf68	3
C19orf70	0
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	0
C1GALT1	3
C1GALT1C1	0
C1GALT1C1L	0
C1QA	35
C1QB	21
C1QBP	3
C1QC	47
C1QL1	0
C1QL2	0
C1QL3	48
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	1
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	1
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	2
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	0
C1RL	0
C1RL_AS1	11
C1S	2
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	9
C1orf109	75
C1orf110	0
C1orf111	0
C1orf112	0
C1orf115	4
C1orf116	3
C1orf122	4
C1orf123	0
C1orf127	0
C1orf131	0
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	1
C1orf146	0
C1orf158	0
C1orf159	0
C1orf162	0
C1orf167	0
C1orf168	3
C1orf174	0
C1orf177	1
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	0
C1orf195	0
C1orf198	0
C1orf204	0
C1orf21	10
C1orf210	0
C1orf216	1
C1orf220	0
C1orf226	1
C1orf228	0
C1orf229	37
C1orf233	0
C1orf234	0
C1orf27	0
C1orf35	0
C1orf43	2
C1orf50	0
C1orf52	5
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	1
C1orf68	0
C1orf74	0
C1orf87	0
C1orf94	0
C1orf95	7
C2	19
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	2
C20orf173	0
C20orf194	0
C20orf195	0
C20orf196	3
C20orf197	0
C20orf202	0
C20orf203	2
C20orf24	19
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	0
C20orf96	0
C21orf140	0
C21orf2	4
C21orf33	0
C21orf58	3
C21orf59	17
C21orf62	6
C21orf62_AS1	0
C21orf91	11
C21orf91_OT1	0
C22orf15	0
C22orf23	0
C22orf24	0
C22orf29	1
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	0
C2CD2	28
C2CD2L	200
C2CD3	6
C2CD4A	0
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	0
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	60
C2orf42	0
C2orf44	0
C2orf47	1
C2orf48	0
C2orf49	1
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	10
C2orf69	6
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	1
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	1
C2orf82	1
C2orf83	0
C2orf88	24
C2orf91	0
C3	67
C3AR1	0
C3P1	3
C3orf14	0
C3orf17	1
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	0
C3orf49	0
C3orf52	0
C3orf56	0
C3orf58	8
C3orf62	0
C3orf67	0
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	1
C4orf22	10
C4orf26	0
C4orf27	0
C4orf29	4
C4orf3	3
C4orf32	5
C4orf33	0
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	5
C4orf51	0
C5	0
C5AR1	3
C5AR2	8
C5orf15	12
C5orf17	0
C5orf22	251
C5orf24	0
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	7
C5orf45	0
C5orf46	0
C5orf47	0
C5orf49	9
C5orf51	5
C5orf52	0
C5orf56	1
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	10
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	4
C6orf10	1
C6orf106	15
C6orf118	0
C6orf120	14
C6orf132	25
C6orf136	7
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	0
C6orf201	0
C6orf203	0
C6orf222	0
C6orf223	2
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	7
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	3
C6orf7	0
C6orf89	6
C6orf99	0
C7	0
C7orf13	0
C7orf25	1
C7orf26	0
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	2
C7orf49	10
C7orf50	0
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	0
C7orf60	2
C7orf61	0
C7orf62	12
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	24
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	0
C8orf34	2
C8orf34_AS1	2
C8orf37	0
C8orf37_AS1	0
C8orf4	11
C8orf44	0
C8orf44_SGK3	0
C8orf46	63
C8orf48	0
C8orf49	0
C8orf58	3
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	4
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	10
C9orf116	0
C9orf117	6
C9orf129	0
C9orf131	0
C9orf135	0
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	0
C9orf153	0
C9orf156	0
C9orf16	10
C9orf163	10
C9orf170	0
C9orf171	0
C9orf172	27
C9orf173	0
C9orf173_AS1	0
C9orf24	0
C9orf3	10
C9orf40	2
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	2
C9orf57	0
C9orf62	7
C9orf64	0
C9orf66	3
C9orf69	3
C9orf72	3
C9orf78	12
C9orf84	0
C9orf85	0
C9orf89	3
C9orf9	0
C9orf91	11
C9orf92	0
CA1	0
CA10	0
CA11	0
CA12	0
CA13	9
CA14	0
CA2	3
CA3	1
CA3_AS1	17
CA4	0
CA5A	0
CA5B	0
CA5BP1	9
CA6	0
CA7	0
CA8	8
CA9	0
CAAP1	6
CAB39	1
CAB39L	0
CABIN1	4
CABLES1	12
CABLES2	11
CABP1	4
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	3
CACHD1	0
CACNA1A	15
CACNA1B	1
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	16
CACNA1E	9
CACNA1F	154
CACNA1G	4
CACNA1G_AS1	0
CACNA1H	6
CACNA1I	9
CACNA1S	0
CACNA2D1	0
CACNA2D2	1
CACNA2D3	13
CACNA2D3_AS1	0
CACNA2D4	1
CACNB1	3
CACNB2	0
CACNB3	14
CACNB4	1
CACNG1	0
CACNG2	0
CACNG3	3
CACNG4	3
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	1
CACTIN	9
CACTIN_AS1	2
CACUL1	6
CACYBP	0
CAD	7
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	0
CADPS	14
CADPS2	0
CAGE1	0
CAHM	0
CALB1	2
CALB2	9
CALCA	0
CALCB	0
CALCOCO1	3
CALCOCO2	39
CALCR	5
CALCRL	0
CALD1	0
CALHM1	1
CALHM2	1
CALHM3	6
CALM1	3
CALM2	18
CALM3	11
CALML3	0
CALML3_AS1	0
CALML4	0
CALML5	0
CALML6	0
CALN1	1
CALR	27
CALR3	0
CALU	0
CALY	1
CAMK1	0
CAMK1D	14
CAMK1G	1
CAMK2A	0
CAMK2B	17
CAMK2D	13
CAMK2G	6
CAMK2N1	4
CAMK2N2	3
CAMK4	0
CAMKK1	34
CAMKK2	50
CAMKMT	0
CAMKV	4
CAMLG	5
CAMP	5
CAMSAP1	16
CAMSAP2	14
CAMSAP3	65
CAMTA1	3
CAMTA2	30
CAND1	0
CAND1.11	0
CAND2	40
CANT1	16
CANX	15
CAP1	38
CAP2	0
CAPG	11
CAPN1	22
CAPN10	64
CAPN10_AS1	0
CAPN11	0
CAPN12	0
CAPN13	11
CAPN14	14
CAPN15	24
CAPN2	40
CAPN3	2
CAPN5	11
CAPN6	0
CAPN7	0
CAPN8	0
CAPN9	4
CAPNS1	4
CAPNS2	0
CAPRIN1	1
CAPRIN2	0
CAPS	14
CAPS2	0
CAPSL	1
CAPZA1	5
CAPZA2	4
CAPZA3	0
CAPZB	7
CARD10	138
CARD11	26
CARD14	11
CARD16	2
CARD17	2
CARD18	1
CARD6	0
CARD8	6
CARD8_AS1	1
CARD9	1
CARF	0
CARHSP1	1
CARKD	4
CARM1	13
CARNMT1	0
CARNS1	1
CARS	38
CARS2	4
CARTPT	0
CASC1	3
CASC10	0
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	1
CASC19	0
CASC2	0
CASC20	0
CASC21	0
CASC23	0
CASC3	3
CASC4	8
CASC5	1
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	0
CASKIN1	20
CASKIN2	0
CASP1	3
CASP10	7
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	0
CASP3	1
CASP4	11
CASP5	9
CASP6	0
CASP7	8
CASP8	2
CASP8AP2	7
CASP9	1
CASQ1	0
CASQ2	0
CASR	2
CASS4	5
CAST	66
CASZ1	24
CAT	0
CATIP	4
CATIP_AS1	3
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	6
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	1
CATSPERG	1
CAV1	1
CAV2	0
CAV3	0
CBARP	0
CBFA2T2	15
CBFA2T3	8
CBFB	0
CBL	3
CBLB	10
CBLC	11
CBLL1	0
CBLN1	0
CBLN2	0
CBLN3	10
CBLN4	5
CBR1	0
CBR3	0
CBR3_AS1	2
CBR4	0
CBS	3
CBWD1	5
CBWD2	0
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	0
CBX2	0
CBX3	30
CBX3P2	0
CBX4	26
CBX5	12
CBX6	10
CBX7	0
CBX8	18
CBY1	0
CBY3	0
CC2D1A	12
CC2D1B	8
CC2D2A	2
CC2D2B	0
CCAR1	14
CCAR2	19
CCAT1	1
CCAT2	2
CCBE1	0
CCBL1	0
CCBL2	0
CCDC101	0
CCDC102A	0
CCDC102B	0
CCDC103	0
CCDC105	4
CCDC106	0
CCDC107	0
CCDC108	1
CCDC109B	1
CCDC110	0
CCDC112	0
CCDC113	0
CCDC114	5
CCDC115	0
CCDC116	1
CCDC117	0
CCDC12	8
CCDC120	6
CCDC121	3
CCDC122	0
CCDC124	22
CCDC125	0
CCDC126	0
CCDC127	0
CCDC129	1
CCDC13	2
CCDC13_AS1	0
CCDC130	2
CCDC134	15
CCDC136	0
CCDC137	2
CCDC138	0
CCDC14	7
CCDC140	3
CCDC141	0
CCDC142	15
CCDC144A	12
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	2
CCDC148	0
CCDC148_AS1	0
CCDC149	0
CCDC15	0
CCDC150	0
CCDC151	0
CCDC152	0
CCDC153	0
CCDC154	3
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	12
CCDC160	0
CCDC162P	0
CCDC163P	0
CCDC166	3
CCDC167	0
CCDC168	2
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	0
CCDC170	0
CCDC171	0
CCDC172	0
CCDC173	0
CCDC174	2
CCDC175	0
CCDC176	0
CCDC177	8
CCDC178	0
CCDC179	0
CCDC18	0
CCDC180	0
CCDC181	0
CCDC182	0
CCDC183	0
CCDC183_AS1	4
CCDC184	0
CCDC185	4
CCDC186	4
CCDC22	0
CCDC24	3
CCDC25	2
CCDC26	0
CCDC27	0
CCDC28A	4
CCDC28B	0
CCDC3	0
CCDC30	0
CCDC33	7
CCDC34	2
CCDC36	1
CCDC37	3
CCDC37_AS1	0
CCDC38	0
CCDC39	0
CCDC40	3
CCDC42	0
CCDC42B	28
CCDC43	0
CCDC47	12
CCDC50	10
CCDC51	0
CCDC53	0
CCDC54	0
CCDC57	8
CCDC58	0
CCDC59	2
CCDC6	4
CCDC60	3
CCDC61	1
CCDC62	0
CCDC63	0
CCDC64	9
CCDC64B	9
CCDC65	8
CCDC66	0
CCDC67	0
CCDC68	0
CCDC69	16
CCDC7	0
CCDC70	0
CCDC71	1
CCDC71L	30
CCDC73	14
CCDC74A	0
CCDC74B	0
CCDC77	0
CCDC78	0
CCDC79	6
CCDC8	2
CCDC80	17
CCDC81	0
CCDC82	1
CCDC83	0
CCDC84	0
CCDC85A	0
CCDC85B	4
CCDC85C	8
CCDC86	0
CCDC87	0
CCDC88A	8
CCDC88B	118
CCDC88C	73
CCDC89	15
CCDC9	45
CCDC90B	6
CCDC91	8
CCDC92	0
CCDC93	2
CCDC94	2
CCDC96	0
CCDC97	8
CCER1	0
CCER2	0
CCHCR1	4
CCHE1	28
CCIN	0
CCK	0
CCKAR	14
CCKBR	0
CCL1	0
CCL11	4
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	4
CCL17	0
CCL18	0
CCL19	0
CCL2	2
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	0
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	3
CCL5	2
CCL7	0
CCL8	1
CCM2	11
CCM2L	2
CCNA1	1
CCNA2	0
CCNB1	0
CCNB1IP1	0
CCNB2	0
CCNB3	0
CCNC	1
CCND1	2
CCND2	8
CCND2_AS1	0
CCND3	0
CCNDBP1	2
CCNE1	0
CCNE2	2
CCNF	39
CCNG1	0
CCNG2	6
CCNH	0
CCNI	11
CCNI2	0
CCNJ	0
CCNJL	1
CCNK	8
CCNL1	33
CCNL2	0
CCNO	0
CCNT1	5
CCNT2	0
CCNT2_AS1	2
CCNY	2
CCNYL1	0
CCNYL2	0
CCP110	3
CCPG1	8
CCR1	18
CCR10	7
CCR2	3
CCR3	0
CCR4	0
CCR5	9
CCR6	0
CCR7	1
CCR8	0
CCR9	0
CCRL2	11
CCS	0
CCSAP	0
CCSER1	3
CCSER2	1
CCT2	0
CCT3	3
CCT4	0
CCT5	4
CCT6A	2
CCT6B	0
CCT6P1	0
CCT6P3	0
CCT7	0
CCT8	0
CCT8L2	2
CCZ1	0
CCZ1B	0
CD101	0
CD109	6
CD14	13
CD151	2
CD160	0
CD163	89
CD163L1	0
CD164	701
CD164L2	4
CD177	3
CD180	6
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	3
CD1E	0
CD2	0
CD200	0
CD200R1	0
CD200R1L	0
CD207	0
CD209	0
CD22	0
CD226	0
CD24	0
CD244	0
CD247	2
CD248	1
CD27	0
CD27_AS1	1
CD274	74
CD276	0
CD28	0
CD2AP	23
CD2BP2	6
CD300A	7
CD300C	0
CD300E	25
CD300LB	1
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	2
CD36	0
CD37	4
CD38	7
CD3D	0
CD3E	2
CD3EAP	0
CD3G	1
CD4	5
CD40	2
CD40LG	0
CD44	44
CD46	0
CD47	1
CD48	17
CD5	0
CD52	0
CD53	25
CD55	11
CD58	0
CD59	19
CD5L	0
CD6	5
CD63	39
CD68	56
CD69	0
CD7	0
CD70	4
CD72	1
CD74	89
CD79A	0
CD79B	3
CD80	9
CD81	11
CD81_AS1	0
CD82	13
CD83	20
CD84	8
CD86	0
CD8A	2
CD8B	0
CD9	7
CD93	3
CD96	8
CD99	0
CD99L2	0
CD99P1	147
CDA	0
CDADC1	1
CDAN1	3
CDC123	0
CDC14A	0
CDC14B	0
CDC14C	0
CDC16	0
CDC20	0
CDC20B	1
CDC23	0
CDC25A	0
CDC25B	0
CDC25C	1
CDC26	0
CDC27	10
CDC34	20
CDC37	81
CDC37L1	7
CDC37L1_AS1	0
CDC40	5
CDC42	4
CDC42BPA	3
CDC42BPB	26
CDC42BPG	5
CDC42EP1	8
CDC42EP2	0
CDC42EP3	22
CDC42EP4	6
CDC42EP5	23
CDC42P3	0
CDC42SE1	17
CDC42SE2	3
CDC45	3
CDC5L	2
CDC6	0
CDC7	0
CDC73	13
CDCA2	0
CDCA3	1
CDCA4	35
CDCA5	5
CDCA7	0
CDCA7L	0
CDCA8	3
CDCP1	2
CDCP2	0
CDH1	6
CDH10	0
CDH11	1
CDH12	0
CDH13	0
CDH15	35
CDH16	1
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	7
CDH23	19
CDH24	4
CDH26	1
CDH3	10
CDH4	16
CDH5	1
CDH6	2
CDH7	0
CDH8	0
CDH9	0
CDHR1	6
CDHR2	4
CDHR3	0
CDHR4	0
CDHR5	4
CDIP1	0
CDIPT	0
CDIPT_AS1	0
CDK1	0
CDK10	31
CDK11A	25
CDK11B	21
CDK12	7
CDK13	33
CDK14	8
CDK15	0
CDK16	6
CDK17	2
CDK18	6
CDK19	2
CDK2	1
CDK20	9
CDK2AP1	0
CDK2AP2	2
CDK3	0
CDK4	1
CDK5	0
CDK5R1	15
CDK5R2	10
CDK5RAP1	4
CDK5RAP2	50
CDK5RAP3	14
CDK6	7
CDK7	0
CDK8	0
CDK9	29
CDKAL1	0
CDKL1	0
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	1
CDKN1A	78
CDKN1B	6
CDKN1C	17
CDKN2A	20
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	1
CDKN2B	10
CDKN2B_AS1	0
CDKN2C	0
CDKN2D	4
CDKN3	0
CDNF	0
CDO1	0
CDON	26
CDPF1	0
CDR1	0
CDR2	0
CDR2L	0
CDRT1	11
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	1
CDS2	5
CDSN	0
CDT1	0
CDV3	16
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	6
CDYL2	6
CEACAM1	16
CEACAM16	0
CEACAM18	0
CEACAM19	4
CEACAM20	0
CEACAM21	23
CEACAM22P	0
CEACAM3	272
CEACAM4	0
CEACAM5	18
CEACAM6	4
CEACAM7	6
CEACAM8	0
CEBPA	0
CEBPA_AS1	1
CEBPB	20
CEBPB_AS1	0
CEBPD	16
CEBPE	0
CEBPG	1
CEBPZ	3
CEBPZOS	0
CECR1	0
CECR2	5
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	0
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	78
CELF2	5
CELF2_AS1	0
CELF2_AS2	0
CELF3	17
CELF4	1
CELF5	0
CELF6	8
CELP	0
CELSR1	57
CELSR2	2
CELSR3	13
CELSR3_AS1	0
CEMIP	6
CEMP1	0
CEND1	0
CENPA	194
CENPB	2
CENPBD1	0
CENPBD1P1	8
CENPC	2
CENPE	1
CENPF	12
CENPH	0
CENPI	1
CENPJ	0
CENPK	5
CENPL	0
CENPM	2
CENPN	18
CENPO	1
CENPP	5
CENPQ	0
CENPT	24
CENPU	0
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	10
CEP112	7
CEP120	2
CEP126	0
CEP128	0
CEP131	0
CEP135	3
CEP152	0
CEP162	0
CEP164	21
CEP170	13
CEP170B	17
CEP170P1	0
CEP19	1
CEP192	5
CEP250	14
CEP290	1
CEP295	0
CEP295NL	17
CEP350	141
CEP41	0
CEP44	0
CEP55	0
CEP57	1
CEP57L1	0
CEP63	1
CEP68	1
CEP70	0
CEP72	0
CEP76	30
CEP78	0
CEP83	0
CEP83_AS1	0
CEP85	8
CEP85L	0
CEP89	9
CEP95	0
CEP97	0
CEPT1	0
