	gene_id_NPS_228_R1_
ARMC7	9
ARMC8	4
ARMC9	20
ARMCX1	0
ARMCX2	6
ARMCX3	7
ARMCX4	11
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	1
ARMS2	2
ARMT1	0
ARNT	9
ARNT2	0
ARNTL	0
ARNTL2	1
ARNTL2_AS1	0
ARPC1A	12
ARPC1B	12
ARPC2	8
ARPC3	12
ARPC4	2
ARPC4_TTLL3	0
ARPC5	21
ARPC5L	8
ARPIN	9
ARPP19	24
ARPP21	0
ARR3	1
ARRB1	9
ARRB2	4
ARRDC1	4
ARRDC1_AS1	4
ARRDC2	10
ARRDC3	10
ARRDC3_AS1	3
ARRDC4	6
ARRDC5	0
ARSA	3
ARSB	1
ARSD	9
ARSE	0
ARSF	0
ARSG	2
ARSH	0
ARSI	8
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	1
ARV1	2
ARVCF	1
ARX	14
AS3MT	0
ASAH1	13
ASAH2	0
ASAH2B	0
ASAP1	4
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	13
ASAP3	9
ASB1	10
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	6
ASB15	0
ASB16	0
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	1
ASB4	0
ASB5	0
ASB6	6
ASB7	9
ASB8	1
ASB9	4
ASB9P1	0
ASCC1	8
ASCC2	32
ASCC3	9
ASCL1	2
ASCL2	26
ASCL3	2
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	1
ASGR1	11
ASGR2	0
ASH1L	21
ASH1L_AS1	0
ASH2L	11
ASIC1	7
ASIC2	0
ASIC3	1
ASIC4	0
ASIC5	0
ASIP	0
ASL	7
ASMT	0
ASMTL	6
ASMTL_AS1	11
ASNA1	4
ASNS	0
ASNSD1	4
ASPA	0
ASPDH	0
ASPG	0
ASPH	3
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	2
ASPSCR1	3
ASRGL1	3
ASS1	4
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	1
ASTN2_AS1	0
ASUN	8
ASXL1	21
ASXL2	16
ASXL3	0
ASZ1	0
ATAD1	5
ATAD2	1
ATAD2B	16
ATAD3A	17
ATAD3B	4
ATAD3C	1
ATAD5	2
ATAT1	0
ATCAY	5
ATE1	2
ATE1_AS1	0
ATF1	2
ATF2	0
ATF3	8
ATF4	21
ATF5	3
ATF6	5
ATF6B	18
ATF7	14
ATF7IP	41
ATF7IP2	3
ATG10	5
ATG101	6
ATG12	1
ATG13	4
ATG14	8
ATG16L1	14
ATG16L2	3
ATG2A	6
ATG2B	3
ATG3	16
ATG4A	0
ATG4B	3
ATG4C	1
ATG4D	4
ATG5	3
ATG7	6
ATG9A	5
ATG9B	10
ATHL1	5
ATIC	16
ATL1	7
ATL2	2
ATL3	7
ATM	11
ATMIN	1
ATN1	30
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	0
ATP10A	1
ATP10B	5
ATP10D	2
ATP11A	10
ATP11A_AS1	0
ATP11AUN	0
ATP11B	4
ATP11C	0
ATP12A	20
ATP13A1	7
ATP13A2	19
ATP13A3	11
ATP13A4	2
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	65
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	10
ATP1A4	10
ATP1B1	43
ATP1B2	0
ATP1B3	3
ATP1B4	3
ATP2A1	2
ATP2A1_AS1	2
ATP2A2	141
ATP2A3	14
ATP2B1	34
ATP2B2	1
ATP2B2_IT2	0
ATP2B3	13
ATP2B4	43
ATP2C1	5
ATP2C2	114
ATP4A	0
ATP4B	0
ATP5A1	14
ATP5B	19
ATP5C1	1
ATP5D	7
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	1
ATP5G2	18
ATP5G3	0
ATP5H	2
ATP5I	33
ATP5J	1
ATP5J2	3
ATP5J2_PTCD1	0
ATP5L	13
ATP5L2	0
ATP5O	3
ATP5S	3
ATP5SL	0
ATP6AP1	3
ATP6AP1L	2
ATP6AP2	6
ATP6V0A1	4
ATP6V0A2	8
ATP6V0A4	21
ATP6V0B	6
ATP6V0C	23
ATP6V0CP3	0
ATP6V0D1	10
ATP6V0D2	2
ATP6V0E1	6
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	8
ATP6V1B1	3
ATP6V1B1_AS1	0
ATP6V1B2	3
ATP6V1C1	3
ATP6V1C2	3
ATP6V1D	22
ATP6V1E1	2
ATP6V1E2	0
ATP6V1F	12
ATP6V1G1	13
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	2
ATP7A	4
ATP7B	19
ATP8A1	3
ATP8A2	0
ATP8B1	23
ATP8B2	5
ATP8B3	5
ATP8B4	8
ATP8B5P	0
ATP9A	25
ATP9B	3
ATPAF1	4
ATPAF2	4
ATPIF1	88
ATR	3
ATRAID	5
ATRIP	2
ATRN	11
ATRNL1	0
ATRX	70
ATXN1	29
ATXN10	9
ATXN1L	12
ATXN2	35
ATXN2L	21
ATXN3	7
ATXN3L	0
ATXN7	23
ATXN7L1	14
ATXN7L2	1
ATXN7L3	2
ATXN7L3B	10
ATXN8OS	0
AUH	15
AUNIP	0
AUP1	3
AURKA	1
AURKAIP1	10
AURKAPS1	0
AURKB	1
AURKC	1
AUTS2	39
AVEN	1
AVIL	2
AVL9	4
AVP	0
AVPI1	1
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	50
AXIN1	19
AXIN2	7
AXL	1
AZGP1	1
AZGP1P1	0
AZI2	6
AZIN1	38
AZIN1_AS1	5
AZIN2	6
AZU1	2
B2M	241
B3GALNT1	0
B3GALNT2	1
B3GALT1	0
B3GALT2	3
B3GALT4	2
B3GALT5	1
B3GALT5_AS1	1
B3GALT6	8
B3GAT1	0
B3GAT2	0
B3GAT3	4
B3GLCT	0
B3GNT2	2
B3GNT3	4
B3GNT4	1
B3GNT5	35
B3GNT6	1
B3GNT7	21
B3GNT8	0
B3GNT9	0
B3GNTL1	6
B4GALNT1	0
B4GALNT2	0
B4GALNT3	18
B4GALNT4	1
B4GALT1	6
B4GALT1_AS1	1
B4GALT2	3
B4GALT3	0
B4GALT4	9
B4GALT4_AS1	0
B4GALT5	18
B4GALT6	8
B4GALT7	0
B4GAT1	3
B9D1	3
B9D2	5
BAALC	2
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	11
BACE1	7
BACE1_AS	0
BACE2	5
BACH1	10
BACH1_IT2	0
BACH2	0
BAD	7
BAG1	31
BAG2	0
BAG3	6
BAG4	0
BAG5	11
BAG6	24
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	18
BAHD1	0
BAIAP2	26
BAIAP2_AS1	7
BAIAP2L1	41
BAIAP2L2	0
BAIAP3	22
BAK1	0
BAMBI	1
BANCR	0
BANF1	1
BANF2	0
BANK1	1
BANP	1
BAP1	28
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	3
BASP1	191
BASP1P1	0
BATF	3
BATF2	0
BATF3	0
BAX	1
BAZ1A	45
BAZ1B	101
BAZ2A	81
BAZ2B	108
BBC3	3
BBIP1	3
BBOX1	0
BBOX1_AS1	0
BBS1	17
BBS10	0
BBS12	4
BBS2	16
BBS4	17
BBS5	16
BBS7	1
BBS9	8
BBX	23
BCAM	2
BCAN	1
BCAP29	0
BCAP31	14
BCAR1	6
BCAR3	3
BCAR4	0
BCAS1	43
BCAS2	5
BCAS3	16
BCAS4	7
BCAT1	3
BCAT2	0
BCCIP	77
BCDIN3D	1
BCDIN3D_AS1	1
BCHE	0
BCKDHA	2
BCKDHB	0
BCKDK	3
BCL10	3
