	gene_id_NPS_329_R1_
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	6
MIR4418	1
MIR4419A	0
MIR4419B	0
MIR4420	3
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	0
MIR4426	0
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	44
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	3
MIR4441	2
MIR4442	23
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	552
MIR4450	0
MIR4451	3
MIR4452	1
MIR4453	0
MIR4454	11
MIR4455	0
MIR4456	0
MIR4457	2
MIR4458	0
MIR4458HG	12
MIR4459	4
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	1
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	1
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	3
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	2
MIR4481	0
MIR4482	3
MIR4483	0
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	4
MIR4488	0
MIR4489	2
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	3
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	0
MIR4514	0
MIR4515	0
MIR4516	4
MIR4517	0
MIR4518	2
MIR4519	0
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	0
MIR4522	6
MIR4523	0
MIR4524A	0
MIR4524B	0
MIR4525	1
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	7
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	0
MIR4538	1
MIR4539	0
MIR454	0
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	1
MIR4640	0
MIR4641	5
MIR4642	0
MIR4643	0
MIR4644	0
MIR4645	15
MIR4646	0
MIR4647	0
MIR4648	0
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	1
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	0
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	0
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	0
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	3
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	5
MIR4698	0
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	0
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	4
MIR4712	0
MIR4713	0
MIR4714	0
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	0
MIR4719	0
MIR4720	0
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	0
MIR4729	0
MIR4730	0
MIR4731	0
MIR4732	0
MIR4733	1
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	0
MIR4738	11
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	0
MIR4743	0
MIR4744	0
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	7
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	8
MIR4754	0
MIR4755	12
MIR4756	1
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	0
MIR4763	0
MIR4764	4
MIR4765	0
MIR4766	0
MIR4767	0
MIR4768	1
MIR4769	0
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	5
MIR4773_1	0
MIR4773_2	0
MIR4774	0
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	0
MIR4784	2
MIR4785	0
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	1
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	24
MIR4803	0
MIR4804	0
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	3
MIR498	0
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	0
MIR5009	2
MIR500A	0
MIR500B	0
MIR501	0
MIR5010	0
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	0
MIR504	0
MIR5047	29
MIR505	0
MIR506	0
MIR507	0
MIR508	0
MIR5087	0
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	2
MIR5091	0
MIR5092	0
MIR5093	0
MIR5094	0
MIR5095	0
MIR5096	1
MIR510	0
MIR5100	0
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	1
MIR5187	0
MIR5188	10
MIR5189	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	4
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	0
MIR5191	2
MIR5192	0
MIR5193	0
MIR5194	46
MIR5195	0
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	0
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	0
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	0
MIR548AL	1
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	0
MIR548AR	0
MIR548AS	0
MIR548AT	0
MIR548AU	0
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	1
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	0
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	3
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	0
MIR548K	0
MIR548L	0
MIR548M	0
MIR548N	0
MIR548O	0
MIR548O2	0
MIR548P	0
MIR548Q	0
MIR548S	0
MIR548T	0
MIR548U	0
MIR548V	1
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	0
MIR554	0
MIR555	0
MIR556	0
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	4
MIR558	0
MIR5580	0
MIR5581	15
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	0
MIR5586	0
MIR5587	0
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	0
MIR562	0
MIR563	0
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	39
MIR5685	6
MIR5687	0
MIR5688	0
MIR5689	0
MIR569	0
MIR5690	0
MIR5691	1
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	0
MIR5693	6
MIR5694	0
MIR5695	0
MIR5696	6
MIR5697	7
MIR5698	0
MIR5699	0
MIR570	0
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	0
MIR5707	0
MIR5708	0
MIR571	4
MIR572	0
MIR573	0
MIR5739	0
MIR574	7
MIR575	1
MIR576	0
MIR577	0
MIR578	0
MIR5787	0
MIR579	0
MIR580	0
MIR581	6
MIR582	0
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	2
MIR588	0
MIR589	0
MIR590	0
MIR591	0
MIR592	0
MIR593	0
MIR595	0
MIR596	0
MIR597	0
MIR598	0
MIR599	0
MIR600	0
MIR600HG	51
MIR601	0
MIR602	0
MIR603	0
MIR604	0
MIR605	0
MIR606	0
MIR6068	1
MIR6069	3
MIR607	0
MIR6070	0
MIR6071	0
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	0
MIR6076	0
MIR6077	0
MIR6078	0
MIR6079	0
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	1184
MIR6088	0
MIR6089	0
MIR609	2
MIR6090	29
MIR610	0
MIR611	0
MIR612	0
MIR6124	0
MIR6125	0
MIR6126	445
MIR6127	1
MIR6128	0
MIR6129	0
MIR613	0
MIR6130	0
MIR6131	0
MIR6132	0
MIR6133	0
MIR6134	0
MIR614	0
MIR615	0
MIR616	283
MIR6165	16
MIR617	0
MIR618	0
MIR619	0
MIR620	0
MIR621	0
MIR622	0
MIR623	2
MIR624	0
MIR625	0
MIR626	0
MIR627	1
MIR628	0
MIR629	2
MIR630	0
MIR631	0
MIR632	0
MIR633	0
MIR634	0
MIR635	1
MIR636	0
MIR637	0
MIR638	0
MIR639	0
MIR640	0
MIR641	0
MIR642A	0
MIR642B	0
MIR643	2
MIR644A	0
MIR645	0
MIR646	0
MIR646HG	14
MIR647	0
MIR648	0
MIR649	0
MIR6499	0
MIR650	0
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	0
MIR6504	2
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	0
MIR651	0
MIR6510	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	0
MIR6514	0
MIR6515	0
MIR6516	0
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR658	0
MIR659	0
MIR660	5
MIR661	0
MIR662	0
MIR663A	0
MIR663AHG	0
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	1
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	1
MIR6718	0
MIR6719	0
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	5
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	0
MIR6731	0
MIR6732	0
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	0
MIR6739	0
MIR6740	0
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	2
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	0
MIR6751	0
MIR6752	0
MIR6753	0
MIR6754	0
MIR6755	0
MIR6756	0
MIR6757	0
MIR6758	7
MIR6759	0
MIR676	2
MIR6760	0
MIR6761	0
MIR6762	2
MIR6763	2
MIR6764	0
MIR6765	0
MIR6766	0
MIR6767	0
MIR6768	0
MIR6769A	9
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	0
MIR6774	0
MIR6775	0
MIR6776	0
MIR6777	0
MIR6778	1
MIR6779	0
MIR6780A	0
MIR6780B	0
MIR6781	1
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	0
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	0
MIR6798	0
MIR6799	0
MIR6800	1
MIR6801	0
MIR6802	0
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	0
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	0
MIR6820	0
MIR6821	4
MIR6822	19
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	0
MIR6827	1
MIR6828	0
MIR6829	0
MIR6830	0
MIR6831	0
MIR6832	0
MIR6833	3
MIR6834	0
MIR6835	0
MIR6836	0
MIR6837	0
MIR6838	0
MIR6839	0
MIR6840	0
MIR6841	0
MIR6842	0
MIR6843	0
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	2
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	0
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	1
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	20
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	8
MIR6884	0
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	0
MIR7_1	0
MIR7_2	0
MIR7_3	4
MIR7_3HG	8
MIR708	0
MIR7106	0
MIR7107	2
MIR7108	0
MIR7109	4
MIR711	0
MIR7110	0
MIR7111	0
MIR7112	0
MIR7113	0
MIR7114	0
MIR7150	10
MIR7151	0
MIR7152	0
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	0
MIR7162	0
MIR718	0
MIR744	1
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	0
MIR761	0
MIR762	0
MIR762HG	0
MIR764	0
MIR7641_1	0
MIR7641_2	1573
MIR765	0
MIR766	8
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	36
MIR7846	0
MIR7847	0
MIR7848	0
MIR7849	0
MIR7850	0
MIR7851	0
MIR7852	0
MIR7853	0
MIR7854	0
MIR7855	0
MIR7856	0
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	18
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	0
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	1
MIR8073	0
MIR8074	0
MIR8075	0
MIR8076	0
MIR8077	0
MIR8078	6
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	6
MIR8086	0
MIR8087	4
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	2
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	35
MIR93	0
MIR933	0
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	0
MIR941_1	1
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	30
MIR99A	0
MIR99AHG	5
MIR99B	1
MIRLET7A1	0
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	14
MIRLET7C	3
MIRLET7D	9
MIRLET7DHG	10
MIRLET7E	0
MIRLET7F1	3
MIRLET7F2	0
MIRLET7G	1
MIRLET7I	0
MIS12	9
MIS18A	29
MIS18BP1	48
MISP	123
MITD1	82
MITF	7
MIXL1	0
MKI67	262
MKKS	5
MKL1	282
MKL2	186
MKLN1	394
MKLN1_AS	3
MKNK1	440
MKNK1_AS1	43
MKNK2	526
MKRN1	423
MKRN2	38
MKRN2OS	4
MKRN3	10
MKRN7P	1
MKRN9P	1
MKS1	28
MKX	3
MKX_AS1	0
MLANA	6
MLC1	14
MLEC	80
MLF1	29
MLF2	294
MLH1	48
MLH3	21
MLIP	13
MLIP_IT1	2
MLK7_AS1	7
MLKL	679
MLLT1	173
MLLT10	79
MLLT10P1	0
MLLT11	20
MLLT3	36
MLLT4	1122
MLLT4_AS1	33
MLLT6	426
MLN	0
MLNR	6
MLPH	130
MLST8	20
MLX	108
MLXIP	235
MLXIPL	18
MLYCD	10
MMAA	15
MMAB	22
MMACHC	25
MMADHC	24
MMD	1
MMD2	17
MME	790
MMEL1	1
MMGT1	24
MMP1	0
MMP10	42
MMP11	1
MMP12	4
MMP13	4
MMP14	409
MMP15	25
MMP16	1
MMP17	8
MMP19	37
MMP2	5
MMP20	1
MMP21	1
MMP23A	0
MMP23B	0
MMP24	21
MMP24_AS1	139
MMP25	731
MMP25_AS1	116
MMP26	0
MMP27	0
MMP28	9
MMP3	0
MMP7	0
MMP8	13
MMP9	709
MMRN1	0
MMRN2	7
MMS19	21
MMS22L	10
MN1	9
MNAT1	31
MND1	23
MNDA	5423
MNS1	124
MNT	231
MNX1	3
MNX1_AS1	7
MOAP1	76
MOB1A	171
MOB1B	25
MOB2	13
MOB3A	1804
MOB3B	25
MOB3C	74
MOB4	22
MOBP	34
MOCOS	9
MOCS1	1
MOCS2	61
MOCS3	23
MOG	13
MOGAT1	10
MOGAT2	0
MOGAT3	2
MOGS	34
MOK	69
MON1A	9
MON1B	100
MON2	195
MORC1	0
MORC2	80
MORC2_AS1	13
MORC3	452
MORC4	6
MORF4L1	541
MORF4L2	515
MORF4L2_AS1	2
MORN1	68
MORN2	28
MORN3	54
MORN4	5
MORN5	33
MOS	18
MOSPD1	11
MOSPD2	151
MOSPD3	14
MOV10	76
MOV10L1	2
MOXD1	1
MOXD2P	17
MPC1	78
MPC1L	0
MPC2	68
MPDU1	62
MPDZ	35
MPEG1	602
MPG	22
MPHOSPH10	53
MPHOSPH6	57
MPHOSPH8	409
MPHOSPH9	16
MPI	26
MPL	3
MPLKIP	30
MPND	70
MPO	73
MPP1	368
MPP2	14
MPP3	3
MPP4	4
MPP5	125
MPP6	33
MPP7	62
MPPE1	92
MPPED1	11
MPPED2	23
MPRIP	217
MPST	7
MPV17	0
MPV17L	31
MPV17L2	3
MPZ	266
MPZL1	165
MPZL2	218
MPZL3	591
MR1	128
MRAP	0
MRAP2	14
MRAS	36
MRC1	11
MRC2	24
MRE11A	83
MREG	19
MRFAP1	390
MRFAP1L1	131
MRGBP	41
MRGPRD	2
MRGPRE	6
MRGPRF	5
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	20
MRGPRX1	0
MRGPRX2	2
MRGPRX3	0
MRGPRX4	0
MRI1	33
MRLN	4
MRM1	5
MRO	2
MROH1	84
MROH2A	7
MROH2B	1
MROH5	5
MROH6	105
MROH7	0
MROH7_TTC4	0
MROH8	18
MROH9	9
MRPL1	5
MRPL10	21
MRPL11	3
MRPL12	5
MRPL13	61
MRPL14	19
MRPL15	50
MRPL16	38
MRPL17	9
MRPL18	47
MRPL19	17
MRPL2	10
MRPL20	21
MRPL21	12
MRPL22	43
MRPL23	0
MRPL23_AS1	11
MRPL24	43
MRPL27	9
MRPL28	40
MRPL3	13
MRPL30	63
MRPL32	8
MRPL33	47
MRPL34	12
MRPL35	23
MRPL36	0
MRPL37	29
MRPL38	13
MRPL39	23
MRPL4	13
MRPL40	21
MRPL41	7
MRPL42	51
MRPL42P5	0
MRPL43	8
MRPL44	27
MRPL45	13
MRPL45P2	5
MRPL46	10
MRPL47	22
MRPL48	9
MRPL49	60
MRPL50	19
MRPL51	22
MRPL52	8
MRPL53	36
MRPL54	10
MRPL55	20
MRPL57	11
MRPL9	27
MRPS10	39
MRPS11	15
MRPS12	0
MRPS14	9
MRPS15	88
MRPS16	10
MRPS17	15
MRPS18A	32
MRPS18B	24
MRPS18C	20
MRPS2	13
MRPS21	55
MRPS22	10
MRPS23	18
MRPS24	0
MRPS25	27
MRPS26	18
MRPS27	14
MRPS28	11
MRPS30	7
MRPS31	51
MRPS31P5	0
MRPS33	15
MRPS34	32
MRPS35	25
MRPS36	20
MRPS5	87
MRPS6	207
MRPS7	43
MRPS9	10
MRRF	7
MRS2	17
MRS2P2	54
MRTO4	44
MRVI1	143
MRVI1_AS1	20
MS4A1	14
MS4A10	4
MS4A12	0
MS4A13	0
MS4A14	5
MS4A15	0
MS4A18	2
MS4A2	5
MS4A3	2
MS4A4A	24
MS4A5	0
MS4A6A	16
MS4A6E	0
MS4A7	6
MS4A8	29
MSANTD1	1
MSANTD2	0
MSANTD3	0
MSANTD3_TMEFF1	0
MSANTD4	46
MSC	2
MSC_AS1	5
MSGN1	0
MSH2	18
MSH3	52
MSH4	0
MSH5	4
MSH5_SAPCD1	1
MSH6	134
MSI1	5
MSI2	95
MSL1	822
MSL2	151
MSL3	135
MSL3P1	7
MSLN	47
MSMB	103
MSMO1	26
MSMP	15
MSN	4352
MSR1	13
MSRA	20
MSRB1	187
MSRB2	7
MSRB3	12
MSS51	8
MST1	6
MST1L	0
MST1P2	0
MST1R	20
MSTN	2
MSTO1	1
MSTO2P	7
MSX1	2
MSX2	10
MSX2P1	0
MT1A	0
MT1B	1
MT1DP	0
MT1E	4
MT1F	0
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	14
MT1JP	3
MT1L	2
MT1M	8
MT1X	50
MT2A	64
MT3	3
MT4	1
MTA1	59
MTA2	86
MTA3	15
MTAP	8
MTBP	21
MTCH1	153
MTCH2	57
MTCL1	19
MTCP1	7
MTDH	177
MTERF1	4
MTERF2	14
MTERF3	1
MTERF4	66
MTF1	370
MTF2	82
MTFMT	7
MTFP1	5
MTFR1	22
MTFR1L	16
MTFR2	23
MTG1	18
MTG2	66
MTHFD1	50
MTHFD1L	21
MTHFD2	106
MTHFD2L	9
MTHFD2P1	4
MTHFR	81
MTHFS	115
MTHFSD	18
MTIF2	36
MTIF3	63
MTL5	8
MTM1	48
MTMR1	75
MTMR10	170
MTMR11	20
MTMR12	99
MTMR14	195
MTMR2	43
MTMR3	700
MTMR4	59
MTMR6	65
MTMR7	8
MTMR8	0
MTMR9	16
MTMR9LP	74
MTNR1A	8
MTNR1B	1
MTO1	43
MTOR	133
MTOR_AS1	3
MTPAP	18
MTPN	0
MTR	48
MTRF1	10
MTRF1L	32
MTRNR2L1	473
MTRNR2L10	5
MTRNR2L2	925
MTRNR2L3	40
MTRNR2L4	7
MTRNR2L5	16
MTRNR2L6	68
MTRNR2L7	6
MTRNR2L8	83
MTRNR2L9	8
MTRR	29
MTSS1	87
MTSS1L	140
MTTP	3
MTURN	153
MTUS1	378
MTUS2	7
MTUS2_AS1	0
MTVR2	46
MTX1	93
MTX2	7
MTX3	20
MUC1	1252
MUC12	30
MUC13	34
MUC15	29
MUC16	4213
MUC17	19
MUC19	40
MUC2	290
MUC20	270
MUC21	944
MUC22	194
MUC3A	252
MUC4	14943
MUC5AC	12912
MUC5B	89
MUC6	213
MUC7	37
MUCL1	19
MUL1	31
MUM1	11
MUM1L1	4
MURC	6
MUS81	65
MUSK	7
MUSTN1	0
MUT	56
MUTYH	15
MVB12A	5
MVB12B	33
MVD	48
MVK	10
MVP	362
MX1	882
MX2	2548
MXD1	7088
MXD3	123
MXD4	14
MXI1	90
MXRA5	12
MXRA7	86
MXRA8	24
MYADM	1766
MYADML	4
MYADML2	7
MYB	66
MYBBP1A	87
MYBL1	12
MYBL2	7
MYBPC1	9
MYBPC2	6
MYBPC3	68
MYBPH	11
MYBPHL	41
MYC	0
MYCBP	0
MYCBP2	461
MYCBP2_AS1	7
MYCBPAP	74
MYCL	14
MYCN	3
MYCNOS	2
MYCNUT	3
MYCT1	12
MYD88	768
MYDGF	8
MYEF2	16
MYEOV	4
MYEOV2	13
MYF5	0
MYF6	4
MYH1	3
MYH10	563
MYH11	67
MYH13	18
MYH14	869
MYH15	2
MYH16	14
MYH2	12
MYH3	60
MYH4	19
MYH6	82
MYH7	25
MYH7B	90
MYH8	5
MYH9	8162
MYHAS	4
MYL1	0
MYL10	0
MYL12A	870
MYL12B	718
MYL2	2
MYL3	7
MYL4	7
MYL5	1
MYL6	2664
MYL6B	15
MYL7	0
MYL9	29
MYLIP	281
MYLK	52
MYLK_AS1	0
MYLK_AS2	0
MYLK2	3
MYLK3	18
MYLK4	8
MYLPF	2
MYNN	70
MYO10	261
MYO15A	37
MYO15B	108
MYO16	11
MYO16_AS1	0
MYO18A	383
MYO18B	27
MYO19	47
MYO1A	15
MYO1B	150
MYO1C	57
MYO1D	129
MYO1E	323
MYO1F	2915
MYO1G	72
MYO1H	25
MYO3A	44
MYO3B	2
MYO5A	380
MYO5B	395
MYO5C	164
MYO6	2123
