	gene_id_NPS_331_R1_
MFRP	0
MFSD1	1083
MFSD10	196
MFSD11	456
MFSD12	159
MFSD2A	176
MFSD2B	11
MFSD3	57
MFSD4	521
MFSD5	189
MFSD6	5108
MFSD6L	72
MFSD7	43
MFSD8	1056
MFSD9	127
MGA	2266
MGAM	137
MGAM2	27
MGARP	0
MGAT1	969
MGAT2	593
MGAT3	386
MGAT3_AS1	4
MGAT4A	497
MGAT4B	614
MGAT4C	0
MGAT4D	6
MGAT4EP	0
MGAT5	2248
MGAT5B	1
MGC12916	6
MGC15885	5
MGC16025	25
MGC16142	20
MGC16275	51
MGC27345	423
MGC27382	17
MGC2889	10
MGC32805	41
MGC34796	24
MGC39584	0
MGC45922	3
MGC50722	1674
MGC57346	84
MGC57346_CRHR1	0
MGC70870	22
MGC72080	534
MGEA5	6388
MGLL	2436
MGME1	279
MGMT	280
MGP	113
MGRN1	1144
MGST1	1137
MGST2	466
MGST3	288
MHRT	0
MIA	2
MIA_RAB4B	0
MIA2	0
MIA3	5207
MIAT	140
MIATNB	88
MIB1	1981
MIB2	468
MICA	393
MICAL1	747
MICAL2	572
MICAL3	2172
MICALCL	128
MICALL1	867
MICALL2	616
MICB	12
MICU1	921
MICU2	721
MICU3	237
MID1	999
MID1IP1	1028
MID1IP1_AS1	212
MID2	453
MIDN	1292
MIEF1	435
MIEF2	171
MIEN1	331
MIER1	2856
MIER2	297
MIER3	590
MIF	0
MIF_AS1	28
MIF4GD	207
MIIP	127
MILR1	15
MIMT1	0
MINA	504
MINK1	3382
MINOS1	361
MINOS1_NBL1	0
MINOS1P1	216
MINPP1	341
MIOS	481
MIOX	3
MIP	25
MIPEP	997
MIPEPP3	160
MIPOL1	1022
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	79
MIR101_1	3
MIR101_2	4
MIR103A1	0
MIR103A2	4
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	9
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	1
MIR1181	0
MIR1182	0
MIR1183	12
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	3
MIR1205	1
MIR1206	1
MIR1207	5
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	1
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	3406
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	10
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	7
MIR125B2	1
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	1
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	42
MIR1268B	1
MIR1269A	0
MIR1269B	13
MIR127	0
MIR1270	1
MIR1271	1
MIR1272	0
MIR1273A	8
MIR1273C	0
MIR1273D	3
MIR1273E	0
MIR1273F	3
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	1
MIR1277	3
MIR1278	0
MIR1279	0
MIR128_1	5
MIR128_2	0
MIR1281	42
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	7
MIR1285_1	1
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	1
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	2
MIR1294	2
MIR1295A	0
MIR1295B	0
MIR1296	16
MIR1297	0
MIR1298	0
MIR1299	11
MIR1301	1
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	3
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	6
MIR1302_9	0
MIR1303	0
MIR1304	1
MIR1305	1
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	8
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	3
MIR133A1	0
MIR133A1HG	91
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	1
MIR135A1	0
MIR135A2	0
MIR135B	7
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	1
MIR141	19
MIR142	18
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	3
MIR146A	0
MIR146B	1
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	2
MIR148B	7
MIR149	9
MIR150	0
MIR151A	17
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	6
MIR1538	8
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	17
MIR1587	0
MIR15A	2
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	38
MIR181A1	0
MIR181A1HG	72
MIR181A2	11
MIR181A2HG	79
MIR181B1	0
MIR181B2	6
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	1
MIR183	2
MIR184	1
MIR185	0
MIR186	7
MIR187	0
MIR188	0
MIR18A	0
MIR18B	1
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	9
MIR191	16
MIR1910	2
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	9
MIR1915	1
MIR192	0
MIR193A	1
MIR193B	0
MIR194_1	1
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	4
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	1
MIR198	0
MIR199A1	2
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	42
MIR200B	54
MIR200C	63
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	11
MIR2052	0
MIR2052HG	3
MIR2053	0
MIR2054	0
MIR205HG	3255
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	21
MIR210	6
MIR210HG	65
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	4
MIR2117	0
MIR212	0
MIR214	0
MIR215	2
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	1
MIR218_1	10
MIR218_2	0
MIR219A1	13
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	12
MIR222	12
MIR223	2
MIR224	4
MIR2276	0
MIR2277	0
MIR2278	42
MIR22HG	447
MIR2355	0
MIR2392	0
MIR23A	10
MIR23B	49
MIR23C	0
MIR24_1	0
MIR24_2	2
MIR2467	5
MIR25	3
MIR2681	0
MIR2682	0
MIR26A1	27
MIR26A2	1
MIR26B	51
MIR27A	8
MIR27B	56
MIR28	3
MIR2861	6
MIR2909	6
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	6
MIR29B1	2
MIR29B2	44
MIR29C	110
MIR300	0
MIR301A	1
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	1
MIR302D	0
MIR302E	1
MIR302F	0
MIR3064	292
MIR3065	0
MIR3074	0
MIR30A	2
MIR30B	3
MIR30C1	17
MIR30C2	3
MIR30D	4
MIR30E	3
MIR31	0
MIR3115	0
MIR3116_1	4
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	1
MIR3122	0
MIR3123	0
MIR3124	32
MIR3125	6
MIR3126	0
MIR3127	5
MIR3128	3
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	3
MIR3138	11
MIR3139	3
MIR3140	2
MIR3141	0
MIR3142	0
MIR3143	3
MIR3144	7
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	1
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	1
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	3
MIR3158_1	0
MIR3158_2	0
MIR3159	1
MIR3160_1	0
MIR3160_2	0
MIR3161	3
MIR3162	3
MIR3163	0
MIR3164	0
MIR3165	4
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	9
MIR3171	0
MIR3173	4
MIR3174	1
MIR3175	28
MIR3176	2
MIR3177	5
MIR3178	1
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	1
MIR3181	3
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	11
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	5
MIR3193	3
MIR3194	4
MIR3195	0
MIR3196	0
MIR3197	1
MIR3198_1	9
MIR3198_2	0
MIR3199_1	1
MIR3199_2	0
MIR31HG	28
MIR32	0
MIR3200	7
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	4
MIR320B1	0
MIR320B2	17
MIR320C1	0
MIR320C2	0
MIR320D1	173
MIR320D2	0
MIR320E	8
MIR323A	0
MIR323B	0
MIR324	16
MIR325	0
MIR325HG	0
MIR326	7
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	1
MIR331	6
MIR335	0
MIR337	0
MIR338	0
MIR339	21
MIR33A	5
MIR33B	5
MIR340	12
MIR342	5
MIR345	5
MIR346	0
MIR34A	38
MIR34B	18
MIR34C	49
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	1
MIR3609	8878
MIR361	0
MIR3610	0
MIR3611	9
MIR3612	0
MIR3613	7
MIR3614	0
MIR3615	0
MIR3616	4
MIR3617	2
MIR3618	0
MIR3619	4
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	1
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	1
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	1
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	1
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	1
MIR3678	0
MIR3679	6
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	2
MIR3683	11
MIR3684	1
MIR3685	3
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	3
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	6
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	3
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	2
MIR378H	4
MIR378I	3
MIR378J	3
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	6
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	283
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	1
MIR3921	0
MIR3922	1
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	7
MIR3935	0
MIR3936	24
MIR3937	0
MIR3938	0
MIR3939	1
MIR3940	0
MIR3941	1
MIR3942	1
MIR3943	0
MIR3944	0
MIR3945	2
MIR3960	0
MIR3972	0
MIR3973	2
MIR3974	0
MIR3975	5
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	1
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	40
MIR422A	0
MIR423	92
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	8
MIR4257	0
MIR4258	8
MIR4259	182
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	5
MIR4269	0
MIR4270	1
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	75
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	18
MIR4290	0
MIR4291	0
MIR4292	6
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	1
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	6
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	2
MIR4317	1
MIR4318	0
MIR4319	13
MIR432	0
MIR4320	10
MIR4321	0
MIR4322	0
MIR4323	5
MIR4324	2
MIR4325	0
MIR4326	1
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	3
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	46
MIR4424	0
MIR4425	0
MIR4426	9
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	3
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	42
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	1
MIR4439	0
MIR4440	0
MIR4441	10
MIR4442	130
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	10
MIR4447	0
MIR4448	0
MIR4449	34
MIR4450	1
MIR4451	22
MIR4452	6
MIR4453	0
MIR4454	3
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	784
MIR4459	7
MIR4460	0
MIR4461	30
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	2
MIR4467	0
MIR4468	0
MIR4469	3
MIR4470	2
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	1
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	9
MIR4481	0
MIR4482	9
MIR4483	78
MIR4484	2
MIR4485	0
MIR4486	3
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	3
MIR4497	0
MIR4498	0
MIR4499	3
MIR449A	3
MIR449B	0
MIR449C	6
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	2
MIR4505	6
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	5
MIR4512	3
MIR4513	4
MIR4514	2
MIR4515	1
MIR4516	5
MIR4517	2
MIR4518	0
MIR4519	13
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	73
MIR4522	1
MIR4523	9
MIR4524A	0
MIR4524B	0
MIR4525	7
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	0
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	3
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	0
MIR4538	0
MIR4539	0
MIR454	5
MIR4540	0
MIR455	0
MIR4632	1
MIR4633	0
MIR4634	0
MIR4635	3
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	0
MIR4640	1
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	4
MIR4645	1
MIR4646	0
MIR4647	0
MIR4648	0
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	3
MIR4652	4
MIR4653	6
MIR4654	3
MIR4655	0
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	18
MIR4665	0
MIR4666A	1
MIR4666B	0
MIR4667	0
MIR4668	2
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	8
MIR4675	0
MIR4676	2
MIR4677	17
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	3
MIR4682	3
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	3
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	48
MIR4698	0
MIR4699	7
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	9
MIR4706	1
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	1
MIR4712	19
MIR4713	1
MIR4714	12
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	4
MIR4719	0
MIR4720	14
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	5
MIR4729	0
MIR4730	0
MIR4731	0
MIR4732	0
MIR4733	0
MIR4734	1
MIR4735	0
MIR4736	3
MIR4737	1
MIR4738	0
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	0
MIR4743	0
MIR4744	6
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	0
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	9
MIR4754	4
MIR4755	23
MIR4756	1
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	1
MIR4762	3
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	1
MIR4767	55
MIR4768	9
MIR4769	1
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	1
MIR4773_1	0
MIR4773_2	0
MIR4774	2
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	1
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	2
MIR4783	0
MIR4784	0
MIR4785	7
MIR4786	1
MIR4787	0
MIR4788	0
MIR4789	2
MIR4790	0
MIR4791	0
MIR4792	1
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	1
MIR4797	0
MIR4798	0
MIR4799	1
MIR4800	0
MIR4801	0
MIR4802	54
MIR4803	0
MIR4804	1
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	0
MIR498	0
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	2
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	6
MIR5009	0
MIR500A	1
MIR500B	0
MIR501	5
MIR5010	1
MIR5011	0
MIR502	3
MIR503	0
MIR503HG	0
MIR504	7
MIR5047	493
MIR505	0
MIR506	0
MIR507	0
MIR508	0
MIR5087	2
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	0
MIR5091	25
MIR5092	0
MIR5093	0
MIR5094	3
MIR5095	0
MIR5096	9
MIR510	0
MIR5100	1
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	3
MIR5187	0
MIR5188	13
MIR5189	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	40
MIR5191	4
MIR5192	23
MIR5193	0
MIR5194	16
MIR5195	0
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	2
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	1
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	5
MIR548AI	0
MIR548AJ1	3
MIR548AJ2	0
MIR548AK	0
MIR548AL	36
MIR548AM	2
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	12
MIR548AR	20
MIR548AS	0
MIR548AT	0
MIR548AU	0
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	1
MIR548F1	0
MIR548F2	7
MIR548F3	6
MIR548F4	0
MIR548F5	0
MIR548G	1
MIR548H1	11
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	6
MIR548I2	31
MIR548I3	0
MIR548I4	0
MIR548J	0
MIR548K	6
MIR548L	1
MIR548M	0
MIR548N	2
MIR548O	8
MIR548O2	1
MIR548P	0
MIR548Q	0
MIR548S	0
MIR548T	0
MIR548U	2
MIR548V	19
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	14
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	27
MIR554	0
MIR555	0
MIR556	1
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	0
MIR558	0
MIR5580	0
MIR5581	3
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	0
MIR5586	0
MIR5587	1
MIR5588	0
MIR5589	0
MIR559	1
MIR5590	0
MIR5591	0
MIR561	2
MIR562	1
MIR563	0
MIR564	0
MIR566	1
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	0
MIR5685	0
MIR5687	1
MIR5688	0
MIR5689	1
MIR569	0
MIR5690	19
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	0
MIR5693	4
MIR5694	0
MIR5695	8
MIR5696	0
MIR5697	1
MIR5698	0
MIR5699	5
MIR570	124
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	5
MIR5707	0
MIR5708	0
MIR571	0
MIR572	1
MIR573	1
MIR5739	5
MIR574	45
MIR575	2
MIR576	0
MIR577	0
MIR578	0
MIR5787	0
MIR579	0
MIR580	0
MIR581	3
MIR582	0
MIR583	2
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	0
MIR590	6
MIR591	0
MIR592	0
MIR593	3
MIR595	0
MIR596	0
MIR597	0
MIR598	0
MIR599	0
MIR600	0
MIR600HG	824
MIR601	15
MIR602	0
MIR603	0
MIR604	0
MIR605	0
MIR606	8
MIR6068	0
MIR6069	5
MIR607	0
MIR6070	0
MIR6071	0
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	0
MIR6076	3
MIR6077	1
MIR6078	0
MIR6079	3
MIR608	0
MIR6080	0
MIR6081	1
MIR6082	0
MIR6083	1
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	51
MIR6088	4
MIR6089	0
MIR609	18
MIR6090	4
MIR610	0
MIR611	1
MIR612	0
MIR6124	1
MIR6125	0
MIR6126	37
MIR6127	0
MIR6128	0
MIR6129	9
MIR613	0
MIR6130	0
MIR6131	2
MIR6132	1
MIR6133	4
MIR6134	0
MIR614	6
MIR615	0
MIR616	8
MIR6165	1
MIR617	0
MIR618	0
MIR619	3
MIR620	4
MIR621	0
MIR622	0
MIR623	3
MIR624	10
MIR625	3
MIR626	0
MIR627	1
MIR628	16
MIR629	4
MIR630	0
MIR631	9
MIR632	0
MIR633	0
MIR634	0
MIR635	19
MIR636	0
MIR637	5
MIR638	5
MIR639	0
MIR640	2
MIR641	7
MIR642A	0
MIR642B	0
MIR643	2
MIR644A	2
MIR645	4
MIR646	0
MIR646HG	4
MIR647	14
MIR648	7
MIR649	0
MIR6499	1
MIR650	0
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	3
MIR6504	0
MIR6505	1
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	1
MIR651	0
MIR6510	12
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	3
MIR6513	0
MIR6514	0
MIR6515	0
MIR6516	0
MIR652	4
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR658	2
MIR659	11
MIR660	0
MIR661	3
MIR662	11
MIR663A	0
MIR663AHG	0
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	1
MIR6718	0
MIR6719	3
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	10
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	1
MIR6728	2
MIR6729	0
MIR6730	1
MIR6731	3
MIR6732	0
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	0
MIR6739	5
MIR6740	9
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	1
MIR6749	0
MIR675	0
MIR6750	0
MIR6751	0
MIR6752	0
MIR6753	0
MIR6754	0
MIR6755	1
MIR6756	0
MIR6757	9
MIR6758	2
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	0
MIR6763	4
MIR6764	5
MIR6765	0
MIR6766	0
MIR6767	0
MIR6768	1
