	gene_id_NPS_305_R1_
LOC283856	0
LOC283922	0
LOC284009	0
LOC284023	26
LOC284080	7
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	3
LOC284454	13
LOC284578	9
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	9
LOC284865	1
LOC284930	0
LOC284933	0
LOC284950	1
LOC285000	0
LOC285043	0
LOC285074	23
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	5
LOC285740	0
LOC285762	0
LOC285766	2
LOC285768	1
LOC285804	0
LOC285819	0
LOC285847	13
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	25
LOC338694	1
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	1
LOC339260	23
LOC339298	0
LOC339529	0
LOC339539	2
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	50
LOC339807	2
LOC339862	0
LOC339874	12
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	2
LOC343052	0
LOC344887	31
LOC344967	2
LOC349160	0
LOC374443	5
LOC375196	1
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	16
LOC388813	0
LOC388849	25
LOC388882	0
LOC388942	0
LOC389033	1
LOC389199	5
LOC389247	2
LOC389332	4
LOC389602	1
LOC389641	0
LOC389705	0
LOC389765	11
LOC389831	0
LOC389834	5
LOC389895	0
LOC389906	9
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	1
LOC400541	0
LOC400548	0
LOC400553	7
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	7
LOC400927_CSNK1E	4
LOC400940	0
LOC400958	9
LOC400997	0
LOC401010	1
LOC401052	4
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	3
LOC401286	8
LOC401312	0
LOC401320	40
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	1
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	2
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	5
LOC440434	0
LOC440446	4
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	2
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	22
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	3
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	37
LOC642852	17
LOC642929	0
LOC642943	0
LOC643072	7
LOC643201	2
LOC643339	0
LOC643355	0
LOC643387	14
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	1
LOC643733	0
LOC643770	0
LOC643802	9
LOC643923	2
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	4
LOC644669	0
LOC644762	0
LOC644838	1
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	13
LOC645513	11
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	1
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	70
LOC646813	0
LOC646903	77
LOC646938	0
LOC647323	0
LOC647859	8
LOC648987	11
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	32
LOC653160	1
LOC653513	41
LOC653602	0
LOC653653	0
LOC653712	5
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	3
LOC727924	0
LOC728024	4
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	39
LOC728323	13
LOC728392	87
LOC728485	0
LOC728554	0
LOC728613	57
LOC728673	0
LOC728730	35
LOC728739	0
LOC728743	3
LOC728752	52
LOC728989	0
LOC729080	0
LOC729083	13
LOC729159	0
LOC729218	17
LOC729296	2
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	1
LOC729683	2
LOC729732	67
LOC729737	65
LOC729739	1
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	17
LOC729987	0
LOC730101	103
LOC730102	85
LOC730159	0
LOC730183	18
LOC730202	6
LOC730668	1
LOC731157	0
LOC731424	6
LOC79160	0
LOC79999	0
LOC81691	15
LOC90246	0
LOC90768	1
LOC90784	2
LOC91450	0
LOC93622	90
LOH12CR1	13
LOH12CR2	3
LONP1	245
LONP2	247
LONRF1	27
LONRF2	27
LONRF3	30
LOR	0
LOX	3
LOXHD1	360
LOXL1	14
LOXL1_AS1	1
LOXL2	1
LOXL3	0
LOXL4	0
LPA	1
LPAL2	0
LPAR1	27
LPAR2	11
LPAR3	10
LPAR4	0
LPAR5	1
LPAR6	11
LPCAT1	35
LPCAT2	6
LPCAT3	18
LPCAT4	76
LPGAT1	304
LPIN1	26
LPIN2	30
LPIN3	88
LPL	0
LPO	0
LPP	223
LPP_AS1	0
LPP_AS2	24
LPPR1	0
LPPR2	19
LPPR3	129
LPPR4	0
LPPR5	3
LPXN	6
LRAT	0
LRBA	452
LRCH1	45
LRCH2	0
LRCH3	30
LRCH4	196
LRCOL1	3
LRFN1	5
LRFN2	2
LRFN3	1
LRFN4	16
LRFN5	0
LRG1	49
LRGUK	90
LRIF1	81
LRIG1	138
LRIG2	15
LRIG3	130
LRIT1	0
LRIT2	0
LRIT3	4
LRMP	2
LRP1	241
LRP1_AS	0
LRP10	140
LRP11	298
LRP12	10
LRP1B	1
LRP2	21
LRP2BP	53
LRP3	0
LRP4	62
LRP4_AS1	0
LRP5	45
LRP5L	12
LRP6	105
LRP8	48
LRPAP1	301
LRPPRC	168
LRR1	0
LRRC1	105
LRRC10	0
LRRC10B	230
LRRC14	12
LRRC14B	1
LRRC15	0
LRRC16A	180
LRRC16B	3
LRRC17	1
LRRC18	67
LRRC19	20
LRRC2	0
LRRC2_AS1	0
LRRC20	14
LRRC23	1744
LRRC24	0
LRRC25	2
LRRC26	2
LRRC27	659
LRRC28	19
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	1
LRRC34	94
LRRC36	9
LRRC37A	0
LRRC37A11P	1
LRRC37A2	31
LRRC37A3	21
LRRC37A4P	26
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	6
LRRC37B	11
LRRC37BP1	36
LRRC38	1
LRRC39	11
LRRC3B	2
LRRC3C	0
LRRC4	77
LRRC40	0
LRRC41	59
LRRC42	28
LRRC43	610
LRRC45	197
LRRC46	544
LRRC47	163
LRRC48	836
LRRC49	108
LRRC4B	2
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	142
LRRC57	19
LRRC58	97
LRRC59	266
LRRC6	582
LRRC61	32
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	447
LRRC72	0
LRRC73	59
LRRC74A	0
LRRC74B	373
LRRC75A	1
LRRC75A_AS1	34
LRRC75B	0
LRRC8A	68
LRRC8B	72
LRRC8C	13
LRRC8D	37
LRRC8E	9
LRRC9	1
LRRCC1	153
LRRD1	0
LRRFIP1	1262
LRRFIP2	150
LRRIQ1	1942
LRRIQ3	23
LRRIQ4	0
LRRK1	26
LRRK2	8
LRRN1	44
LRRN2	13
LRRN3	0
LRRN4	7
LRRN4CL	3
LRRTM1	0
LRRTM2	1
LRRTM3	0
LRRTM4	0
LRSAM1	77
LRTM1	0
LRTM2	0
LRTOMT	150
LRWD1	127
LSAMP	14
LSAMP_AS1	0
LSG1	227
LSM1	83
LSM10	35
LSM11	2
LSM12	0
LSM14A	218
LSM14B	79
LSM2	20
LSM3	212
LSM4	127
LSM5	94
LSM6	151
LSM7	21
LSM8	38
LSMEM1	6
LSMEM2	0
LSP1	22
LSP1P3	0
LSR	88
LSS	60
LST1	3
LTA	0
LTA4H	58
LTB	0
LTB4R	26
LTB4R2	1
LTBP1	4
LTBP2	63
LTBP3	37
LTBP4	20
LTBR	120
LTC4S	3
LTF	19
LTK	34
LTN1	51
LTV1	191
LUC7L	552
LUC7L2	35
LUC7L3	2107
LUCAT1	189
LUM	0
LUNAR1	0
LURAP1	11
LURAP1L	6
LURAP1L_AS1	0
LUZP1	85
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	1
LVRN	0
LXN	36
LY6D	23
LY6E	160
LY6G5B	0
LY6G5C	10
LY6G6C	0
LY6G6D	0
LY6G6E	12
LY6G6F	0
LY6H	35
LY6K	0
LY75	30
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	6
LY96	23
LYAR	189
LYG1	0
LYG2	0
LYL1	4
LYN	256
LYNX1	64
LYPD1	1
LYPD2	411
LYPD3	0
LYPD4	0
LYPD5	2
LYPD6	2
LYPD6B	85
LYPD8	0
LYPLA1	114
LYPLA2	68
LYPLA2P2	0
LYPLAL1	9
LYPLAL1_AS1	0
LYRM1	22
LYRM2	65
LYRM4	21
LYRM5	63
LYRM7	74
LYRM9	13
LYSMD1	14
LYSMD2	34
LYSMD3	75
LYSMD4	23
LYST	94
LYVE1	1
LYZ	117
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	37
LZTFL1	165
LZTR1	26
LZTS1	0
LZTS1_AS1	0
LZTS2	81
LZTS3	135
M1AP	21
M6PR	32
MAATS1	1136
MAB21L1	20
MAB21L2	23
MAB21L3	1
MACC1	170
MACC1_AS1	0
MACF1	1265
MACROD1	52
MACROD2	37
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	216
MAD2L1	27
MAD2L1BP	12
MAD2L2	59
MADCAM1	1
MADD	230
MAEA	157
MAEL	0
MAF	2
MAF1	60
MAFA	0
MAFA_AS1	0
MAFB	3
MAFF	19
MAFG	141
MAFG_AS1	0
MAFIP	0
MAFK	39
MAFTRR	0
MAG	2
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	105
MAGED2	155
MAGED4	0
MAGED4B	0
MAGEE1	3
MAGEE2	0
MAGEF1	93
MAGEH1	2
MAGEL2	0
MAGI1	414
MAGI1_AS1	1
MAGI2	10
MAGI2_AS2	0
MAGI2_AS3	20
MAGI3	142
MAGIX	44
MAGOH	44
MAGOH2P	0
MAGOHB	36
MAGT1	68
MAK	94
MAK16	56
MAL	0
MAL2	181
MALAT1	347310
MALL	38
MALRD1	1
MALSU1	14
MALT1	12
MAMDC2	22
MAMDC2_AS1	1
MAMDC4	2
MAML1	17
MAML2	69
MAML3	86
MAMLD1	5
MAMSTR	35
MAN1A1	27
MAN1A2	425
MAN1B1	112
MAN1B1_AS1	3
MAN1C1	53
MAN2A1	33
MAN2A2	63
MAN2B1	67
MAN2B2	76
MAN2C1	57
MANBA	56
MANBAL	47
MANEA	27
MANEA_AS1	0
MANEAL	2
MANF	2
MANSC1	7
MANSC4	0
MAOA	93
MAOB	50
MAP10	7
MAP1A	1368
MAP1B	719
MAP1LC3A	64
MAP1LC3B	174
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	9
MAP2	9
MAP2K1	122
MAP2K2	91
MAP2K3	111
MAP2K4	58
MAP2K4P1	1
MAP2K5	52
MAP2K6	0
MAP2K7	95
MAP3K1	193
MAP3K10	54
MAP3K11	44
MAP3K12	57
MAP3K13	261
MAP3K14	32
MAP3K14_AS1	1
MAP3K15	0
MAP3K19	401
MAP3K2	282
MAP3K3	35
MAP3K4	108
MAP3K5	57
MAP3K6	73
MAP3K7	126
MAP3K7CL	8
MAP3K8	15
MAP3K9	74
MAP4	156
MAP4K1	1
MAP4K2	19
MAP4K3	66
MAP4K4	1412
MAP4K5	80
MAP6	243
MAP6D1	0
MAP7	1926
MAP7D1	457
MAP7D2	40
MAP7D3	62
MAP9	407
MAPK1	44
MAPK10	236
MAPK11	12
MAPK12	6
MAPK13	82
MAPK14	46
MAPK15	547
MAPK1IP1L	114
MAPK3	75
MAPK4	0
MAPK6	102
MAPK7	67
MAPK8	3
MAPK8IP1	279
MAPK8IP2	20
MAPK8IP3	660
MAPK9	131
MAPKAP1	183
MAPKAPK2	64
MAPKAPK3	23
MAPKAPK5	22
MAPKAPK5_AS1	6
MAPKBP1	92
MAPRE1	93
MAPRE2	4
MAPRE3	367
MAPT	13
MAPT_AS1	0
MAPT_IT1	0
MARC1	2
MARC2	7
MARCH1	2
MARCH10	263
MARCH11	1
MARCH2	7
MARCH3	4
MARCH4	4
MARCH5	2
MARCH6	599
MARCH7	211
MARCH8	38
MARCH9	22
MARCKS	286
MARCKSL1	47
MARCO	0
MARK1	43
MARK2	114
MARK2P9	0
MARK3	204
MARK4	39
MARS	81
MARS2	12
MARVELD1	19
MARVELD2	34
MARVELD3	96
MAS1	0
MAS1L	0
MASP1	0
MASP2	2
MAST1	0
MAST2	202
MAST3	45
MAST4	342
MASTL	20
MAT1A	103
MAT2A	177
MAT2B	117
MATK	8
MATN1	0
MATN1_AS1	0
MATN2	30
MATN3	1
MATN4	0
MATR3	756
MAU2	70
MAVS	198
MAX	158
MAZ	169
MB	14
MB21D1	8
MB21D2	0
MBD1	35
MBD2	445
MBD3	179
MBD3L1	14
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	102
MBD5	48
MBD6	84
MBIP	34
MBL1P	0
MBL2	0
MBLAC1	2
MBLAC2	17
MBNL1	301
MBNL1_AS1	13
MBNL2	78
MBNL3	9
MBOAT1	24
MBOAT2	35
MBOAT4	8
MBOAT7	64
MBP	161
MBTD1	43
MBTPS1	232
MBTPS2	13
MC1R	25
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	9
MCAT	20
MCC	52
MCCC1	147
MCCC2	248
MCCD1	0
MCEE	15
MCEMP1	1
MCF2	0
MCF2L	113
MCF2L_AS1	6
MCF2L2	13
MCFD2	105
MCHR1	2
MCHR2	0
MCHR2_AS1	0
MCIDAS	36
MCL1	223
MCM10	3
MCM2	46
MCM3	232
MCM3AP	307
MCM3AP_AS1	26
MCM4	50
MCM5	19
MCM6	70
MCM7	68
MCM8	48
MCM8_AS1	0
MCM9	129
MCMBP	31
MCMDC2	14
MCOLN1	31
MCOLN2	0
MCOLN3	0
MCPH1	101
MCPH1_AS1	0
MCRS1	93
MCTP1	35
MCTP2	123
MCTS1	40
MCTS2P	0
MCU	92
MCUR1	134
MDC1	181
MDFI	6
MDFIC	182
MDGA1	0
MDGA2	0
MDH1	132
MDH1B	139
MDH2	172
MDK	271
MDM1	274
MDM2	900
MDM4	303
MDN1	722
MDP1	1
MDS2	0
ME1	165
ME2	27
ME3	53
MEA1	176
MEAF6	303
MEAT6	0
MECOM	320
MECP2	187
MECR	0
MED1	88
MED10	74
MED11	14
MED12	141
MED12L	5
MED13	150
MED13L	297
MED14	31
MED14OS	5
MED15	235
MED15P9	0
MED16	40
MED17	48
MED18	150
MED19	94
MED20	39
MED21	80
MED22	20
MED23	82
MED24	95
MED25	170
MED26	5
MED27	8
MED28	51
MED29	137
MED30	30
MED31	61
MED4	146
MED4_AS1	0
MED6	45
MED7	62
MED8	104
MED9	1
MEDAG	0
MEF2A	184
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	65
MEF2C_AS1	0
MEF2D	108
MEFV	3
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	9
MEGF6	8
MEGF8	80
MEGF9	87
MEI1	0
MEI4	0
MEIG1	8
MEIKIN	0
MEIOB	0
MEIS1	124
MEIS1_AS2	1
MEIS1_AS3	4
MEIS2	131
MEIS3	3
MEIS3P1	51
MELK	1
MEMO1	15
MEN1	45
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	154
MEPE	0
MERTK	2
MESDC1	22
MESDC2	68
MESP1	1
MESP2	0
MEST	0
MESTIT1	3
MET	73
METAP1	63
METAP1D	4
METAP2	1339
METRN	37
METRNL	28
METTL1	10
METTL10	59
METTL11B	1
METTL12	5
METTL13	19
METTL14	93
METTL15	28
METTL16	90
METTL17	8
METTL18	15
METTL20	31
METTL21A	1
METTL21B	18
METTL21C	0
METTL21EP	0
METTL22	1
METTL23	10
METTL24	0
METTL25	25
METTL2A	37
METTL2B	6
METTL3	44
METTL4	28
METTL5	46
METTL6	6
METTL7A	636
METTL7B	1
METTL8	39
METTL9	164
MEX3A	1
MEX3B	0
MEX3C	89
MEX3D	11
MFAP1	429
MFAP2	21
MFAP3	25
MFAP3L	37
MFAP4	4
MFAP5	1
MFF	33
MFGE8	8
MFHAS1	40
MFI2	24
MFI2_AS1	0
MFN1	75
MFN2	198
MFNG	0
MFRP	0
MFSD1	53
MFSD10	20
MFSD11	57
MFSD12	10
MFSD2A	48
MFSD2B	0
MFSD3	6
MFSD4	35
MFSD5	18
MFSD6	273
MFSD6L	7
MFSD7	2
MFSD8	29
MFSD9	10
MGA	168
MGAM	73
MGAM2	0
MGARP	0
MGAT1	52
MGAT2	24
MGAT3	13
MGAT3_AS1	0
MGAT4A	13
MGAT4B	26
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	256
MGAT5B	0
MGC12916	1
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	2
MGC27345	2
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	4
MGC39584	0
MGC45922	0
MGC50722	196
MGC57346	7
MGC57346_CRHR1	0
MGC70870	0
MGC72080	47
MGEA5	995
MGLL	199
MGME1	37
MGMT	52
MGP	2
MGRN1	58
MGST1	59
MGST2	22
MGST3	14
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	252
MIAT	0
MIATNB	10
MIB1	172
MIB2	108
MICA	2
MICAL1	51
MICAL2	94
MICAL3	504
MICALCL	51
MICALL1	113
MICALL2	134
MICB	10
MICU1	65
MICU2	66
MICU3	12
MID1	107
MID1IP1	115
MID1IP1_AS1	0
MID2	32
MIDN	152
MIEF1	28
MIEF2	13
MIEN1	39
MIER1	450
MIER2	30
MIER3	22
MIF	0
MIF_AS1	3
MIF4GD	14
MIIP	7
MILR1	24
MIMT1	0
MINA	31
MINK1	766
MINOS1	122
MINOS1_NBL1	0
MINOS1P1	9
MINPP1	68
MIOS	15
MIOX	0
MIP	0
MIPEP	142
MIPEPP3	0
MIPOL1	71
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	8
MIR101_1	1
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	1
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	1
MIR1238	1
MIR124_1	0
MIR124_2	0
MIR124_2HG	1
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	153
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	32
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	4
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	3
MIR1273C	0
MIR1273D	0
MIR1273E	7
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	8
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	4
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	1
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	2
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	2
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	17
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	1
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	1
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	94
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	5
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	1
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	2
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	54
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	7
MIR210	0
MIR210HG	6
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	9
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	1
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	1
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	59
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	1
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	0
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	7
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	2
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	1
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	31
MIR320B1	0
MIR320B2	1
MIR320C1	0
MIR320C2	0
MIR320D1	13
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
