	gene_id_NPS_211_R1_
ADGRB2	4
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	3
ADGRE3	0
ADGRE4P	0
ADGRE5	21
ADGRF1	35
ADGRF2	0
ADGRF3	2
ADGRF4	0
ADGRF5	3
ADGRG1	21
ADGRG2	1
ADGRG3	1
ADGRG4	0
ADGRG5	0
ADGRG6	5
ADGRG7	0
ADGRL1	5
ADGRL2	4
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	16
ADH1A	0
ADH1B	0
ADH1C	64
ADH4	0
ADH5	9
ADH6	0
ADH7	152
ADHFE1	0
ADI1	17
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	32
ADIPOR2	10
ADIRF	2
ADK	6
ADM	8
ADM2	1
ADM5	0
ADNP	18
ADNP_AS1	5
ADNP2	4
ADO	6
ADORA1	7
ADORA2A	0
ADORA2A_AS1	4
ADORA2B	4
ADORA3	0
ADPGK	6
ADPGK_AS1	1
ADPRH	25
ADPRHL1	5
ADPRHL2	17
ADPRM	0
ADRA1A	8
ADRA1B	0
ADRA1D	2
ADRA2A	1
ADRA2B	0
ADRA2C	3
ADRB1	14
ADRB2	3
ADRB3	0
ADRBK1	41
ADRBK2	2
ADRM1	30
ADSL	2
ADSS	33
ADSSL1	3
ADTRP	3
AEBP1	15
AEBP2	135
AEN	6
AES	82
AFAP1	62
AFAP1_AS1	2
AFAP1L1	2
AFAP1L2	1
AFF1	41
AFF2	1
AFF3	0
AFF4	53
AFG3L1P	7
AFG3L2	18
AFM	0
AFMID	7
AFP	0
AFTPH	15
AGA	8
AGAP1	21
AGAP1_IT1	4
AGAP11	0
AGAP2	5
AGAP2_AS1	0
AGAP3	15
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	1
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	22
AGBL3	0
AGBL4	3
AGBL4_IT1	0
AGBL5	12
AGBL5_AS1	0
AGER	4
AGFG1	2
AGFG2	20
AGGF1	24
AGK	14
AGL	15
AGMAT	1
AGMO	0
AGO1	15
AGO2	21
AGO3	5
AGO4	11
AGPAT1	8
AGPAT2	11
AGPAT3	20
AGPAT4	5
AGPAT4_IT1	1
AGPAT5	1
AGPS	13
AGR2	51
AGR3	1
AGRN	71
AGRP	0
AGT	0
AGTPBP1	2
AGTR1	0
AGTR2	0
AGTRAP	3
AGXT	0
AGXT2	0
AHCTF1	14
AHCTF1P1	0
AHCY	8
AHCYL1	43
AHCYL2	30
AHDC1	21
AHI1	49
AHNAK	632
AHNAK2	51
AHR	141
AHRR	0
AHSA1	83
AHSA2	80
AHSG	0
AHSP	0
AICDA	1
AIDA	2
AIF1	6
AIF1L	6
AIFM1	12
AIFM2	4
AIFM3	1
AIG1	3
AIM1	47
AIM1L	13
AIM2	0
AIMP1	31
AIMP2	3
AIP	11
AIPL1	0
AIRE	2
AIRN	0
AJAP1	2
AJUBA	6
AK1	26
AK2	7
AK3	4
AK4	0
AK5	0
AK6	0
AK7	90
AK8	5
AK9	163
AKAP1	14
AKAP10	11
AKAP11	40
AKAP12	17
AKAP13	180
AKAP14	12
AKAP17A	43
AKAP2	0
AKAP3	2
AKAP4	0
AKAP5	1
AKAP6	16
AKAP7	1
AKAP8	65
AKAP8L	160
AKAP9	181
AKIP1	2
AKIRIN1	6
AKIRIN2	4
AKNA	41
AKNAD1	0
AKR1A1	56
AKR1B1	6
AKR1B10	33
AKR1B15	0
AKR1C1	35
AKR1C2	63
AKR1C3	9
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	8
AKR7A2P1	0
AKR7A3	0
AKR7L	1
AKT1	24
AKT1S1	21
AKT2	11
AKT3	2
AKTIP	4
ALAD	29
ALAS1	21
ALAS2	0
ALB	0
ALCAM	139
ALDH16A1	8
ALDH18A1	14
ALDH1A1	606
ALDH1A2	13
ALDH1A3	12
ALDH1B1	1
ALDH1L1	34
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	30
ALDH3A1	369
ALDH3A2	23
ALDH3B1	66
ALDH3B2	13
ALDH4A1	5
ALDH5A1	10
ALDH6A1	7
ALDH7A1	17
ALDH8A1	0
ALDH9A1	11
ALDOA	266
ALDOB	0
ALDOC	0
ALG1	4
ALG10	1
ALG10B	1
ALG11	1
ALG12	1
ALG13	18
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	3
ALG3	3
ALG5	2
ALG6	0
ALG8	0
ALG9	13
ALK	2
ALKBH1	1
ALKBH2	4
ALKBH3	7
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	23
ALKBH6	1
ALKBH7	7
ALKBH8	1
ALLC	0
ALMS1	46
ALMS1_IT1	4
ALMS1P	0
ALOX12	2
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	10
ALOX15	439
ALOX15B	0
ALOX15P1	0
ALOX5	4
ALOX5AP	3
ALOXE3	0
ALPI	0
ALPK1	16
ALPK2	0
ALPK3	14
ALPL	41
ALPP	0
ALPPL2	0
ALS2	16
ALS2CL	40
ALS2CR11	0
ALS2CR12	35
ALX1	0
ALX3	0
ALX4	0
ALYREF	3
AMACR	5
AMBN	0
AMBP	5
AMBRA1	6
AMD1	16
AMDHD1	0
AMDHD2	4
AMELX	0
AMELY	0
AMER1	5
AMER2	0
AMER3	0
AMFR	8
AMH	4
AMHR2	0
AMICA1	1
AMIGO1	0
AMIGO2	0
AMIGO3	7
AMMECR1	4
AMMECR1L	2
AMN	3
AMN1	4
AMOT	21
AMOTL1	18
AMOTL2	16
AMPD1	0
AMPD2	6
AMPD3	28
AMPH	1
AMT	4
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	3
AMZ1	1
AMZ2	2
AMZ2P1	2
ANAPC1	5
ANAPC10	3
ANAPC11	13
ANAPC13	2
ANAPC15	2
ANAPC16	20
ANAPC1P1	0
ANAPC2	6
ANAPC4	5
ANAPC5	14
ANAPC7	10
ANG	2
ANGEL1	1
ANGEL2	2
ANGPT1	1
ANGPT2	0
ANGPT4	1
ANGPTL1	0
ANGPTL2	4
ANGPTL3	0
ANGPTL4	2
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	4
ANK2	3
ANK3	107
ANKAR	2
ANKDD1A	5
ANKDD1B	10
ANKEF1	13
ANKFN1	5
ANKFY1	38
ANKH	1
ANKHD1	1
ANKHD1_EIF4EBP3	2
ANKIB1	13
ANKK1	4
ANKLE1	0
ANKLE2	14
ANKMY1	10
ANKMY2	17
ANKRA2	9
ANKRD1	0
ANKRD10	9
ANKRD11	158
ANKRD12	60
ANKRD13A	24
ANKRD13B	0
ANKRD13C	7
ANKRD13D	13
ANKRD16	7
ANKRD17	146
ANKRD18A	4
ANKRD18B	12
ANKRD18DP	0
ANKRD19P	2
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	2
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	2
ANKRD20A5P	4
ANKRD20A8P	0
ANKRD20A9P	1
ANKRD22	5
ANKRD23	25
ANKRD24	3
ANKRD26	16
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	4
ANKRD28	29
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	1
ANKRD34A	2
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	29
ANKRD36	26
ANKRD36B	12
ANKRD36BP1	0
ANKRD36BP2	4
ANKRD36C	130
ANKRD37	2
ANKRD39	1
ANKRD40	14
ANKRD42	97
ANKRD44	2
ANKRD44_IT1	0
ANKRD45	2
ANKRD46	2
ANKRD49	0
ANKRD50	11
ANKRD52	21
ANKRD53	1
ANKRD54	6
ANKRD55	0
ANKRD6	24
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	19
ANKRD66	9
ANKRD7	0
ANKRD9	4
ANKS1A	26
ANKS1B	1
ANKS3	18
ANKS4B	0
ANKS6	8
ANKUB1	18
ANKZF1	68
ANLN	9
ANO1	3
ANO1_AS2	0
ANO10	1
ANO2	1
ANO3	0
ANO4	0
ANO5	11
ANO6	12
ANO7	3
ANO8	13
ANO9	3
ANOS1	1
ANP32A	72
ANP32A_IT1	1
ANP32AP1	0
ANP32B	274
ANP32C	7
ANP32D	0
ANP32E	147
ANPEP	38
ANTXR1	8
ANTXR2	2
ANTXRL	1
ANTXRLP1	0
ANXA1	484
ANXA10	0
ANXA11	49
ANXA13	0
ANXA2	109
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	2
ANXA4	21
ANXA5	37
ANXA6	1
ANXA7	26
ANXA8	0
ANXA8L1	0
ANXA9	4
AOAH	1
AOAH_IT1	0
AOC1	0
AOC2	2
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	11
AP1B1	30
AP1B1P1	0
AP1G1	21
AP1G2	20
AP1M1	8
AP1M2	27
AP1S1	6
AP1S2	1
AP1S3	2
AP2A1	20
AP2A2	26
AP2B1	28
AP2M1	47
AP2S1	3
AP3B1	37
AP3B2	3
AP3D1	228
AP3M1	7
AP3M2	4
AP3S1	7
AP3S2	0
AP4B1	0
AP4B1_AS1	2
AP4E1	6
AP4M1	5
AP4S1	3
AP5B1	17
AP5M1	6
AP5S1	0
AP5Z1	8
APAF1	6
APBA1	6
APBA2	0
APBA3	6
APBB1	5
APBB1IP	13
APBB2	3
APBB3	3
APC	19
APC2	1
APCDD1	0
APCDD1L	3
APCDD1L_AS1	0
APCS	0
APEH	11
APELA	0
APEX1	25
APEX2	2
APH1A	12
APH1B	2
API5	9
APIP	1
APITD1	0
APITD1_CORT	0
APLF	3
APLN	1
APLNR	0
APLP1	0
APLP2	360
APMAP	3
APOA1	0
APOA1_AS	2
APOA1BP	7
APOA2	0
APOA4	2
APOA5	1
APOB	0
APOBEC1	2
APOBEC2	1
APOBEC3A	4
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	11
APOBEC3D	3
APOBEC3F	17
APOBEC3G	2
APOBEC3H	1
APOBEC4	5
APOBR	19
APOC1	1
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	17
APOE	6
APOF	0
APOH	0
APOL1	106
APOL2	21
APOL3	11
APOL4	2
APOL5	0
APOL6	80
APOLD1	2
APOM	0
APOO	8
APOOL	3
APOOP5	0
APOPT1	2
APP	212
APPBP2	10
APPL1	11
APPL2	12
APRT	5
APTR	6
APTX	14
AQP1	3
AQP10	0
AQP11	1
AQP12A	0
AQP12B	0
AQP2	1
AQP3	375
AQP4	0
AQP4_AS1	3
AQP5	58
AQP6	6
AQP7	4
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	3
AQR	31
AR	10
ARAF	14
ARAP1	55
ARAP2	33
ARAP3	12
ARC	3
ARCN1	32
AREG	2
AREL1	2
ARF1	49
ARF3	38
ARF4	15
ARF5	7
ARF6	57
ARFGAP1	7
ARFGAP2	8
ARFGAP3	73
ARFGEF1	45
ARFGEF2	30
ARFGEF3	73
ARFIP1	13
ARFIP2	10
ARFRP1	12
ARG1	0
ARG2	5
ARGFX	0
ARGFXP2	0
ARGLU1	210
ARHGAP1	16
ARHGAP10	1
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	16
ARHGAP15	2
ARHGAP17	2
ARHGAP18	54
ARHGAP19	1
ARHGAP19_SLIT1	0
ARHGAP20	7
ARHGAP21	33
ARHGAP22	0
ARHGAP23	31
ARHGAP24	6
ARHGAP25	3
ARHGAP26	11
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	18
ARHGAP28	0
ARHGAP29	3
ARHGAP30	41
ARHGAP31	1
ARHGAP31_AS1	0
ARHGAP32	50
ARHGAP33	2
ARHGAP35	37
ARHGAP36	2
ARHGAP39	21
ARHGAP4	3
ARHGAP40	0
ARHGAP42	11
ARHGAP44	9
ARHGAP5	56
ARHGAP5_AS1	4
ARHGAP6	5
ARHGAP8	2
ARHGAP9	3
ARHGDIA	23
ARHGDIB	21
ARHGDIG	0
ARHGEF1	32
ARHGEF10	4
ARHGEF10L	16
ARHGEF11	24
ARHGEF12	80
ARHGEF15	0
ARHGEF16	20
ARHGEF17	19
ARHGEF18	25
ARHGEF19	7
ARHGEF2	18
ARHGEF25	1
ARHGEF26	1
ARHGEF26_AS1	0
ARHGEF28	37
ARHGEF3	4
ARHGEF3_AS1	0
ARHGEF33	5
ARHGEF34P	0
ARHGEF35	1
ARHGEF37	16
ARHGEF38	6
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	5
ARHGEF40	2
ARHGEF5	4
ARHGEF6	1
ARHGEF7	19
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	6
ARHGEF9_IT1	0
ARID1A	72
ARID1B	35
ARID2	16
ARID3A	7
ARID3B	5
ARID3C	0
ARID4A	43
ARID4B	188
ARID5A	5
ARID5B	23
ARIH1	75
ARIH2	34
ARIH2OS	0
ARL1	15
ARL10	0
ARL11	1
ARL13A	0
ARL13B	10
ARL14	0
ARL14EP	7
ARL14EPL	0
ARL15	0
ARL16	7
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	4
ARL3	20
ARL4A	5
ARL4C	9
ARL4D	19
ARL5A	6
ARL5B	1
ARL5C	2
ARL6	2
ARL6IP1	9
ARL6IP4	231
ARL6IP5	15
ARL6IP6	1
ARL8A	5
ARL8B	3
ARL9	0
ARMC1	0
ARMC10	1
ARMC12	0
ARMC2	6
ARMC2_AS1	2
ARMC3	44
ARMC4	15
ARMC5	12
ARMC6	2
ARMC7	6
ARMC8	4
ARMC9	18
ARMCX1	11
ARMCX2	0
ARMCX3	25
ARMCX4	13
ARMCX5	4
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	1
ARMT1	6
ARNT	19
ARNT2	0
ARNTL	6
ARNTL2	5
ARNTL2_AS1	0
ARPC1A	8
ARPC1B	12
ARPC2	35
ARPC3	17
ARPC4	5
ARPC4_TTLL3	0
ARPC5	31
ARPC5L	11
ARPIN	9
ARPP19	16
ARPP21	0
ARR3	3
ARRB1	15
ARRB2	15
ARRDC1	12
ARRDC1_AS1	0
ARRDC2	13
ARRDC3	14
ARRDC3_AS1	3
ARRDC4	7
ARRDC5	0
ARSA	5
ARSB	0
ARSD	15
ARSE	0
ARSF	0
ARSG	2
ARSH	0
ARSI	10
ARSJ	9
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	4
ARVCF	4
ARX	2
AS3MT	0
ASAH1	52
ASAH2	0
ASAH2B	0
ASAP1	5
ASAP1_IT1	2
ASAP1_IT2	0
ASAP2	31
ASAP3	12
ASB1	9
ASB10	0
ASB11	0
ASB12	0
ASB13	1
ASB14	0
ASB15	0
ASB16	3
ASB16_AS1	2
ASB17	0
ASB18	0
ASB2	3
ASB3	0
ASB4	0
ASB5	0
ASB6	9
ASB7	8
ASB8	2
ASB9	0
ASB9P1	0
ASCC1	17
ASCC2	39
ASCC3	31
ASCL1	1
ASCL2	8
ASCL3	4
ASCL4	0
ASCL5	0
ASF1A	2
ASF1B	6
ASGR1	18
ASGR2	0
ASH1L	68
ASH1L_AS1	1
ASH2L	19
ASIC1	3
ASIC2	0
ASIC3	1
ASIC4	2
ASIC5	0
ASIP	0
ASL	8
ASMT	0
ASMTL	3
ASMTL_AS1	29
ASNA1	6
ASNS	7
ASNSD1	3
ASPA	0
ASPDH	1
ASPG	0
ASPH	32
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	1
ASPRV1	0
ASPSCR1	6
ASRGL1	23
ASS1	59
ASTE1	0
ASTL	0
ASTN1	1
ASTN2	5
ASTN2_AS1	1
ASUN	12
ASXL1	27
ASXL2	31
ASXL3	0
ASZ1	0
ATAD1	9
ATAD2	19
ATAD2B	19
ATAD3A	5
ATAD3B	4
ATAD3C	1
ATAD5	3
ATAT1	9
ATCAY	0
ATE1	7
ATE1_AS1	1
ATF1	5
ATF2	10
ATF3	7
ATF4	27
ATF5	4
ATF6	10
ATF6B	29
ATF7	9
ATF7IP	39
ATF7IP2	1
ATG10	2
ATG101	6
ATG12	4
ATG13	25
ATG14	13
ATG16L1	11
ATG16L2	9
ATG2A	23
ATG2B	22
ATG3	47
ATG4A	2
ATG4B	5
ATG4C	0
ATG4D	8
ATG5	10
ATG7	6
ATG9A	6
ATG9B	2
ATHL1	4
ATIC	8
ATL1	0
ATL2	5
ATL3	26
ATM	19
ATMIN	5
ATN1	56
ATOH1	0
ATOH7	1
ATOH8	1
ATOX1	6
ATP10A	0
ATP10B	16
ATP10D	9
ATP11A	11
ATP11A_AS1	2
ATP11AUN	2
ATP11B	9
ATP11C	3
ATP12A	35
ATP13A1	28
ATP13A2	9
ATP13A3	23
ATP13A4	9
ATP13A4_AS1	0
ATP13A5	6
ATP13A5_AS1	0
ATP1A1	216
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	1
ATP1A4	94
ATP1B1	190
ATP1B2	4
ATP1B3	7
ATP1B4	0
ATP2A1	3
ATP2A1_AS1	0
ATP2A2	186
ATP2A3	27
ATP2B1	41
ATP2B2	1
ATP2B2_IT2	0
ATP2B3	6
ATP2B4	47
ATP2C1	33
ATP2C2	47
ATP4A	0
ATP4B	1
ATP5A1	52
ATP5B	49
ATP5C1	8
ATP5D	6
ATP5E	1
ATP5EP2	0
ATP5F1	3
ATP5G1	2
ATP5G2	4
ATP5G3	6
ATP5H	21
ATP5I	85
ATP5J	8
ATP5J2	7
ATP5J2_PTCD1	0
ATP5L	43
ATP5L2	0
ATP5O	13
ATP5S	2
ATP5SL	11
ATP6AP1	9
ATP6AP1L	1
ATP6AP2	11
ATP6V0A1	5
ATP6V0A2	16
ATP6V0A4	38
ATP6V0B	6
ATP6V0C	30
ATP6V0CP3	0
ATP6V0D1	19
ATP6V0D2	3
ATP6V0E1	10
ATP6V0E2	1
ATP6V0E2_AS1	0
ATP6V1A	41
ATP6V1B1	2
ATP6V1B1_AS1	1
ATP6V1B2	11
ATP6V1C1	4
ATP6V1C2	8
ATP6V1D	8
ATP6V1E1	6
ATP6V1E2	0
ATP6V1F	8
ATP6V1G1	28
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	11
ATP7A	3
ATP7B	28
ATP8A1	4
ATP8A2	0
ATP8B1	31
ATP8B2	2
ATP8B3	3
ATP8B4	5
ATP8B5P	0
ATP9A	43
ATP9B	6
ATPAF1	0
ATPAF2	3
ATPIF1	220
ATR	11
ATRAID	4
ATRIP	0
ATRN	15
ATRNL1	0
ATRX	96
ATXN1	16
ATXN10	11
ATXN1L	12
ATXN2	18
ATXN2L	37
ATXN3	4
ATXN3L	0
ATXN7	50
ATXN7L1	15
ATXN7L2	3
ATXN7L3	14
ATXN7L3B	14
ATXN8OS	0
AUH	19
AUNIP	0
AUP1	11
AURKA	1
AURKAIP1	11
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	47
AVEN	1
AVIL	6
AVL9	9
AVP	0
AVPI1	7
AVPR1A	1
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	12
AXIN1	17
AXIN2	3
AXL	3
AZGP1	14
AZGP1P1	0
AZI2	7
AZIN1	23
AZIN1_AS1	2
AZIN2	0
AZU1	29
B2M	564
B3GALNT1	2
B3GALNT2	3
B3GALT1	1
B3GALT2	0
B3GALT4	4
B3GALT5	2
B3GALT5_AS1	3
B3GALT6	27
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	0
B3GNT2	16
B3GNT3	10
B3GNT4	1
B3GNT5	18
B3GNT6	2
B3GNT7	18
B3GNT8	5
B3GNT9	5
B3GNTL1	3
B4GALNT1	0
B4GALNT2	0
B4GALNT3	20
B4GALNT4	1
B4GALT1	29
B4GALT1_AS1	0
B4GALT2	1
B4GALT3	1
B4GALT4	31
B4GALT4_AS1	0
B4GALT5	21
B4GALT6	6
B4GALT7	0
B4GAT1	0
B9D1	7
B9D2	0
BAALC	1
BAALC_AS1	0
BAALC_AS2	1
BAAT	0
BABAM1	13
BACE1	5
BACE1_AS	1
BACE2	10
BACH1	15
BACH1_IT2	0
BACH2	0
BAD	4
BAG1	80
BAG2	0
BAG3	23
BAG4	5
BAG5	8
BAG6	42
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	8
BAHD1	8
BAIAP2	27
BAIAP2_AS1	2
BAIAP2L1	68
BAIAP2L2	4
BAIAP3	50
BAK1	2
BAMBI	7
BANCR	0
BANF1	6
BANF2	0
BANK1	2
BANP	6
BAP1	37
BARD1	4
BARHL1	2
BARHL2	0
BARX1	0
BARX2	7
BASP1	99
BASP1P1	0
BATF	2
BATF2	1
BATF3	0
BAX	8
BAZ1A	104
BAZ1B	156
BAZ2A	136
BAZ2B	113
BBC3	6
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	5
BBS10	1
BBS12	4
BBS2	13
BBS4	4
BBS5	6
BBS7	9
BBS9	9
BBX	35
BCAM	5
BCAN	1
BCAP29	5
BCAP31	38
BCAR1	11
BCAR3	2
BCAR4	0
BCAS1	33
BCAS2	3
BCAS3	8
BCAS4	7
BCAT1	10
BCAT2	0
BCCIP	65
BCDIN3D	2
BCDIN3D_AS1	0
BCHE	0
BCKDHA	7
BCKDHB	1
BCKDK	4
BCL10	4
