	gene_id_NPS_133_R1_
ENPP1	1
ENPP2	3
ENPP3	22
ENPP4	18
ENPP5	41
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	44
ENTHD1	0
ENTHD2	2
ENTPD1	8
ENTPD1_AS1	0
ENTPD2	0
ENTPD3	3
ENTPD3_AS1	0
ENTPD4	23
ENTPD5	10
ENTPD6	7
ENTPD7	5
ENTPD8	0
ENY2	3
EOGT	9
EOMES	0
EP300	66
EP300_AS1	4
EP400	108
EP400NL	1
EPAS1	487
EPB41	30
EPB41L1	79
EPB41L2	22
EPB41L3	10
EPB41L4A	21
EPB41L4A_AS1	4
EPB41L4A_AS2	3
EPB41L4B	21
EPB41L5	11
EPB42	0
EPC1	21
EPC2	23
EPCAM	43
EPDR1	7
EPG5	16
EPGN	4
EPHA1	3
EPHA1_AS1	0
EPHA10	0
EPHA2	12
EPHA3	0
EPHA4	4
EPHA5	2
EPHA5_AS1	0
EPHA6	0
EPHA7	1
EPHA8	0
EPHB1	5
EPHB2	4
EPHB3	6
EPHB4	6
EPHB6	0
EPHX1	119
EPHX2	8
EPHX3	0
EPHX4	0
EPM2A	1
EPM2AIP1	10
EPN1	14
EPN2	16
EPN2_AS1	0
EPN2_IT1	0
EPN3	21
EPO	0
EPOR	0
EPPIN	6
EPPIN_WFDC6	7
EPPK1	8
EPRS	37
EPS15	23
EPS15L1	23
EPS8	16
EPS8L1	22
EPS8L2	62
EPS8L3	0
EPSTI1	5
EPT1	2
EPX	0
EPYC	0
EQTN	0
ERAL1	2
ERAP1	30
ERAP2	12
ERAS	0
ERBB2	64
ERBB2IP	101
ERBB3	56
ERBB4	1
ERC1	54
ERC2	0
ERC2_IT1	0
ERCC1	7
ERCC2	8
ERCC3	16
ERCC4	10
ERCC5	0
ERCC6	6
ERCC6_PGBD3	0
ERCC6L	1
ERCC6L2	18
ERCC8	5
EREG	2
ERF	15
ERG	0
ERGIC1	26
ERGIC2	27
ERGIC3	35
ERH	24
ERI1	0
ERI2	1
ERI3	8
ERI3_IT1	0
ERICH1	41
ERICH1_AS1	1
ERICH2	4
ERICH3	374
ERICH3_AS1	1
ERICH4	3
ERICH5	36
ERICH6	2
ERICH6_AS1	6
ERICH6B	0
ERLEC1	23
ERLIN1	15
ERLIN2	38
ERMAP	3
ERMARD	0
ERMN	6
ERMP1	20
ERN1	2
ERN2	36
ERO1A	18
ERO1B	8
ERP27	0
ERP29	60
ERP44	14
ERRFI1	17
ERV3_1	8
ERVFRD_1	0
ERVH48_1	0
ERVK13_1	20
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	1
ESAM	2
ESCO1	11
ESCO2	2
ESD	3
ESF1	33
ESM1	0
ESPL1	2
ESPN	58
ESPNL	3
ESPNP	1
ESR1	2
ESR2	2
ESRG	0
ESRP1	19
ESRP2	8
ESRRA	8
ESRRB	0
ESRRG	4
ESX1	0
ESYT1	9
ESYT2	24
ESYT3	1
ETAA1	11
ETF1	38
ETFA	11
ETFB	7
ETFDH	3
ETHE1	0
ETNK1	14
ETNK2	1
ETNPPL	0
ETS1	15
ETS2	34
ETV1	4
ETV2	3
ETV3	10
ETV3L	0
ETV4	0
ETV5	3
ETV6	66
ETV7	1
EVA1A	2
EVA1B	0
EVA1C	14
EVADR	0
EVC	8
EVC2	8
EVI2A	1
EVI2B	6
EVI5	18
EVI5L	0
EVL	27
EVPL	51
EVPLL	7
EVX1	5
EVX1_AS	0
EVX2	0
EWSAT1	2
EWSR1	151
EXD1	0
EXD2	9
EXD3	6
EXO1	0
EXO5	3
EXOC1	6
EXOC2	11
EXOC3	16
EXOC3_AS1	1
EXOC3L1	0
EXOC3L2	2
EXOC3L4	0
EXOC4	50
EXOC5	12
EXOC6	8
EXOC6B	22
EXOC7	52
EXOC8	8
EXOG	1
EXOSC1	0
EXOSC10	14
EXOSC2	8
EXOSC3	2
EXOSC4	3
EXOSC5	3
EXOSC6	2
EXOSC7	11
EXOSC8	8
EXOSC9	25
EXPH5	66
EXT1	4
EXT2	7
EXTL1	0
EXTL2	2
EXTL3	6
EXTL3_AS1	0
EYA1	54
EYA2	41
EYA3	17
EYA4	23
EYS	1
EZH1	4
EZH2	14
EZR	1110
EZR_AS1	0
F10	1
F10_AS1	0
F11	0
F11_AS1	0
F11R	56
F12	0
F13A1	0
F13B	0
F2	0
F2R	6
F2RL1	8
F2RL2	8
F2RL3	0
F3	195
F5	9
F7	0
F8	2
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	4
FAAH	2
FAAH2	6
FAAHP1	0
FAAP100	3
FAAP20	5
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	3
FABP5P3	1
FABP6	43
FABP7	0
FABP9	0
FADD	3
FADS1	3
FADS2	6
FADS3	2
FADS6	0
FAF1	13
FAF2	19
FAH	2
FAHD1	4
FAHD2A	5
FAHD2B	1
FAHD2CP	0
FAIM	9
FAIM2	5
FALEC	0
FAM101A	0
FAM101B	2
FAM102A	33
FAM102B	7
FAM103A1	1
FAM104A	13
FAM104B	9
FAM105A	0
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	77
FAM107B	111
FAM109A	3
FAM109B	1
FAM110A	0
FAM110B	1
FAM110C	3
FAM110D	0
FAM111A	22
FAM111B	1
FAM114A1	37
FAM114A2	8
FAM117A	7
FAM117B	4
FAM118A	10
FAM118B	5
FAM120A	35
FAM120AOS	16
FAM120B	31
FAM120C	8
FAM122A	3
FAM122B	16
FAM122C	1
FAM124A	3
FAM124B	0
FAM126A	9
FAM126B	5
FAM127A	5
FAM127B	6
FAM127C	0
FAM129A	120
FAM129B	26
FAM129C	0
FAM131A	1
FAM131B	0
FAM131C	0
FAM132A	1
FAM132B	0
FAM133A	0
FAM133B	24
FAM133CP	0
FAM133DP	1
FAM134A	6
FAM134B	5
FAM134C	15
FAM135A	7
FAM135B	0
FAM136A	6
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	17
FAM13A_AS1	3
FAM13B	23
FAM13C	2
FAM149A	2
FAM149B1	3
FAM150A	0
FAM150B	11
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	1
FAM155A	3
FAM155A_IT1	0
FAM155B	1
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	1
FAM159A	0
FAM159B	132
FAM160A1	13
FAM160A2	3
FAM160B1	7
FAM160B2	7
FAM161A	13
FAM161B	3
FAM162A	10
FAM162B	3
FAM163A	0
FAM163B	1
FAM166A	1
FAM166B	20
FAM167A	4
FAM167A_AS1	0
FAM167B	0
FAM168A	42
FAM168B	13
FAM169A	9
FAM169B	0
FAM170A	0
FAM170B	4
FAM170B_AS1	0
FAM171A1	19
FAM171A2	3
FAM171B	3
FAM172A	28
FAM172BP	0
FAM173A	3
FAM173B	4
FAM174A	13
FAM174B	6
FAM175A	1
FAM175B	16
FAM177A1	32
FAM177B	0
FAM178B	0
FAM179A	32
FAM179B	19
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	0
FAM181B	2
FAM182A	0
FAM182B	0
FAM183A	21
FAM183B	0
FAM183CP	0
FAM184A	28
FAM184B	0
FAM185A	0
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	5
FAM188B	1
FAM189A1	2
FAM189A2	0
FAM189B	0
FAM192A	23
FAM193A	12
FAM193B	5
FAM195A	1
FAM195B	6
FAM196A	0
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	0
FAM199X	21
FAM19A1	1
FAM19A2	3
FAM19A3	0
FAM19A4	0
FAM19A5	1
FAM200A	5
FAM200B	11
FAM201A	3
FAM204A	8
FAM205A	2
FAM205BP	0
FAM205C	0
FAM206A	6
FAM207A	6
FAM208A	27
FAM208B	15
FAM209A	0
FAM209B	0
FAM20A	4
FAM20B	27
FAM20C	1
FAM210A	4
FAM210B	24
FAM212A	0
FAM212B	0
FAM212B_AS1	0
FAM213A	20
FAM213B	1
FAM214A	26
FAM214B	1
FAM215A	0
FAM216A	1
FAM216B	85
FAM217A	2
FAM217B	9
FAM218A	0
FAM219A	2
FAM219B	13
FAM21A	22
FAM21C	11
FAM21EP	0
FAM220A	2
FAM221A	3
FAM221B	3
FAM222A	4
FAM222A_AS1	0
FAM222B	25
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	27
FAM227B	1
FAM228A	2
FAM228B	5
FAM229A	0
FAM229B	8
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	1
FAM27C	0
FAM27E2	0
FAM27E3	3
FAM27L	0
FAM32A	34
FAM35A	13
FAM35BP	0
FAM35DP	0
FAM3A	5
FAM3B	3
FAM3C	18
FAM3D	14
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	7
FAM43B	0
FAM45A	4
FAM45B	1
FAM46A	12
FAM46B	0
FAM46C	17
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	4
FAM49B	8
FAM50A	30
FAM50B	9
FAM53A	4
FAM53B	24
FAM53B_AS1	2
FAM53C	8
FAM57A	2
FAM57B	1
FAM58A	4
FAM60A	9
FAM63A	7
FAM63B	8
FAM64A	0
FAM65A	7
FAM65B	10
FAM65C	2
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	2
FAM66E	0
FAM69A	4
FAM69B	2
FAM69C	0
FAM71A	1
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	1
FAM71F1	0
FAM71F2	2
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	16
FAM73B	10
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	4
FAM76B	9
FAM78A	0
FAM78B	1
FAM81A	1
FAM81B	29
FAM83A	0
FAM83A_AS1	0
FAM83B	4
FAM83C	1
FAM83C_AS1	0
FAM83D	7
FAM83E	2
FAM83F	1
FAM83G	2
FAM83H	18
FAM83H_AS1	14
FAM84A	25
FAM84B	13
FAM86B1	0
FAM86B2	0
FAM86B3P	0
FAM86C1	2
FAM86C2P	0
FAM86DP	4
FAM86EP	1
FAM86FP	2
FAM86HP	0
FAM86JP	1
FAM87A	0
FAM87B	4
FAM89A	0
FAM89B	120
FAM8A1	9
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	12
FAM92A1	7
FAM92A1P2	0
FAM92B	24
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	20
FAM96B	4
FAM98A	8
FAM98B	18
FAM98C	8
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	19
FANCA	1
FANCB	1
FANCC	14
FANCD2	2
FANCD2OS	0
FANCE	3
FANCF	23
FANCG	2
FANCI	7
FANCL	6
FANCM	3
FANK1	26
FANK1_AS1	0
FAP	0
FAR1	13
FAR2	8
FAR2P1	0
FAR2P2	1
FARP1	14
FARP2	35
FARS2	3
FARSA	20
FARSB	2
FAS	6
FAS_AS1	0
FASLG	0
FASN	24
FASTK	2
FASTKD1	3
FASTKD2	5
FASTKD3	2
FASTKD5	4
FAT1	50
FAT2	45
FAT3	1
FAT4	3
FATE1	3
FAU	51
FAXC	9
FAXDC2	12
FBF1	19
FBL	38
FBLIM1	2
FBLL1	0
FBLN1	2
FBLN2	0
FBLN5	8
FBLN7	0
FBN1	17
FBN2	7
FBN3	0
FBP1	5
FBP2	0
FBRS	13
FBRSL1	20
FBXL12	4
FBXL13	6
FBXL14	1
FBXL15	4
FBXL16	5
FBXL17	16
FBXL18	8
FBXL19	5
FBXL19_AS1	0
FBXL2	5
FBXL20	16
FBXL21	0
FBXL22	0
FBXL3	27
FBXL4	4
FBXL5	36
FBXL6	0
FBXL7	4
FBXL8	5
FBXO10	1
FBXO11	46
FBXO15	10
FBXO16	0
FBXO17	0
FBXO18	7
FBXO2	6
FBXO21	25
FBXO22	3
FBXO22_AS1	0
FBXO24	0
FBXO25	9
FBXO27	1
FBXO28	5
FBXO3	28
FBXO3_AS1	0
FBXO30	10
FBXO31	2
FBXO32	9
FBXO33	3
FBXO34	26
FBXO36	30
FBXO38	21
FBXO39	0
FBXO4	3
FBXO40	0
FBXO41	0
FBXO42	6
FBXO43	0
FBXO44	5
FBXO45	1
FBXO46	18
FBXO47	0
FBXO48	8
FBXO5	3
FBXO6	1
FBXO7	11
FBXO8	8
FBXO9	12
FBXW10	2
FBXW11	12
FBXW12	1
FBXW2	20
FBXW4	30
FBXW4P1	3
FBXW5	21
FBXW7	31
FBXW8	8
FBXW9	22
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	1
FCER2	0
FCF1	27
FCGBP	31
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	2
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	0
FCGRT	1
FCHO1	0
FCHO2	30
FCHSD1	7
FCHSD2	14
FCMR	0
FCN1	0
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	2
FDFT1	40
FDPS	9
FDPSP2	1
FDX1	5
FDX1L	1
FDXACB1	1
FDXR	5
FECH	6
FEM1A	9
FEM1B	20
FEM1C	10
FEN1	1
FENDRR	0
FER	8
FER1L4	18
FER1L5	11
FER1L6	80
FER1L6_AS1	1
FER1L6_AS2	0
FERD3L	0
FERMT1	4
FERMT2	1
FERMT3	3
FES	2
FETUB	0
FEV	3
FEZ1	0
FEZ2	16
FEZF1	0
FEZF1_AS1	0
FEZF2	0
FFAR1	2
FFAR2	8
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	4
FGD2	0
FGD3	2
FGD4	22
FGD5	0
FGD5_AS1	17
FGD5P1	0
FGD6	7
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	3
FGF12	0
FGF12_AS1	0
FGF13	0
FGF13_AS1	0
FGF14	11
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	1
FGF19	0
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	3
FGF4	0
FGF5	1
FGF6	0
FGF7	0
FGF8	3
FGF9	5
FGFBP1	1
FGFBP2	0
FGFBP3	5
FGFR1	13
FGFR1OP	20
FGFR1OP2	10
FGFR2	10
FGFR3	15
FGFR4	0
FGFRL1	4
FGG	0
FGGY	7
FGL1	0
FGL2	6
FGR	1
FH	3
FHAD1	241
FHDC1	6
FHIT	2
FHL1	0
FHL2	10
FHL3	2
FHL5	0
FHOD1	3
FHOD3	4
FIBCD1	3
FIBIN	0
FIBP	10
FICD	1
FIG4	5
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	1
FIGNL2	1
FILIP1	26
FILIP1L	0
FIP1L1	33
FIRRE	0
FIS1	11
FITM1	0
FITM2	3
FIZ1	5
FJX1	3
FKBP10	0
FKBP11	1
FKBP14	7
FKBP15	27
FKBP1A	16
FKBP1A_SDCBP2	0
FKBP1AP1	1
FKBP1B	4
FKBP2	16
FKBP3	5
FKBP4	25
FKBP5	29
FKBP6	0
FKBP7	2
FKBP8	67
FKBP9	15
FKBP9P1	0
FKBPL	0
FKRP	2
FKSG29	0
FKTN	1
FLAD1	5
FLCN	7
FLG	0
FLG_AS1	0
FLG2	0
FLI1	0
FLII	41
FLJ10038	2
FLJ12825	0
FLJ13224	4
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	4
FLJ25758	0
FLJ26245	0
FLJ26850	1
FLJ27354	0
FLJ30679	0
FLJ31104	2
FLJ31356	0
FLJ31662	0
FLJ32255	3
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	3
FLJ37201	2
FLJ37453	3
FLJ37505	0
FLJ38122	1
FLJ38576	1
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	5
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	1
FLJ45513	1
FLJ46066	0
FLJ46284	0
FLJ46906	1
FLNA	39
FLNB	47
FLNC	2
FLOT1	33
FLOT2	29
FLRT1	2
FLRT2	0
FLRT3	7
FLT1	0
FLT3	1
FLT3LG	1
FLT4	0
FLVCR1	3
FLVCR1_AS1	1
FLVCR2	2
FLYWCH1	11
FLYWCH2	2
FMN1	19
FMN2	6
FMNL1	3
FMNL2	21
FMNL3	6
FMO1	0
FMO2	148
FMO3	88
FMO4	4
FMO5	22
FMO6P	12
FMO9P	0
FMOD	1
FMR1	65
FMR1_AS1	0
FMR1NB	0
FN1	79
FN3K	5
FN3KRP	1
FNBP1	36
FNBP1L	19
FNBP4	49
FNDC1	1
FNDC3A	44
FNDC3B	29
FNDC4	2
FNDC5	0
FNDC7	1
FNDC8	0
FNDC9	0
FNIP1	9
FNIP2	5
FNTA	4
FNTB	2
FOCAD	13
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	10
FOS	89
FOSB	128
FOSL1	1
FOSL2	33
FOXA1	72
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	11
FOXC2	6
FOXC2_AS1	0
FOXCUT	1
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	2
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	1
FOXE3	1
FOXF1	0
FOXF2	1
FOXG1	23
FOXG1_AS1	0
FOXH1	0
FOXI1	1
FOXI2	0
FOXI3	0
FOXJ1	76
FOXJ2	8
FOXJ3	44
FOXK1	17
FOXK2	10
FOXL1	0
FOXL2	0
FOXL2NB	3
FOXM1	0
FOXN1	0
FOXN2	2
FOXN3	46
FOXN3_AS1	1
FOXN3_AS2	1
FOXN4	1
FOXO1	10
FOXO3	12
FOXO3B	0
FOXO4	5
FOXO6	3
FOXP1	28
FOXP1_AS1	0
FOXP2	26
FOXP3	1
FOXP4	12
FOXP4_AS1	0
FOXQ1	9
FOXR1	0
FOXR2	0
FOXRED1	5
FOXRED2	1
FOXS1	3
FPGS	37
FPGT	2
FPGT_TNNI3K	0
FPR1	1
FPR2	3
FPR3	0
FRA10AC1	5
FRAS1	22
FRAT1	1
FRAT2	9
FREM1	2
FREM2	29
FREM3	0
FRG1	25
FRG1BP	3
FRG1CP	3
FRG1DP	0
FRG1HP	1
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	17
FRMD1	0
FRMD3	2
FRMD4A	7
FRMD4B	17
FRMD5	0
FRMD6	1
FRMD6_AS1	1
FRMD6_AS2	0
FRMD7	0
FRMD8	8
FRMD8P1	0
FRMPD1	1
FRMPD2	42
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	2
FRRS1	5
FRRS1L	0
FRS2	11
FRS3	2
FRY	19
FRY_AS1	0
FRYL	29
FRZB	0
FSBP	0
FSCB	0
FSCN1	1
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	10
FSD2	2
FSHB	0
FSHR	1
FSIP1	10
FSIP2	4
FST	0
FSTL1	9
FSTL3	205
FSTL4	0
FSTL5	15
FTCD	0
FTCDNL1	0
FTH1	400
FTH1P18	0
FTH1P3	1
FTHL17	0
FTL	90
FTLP10	0
FTMT	0
FTO	25
FTO_IT1	0
FTSJ1	10
FTSJ2	12
FTSJ3	26
FTX	0
FUBP1	49
FUBP3	23
FUCA1	11
FUCA2	12
FUK	8
FUNDC1	2
FUNDC2	1
FUNDC2P2	0
FUOM	1
FURIN	8
FUS	80
FUT1	0
FUT10	4
FUT11	4
FUT2	15
FUT3	0
FUT4	0
FUT5	0
FUT6	4
FUT7	0
FUT8	13
FUT8_AS1	0
FUT9	0
FUZ	4
FXN	3
FXR1	28
FXR2	14
FXYD1	1
FXYD2	0
FXYD3	37
FXYD4	0
FXYD5	3
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	5
FYCO1	27
FYN	3
FYTTD1	23
FZD1	9
FZD10	2
FZD10_AS1	0
FZD2	0
FZD3	11
FZD4	2
FZD5	11
FZD6	14
FZD7	0
FZD8	0
FZD9	50
FZR1	22
G0S2	6
G2E3	1
G3BP1	40
G3BP2	62
G6PC	0
G6PC2	0
G6PC3	5
G6PD	13
GAA	4
GAB1	17
GAB2	10
GAB3	0
GAB4	0
GABARAP	42
GABARAPL1	14
GABARAPL2	13
GABARAPL3	0
GABBR1	1
GABBR2	0
GABPA	6
GABPB1	4
GABPB1_AS1	14
GABPB2	11
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	3
GABRD	0
GABRE	2
GABRG1	0
GABRG2	0
GABRG3	3
GABRG3_AS1	0
GABRP	58
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	2
GAD2	0
GADD45A	14
GADD45B	41
GADD45G	1
GADD45GIP1	14
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	42
GAL	0
GAL3ST1	1
GAL3ST2	14
GAL3ST3	1
GAL3ST4	1
GALC	11
GALE	4
GALK1	0
GALK2	7
GALM	6
GALNS	14
GALNT1	18
GALNT10	7
GALNT11	8
GALNT12	25
GALNT13	0
GALNT14	5
GALNT15	0
GALNT16	0
GALNT18	2
GALNT2	27
GALNT3	17
GALNT4	6
GALNT5	10
GALNT6	5
GALNT7	16
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	5
GAMT	0
GAN	23
GANAB	54
GANC	11
GAP43	1
GAPDH	84
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	38
GAR1	10
GAREM	11
GAREML	1
GARNL3	0
GARS	21
GART	30
GAS1	2
GAS2	0
GAS2L1	9
GAS2L1P2	0
GAS2L2	21
GAS2L3	0
GAS5	5
GAS5_AS1	3
GAS6	7
GAS6_AS1	0
GAS6_AS2	0
GAS7	12
GAS8	47
GAS8_AS1	2
GAST	0
GATA1	0
GATA2	19
GATA2_AS1	0
GATA3	0
GATA3_AS1	1
GATA4	1
GATA5	39
GATA6	5
GATA6_AS1	6
GATAD1	21
GATAD2A	11
GATAD2B	9
GATB	0
GATC	4
GATM	13
GATS	6
GATSL2	6
GATSL3	0
GBA	4
GBA2	5
GBA3	0
GBAP1	1
GBAS	13
GBAT2	0
GBE1	14
GBF1	37
GBGT1	0
GBP1	8
GBP1P1	0
GBP2	10
GBP3	15
GBP4	9
GBP5	3
GBP6	10
GBP7	1
GBX1	0
GBX2	19
GC	0
GCA	6
GCAT	1
GCC1	9
GCC2	83
GCDH	3
GCFC2	13
GCG	0
GCGR	1
GCH1	2
GCHFR	0
GCK	0
GCKR	1
GCLC	84
GCLM	24
GCM1	0
GCM2	0
GCN1	43
GCNT1	3
GCNT2	15
GCNT3	1
GCNT4	1
GCNT7	0
GCOM1	0
GCSAM	2
GCSAML	0
GCSAML_AS1	0
GCSH	1
GCSHP3	5
GDA	0
GDAP1	3
GDAP1L1	0
GDAP2	6
GDE1	23
GDF1	0
GDF10	0
GDF11	5
GDF15	4
GDF2	3
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	120
GDI2	49
GDNF	0
GDNF_AS1	0
GDPD1	13
GDPD2	0
GDPD3	1
GDPD4	0
GDPD5	6
GDPGP1	0
GEM	2
GEMIN2	0
GEMIN4	7
GEMIN5	3
GEMIN6	1
GEMIN7	6
GEMIN8	8
GEMIN8P4	0
GEN1	8
GET4	10
GFAP	1
GFER	1
GFI1	0
GFI1B	0
GFM1	19
GFM2	19
GFOD1	0
GFOD2	10
GFPT1	64
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	6
GGA1	12
GGA2	28
GGA3	7
GGACT	3
GGCT	10
GGCX	9
GGH	10
GGN	0
GGNBP1	0
GGNBP2	31
GGPS1	20
GGT1	0
GGT3P	0
GGT5	0
GGT6	15
GGT7	21
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	4
GHET1	1
GHITM	29
GHR	0
GHRH	2
GHRHR	0
GHRL	0
GHRLOS	1
GHSR	0
GID4	4
GID8	15
GIF	1
GIGYF1	43
GIGYF2	92
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	0
GIMAP5	0
GIMAP6	1
GIMAP7	1
GIMAP8	1
GIMD1	0
GIN1	7
GINM1	10
GINS1	2
GINS2	2
GINS3	2
GINS4	4
GIP	0
GIPC1	10
GIPC2	9
GIPC3	0
GIPR	22
GIT1	31
GIT2	9
GJA1	3
GJA10	0
GJA3	2
GJA4	2
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	5
GJB2	9
GJB3	9
GJB4	1
GJB5	1
GJB6	3
GJB7	1
GJC1	0
GJC2	0
GJC3	2
GJD2	0
GJD3	4
GJD4	0
GK	11
GK2	0
GK3P	0
GK5	82
GKAP1	4
GKN1	0
GKN2	0
GLA	0
GLB1	5
GLB1L	2
GLB1L2	7
GLB1L3	0
GLCCI1	12
GLCE	11
GLDC	1
GLDN	29
GLE1	12
GLG1	49
GLI1	2
GLI2	0
GLI3	4
GLI4	1
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	1
GLIPR2	13
GLIS1	0
GLIS2	4
GLIS2_AS1	0
GLIS3	52
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	9
GLOD4	14
GLOD5	0
GLP1R	0
GLP2R	1
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	3
GLRX	10
GLRX2	0
GLRX3	3
GLRX5	2
GLS	15
GLS2	2
GLT1D1	0
GLT6D1	0
GLT8D1	15
GLT8D2	0
GLTP	16
GLTPD2	0
GLTSCR1	7
GLTSCR1L	12
GLTSCR2	30
GLUD1	13
GLUD1P3	1
GLUD1P7	0
GLUD2	0
GLUL	276
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	1
GLYCTK_AS1	0
GLYR1	32
GM140	0
GM2A	8
GMCL1	9
GMCL1P1	0
GMDS	2
GMDS_AS1	1
GMEB1	8
GMEB2	6
GMFB	5
GMFG	2
GMIP	7
GML	0
GMNC	0
GMNN	2
GMPPA	2
GMPPB	6
GMPR	16
GMPR2	12
GMPS	12
GNA11	18
GNA12	9
GNA13	11
GNA14	24
GNA14_AS1	6
GNA15	5
GNAI1	16
GNAI2	51
GNAI3	16
GNAL	10
GNAO1	2
GNAQ	46
GNAS	99
GNAS_AS1	0
