	gene_id_NPS_167_R1_
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	1
LOC400997	5
LOC401010	8
LOC401052	10
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	2
LOC401312	0
LOC401320	27
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	1
LOC407835	3
LOC414300	0
LOC439933	10
LOC439994	0
LOC440028	8
LOC440040	0
LOC440117	1
LOC440173	0
LOC440300	2
LOC440311	0
LOC440390	1
LOC440434	4
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	1
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	4
LOC440910	3
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	2
LOC441204	0
LOC441242	5
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	7
LOC442028	0
LOC442132	0
LOC442497	1
LOC494127	0
LOC494141	0
LOC51145	1
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	5
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	2
LOC641746	0
LOC642361	0
LOC642366	6
LOC642423	0
LOC642426	0
LOC642846	0
LOC642852	42
LOC642929	0
LOC642943	0
LOC643072	5
LOC643201	6
LOC643339	0
LOC643355	1
LOC643387	5
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	6
LOC643711	0
LOC643733	1
LOC643770	4
LOC643802	0
LOC643923	0
LOC644145	0
LOC644172	5
LOC644189	0
LOC644285	16
LOC644554	8
LOC644656	1
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	4
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	1
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	22
LOC646813	0
LOC646903	12
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	4
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	10
LOC653160	0
LOC653513	4
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	1
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	5
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	3
LOC728323	14
LOC728392	18
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	12
LOC728739	0
LOC728743	1
LOC728752	5
LOC728989	0
LOC729080	1
LOC729083	4
LOC729159	0
LOC729218	7
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	25
LOC729683	1
LOC729732	6
LOC729737	4
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	34
LOC730102	32
LOC730159	0
LOC730183	5
LOC730202	4
LOC730668	1
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	3
LOC90246	0
LOC90768	0
LOC90784	3
LOC91450	1
LOC93622	41
LOH12CR1	5
LOH12CR2	2
LONP1	106
LONP2	64
LONRF1	3
LONRF2	21
LONRF3	18
LOR	2
LOX	8
LOXHD1	2
LOXL1	0
LOXL1_AS1	0
LOXL2	0
LOXL3	0
LOXL4	13
LPA	0
LPAL2	0
LPAR1	13
LPAR2	16
LPAR3	12
LPAR4	0
LPAR5	10
LPAR6	15
LPCAT1	35
LPCAT2	8
LPCAT3	8
LPCAT4	32
LPGAT1	114
LPIN1	39
LPIN2	43
LPIN3	6
LPL	4
LPO	0
LPP	104
LPP_AS1	0
LPP_AS2	16
LPPR1	0
LPPR2	0
LPPR3	23
LPPR4	0
LPPR5	1
LPXN	22
LRAT	0
LRBA	346
LRCH1	20
LRCH2	3
LRCH3	28
LRCH4	39
LRCOL1	0
LRFN1	2
LRFN2	0
LRFN3	0
LRFN4	14
LRFN5	0
LRG1	17
LRGUK	52
LRIF1	10
LRIG1	114
LRIG2	11
LRIG3	51
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	67
LRP1	249
LRP1_AS	0
LRP10	179
LRP11	178
LRP12	19
LRP1B	1
LRP2	21
LRP2BP	19
LRP3	0
LRP4	10
LRP4_AS1	0
LRP5	38
LRP5L	2
LRP6	28
LRP8	14
LRPAP1	73
LRPPRC	46
LRR1	0
LRRC1	18
LRRC10	0
LRRC10B	126
LRRC14	20
LRRC14B	0
LRRC15	0
LRRC16A	68
LRRC16B	0
LRRC17	6
LRRC18	30
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	4
LRRC23	281
LRRC24	0
LRRC25	1
LRRC26	8
LRRC27	61
LRRC28	9
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	20
LRRC36	8
LRRC37A	0
LRRC37A11P	0
LRRC37A2	9
LRRC37A3	19
LRRC37A4P	32
LRRC37A5P	0
LRRC37A6P	4
LRRC37A8P	19
LRRC37B	0
LRRC37BP1	9
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	41
LRRC40	20
LRRC41	26
LRRC42	23
LRRC43	57
LRRC45	25
LRRC46	177
LRRC47	55
LRRC48	220
LRRC49	35
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	54
LRRC57	4
LRRC58	43
LRRC59	75
LRRC6	86
LRRC61	21
LRRC63	2
LRRC66	3
LRRC69	1
LRRC7	0
LRRC70	0
LRRC71	77
LRRC72	0
LRRC73	15
LRRC74A	0
LRRC74B	91
LRRC75A	4
LRRC75A_AS1	29
LRRC75B	2
LRRC8A	59
LRRC8B	28
LRRC8C	4
LRRC8D	21
LRRC8E	8
LRRC9	1
LRRCC1	14
LRRD1	0
LRRFIP1	385
LRRFIP2	56
LRRIQ1	267
LRRIQ3	14
LRRIQ4	0
LRRK1	92
LRRK2	38
LRRN1	28
LRRN2	3
LRRN3	8
LRRN4	1
LRRN4CL	0
LRRTM1	0
LRRTM2	9
LRRTM3	0
LRRTM4	0
LRSAM1	18
LRTM1	3
LRTM2	0
LRTOMT	36
LRWD1	72
LSAMP	7
LSAMP_AS1	0
LSG1	64
LSM1	16
LSM10	5
LSM11	8
LSM12	4
LSM14A	160
LSM14B	20
LSM2	9
LSM3	52
LSM4	31
LSM5	72
LSM6	29
LSM7	38
LSM8	22
LSMEM1	0
LSMEM2	0
LSP1	116
LSP1P3	0
LSR	41
LSS	20
LST1	6
LTA	0
LTA4H	58
LTB	21
LTB4R	25
LTB4R2	0
LTBP1	0
LTBP2	12
LTBP3	37
LTBP4	24
LTBR	60
LTC4S	0
LTF	187
LTK	24
LTN1	39
LTV1	48
LUC7L	55
LUC7L2	24
LUC7L3	223
LUCAT1	13
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	7
LURAP1L_AS1	0
LUZP1	42
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	22
LY6D	19
LY6E	184
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	3
LY6K	0
LY75	38
LY75_CD302	0
LY86	2
LY86_AS1	0
LY9	6
LY96	0
LYAR	7
LYG1	3
LYG2	0
LYL1	26
LYN	127
LYNX1	43
LYPD1	2
LYPD2	438
LYPD3	8
LYPD4	0
LYPD5	4
LYPD6	0
LYPD6B	7
LYPD8	0
LYPLA1	18
LYPLA2	42
LYPLA2P2	0
LYPLAL1	19
LYPLAL1_AS1	0
LYRM1	4
LYRM2	22
LYRM4	18
LYRM5	18
LYRM7	19
LYRM9	18
LYSMD1	21
LYSMD2	10
LYSMD3	20
LYSMD4	10
LYST	117
LYVE1	0
LYZ	173
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	34
LZTFL1	84
LZTR1	33
LZTS1	0
LZTS1_AS1	0
LZTS2	26
LZTS3	45
M1AP	3
M6PR	36
MAATS1	216
MAB21L1	2
MAB21L2	0
MAB21L3	2
MACC1	159
MACC1_AS1	0
MACF1	522
MACROD1	16
MACROD2	31
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	49
MAD2L1	4
MAD2L1BP	20
MAD2L2	4
MADCAM1	0
MADD	71
MAEA	21
MAEL	0
MAF	26
MAF1	17
MAFA	0
MAFA_AS1	0
MAFB	7
MAFF	10
MAFG	53
MAFG_AS1	7
MAFIP	14
MAFK	12
MAFTRR	0
MAG	9
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	74
MAGED2	158
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	30
MAGEH1	11
MAGEL2	0
MAGI1	98
MAGI1_AS1	0
MAGI2	9
MAGI2_AS2	0
MAGI2_AS3	14
MAGI3	62
MAGIX	21
MAGOH	24
MAGOH2P	0
MAGOHB	12
MAGT1	13
MAK	33
MAK16	5
MAL	3
MAL2	66
MALAT1	21079
MALL	3
MALRD1	0
MALSU1	19
MALT1	16
MAMDC2	1
MAMDC2_AS1	5
MAMDC4	13
MAML1	26
MAML2	81
MAML3	25
MAMLD1	3
MAMSTR	17
MAN1A1	42
MAN1A2	158
MAN1B1	21
MAN1B1_AS1	0
MAN1C1	29
MAN2A1	35
MAN2A2	44
MAN2B1	63
MAN2B2	69
MAN2C1	41
MANBA	29
MANBAL	44
MANEA	4
MANEA_AS1	5
MANEAL	0
MANF	29
MANSC1	0
MANSC4	0
MAOA	44
MAOB	44
MAP10	12
MAP1A	298
MAP1B	153
MAP1LC3A	20
MAP1LC3B	61
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	13
MAP2	0
MAP2K1	99
MAP2K2	51
MAP2K3	58
MAP2K4	12
MAP2K4P1	0
MAP2K5	14
MAP2K6	11
MAP2K7	25
MAP3K1	94
MAP3K10	14
MAP3K11	35
MAP3K12	17
MAP3K13	91
MAP3K14	35
MAP3K14_AS1	6
MAP3K15	0
MAP3K19	268
MAP3K2	116
MAP3K3	22
MAP3K4	78
MAP3K5	47
MAP3K6	21
MAP3K7	77
MAP3K7CL	10
MAP3K8	18
MAP3K9	53
MAP4	72
MAP4K1	38
MAP4K2	14
MAP4K3	48
MAP4K4	141
MAP4K5	39
MAP6	135
MAP6D1	1
MAP7	156
MAP7D1	59
MAP7D2	1
MAP7D3	6
MAP9	53
MAPK1	66
MAPK10	79
MAPK11	5
MAPK12	15
MAPK13	62
MAPK14	55
MAPK15	136
MAPK1IP1L	43
MAPK3	98
MAPK4	0
MAPK6	33
MAPK7	6
MAPK8	20
MAPK8IP1	70
MAPK8IP2	1
MAPK8IP3	91
MAPK9	51
MAPKAP1	46
MAPKAPK2	97
MAPKAPK3	11
MAPKAPK5	39
MAPKAPK5_AS1	9
MAPKBP1	37
MAPRE1	52
MAPRE2	11
MAPRE3	116
MAPT	5
MAPT_AS1	0
MAPT_IT1	0
MARC1	6
MARC2	0
MARCH1	5
MARCH10	93
MARCH11	0
MARCH2	2
MARCH3	10
MARCH4	7
MARCH5	30
MARCH6	186
MARCH7	69
MARCH8	31
MARCH9	7
MARCKS	132
MARCKSL1	45
MARCO	0
MARK1	8
MARK2	82
MARK2P9	0
MARK3	81
MARK4	20
MARS	78
MARS2	8
MARVELD1	33
MARVELD2	21
MARVELD3	18
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	46
MAST3	37
MAST4	143
MASTL	5
MAT1A	34
MAT2A	32
MAT2B	95
MATK	2
MATN1	0
MATN1_AS1	1
MATN2	24
MATN3	0
MATN4	4
MATR3	352
MAU2	46
MAVS	132
MAX	54
MAZ	176
MB	62
MB21D1	0
MB21D2	0
MBD1	71
MBD2	192
MBD3	6
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	41
MBD5	19
MBD6	83
MBIP	11
MBL1P	3
MBL2	0
MBLAC1	2
MBLAC2	1
MBNL1	113
MBNL1_AS1	10
MBNL2	53
MBNL3	58
MBOAT1	50
MBOAT2	36
MBOAT4	0
MBOAT7	39
MBP	71
MBTD1	24
MBTPS1	140
MBTPS2	7
MC1R	5
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	21
MCC	3
MCCC1	36
MCCC2	52
MCCD1	0
MCEE	6
MCEMP1	0
MCF2	0
MCF2L	28
MCF2L_AS1	1
MCF2L2	3
MCFD2	25
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	2
MCL1	88
MCM10	0
MCM2	37
MCM3	98
MCM3AP	96
MCM3AP_AS1	2
MCM4	29
MCM5	10
MCM6	22
MCM7	32
MCM8	42
MCM8_AS1	0
MCM9	43
MCMBP	21
MCMDC2	1
MCOLN1	3
MCOLN2	8
MCOLN3	5
MCPH1	25
MCPH1_AS1	13
MCRS1	21
MCTP1	17
MCTP2	58
MCTS1	40
MCTS2P	2
MCU	39
MCUR1	27
MDC1	68
MDFI	18
MDFIC	87
MDGA1	0
MDGA2	0
MDH1	45
MDH1B	67
MDH2	35
MDK	110
MDM1	66
MDM2	222
MDM4	121
MDN1	222
MDP1	1
MDS2	0
ME1	88
ME2	22
ME3	20
MEA1	36
MEAF6	141
MEAT6	0
MECOM	148
MECP2	114
MECR	5
MED1	54
MED10	18
MED11	21
MED12	83
MED12L	12
MED13	89
MED13L	137
MED14	70
MED14OS	1
MED15	59
MED15P9	0
MED16	42
MED17	14
MED18	20
MED19	12
MED20	5
MED21	10
MED22	20
MED23	89
MED24	53
MED25	68
MED26	4
MED27	2
MED28	12
MED29	66
MED30	6
MED31	20
MED4	21
MED4_AS1	0
MED6	25
MED7	3
MED8	8
MED9	16
MEDAG	0
MEF2A	113
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	66
MEF2C_AS1	5
MEF2D	100
MEFV	0
MEG3	1
MEG8	0
MEG9	0
MEGF10	0
MEGF11	9
MEGF6	16
MEGF8	62
MEGF9	17
MEI1	14
MEI4	0
MEIG1	14
MEIKIN	0
MEIOB	0
MEIS1	76
MEIS1_AS2	0
MEIS1_AS3	15
MEIS2	49
MEIS3	0
MEIS3P1	13
MELK	0
MEMO1	14
MEN1	12
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	1
MEP1B	3
MEPCE	67
MEPE	1
MERTK	16
MESDC1	17
MESDC2	62
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	68
METAP1	45
METAP1D	0
METAP2	59
METRN	17
METRNL	12
METTL1	0
METTL10	2
METTL11B	0
METTL12	1
METTL13	9
METTL14	26
METTL15	8
METTL16	21
METTL17	20
METTL18	8
METTL20	5
METTL21A	12
METTL21B	7
METTL21C	0
METTL21EP	4
METTL22	3
METTL23	11
METTL24	0
METTL25	9
METTL2A	10
METTL2B	27
METTL3	34
METTL4	5
METTL5	11
METTL6	14
METTL7A	218
METTL7B	0
METTL8	21
METTL9	49
MEX3A	2
MEX3B	1
MEX3C	28
MEX3D	9
MFAP1	77
MFAP2	19
MFAP3	17
MFAP3L	8
MFAP4	0
MFAP5	0
MFF	44
MFGE8	3
MFHAS1	4
MFI2	8
MFI2_AS1	0
MFN1	51
MFN2	98
MFNG	7
MFRP	0
MFSD1	53
MFSD10	21
MFSD11	18
MFSD12	8
MFSD2A	14
MFSD2B	0
MFSD3	1
MFSD4	44
MFSD5	12
MFSD6	267
MFSD6L	0
MFSD7	19
MFSD8	5
MFSD9	25
MGA	113
MGAM	19
MGAM2	21
MGARP	0
MGAT1	67
MGAT2	33
MGAT3	26
MGAT3_AS1	0
MGAT4A	43
MGAT4B	54
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	149
MGAT5B	0
MGC12916	2
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	5
MGC27345	10
MGC27382	0
MGC2889	5
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	96
MGC57346	7
MGC57346_CRHR1	0
MGC70870	2
MGC72080	14
MGEA5	178
MGLL	84
MGME1	13
MGMT	24
MGP	14
MGRN1	65
MGST1	9
MGST2	16
MGST3	25
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	135
MIAT	21
MIATNB	0
MIB1	99
MIB2	23
MICA	28
MICAL1	42
MICAL2	42
MICAL3	135
MICALCL	5
MICALL1	17
MICALL2	18
MICB	0
MICU1	31
MICU2	32
MICU3	11
MID1	20
MID1IP1	74
MID1IP1_AS1	10
MID2	25
MIDN	92
MIEF1	12
MIEF2	2
MIEN1	15
MIER1	61
MIER2	21
MIER3	17
MIF	0
MIF_AS1	0
MIF4GD	7
MIIP	8
MILR1	5
MIMT1	0
MINA	20
MINK1	171
MINOS1	28
MINOS1_NBL1	0
MINOS1P1	1
MINPP1	7
MIOS	4
MIOX	0
MIP	0
MIPEP	69
MIPEPP3	13
MIPOL1	18
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	10
MIR101_1	2
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	1
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	3
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	4
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	207
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	1
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	1
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	2
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	4
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	2
MIR151A	3
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	8
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	1
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	6
MIR181A1	4
MIR181A1HG	0
MIR181A2	2
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	4
MIR191	570
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	1
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	2
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	7
MIR200B	0
MIR200C	2
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	23
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	1
MIR21	24
MIR210	3
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	3
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	34
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	0
MIR27B	1
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	4
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	2
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	1
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	1
MIR3174	6
MIR3175	1
MIR3176	0
MIR3177	0
MIR3178	3
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	1
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	2
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	7
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	2
MIR345	0
MIR346	0
MIR34A	4
MIR34B	5
MIR34C	14
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	81
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
