	gene_id_NPS-374_
ARMC8	1
ARMC9	17
ARMCX1	5
ARMCX2	0
ARMCX3	12
ARMCX4	8
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	6
ARNT	7
ARNT2	1
ARNTL	10
ARNTL2	6
ARNTL2_AS1	0
ARPC1A	2
ARPC1B	7
ARPC2	20
ARPC3	10
ARPC4	0
ARPC4_TTLL3	0
ARPC5	30
ARPC5L	15
ARPIN	9
ARPP19	43
ARPP21	0
ARR3	0
ARRB1	13
ARRB2	25
ARRDC1	2
ARRDC1_AS1	0
ARRDC2	7
ARRDC3	5
ARRDC3_AS1	0
ARRDC4	3
ARRDC5	0
ARSA	6
ARSB	2
ARSD	22
ARSE	0
ARSF	0
ARSG	1
ARSH	0
ARSI	6
ARSJ	1
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	1
ARTN	0
ARV1	4
ARVCF	0
ARX	10
AS3MT	0
ASAH1	13
ASAH2	0
ASAH2B	0
ASAP1	5
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	10
ASAP3	5
ASB1	6
ASB10	0
ASB11	0
ASB12	0
ASB13	2
ASB14	0
ASB15	0
ASB16	8
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	5
ASB7	12
ASB8	3
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	29
ASCC3	14
ASCL1	0
ASCL2	13
ASCL3	3
ASCL4	0
ASCL5	0
ASF1A	2
ASF1B	0
ASGR1	7
ASGR2	0
ASH1L	30
ASH1L_AS1	0
ASH2L	6
ASIC1	5
ASIC2	0
ASIC3	4
ASIC4	0
ASIC5	0
ASIP	0
ASL	11
ASMT	0
ASMTL	0
ASMTL_AS1	25
ASNA1	5
ASNS	0
ASNSD1	6
ASPA	0
ASPDH	1
ASPG	0
ASPH	26
ASPHD1	0
ASPHD2	0
ASPM	7
ASPN	0
ASPRV1	0
ASPSCR1	11
ASRGL1	1
ASS1	18
ASTE1	6
ASTL	0
ASTN1	1
ASTN2	3
ASTN2_AS1	0
ASUN	14
ASXL1	48
ASXL2	9
ASXL3	3
ASZ1	0
ATAD1	0
ATAD2	14
ATAD2B	35
ATAD3A	10
ATAD3B	6
ATAD3C	0
ATAD5	3
ATAT1	0
ATCAY	0
ATE1	2
ATE1_AS1	0
ATF1	1
ATF2	0
ATF3	13
ATF4	29
ATF5	8
ATF6	2
ATF6B	11
ATF7	4
ATF7IP	41
ATF7IP2	0
ATG10	7
ATG101	1
ATG12	0
ATG13	1
ATG14	12
ATG16L1	5
ATG16L2	7
ATG2A	15
ATG2B	18
ATG3	18
ATG4A	10
ATG4B	8
ATG4C	2
ATG4D	4
ATG5	0
ATG7	4
ATG9A	19
ATG9B	9
ATHL1	12
ATIC	1
ATL1	0
ATL2	2
ATL3	7
ATM	9
ATMIN	2
ATN1	56
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	0
ATP10A	2
ATP10B	12
ATP10D	1
ATP11A	9
ATP11A_AS1	0
ATP11AUN	0
ATP11B	9
ATP11C	0
ATP12A	46
ATP13A1	21
ATP13A2	4
ATP13A3	9
ATP13A4	3
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	80
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	4
ATP1A4	8
ATP1B1	36
ATP1B2	2
ATP1B3	7
ATP1B4	0
ATP2A1	8
ATP2A1_AS1	0
ATP2A2	67
ATP2A3	25
ATP2B1	98
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	1
ATP2B4	62
ATP2C1	3
ATP2C2	38
ATP4A	0
ATP4B	1
ATP5A1	18
ATP5B	20
ATP5C1	7
ATP5D	5
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	0
ATP5G2	0
ATP5G3	4
ATP5H	10
ATP5I	48
ATP5J	7
ATP5J2	1
ATP5J2_PTCD1	0
ATP5L	5
ATP5L2	0
ATP5O	0
ATP5S	2
ATP5SL	2
ATP6AP1	6
ATP6AP1L	4
ATP6AP2	6
ATP6V0A1	4
ATP6V0A2	15
ATP6V0A4	24
ATP6V0B	1
ATP6V0C	23
ATP6V0CP3	0
ATP6V0D1	5
ATP6V0D2	3
ATP6V0E1	1
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	4
ATP6V1B1	1
ATP6V1B1_AS1	0
ATP6V1B2	9
ATP6V1C1	2
ATP6V1C2	4
ATP6V1D	15
ATP6V1E1	5
ATP6V1E2	0
ATP6V1F	11
ATP6V1G1	12
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	3
ATP7A	7
ATP7B	1
ATP8A1	0
ATP8A2	0
ATP8B1	6
ATP8B2	10
ATP8B3	1
ATP8B4	2
ATP8B5P	0
ATP9A	42
ATP9B	0
ATPAF1	2
ATPAF2	0
ATPIF1	62
ATR	14
ATRAID	0
ATRIP	0
ATRN	2
ATRNL1	0
ATRX	108
ATXN1	42
ATXN10	0
ATXN1L	6
ATXN2	31
ATXN2L	28
ATXN3	5
ATXN3L	0
ATXN7	20
ATXN7L1	9
ATXN7L2	1
ATXN7L3	9
ATXN7L3B	39
ATXN8OS	0
AUH	11
AUNIP	0
AUP1	0
AURKA	0
AURKAIP1	11
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	29
AVEN	0
AVIL	2
AVL9	10
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	8
AXIN1	19
AXIN2	6
AXL	1
AZGP1	0
AZGP1P1	0
AZI2	5
AZIN1	41
AZIN1_AS1	12
AZIN2	6
AZU1	3
B2M	186
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	13
B3GALT5	9
B3GALT5_AS1	4
B3GALT6	0
B3GAT1	1
B3GAT2	0
B3GAT3	2
B3GLCT	4
B3GNT2	1
B3GNT3	10
B3GNT4	0
B3GNT5	7
B3GNT6	4
B3GNT7	10
B3GNT8	0
B3GNT9	2
B3GNTL1	1
B4GALNT1	0
B4GALNT2	0
B4GALNT3	76
B4GALNT4	3
B4GALT1	15
B4GALT1_AS1	0
B4GALT2	2
B4GALT3	6
B4GALT4	10
B4GALT4_AS1	0
B4GALT5	18
B4GALT6	0
B4GALT7	0
B4GAT1	8
B9D1	0
B9D2	2
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	12
BACE1	10
BACE1_AS	0
BACE2	1
BACH1	8
BACH1_IT2	0
BACH2	3
BAD	1
BAG1	32
BAG2	4
BAG3	16
BAG4	0
BAG5	4
BAG6	22
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	23
BAHD1	1
BAIAP2	30
BAIAP2_AS1	1
BAIAP2L1	41
BAIAP2L2	1
BAIAP3	47
BAK1	0
BAMBI	3
BANCR	0
BANF1	0
BANF2	0
BANK1	41
BANP	7
BAP1	64
BARD1	6
BARHL1	0
BARHL2	1
BARX1	0
BARX2	3
BASP1	238
BASP1P1	0
BATF	6
BATF2	13
BATF3	1
BAX	5
BAZ1A	129
BAZ1B	241
BAZ2A	273
BAZ2B	191
BBC3	1
BBIP1	0
BBOX1	0
BBOX1_AS1	1
BBS1	7
BBS10	0
BBS12	0
BBS2	8
BBS4	4
BBS5	1
BBS7	8
BBS9	3
BBX	32
BCAM	1
BCAN	0
BCAP29	0
BCAP31	3
BCAR1	14
BCAR3	3
BCAR4	0
BCAS1	28
BCAS2	2
BCAS3	10
BCAS4	0
BCAT1	5
BCAT2	0
BCCIP	35
BCDIN3D	0
BCDIN3D_AS1	5
BCHE	0
BCKDHA	7
BCKDHB	0
BCKDK	0
BCL10	0
