	gene_id_NPS_113_R1_
LOC101928778	1
LOC101928782	0
LOC101928786	1
LOC101928790	0
LOC101928791	0
LOC101928794	11
LOC101928796	1
LOC101928797	0
LOC101928804	0
LOC101928809	0
LOC101928812	4
LOC101928823	0
LOC101928834	0
LOC101928837	1
LOC101928841	4
LOC101928844	1
LOC101928847	2
LOC101928851	0
LOC101928855	0
LOC101928858	0
LOC101928861	0
LOC101928865	8
LOC101928880	0
LOC101928882	0
LOC101928885	2
LOC101928886	0
LOC101928891	2
LOC101928894	0
LOC101928896	0
LOC101928909	0
LOC101928911	0
LOC101928936	0
LOC101928937	0
LOC101928940	0
LOC101928942	0
LOC101928943	3
LOC101928944	0
LOC101928961	0
LOC101928973	8
LOC101928977	0
LOC101928978	0
LOC101928979	1
LOC101928988	4
LOC101928989	1
LOC101928992	0
LOC101928994	0
LOC101928995	1
LOC101929019	0
LOC101929023	0
LOC101929034	2
LOC101929057	1
LOC101929058	0
LOC101929064	2
LOC101929066	2
LOC101929073	0
LOC101929076	0
LOC101929080	1
LOC101929084	0
LOC101929089	0
LOC101929095	0
LOC101929099	0
LOC101929106	2
LOC101929116	0
LOC101929122	0
LOC101929123	0
LOC101929124	0
LOC101929125	0
LOC101929128	0
LOC101929140	1
LOC101929144	0
LOC101929147	47
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	1
LOC101929164	0
LOC101929172	0
LOC101929181	0
LOC101929194	0
LOC101929199	0
LOC101929207	0
LOC101929210	0
LOC101929217	0
LOC101929224	1
LOC101929229	0
LOC101929231	0
LOC101929234	3
LOC101929237	0
LOC101929239	3
LOC101929241	1
LOC101929259	0
LOC101929260	0
LOC101929268	1
LOC101929279	0
LOC101929282	0
LOC101929284	0
LOC101929294	1
LOC101929295	9
LOC101929297	0
LOC101929312	1
LOC101929315	0
LOC101929319	1
LOC101929331	4
LOC101929337	0
LOC101929340	2
LOC101929353	0
LOC101929371	0
LOC101929372	6
LOC101929374	0
LOC101929378	5
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	6
LOC101929413	1
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	3
LOC101929439	0
LOC101929441	0
LOC101929448	0
LOC101929450	0
LOC101929452	0
LOC101929454	0
LOC101929464	1
LOC101929468	0
LOC101929470	1
LOC101929473	0
LOC101929486	1
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	2
LOC101929512	1
LOC101929516	3
LOC101929517	0
LOC101929524	0
LOC101929526	4
LOC101929528	4
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	3
LOC101929563	1
LOC101929565	0
LOC101929567	13
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	0
LOC101929579	0
LOC101929584	1
LOC101929586	0
LOC101929592	0
LOC101929595	8
LOC101929596	1
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	3
LOC101929631	2
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	1
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	1
LOC101929696	0
LOC101929698	0
LOC101929705	2
LOC101929709	11
LOC101929710	1
LOC101929715	0
LOC101929717	0
LOC101929718	2
LOC101929719	3
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	1
LOC101929753	0
LOC101929754	6
LOC101929762	1
LOC101929767	14
LOC101929771	1
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	3
LOC102031319	0
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	2
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	2
LOC102503427	7
LOC102546226	0
LOC102546228	0
LOC102546229	1
LOC102546294	2
LOC102546298	1
LOC102546299	0
LOC102577426	2
LOC102606465	1
LOC102606466	0
LOC102723330	0
LOC102723344	10
LOC102723354	1
LOC102723362	0
LOC102723373	4
LOC102723376	0
LOC102723377	0
LOC102723385	2
LOC102723427	0
LOC102723439	2
LOC102723448	0
LOC102723505	0
LOC102723517	1
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	1
LOC102723661	0
LOC102723701	1
LOC102723703	2
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	4
LOC102723778	0
LOC102723780	1
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	1
LOC102723968	0
LOC102724000	0
LOC102724009	2
LOC102724020	0
LOC102724034	1
LOC102724050	0
LOC102724053	1
LOC102724058	0
LOC102724084	2
LOC102724094	2
LOC102724096	0
LOC102724153	0
LOC102724163	5
LOC102724188	0
LOC102724190	2
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	1
LOC102724321	0
LOC102724323	3
LOC102724421	0
LOC102724434	0
LOC102724450	3
LOC102724467	1
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	1
LOC102724555	0
LOC102724589	1
LOC102724596	4
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	1
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	1
LOC102724804	0
LOC102724814	17
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	1
LOC102724927	0
LOC102724933	3
LOC102724957	0
LOC102724958	0
LOC102725079	8
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	5
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	12
LOC103352541	0
LOC103611081	23
LOC103908605	0
LOC104054148	5
LOC104613533	0
LOC104968399	3
LOC105274304	3
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	2
LOC105373383	2
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	1
LOC105377348	5
LOC105378732	1
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	2
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	16
LOC115110	23
LOC143666	1
LOC145474	0
LOC145783	81
LOC145845	0
LOC146513	0
LOC146880	63
LOC148413	14
LOC148696	40
LOC148709	9
LOC149373	2
LOC149684	0
LOC149950	0
LOC150776	6
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	4
LOC152578	0
LOC153684	7
LOC153910	3
LOC154449	0
LOC154761	0
LOC155060	9
LOC157273	2
LOC158434	0
LOC158435	0
LOC171391	8
LOC1720	0
LOC200726	5
LOC200772	35
LOC202181	48
LOC220729	25
LOC221122	0
LOC221946	2
LOC253573	2
LOC254028	0
LOC254896	1
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	10
LOC283038	0
LOC283045	0
LOC283140	6
LOC283177	2
LOC283194	0
LOC283214	1
LOC283299	0
LOC283332	1
LOC283335	8
LOC283352	0
LOC283440	0
LOC283575	1
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	23
LOC283856	0
LOC283922	2
LOC284009	4
LOC284023	11
LOC284080	5
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	4
LOC284578	2
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	2
LOC284825	12
LOC284865	0
LOC284930	1
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	1
LOC285484	2
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	8
LOC285740	7
LOC285762	1
LOC285766	0
LOC285768	3
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	1
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	8
LOC338694	0
LOC338797	0
LOC338963	1
LOC339059	1
LOC339166	0
LOC339260	4
LOC339298	5
LOC339529	2
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	10
LOC339807	7
LOC339862	0
LOC339874	1
LOC339975	1
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	1
LOC340512	1
LOC341056	0
LOC343052	0
LOC344887	7
LOC344967	1
LOC349160	1
LOC374443	15
LOC375196	1
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	27
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	1
LOC389199	1
LOC389247	1
LOC389332	6
LOC389602	0
LOC389641	1
LOC389705	0
LOC389765	6
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	1
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	6
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	2
LOC400620	1
LOC400655	0
LOC400661	0
LOC400684	6
LOC400685	1
LOC400706	0
LOC400736	0
LOC400794	1
LOC400867	4
LOC400927	2
LOC400927_CSNK1E	0
LOC400940	1
LOC400958	0
LOC400997	2
LOC401010	22
LOC401052	6
LOC401127	1
LOC401134	0
LOC401177	0
LOC401242	2
LOC401286	6
LOC401312	0
LOC401320	36
LOC401324	0
LOC401357	0
LOC401463	1
LOC401557	0
LOC401585	2
LOC403312	0
LOC403323	0
LOC407835	1
LOC414300	1
LOC439933	7
LOC439994	3
LOC440028	0
LOC440040	0
LOC440117	3
LOC440173	0
LOC440300	0
LOC440311	5
LOC440390	0
LOC440434	5
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	3
LOC440704	0
LOC440895	0
LOC440896	2
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	1
LOC441178	0
LOC441204	0
LOC441242	5
LOC441454	1
LOC441455	4
LOC441601	0
LOC441666	7
LOC442028	0
LOC442132	0
LOC442497	3
LOC494127	1
LOC494141	0
LOC51145	0
LOC541472	1
LOC541473	0
LOC550113	0
LOC553103	7
LOC55338	0
LOC554206	4
LOC554223	3
LOC554249	0
LOC574538	0
LOC606724	2
LOC613037	0
LOC613038	0
LOC613266	2
LOC63930	0
LOC641367	3
LOC641746	0
LOC642361	2
LOC642366	3
LOC642423	0
LOC642426	0
LOC642846	2
LOC642852	30
LOC642929	0
LOC642943	0
LOC643072	14
LOC643201	6
LOC643339	0
LOC643355	0
LOC643387	6
LOC643406	2
LOC643441	3
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	6
LOC643802	1
LOC643923	1
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	6
LOC644554	2
LOC644656	8
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	4
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	9
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	1
LOC646471	10
LOC646522	0
LOC646626	2
LOC646736	0
LOC646743	0
LOC646762	36
LOC646813	0
LOC646903	40
LOC646938	0
LOC647323	1
LOC647859	0
LOC648987	12
LOC649133	1
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	5
LOC653160	2
LOC653513	4
LOC653602	2
LOC653653	2
LOC653712	0
LOC653786	0
LOC654342	1
LOC654841	0
LOC727751	0
LOC727896	5
LOC727924	0
LOC728024	14
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	19
LOC728323	9
LOC728392	57
LOC728485	0
LOC728554	4
LOC728613	7
LOC728673	1
LOC728730	12
LOC728739	0
LOC728743	20
LOC728752	3
LOC728989	0
LOC729080	0
LOC729083	1
LOC729159	0
LOC729218	13
LOC729296	1
LOC729348	2
LOC729506	1
LOC729603	3
LOC729609	3
LOC729658	24
LOC729683	2
LOC729732	11
LOC729737	11
LOC729739	1
LOC729867	2
LOC729930	4
LOC729950	1
LOC729966	0
LOC729970	7
LOC729987	0
LOC730101	81
LOC730102	30
LOC730159	2
LOC730183	13
LOC730202	9
LOC730668	11
LOC731157	2
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	9
LOC90246	0
LOC90768	1
LOC90784	8
LOC91450	2
LOC93622	27
LOH12CR1	11
LOH12CR2	1
LONP1	290
LONP2	200
LONRF1	39
LONRF2	95
LONRF3	9
LOR	5
LOX	19
LOXHD1	66
LOXL1	25
LOXL1_AS1	3
LOXL2	0
LOXL3	0
LOXL4	12
LPA	10
LPAL2	0
LPAR1	34
LPAR2	6
LPAR3	32
LPAR4	0
LPAR5	6
LPAR6	8
LPCAT1	19
LPCAT2	25
LPCAT3	31
LPCAT4	27
LPGAT1	213
LPIN1	29
LPIN2	79
LPIN3	25
LPL	6
LPO	3
LPP	382
LPP_AS1	1
LPP_AS2	16
LPPR1	4
LPPR2	25
LPPR3	45
LPPR4	1
LPPR5	2
LPXN	6
LRAT	3
LRBA	602
LRCH1	46
LRCH2	5
LRCH3	61
LRCH4	60
LRCOL1	0
LRFN1	6
LRFN2	0
LRFN3	9
LRFN4	7
LRFN5	0
LRG1	34
LRGUK	83
LRIF1	54
LRIG1	287
LRIG2	50
LRIG3	148
LRIT1	0
LRIT2	2
LRIT3	3
LRMP	20
LRP1	344
LRP1_AS	0
LRP10	167
LRP11	421
LRP12	37
LRP1B	6
LRP2	9
LRP2BP	79
LRP3	9
LRP4	34
LRP4_AS1	0
LRP5	89
LRP5L	13
LRP6	141
LRP8	43
LRPAP1	131
LRPPRC	189
LRR1	10
LRRC1	67
LRRC10	1
LRRC10B	178
LRRC14	15
LRRC14B	0
LRRC15	2
LRRC16A	144
LRRC16B	1
LRRC17	10
LRRC18	29
LRRC19	5
LRRC2	5
LRRC2_AS1	2
LRRC20	18
LRRC23	590
LRRC24	0
LRRC25	4
LRRC26	17
LRRC27	65
LRRC28	10
LRRC29	1
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	3
LRRC32	5
LRRC34	66
LRRC36	19
LRRC37A	0
LRRC37A11P	6
LRRC37A2	6
LRRC37A3	9
LRRC37A4P	36
LRRC37A5P	0
LRRC37A6P	3
LRRC37A8P	1
LRRC37B	17
LRRC37BP1	23
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	80
LRRC40	13
LRRC41	80
LRRC42	36
LRRC43	76
LRRC45	44
LRRC46	457
LRRC47	65
LRRC48	441
LRRC49	94
LRRC4B	6
LRRC4C	1
LRRC52	1
LRRC55	2
LRRC56	73
LRRC57	15
LRRC58	88
LRRC59	220
LRRC6	200
LRRC61	52
LRRC63	7
LRRC66	0
LRRC69	8
LRRC7	2
LRRC70	3
LRRC71	94
LRRC72	0
LRRC73	24
LRRC74A	0
LRRC74B	147
LRRC75A	20
LRRC75A_AS1	108
LRRC75B	0
LRRC8A	133
LRRC8B	76
LRRC8C	8
LRRC8D	160
LRRC8E	35
LRRC9	3
LRRCC1	97
LRRD1	0
LRRFIP1	609
LRRFIP2	120
LRRIQ1	818
LRRIQ3	21
LRRIQ4	0
LRRK1	41
LRRK2	22
LRRN1	55
LRRN2	2
LRRN3	4
LRRN4	6
LRRN4CL	21
LRRTM1	0
LRRTM2	12
LRRTM3	1
LRRTM4	0
LRSAM1	26
LRTM1	0
LRTM2	1
LRTOMT	107
LRWD1	89
LSAMP	29
LSAMP_AS1	0
LSG1	95
LSM1	39
LSM10	14
LSM11	24
LSM12	8
LSM14A	225
LSM14B	57
LSM2	15
LSM3	59
LSM4	93
LSM5	55
LSM6	31
LSM7	144
LSM8	65
LSMEM1	1
LSMEM2	3
LSP1	99
LSP1P3	0
LSR	67
LSS	67
LST1	1
LTA	2
LTA4H	35
LTB	3
LTB4R	24
LTB4R2	1
LTBP1	19
LTBP2	40
LTBP3	77
LTBP4	41
LTBR	96
LTC4S	5
LTF	178
LTK	19
LTN1	80
LTV1	109
LUC7L	51
LUC7L2	34
LUC7L3	563
LUCAT1	10
LUM	2
LUNAR1	0
LURAP1	1
LURAP1L	14
LURAP1L_AS1	0
LUZP1	150
LUZP2	2
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	63
LY6D	36
LY6E	188
LY6G5B	2
LY6G5C	2
LY6G6C	2
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	15
LY6K	2
LY75	23
LY75_CD302	0
LY86	1
LY86_AS1	0
LY9	2
LY96	1
LYAR	30
LYG1	0
LYG2	0
LYL1	7
LYN	247
LYNX1	63
LYPD1	8
LYPD2	704
LYPD3	24
LYPD4	0
LYPD5	1
LYPD6	7
LYPD6B	41
LYPD8	0
LYPLA1	34
LYPLA2	45
LYPLA2P2	1
LYPLAL1	23
LYPLAL1_AS1	2
LYRM1	55
LYRM2	77
LYRM4	16
LYRM5	24
LYRM7	52
LYRM9	9
LYSMD1	15
LYSMD2	24
LYSMD3	102
LYSMD4	21
LYST	120
LYVE1	4
LYZ	475
LYZL1	0
LYZL2	1
LYZL4	5
LYZL6	0
LZIC	58
LZTFL1	222
LZTR1	39
LZTS1	4
LZTS1_AS1	0
LZTS2	27
LZTS3	81
M1AP	8
M6PR	64
MAATS1	349
MAB21L1	8
MAB21L2	4
MAB21L3	3
MACC1	289
MACC1_AS1	0
MACF1	1050
MACROD1	31
MACROD2	48
MACROD2_AS1	5
MACROD2_IT1	0
MAD1L1	26
MAD2L1	24
MAD2L1BP	16
MAD2L2	12
MADCAM1	1
MADD	103
MAEA	78
MAEL	0
MAF	15
MAF1	56
MAFA	1
MAFA_AS1	0
MAFB	38
MAFF	48
MAFG	64
MAFG_AS1	0
MAFIP	1
MAFK	62
MAFTRR	0
MAG	2
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	2
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	1
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	271
MAGED2	378
MAGED4	0
MAGED4B	0
MAGEE1	3
MAGEE2	0
MAGEF1	112
MAGEH1	16
MAGEL2	1
MAGI1	174
MAGI1_AS1	8
MAGI2	57
MAGI2_AS2	0
MAGI2_AS3	45
MAGI3	147
MAGIX	35
MAGOH	64
MAGOH2P	3
MAGOHB	20
MAGT1	106
MAK	73
MAK16	63
MAL	10
MAL2	255
MALAT1	49910
MALL	13
MALRD1	2
MALSU1	18
MALT1	25
MAMDC2	11
MAMDC2_AS1	4
MAMDC4	26
MAML1	62
MAML2	181
MAML3	71
MAMLD1	4
MAMSTR	12
MAN1A1	88
MAN1A2	411
MAN1B1	75
MAN1B1_AS1	2
MAN1C1	45
MAN2A1	54
MAN2A2	43
MAN2B1	79
MAN2B2	94
MAN2C1	33
MANBA	27
MANBAL	61
MANEA	28
MANEA_AS1	10
MANEAL	3
MANF	93
MANSC1	25
MANSC4	1
MAOA	105
MAOB	115
MAP10	13
MAP1A	682
MAP1B	337
MAP1LC3A	61
MAP1LC3B	92
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	23
MAP2	16
MAP2K1	60
MAP2K2	60
MAP2K3	48
MAP2K4	32
MAP2K4P1	1
MAP2K5	23
MAP2K6	16
MAP2K7	106
MAP3K1	151
MAP3K10	32
MAP3K11	41
MAP3K12	11
MAP3K13	154
MAP3K14	35
MAP3K14_AS1	6
MAP3K15	3
MAP3K19	360
MAP3K2	297
MAP3K3	53
MAP3K4	80
MAP3K5	56
MAP3K6	28
MAP3K7	96
MAP3K7CL	2
MAP3K8	87
MAP3K9	61
MAP4	228
MAP4K1	4
MAP4K2	12
MAP4K3	114
MAP4K4	225
MAP4K5	92
MAP6	191
MAP6D1	1
MAP7	371
MAP7D1	75
MAP7D2	6
MAP7D3	20
MAP9	199
MAPK1	189
MAPK10	140
MAPK11	4
MAPK12	18
MAPK13	108
MAPK14	77
MAPK15	175
MAPK1IP1L	122
MAPK3	117
MAPK4	0
MAPK6	98
MAPK7	26
MAPK8	37
MAPK8IP1	98
MAPK8IP2	5
MAPK8IP3	67
MAPK9	88
MAPKAP1	114
MAPKAPK2	146
MAPKAPK3	27
MAPKAPK5	83
MAPKAPK5_AS1	15
MAPKBP1	33
MAPRE1	133
MAPRE2	52
MAPRE3	168
MAPT	2
MAPT_AS1	0
MAPT_IT1	1
MARC1	20
MARC2	10
MARCH1	15
MARCH10	144
MARCH11	5
MARCH2	16
MARCH3	8
MARCH4	11
MARCH5	41
MARCH6	381
MARCH7	145
MARCH8	35
MARCH9	12
MARCKS	193
MARCKSL1	28
MARCO	0
MARK1	61
MARK2	116
MARK2P9	0
MARK3	134
MARK4	36
MARS	104
MARS2	9
MARVELD1	27
MARVELD2	54
MARVELD3	29
MAS1	0
MAS1L	0
MASP1	1
MASP2	6
MAST1	1
MAST2	120
MAST3	30
MAST4	253
MASTL	17
MAT1A	19
MAT2A	99
MAT2B	241
MATK	3
MATN1	0
MATN1_AS1	3
MATN2	49
MATN3	0
MATN4	6
MATR3	582
MAU2	71
MAVS	243
MAX	138
MAZ	193
MB	67
MB21D1	2
MB21D2	3
MBD1	65
MBD2	282
MBD3	60
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	64
MBD5	39
MBD6	167
MBIP	27
MBL1P	0
MBL2	1
MBLAC1	2
MBLAC2	19
MBNL1	264
MBNL1_AS1	8
MBNL2	115
MBNL3	47
MBOAT1	58
MBOAT2	62
MBOAT4	0
MBOAT7	31
MBP	81
MBTD1	74
MBTPS1	235
MBTPS2	18
MC1R	1
MC2R	0
MC3R	0
MC4R	3
MC5R	0
MCAM	11
MCAT	24
MCC	70
MCCC1	65
MCCC2	82
MCCD1	0
MCEE	12
MCEMP1	1
MCF2	1
MCF2L	106
MCF2L_AS1	5
MCF2L2	6
MCFD2	104
MCHR1	4
MCHR2	0
MCHR2_AS1	0
MCIDAS	22
MCL1	325
MCM10	3
MCM2	34
MCM3	87
MCM3AP	176
MCM3AP_AS1	3
MCM4	76
MCM5	14
MCM6	25
MCM7	51
MCM8	36
MCM8_AS1	0
MCM9	84
MCMBP	44
MCMDC2	9
MCOLN1	11
MCOLN2	5
MCOLN3	1
MCPH1	78
MCPH1_AS1	3
MCRS1	52
MCTP1	27
MCTP2	122
MCTS1	59
MCTS2P	11
MCU	144
MCUR1	72
MDC1	152
MDFI	19
MDFIC	207
MDGA1	4
MDGA2	0
MDH1	116
MDH1B	148
MDH2	135
MDK	128
MDM1	111
MDM2	458
MDM4	219
MDN1	307
MDP1	0
MDS2	0
ME1	106
ME2	44
ME3	50
MEA1	88
MEAF6	155
MEAT6	1
MECOM	371
MECP2	210
MECR	11
MED1	181
MED10	41
MED11	26
MED12	125
MED12L	41
MED13	220
MED13L	292
MED14	70
MED14OS	3
MED15	118
MED15P9	0
MED16	71
MED17	23
MED18	31
MED19	27
MED20	24
MED21	45
MED22	31
MED23	117
MED24	98
MED25	80
MED26	34
MED27	16
MED28	53
MED29	105
MED30	28
MED31	6
MED4	64
MED4_AS1	1
MED6	32
MED7	16
MED8	34
MED9	15
MEDAG	2
MEF2A	117
MEF2B	0
MEF2BNB	10
MEF2BNB_MEF2B	0
MEF2C	11
MEF2C_AS1	0
MEF2D	175
MEFV	7
MEG3	2
MEG8	0
MEG9	1
MEGF10	7
MEGF11	4
MEGF6	27
MEGF8	112
MEGF9	67
MEI1	3
MEI4	0
MEIG1	8
MEIKIN	0
MEIOB	0
MEIS1	95
MEIS1_AS2	6
MEIS1_AS3	4
MEIS2	158
MEIS3	2
MEIS3P1	45
MELK	2
MEMO1	10
MEN1	37
MEOX1	2
MEOX2	0
MEOX2_AS1	0
MEP1A	1
MEP1B	1
MEPCE	101
MEPE	1
MERTK	15
MESDC1	36
MESDC2	114
MESP1	12
MESP2	0
MEST	8
MESTIT1	0
MET	138
METAP1	110
METAP1D	1
METAP2	210
METRN	18
METRNL	15
METTL1	4
METTL10	32
METTL11B	0
METTL12	9
METTL13	51
METTL14	40
METTL15	32
METTL16	105
METTL17	14
METTL18	12
METTL20	8
METTL21A	15
METTL21B	12
METTL21C	0
METTL21EP	7
METTL22	16
METTL23	13
METTL24	0
METTL25	18
METTL2A	15
METTL2B	19
METTL3	29
METTL4	16
METTL5	59
METTL6	13
METTL7A	247
METTL7B	2
METTL8	11
METTL9	93
MEX3A	10
MEX3B	3
MEX3C	45
MEX3D	26
MFAP1	136
MFAP2	15
MFAP3	40
MFAP3L	78
MFAP4	15
MFAP5	0
MFF	41
MFGE8	7
MFHAS1	31
MFI2	17
MFI2_AS1	1
MFN1	130
MFN2	220
MFNG	0
MFRP	0
MFSD1	68
MFSD10	29
MFSD11	29
MFSD12	10
MFSD2A	30
MFSD2B	3
MFSD3	1
MFSD4	85
MFSD5	16
MFSD6	351
MFSD6L	11
MFSD7	2
MFSD8	36
MFSD9	20
MGA	224
MGAM	35
MGAM2	4
MGARP	0
MGAT1	106
MGAT2	42
MGAT3	23
MGAT3_AS1	1
MGAT4A	90
MGAT4B	62
MGAT4C	0
MGAT4D	4
MGAT4EP	0
MGAT5	225
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	5
MGC16142	3
MGC16275	0
MGC27345	35
MGC27382	3
MGC2889	0
MGC32805	3
MGC34796	2
MGC39584	0
MGC45922	0
MGC50722	95
MGC57346	8
MGC57346_CRHR1	0
MGC70870	1
MGC72080	6
MGEA5	579
MGLL	167
MGME1	21
MGMT	15
MGP	18
MGRN1	101
MGST1	90
MGST2	40
MGST3	47
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	633
MIAT	13
MIATNB	2
MIB1	235
MIB2	39
MICA	12
MICAL1	42
MICAL2	89
MICAL3	90
MICALCL	32
MICALL1	60
MICALL2	61
MICB	0
MICU1	79
MICU2	82
MICU3	17
MID1	115
MID1IP1	105
MID1IP1_AS1	12
MID2	65
MIDN	278
MIEF1	52
MIEF2	14
MIEN1	45
MIER1	186
MIER2	19
MIER3	51
MIF	0
MIF_AS1	1
MIF4GD	25
MIIP	4
MILR1	1
MIMT1	0
MINA	67
MINK1	296
MINOS1	28
MINOS1_NBL1	0
MINOS1P1	10
MINPP1	19
MIOS	52
MIOX	2
MIP	1
MIPEP	118
MIPEPP3	17
MIPOL1	86
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	15
MIR101_1	1
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	1
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	3
MIR1181	0
MIR1182	0
MIR1183	3
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	1
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	3
MIR1226	0
MIR1227	0
MIR1228	0
