	gene_id_NPS_336_R1_
LOC101928381	0
LOC101928386	0
LOC101928398	0
LOC101928401	0
LOC101928402	0
LOC101928404	0
LOC101928414	2
LOC101928416	0
LOC101928417	1
LOC101928418	0
LOC101928435	0
LOC101928436	0
LOC101928437	1
LOC101928438	0
LOC101928441	0
LOC101928443	0
LOC101928445	2
LOC101928446	0
LOC101928449	0
LOC101928453	0
LOC101928460	1
LOC101928461	0
LOC101928471	0
LOC101928476	0
LOC101928489	0
LOC101928491	0
LOC101928495	0
LOC101928505	0
LOC101928509	0
LOC101928514	0
LOC101928516	0
LOC101928517	0
LOC101928519	3
LOC101928523	0
LOC101928525	0
LOC101928530	1
LOC101928535	0
LOC101928539	0
LOC101928540	4
LOC101928551	0
LOC101928565	0
LOC101928567	0
LOC101928569	0
LOC101928580	0
LOC101928590	0
LOC101928597	4
LOC101928600	3
LOC101928605	0
LOC101928618	0
LOC101928622	0
LOC101928626	0
LOC101928650	4
LOC101928651	0
LOC101928661	0
LOC101928663	0
LOC101928673	0
LOC101928674	2
LOC101928682	0
LOC101928694	1
LOC101928696	0
LOC101928697	0
LOC101928700	0
LOC101928708	0
LOC101928710	1
LOC101928718	0
LOC101928730	4
LOC101928731	3
LOC101928737	0
LOC101928738	0
LOC101928739	0
LOC101928748	0
LOC101928751	2
LOC101928766	1
LOC101928767	0
LOC101928769	0
LOC101928775	0
LOC101928778	0
LOC101928782	0
LOC101928786	2
LOC101928790	0
LOC101928791	0
LOC101928794	4
LOC101928796	0
LOC101928797	1
LOC101928804	0
LOC101928809	0
LOC101928812	1
LOC101928823	0
LOC101928834	0
LOC101928837	0
LOC101928841	6
LOC101928844	2
LOC101928847	0
LOC101928851	0
LOC101928855	4
LOC101928858	0
LOC101928861	0
LOC101928865	6
LOC101928880	0
LOC101928882	0
LOC101928885	2
LOC101928886	0
LOC101928891	0
LOC101928894	0
LOC101928896	0
LOC101928909	0
LOC101928911	0
LOC101928936	0
LOC101928937	0
LOC101928940	0
LOC101928942	0
LOC101928943	0
LOC101928944	0
LOC101928961	0
LOC101928973	0
LOC101928977	0
LOC101928978	0
LOC101928979	0
LOC101928988	1
LOC101928989	0
LOC101928992	1
LOC101928994	0
LOC101928995	0
LOC101929019	0
LOC101929023	2
LOC101929034	0
LOC101929057	1
LOC101929058	0
LOC101929064	0
LOC101929066	0
LOC101929073	0
LOC101929076	0
LOC101929080	2
LOC101929084	0
LOC101929089	0
LOC101929095	0
LOC101929099	0
LOC101929106	2
LOC101929116	0
LOC101929122	0
LOC101929123	0
LOC101929124	0
LOC101929125	2
LOC101929128	0
LOC101929140	6
LOC101929144	0
LOC101929147	40
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	0
LOC101929164	0
LOC101929172	2
LOC101929181	0
LOC101929194	0
LOC101929199	1
LOC101929207	0
LOC101929210	1
LOC101929217	0
LOC101929224	0
LOC101929229	0
LOC101929231	0
LOC101929234	0
LOC101929237	1
LOC101929239	4
LOC101929241	0
LOC101929259	0
LOC101929260	0
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	0
LOC101929294	0
LOC101929295	9
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	0
LOC101929331	1
LOC101929337	0
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	0
LOC101929374	1
LOC101929378	2
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	0
LOC101929413	0
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	2
LOC101929439	4
LOC101929441	0
LOC101929448	0
LOC101929450	1
LOC101929452	1
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	1
LOC101929504	1
LOC101929505	0
LOC101929512	1
LOC101929516	1
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	1
LOC101929563	1
LOC101929565	0
LOC101929567	0
LOC101929570	1
LOC101929572	0
LOC101929574	0
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	2
LOC101929595	0
LOC101929596	1
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	1
LOC101929660	0
LOC101929662	0
LOC101929679	3
LOC101929680	0
LOC101929681	2
LOC101929694	3
LOC101929696	0
LOC101929698	0
LOC101929705	1
LOC101929709	8
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	4
LOC101929767	2
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	2
LOC102031319	0
LOC102467079	0
LOC102467080	1
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	1
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	2
LOC102606465	9
LOC102606466	0
LOC102723330	0
LOC102723344	1
LOC102723354	0
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	4
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	3
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	2
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	2
LOC102723778	2
LOC102723780	2
LOC102723809	0
LOC102723824	1
LOC102723828	0
LOC102723831	1
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	1
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	1
LOC102724094	26
LOC102724096	1
LOC102724153	1
LOC102724163	0
LOC102724188	0
LOC102724190	1
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	2
LOC102724321	0
LOC102724323	1
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	1
LOC102724539	0
LOC102724552	2
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	2
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	1
LOC102724804	0
LOC102724814	10
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	2
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	9
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	4
LOC103352541	0
LOC103611081	4
LOC103908605	0
LOC104054148	1
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	1
LOC105372441	0
LOC105372795	0
LOC105373300	2
LOC105373383	1
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	3
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	6
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	16
LOC115110	24
LOC143666	4
LOC145474	0
LOC145783	5
LOC145845	0
LOC146513	0
LOC146880	56
LOC148413	4
LOC148696	10
LOC148709	9
LOC149373	2
LOC149684	0
LOC149950	0
LOC150776	15
LOC150935	0
LOC151121	0
LOC151174	2
LOC151475	0
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	4
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	2
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	20
LOC1720	0
LOC200726	0
LOC200772	82
LOC202181	22
LOC220729	4
LOC221122	1
LOC221946	3
LOC253573	1
LOC254028	0
LOC254896	2
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	2
LOC283038	0
LOC283045	0
LOC283140	5
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	3
LOC283352	0
LOC283440	0
LOC283575	2
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	28
LOC283856	0
LOC283922	1
LOC284009	3
LOC284023	16
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	1
LOC284412	0
LOC284454	4
LOC284578	0
LOC284581	1
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	6
LOC284825	0
LOC284865	1
LOC284930	0
LOC284933	1
LOC284950	1
LOC285000	0
LOC285043	0
LOC285074	0
LOC285484	1
LOC285593	1
LOC285626	4
LOC285627	0
LOC285629	0
LOC285692	1
LOC285696	9
LOC285740	4
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	1
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	1
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	2
LOC286370	1
LOC286437	1
LOC338694	3
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	1
LOC339260	4
LOC339298	0
LOC339529	1
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	10
LOC339807	2
LOC339862	1
LOC339874	5
LOC339975	2
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	3
LOC343052	0
LOC344887	14
LOC344967	0
LOC349160	0
LOC374443	11
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	18
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	1
LOC389247	0
LOC389332	1
LOC389602	0
LOC389641	3
LOC389705	0
LOC389765	3
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	2
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	4
LOC392232	0
LOC392364	1
LOC392452	0
LOC399715	0
LOC399815	1
LOC399886	0
LOC400043	4
LOC400541	0
LOC400548	16
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	1
LOC400661	0
LOC400684	10
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	2
LOC400927_CSNK1E	4
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	4
LOC401052	0
LOC401127	1
LOC401134	0
LOC401177	1
LOC401242	1
LOC401286	5
LOC401312	2
LOC401320	25
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	12
LOC401585	0
LOC403312	1
LOC403323	1
LOC407835	3
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	2
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	1
LOC440461	1
LOC440600	0
LOC440602	1
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	1
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	3
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	2
LOC494127	1
LOC494141	1
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	1
LOC642366	6
LOC642423	1
LOC642426	0
LOC642846	10
LOC642852	43
LOC642929	0
LOC642943	0
LOC643072	5
LOC643201	1
LOC643339	9
LOC643355	1
LOC643387	0
LOC643406	0
LOC643441	3
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	1
LOC643802	8
LOC643923	6
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	3
LOC644554	0
LOC644656	4
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	1
LOC645949	0
LOC646029	2
LOC646214	1
LOC646268	0
LOC646471	1
LOC646522	0
LOC646626	0
LOC646736	1
LOC646743	0
LOC646762	10
LOC646813	0
LOC646903	61
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	4
LOC649133	1
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	9
LOC653160	1
LOC653513	1
LOC653602	0
LOC653653	1
LOC653712	1
LOC653786	0
LOC654342	0
LOC654841	1
LOC727751	0
LOC727896	1
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	11
LOC728323	4
LOC728392	16
LOC728485	0
LOC728554	0
LOC728613	1
LOC728673	0
LOC728730	3
LOC728739	0
LOC728743	3
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	2
LOC729159	0
LOC729218	7
LOC729296	1
LOC729348	0
LOC729506	0
LOC729603	3
LOC729609	0
LOC729658	6
LOC729683	0
LOC729732	24
LOC729737	0
LOC729739	1
LOC729867	2
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	13
LOC730102	6
LOC730159	0
LOC730183	15
LOC730202	15
LOC730668	1
LOC731157	3
LOC731424	5
LOC79160	0
LOC79999	0
LOC81691	13
LOC90246	4
LOC90768	0
LOC90784	3
LOC91450	0
LOC93622	3
LOH12CR1	4
LOH12CR2	0
LONP1	84
LONP2	54
LONRF1	2
LONRF2	22
LONRF3	7
LOR	0
LOX	10
LOXHD1	54
LOXL1	24
LOXL1_AS1	1
LOXL2	0
LOXL3	0
LOXL4	4
LPA	0
LPAL2	0
LPAR1	25
LPAR2	1
LPAR3	6
LPAR4	0
LPAR5	9
LPAR6	0
LPCAT1	27
LPCAT2	3
LPCAT3	30
LPCAT4	97
LPGAT1	53
LPIN1	48
LPIN2	35
LPIN3	48
LPL	1
LPO	1
LPP	80
LPP_AS1	0
LPP_AS2	11
LPPR1	0
LPPR2	17
LPPR3	115
LPPR4	0
LPPR5	0
LPXN	13
LRAT	0
LRBA	116
LRCH1	17
LRCH2	3
LRCH3	17
LRCH4	84
LRCOL1	0
LRFN1	1
LRFN2	7
LRFN3	4
LRFN4	7
LRFN5	2
LRG1	24
LRGUK	51
LRIF1	9
LRIG1	54
LRIG2	8
LRIG3	30
LRIT1	0
LRIT2	0
LRIT3	1
LRMP	8
LRP1	93
LRP1_AS	0
LRP10	147
LRP11	101
LRP12	1
LRP1B	5
LRP2	5
LRP2BP	16
LRP3	2
LRP4	56
LRP4_AS1	0
LRP5	89
LRP5L	7
LRP6	16
LRP8	11
LRPAP1	96
LRPPRC	41
LRR1	3
LRRC1	20
LRRC10	2
LRRC10B	62
LRRC14	23
LRRC14B	0
LRRC15	1
LRRC16A	66
LRRC16B	8
LRRC17	4
LRRC18	14
LRRC19	1
LRRC2	0
LRRC2_AS1	5
LRRC20	2
LRRC23	381
LRRC24	0
LRRC25	1
LRRC26	12
LRRC27	117
LRRC28	4
LRRC29	0
LRRC3	0
LRRC3_AS1	3
LRRC30	0
LRRC31	0
LRRC32	4
LRRC34	12
LRRC36	2
LRRC37A	0
LRRC37A11P	1
LRRC37A2	2
LRRC37A3	7
LRRC37A4P	12
LRRC37A5P	0
LRRC37A6P	4
LRRC37A8P	1
LRRC37B	3
LRRC37BP1	2
LRRC38	1
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	19
LRRC40	1
LRRC41	44
LRRC42	11
LRRC43	172
LRRC45	55
LRRC46	346
LRRC47	126
LRRC48	160
LRRC49	31
LRRC4B	2
LRRC4C	0
LRRC52	0
LRRC55	1
LRRC56	141
LRRC57	6
LRRC58	17
LRRC59	239
LRRC6	136
LRRC61	22
LRRC63	0
LRRC66	2
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	142
LRRC72	0
LRRC73	287
LRRC74A	1
LRRC74B	124
LRRC75A	1
LRRC75A_AS1	22
LRRC75B	0
LRRC8A	45
LRRC8B	18
LRRC8C	2
LRRC8D	26
LRRC8E	14
LRRC9	2
LRRCC1	29
LRRD1	0
LRRFIP1	252
LRRFIP2	66
LRRIQ1	343
LRRIQ3	7
LRRIQ4	0
LRRK1	18
LRRK2	37
LRRN1	31
LRRN2	11
LRRN3	1
LRRN4	3
LRRN4CL	1
LRRTM1	1
LRRTM2	5
LRRTM3	0
LRRTM4	0
LRSAM1	25
LRTM1	0
LRTM2	6
LRTOMT	40
LRWD1	76
LSAMP	2
LSAMP_AS1	0
LSG1	43
LSM1	38
LSM10	6
LSM11	8
LSM12	2
LSM14A	60
LSM14B	38
LSM2	2
LSM3	16
LSM4	71
LSM5	16
LSM6	12
LSM7	83
LSM8	7
LSMEM1	0
LSMEM2	1
LSP1	74
LSP1P3	0
LSR	77
LSS	18
LST1	9
LTA	1
LTA4H	31
LTB	9
LTB4R	35
LTB4R2	1
LTBP1	9
LTBP2	9
LTBP3	114
LTBP4	20
LTBR	48
LTC4S	4
LTF	11
LTK	30
LTN1	12
LTV1	62
LUC7L	191
LUC7L2	14
LUC7L3	540
LUCAT1	82
LUM	0
LUNAR1	0
LURAP1	2
LURAP1L	12
LURAP1L_AS1	0
LUZP1	32
LUZP2	2
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	3
LVRN	0
LXN	31
LY6D	14
LY6E	161
LY6G5B	0
LY6G5C	2
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	5
LY6K	5
LY75	3
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	5
LY96	0
LYAR	26
LYG1	0
LYG2	1
LYL1	6
LYN	123
LYNX1	70
LYPD1	1
LYPD2	243
LYPD3	1
LYPD4	1
LYPD5	5
LYPD6	2
LYPD6B	25
LYPD8	0
LYPLA1	4
LYPLA2	37
LYPLA2P2	1
LYPLAL1	8
LYPLAL1_AS1	0
LYRM1	36
LYRM2	18
LYRM4	1
LYRM5	5
LYRM7	12
LYRM9	2
LYSMD1	10
LYSMD2	6
LYSMD3	12
LYSMD4	23
LYST	76
LYVE1	0
LYZ	181
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	7
LZTFL1	37
LZTR1	51
LZTS1	1
LZTS1_AS1	0
LZTS2	29
LZTS3	61
M1AP	7
M6PR	44
MAATS1	236
MAB21L1	11
MAB21L2	7
MAB21L3	0
MACC1	66
MACC1_AS1	2
MACF1	364
MACROD1	51
MACROD2	19
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	109
MAD2L1	7
MAD2L1BP	14
MAD2L2	19
MADCAM1	3
MADD	124
MAEA	21
MAEL	0
MAF	7
MAF1	36
MAFA	7
MAFA_AS1	0
MAFB	17
MAFF	38
MAFG	44
MAFG_AS1	3
MAFIP	5
MAFK	33
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	1
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	2
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	2
MAGEC2	0
MAGEC3	0
MAGED1	129
MAGED2	86
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	0
MAGEF1	32
MAGEH1	2
MAGEL2	0
MAGI1	140
MAGI1_AS1	3
MAGI2	11
MAGI2_AS2	0
MAGI2_AS3	7
MAGI3	54
MAGIX	31
MAGOH	21
MAGOH2P	0
MAGOHB	10
MAGT1	68
MAK	44
MAK16	24
MAL	8
MAL2	48
MALAT1	108557
MALL	11
MALRD1	0
MALSU1	6
MALT1	1
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	18
MAML1	29
MAML2	50
MAML3	14
MAMLD1	3
MAMSTR	83
MAN1A1	31
MAN1A2	132
MAN1B1	38
MAN1B1_AS1	0
MAN1C1	21
MAN2A1	18
MAN2A2	37
MAN2B1	208
MAN2B2	49
MAN2C1	33
MANBA	13
MANBAL	24
MANEA	4
MANEA_AS1	13
MANEAL	5
MANF	63
MANSC1	9
MANSC4	0
MAOA	48
MAOB	11
MAP10	7
MAP1A	779
MAP1B	88
MAP1LC3A	10
MAP1LC3B	45
MAP1LC3B2	1
MAP1LC3C	0
MAP1S	25
MAP2	6
MAP2K1	53
MAP2K2	30
MAP2K3	25
MAP2K4	5
MAP2K4P1	0
MAP2K5	6
MAP2K6	3
MAP2K7	45
MAP3K1	40
MAP3K10	21
MAP3K11	32
MAP3K12	26
MAP3K13	113
MAP3K14	29
MAP3K14_AS1	4
MAP3K15	5
MAP3K19	104
MAP3K2	25
MAP3K3	17
MAP3K4	28
MAP3K5	32
MAP3K6	49
MAP3K7	17
MAP3K7CL	1
MAP3K8	23
MAP3K9	23
MAP4	63
MAP4K1	13
MAP4K2	17
MAP4K3	12
MAP4K4	221
MAP4K5	18
MAP6	66
MAP6D1	0
MAP7	513
MAP7D1	157
MAP7D2	11
MAP7D3	17
MAP9	92
MAPK1	22
MAPK10	38
MAPK11	13
MAPK12	116
MAPK13	20
MAPK14	24
MAPK15	137
MAPK1IP1L	39
MAPK3	49
MAPK4	2
MAPK6	17
MAPK7	37
MAPK8	13
MAPK8IP1	69
MAPK8IP2	8
MAPK8IP3	157
MAPK9	25
MAPKAP1	29
MAPKAPK2	50
MAPKAPK3	4
MAPKAPK5	13
MAPKAPK5_AS1	9
MAPKBP1	49
MAPRE1	51
MAPRE2	12
MAPRE3	104
MAPT	9
MAPT_AS1	0
MAPT_IT1	2
MARC1	8
MARC2	2
MARCH1	0
MARCH10	174
MARCH11	2
MARCH2	6
MARCH3	1
MARCH4	5
MARCH5	8
MARCH6	250
MARCH7	18
MARCH8	19
MARCH9	5
MARCKS	141
MARCKSL1	23
MARCO	2
MARK1	20
MARK2	103
MARK2P9	0
MARK3	65
MARK4	29
MARS	74
MARS2	1
MARVELD1	6
MARVELD2	22
MARVELD3	39
MAS1	0
MAS1L	0
MASP1	0
MASP2	5
MAST1	1
MAST2	65
MAST3	34
MAST4	62
MASTL	6
MAT1A	40
MAT2A	59
MAT2B	79
MATK	6
MATN1	0
MATN1_AS1	1
MATN2	18
MATN3	2
MATN4	0
MATR3	172
MAU2	24
MAVS	75
MAX	92
MAZ	141
MB	36
MB21D1	6
MB21D2	0
MBD1	65
MBD2	113
MBD3	78
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	34
MBD5	9
MBD6	134
MBIP	3
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	1
MBNL1	53
MBNL1_AS1	4
MBNL2	36
MBNL3	6
MBOAT1	23
MBOAT2	9
MBOAT4	0
MBOAT7	48
MBP	20
MBTD1	27
MBTPS1	58
MBTPS2	9
MC1R	5
MC2R	1
MC3R	0
MC4R	0
MC5R	0
MCAM	2
MCAT	26
MCC	26
MCCC1	14
MCCC2	31
MCCD1	0
MCEE	4
MCEMP1	3
MCF2	0
MCF2L	41
MCF2L_AS1	3
MCF2L2	0
MCFD2	37
MCHR1	4
MCHR2	0
MCHR2_AS1	0
MCIDAS	40
MCL1	202
MCM10	0
MCM2	57
MCM3	63
MCM3AP	140
MCM3AP_AS1	3
MCM4	17
MCM5	12
MCM6	8
MCM7	21
MCM8	19
MCM8_AS1	0
MCM9	24
MCMBP	26
MCMDC2	1
MCOLN1	5
MCOLN2	1
MCOLN3	0
MCPH1	17
MCPH1_AS1	7
MCRS1	22
MCTP1	23
MCTP2	47
MCTS1	7
MCTS2P	4
MCU	30
MCUR1	16
MDC1	62
MDFI	56
MDFIC	48
MDGA1	3
MDGA2	0
MDH1	37
MDH1B	61
MDH2	47
MDK	180
MDM1	66
MDM2	129
MDM4	55
MDN1	288
MDP1	1
MDS2	0
ME1	48
ME2	19
ME3	4
MEA1	74
MEAF6	34
MEAT6	0
MECOM	119
MECP2	39
MECR	3
MED1	42
MED10	23
MED11	7
MED12	88
MED12L	3
MED13	46
MED13L	61
MED14	23
MED14OS	0
MED15	75
MED15P9	0
MED16	64
MED17	13
MED18	9
MED19	25
MED20	7
MED21	9
MED22	11
MED23	57
MED24	68
MED25	132
MED26	8
MED27	6
MED28	14
MED29	32
MED30	6
MED31	0
MED4	24
MED4_AS1	0
MED6	12
MED7	9
MED8	10
MED9	1
MEDAG	2
MEF2A	25
MEF2B	0
MEF2BNB	5
MEF2BNB_MEF2B	0
MEF2C	7
MEF2C_AS1	3
MEF2D	42
MEFV	18
MEG3	0
MEG8	0
MEG9	7
MEGF10	4
MEGF11	4
MEGF6	4
MEGF8	90
MEGF9	21
MEI1	0
MEI4	0
MEIG1	5
MEIKIN	0
MEIOB	0
MEIS1	35
MEIS1_AS2	0
MEIS1_AS3	5
MEIS2	67
MEIS3	0
MEIS3P1	3
MELK	3
MEMO1	6
MEN1	19
MEOX1	2
MEOX2	2
MEOX2_AS1	0
MEP1A	1
MEP1B	1
MEPCE	72
MEPE	0
MERTK	2
MESDC1	26
MESDC2	73
MESP1	7
MESP2	0
MEST	0
MESTIT1	0
MET	44
METAP1	11
METAP1D	1
METAP2	342
METRN	15
METRNL	7
METTL1	5
METTL10	24
METTL11B	0
METTL12	6
METTL13	52
METTL14	28
METTL15	3
METTL16	21
METTL17	12
METTL18	2
METTL20	4
METTL21A	11
METTL21B	10
METTL21C	0
METTL21EP	4
METTL22	4
METTL23	3
METTL24	0
METTL25	0
METTL2A	6
METTL2B	8
METTL3	15
METTL4	9
METTL5	1
METTL6	2
METTL7A	62
METTL7B	0
METTL8	4
METTL9	15
MEX3A	6
MEX3B	0
MEX3C	43
MEX3D	15
MFAP1	160
MFAP2	2
MFAP3	11
MFAP3L	70
MFAP4	0
MFAP5	0
MFF	9
MFGE8	1
MFHAS1	23
MFI2	3
MFI2_AS1	4
MFN1	33
MFN2	77
MFNG	5
MFRP	0
MFSD1	39
MFSD10	24
MFSD11	60
MFSD12	31
MFSD2A	11
MFSD2B	3
MFSD3	7
MFSD4	16
MFSD5	6
MFSD6	93
MFSD6L	6
MFSD7	11
MFSD8	11
MFSD9	16
MGA	80
MGAM	12
MGAM2	2
MGARP	1
MGAT1	90
MGAT2	35
MGAT3	10
MGAT3_AS1	0
MGAT4A	9
MGAT4B	55
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	63
MGAT5B	21
MGC12916	0
MGC15885	1
MGC16025	1
MGC16142	0
MGC16275	0
MGC27345	6
MGC27382	1
MGC2889	1
MGC32805	0
MGC34796	1
MGC39584	0
MGC45922	4
MGC50722	87
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	22
MGEA5	355
MGLL	39
MGME1	9
MGMT	34
MGP	0
MGRN1	26
MGST1	36
MGST2	37
MGST3	20
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	117
MIAT	12
MIATNB	2
MIB1	50
MIB2	66
MICA	0
MICAL1	50
MICAL2	27
