	gene_id_NPS_252_R1_
LOC283299	0
LOC283332	2
LOC283335	28
LOC283352	0
LOC283440	8
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	40
LOC283856	0
LOC283922	54
LOC284009	3
LOC284023	8
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	1
LOC284395	0
LOC284412	0
LOC284454	32
LOC284578	1
LOC284581	24
LOC284632	0
LOC284648	0
LOC284661	1
LOC284788	0
LOC284798	1
LOC284825	1
LOC284865	0
LOC284930	0
LOC284933	1
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	19
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	12
LOC285692	0
LOC285696	5
LOC285740	16
LOC285762	3
LOC285766	0
LOC285768	6
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	6
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	2
LOC338694	1
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	0
LOC339260	6
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	8
LOC339807	0
LOC339862	0
LOC339874	8
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	1
LOC340357	2
LOC340512	2
LOC341056	0
LOC343052	0
LOC344887	44
LOC344967	3
LOC349160	0
LOC374443	41
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	1
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	1
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	1
LOC389247	4
LOC389332	22
LOC389602	0
LOC389641	2
LOC389705	0
LOC389765	8
LOC389831	6
LOC389834	15
LOC389895	0
LOC389906	2
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	1
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	2
LOC399815	0
LOC399886	0
LOC400043	1
LOC400541	1
LOC400548	0
LOC400553	1
LOC400558	3
LOC400620	1
LOC400655	1
LOC400661	0
LOC400684	0
LOC400685	2
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	5
LOC400940	0
LOC400958	1
LOC400997	0
LOC401010	6
LOC401052	5
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	1
LOC401286	2
LOC401312	0
LOC401320	56
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	22
LOC403312	0
LOC403323	0
LOC407835	7
LOC414300	0
LOC439933	0
LOC439994	1
LOC440028	2
LOC440040	0
LOC440117	2
LOC440173	1
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	23
LOC440446	0
LOC440461	1
LOC440600	1
LOC440602	0
LOC440700	3
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	1
LOC440982	1
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	4
LOC441454	2
LOC441455	0
LOC441601	0
LOC441666	4
LOC442028	0
LOC442132	0
LOC442497	1
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	7
LOC55338	0
LOC554206	0
LOC554223	1
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	2
LOC641746	0
LOC642361	2
LOC642366	0
LOC642423	1
LOC642426	0
LOC642846	16
LOC642852	27
LOC642929	0
LOC642943	0
LOC643072	12
LOC643201	0
LOC643339	4
LOC643355	2
LOC643387	0
LOC643406	2
LOC643441	4
LOC643542	0
LOC643623	2
LOC643711	2
LOC643733	0
LOC643770	0
LOC643802	7
LOC643923	1
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	11
LOC644554	0
LOC644656	8
LOC644669	0
LOC644762	0
LOC644838	2
LOC644919	0
LOC644936	2
LOC645166	1
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	16
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	11
LOC646522	0
LOC646626	1
LOC646736	0
LOC646743	0
LOC646762	24
LOC646813	0
LOC646903	30
LOC646938	0
LOC647323	1
LOC647859	0
LOC648987	9
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	11
LOC653160	3
LOC653513	0
LOC653602	6
LOC653653	0
LOC653712	1
LOC653786	0
LOC654342	0
LOC654841	2
LOC727751	0
LOC727896	3
LOC727924	0
LOC728024	8
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	33
LOC728323	19
LOC728392	5
LOC728485	1
LOC728554	5
LOC728613	0
LOC728673	0
LOC728730	28
LOC728739	0
LOC728743	4
LOC728752	5
LOC728989	1
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	44
LOC729296	4
LOC729348	5
LOC729506	0
LOC729603	5
LOC729609	3
LOC729658	3
LOC729683	1
LOC729732	8
LOC729737	45
LOC729739	0
LOC729867	10
LOC729930	0
LOC729950	1
LOC729966	1
LOC729970	1
LOC729987	0
LOC730101	35
LOC730102	21
LOC730159	2
LOC730183	36
LOC730202	1
LOC730668	8
LOC731157	0
LOC731424	3
LOC79160	0
LOC79999	0
LOC81691	4
LOC90246	0
LOC90768	1
LOC90784	10
LOC91450	2
LOC93622	35
LOH12CR1	32
LOH12CR2	0
LONP1	365
LONP2	149
LONRF1	24
LONRF2	16
LONRF3	13
LOR	4
LOX	9
LOXHD1	29
LOXL1	20
LOXL1_AS1	3
LOXL2	15
LOXL3	2
LOXL4	90
LPA	4
LPAL2	0
LPAR1	17
LPAR2	26
LPAR3	5
LPAR4	0
LPAR5	20
LPAR6	20
LPCAT1	21
LPCAT2	37
LPCAT3	50
LPCAT4	261
LPGAT1	47
LPIN1	31
LPIN2	65
LPIN3	111
LPL	1
LPO	2
LPP	221
LPP_AS1	2
LPP_AS2	33
LPPR1	0
LPPR2	38
LPPR3	9
LPPR4	0
LPPR5	0
LPXN	18
LRAT	1
LRBA	412
LRCH1	68
LRCH2	1
LRCH3	41
LRCH4	203
LRCOL1	0
LRFN1	2
LRFN2	1
LRFN3	1
LRFN4	28
LRFN5	3
LRG1	43
LRGUK	7
LRIF1	17
LRIG1	99
LRIG2	38
LRIG3	108
LRIT1	0
LRIT2	0
LRIT3	5
LRMP	13
LRP1	241
LRP1_AS	0
LRP10	461
LRP11	74
LRP12	29
LRP1B	3
LRP2	2
LRP2BP	12
LRP3	11
LRP4	27
LRP4_AS1	2
LRP5	119
LRP5L	26
LRP6	137
LRP8	72
LRPAP1	102
LRPPRC	113
LRR1	9
LRRC1	115
LRRC10	0
LRRC10B	16
LRRC14	5
LRRC14B	2
LRRC15	1
LRRC16A	286
LRRC16B	3
LRRC17	0
LRRC18	0
LRRC19	1
LRRC2	1
LRRC2_AS1	0
LRRC20	15
LRRC23	43
LRRC24	0
LRRC25	7
LRRC26	27
LRRC27	20
LRRC28	14
LRRC29	4
LRRC3	2
LRRC3_AS1	0
LRRC30	0
LRRC31	5
LRRC32	1
LRRC34	0
LRRC36	0
LRRC37A	2
LRRC37A11P	2
LRRC37A2	39
LRRC37A3	23
LRRC37A4P	7
LRRC37A5P	0
LRRC37A6P	1
LRRC37A8P	3
LRRC37B	12
LRRC37BP1	20
LRRC38	1
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	82
LRRC40	14
LRRC41	91
LRRC42	16
LRRC43	12
LRRC45	47
LRRC46	19
LRRC47	82
LRRC48	21
LRRC49	7
LRRC4B	6
LRRC4C	5
LRRC52	0
LRRC55	0
LRRC56	27
LRRC57	12
LRRC58	38
LRRC59	217
LRRC6	34
LRRC61	6
LRRC63	1
LRRC66	3
LRRC69	8
LRRC7	0
LRRC70	5
LRRC71	10
LRRC72	0
LRRC73	10
LRRC74A	0
LRRC74B	10
LRRC75A	22
LRRC75A_AS1	20
LRRC75B	1
LRRC8A	367
LRRC8B	41
LRRC8C	8
LRRC8D	67
LRRC8E	23
LRRC9	0
LRRCC1	32
LRRD1	0
LRRFIP1	617
LRRFIP2	198
LRRIQ1	50
LRRIQ3	2
LRRIQ4	0
LRRK1	62
LRRK2	83
LRRN1	37
LRRN2	2
LRRN3	2
LRRN4	7
LRRN4CL	15
LRRTM1	0
LRRTM2	35
LRRTM3	0
LRRTM4	0
LRSAM1	87
LRTM1	0
LRTM2	0
LRTOMT	12
LRWD1	22
LSAMP	4
LSAMP_AS1	1
LSG1	74
LSM1	33
LSM10	7
LSM11	54
LSM12	8
LSM14A	126
LSM14B	85
LSM2	6
LSM3	16
LSM4	42
LSM5	10
LSM6	17
LSM7	38
LSM8	34
LSMEM1	6
LSMEM2	2
LSP1	119
LSP1P3	0
LSR	132
LSS	59
LST1	7
LTA	8
LTA4H	40
LTB	7
LTB4R	67
LTB4R2	0
LTBP1	13
LTBP2	64
LTBP3	67
LTBP4	98
LTBR	148
LTC4S	4
LTF	17
LTK	28
LTN1	111
LTV1	98
LUC7L	199
LUC7L2	76
LUC7L3	540
LUCAT1	38
LUM	3
LUNAR1	0
LURAP1	4
LURAP1L	25
LURAP1L_AS1	1
LUZP1	96
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	10
LVRN	0
LXN	8
LY6D	142
LY6E	445
LY6G5B	18
LY6G5C	4
LY6G6C	1
LY6G6D	1
LY6G6E	4
LY6G6F	0
LY6H	2
LY6K	5
LY75	4
LY75_CD302	0
LY86	2
LY86_AS1	0
LY9	7
LY96	5
LYAR	26
LYG1	4
LYG2	0
LYL1	1
LYN	294
LYNX1	219
LYPD1	33
LYPD2	718
LYPD3	289
LYPD4	0
LYPD5	1
LYPD6	5
LYPD6B	46
LYPD8	0
LYPLA1	33
LYPLA2	73
LYPLA2P2	0
LYPLAL1	18
LYPLAL1_AS1	0
LYRM1	33
LYRM2	20
LYRM4	2
LYRM5	8
LYRM7	14
LYRM9	6
LYSMD1	23
LYSMD2	3
LYSMD3	33
LYSMD4	14
LYST	168
LYVE1	0
LYZ	94
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	2
LZIC	23
LZTFL1	37
LZTR1	92
LZTS1	5
LZTS1_AS1	0
LZTS2	89
LZTS3	142
M1AP	1
M6PR	91
MAATS1	27
MAB21L1	15
MAB21L2	10
MAB21L3	7
MACC1	812
MACC1_AS1	13
MACF1	1056
MACROD1	39
MACROD2	24
MACROD2_AS1	3
MACROD2_IT1	0
MAD1L1	166
MAD2L1	1
MAD2L1BP	7
MAD2L2	11
MADCAM1	1
MADD	171
MAEA	91
MAEL	0
MAF	62
MAF1	45
MAFA	6
MAFA_AS1	0
MAFB	57
MAFF	153
MAFG	96
MAFG_AS1	3
MAFIP	0
MAFK	131
MAFTRR	0
MAG	4
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	1
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	2
MAGEC3	4
MAGED1	155
MAGED2	121
MAGED4	0
MAGED4B	0
MAGEE1	4
MAGEE2	0
MAGEF1	31
MAGEH1	12
MAGEL2	3
MAGI1	212
MAGI1_AS1	4
MAGI2	12
MAGI2_AS2	0
MAGI2_AS3	14
MAGI3	331
MAGIX	15
MAGOH	30
MAGOH2P	1
MAGOHB	51
MAGT1	83
MAK	15
MAK16	26
MAL	57
MAL2	159
MALAT1	130101
MALL	20
MALRD1	0
MALSU1	12
MALT1	31
MAMDC2	2
MAMDC2_AS1	1
MAMDC4	30
MAML1	75
MAML2	109
MAML3	95
MAMLD1	8
MAMSTR	36
MAN1A1	122
MAN1A2	238
MAN1B1	57
MAN1B1_AS1	10
MAN1C1	25
MAN2A1	86
MAN2A2	141
MAN2B1	115
MAN2B2	68
MAN2C1	143
MANBA	47
MANBAL	42
MANEA	3
MANEA_AS1	1
MANEAL	1
MANF	50
MANSC1	31
MANSC4	0
MAOA	193
MAOB	5
MAP10	13
MAP1A	190
MAP1B	2
MAP1LC3A	27
MAP1LC3B	54
MAP1LC3B2	2
MAP1LC3C	0
MAP1S	23
MAP2	15
MAP2K1	151
MAP2K2	72
MAP2K3	98
MAP2K4	65
MAP2K4P1	0
MAP2K5	62
MAP2K6	7
MAP2K7	116
MAP3K1	148
MAP3K10	96
MAP3K11	123
MAP3K12	29
MAP3K13	116
MAP3K14	30
MAP3K14_AS1	8
MAP3K15	0
MAP3K19	9
MAP3K2	118
MAP3K3	29
MAP3K4	143
MAP3K5	122
MAP3K6	125
MAP3K7	72
MAP3K7CL	14
MAP3K8	85
MAP3K9	164
MAP4	109
MAP4K1	10
MAP4K2	22
MAP4K3	115
MAP4K4	342
MAP4K5	95
MAP6	6
MAP6D1	1
MAP7	371
MAP7D1	463
MAP7D2	4
MAP7D3	8
MAP9	16
MAPK1	56
MAPK10	163
MAPK11	19
MAPK12	38
MAPK13	108
MAPK14	93
MAPK15	43
MAPK1IP1L	89
MAPK3	78
MAPK4	0
MAPK6	67
MAPK7	76
MAPK8	35
MAPK8IP1	25
MAPK8IP2	7
MAPK8IP3	463
MAPK9	71
MAPKAP1	73
MAPKAPK2	205
MAPKAPK3	42
MAPKAPK5	59
MAPKAPK5_AS1	28
MAPKBP1	119
MAPRE1	71
MAPRE2	16
MAPRE3	42
MAPT	8
MAPT_AS1	0
MAPT_IT1	1
MARC1	15
MARC2	6
MARCH1	9
MARCH10	3
MARCH11	5
MARCH2	26
MARCH3	15
MARCH4	1
MARCH5	25
MARCH6	312
MARCH7	145
MARCH8	42
MARCH9	9
MARCKS	235
MARCKSL1	24
MARCO	0
MARK1	54
MARK2	273
MARK2P9	0
MARK3	165
MARK4	75
MARS	128
MARS2	6
MARVELD1	13
MARVELD2	32
MARVELD3	98
MAS1	0
MAS1L	0
MASP1	0
MASP2	6
MAST1	6
MAST2	132
MAST3	85
MAST4	273
MASTL	26
MAT1A	2
MAT2A	131
MAT2B	104
MATK	4
MATN1	2
MATN1_AS1	0
MATN2	27
MATN3	0
MATN4	0
MATR3	267
MAU2	107
MAVS	247
MAX	124
MAZ	296
MB	14
MB21D1	3
MB21D2	7
MBD1	110
MBD2	342
MBD3	72
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	75
MBD5	44
MBD6	313
MBIP	18
MBL1P	1
MBL2	1
MBLAC1	12
MBLAC2	12
MBNL1	94
MBNL1_AS1	2
MBNL2	82
MBNL3	23
MBOAT1	122
MBOAT2	206
MBOAT4	3
MBOAT7	41
MBP	77
MBTD1	73
MBTPS1	122
MBTPS2	5
MC1R	56
MC2R	0
MC3R	0
MC4R	0
MC5R	1
MCAM	6
MCAT	12
MCC	130
MCCC1	137
MCCC2	69
MCCD1	1
MCEE	7
MCEMP1	6
MCF2	1
MCF2L	123
MCF2L_AS1	2
MCF2L2	4
MCFD2	44
MCHR1	1
MCHR2	0
MCHR2_AS1	0
MCIDAS	18
MCL1	436
MCM10	1
MCM2	13
MCM3	60
MCM3AP	249
MCM3AP_AS1	5
MCM4	48
MCM5	13
MCM6	13
MCM7	93
MCM8	67
MCM8_AS1	0
MCM9	47
MCMBP	31
MCMDC2	0
MCOLN1	24
MCOLN2	2
MCOLN3	2
MCPH1	47
MCPH1_AS1	4
MCRS1	62
MCTP1	40
MCTP2	206
MCTS1	48
MCTS2P	8
MCU	183
MCUR1	40
MDC1	76
MDFI	58
MDFIC	133
MDGA1	3
MDGA2	0
MDH1	44
MDH1B	12
MDH2	76
MDK	219
MDM1	36
MDM2	343
MDM4	273
MDN1	377
MDP1	0
MDS2	0
ME1	65
ME2	21
ME3	91
MEA1	60
MEAF6	32
MEAT6	7
MECOM	313
MECP2	139
MECR	12
MED1	92
MED10	44
MED11	14
MED12	135
MED12L	14
MED13	223
MED13L	294
MED14	75
MED14OS	3
MED15	231
MED15P9	0
MED16	99
MED17	24
MED18	23
MED19	56
MED20	19
MED21	36
MED22	36
MED23	155
MED24	109
MED25	54
MED26	19
MED27	3
MED28	37
MED29	57
MED30	7
MED31	0
MED4	34
MED4_AS1	2
MED6	38
MED7	9
MED8	18
MED9	13
MEDAG	2
MEF2A	125
MEF2B	0
MEF2BNB	9
MEF2BNB_MEF2B	0
MEF2C	11
MEF2C_AS1	1
MEF2D	239
MEFV	18
MEG3	10
MEG8	0
MEG9	1
MEGF10	3
MEGF11	6
MEGF6	5
MEGF8	116
MEGF9	49
MEI1	5
MEI4	0
MEIG1	1
MEIKIN	1
MEIOB	0
MEIS1	230
MEIS1_AS2	39
MEIS1_AS3	10
MEIS2	93
MEIS3	0
MEIS3P1	26
MELK	5
MEMO1	10
MEN1	41
MEOX1	1
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	5
MEPCE	95
MEPE	0
MERTK	11
MESDC1	42
MESDC2	102
MESP1	30
MESP2	7
MEST	4
MESTIT1	2
MET	143
METAP1	64
METAP1D	2
METAP2	214
METRN	8
METRNL	102
METTL1	4
METTL10	19
METTL11B	0
METTL12	11
METTL13	60
METTL14	60
METTL15	21
METTL16	62
METTL17	34
METTL18	7
METTL20	0
METTL21A	6
METTL21B	21
METTL21C	0
METTL21EP	0
METTL22	23
METTL23	11
METTL24	1
METTL25	15
METTL2A	11
METTL2B	34
METTL3	37
METTL4	23
METTL5	12
METTL6	10
METTL7A	61
METTL7B	2
METTL8	22
METTL9	106
MEX3A	4
MEX3B	3
MEX3C	74
MEX3D	44
MFAP1	136
MFAP2	3
MFAP3	23
MFAP3L	36
MFAP4	4
MFAP5	0
MFF	36
MFGE8	32
MFHAS1	34
MFI2	20
MFI2_AS1	1
MFN1	116
MFN2	194
MFNG	4
MFRP	0
MFSD1	85
MFSD10	18
MFSD11	28
MFSD12	35
MFSD2A	11
MFSD2B	0
MFSD3	11
MFSD4	199
MFSD5	10
MFSD6	137
MFSD6L	7
MFSD7	10
MFSD8	56
MFSD9	30
MGA	179
MGAM	56
MGAM2	0
MGARP	0
MGAT1	189
MGAT2	26
MGAT3	40
MGAT3_AS1	0
MGAT4A	75
MGAT4B	120
MGAT4C	0
MGAT4D	1
MGAT4EP	1
MGAT5	126
MGAT5B	2
MGC12916	19
MGC15885	0
MGC16025	2
MGC16142	0
MGC16275	1
MGC27345	20
MGC27382	0
MGC2889	0
MGC32805	4
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	8
MGC57346	13
MGC57346_CRHR1	0
MGC70870	0
MGC72080	25
MGEA5	481
MGLL	24
MGME1	29
MGMT	11
MGP	4
MGRN1	123
MGST1	67
MGST2	40
MGST3	12
MHRT	0
MIA	1
MIA_RAB4B	0
MIA2	0
MIA3	412
MIAT	8
MIATNB	8
MIB1	198
MIB2	80
MICA	19
MICAL1	98
MICAL2	147
MICAL3	112
MICALCL	61
MICALL1	189
MICALL2	131
MICB	2
MICU1	69
MICU2	38
MICU3	6
MID1	49
MID1IP1	49
MID1IP1_AS1	1
MID2	33
MIDN	346
MIEF1	52
MIEF2	21
MIEN1	27
MIER1	186
MIER2	46
MIER3	96
MIF	0
MIF_AS1	5
MIF4GD	7
MIIP	28
MILR1	5
MIMT1	0
MINA	33
MINK1	478
MINOS1	19
MINOS1_NBL1	0
MINOS1P1	19
MINPP1	12
MIOS	37
MIOX	2
MIP	3
MIPEP	28
MIPEPP3	3
MIPOL1	32
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	1
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	1
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	8
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	776
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	3
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	10
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	10
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	4
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	3
MIR1302_9	0
MIR1303	0
MIR1304	7
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	4
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	7
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	2
MIR136	0
MIR137	0
MIR137HG	1
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	2
MIR142	3
MIR143	0
MIR143HG	0
MIR144	1
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	2
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	2
MIR150	0
MIR151A	3
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	1
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	2
MIR181A1	0
MIR181A1HG	5
MIR181A2	0
MIR181A2HG	8
MIR181B1	0
MIR181B2	1
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	2
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	285
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	2
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	2
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	3
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	1
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	11
MIR200B	13
MIR200C	3
MIR202	0
MIR202HG	1
MIR203A	0
MIR203B	0
MIR204	0
MIR205	3
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	98
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	15
MIR210	2
MIR210HG	6
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	4
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	61
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	2
MIR222	1
MIR223	0
MIR224	7
MIR2276	0
MIR2277	0
MIR2278	4
MIR22HG	161
MIR2355	0
MIR2392	0
MIR23A	4
MIR23B	4
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	1
MIR2681	0
MIR2682	0
MIR26A1	3
MIR26A2	0
MIR26B	5
MIR27A	11
MIR27B	20
MIR28	1
MIR2861	1
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	3
MIR29B2	8
MIR29C	14
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	1
MIR302E	0
MIR302F	0
MIR3064	5
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	2
MIR30C2	0
MIR30D	0
MIR30E	1
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	2
MIR3126	3
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	2
MIR3138	2
MIR3139	0
MIR3140	5
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	1
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	1
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	1
MIR3175	12
MIR3176	2
MIR3177	0
MIR3178	2
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	1
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	1
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	6
MIR32	0
MIR3200	2
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	6
MIR320B1	0
MIR320B2	1
MIR320C1	0
MIR320C2	0
MIR320D1	3
MIR320D2	0
MIR320E	7
