	gene_id_NPS_276_R1_
FH	1
FHAD1	436
FHDC1	3
FHIT	3
FHL1	0
FHL2	3
FHL3	0
FHL5	0
FHOD1	6
FHOD3	45
FIBCD1	9
FIBIN	1
FIBP	0
FICD	0
FIG4	8
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	2
FIGNL2	11
FILIP1	18
FILIP1L	2
FIP1L1	50
FIRRE	1
FIS1	3
FITM1	3
FITM2	3
FIZ1	11
FJX1	4
FKBP10	3
FKBP11	3
FKBP14	0
FKBP15	19
FKBP1A	4
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	14
FKBP3	4
FKBP4	23
FKBP5	23
FKBP6	0
FKBP7	0
FKBP8	85
FKBP9	17
FKBP9P1	2
FKBPL	1
FKRP	4
FKSG29	0
FKTN	3
FLAD1	11
FLCN	28
FLG	2
FLG_AS1	0
FLG2	0
FLI1	11
FLII	77
FLJ10038	4
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	1
FLJ20021	3
FLJ21408	1
FLJ22447	0
FLJ22763	0
FLJ23867	1
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	4
FLJ31662	0
FLJ32255	7
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	1
FLJ36000	0
FLJ36777	0
FLJ37035	24
FLJ37201	1
FLJ37453	4
FLJ37505	0
FLJ38122	14
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	2
FLJ41278	2
FLJ41941	1
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	1
FLJ44635	2
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	1
FLNA	49
FLNB	100
FLNC	1
FLOT1	37
FLOT2	21
FLRT1	1
FLRT2	0
FLRT3	2
FLT1	0
FLT3	0
FLT3LG	1
FLT4	4
FLVCR1	8
FLVCR1_AS1	0
FLVCR2	1
FLYWCH1	30
FLYWCH2	2
FMN1	35
FMN2	0
FMNL1	28
FMNL2	10
FMNL3	2
FMO1	0
FMO2	14
FMO3	35
FMO4	5
FMO5	12
FMO6P	1
FMO9P	0
FMOD	5
FMR1	46
FMR1_AS1	0
FMR1NB	0
FN1	26
FN3K	9
FN3KRP	6
FNBP1	27
FNBP1L	14
FNBP4	41
FNDC1	4
FNDC3A	31
FNDC3B	33
FNDC4	3
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	13
FNIP2	7
FNTA	6
FNTB	0
FOCAD	15
FOCAD_AS1	0
FOLH1	1
FOLH1B	0
FOLR1	2
FOLR2	0
FOLR3	0
FOPNL	7
FOS	82
FOSB	42
FOSL1	5
FOSL2	109
FOXA1	40
FOXA2	0
FOXA3	6
FOXB1	0
FOXB2	0
FOXC1	10
FOXC2	6
FOXC2_AS1	0
FOXCUT	0
FOXD1	1
FOXD2	1
FOXD2_AS1	0
FOXD3	3
FOXD3_AS1	0
FOXD4	1
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	3
FOXE3	11
FOXF1	1
FOXF2	1
FOXG1	16
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	1
FOXI3	0
FOXJ1	186
FOXJ2	5
FOXJ3	18
FOXK1	11
FOXK2	3
FOXL1	2
FOXL2	1
FOXL2NB	0
FOXM1	2
FOXN1	1
FOXN2	3
FOXN3	21
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	7
FOXO3	3
FOXO3B	1
FOXO4	3
FOXO6	7
FOXP1	38
FOXP1_AS1	0
FOXP2	8
FOXP3	0
FOXP4	11
FOXP4_AS1	0
FOXQ1	15
FOXR1	0
FOXR2	0
FOXRED1	7
FOXRED2	0
FOXS1	6
FPGS	39
FPGT	2
FPGT_TNNI3K	0
FPR1	9
FPR2	7
FPR3	4
FRA10AC1	9
FRAS1	4
FRAT1	1
FRAT2	7
FREM1	0
FREM2	15
FREM3	0
FRG1	7
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	13
FRMD1	0
FRMD3	12
FRMD4A	6
FRMD4B	1
FRMD5	1
FRMD6	2
FRMD6_AS1	1
FRMD6_AS2	0
FRMD7	0
FRMD8	36
FRMD8P1	0
FRMPD1	13
FRMPD2	65
FRMPD2B	3
FRMPD3	4
FRMPD3_AS1	0
FRMPD4	0
FRRS1	5
FRRS1L	0
FRS2	4
FRS3	0
FRY	13
FRY_AS1	0
FRYL	12
FRZB	4
FSBP	0
FSCB	0
FSCN1	0
FSCN2	2
FSCN3	0
FSD1	2
FSD1L	19
FSD2	3
FSHB	0
FSHR	0
FSIP1	6
FSIP2	3
FST	2
FSTL1	17
FSTL3	1
FSTL4	0
FSTL5	16
FTCD	0
FTCDNL1	0
FTH1	195
FTH1P18	1
FTH1P3	6
FTHL17	0
FTL	52
FTLP10	0
FTMT	1
FTO	49
FTO_IT1	1
FTSJ1	12
FTSJ2	3
FTSJ3	33
FTX	1
FUBP1	54
FUBP3	17
FUCA1	13
FUCA2	5
FUK	6
FUNDC1	0
FUNDC2	1
FUNDC2P2	0
FUOM	0
FURIN	19
FUS	89
FUT1	4
FUT10	0
FUT11	5
FUT2	10
FUT3	0
FUT4	2
FUT5	0
FUT6	8
FUT7	0
FUT8	6
FUT8_AS1	0
FUT9	0
FUZ	19
FXN	4
FXR1	29
FXR2	13
FXYD1	3
FXYD2	0
FXYD3	40
FXYD4	0
FXYD5	2
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	25
FYCO1	37
FYN	4
FYTTD1	9
FZD1	12
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	7
FZD4	2
FZD5	0
FZD6	13
FZD7	0
FZD8	3
FZD9	221
FZR1	26
G0S2	92
G2E3	2
G3BP1	23
G3BP2	55
G6PC	0
G6PC2	0
G6PC3	7
G6PD	9
GAA	8
GAB1	4
GAB2	12
GAB3	0
GAB4	0
GABARAP	40
GABARAPL1	9
GABARAPL2	7
GABARAPL3	2
GABBR1	2
GABBR2	0
GABPA	2
GABPB1	4
GABPB1_AS1	11
GABPB2	13
GABRA1	3
GABRA2	3
GABRA3	1
GABRA4	0
GABRA5	4
GABRA6	0
GABRB1	2
GABRB2	2
GABRB3	3
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	23
GABRQ	1
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	15
GADD45B	23
GADD45G	7
GADD45GIP1	8
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	84
GAL	0
GAL3ST1	0
GAL3ST2	12
GAL3ST3	0
GAL3ST4	0
GALC	11
GALE	9
GALK1	2
GALK2	11
GALM	5
GALNS	21
GALNT1	14
GALNT10	15
GALNT11	7
GALNT12	17
GALNT13	0
GALNT14	30
GALNT15	0
GALNT16	0
GALNT18	6
GALNT2	27
GALNT3	4
GALNT4	2
GALNT5	7
GALNT6	4
GALNT7	7
GALNT8	0
GALNT9	4
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	1
GALR3	1
GALT	3
GAMT	0
GAN	7
GANAB	36
GANC	16
GAP43	0
GAPDH	52
GAPDHS	1
GAPLINC	0
GAPT	2
GAPVD1	35
GAR1	5
GAREM	15
GAREML	0
GARNL3	2
GARS	16
GART	7
GAS1	0
GAS2	1
GAS2L1	31
GAS2L1P2	3
GAS2L2	50
GAS2L3	2
GAS5	2
GAS5_AS1	0
GAS6	7
GAS6_AS1	4
GAS6_AS2	0
GAS7	12
GAS8	111
GAS8_AS1	4
GAST	0
GATA1	0
GATA2	53
GATA2_AS1	0
GATA3	1
GATA3_AS1	1
GATA4	0
GATA5	18
GATA6	3
GATA6_AS1	28
GATAD1	1
GATAD2A	37
GATAD2B	11
GATB	7
GATC	5
GATM	4
GATS	14
GATSL2	3
GATSL3	1
GBA	1
GBA2	8
GBA3	0
GBAP1	0
GBAS	8
GBAT2	0
GBE1	4
GBF1	55
GBGT1	1
GBP1	62
GBP1P1	0
GBP2	20
GBP3	41
GBP4	31
GBP5	26
GBP6	8
GBP7	4
GBX1	0
GBX2	9
GC	0
GCA	3
GCAT	0
GCC1	8
GCC2	26
GCDH	4
GCFC2	6
GCG	1
GCGR	1
GCH1	4
GCHFR	1
GCK	0
GCKR	2
GCLC	53
GCLM	8
GCM1	1
GCM2	1
GCN1	36
GCNT1	3
GCNT2	3
GCNT3	0
GCNT4	5
GCNT7	0
GCOM1	0
GCSAM	10
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	3
GDAP1	3
GDAP1L1	0
GDAP2	10
GDE1	9
GDF1	0
GDF10	4
GDF11	0
GDF15	11
GDF2	0
GDF3	0
GDF5	0
GDF6	3
GDF7	5
GDF9	1
GDI1	58
GDI2	32
GDNF	0
GDNF_AS1	0
GDPD1	4
GDPD2	0
GDPD3	3
GDPD4	0
GDPD5	5
GDPGP1	3
GEM	2
GEMIN2	0
GEMIN4	3
GEMIN5	0
GEMIN6	1
GEMIN7	9
GEMIN8	5
GEMIN8P4	2
GEN1	3
GET4	22
GFAP	3
GFER	3
GFI1	0
GFI1B	1
GFM1	9
GFM2	15
GFOD1	7
GFOD2	17
GFPT1	38
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	1
GFRA4	0
GFRAL	1
GFY	1
GGA1	35
GGA2	24
GGA3	5
GGACT	0
GGCT	1
GGCX	3
GGH	0
GGN	0
GGNBP1	0
GGNBP2	15
GGPS1	11
GGT1	0
GGT3P	0
GGT5	1
GGT6	9
GGT7	12
GGT8P	0
GGTA1P	2
GGTLC1	0
GGTLC2	0
GH1	0
GH2	1
GHDC	6
GHET1	0
GHITM	25
GHR	1
GHRH	0
GHRHR	0
GHRL	3
GHRLOS	3
GHSR	0
GID4	2
GID8	8
GIF	0
GIGYF1	69
GIGYF2	130
GIMAP1	5
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	9
GIMAP5	0
GIMAP6	1
GIMAP7	4
GIMAP8	0
GIMD1	0
GIN1	1
GINM1	2
GINS1	0
GINS2	0
GINS3	0
GINS4	1
GIP	0
GIPC1	17
GIPC2	3
GIPC3	2
GIPR	99
GIT1	27
GIT2	13
GJA1	1
GJA10	0
GJA3	3
GJA4	3
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	1
GJB3	0
GJB4	2
GJB5	1
GJB6	0
GJB7	0
GJC1	2
GJC2	4
GJC3	0
GJD2	0
GJD3	6
GJD4	0
GK	11
GK2	0
GK3P	0
GK5	22
GKAP1	4
GKN1	0
GKN2	0
GLA	7
GLB1	7
GLB1L	10
GLB1L2	8
GLB1L3	1
GLCCI1	4
GLCE	1
GLDC	0
GLDN	0
GLE1	12
GLG1	43
GLI1	10
GLI2	4
GLI3	7
GLI4	3
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	1
GLIPR2	33
GLIS1	0
GLIS2	1
GLIS2_AS1	0
GLIS3	130
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	1
GLOD4	28
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	1
GLRA2	0
GLRA3	1
GLRA4	2
GLRB	4
GLRX	9
GLRX2	1
GLRX3	5
GLRX5	2
GLS	7
GLS2	4
GLT1D1	4
GLT6D1	0
GLT8D1	12
GLT8D2	0
GLTP	3
GLTPD2	1
GLTSCR1	22
GLTSCR1L	3
GLTSCR2	39
GLUD1	8
GLUD1P3	1
GLUD1P7	0
GLUD2	0
GLUL	162
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	1
GLYCTK_AS1	0
GLYR1	57
GM140	0
GM2A	11
GMCL1	5
GMCL1P1	1
GMDS	7
GMDS_AS1	2
GMEB1	7
GMEB2	5
GMFB	8
GMFG	3
GMIP	11
GML	0
GMNC	0
GMNN	2
GMPPA	10
GMPPB	16
GMPR	13
GMPR2	13
GMPS	3
GNA11	41
GNA12	0
GNA13	17
GNA14	24
GNA14_AS1	3
GNA15	6
GNAI1	13
GNAI2	42
GNAI3	10
GNAL	8
GNAO1	4
GNAQ	17
GNAS	123
GNAS_AS1	1
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	1
GNB1	61
GNB1L	4
GNB2	34
GNB2L1	25
GNB3	1
GNB4	5
GNB5	2
GNE	21
GNG10	3
GNG11	0
GNG12	7
GNG12_AS1	4
GNG13	1
GNG2	1
GNG3	0
GNG4	0
GNG5	10
GNG7	6
GNG8	0
GNGT1	0
GNGT2	0
GNL1	26
GNL2	20
GNL3	17
GNL3L	31
GNLY	0
GNMT	0
GNPAT	4
GNPDA1	2
GNPDA2	2
GNPNAT1	2
GNPTAB	9
GNPTG	13
GNRH1	2
GNRH2	0
GNRHR	3
GNRHR2	1
GNS	22
GOLGA1	19
GOLGA2	73
GOLGA2P10	5
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	37
GOLGA2P6	4
GOLGA2P7	0
GOLGA2P9	1
GOLGA3	81
GOLGA4	73
GOLGA5	19
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	2
GOLGA6L17P	0
GOLGA6L2	2
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	6
GOLGA7	8
GOLGA7B	0
GOLGA8A	3
GOLGA8B	1
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	136
GOLIM4	19
GOLM1	131
GOLPH3	25
GOLPH3L	18
GOLT1A	1
GOLT1B	1
GON4L	49
GOPC	12
GORAB	3
GORASP1	16
GORASP2	4
GOSR1	8
GOSR2	4
GOT1	5
GOT1L1	0
GOT2	12
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	1
GP9	2
GPA33	0
GPAA1	3
GPALPP1	13
GPAM	0
GPANK1	5
GPAT2	0
GPAT3	2
GPAT4	8
GPATCH1	11
GPATCH11	5
GPATCH2	19
GPATCH2L	13
GPATCH3	3
GPATCH4	18
GPATCH8	36
GPBAR1	0
GPBP1	34
GPBP1L1	24
GPC1	20
GPC2	0
GPC3	1
GPC4	6
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	7
GPD1	2
GPD1L	7
GPD2	15
GPER1	9
GPHA2	0
GPHB5	0
GPHN	3
GPI	42
GPIHBP1	6
GPKOW	3
GPLD1	3
GPM6A	1
GPM6B	1
GPN1	6
GPN2	1
GPN3	3
GPNMB	5
GPR1	0
GPR1_AS	0
GPR101	13
GPR107	17
GPR108	10
GPR119	0
GPR12	0
GPR132	4
GPR135	0
GPR137	12
GPR137B	0
GPR137C	0
GPR139	1
GPR141	0
GPR142	1
GPR143	3
GPR146	2
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	15
GPR155	0
GPR156	2
GPR157	5
GPR158	0
GPR158_AS1	0
GPR160	1
GPR161	2
GPR162	21
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	4
GPR182	3
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	3
GPR26	1
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	3
GPR35	1
GPR37	0
GPR37L1	1
GPR39	2
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	25
GPR6	0
GPR61	2
GPR62	0
GPR63	1
GPR65	1
GPR68	10
GPR75	2
GPR75_ASB3	0
GPR78	7
GPR82	1
GPR83	0
GPR84	5
GPR85	0
GPR87	2
GPR88	8
GPR89A	0
GPR89B	1
GPRASP1	9
GPRASP2	0
GPRC5A	3
GPRC5B	3
GPRC5C	5
GPRC5D	4
GPRC6A	0
GPRIN1	5
GPRIN2	6
GPRIN3	1
GPS1	20
GPS2	49
GPSM1	6
GPSM2	4
GPSM3	2
GPT	37
GPT2	24
GPX1	14
GPX2	1
GPX3	8
GPX4	56
GPX5	0
GPX6	0
GPX7	3
GPX8	0
GRAMD1A	17
GRAMD1B	8
GRAMD1C	8
GRAMD2	3
GRAMD3	11
GRAMD4	19
GRAP	0
GRAP2	1
GRAPL	0
GRASP	3
GRB10	12
GRB14	1
GRB2	23
GRB7	7
GREB1	2
GREB1L	2
GREM1	0
GREM2	0
GRHL1	17
GRHL2	35
GRHL3	5
GRHPR	2
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	1
GRID1_AS1	0
GRID2	0
GRID2IP	2
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	2
GRIK3	0
GRIK4	4
GRIK5	1
GRIN1	9
GRIN2A	0
GRIN2B	1
GRIN2C	7
GRIN2D	17
GRIN3A	1
GRIN3B	18
GRINA	15
GRIP1	0
GRIP2	1
GRIPAP1	57
GRK1	5
GRK4	1
GRK5	2
GRK6	5
GRK7	1
GRM1	1
GRM2	1
GRM3	3
GRM4	2
GRM5	7
GRM5_AS1	0
GRM6	3
GRM7	9
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	29
GRP	0
GRPEL1	10
GRPEL2	1
GRPR	0
GRSF1	6
GRTP1	19
GRTP1_AS1	0
GRWD1	14
GRXCR1	0
GRXCR2	0
GS1_124K5.11	11
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	3
GSC	1
GSC2	0
GSDMA	0
GSDMB	46
GSDMC	3
GSDMD	90
GSE1	57
GSG1	0
GSG1L	0
GSG1L2	1
GSG2	3
GSK3A	6
GSK3B	18
GSKIP	2
GSN	161
GSN_AS1	6
GSPT1	41
GSPT2	1
GSR	19
GSS	9
GSTA1	74
GSTA2	11
GSTA3	1
GSTA4	0
GSTA5	0
GSTA7P	6
GSTCD	3
GSTK1	29
GSTM1	7
GSTM2	17
GSTM2P1	0
GSTM3	0
GSTM4	3
GSTM5	0
GSTO1	7
GSTO2	3
GSTP1	167
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	1
GTDC1	2
GTF2A1	8
GTF2A1L	0
GTF2A2	1
GTF2B	15
GTF2E1	5
GTF2E2	25
GTF2F1	83
GTF2F2	5
GTF2H1	6
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	5
GTF2H4	1
GTF2H5	5
GTF2I	12
GTF2IP1	0
GTF2IP20	1
GTF2IP4	0
GTF2IRD1	14
GTF2IRD1P1	0
GTF2IRD2	2
GTF2IRD2B	1
GTF3A	4
GTF3C1	91
GTF3C2	7
GTF3C2_AS1	0
GTF3C3	20
GTF3C4	5
GTF3C5	21
GTF3C6	15
GTPBP1	45
GTPBP10	7
GTPBP2	10
GTPBP3	7
GTPBP4	34
GTPBP6	17
GTPBP8	1
GTSCR1	0
GTSE1	5
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	1
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	15
GUCY1A2	0
GUCY1A3	0
GUCY1B2	2
GUCY1B3	5
GUCY2C	2
GUCY2D	1
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	8
GUK1	39
GULP1	4
GUSB	11
GUSBP1	1
GUSBP10	0
GUSBP11	12
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	5
GXYLT1	6
GXYLT1P3	0
GXYLT2	0
GYG1	5
GYG2	6
GYG2P1	0
GYLTL1B	2
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	15
GYS2	0
GZF1	6
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	29
H1FNT	0
H1FOO	0
H1FX	47
H1FX_AS1	3
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	21
H2AFV	100
H2AFX	22
H2AFY	46
H2AFY2	9
H2AFZ	2
H2BFM	0
H2BFWT	1
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	59
H3F3C	0
H6PD	29
HAAO	1
HABP2	1
HABP4	12
HACD1	1
HACD2	0
HACD3	8
HACD4	0
HACE1	10
HACL1	3
HADH	10
HADHA	48
HADHB	5
HAGH	20
HAGHL	21
HAGLR	252
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	1
HAPLN4	2
HAR1A	0
HAR1B	0
HARBI1	2
HARS	30
HARS2	8
HAS1	0
HAS2	5
HAS2_AS1	0
HAS3	2
HAT1	12
HAUS1	3
HAUS2	2
HAUS3	0
HAUS4	0
HAUS5	24
HAUS6	2
HAUS7	3
HAUS8	3
HAVCR1	3
HAVCR1P1	0
HAVCR2	0
HAX1	11
HBA1	3
HBA2	5
HBB	16
HBBP1	0
HBD	0
HBE1	0
HBEGF	3
HBG1	0
HBG2	0
HBM	0
HBP1	19
HBQ1	0
HBS1L	8
HBZ	0
HCAR1	0
HCAR2	6
HCAR3	5
HCCAT5	1
HCCS	6
HCFC1	65
HCFC1_AS1	0
HCFC1R1	0
HCFC2	3
HCG11	3
HCG14	0
HCG17	0
HCG18	20
HCG2040054	2
HCG22	0
HCG23	0
HCG25	0
HCG26	1
HCG27	3
HCG4	0
HCG4B	7
HCG8	0
HCG9	0
HCK	8
HCLS1	80
HCN1	0
HCN2	43
HCN3	2
HCN4	3
HCP5	5
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	59
HDAC10	16
HDAC11	1
HDAC11_AS1	70
HDAC2	31
HDAC3	8
HDAC4	25
HDAC5	30
HDAC6	30
HDAC7	42
HDAC8	3
HDAC9	5
HDC	1
HDDC2	4
HDDC3	0
HDGF	143
HDGFL1	0
HDGFRP2	87
HDGFRP3	15
HDHD1	1
HDHD2	6
HDHD3	5
HDLBP	142
HDX	0
HEATR1	9
HEATR3	5
HEATR4	0
HEATR5A	17
HEATR5B	15
HEATR6	2
HEATR9	0
HEBP1	1
HEBP2	5
HECA	25
HECTD1	150
HECTD2	4
HECTD2_AS1	0
HECTD3	1
HECTD4	73
HECW1	3
HECW2	11
HEG1	5
HEIH	3
HELB	2
HELLS	5
HELQ	12
HELT	0
HELZ	20
HELZ2	144
HEMGN	5
HEMK1	8
HENMT1	1
HEPACAM	0
HEPACAM2	0
HEPH	2
HEPHL1	0
HEPN1	0
HERC1	37
HERC2	36
HERC2P10	0
HERC2P2	5
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	12
HERC4	9
HERC5	16
HERC6	53
HERPUD1	12
HERPUD2	25
HES1	38
HES2	2
HES3	0
HES4	7
HES5	0
HES6	16
HES7	1
HESX1	0
HEXA	10
HEXA_AS1	0
HEXB	16
HEXDC	13
HEXIM1	39
HEXIM2	6
HEY1	12
HEY2	5
HEYL	0
HFE	3
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	1
HGFAC	0
HGH1	2
HGS	43
HGSNAT	12
HHAT	17
HHATL	4
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	2
HHLA1	0
HHLA2	7
HHLA3	1
HIAT1	8
HIATL1	9
HIATL2	2
HIBADH	9
HIBCH	2
HIC1	12
HIC2	5
HID1	6
HID1_AS1	9
HIF1A	7
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	26
HIF3A	2
HIGD1A	3
HIGD1B	1
HIGD1C	0
HIGD2A	8
HIGD2B	0
HILPDA	1
HILS1	0
HINFP	7
HINT1	17
HINT2	7
HINT3	105
HIP1	3
HIP1R	53
HIPK1	59
HIPK1_AS1	0
HIPK2	55
HIPK3	47
HIPK4	1
HIRA	29
HIRIP3	18
HIST1H1A	5
HIST1H1B	7
HIST1H1C	14
HIST1H1D	2
HIST1H1E	25
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	6
HIST1H2AD	0
HIST1H2AE	2
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	1
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	4
HIST1H2BD	13
HIST1H2BE	0
HIST1H2BF	1
HIST1H2BG	1
HIST1H2BH	4
HIST1H2BI	1
HIST1H2BJ	3
HIST1H2BK	3
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	2
HIST1H2BO	0
HIST1H3A	1
HIST1H3B	0
HIST1H3C	2
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	2
HIST1H3H	4
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	11
HIST1H4C	5
HIST1H4D	1
HIST1H4E	33
HIST1H4F	5
HIST1H4G	0
HIST1H4H	2
HIST1H4I	0
HIST1H4J	0
HIST1H4K	1
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	2
HIST2H2AC	2
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	2
HIST2H2BF	2
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	2
HIST3H3	0
HIST4H4	5
HIVEP1	14
HIVEP2	22
HIVEP3	7
HJURP	0
HK1	82
HK2	12
HK3	4
HKDC1	2
HKR1	19
HLA_A	600
HLA_B	444
HLA_C	444
HLA_DMA	15
HLA_DMB	1
HLA_DOA	4
HLA_DOB	0
HLA_DPA1	11
HLA_DPB1	11
HLA_DPB2	1
HLA_DQA1	6
HLA_DQA2	0
HLA_DQB1	3
HLA_DQB2	2
HLA_DRA	40
HLA_DRB1	19
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	6
HLA_DRB6	1
HLA_E	334
HLA_F	95
HLA_F_AS1	0
HLA_G	15
HLA_H	32
HLA_J	16
HLA_L	15
HLCS	9
HLF	11
HLTF	5
HLTF_AS1	0
HLX	7
HLX_AS1	0
HM13	29
HM13_AS1	0
HMBOX1	3
HMBS	0
HMCES	15
HMCN1	1
HMCN2	12
HMG20A	7
HMG20B	23
HMGA1	7
HMGA1P7	2
HMGA2	4
HMGB1	7
HMGB2	47
HMGB3	8
HMGB3P1	1
HMGB4	2
HMGCL	5
HMGCLL1	0
HMGCR	8
HMGCS1	13
HMGCS2	2
HMGN1	18
HMGN2	63
HMGN2P46	1
HMGN3	74
HMGN3_AS1	0
HMGN4	4
HMGN5	101
HMGXB3	21
