	gene_id_NPS_259_R1_
DPYSL2	7
DPYSL3	1
DPYSL4	2
DPYSL5	0
DQX1	0
DR1	2
DRAIC	0
DRAM1	0
DRAM2	5
DRAP1	53
DRAXIN	2
DRC1	62
DRC7	19
DRD1	0
DRD2	0
DRD3	0
DRD4	0
DRD5	0
DRD5P2	0
DRG1	4
DRG2	8
DRGX	3
DRICH1	1
DROSHA	17
DRP2	2
DSC1	1
DSC2	6
DSC3	1
DSCAM	1
DSCAM_AS1	0
DSCAM_IT1	0
DSCAML1	5
DSCAS	0
DSCC1	0
DSCR10	0
DSCR3	2
DSCR4	0
DSCR8	0
DSCR9	0
DSE	7
DSEL	0
DSG1	0
DSG1_AS1	0
DSG2	0
DSG2_AS1	0
DSG3	1
DSG4	0
DSN1	2
DSP	48
DSPP	0
DST	12
DSTN	24
DSTNP2	3
DSTYK	6
DTD1	5
DTD2	9
DTHD1	28
DTL	2
DTNA	0
DTNB	5
DTNBP1	2
DTWD1	5
DTWD2	0
DTX1	0
DTX2	15
DTX2P1_UPK3BP1_PMS2P11	10
DTX3	2
DTX3L	14
DTX4	9
DTYMK	2
DUOX1	28
DUOX2	47
DUOXA1	0
DUOXA2	2
DUPD1	0
DUS1L	9
DUS2	4
DUS3L	5
DUS4L	6
DUSP1	37
DUSP10	7
DUSP11	4
DUSP12	0
DUSP13	0
DUSP14	4
DUSP15	0
DUSP16	9
DUSP18	2
DUSP19	6
DUSP2	44
DUSP21	0
DUSP22	156
DUSP23	6
DUSP26	0
DUSP27	0
DUSP28	0
DUSP3	4
DUSP4	16
DUSP5	3
DUSP5P1	0
DUSP6	7
DUSP7	5
DUSP8	13
DUSP9	0
DUT	5
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	3
DVL2	6
DVL3	13
DXO	1
DYDC1	16
DYDC2	5
DYM	5
DYNAP	0
DYNC1H1	86
DYNC1I1	0
DYNC1I2	27
DYNC1LI1	15
DYNC1LI2	15
DYNC2H1	23
DYNC2LI1	10
DYNLL1	107
DYNLL2	1
DYNLRB1	31
DYNLRB2	8
DYNLT1	41
DYNLT3	3
DYRK1A	30
DYRK1B	6
DYRK2	15
DYRK3	0
DYRK4	15
DYSF	32
DYTN	0
DYX1C1	2
DYX1C1_CCPG1	0
DZANK1	16
DZIP1	8
DZIP1L	36
DZIP3	45
E2F1	4
E2F2	0
E2F3	1
E2F4	6
E2F5	3
E2F6	14
E2F7	0
E2F8	7
E4F1	13
EAF1	5
EAF2	2
EAPP	11
EARS2	1
EBAG9	9
EBF1	7
EBF2	1
EBF3	0
EBF4	3
EBI3	0
EBLN1	0
EBLN2	0
EBLN3	3
EBNA1BP2	4
EBP	0
EBPL	0
ECD	7
ECE1	50
ECE2	0
ECEL1	2
ECEL1P2	0
ECH1	5
ECHDC1	9
ECHDC2	1
ECHDC3	2
ECHS1	10
ECI1	0
ECI2	2
ECM1	6
ECM2	0
ECRP	0
ECSCR	0
ECSIT	0
ECT2	1
ECT2L	22
EDA	1
EDA2R	0
EDAR	0
EDARADD	1
EDC3	5
EDC4	8
EDDM3A	0
EDDM3B	93
EDEM1	13
EDEM2	0
EDEM3	4
EDF1	36
EDIL3	0
EDN1	0
EDN2	0
EDN3	0
EDNRA	0
EDNRB	0
EDNRB_AS1	0
EDRF1	1
EDRF1_AS1	0
EEA1	58
EED	16
EEF1A1	221
EEF1A2	1
EEF1B2	28
EEF1D	74
EEF1DP3	0
EEF1E1	0
EEF1E1_BLOC1S5	0
EEF1G	39
EEF2	240
EEF2K	16
EEF2KMT	0
EEFSEC	2
EEPD1	13
EFCAB1	41
EFCAB10	12
EFCAB11	6
EFCAB12	11
EFCAB13	3
EFCAB14	22
EFCAB14_AS1	0
EFCAB2	25
EFCAB3	0
EFCAB5	3
EFCAB6	25
EFCAB6_AS1	4
EFCAB7	0
EFCAB9	0
EFCC1	1
EFEMP1	4
EFEMP2	0
EFHB	9
EFHC1	19
EFHC2	7
EFHD1	1
EFHD2	78
EFNA1	0
EFNA2	1
EFNA3	0
EFNA4	0
EFNA5	3
EFNB1	0
EFNB2	1
EFNB3	5
EFR3A	15
EFR3B	0
EFS	0
EFTUD1	6
EFTUD1P1	0
EFTUD2	15
EGF	0
EGFEM1P	1
EGFL6	0
EGFL7	4
EGFL8	0
EGFLAM	2
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	14
EGFR_AS1	0
EGLN1	7
EGLN2	1
EGLN3	7
EGOT	0
EGR1	81
EGR2	19
EGR3	40
EGR4	1
EHBP1	12
EHBP1L1	75
EHD1	38
EHD2	4
EHD3	10
EHD4	6
EHD4_AS1	0
EHF	51
EHHADH	2
EHHADH_AS1	0
EHMT1	51
EHMT1_IT1	0
EHMT2	22
EI24	7
EID1	28
EID2	3
EID2B	1
EID3	2
EIF1	56
EIF1AD	1
EIF1AX	7
EIF1AX_AS1	0
EIF1AY	16
EIF1B	2
EIF1B_AS1	1
EIF2A	11
EIF2AK1	18
EIF2AK2	23
EIF2AK3	10
EIF2AK4	1
EIF2B1	1
EIF2B2	1
EIF2B3	3
EIF2B4	19
EIF2B5	8
EIF2B5_AS1	0
EIF2D	6
EIF2S1	9
EIF2S2	18
EIF2S3	13
EIF3A	162
EIF3B	24
EIF3C	0
EIF3CL	0
EIF3D	42
EIF3E	3
EIF3F	4
EIF3G	16
EIF3H	21
EIF3I	9
EIF3IP1	0
EIF3J	23
EIF3J_AS1	1
EIF3K	9
EIF3L	23
EIF3M	1
EIF4A1	0
EIF4A2	29
EIF4A3	16
EIF4B	49
EIF4E	2
EIF4E1B	0
EIF4E2	23
EIF4E3	8
EIF4EBP1	1
EIF4EBP2	23
EIF4EBP3	0
EIF4ENIF1	12
EIF4G1	71
EIF4G2	67
EIF4G3	67
EIF4H	26
EIF5	34
EIF5A	20
EIF5A2	0
EIF5AL1	0
EIF5B	59
EIF6	23
ELAC1	0
ELAC2	1
ELANE	0
ELAVL1	3
ELAVL2	0
ELAVL3	0
ELAVL4	1
ELDR	0
ELF1	31
ELF2	3
ELF3	55
ELF4	10
ELF5	0
ELFN1	0
ELFN1_AS1	0
ELFN2	2
ELK1	10
ELK2AP	0
ELK3	14
ELK4	10
ELL	33
ELL2	17
ELL3	13
ELMO1	41
ELMO1_AS1	0
ELMO2	1
ELMO3	0
ELMOD1	0
ELMOD2	1
ELMOD3	3
ELMSAN1	73
ELN	5
ELOF1	2
ELOVL1	3
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	0
ELOVL5	16
ELOVL6	1
ELOVL7	0
ELP2	2
ELP3	5
ELP4	5
ELP5	10
ELP6	0
ELSPBP1	0
EMB	6
EMBP1	0
EMC1	2
EMC10	17
EMC2	13
EMC3	4
EMC3_AS1	0
EMC4	8
EMC6	0
EMC7	16
EMC8	1
EMC9	3
EMCN	0
EMD	1
EME1	0
EME2	4
EMG1	1
EMID1	0
EMILIN1	1
EMILIN2	3
EMILIN3	2
EML1	1
EML2	7
EML2_AS1	0
EML3	23
EML4	42
EML5	2
EML6	7
EMP1	2
EMP2	12
EMP3	26
EMX1	1
EMX2	1
EMX2OS	4
EN1	0
EN2	0
ENAH	70
ENAM	6
ENC1	1
ENDOD1	0
ENDOG	4
ENDOU	0
ENDOV	4
ENG	6
ENGASE	20
ENHO	3
ENKD1	12
ENKUR	41
ENO1	23
ENO1_AS1	0
ENO2	2
ENO3	0
ENO4	12
ENOPH1	0
ENOSF1	4
ENOX1	5
ENOX1_AS2	0
ENOX2	12
ENPEP	4
ENPP1	1
ENPP2	0
ENPP3	1
ENPP4	1
ENPP5	13
ENPP6	0
ENPP7	2
ENPP7P13	2
ENSA	31
ENTHD1	0
ENTHD2	1
ENTPD1	15
ENTPD1_AS1	3
ENTPD2	2
ENTPD3	6
ENTPD3_AS1	2
ENTPD4	5
ENTPD5	1
ENTPD6	5
ENTPD7	5
ENTPD8	0
ENY2	6
EOGT	2
EOMES	0
EP300	122
EP300_AS1	0
EP400	86
EP400NL	1
EPAS1	42
EPB41	49
EPB41L1	16
EPB41L2	12
EPB41L3	10
EPB41L4A	6
EPB41L4A_AS1	3
EPB41L4A_AS2	0
EPB41L4B	13
EPB41L5	3
EPB42	0
EPC1	3
EPC2	9
EPCAM	12
EPDR1	2
EPG5	12
EPGN	5
EPHA1	3
EPHA1_AS1	1
EPHA10	2
EPHA2	15
EPHA3	1
EPHA4	1
EPHA5	4
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	2
EPHB1	0
EPHB2	0
EPHB3	0
EPHB4	5
EPHB6	1
EPHX1	12
EPHX2	2
EPHX3	0
EPHX4	0
EPM2A	1
EPM2AIP1	3
EPN1	22
EPN2	2
EPN2_AS1	0
EPN2_IT1	0
EPN3	0
EPO	0
EPOR	1
EPPIN	0
EPPIN_WFDC6	0
EPPK1	11
EPRS	10
EPS15	27
EPS15L1	18
EPS8	9
EPS8L1	19
EPS8L2	15
EPS8L3	2
EPSTI1	56
EPT1	1
EPX	3
EPYC	0
EQTN	0
ERAL1	0
ERAP1	14
ERAP2	11
ERAS	0
ERBB2	10
ERBB2IP	31
ERBB3	11
ERBB4	4
ERC1	34
ERC2	1
ERC2_IT1	0
ERCC1	10
ERCC2	1
ERCC3	24
ERCC4	20
ERCC5	1
ERCC6	4
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	3
ERCC8	0
EREG	2
ERF	24
ERG	4
ERGIC1	14
ERGIC2	7
ERGIC3	10
ERH	6
ERI1	4
ERI2	6
ERI3	3
ERI3_IT1	0
ERICH1	28
ERICH1_AS1	0
ERICH2	9
ERICH3	140
ERICH3_AS1	0
ERICH4	0
ERICH5	6
ERICH6	0
ERICH6_AS1	3
ERICH6B	2
ERLEC1	10
ERLIN1	7
ERLIN2	6
ERMAP	2
ERMARD	0
ERMN	0
ERMP1	3
ERN1	4
ERN2	11
ERO1A	2
ERO1B	1
ERP27	1
ERP29	25
ERP44	8
ERRFI1	5
ERV3_1	0
ERVFRD_1	0
ERVH48_1	0
ERVK13_1	5
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	10
ESCO1	7
ESCO2	0
ESD	2
ESF1	24
ESM1	0
ESPL1	7
ESPN	22
ESPNL	5
ESPNP	0
ESR1	5
ESR2	0
ESRG	0
ESRP1	6
ESRP2	14
ESRRA	3
ESRRB	0
ESRRG	12
ESX1	0
ESYT1	4
ESYT2	5
ESYT3	0
ETAA1	1
ETF1	26
ETFA	1
ETFB	11
ETFDH	1
ETHE1	1
ETNK1	5
ETNK2	0
ETNPPL	0
ETS1	20
ETS2	10
ETV1	6
ETV2	0
ETV3	10
ETV3L	0
ETV4	0
ETV5	2
ETV6	33
ETV7	1
EVA1A	0
EVA1B	2
EVA1C	4
EVADR	0
EVC	6
EVC2	1
EVI2A	7
EVI2B	47
EVI5	17
EVI5L	5
EVL	39
EVPL	20
EVPLL	0
EVX1	29
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	103
EXD1	1
EXD2	4
EXD3	0
EXO1	0
EXO5	0
EXOC1	9
EXOC2	13
EXOC3	33
EXOC3_AS1	0
EXOC3L1	0
EXOC3L2	0
EXOC3L4	2
EXOC4	26
EXOC5	2
EXOC6	6
EXOC6B	11
EXOC7	33
EXOC8	4
EXOG	3
EXOSC1	2
EXOSC10	15
EXOSC2	2
EXOSC3	4
EXOSC4	1
EXOSC5	0
EXOSC6	3
EXOSC7	4
EXOSC8	4
EXOSC9	3
EXPH5	20
EXT1	9
EXT2	3
EXTL1	0
EXTL2	0
EXTL3	3
EXTL3_AS1	0
EYA1	9
EYA2	122
EYA3	4
EYA4	7
EYS	0
EZH1	13
EZH2	14
EZR	354
EZR_AS1	1
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	27
F12	0
F13A1	0
F13B	0
F2	0
F2R	0
F2RL1	1
F2RL2	0
F2RL3	3
F3	19
F5	1
F7	0
F8	0
F8A1	1
F8A2	0
F8A3	0
F9	0
FA2H	3
FAAH	1
FAAH2	3
FAAHP1	1
FAAP100	3
FAAP20	8
FAAP24	0
FABP1	2
FABP12	0
FABP2	1
FABP3	1
FABP4	1
FABP5	2
FABP5P3	0
FABP6	4
FABP7	0
FABP9	0
FADD	2
FADS1	0
FADS2	0
FADS3	0
FADS6	1
FAF1	11
FAF2	6
FAH	29
FAHD1	2
FAHD2A	0
FAHD2B	0
FAHD2CP	0
FAIM	2
FAIM2	0
FALEC	0
FAM101A	0
FAM101B	5
FAM102A	15
FAM102B	4
FAM103A1	1
FAM104A	4
FAM104B	4
FAM105A	0
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	1
FAM107B	59
FAM109A	6
FAM109B	0
FAM110A	2
FAM110B	0
FAM110C	7
FAM110D	0
FAM111A	0
FAM111B	1
FAM114A1	12
FAM114A2	3
FAM117A	10
FAM117B	13
FAM118A	1
FAM118B	2
FAM120A	28
FAM120AOS	8
FAM120B	14
FAM120C	3
FAM122A	4
FAM122B	1
FAM122C	0
FAM124A	1
FAM124B	0
FAM126A	0
FAM126B	8
FAM127A	1
FAM127B	3
FAM127C	2
FAM129A	48
FAM129B	35
FAM129C	12
FAM131A	3
FAM131B	0
FAM131C	1
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	2
FAM133CP	0
FAM133DP	0
FAM134A	0
FAM134B	3
FAM134C	6
FAM135A	3
FAM135B	1
FAM136A	6
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	24
FAM13A_AS1	2
FAM13B	34
FAM13C	0
FAM149A	1
FAM149B1	4
FAM150A	0
FAM150B	14
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	2
FAM153C	1
FAM155A	0
FAM155A_IT1	0
FAM155B	1
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	9
FAM159B	2379
FAM160A1	3
FAM160A2	2
FAM160B1	5
FAM160B2	7
FAM161A	5
FAM161B	3
FAM162A	0
FAM162B	4
FAM163A	0
FAM163B	0
FAM166A	0
FAM166B	6
FAM167A	6
FAM167A_AS1	0
FAM167B	1
FAM168A	11
FAM168B	7
FAM169A	4
FAM169B	0
FAM170A	0
FAM170B	1
FAM170B_AS1	0
FAM171A1	48
FAM171A2	3
FAM171B	1
FAM172A	17
FAM172BP	0
FAM173A	0
FAM173B	0
FAM174A	5
FAM174B	4
FAM175A	0
FAM175B	2
FAM177A1	7
FAM177B	3
FAM178B	0
FAM179A	7
FAM179B	12
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	0
FAM181B	2
FAM182A	1
FAM182B	0
FAM183A	13
FAM183B	1
FAM183CP	0
FAM184A	2
FAM184B	4
FAM185A	0
FAM186A	0
FAM186B	2
FAM187B	0
FAM188A	6
FAM188B	0
FAM189A1	2
FAM189A2	0
FAM189B	4
FAM192A	16
FAM193A	44
FAM193B	10
FAM195A	2
FAM195B	2
FAM196A	3
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	1
FAM198B	2
FAM199X	4
FAM19A1	3
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	3
FAM200A	0
FAM200B	6
FAM201A	0
FAM204A	7
FAM205A	1
FAM205BP	0
FAM205C	0
FAM206A	3
FAM207A	2
FAM208A	15
FAM208B	13
FAM209A	0
FAM209B	0
FAM20A	8
FAM20B	32
FAM20C	0
FAM210A	1
FAM210B	6
FAM212A	0
FAM212B	5
FAM212B_AS1	0
FAM213A	3
FAM213B	0
FAM214A	10
FAM214B	7
FAM215A	0
FAM216A	0
FAM216B	73
FAM217A	0
FAM217B	1
FAM218A	0
FAM219A	0
FAM219B	2
FAM21A	13
FAM21C	14
FAM21EP	0
FAM220A	1
FAM221A	1
FAM221B	0
FAM222A	3
FAM222A_AS1	1
FAM222B	4
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	30
FAM227B	1
FAM228A	0
FAM228B	3
FAM229A	0
FAM229B	17
FAM230B	1
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	32
FAM35A	1
FAM35BP	0
FAM35DP	0
FAM3A	3
FAM3B	1
FAM3C	12
FAM3D	2
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	7
FAM43B	0
FAM45A	1
FAM45B	0
FAM46A	9
FAM46B	0
FAM46C	10
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	19
FAM49B	25
FAM50A	19
FAM50B	6
FAM53A	0
FAM53B	30
FAM53B_AS1	0
FAM53C	13
FAM57A	0
FAM57B	1
FAM58A	0
FAM60A	3
FAM63A	1
FAM63B	3
FAM64A	0
FAM65A	16
FAM65B	57
FAM65C	0
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	4
FAM69C	0
FAM71A	3
FAM71B	0
FAM71C	3
FAM71D	0
FAM71E1	0
FAM71E2	12
FAM71F1	0
FAM71F2	2
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	1
FAM73B	8
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	0
FAM76B	4
FAM78A	1
FAM78B	4
FAM81A	1
FAM81B	28
FAM83A	1
FAM83A_AS1	0
FAM83B	1
FAM83C	0
FAM83C_AS1	0
FAM83D	8
FAM83E	1
FAM83F	5
FAM83G	5
FAM83H	11
FAM83H_AS1	4
FAM84A	9
FAM84B	5
FAM86B1	1
FAM86B2	0
FAM86B3P	0
FAM86C1	0
FAM86C2P	0
FAM86DP	3
FAM86EP	3
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	9
FAM89A	0
FAM89B	29
FAM8A1	3
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	3
FAM90A7P	0
FAM91A1	9
FAM92A1	0
FAM92A1P2	0
FAM92B	8
FAM95A	0
FAM95B1	0
FAM95C	4
FAM96A	13
FAM96B	6
FAM98A	6
FAM98B	4
FAM98C	6
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	1
FAN1	3
FANCA	9
FANCB	0
FANCC	3
FANCD2	2
FANCD2OS	0
FANCE	1
FANCF	55
FANCG	1
FANCI	4
FANCL	1
FANCM	0
FANK1	10
FANK1_AS1	0
FAP	0
FAR1	4
FAR2	0
FAR2P1	0
FAR2P2	2
FARP1	19
FARP2	19
FARS2	5
FARSA	6
FARSB	3
FAS	7
FAS_AS1	0
FASLG	0
FASN	22
FASTK	1
FASTKD1	0
FASTKD2	6
FASTKD3	3
FASTKD5	6
FAT1	6
FAT2	5
FAT3	1
FAT4	0
FATE1	0
FAU	79
FAXC	0
FAXDC2	0
FBF1	1
FBL	23
FBLIM1	0
FBLL1	0
FBLN1	1
FBLN2	4
FBLN5	1
FBLN7	1
FBN1	0
FBN2	2
FBN3	1
FBP1	7
FBP2	0
FBRS	57
FBRSL1	53
FBXL12	6
FBXL13	5
FBXL14	0
FBXL15	2
FBXL16	1
FBXL17	0
FBXL18	13
FBXL19	1
FBXL19_AS1	10
FBXL2	0
FBXL20	9
FBXL21	0
FBXL22	2
FBXL3	17
FBXL4	0
FBXL5	5
FBXL6	1
FBXL7	3
FBXL8	1
FBXO10	5
FBXO11	16
FBXO15	0
FBXO16	0
FBXO17	0
FBXO18	7
FBXO2	0
FBXO21	1
FBXO22	3
FBXO22_AS1	0
FBXO24	1
FBXO25	1
FBXO27	0
FBXO28	1
FBXO3	6
FBXO3_AS1	0
FBXO30	7
FBXO31	24
FBXO32	2
FBXO33	3
FBXO34	8
FBXO36	36
FBXO38	22
FBXO39	0
FBXO4	1
FBXO40	0
FBXO41	17
FBXO42	0
FBXO43	2
FBXO44	3
FBXO45	7
FBXO46	5
FBXO47	0
FBXO48	0
FBXO5	2
FBXO6	0
FBXO7	7
FBXO8	1
FBXO9	4
FBXW10	2
FBXW11	1
FBXW12	0
FBXW2	7
FBXW4	26
FBXW4P1	7
FBXW5	16
FBXW7	22
FBXW8	7
FBXW9	37
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	0
FCER2	0
FCF1	19
FCGBP	4
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	12
FCGR2B	1
FCGR2C	2
FCGR3A	9
FCGR3B	10
FCGRT	6
FCHO1	11
FCHO2	8
FCHSD1	14
FCHSD2	54
FCMR	14
FCN1	10
FCN2	0
FCN3	0
FCRL1	13
FCRL2	16
FCRL3	12
FCRL4	20
FCRL5	38
FCRL6	0
FCRLA	1
FCRLB	0
FDCSP	1
FDFT1	13
FDPS	5
FDPSP2	0
FDX1	8
FDX1L	5
FDXACB1	0
FDXR	4
FECH	5
FEM1A	4
FEM1B	6
FEM1C	9
FEN1	0
FENDRR	1
FER	6
FER1L4	9
FER1L5	12
FER1L6	12
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	1
FERMT2	7
FERMT3	45
FES	1
FETUB	1
FEV	1
FEZ1	2
FEZ2	8
FEZF1	1
FEZF1_AS1	0
FEZF2	0
FFAR1	3
FFAR2	6
FFAR3	0
FFAR4	1
FGA	0
FGB	0
FGD1	3
FGD2	40
FGD3	22
FGD4	20
FGD5	0
FGD5_AS1	20
FGD5P1	3
FGD6	5
FGF1	1
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	1
FGF12_AS1	0
FGF13	1
FGF13_AS1	0
FGF14	1
FGF14_AS1	0
FGF14_AS2	1
FGF14_IT1	0
FGF16	0
FGF17	2
FGF18	0
FGF19	0
FGF2	15
FGF20	2
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	11
FGF9	3
FGFBP1	0
FGFBP2	0
FGFBP3	2
FGFR1	2
FGFR1OP	10
FGFR1OP2	12
FGFR2	3
FGFR3	23
FGFR4	0
FGFRL1	1
FGG	0
FGGY	4
FGL1	0
FGL2	10
FGR	8
FH	1
FHAD1	143
FHDC1	10
FHIT	7
FHL1	0
FHL2	0
FHL3	0
FHL5	0
FHOD1	19
FHOD3	9
FIBCD1	1
FIBIN	0
FIBP	12
FICD	2
FIG4	2
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	3
FIGNL2	0
FILIP1	14
FILIP1L	0
FIP1L1	7
FIRRE	0
FIS1	1
FITM1	0
FITM2	0
FIZ1	0
FJX1	20
FKBP10	0
FKBP11	0
FKBP14	9
FKBP15	19
FKBP1A	4
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	2
FKBP2	5
FKBP3	5
FKBP4	5
FKBP5	14
FKBP6	0
FKBP7	0
FKBP8	50
FKBP9	1
FKBP9P1	0
FKBPL	0
FKRP	9
FKSG29	0
FKTN	0
FLAD1	3
FLCN	6
FLG	0
FLG_AS1	0
FLG2	0
FLI1	19
FLII	38
FLJ10038	1
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	1
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	1
FLJ30679	0
FLJ31104	2
FLJ31356	0
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	5
FLJ36000	0
FLJ36777	0
FLJ37035	9
FLJ37201	0
FLJ37453	3
FLJ37505	0
FLJ38122	1
FLJ38576	0
FLJ40194	0
FLJ40288	3
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	2
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	1
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	134
FLNB	31
FLNC	1
FLOT1	25
FLOT2	17
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	1
FLT4	2
FLVCR1	3
FLVCR1_AS1	1
FLVCR2	0
FLYWCH1	14
FLYWCH2	2
FMN1	34
FMN2	2
FMNL1	72
FMNL2	10
FMNL3	24
FMO1	0
FMO2	4
FMO3	10
FMO4	1
FMO5	0
FMO6P	5
FMO9P	0
FMOD	2
FMR1	24
FMR1_AS1	1
FMR1NB	0
FN1	0
FN3K	1
FN3KRP	0
FNBP1	90
FNBP1L	7
FNBP4	92
FNDC1	0
FNDC3A	13
FNDC3B	26
FNDC4	2
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	1
FNIP1	1
FNIP2	0
FNTA	7
FNTB	0
FOCAD	12
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	9
FOS	141
FOSB	69
FOSL1	2
FOSL2	38
FOXA1	20
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	2
FOXC2	3
FOXC2_AS1	0
FOXCUT	0
FOXD1	6
FOXD2	0
FOXD2_AS1	0
FOXD3	2
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	1
FOXE3	1
FOXF1	0
FOXF2	0
FOXG1	6
FOXG1_AS1	0
FOXH1	0
FOXI1	1
FOXI2	1
FOXI3	0
FOXJ1	67
FOXJ2	1
FOXJ3	14
FOXK1	22
FOXK2	12
FOXL1	3
FOXL2	0
FOXL2NB	0
FOXM1	1
FOXN1	0
FOXN2	10
FOXN3	35
FOXN3_AS1	1
FOXN3_AS2	0
FOXN4	9
FOXO1	6
FOXO3	4
FOXO3B	0
FOXO4	6
FOXO6	2
FOXP1	24
FOXP1_AS1	0
FOXP2	8
FOXP3	0
FOXP4	29
FOXP4_AS1	1
FOXQ1	2
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	0
FOXS1	6
FPGS	9
FPGT	0
FPGT_TNNI3K	0
FPR1	11
FPR2	0
FPR3	1
FRA10AC1	3
FRAS1	5
FRAT1	1
FRAT2	5
FREM1	0
FREM2	4
FREM3	2
FRG1	9
FRG1BP	2
FRG1CP	7
FRG1DP	0
FRG1HP	3
FRG1JP	0
FRG2	0
FRG2B	1
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	16
FRMD1	0
FRMD3	0
FRMD4A	4
FRMD4B	4
FRMD5	0
FRMD6	0
FRMD6_AS1	1
FRMD6_AS2	0
FRMD7	0
FRMD8	85
FRMD8P1	0
FRMPD1	3
FRMPD2	9
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	20
FRRS1	1
FRRS1L	0
FRS2	5
FRS3	0
FRY	4
FRY_AS1	1
FRYL	35
FRZB	0
FSBP	0
FSCB	0
FSCN1	1
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	3
FSD2	0
FSHB	0
FSHR	0
FSIP1	3
FSIP2	0
FST	4
FSTL1	0
FSTL3	48
FSTL4	0
FSTL5	8
FTCD	0
FTCDNL1	1
FTH1	356
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	109
FTLP10	0
FTMT	0
FTO	7
FTO_IT1	0
FTSJ1	3
FTSJ2	2
FTSJ3	16
FTX	3
FUBP1	14
FUBP3	14
FUCA1	2
FUCA2	2
FUK	4
FUNDC1	12
FUNDC2	1
FUNDC2P2	0
FUOM	4
