	gene_id_NPS_265_R1_
ADAMTSL4	170
ADAMTSL4_AS1	35
ADAMTSL5	0
ADAP1	9
ADAP2	1
ADAR	238
ADARB1	0
ADARB2	10
ADARB2_AS1	0
ADAT1	0
ADAT2	2
ADAT3	5
ADCK1	1
ADCK2	60
ADCK3	11
ADCK4	6
ADCK5	2
ADCY1	0
ADCY10	0
ADCY10P1	3
ADCY2	0
ADCY3	2
ADCY4	1
ADCY5	7
ADCY6	4
ADCY7	39
ADCY8	3
ADCY9	3
ADCYAP1	0
ADCYAP1R1	0
ADD1	56
ADD2	0
ADD3	17
ADD3_AS1	0
ADGB	24
ADGRA1	1
ADGRA1_AS1	0
ADGRA2	3
ADGRA3	0
ADGRB1	2
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	13
ADGRE2	89
ADGRE3	21
ADGRE4P	1
ADGRE5	138
ADGRF1	3
ADGRF2	0
ADGRF3	2
ADGRF4	0
ADGRF5	0
ADGRG1	36
ADGRG2	0
ADGRG3	118
ADGRG4	1
ADGRG5	0
ADGRG6	1
ADGRG7	0
ADGRL1	5
ADGRL2	0
ADGRL3	1
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	5
ADH1A	0
ADH1B	0
ADH1C	16
ADH4	0
ADH5	5
ADH6	3
ADH7	26
ADHFE1	1
ADI1	4
ADIG	0
ADIPOQ	1
ADIPOQ_AS1	1
ADIPOR1	45
ADIPOR2	5
ADIRF	0
ADK	7
ADM	76
ADM2	7
ADM5	0
ADNP	13
ADNP_AS1	0
ADNP2	4
ADO	2
ADORA1	0
ADORA2A	0
ADORA2A_AS1	16
ADORA2B	5
ADORA3	3
ADPGK	14
ADPGK_AS1	2
ADPRH	14
ADPRHL1	2
ADPRHL2	5
ADPRM	1
ADRA1A	2
ADRA1B	0
ADRA1D	0
ADRA2A	1
ADRA2B	3
ADRA2C	0
ADRB1	1
ADRB2	3
ADRB3	0
ADRBK1	62
ADRBK2	8
ADRM1	16
ADSL	11
ADSS	14
ADSSL1	1
ADTRP	1
AEBP1	13
AEBP2	24
AEN	1
AES	40
AFAP1	58
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	2
AFF1	96
AFF2	8
AFF3	0
AFF4	52
AFG3L1P	3
AFG3L2	12
AFM	0
AFMID	7
AFP	0
AFTPH	17
AGA	2
AGAP1	16
AGAP1_IT1	2
AGAP11	0
AGAP2	15
AGAP2_AS1	1
AGAP3	12
AGAP4	0
AGAP5	0
AGAP6	1
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	10
AGBL3	1
AGBL4	0
AGBL4_IT1	0
AGBL5	9
AGBL5_AS1	1
AGER	15
AGFG1	15
AGFG2	20
AGGF1	13
AGK	1
AGL	9
AGMAT	0
AGMO	0
AGO1	18
AGO2	27
AGO3	5
AGO4	41
AGPAT1	9
AGPAT2	6
AGPAT3	16
AGPAT4	4
AGPAT4_IT1	2
AGPAT5	5
AGPS	4
AGR2	21
AGR3	1
AGRN	53
AGRP	0
AGT	3
AGTPBP1	21
AGTR1	0
AGTR2	0
AGTRAP	5
AGXT	0
AGXT2	3
AHCTF1	16
AHCTF1P1	0
AHCY	2
AHCYL1	18
AHCYL2	5
AHDC1	14
AHI1	11
AHNAK	229
AHNAK2	11
AHR	43
AHRR	2
AHSA1	23
AHSA2	23
AHSG	0
AHSP	0
AICDA	0
AIDA	6
AIF1	23
AIF1L	1
AIFM1	9
AIFM2	3
AIFM3	3
AIG1	13
AIM1	30
AIM1L	1
AIM2	17
AIMP1	15
AIMP2	2
AIP	7
AIPL1	0
AIRE	5
AIRN	5
AJAP1	2
AJUBA	1
AK1	8
AK2	18
AK3	11
AK4	0
AK5	0
AK6	0
AK7	27
AK8	4
AK9	52
AKAP1	9
AKAP10	7
AKAP11	4
AKAP12	1
AKAP13	317
AKAP14	6
AKAP17A	19
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	6
AKAP7	0
AKAP8	45
AKAP8L	29
AKAP9	133
AKIP1	0
AKIRIN1	17
AKIRIN2	13
AKNA	178
AKNAD1	0
AKR1A1	15
AKR1B1	10
AKR1B10	3
AKR1B15	0
AKR1C1	3
AKR1C2	11
AKR1C3	4
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	5
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	23
AKT1S1	16
AKT2	11
AKT3	5
AKTIP	3
ALAD	10
ALAS1	20
ALAS2	0
ALB	0
ALCAM	55
ALDH16A1	2
ALDH18A1	4
ALDH1A1	161
ALDH1A2	4
ALDH1A3	9
ALDH1B1	0
ALDH1L1	9
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	20
ALDH3A1	67
ALDH3A2	2
ALDH3B1	29
ALDH3B2	2
ALDH4A1	0
ALDH5A1	3
ALDH6A1	2
ALDH7A1	4
ALDH8A1	0
ALDH9A1	8
ALDOA	148
ALDOB	0
ALDOC	1
ALG1	3
ALG10	2
ALG10B	1
ALG11	1
ALG12	0
ALG13	10
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	12
ALG3	0
ALG5	6
ALG6	0
ALG8	1
ALG9	2
ALK	0
ALKBH1	1
ALKBH2	0
ALKBH3	4
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	14
ALKBH6	4
ALKBH7	1
ALKBH8	3
ALLC	0
ALMS1	20
ALMS1_IT1	0
ALMS1P	3
ALOX12	6
ALOX12_AS1	1
ALOX12B	0
ALOX12P2	1
ALOX15	142
ALOX15B	1
ALOX15P1	0
ALOX5	66
ALOX5AP	54
ALOXE3	1
ALPI	0
ALPK1	43
ALPK2	0
ALPK3	16
ALPL	55
ALPP	0
ALPPL2	1
ALS2	9
ALS2CL	5
ALS2CR11	0
ALS2CR12	11
ALX1	0
ALX3	0
ALX4	0
ALYREF	8
AMACR	0
AMBN	0
AMBP	37
AMBRA1	16
AMD1	30
AMDHD1	0
AMDHD2	6
AMELX	0
AMELY	0
AMER1	3
AMER2	0
AMER3	0
AMFR	5
AMH	3
AMHR2	0
AMICA1	137
AMIGO1	11
AMIGO2	0
AMIGO3	6
AMMECR1	6
AMMECR1L	1
AMN	3
AMN1	2
AMOT	10
AMOTL1	0
AMOTL2	12
AMPD1	0
AMPD2	53
AMPD3	14
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	1
AMZ1	5
AMZ2	9
AMZ2P1	2
ANAPC1	5
ANAPC10	0
ANAPC11	4
ANAPC13	2
ANAPC15	0
ANAPC16	18
ANAPC1P1	0
ANAPC2	8
ANAPC4	3
ANAPC5	10
ANAPC7	5
ANG	1
ANGEL1	1
ANGEL2	7
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	1
ANGPTL2	0
ANGPTL3	0
ANGPTL4	1
ANGPTL5	3
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	1
ANK2	1
ANK3	28
ANKAR	0
ANKDD1A	1
ANKDD1B	3
ANKEF1	0
ANKFN1	1
ANKFY1	27
ANKH	6
ANKHD1	2
ANKHD1_EIF4EBP3	0
ANKIB1	8
ANKK1	1
ANKLE1	1
ANKLE2	23
ANKMY1	3
ANKMY2	2
ANKRA2	6
ANKRD1	0
ANKRD10	9
ANKRD11	147
ANKRD12	98
ANKRD13A	26
ANKRD13B	12
ANKRD13C	2
ANKRD13D	37
ANKRD16	2
ANKRD17	106
ANKRD18A	17
ANKRD18B	5
ANKRD18DP	0
ANKRD19P	3
ANKRD2	1
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	1
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	12
ANKRD24	1
ANKRD26	18
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	8
ANKRD28	12
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	3
ANKRD34A	3
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	7
ANKRD36	27
ANKRD36B	19
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	106
ANKRD37	0
ANKRD39	2
ANKRD40	8
ANKRD42	28
ANKRD44	46
ANKRD44_IT1	1
ANKRD45	3
ANKRD46	1
ANKRD49	3
ANKRD50	6
ANKRD52	9
ANKRD53	4
ANKRD54	2
ANKRD55	0
ANKRD6	10
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	5
ANKRD66	4
ANKRD7	0
ANKRD9	7
ANKS1A	18
ANKS1B	0
ANKS3	6
ANKS4B	0
ANKS6	4
ANKUB1	12
ANKZF1	21
ANLN	1
ANO1	1
ANO1_AS2	0
ANO10	4
ANO2	0
ANO3	0
ANO4	0
ANO5	18
ANO6	11
ANO7	5
ANO8	1
ANO9	7
ANOS1	1
ANP32A	445
ANP32A_IT1	4
ANP32AP1	0
ANP32B	77
ANP32C	2
ANP32D	0
ANP32E	83
ANPEP	47
ANTXR1	5
ANTXR2	47
ANTXRL	1
ANTXRLP1	0
ANXA1	113
ANXA10	2
ANXA11	69
ANXA13	0
ANXA2	41
ANXA2P1	0
ANXA2P2	1
ANXA2P3	0
ANXA2R	0
ANXA3	26
ANXA4	15
ANXA5	22
ANXA6	4
ANXA7	13
ANXA8	0
ANXA8L1	0
ANXA9	6
AOAH	39
AOAH_IT1	3
AOC1	4
AOC2	3
AOC3	1
AOC4P	0
AOX1	1
AOX2P	0
AP1AR	10
AP1B1	22
AP1B1P1	0
AP1G1	46
AP1G2	12
AP1M1	11
AP1M2	11
AP1S1	1
AP1S2	1
AP1S3	3
AP2A1	10
AP2A2	4
AP2B1	33
AP2M1	12
AP2S1	2
AP3B1	44
AP3B2	1
AP3D1	76
AP3M1	4
AP3M2	9
AP3S1	9
AP3S2	1
AP4B1	3
AP4B1_AS1	0
AP4E1	0
AP4M1	2
AP4S1	3
AP5B1	168
AP5M1	1
AP5S1	2
AP5Z1	19
APAF1	26
APBA1	2
APBA2	1
APBA3	6
APBB1	5
APBB1IP	104
APBB2	5
APBB3	9
APC	39
APC2	7
APCDD1	0
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	10
APELA	0
APEX1	9
APEX2	1
APH1A	9
APH1B	6
API5	4
APIP	1
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	2
APLP1	21
APLP2	176
APMAP	21
APOA1	2
APOA1_AS	3
APOA1BP	2
APOA2	6
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	18
APOBEC3A_B	0
APOBEC3B	1
APOBEC3B_AS1	0
APOBEC3C	4
APOBEC3D	4
APOBEC3F	8
APOBEC3G	2
APOBEC3H	0
APOBEC4	11
APOBR	452
APOC1	8
APOC1P1	1
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	10
APOE	29
APOF	0
APOH	0
APOL1	76
APOL2	75
APOL3	7
APOL4	3
APOL5	0
APOL6	155
APOLD1	1
APOM	1
APOO	0
APOOL	0
APOOP5	0
APOPT1	3
APP	66
APPBP2	12
APPL1	9
APPL2	10
APRT	8
APTR	3
APTX	4
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	2
AQP3	59
AQP4	0
AQP4_AS1	0
AQP5	13
AQP6	0
AQP7	2
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	299
AQR	16
AR	5
ARAF	13
ARAP1	247
ARAP2	12
ARAP3	30
ARC	0
ARCN1	28
AREG	4
AREL1	18
ARF1	40
ARF3	38
ARF4	24
ARF5	12
ARF6	53
ARFGAP1	7
ARFGAP2	26
ARFGAP3	72
ARFGEF1	46
ARFGEF2	7
ARFGEF3	34
ARFIP1	7
ARFIP2	9
ARFRP1	10
ARG1	5
ARG2	6
ARGFX	1
ARGFXP2	0
ARGLU1	123
ARHGAP1	21
ARHGAP10	1
ARHGAP11A	1
ARHGAP11B	0
ARHGAP12	23
ARHGAP15	7
ARHGAP17	16
ARHGAP18	31
ARHGAP19	1
ARHGAP19_SLIT1	0
ARHGAP20	1
ARHGAP21	42
ARHGAP22	2
ARHGAP23	13
ARHGAP24	10
ARHGAP25	62
ARHGAP26	193
ARHGAP26_AS1	7
ARHGAP26_IT1	2
ARHGAP27	75
ARHGAP28	0
ARHGAP29	2
ARHGAP30	306
ARHGAP31	7
ARHGAP31_AS1	0
ARHGAP32	17
ARHGAP33	2
ARHGAP35	12
ARHGAP36	0
ARHGAP39	14
ARHGAP4	32
ARHGAP40	0
ARHGAP42	3
ARHGAP44	7
ARHGAP5	16
ARHGAP5_AS1	0
ARHGAP6	1
ARHGAP8	0
ARHGAP9	137
ARHGDIA	55
ARHGDIB	92
ARHGDIG	0
ARHGEF1	113
ARHGEF10	2
ARHGEF10L	9
ARHGEF11	44
ARHGEF12	30
ARHGEF15	0
ARHGEF16	10
ARHGEF17	9
ARHGEF18	38
ARHGEF19	2
ARHGEF2	58
ARHGEF25	0
ARHGEF26	1
ARHGEF26_AS1	0
ARHGEF28	15
ARHGEF3	6
ARHGEF3_AS1	0
ARHGEF33	1
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	4
ARHGEF38	3
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	5
ARHGEF40	23
ARHGEF5	0
ARHGEF6	13
ARHGEF7	5
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	0
ARHGEF9_IT1	0
ARID1A	74
ARID1B	55
ARID2	10
ARID3A	13
ARID3B	9
ARID3C	0
ARID4A	54
ARID4B	253
ARID5A	63
ARID5B	27
ARIH1	44
ARIH2	30
ARIH2OS	0
ARL1	8
ARL10	0
ARL11	17
ARL13A	2
ARL13B	3
ARL14	0
ARL14EP	1
ARL14EPL	0
ARL15	0
ARL16	1
ARL17A	0
ARL17B	0
ARL2	1
ARL2_SNX15	0
ARL2BP	1
ARL3	12
ARL4A	10
ARL4C	18
ARL4D	2
ARL5A	3
ARL5B	16
ARL5C	0
ARL6	2
ARL6IP1	13
ARL6IP4	103
ARL6IP5	8
ARL6IP6	3
ARL8A	13
ARL8B	9
ARL9	1
ARMC1	6
ARMC10	7
ARMC12	0
ARMC2	13
ARMC2_AS1	0
ARMC3	30
ARMC4	8
ARMC5	3
ARMC6	5
ARMC7	1
ARMC8	6
ARMC9	7
ARMCX1	0
ARMCX2	0
ARMCX3	12
ARMCX4	7
ARMCX5	1
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	4
ARNT	18
ARNT2	0
ARNTL	7
ARNTL2	8
ARNTL2_AS1	0
ARPC1A	8
ARPC1B	49
ARPC2	68
ARPC3	29
ARPC4	9
ARPC4_TTLL3	0
ARPC5	67
ARPC5L	1
ARPIN	9
ARPP19	23
ARPP21	0
ARR3	0
ARRB1	18
ARRB2	188
ARRDC1	4
ARRDC1_AS1	1
ARRDC2	6
ARRDC3	17
ARRDC3_AS1	0
ARRDC4	9
ARRDC5	1
ARSA	5
ARSB	3
ARSD	6
ARSE	0
ARSF	0
ARSG	6
ARSH	0
ARSI	21
ARSJ	1
ARSK	0
ART1	12
ART3	0
ART4	0
ART5	0
ARTN	1
ARV1	0
ARVCF	3
ARX	4
AS3MT	0
ASAH1	56
ASAH2	0
ASAH2B	0
ASAP1	94
ASAP1_IT1	4
ASAP1_IT2	1
ASAP2	3
ASAP3	5
ASB1	3
ASB10	0
ASB11	0
ASB12	0
ASB13	3
ASB14	2
ASB15	0
ASB16	1
ASB16_AS1	3
ASB17	0
ASB18	0
ASB2	1
ASB3	0
ASB4	0
ASB5	0
ASB6	3
ASB7	1
ASB8	9
ASB9	0
ASB9P1	1
ASCC1	5
ASCC2	21
ASCC3	5
ASCL1	0
ASCL2	4
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	3
ASF1B	6
ASGR1	2
ASGR2	2
ASH1L	53
ASH1L_AS1	5
ASH2L	17
ASIC1	2
ASIC2	3
ASIC3	1
ASIC4	1
ASIC5	0
ASIP	0
ASL	5
ASMT	0
ASMTL	4
ASMTL_AS1	5
ASNA1	2
ASNS	0
ASNSD1	4
ASPA	0
ASPDH	0
ASPG	0
ASPH	38
ASPHD1	1
ASPHD2	2
ASPM	1
ASPN	0
ASPRV1	40
ASPSCR1	5
ASRGL1	19
ASS1	21
ASTE1	0
ASTL	4
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	7
ASXL1	12
ASXL2	25
ASXL3	0
ASZ1	0
ATAD1	2
ATAD2	5
ATAD2B	21
ATAD3A	3
ATAD3B	2
ATAD3C	0
ATAD5	3
ATAT1	0
ATCAY	0
ATE1	5
ATE1_AS1	0
ATF1	7
ATF2	10
ATF3	18
ATF4	45
ATF5	8
ATF6	18
ATF6B	12
ATF7	9
ATF7IP	89
ATF7IP2	5
ATG10	1
ATG101	2
ATG12	4
ATG13	40
ATG14	12
ATG16L1	9
ATG16L2	122
ATG2A	94
ATG2B	3
ATG3	91
ATG4A	1
ATG4B	6
ATG4C	0
ATG4D	8
ATG5	4
ATG7	19
ATG9A	8
ATG9B	4
ATHL1	60
ATIC	4
ATL1	1
ATL2	3
ATL3	9
ATM	30
ATMIN	2
ATN1	11
ATOH1	0
ATOH7	0
ATOH8	2
ATOX1	4
ATP10A	2
ATP10B	15
ATP10D	1
ATP11A	47
ATP11A_AS1	5
ATP11AUN	0
ATP11B	41
ATP11C	10
ATP12A	10
ATP13A1	3
ATP13A2	5
ATP13A3	14
ATP13A4	8
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	51
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	17
ATP1A4	14
ATP1B1	59
ATP1B2	0
ATP1B3	6
ATP1B4	1
ATP2A1	6
ATP2A1_AS1	0
ATP2A2	117
ATP2A3	41
ATP2B1	63
ATP2B2	6
ATP2B2_IT2	0
ATP2B3	7
ATP2B4	46
ATP2C1	20
ATP2C2	30
ATP4A	0
ATP4B	1
ATP5A1	7
ATP5B	18
ATP5C1	1
ATP5D	6
ATP5E	0
ATP5EP2	0
ATP5F1	2
ATP5G1	0
ATP5G2	7
ATP5G3	5
ATP5H	8
ATP5I	31
ATP5J	7
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	17
ATP5L2	0
ATP5O	7
ATP5S	5
ATP5SL	4
ATP6AP1	12
ATP6AP1L	1
ATP6AP2	18
ATP6V0A1	20
ATP6V0A2	12
ATP6V0A4	8
ATP6V0B	10
ATP6V0C	44
ATP6V0CP3	0
ATP6V0D1	21
ATP6V0D2	1
ATP6V0E1	12
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	20
ATP6V1B1	1
ATP6V1B1_AS1	0
ATP6V1B2	69
ATP6V1C1	12
ATP6V1C2	1
ATP6V1D	9
ATP6V1E1	11
ATP6V1E2	0
ATP6V1F	8
ATP6V1G1	25
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	3
ATP7A	6
ATP7B	12
ATP8A1	3
ATP8A2	0
ATP8B1	15
ATP8B2	7
ATP8B3	2
ATP8B4	9
ATP8B5P	1
ATP9A	17
ATP9B	2
ATPAF1	3
ATPAF2	0
ATPIF1	90
ATR	11
ATRAID	1
ATRIP	8
ATRN	5
ATRNL1	0
ATRX	82
ATXN1	37
ATXN10	6
ATXN1L	13
ATXN2	17
ATXN2L	25
ATXN3	3
ATXN3L	0
ATXN7	71
ATXN7L1	4
ATXN7L2	0
ATXN7L3	18
ATXN7L3B	4
ATXN8OS	0
AUH	7
AUNIP	1
AUP1	9
AURKA	0
AURKAIP1	10
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	22
AVEN	2
AVIL	4
AVL9	17
AVP	0
AVPI1	1
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	12
AXIN1	16
AXIN2	1
AXL	3
AZGP1	14
AZGP1P1	0
AZI2	18
AZIN1	56
AZIN1_AS1	2
AZIN2	0
AZU1	2
B2M	921
B3GALNT1	2
B3GALNT2	4
B3GALT1	0
B3GALT2	0
B3GALT4	5
B3GALT5	2
B3GALT5_AS1	1
B3GALT6	3
B3GAT1	0
B3GAT2	1
B3GAT3	4
B3GLCT	0
B3GNT2	9
B3GNT3	6
B3GNT4	1
B3GNT5	51
B3GNT6	2
B3GNT7	17
B3GNT8	5
B3GNT9	6
B3GNTL1	7
B4GALNT1	0
B4GALNT2	0
B4GALNT3	7
B4GALNT4	0
B4GALT1	6
B4GALT1_AS1	0
B4GALT2	2
B4GALT3	7
B4GALT4	7
B4GALT4_AS1	0
B4GALT5	56
B4GALT6	4
B4GALT7	3
B4GAT1	0
B9D1	0
B9D2	3
BAALC	1
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	13
BACE1	4
BACE1_AS	0
BACE2	6
BACH1	94
BACH1_IT2	8
BACH2	1
BAD	2
BAG1	20
BAG2	0
BAG3	9
BAG4	2
BAG5	16
BAG6	38
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	8
BAHD1	9
BAIAP2	13
BAIAP2_AS1	9
BAIAP2L1	33
BAIAP2L2	1
BAIAP3	19
BAK1	1
BAMBI	1
BANCR	0
BANF1	1
BANF2	0
BANK1	9
BANP	5
BAP1	36
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	1
BASP1	292
BASP1P1	0
BATF	38
BATF2	11
BATF3	0
BAX	16
BAZ1A	252
BAZ1B	45
BAZ2A	146
BAZ2B	264
BBC3	9
BBIP1	4
BBOX1	0
BBOX1_AS1	0
BBS1	6
BBS10	3
BBS12	0
BBS2	7
BBS4	4
BBS5	4
BBS7	0
BBS9	5
BBX	38
BCAM	1
BCAN	1
BCAP29	3
BCAP31	19
BCAR1	8
BCAR3	1
BCAR4	0
BCAS1	24
BCAS2	2
BCAS3	9
BCAS4	1
BCAT1	11
BCAT2	0
BCCIP	29
BCDIN3D	3
BCDIN3D_AS1	0
BCHE	0
BCKDHA	2
BCKDHB	1
BCKDK	1
BCL10	7
