	gene_id_NPS_241_R1_
LOC400548	0
LOC400553	3
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	1
LOC400927	2
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	1
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	5
LOC401312	0
LOC401320	3
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	1
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	1
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	1
LOC440446	1
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	3
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	2
LOC441454	2
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	1
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	1
LOC642852	3
LOC642929	0
LOC642943	0
LOC643072	2
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	2
LOC643802	5
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	4
LOC644554	1
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	2
LOC645752	1
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	1
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	7
LOC646813	0
LOC646903	15
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	3
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	9
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	1
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	0
LOC728323	1
LOC728392	4
LOC728485	0
LOC728554	0
LOC728613	1
LOC728673	0
LOC728730	4
LOC728739	0
LOC728743	2
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	3
LOC729296	2
LOC729348	0
LOC729506	0
LOC729603	1
LOC729609	0
LOC729658	1
LOC729683	1
LOC729732	0
LOC729737	4
LOC729739	1
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	1
LOC729987	0
LOC730101	12
LOC730102	0
LOC730159	1
LOC730183	0
LOC730202	1
LOC730668	1
LOC731157	0
LOC731424	4
LOC79160	0
LOC79999	0
LOC81691	1
LOC90246	0
LOC90768	1
LOC90784	1
LOC91450	0
LOC93622	6
LOH12CR1	2
LOH12CR2	1
LONP1	22
LONP2	31
LONRF1	4
LONRF2	9
LONRF3	2
LOR	2
LOX	2
LOXHD1	17
LOXL1	2
LOXL1_AS1	0
LOXL2	1
LOXL3	3
LOXL4	2
LPA	1
LPAL2	0
LPAR1	4
LPAR2	1
LPAR3	3
LPAR4	0
LPAR5	8
LPAR6	4
LPCAT1	5
LPCAT2	6
LPCAT3	7
LPCAT4	10
LPGAT1	32
LPIN1	16
LPIN2	7
LPIN3	11
LPL	0
LPO	0
LPP	48
LPP_AS1	0
LPP_AS2	5
LPPR1	0
LPPR2	2
LPPR3	14
LPPR4	0
LPPR5	0
LPXN	6
LRAT	0
LRBA	71
LRCH1	4
LRCH2	0
LRCH3	12
LRCH4	20
LRCOL1	0
LRFN1	2
LRFN2	0
LRFN3	0
LRFN4	2
LRFN5	0
LRG1	8
LRGUK	15
LRIF1	5
LRIG1	32
LRIG2	4
LRIG3	10
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	0
LRP1	42
LRP1_AS	0
LRP10	66
LRP11	50
LRP12	5
LRP1B	4
LRP2	4
LRP2BP	11
LRP3	0
LRP4	21
LRP4_AS1	0
LRP5	12
LRP5L	3
LRP6	17
LRP8	10
LRPAP1	36
LRPPRC	23
LRR1	1
LRRC1	7
LRRC10	0
LRRC10B	25
LRRC14	3
LRRC14B	0
LRRC15	0
LRRC16A	13
LRRC16B	1
LRRC17	1
LRRC18	3
LRRC19	4
LRRC2	7
LRRC2_AS1	0
LRRC20	2
LRRC23	103
LRRC24	0
LRRC25	0
LRRC26	0
LRRC27	14
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	7
LRRC36	2
LRRC37A	0
LRRC37A11P	0
LRRC37A2	1
LRRC37A3	2
LRRC37A4P	7
LRRC37A5P	0
LRRC37A6P	4
LRRC37A8P	0
LRRC37B	2
LRRC37BP1	3
LRRC38	4
LRRC39	1
LRRC3B	0
LRRC3C	0
LRRC4	21
LRRC40	3
LRRC41	7
LRRC42	3
LRRC43	37
LRRC45	18
LRRC46	88
LRRC47	32
LRRC48	75
LRRC49	6
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	6
LRRC57	6
LRRC58	11
LRRC59	67
LRRC6	43
LRRC61	5
LRRC63	2
LRRC66	0
LRRC69	3
LRRC7	0
LRRC70	0
LRRC71	15
LRRC72	0
LRRC73	32
LRRC74A	0
LRRC74B	27
LRRC75A	0
LRRC75A_AS1	11
LRRC75B	0
LRRC8A	15
LRRC8B	21
LRRC8C	1
LRRC8D	10
LRRC8E	5
LRRC9	0
LRRCC1	10
LRRD1	0
LRRFIP1	163
LRRFIP2	23
LRRIQ1	127
LRRIQ3	0
LRRIQ4	1
LRRK1	4
LRRK2	16
LRRN1	13
LRRN2	0
LRRN3	0
LRRN4	0
LRRN4CL	1
LRRTM1	0
LRRTM2	0
LRRTM3	0
LRRTM4	0
LRSAM1	1
LRTM1	0
LRTM2	1
LRTOMT	9
LRWD1	16
LSAMP	5
LSAMP_AS1	0
LSG1	11
LSM1	8
LSM10	1
LSM11	1
LSM12	0
LSM14A	37
LSM14B	20
LSM2	6
LSM3	17
LSM4	16
LSM5	13
LSM6	6
LSM7	13
LSM8	8
LSMEM1	0
LSMEM2	0
LSP1	31
LSP1P3	0
LSR	24
LSS	8
LST1	1
LTA	0
LTA4H	9
LTB	7
LTB4R	6
LTB4R2	0
LTBP1	3
LTBP2	9
LTBP3	14
LTBP4	5
LTBR	28
LTC4S	2
LTF	10
LTK	1
LTN1	9
LTV1	24
LUC7L	46
LUC7L2	13
LUC7L3	131
LUCAT1	20
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	4
LURAP1L_AS1	0
LUZP1	26
LUZP2	1
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	4
LY6D	5
LY6E	66
LY6G5B	0
LY6G5C	2
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	3
LY6K	0
LY75	5
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	1
LY96	1
LYAR	14
LYG1	0
LYG2	0
LYL1	3
LYN	42
LYNX1	14
LYPD1	0
LYPD2	87
LYPD3	1
LYPD4	0
LYPD5	1
LYPD6	1
LYPD6B	7
LYPD8	0
LYPLA1	9
LYPLA2	8
LYPLA2P2	0
LYPLAL1	3
LYPLAL1_AS1	0
LYRM1	5
LYRM2	3
LYRM4	0
LYRM5	4
LYRM7	2
LYRM9	0
LYSMD1	3
LYSMD2	12
LYSMD3	5
LYSMD4	0
LYST	35
LYVE1	1
LYZ	29
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	7
LZTFL1	28
LZTR1	8
LZTS1	1
LZTS1_AS1	0
LZTS2	14
LZTS3	31
M1AP	2
M6PR	13
MAATS1	65
MAB21L1	1
MAB21L2	3
MAB21L3	0
MACC1	34
MACC1_AS1	0
MACF1	136
MACROD1	22
MACROD2	15
MACROD2_AS1	2
MACROD2_IT1	0
MAD1L1	17
MAD2L1	1
MAD2L1BP	1
MAD2L2	5
MADCAM1	0
MADD	23
MAEA	12
MAEL	0
MAF	8
MAF1	16
MAFA	1
MAFA_AS1	0
MAFB	8
MAFF	10
MAFG	16
MAFG_AS1	3
MAFIP	0
MAFK	7
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	1
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	1
MAGEC2	0
MAGEC3	0
MAGED1	17
MAGED2	42
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	14
MAGEH1	1
MAGEL2	2
MAGI1	69
MAGI1_AS1	1
MAGI2	7
MAGI2_AS2	0
MAGI2_AS3	5
MAGI3	17
MAGIX	5
MAGOH	13
MAGOH2P	0
MAGOHB	2
MAGT1	16
MAK	12
MAK16	16
MAL	4
MAL2	18
MALAT1	16466
MALL	9
MALRD1	0
MALSU1	1
MALT1	0
MAMDC2	2
MAMDC2_AS1	0
MAMDC4	0
MAML1	17
MAML2	27
MAML3	16
MAMLD1	0
MAMSTR	28
MAN1A1	15
MAN1A2	49
MAN1B1	8
MAN1B1_AS1	4
MAN1C1	6
MAN2A1	5
MAN2A2	16
MAN2B1	36
MAN2B2	11
MAN2C1	10
MANBA	3
MANBAL	14
MANEA	2
MANEA_AS1	3
MANEAL	2
MANF	5
MANSC1	2
MANSC4	0
MAOA	25
MAOB	24
MAP10	5
MAP1A	141
MAP1B	32
MAP1LC3A	9
MAP1LC3B	25
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	3
MAP2	2
MAP2K1	49
MAP2K2	8
MAP2K3	6
MAP2K4	2
MAP2K4P1	0
MAP2K5	10
MAP2K6	3
MAP2K7	18
MAP3K1	22
MAP3K10	1
MAP3K11	10
MAP3K12	2
MAP3K13	36
MAP3K14	10
MAP3K14_AS1	1
MAP3K15	1
MAP3K19	43
MAP3K2	23
MAP3K3	7
MAP3K4	15
MAP3K5	23
MAP3K6	5
MAP3K7	21
MAP3K7CL	0
MAP3K8	6
MAP3K9	6
MAP4	28
MAP4K1	0
MAP4K2	5
MAP4K3	14
MAP4K4	70
MAP4K5	17
MAP6	21
MAP6D1	0
MAP7	109
MAP7D1	38
MAP7D2	6
MAP7D3	3
MAP9	19
MAPK1	23
MAPK10	17
MAPK11	6
MAPK12	1
MAPK13	7
MAPK14	18
MAPK15	49
MAPK1IP1L	23
MAPK3	20
MAPK4	0
MAPK6	17
MAPK7	7
MAPK8	5
MAPK8IP1	18
MAPK8IP2	4
MAPK8IP3	43
MAPK9	12
MAPKAP1	8
MAPKAPK2	26
MAPKAPK3	3
MAPKAPK5	4
MAPKAPK5_AS1	2
MAPKBP1	12
MAPRE1	19
MAPRE2	3
MAPRE3	33
MAPT	1
MAPT_AS1	0
MAPT_IT1	0
MARC1	4
MARC2	4
MARCH1	5
MARCH10	19
MARCH11	2
MARCH2	2
MARCH3	2
MARCH4	1
MARCH5	7
MARCH6	72
MARCH7	15
MARCH8	4
MARCH9	7
MARCKS	66
MARCKSL1	8
MARCO	0
MARK1	7
MARK2	31
MARK2P9	0
MARK3	8
MARK4	12
MARS	16
MARS2	0
MARVELD1	10
MARVELD2	6
MARVELD3	10
MAS1	0
MAS1L	0
MASP1	0
MASP2	4
MAST1	0
MAST2	15
MAST3	13
MAST4	37
MASTL	6
MAT1A	2
MAT2A	17
MAT2B	44
MATK	1
MATN1	0
MATN1_AS1	0
MATN2	4
MATN3	0
MATN4	0
MATR3	76
MAU2	14
MAVS	27
MAX	29
MAZ	28
MB	4
MB21D1	1
MB21D2	1
MBD1	7
MBD2	52
MBD3	20
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	12
MBD5	15
MBD6	17
MBIP	3
MBL1P	0
MBL2	0
MBLAC1	1
MBLAC2	4
MBNL1	20
MBNL1_AS1	1
MBNL2	14
MBNL3	5
MBOAT1	4
MBOAT2	6
MBOAT4	0
MBOAT7	11
MBP	23
MBTD1	7
MBTPS1	40
MBTPS2	2
MC1R	1
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	3
MCAT	5
MCC	8
MCCC1	12
MCCC2	18
MCCD1	0
MCEE	1
MCEMP1	3
MCF2	3
MCF2L	21
MCF2L_AS1	0
MCF2L2	0
MCFD2	8
MCHR1	3
MCHR2	0
MCHR2_AS1	0
MCIDAS	2
MCL1	66
MCM10	0
MCM2	25
MCM3	25
MCM3AP	39
MCM3AP_AS1	0
MCM4	12
MCM5	4
MCM6	3
MCM7	5
MCM8	8
MCM8_AS1	0
MCM9	15
MCMBP	3
MCMDC2	0
MCOLN1	2
MCOLN2	1
MCOLN3	0
MCPH1	6
MCPH1_AS1	0
MCRS1	16
MCTP1	13
MCTP2	17
MCTS1	5
MCTS2P	2
MCU	11
MCUR1	4
MDC1	26
MDFI	10
MDFIC	30
MDGA1	0
MDGA2	0
MDH1	18
MDH1B	27
MDH2	20
MDK	56
MDM1	17
MDM2	69
MDM4	41
MDN1	54
MDP1	0
MDS2	0
ME1	12
ME2	5
ME3	13
MEA1	13
MEAF6	13
MEAT6	0
MECOM	91
MECP2	36
MECR	2
MED1	13
MED10	10
MED11	2
MED12	23
MED12L	6
MED13	19
MED13L	37
MED14	6
MED14OS	0
MED15	30
MED15P9	0
MED16	16
MED17	3
MED18	1
MED19	10
MED20	3
MED21	5
MED22	7
MED23	14
MED24	31
MED25	16
MED26	4
MED27	4
MED28	1
MED29	16
MED30	2
MED31	0
MED4	7
MED4_AS1	0
MED6	4
MED7	1
MED8	10
MED9	0
MEDAG	0
MEF2A	27
MEF2B	0
MEF2BNB	1
MEF2BNB_MEF2B	0
MEF2C	17
MEF2C_AS1	0
MEF2D	14
MEFV	18
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	0
MEGF6	2
MEGF8	26
MEGF9	9
MEI1	0
MEI4	0
MEIG1	4
MEIKIN	0
MEIOB	0
MEIS1	10
MEIS1_AS2	1
MEIS1_AS3	0
MEIS2	27
MEIS3	0
MEIS3P1	8
MELK	0
MEMO1	2
MEN1	6
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	20
MEPE	0
MERTK	10
MESDC1	11
MESDC2	27
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	11
METAP1	8
METAP1D	3
METAP2	134
METRN	5
METRNL	9
METTL1	0
METTL10	11
METTL11B	0
METTL12	0
METTL13	9
METTL14	24
METTL15	2
METTL16	5
METTL17	2
METTL18	0
METTL20	1
METTL21A	3
METTL21B	3
METTL21C	0
METTL21EP	0
METTL22	1
METTL23	1
METTL24	0
METTL25	1
METTL2A	3
METTL2B	2
METTL3	7
METTL4	2
METTL5	0
METTL6	2
METTL7A	37
METTL7B	0
METTL8	2
METTL9	13
MEX3A	4
MEX3B	0
MEX3C	19
MEX3D	4
MFAP1	56
MFAP2	1
MFAP3	4
MFAP3L	18
MFAP4	0
MFAP5	0
MFF	9
MFGE8	0
MFHAS1	6
MFI2	0
MFI2_AS1	0
MFN1	11
MFN2	37
MFNG	3
MFRP	0
MFSD1	16
MFSD10	4
MFSD11	48
MFSD12	6
MFSD2A	3
MFSD2B	0
MFSD3	2
MFSD4	10
MFSD5	1
MFSD6	33
MFSD6L	2
MFSD7	1
MFSD8	4
MFSD9	6
MGA	24
MGAM	5
MGAM2	2
MGARP	0
MGAT1	32
MGAT2	4
MGAT3	5
MGAT3_AS1	0
MGAT4A	8
MGAT4B	15
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	31
MGAT5B	1
MGC12916	1
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	6
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	28
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	4
MGEA5	106
MGLL	36
MGME1	3
MGMT	5
MGP	4
MGRN1	18
MGST1	9
MGST2	12
MGST3	5
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	44
MIAT	6
MIATNB	1
MIB1	32
MIB2	6
MICA	2
MICAL1	26
MICAL2	23
MICAL3	27
MICALCL	3
MICALL1	11
MICALL2	41
MICB	3
MICU1	5
MICU2	8
MICU3	1
MID1	20
MID1IP1	11
MID1IP1_AS1	4
MID2	10
MIDN	32
MIEF1	13
MIEF2	4
MIEN1	4
MIER1	69
MIER2	24
MIER3	4
MIF	0
MIF_AS1	1
MIF4GD	1
MIIP	2
MILR1	2
MIMT1	0
MINA	9
MINK1	66
MINOS1	3
MINOS1_NBL1	0
MINOS1P1	2
MINPP1	9
MIOS	5
MIOX	0
MIP	0
MIPEP	23
MIPEPP3	2
MIPOL1	12
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	2
MIR101_1	3
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	2
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	255
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	2
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	1
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	1
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	1
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	2
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	1
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	1
MIR191	5
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	3
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	2
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	9
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	7
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	3
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	3
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	1
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	1
MIR27B	0
MIR28	0
MIR2861	4
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	2
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	1
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	1
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	2
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	15
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	3
MIR34B	0
MIR34C	1
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	34
MIR361	1
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
