	gene_id_NPS-581_
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	11
GJD4	0
GK	2
GK2	0
GK3P	0
GK5	26
GKAP1	4
GKN1	0
GKN2	0
GLA	3
GLB1	7
GLB1L	3
GLB1L2	3
GLB1L3	0
GLCCI1	5
GLCE	2
GLDC	0
GLDN	25
GLE1	8
GLG1	38
GLI1	0
GLI2	2
GLI3	10
GLI4	2
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	4
GLIPR2	4
GLIS1	0
GLIS2	11
GLIS2_AS1	0
GLIS3	52
GLIS3_AS1	1
GLMN	2
GLMP	1
GLO1	1
GLOD4	11
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	2
GLRX2	1
GLRX3	5
GLRX5	6
GLS	5
GLS2	2
GLT1D1	0
GLT6D1	0
GLT8D1	2
GLT8D2	0
GLTP	9
GLTPD2	1
GLTSCR1	4
GLTSCR1L	1
GLTSCR2	35
GLUD1	29
GLUD1P3	1
GLUD1P7	0
GLUD2	0
GLUL	321
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	42
GM140	0
GM2A	7
GMCL1	5
GMCL1P1	0
GMDS	5
GMDS_AS1	1
GMEB1	2
GMEB2	10
GMFB	5
GMFG	2
GMIP	6
GML	0
GMNC	0
GMNN	0
GMPPA	3
GMPPB	17
GMPR	11
GMPR2	4
GMPS	3
GNA11	19
GNA12	6
GNA13	20
GNA14	8
GNA14_AS1	0
GNA15	5
GNAI1	3
GNAI2	40
GNAI3	5
GNAL	21
GNAO1	1
GNAQ	16
GNAS	67
GNAS_AS1	2
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	3
GNB1	49
GNB1L	0
GNB2	7
GNB2L1	12
GNB3	0
GNB4	1
GNB5	0
GNE	14
GNG10	0
GNG11	0
GNG12	6
GNG12_AS1	1
GNG13	5
GNG2	3
GNG3	2
GNG4	1
GNG5	3
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	52
GNL2	21
GNL3	28
GNL3L	25
GNLY	0
GNMT	0
GNPAT	6
GNPDA1	0
GNPDA2	0
GNPNAT1	4
GNPTAB	21
GNPTG	13
GNRH1	0
GNRH2	0
GNRHR	3
GNRHR2	0
GNS	5
GOLGA1	9
GOLGA2	68
GOLGA2P10	6
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	55
GOLGA2P6	4
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	35
GOLGA4	170
GOLGA5	6
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	2
GOLGA6L17P	0
GOLGA6L2	3
GOLGA6L22	0
GOLGA6L3	2
GOLGA6L4	0
GOLGA6L5P	1
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	6
GOLGA7	6
GOLGA7B	0
GOLGA8A	27
GOLGA8B	7
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	1
GOLGA8S	0
GOLGA8T	0
GOLGB1	203
GOLIM4	27
GOLM1	91
GOLPH3	9
GOLPH3L	9
GOLT1A	0
GOLT1B	0
GON4L	90
GOPC	5
GORAB	3
GORASP1	2
GORASP2	1
GOSR1	13
GOSR2	1
GOT1	4
GOT1L1	0
GOT2	3
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	2
GPALPP1	9
GPAM	0
GPANK1	18
GPAT2	0
GPAT3	0
GPAT4	7
GPATCH1	2
GPATCH11	5
GPATCH2	16
GPATCH2L	12
GPATCH3	5
GPATCH4	33
GPATCH8	21
GPBAR1	0
GPBP1	29
GPBP1L1	26
GPC1	9
GPC2	0
GPC3	0
GPC4	3
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	11
GPD1	3
GPD1L	0
GPD2	4
GPER1	0
GPHA2	0
GPHB5	0
GPHN	4
GPI	20
GPIHBP1	1
GPKOW	4
GPLD1	5
GPM6A	9
GPM6B	0
GPN1	1
GPN2	3
GPN3	2
GPNMB	2
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	28
GPR108	12
GPR119	0
GPR12	0
GPR132	5
GPR135	1
GPR137	0
GPR137B	3
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	2
GPR155	1
GPR156	2
GPR157	1
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	3
GPR162	3
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	2
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	4
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	1
GPR37	0
GPR37L1	3
GPR39	1
GPR4	0
GPR45	2
GPR50	0
GPR52	0
GPR55	2
GPR6	0
GPR61	0
GPR62	1
GPR63	1
GPR65	0
GPR68	0
GPR75	1
GPR75_ASB3	0
GPR78	0
GPR82	1
GPR83	0
GPR84	6
GPR85	0
GPR87	0
GPR88	0
GPR89A	1
GPR89B	0
GPRASP1	6
GPRASP2	0
GPRC5A	3
GPRC5B	4
GPRC5C	5
GPRC5D	1
GPRC6A	0
GPRIN1	0
GPRIN2	10
GPRIN3	0
GPS1	4
GPS2	119
GPSM1	1
GPSM2	9
GPSM3	0
GPT	2
GPT2	29
GPX1	1
GPX2	4
GPX3	0
GPX4	16
GPX5	0
GPX6	0
GPX7	1
GPX8	0
GRAMD1A	10
GRAMD1B	13
GRAMD1C	6
GRAMD2	5
GRAMD3	6
GRAMD4	12
GRAP	0
GRAP2	0
GRAPL	0
GRASP	1
GRB10	6
GRB14	0
GRB2	10
GRB7	0
GREB1	1
GREB1L	0
GREM1	0
GREM2	0
GRHL1	4
GRHL2	36
GRHL3	0
GRHPR	4
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	1
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	3
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	5
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	2
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	0
GRIN3A	1
GRIN3B	0
GRINA	7
GRIP1	2
GRIP2	2
GRIPAP1	30
GRK1	0
GRK4	0
GRK5	1
GRK6	1
GRK7	0
GRM1	0
GRM2	0
GRM3	1
GRM4	0
GRM5	2
GRM5_AS1	0
GRM6	1
GRM7	4
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	13
GRP	0
GRPEL1	0
GRPEL2	2
GRPR	0
GRSF1	15
GRTP1	4
GRTP1_AS1	1
GRWD1	20
GRXCR1	0
GRXCR2	0
GS1_124K5.11	6
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	11
GSC	0
GSC2	0
GSDMA	0
GSDMB	13
GSDMC	4
GSDMD	8
GSE1	34
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	5
GSK3B	8
GSKIP	1
GSN	43
GSN_AS1	5
GSPT1	89
GSPT2	0
GSR	4
GSS	1
GSTA1	25
GSTA2	3
GSTA3	4
GSTA4	2
GSTA5	0
GSTA7P	5
GSTCD	0
GSTK1	15
GSTM1	0
GSTM2	4
GSTM2P1	0
GSTM3	3
GSTM4	0
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	58
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	3
GSX1	0
GSX2	0
GTDC1	5
GTF2A1	30
GTF2A1L	0
GTF2A2	1
GTF2B	0
GTF2E1	3
GTF2E2	5
GTF2F1	40
GTF2F2	1
GTF2H1	4
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	1
GTF2H4	1
GTF2H5	4
GTF2I	34
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	2
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	2
GTF3A	3
GTF3C1	109
GTF3C2	7
GTF3C2_AS1	0
GTF3C3	11
GTF3C4	5
GTF3C5	14
GTF3C6	24
GTPBP1	37
GTPBP10	4
GTPBP2	27
GTPBP3	1
GTPBP4	17
GTPBP6	21
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	0
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	8
GUK1	6
GULP1	1
GUSB	7
GUSBP1	3
GUSBP10	0
GUSBP11	10
GUSBP2	0
GUSBP3	0
GUSBP4	1
GUSBP5	0
GUSBP9	0
GVINP1	2
GXYLT1	24
GXYLT1P3	0
GXYLT2	2
GYG1	4
GYG2	2
GYG2P1	0
GYLTL1B	3
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	11
GYS2	0
GZF1	9
GZMA	0
GZMB	4
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	5
H1FNT	1
H1FOO	0
H1FX	13
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	4
H2AFV	3
H2AFX	1
H2AFY	24
H2AFY2	2
H2AFZ	2
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	2
H3F3B	29
H3F3C	0
H6PD	45
HAAO	2
HABP2	0
HABP4	2
HACD1	0
HACD2	4
HACD3	11
HACD4	0
HACE1	5
HACL1	1
HADH	3
HADHA	22
HADHB	4
HAGH	6
HAGHL	7
HAGLR	1
HAGLROS	0
HAL	0
HAMP	1
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	15
HAPLN1	0
HAPLN2	0
HAPLN3	2
HAPLN4	0
HAR1A	1
HAR1B	0
HARBI1	1
HARS	10
HARS2	15
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	4
HAUS1	2
HAUS2	3
HAUS3	2
HAUS4	11
HAUS5	1
HAUS6	1
HAUS7	0
HAUS8	3
HAVCR1	0
HAVCR1P1	5
HAVCR2	2
HAX1	13
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	4
HBG1	0
HBG2	0
HBM	0
HBP1	6
HBQ1	0
HBS1L	23
HBZ	0
HCAR1	0
HCAR2	4
HCAR3	10
HCCAT5	0
HCCS	3
HCFC1	34
HCFC1_AS1	0
HCFC1R1	0
HCFC2	1
HCG11	0
HCG14	0
HCG17	0
HCG18	22
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	1
HCLS1	77
HCN1	0
HCN2	0
HCN3	2
HCN4	0
HCP5	6
HCRT	0
HCRTR1	3
HCRTR2	0
HCST	0
HDAC1	29
HDAC10	5
HDAC11	2
HDAC11_AS1	0
HDAC2	25
HDAC3	2
HDAC4	6
HDAC5	10
HDAC6	20
HDAC7	23
HDAC8	10
HDAC9	8
HDC	1
HDDC2	5
HDDC3	2
HDGF	66
HDGFL1	0
HDGFRP2	91
HDGFRP3	4
HDHD1	2
HDHD2	6
HDHD3	0
HDLBP	129
HDX	1
HEATR1	10
HEATR3	7
HEATR4	2
HEATR5A	4
HEATR5B	15
HEATR6	5
HEATR9	0
HEBP1	1
HEBP2	3
HECA	11
HECTD1	113
HECTD2	4
HECTD2_AS1	0
HECTD3	13
HECTD4	29
HECW1	2
HECW2	0
HEG1	4
HEIH	0
HELB	2
HELLS	8
HELQ	2
HELT	0
HELZ	22
HELZ2	54
HEMGN	0
HEMK1	1
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	1
HEPN1	0
HERC1	60
HERC2	39
HERC2P10	0
HERC2P2	6
HERC2P3	2
HERC2P4	0
HERC2P7	1
HERC2P9	3
HERC3	15
HERC4	3
HERC5	13
HERC6	25
HERPUD1	2
HERPUD2	13
HES1	15
HES2	2
HES3	0
HES4	3
HES5	0
HES6	1
HES7	0
HESX1	0
HEXA	18
HEXA_AS1	0
HEXB	8
HEXDC	2
HEXIM1	26
HEXIM2	1
HEY1	42
HEY2	13
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	2
HGS	24
HGSNAT	9
HHAT	5
HHATL	0
HHEX	1
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	9
HHLA3	0
HIAT1	6
HIATL1	1
HIATL2	0
HIBADH	13
HIBCH	0
HIC1	0
HIC2	2
HID1	3
HID1_AS1	4
HIF1A	17
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	22
HIF3A	3
HIGD1A	5
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	11
HINT1	4
HINT2	1
HINT3	6
HIP1	3
HIP1R	36
HIPK1	23
HIPK1_AS1	0
HIPK2	66
HIPK3	41
HIPK4	1
HIRA	19
HIRIP3	14
HIST1H1A	0
HIST1H1B	1
HIST1H1C	5
HIST1H1D	1
HIST1H1E	9
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	0
HIST1H2AD	0
HIST1H2AE	1
HIST1H2AG	0
HIST1H2AH	2
HIST1H2AI	0
HIST1H2AJ	1
HIST1H2AK	0
HIST1H2AL	1
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	6
HIST1H2BD	12
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	1
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	1
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	3
HIST1H4C	2
HIST1H4D	0
HIST1H4E	3
HIST1H4F	1
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	0
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	2
HIST2H2BF	1
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	10
HIVEP2	28
HIVEP3	7
HJURP	0
HK1	107
HK2	34
HK3	3
HKDC1	0
HKR1	3
HLA_A	504
HLA_B	230
HLA_C	368
HLA_DMA	4
HLA_DMB	3
HLA_DOA	2
HLA_DOB	0
HLA_DPA1	2
HLA_DPB1	5
HLA_DPB2	0
HLA_DQA1	8
HLA_DQA2	0
HLA_DQB1	6
HLA_DQB2	0
HLA_DRA	51
HLA_DRB1	17
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	19
HLA_DRB6	0
HLA_E	317
HLA_F	70
HLA_F_AS1	0
HLA_G	3
HLA_H	11
HLA_J	3
HLA_L	2
HLCS	4
HLF	21
HLTF	0
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	13
HM13_AS1	0
HMBOX1	7
HMBS	1
HMCES	6
HMCN1	2
HMCN2	0
HMG20A	8
HMG20B	21
HMGA1	2
HMGA1P7	0
HMGA2	0
HMGB1	3
HMGB2	106
HMGB3	27
HMGB3P1	0
HMGB4	0
HMGCL	2
HMGCLL1	0
HMGCR	5
HMGCS1	13
HMGCS2	0
HMGN1	26
HMGN2	12
HMGN2P46	0
HMGN3	36
HMGN3_AS1	6
HMGN4	1
HMGN5	100
HMGXB3	24
HMGXB4	10
HMHA1	4
HMHB1	0
HMMR	1
HMMR_AS1	0
HMOX1	1
HMOX2	8
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	1
HN1L	26
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	4
HNRNPA0	15
HNRNPA1	48
HNRNPA1L2	2
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	322
HNRNPA3	61
HNRNPA3P1	0
HNRNPAB	28
HNRNPC	75
HNRNPCL1	0
HNRNPCL2	4
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	127
HNRNPDL	37
HNRNPF	30
HNRNPH1	69
HNRNPH2	1
HNRNPH3	50
HNRNPK	93
HNRNPKP3	0
HNRNPL	56
HNRNPLL	5
HNRNPM	163
HNRNPR	70
HNRNPU	639
HNRNPU_AS1	6
HNRNPUL1	33
HNRNPUL2	11
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	2
HOMER2	84
HOMER3	1
HOMEZ	7
HOOK1	20
HOOK2	17
HOOK3	21
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	3
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	1
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	1
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	32
HPCA	0
HPCAL1	0
HPCAL4	0
HPD	1
HPDL	6
HPGD	6
HPGDS	0
HPN	0
HPN_AS1	1
HPR	0
HPRT1	5
HPS1	5
HPS3	3
HPS4	0
HPS5	11
HPS6	2
HPSE	1
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	19
HRASLS	0
HRASLS2	1
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	2
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	1
HS1BP3_IT1	0
HS2ST1	1
HS3ST1	3
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	1
HS6ST1	5
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	0
HSBP1	4
HSBP1L1	0
HSCB	0
HSD11B1	0
HSD11B1L	3
HSD11B2	7
HSD17B1	0
HSD17B10	1
HSD17B11	2
HSD17B12	3
HSD17B13	2
HSD17B14	0
HSD17B2	3
HSD17B3	12
HSD17B4	50
HSD17B6	0
HSD17B7	3
HSD17B7P2	1
HSD17B8	3
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	1
HSDL2	6
HSF1	1
HSF2	18
HSF2BP	0
HSF4	4
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	1
HSP90AA1	1659
HSP90AB1	835
HSP90AB4P	8
HSP90B1	494
HSP90B2P	11
HSPA12A	2
HSPA12B	0
HSPA13	0
HSPA14	1
HSPA1A	17
HSPA1B	26
HSPA1L	3
HSPA2	30
HSPA4	28
HSPA4L	7
HSPA5	93
HSPA6	0
HSPA7	0
HSPA8	77
HSPA9	51
HSPB1	28
HSPB11	4
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	1
HSPB7	0
HSPB8	0
HSPB9	0
HSPBAP1	4
HSPBP1	4
HSPD1	24
HSPE1	0
HSPE1_MOB4	0
HSPG2	16
HSPH1	36
HTATIP2	3
HTATSF1	49
HTATSF1P2	3
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	1
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	2
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	0
HTRA1	1
HTRA2	0
HTRA3	0
HTRA4	2
HTT	29
HTT_AS	2
HULC	0
HUNK	15
HUS1	2
HUS1B	0
HUWE1	187
HVCN1	1
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	124
HYDIN2	4
HYI	0
HYKK	0
HYLS1	0
HYMAI	0
HYOU1	40
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	8
IARS2	6
IBA57	2
IBA57_AS1	3
IBSP	0
IBTK	14
ICA1	10
ICA1L	3
ICAM1	8
ICAM2	0
ICAM3	1
ICAM4	0
ICAM5	0
ICE1	7
ICE2	7
ICK	7
ICMT	6
ICOS	0
ICOSLG	0
ICT1	0
ID1	1
ID2	0
ID2_AS1	0
ID3	0
ID4	5
IDE	8
IDH1	5
IDH1_AS1	0
IDH2	30
IDH3A	18
IDH3B	3
IDH3G	2
IDI1	2
IDI2	0
IDI2_AS1	0
IDNK	2
IDO1	4
IDO2	0
IDS	7
IDUA	1
IER2	69
IER3	25
IER3IP1	1
IER5	89
IER5L	1
IFFO1	5
IFFO2	20
IFI16	30
IFI27	31
IFI27L1	2
IFI27L2	0
IFI30	14
IFI35	19
IFI44	14
IFI44L	82
IFI6	67
IFIH1	42
IFIT1	21
IFIT1B	0
IFIT2	83
IFIT3	117
IFIT5	6
IFITM1	26
IFITM10	14
IFITM2	7
IFITM3	7
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	3
IFNAR2	0
IFNB1	2
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	3
IFNGR2	1
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	5
IFNW1	0
IFRD1	7
IFRD2	3
IFT122	14
IFT140	33
IFT172	82
IFT20	1
IFT22	1
IFT27	2
IFT43	8
IFT46	5
IFT52	13
IFT57	60
IFT74	11
IFT74_AS1	0
IFT80	28
IFT81	9
IFT88	24
IGBP1	21
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	1
IGF1R	41
IGF2	0
IGF2_AS	0
IGF2BP1	1
IGF2BP2	10
IGF2BP2_AS1	1
IGF2BP3	4
IGF2R	40
IGFALS	1
IGFBP1	0
IGFBP2	18
IGFBP3	5
IGFBP4	15
IGFBP5	452
IGFBP6	0
IGFBP7	10
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	5
IGFN1	0
IGHMBP2	3
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	3
IGSF10	34
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	13
IGSF5	0
IGSF6	0
IGSF8	9
IGSF9	7
IGSF9B	1
IHH	0
IK	408
IKBIP	0
IKBKAP	23
IKBKB	35
IKBKE	4
IKBKG	4
IKZF1	0
IKZF2	23
IKZF3	4
IKZF4	2
IKZF5	1
IL10	2
IL10RA	2
IL10RB	1
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	11
IL13	0
IL13RA1	2
IL13RA2	0
IL15	0
IL15RA	0
IL16	11
IL17A	0
IL17B	0
IL17C	1
IL17D	0
IL17F	0
IL17RA	12
IL17RB	6
IL17RC	9
IL17RD	1
IL17RE	0
IL17REL	0
IL18	0
IL18BP	14
IL18R1	1
IL18RAP	0
IL19	0
IL1A	0
IL1B	0
IL1F10	0
IL1R1	1
IL1R2	14
IL1RAP	2
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	2
IL2	0
IL20	0
IL20RA	4
IL20RB	1
IL21	0
IL21_AS1	0
IL21R	2
IL21R_AS1	0
IL22	0
IL22RA1	3
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	3
IL27RA	1
IL2RA	0
IL2RB	0
IL2RG	0
IL3	1
IL31	0
IL31RA	0
IL32	0
IL33	1
IL34	1
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	5
IL4	0
IL4I1	2
IL4R	8
IL5	0
IL5RA	18
IL6	0
IL6R	15
IL6ST	14
IL7	1
IL7R	3
IL9	0
IL9R	0
ILDR1	17
ILDR2	1
ILF2	20
ILF3	147
ILF3_AS1	3
ILK	7
ILKAP	4
ILVBL	3
IMMP1L	0
IMMP2L	1
IMMT	13
IMP3	4
IMP4	1
IMPA1	2
IMPA2	10
IMPACT	2
IMPAD1	7
IMPDH1	2
IMPDH2	8
IMPG1	0
IMPG2	0
INA	0
INADL	42
INAFM1	0
INAFM2	3
INCA1	0
INCENP	25
INE1	3
INE2	0
INF2	8
ING1	3
ING2	11
ING3	0
ING4	1
ING5	31
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	6
INHBC	0
INHBE	0
INIP	1
INMT	0
INMT_FAM188B	0
INO80	26
INO80B	0
INO80B_WBP1	0
INO80C	0
INO80D	19
INO80E	0
INPP1	0
INPP4A	0
INPP4B	8
INPP5A	1
INPP5B	4
INPP5D	7
INPP5E	4
INPP5F	3
INPP5J	0
INPP5K	1
INPPL1	19
INS	0
INS_IGF2	0
INSC	0
INSIG1	7
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	12
INSRR	2
INTS1	48
INTS10	9
INTS12	1
INTS2	0
INTS3	63
INTS4	2
INTS4P2	4
INTS5	1
INTS6	4
INTS6_AS1	0
INTS7	2
INTS8	6
INTS9	2
INTU	10
INVS	3
IP6K1	3
IP6K2	8
IP6K3	2
IPCEF1	0
IPMK	0
IPO11	1
IPO11_LRRC70	0
IPO13	1
IPO4	25
IPO5	28
IPO5P1	2
IPO7	30
IPO8	24
IPO9	0
IPO9_AS1	2
IPP	1
IPPK	4
IPW	0
IQCA1	27
IQCA1L	0
IQCB1	13
IQCC	2
IQCD	50
IQCE	68
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
