	gene_id_NPS_203_R1_
A1BG	0
A1BG_AS1	0
A1CF	6
A2M	1
A2M_AS1	0
A2ML1	14
A2MP1	0
A3GALT2	0
A4GALT	3
A4GNT	0
AA06	0
AAAS	3
AACS	2
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	2
AAGAB	2
AAK1	6
AAMDC	0
AAMP	6
AANAT	0
AAR2	0
AARD	0
AARS	6
AARS2	6
AARSD1	0
AASDH	2
AASDHPPT	2
AASS	1
AATBC	1
AATF	3
AATK	9
AATK_AS1	1
ABALON	0
ABAT	1
ABCA1	11
ABCA10	1
ABCA11P	0
ABCA12	0
ABCA13	82
ABCA17P	0
ABCA2	3
ABCA3	19
ABCA4	0
ABCA5	5
ABCA6	1
ABCA7	21
ABCA8	1
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	4
ABCB11	0
ABCB4	3
ABCB5	0
ABCB6	1
ABCB7	1
ABCB8	3
ABCB9	0
ABCC1	6
ABCC10	1
ABCC11	0
ABCC12	0
ABCC13	1
ABCC2	2
ABCC3	2
ABCC4	1
ABCC5	4
ABCC5_AS1	0
ABCC6	2
ABCC6P1	0
ABCC6P2	1
ABCC8	0
ABCC9	6
ABCD1	0
ABCD2	0
ABCD3	7
ABCD4	4
ABCE1	0
ABCF1	24
ABCF2	1
ABCF3	2
ABCG1	8
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	0
ABHD11	2
ABHD11_AS1	0
ABHD12	3
ABHD12B	3
ABHD13	3
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	1
ABHD15	1
ABHD16A	0
ABHD16B	1
ABHD17A	2
ABHD17B	5
ABHD17C	0
ABHD2	6
ABHD3	3
ABHD4	2
ABHD5	2
ABHD6	2
ABHD8	3
ABI1	6
ABI2	1
ABI3	5
ABI3BP	0
ABL1	4
ABL2	2
ABLIM1	24
ABLIM2	3
ABLIM3	11
ABO	0
ABR	23
ABRA	0
ABRACL	0
ABT1	1
ABTB1	3
ABTB2	2
ACAA1	3
ACAA2	0
ACACA	6
ACACB	1
ACAD10	3
ACAD11	0
ACAD8	1
ACAD9	10
ACADL	0
ACADM	3
ACADS	0
ACADSB	0
ACADVL	3
ACAN	7
ACAP1	2
ACAP2	8
ACAP3	1
ACAT1	0
ACAT2	1
ACBD3	30
ACBD4	2
ACBD5	11
ACBD6	0
ACBD7	0
ACCS	0
ACCSL	0
ACD	0
ACE	0
ACE2	0
ACER1	0
ACER2	0
ACER3	3
ACHE	3
ACIN1	138
ACKR1	1
ACKR2	1
ACKR3	2
ACKR4	0
ACLY	5
ACMSD	0
ACO1	2
ACO2	8
ACOT1	0
ACOT11	1
ACOT12	0
ACOT13	0
ACOT2	2
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	0
ACOT9	8
ACOX1	1
ACOX2	0
ACOX3	5
ACOXL	6
ACP1	1
ACP2	1
ACP5	0
ACP6	6
ACPP	1
ACPT	0
ACR	0
ACRBP	5
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	1
ACSL1	47
ACSL3	4
ACSL4	1
ACSL5	3
ACSL6	0
ACSM1	0
ACSM2A	2
ACSM2B	0
ACSM3	1
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	3
ACSS2	0
ACSS3	0
ACTA1	0
ACTA2	199
ACTA2_AS1	2
ACTB	147
ACTBL2	0
ACTC1	0
ACTG1	58
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	0
ACTL6A	1
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	3
ACTN1	7
ACTN1_AS1	0
ACTN2	6
ACTN3	0
ACTN4	44
ACTR10	1
ACTR1A	0
ACTR1B	1
ACTR2	11
ACTR3	10
ACTR3B	1
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	3
ACTR8	3
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	0
ACVR1B	12
ACVR1C	125
ACVR2A	0
ACVR2B	4
ACVR2B_AS1	0
ACVRL1	0
ACY1	1
ACY3	0
ACYP1	3
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	1
ADAM10	14
ADAM11	4
ADAM12	6
ADAM15	0
ADAM17	0
ADAM18	0
ADAM19	7
ADAM1A	0
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	1
ADAM28	9
ADAM29	0
ADAM30	0
ADAM32	2
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	10
ADAM9	9
ADAMDEC1	0
ADAMTS1	6
ADAMTS10	1
ADAMTS12	0
ADAMTS13	0
ADAMTS14	9
ADAMTS15	23
ADAMTS16	0
ADAMTS17	2
ADAMTS18	2
ADAMTS19	0
ADAMTS19_AS1	1
ADAMTS2	2
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	1
ADAMTS6	3
ADAMTS7	1
ADAMTS7P1	4
ADAMTS8	2
ADAMTS9	2
ADAMTS9_AS1	0
ADAMTS9_AS2	1
ADAMTSL1	36
ADAMTSL2	1
ADAMTSL3	5
ADAMTSL4	10
ADAMTSL4_AS1	0
ADAMTSL5	9
ADAP1	1
ADAP2	1
ADAR	62
ADARB1	1
ADARB2	18
ADARB2_AS1	0
ADAT1	5
ADAT2	6
ADAT3	0
ADCK1	95
ADCK2	2306
ADCK3	1
ADCK4	9
ADCK5	0
ADCY1	4
ADCY10	0
ADCY10P1	0
ADCY2	5
ADCY3	0
ADCY4	0
ADCY5	36
ADCY6	9
ADCY7	4
ADCY8	9
ADCY9	10
ADCYAP1	0
ADCYAP1R1	0
ADD1	14
ADD2	0
ADD3	8
ADD3_AS1	0
ADGB	19
ADGRA1	0
ADGRA1_AS1	1
ADGRA2	8
ADGRA3	0
ADGRB1	1
ADGRB2	5
ADGRB3	0
ADGRD1	1
ADGRE1	1
ADGRE2	13
ADGRE3	0
ADGRE4P	0
ADGRE5	7
ADGRF1	2
ADGRF2	0
ADGRF3	3
ADGRF4	0
ADGRF5	3
ADGRG1	6
ADGRG2	0
ADGRG3	6
ADGRG4	0
ADGRG5	0
ADGRG6	6
ADGRG7	1
ADGRL1	3
ADGRL2	1
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	1
ADH1A	0
ADH1B	1
ADH1C	16
ADH4	0
ADH5	2
ADH6	0
ADH7	6
ADHFE1	2
ADI1	7
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	13
ADIPOR2	4
ADIRF	5
ADK	4
ADM	8
ADM2	1
ADM5	0
ADNP	4
ADNP_AS1	2
ADNP2	1
ADO	5
ADORA1	1
ADORA2A	2
ADORA2A_AS1	1
ADORA2B	1
ADORA3	2
ADPGK	0
ADPGK_AS1	0
ADPRH	27
ADPRHL1	2
ADPRHL2	3
ADPRM	0
ADRA1A	0
ADRA1B	2
ADRA1D	1
ADRA2A	0
ADRA2B	1
ADRA2C	3
ADRB1	12
ADRB2	0
ADRB3	0
ADRBK1	8
ADRBK2	1
ADRM1	4
ADSL	2
ADSS	4
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	21
AEN	0
AES	17
AFAP1	5
AFAP1_AS1	0
AFAP1L1	14
AFAP1L2	1
AFF1	9
AFF2	3
AFF3	1
AFF4	11
AFG3L1P	5
AFG3L2	5
AFM	0
AFMID	1
AFP	0
AFTPH	3
AGA	0
AGAP1	5
AGAP1_IT1	0
AGAP11	0
AGAP2	2
AGAP2_AS1	0
AGAP3	3
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	2
AGBL3	0
AGBL4	1
AGBL4_IT1	4
AGBL5	5
AGBL5_AS1	0
AGER	1
AGFG1	3
AGFG2	10
AGGF1	14
AGK	2
AGL	0
AGMAT	0
AGMO	0
AGO1	3
AGO2	11
AGO3	3
AGO4	6
AGPAT1	12
AGPAT2	1
AGPAT3	4
AGPAT4	1
AGPAT4_IT1	1
AGPAT5	1
AGPS	4
AGR2	10
AGR3	1
AGRN	19
AGRP	0
AGT	3
AGTPBP1	1
AGTR1	2
AGTR2	0
AGTRAP	1
AGXT	0
AGXT2	0
AHCTF1	3
AHCTF1P1	0
AHCY	3
AHCYL1	13
AHCYL2	6
AHDC1	4
AHI1	3
AHNAK	61
AHNAK2	15
AHR	4
AHRR	7
AHSA1	8
AHSA2	21
AHSG	2
AHSP	0
AICDA	0
AIDA	0
AIF1	5
AIF1L	12
AIFM1	1
AIFM2	0
AIFM3	1
AIG1	4
AIM1	11
AIM1L	18
AIM2	0
AIMP1	3
AIMP2	0
AIP	1
AIPL1	0
AIRE	1
AIRN	8
AJAP1	0
AJUBA	1
AK1	7
AK2	0
AK3	2
AK4	1
AK5	0
AK6	0
AK7	7
AK8	6
AK9	32
AKAP1	8
AKAP10	1
AKAP11	4
AKAP12	1
AKAP13	34
AKAP14	0
AKAP17A	7
AKAP2	0
AKAP3	4
AKAP4	0
AKAP5	0
AKAP6	1
AKAP7	0
AKAP8	13
AKAP8L	24
AKAP9	30
AKIP1	0
AKIRIN1	0
AKIRIN2	5
AKNA	21
AKNAD1	0
AKR1A1	3
AKR1B1	0
AKR1B10	0
AKR1B15	0
AKR1C1	6
AKR1C2	0
AKR1C3	0
AKR1C4	1
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	6
AKT1S1	3
AKT2	1
AKT3	0
AKTIP	4
ALAD	0
ALAS1	4
ALAS2	0
ALB	0
ALCAM	16
ALDH16A1	3
ALDH18A1	4
ALDH1A1	80
ALDH1A2	0
ALDH1A3	14
ALDH1B1	20
ALDH1L1	2
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	4
ALDH2	6
ALDH3A1	6
ALDH3A2	5
ALDH3B1	16
ALDH3B2	4
ALDH4A1	2
ALDH5A1	3
ALDH6A1	1
ALDH7A1	1
ALDH8A1	0
ALDH9A1	5
ALDOA	27
ALDOB	3
ALDOC	0
ALG1	2
ALG10	0
ALG10B	0
ALG11	2
ALG12	0
ALG13	0
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	0
ALG3	1
ALG5	1
ALG6	0
ALG8	0
ALG9	6
ALK	0
ALKBH1	1
ALKBH2	2
ALKBH3	0
ALKBH3_AS1	3
ALKBH4	0
ALKBH5	18
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	11
ALMS1_IT1	2
ALMS1P	0
ALOX12	4
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	1
ALOX15	80
ALOX15B	0
ALOX15P1	0
ALOX5	13
ALOX5AP	2
ALOXE3	0
ALPI	1
ALPK1	2
ALPK2	0
ALPK3	0
ALPL	19
ALPP	0
ALPPL2	0
ALS2	7
ALS2CL	18
ALS2CR11	1
ALS2CR12	1
ALX1	1
ALX3	0
ALX4	0
ALYREF	8
AMACR	8
AMBN	0
AMBP	1
AMBRA1	4
AMD1	6
AMDHD1	5
AMDHD2	2
AMELX	0
AMELY	0
AMER1	2
AMER2	5
AMER3	0
AMFR	5
AMH	1
AMHR2	0
AMICA1	3
AMIGO1	1
AMIGO2	0
AMIGO3	0
AMMECR1	1
AMMECR1L	2
AMN	1
AMN1	1
AMOT	8
AMOTL1	1
AMOTL2	1
AMPD1	0
AMPD2	4
AMPD3	4
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	9
AMZ2	1
AMZ2P1	3
ANAPC1	1
ANAPC10	1
ANAPC11	0
ANAPC13	2
ANAPC15	1
ANAPC16	2
ANAPC1P1	0
ANAPC2	1
ANAPC4	3
ANAPC5	3
ANAPC7	1
ANG	0
ANGEL1	0
ANGEL2	1
ANGPT1	2
ANGPT2	0
ANGPT4	0
ANGPTL1	2
ANGPTL2	2
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	2
ANK2	3
ANK3	2
ANKAR	2
ANKDD1A	0
ANKDD1B	2
ANKEF1	3
ANKFN1	0
ANKFY1	2
ANKH	0
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	0
ANKK1	5
ANKLE1	1
ANKLE2	59
ANKMY1	6
ANKMY2	0
ANKRA2	1
ANKRD1	0
ANKRD10	17
ANKRD11	11
ANKRD12	17
ANKRD13A	8
ANKRD13B	0
ANKRD13C	5
ANKRD13D	1
ANKRD16	1
ANKRD17	27
ANKRD18A	1
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	2
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	2
ANKRD22	0
ANKRD23	1
ANKRD24	0
ANKRD26	2
ANKRD26P1	1
ANKRD26P3	1
ANKRD27	0
ANKRD28	0
ANKRD29	1
ANKRD30A	2
ANKRD30B	0
ANKRD30BL	3
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	1
ANKRD33B	1
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	1
ANKRD35	11
ANKRD36	1
ANKRD36B	0
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	0
ANKRD37	2
ANKRD39	1
ANKRD40	1
ANKRD42	39
ANKRD44	2
ANKRD44_IT1	0
ANKRD45	3
ANKRD46	1
ANKRD49	0
ANKRD50	7
ANKRD52	4
ANKRD53	4
ANKRD54	1
ANKRD55	0
ANKRD6	2
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	1
ANKRD65	0
ANKRD66	2
ANKRD7	0
ANKRD9	2
ANKS1A	6
ANKS1B	1
ANKS3	0
ANKS4B	1
ANKS6	1
ANKUB1	1
ANKZF1	11
ANLN	0
ANO1	2
ANO1_AS2	0
ANO10	1
ANO2	2
ANO3	0
ANO4	0
ANO5	9
ANO6	5
ANO7	2
ANO8	0
ANO9	1
ANOS1	0
ANP32A	90
ANP32A_IT1	1
ANP32AP1	0
ANP32B	16
ANP32C	0
ANP32D	0
ANP32E	17
ANPEP	18
ANTXR1	1
ANTXR2	0
ANTXRL	0
ANTXRLP1	0
ANXA1	45
ANXA10	1
ANXA11	12
ANXA13	0
ANXA2	10
ANXA2P1	0
ANXA2P2	1
ANXA2P3	1
ANXA2R	1
ANXA3	3
ANXA4	5
ANXA5	3
ANXA6	2
ANXA7	12
ANXA8	0
ANXA8L1	2
ANXA9	1
AOAH	5
AOAH_IT1	0
AOC1	2
AOC2	0
AOC3	0
AOC4P	0
AOX1	4
AOX2P	0
AP1AR	3
AP1B1	8
AP1B1P1	35
AP1G1	13
AP1G2	2
AP1M1	1
AP1M2	0
AP1S1	1
AP1S2	0
AP1S3	1
AP2A1	2
AP2A2	4
AP2B1	7
AP2M1	5
AP2S1	3
AP3B1	6
AP3B2	0
AP3D1	45
AP3M1	0
AP3M2	3
AP3S1	1
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	2
AP4M1	2
AP4S1	0
AP5B1	5
AP5M1	0
AP5S1	1
AP5Z1	3
APAF1	7
APBA1	2
APBA2	0
APBA3	0
APBB1	4
APBB1IP	6
APBB2	2
APBB3	4
APC	5
APC2	11
APCDD1	0
APCDD1L	1
APCDD1L_AS1	0
APCS	0
APEH	6
APELA	1
APEX1	5
APEX2	0
APH1A	4
APH1B	0
API5	0
APIP	0
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	59
APMAP	5
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	3
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	3
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	2
APOBEC3D	0
APOBEC3F	3
APOBEC3G	0
APOBEC3H	1
APOBEC4	0
APOBR	31
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	1
APOE	3
APOF	0
APOH	0
APOL1	5
APOL2	6
APOL3	0
APOL4	0
APOL5	0
APOL6	6
APOLD1	1
APOM	2
APOO	1
APOOL	0
APOOP5	33
APOPT1	3
APP	16
APPBP2	0
APPL1	2
APPL2	2
APRT	0
APTR	0
APTX	3
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	17
AQP4	0
AQP4_AS1	0
AQP5	47
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	6
AQP9	18
AQR	4
AR	5
ARAF	2
ARAP1	33
ARAP2	4
ARAP3	11
ARC	0
ARCN1	9
AREG	0
AREL1	4
ARF1	1
ARF3	11
ARF4	3
ARF5	1
ARF6	13
ARFGAP1	6
ARFGAP2	5
ARFGAP3	9
ARFGEF1	10
ARFGEF2	3
ARFGEF3	9
ARFIP1	4
ARFIP2	0
ARFRP1	2
ARG1	1
ARG2	1
ARGFX	0
ARGFXP2	0
ARGLU1	47
ARHGAP1	1
ARHGAP10	0
ARHGAP11A	3
ARHGAP11B	1
ARHGAP12	4
ARHGAP15	1
ARHGAP17	0
ARHGAP18	9
ARHGAP19	2
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	38
ARHGAP22	0
ARHGAP23	8
ARHGAP24	1
ARHGAP25	3
ARHGAP26	7
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	8
ARHGAP28	2
ARHGAP29	2
ARHGAP30	17
ARHGAP31	0
ARHGAP31_AS1	0
ARHGAP32	9
ARHGAP33	3
ARHGAP35	14
ARHGAP36	1
ARHGAP39	5
ARHGAP4	15
ARHGAP40	2
ARHGAP42	2
ARHGAP44	18
ARHGAP5	3
ARHGAP5_AS1	3
ARHGAP6	1
ARHGAP8	0
ARHGAP9	161
ARHGDIA	12
ARHGDIB	17
ARHGDIG	0
ARHGEF1	11
ARHGEF10	1
ARHGEF10L	22
ARHGEF11	1
ARHGEF12	12
ARHGEF15	28
ARHGEF16	4
ARHGEF17	1
ARHGEF18	17
ARHGEF19	3
ARHGEF2	5
ARHGEF25	1
ARHGEF26	3
ARHGEF26_AS1	0
ARHGEF28	5
ARHGEF3	0
ARHGEF3_AS1	0
ARHGEF33	1
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	3
ARHGEF38	0
ARHGEF38_IT1	0
ARHGEF39	3
ARHGEF4	4
ARHGEF40	0
ARHGEF5	0
ARHGEF6	2
ARHGEF7	4
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	1
ARHGEF9_IT1	0
ARID1A	13
ARID1B	9
ARID2	3
ARID3A	2
ARID3B	0
ARID3C	2
ARID4A	17
ARID4B	27
ARID5A	1
ARID5B	11
ARIH1	10
ARIH2	7
ARIH2OS	0
ARL1	8
ARL10	1
ARL11	1
ARL13A	0
ARL13B	5
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	1
ARL16	2
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	0
ARL3	7
ARL4A	1
ARL4C	5
ARL4D	4
ARL5A	163
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	7
ARL6IP4	15
ARL6IP5	0
ARL6IP6	0
ARL8A	3
ARL8B	3
ARL9	0
ARMC1	2
ARMC10	1
ARMC12	0
ARMC2	0
ARMC2_AS1	0
ARMC3	12
ARMC4	5
ARMC5	2
ARMC6	5
