	gene_id_NPS_224_R1_
EIF6	64
ELAC1	1
ELAC2	5
ELANE	18
ELAVL1	10
ELAVL2	0
ELAVL3	2
ELAVL4	0
ELDR	0
ELF1	18
ELF2	4
ELF3	136
ELF4	4
ELF5	14
ELFN1	0
ELFN1_AS1	0
ELFN2	0
ELK1	1
ELK2AP	0
ELK3	9
ELK4	5
ELL	4
ELL2	7
ELL3	5
ELMO1	0
ELMO1_AS1	0
ELMO2	3
ELMO3	11
ELMOD1	1
ELMOD2	5
ELMOD3	2
ELMSAN1	20
ELN	14
ELOF1	4
ELOVL1	3
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	0
ELOVL5	9
ELOVL6	1
ELOVL7	0
ELP2	3
ELP3	10
ELP4	0
ELP5	4
ELP6	4
ELSPBP1	0
EMB	13
EMBP1	0
EMC1	8
EMC10	4
EMC2	13
EMC3	5
EMC3_AS1	0
EMC4	1
EMC6	0
EMC7	6
EMC8	2
EMC9	5
EMCN	0
EMD	3
EME1	1
EME2	1
EMG1	6
EMID1	0
EMILIN1	0
EMILIN2	10
EMILIN3	0
EML1	6
EML2	23
EML2_AS1	0
EML3	12
EML4	11
EML5	1
EML6	8
EMP1	1
EMP2	255
EMP3	13
EMX1	3
EMX2	0
EMX2OS	2
EN1	0
EN2	0
ENAH	137
ENAM	4
ENC1	3
ENDOD1	3
ENDOG	10
ENDOU	0
ENDOV	3
ENG	2
ENGASE	5
ENHO	2
ENKD1	8
ENKUR	53
ENO1	72
ENO1_AS1	0
ENO2	6
ENO3	0
ENO4	3
ENOPH1	2
ENOSF1	11
ENOX1	2
ENOX1_AS2	0
ENOX2	6
ENPEP	1
ENPP1	0
ENPP2	1
ENPP3	9
ENPP4	11
ENPP5	6
ENPP6	1
ENPP7	0
ENPP7P13	0
ENSA	31
ENTHD1	0
ENTHD2	0
ENTPD1	2
ENTPD1_AS1	2
ENTPD2	2
ENTPD3	1
ENTPD3_AS1	1
ENTPD4	9
ENTPD5	9
ENTPD6	5
ENTPD7	1
ENTPD8	1
ENY2	7
EOGT	1
EOMES	0
EP300	28
EP300_AS1	0
EP400	70
EP400NL	3
EPAS1	108
EPB41	6
EPB41L1	36
EPB41L2	8
EPB41L3	11
EPB41L4A	15
EPB41L4A_AS1	2
EPB41L4A_AS2	6
EPB41L4B	11
EPB41L5	11
EPB42	0
EPC1	10
EPC2	8
EPCAM	9
EPDR1	3
EPG5	10
EPGN	1
EPHA1	5
EPHA1_AS1	1
EPHA10	0
EPHA2	11
EPHA3	0
EPHA4	8
EPHA5	8
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	0
EPHB1	0
EPHB2	5
EPHB3	6
EPHB4	5
EPHB6	1
EPHX1	73
EPHX2	5
EPHX3	1
EPHX4	0
EPM2A	0
EPM2AIP1	5
EPN1	9
EPN2	7
EPN2_AS1	0
EPN2_IT1	0
EPN3	9
EPO	0
EPOR	1
EPPIN	0
EPPIN_WFDC6	2
EPPK1	14
EPRS	29
EPS15	21
EPS15L1	4
EPS8	12
EPS8L1	21
EPS8L2	35
EPS8L3	0
EPSTI1	16
EPT1	3
EPX	0
EPYC	0
EQTN	0
ERAL1	2
ERAP1	13
ERAP2	4
ERAS	0
ERBB2	47
ERBB2IP	28
ERBB3	21
ERBB4	2
ERC1	31
ERC2	0
ERC2_IT1	0
ERCC1	2
ERCC2	7
ERCC3	20
ERCC4	15
ERCC5	2
ERCC6	6
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	2
ERCC8	2
EREG	2
ERF	5
ERG	3
ERGIC1	12
ERGIC2	7
ERGIC3	33
ERH	2
ERI1	3
ERI2	1
ERI3	2
ERI3_IT1	0
ERICH1	6
ERICH1_AS1	0
ERICH2	2
ERICH3	317
ERICH3_AS1	2
ERICH4	2
ERICH5	19
ERICH6	2
ERICH6_AS1	0
ERICH6B	0
ERLEC1	8
ERLIN1	8
ERLIN2	15
ERMAP	1
ERMARD	4
ERMN	1
ERMP1	7
ERN1	6
ERN2	31
ERO1A	9
ERO1B	1
ERP27	0
ERP29	13
ERP44	11
ERRFI1	17
ERV3_1	1
ERVFRD_1	0
ERVH48_1	6
ERVK13_1	2
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	2
ESCO1	10
ESCO2	0
ESD	0
ESF1	22
ESM1	0
ESPL1	5
ESPN	73
ESPNL	5
ESPNP	0
ESR1	0
ESR2	0
ESRG	0
ESRP1	20
ESRP2	13
ESRRA	4
ESRRB	0
ESRRG	1
ESX1	0
ESYT1	17
ESYT2	13
ESYT3	0
ETAA1	2
ETF1	13
ETFA	0
ETFB	20
ETFDH	3
ETHE1	3
ETNK1	6
ETNK2	4
ETNPPL	0
ETS1	8
ETS2	28
ETV1	1
ETV2	0
ETV3	7
ETV3L	0
ETV4	0
ETV5	1
ETV6	25
ETV7	3
EVA1A	2
EVA1B	0
EVA1C	3
EVADR	0
EVC	4
EVC2	4
EVI2A	6
EVI2B	4
EVI5	12
EVI5L	8
EVL	11
EVPL	60
EVPLL	3
EVX1	2
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	94
EXD1	0
EXD2	6
EXD3	1
EXO1	0
EXO5	1
EXOC1	8
EXOC2	6
EXOC3	13
EXOC3_AS1	1
EXOC3L1	0
EXOC3L2	0
EXOC3L4	0
EXOC4	17
EXOC5	2
EXOC6	4
EXOC6B	13
EXOC7	26
EXOC8	4
EXOG	2
EXOSC1	0
EXOSC10	6
EXOSC2	4
EXOSC3	2
EXOSC4	2
EXOSC5	0
EXOSC6	5
EXOSC7	3
EXOSC8	4
EXOSC9	13
EXPH5	28
EXT1	6
EXT2	4
EXTL1	0
EXTL2	2
EXTL3	3
EXTL3_AS1	0
EYA1	11
EYA2	72
EYA3	0
EYA4	10
EYS	0
EZH1	15
EZH2	8
EZR	787
EZR_AS1	0
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	49
F12	1
F13A1	3
F13B	0
F2	0
F2R	1
F2RL1	0
F2RL2	0
F2RL3	1
F3	29
F5	1
F7	0
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	2
FAAH	5
FAAH2	1
FAAHP1	0
FAAP100	4
FAAP20	2
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	0
FABP5P3	0
FABP6	16
FABP7	0
FABP9	0
FADD	2
FADS1	0
FADS2	2
FADS3	0
FADS6	0
FAF1	11
FAF2	14
FAH	34
FAHD1	7
FAHD2A	4
FAHD2B	0
FAHD2CP	1
FAIM	4
FAIM2	1
FALEC	0
FAM101A	0
FAM101B	2
FAM102A	9
FAM102B	6
FAM103A1	0
FAM104A	0
FAM104B	4
FAM105A	3
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	5
FAM107B	36
FAM109A	6
FAM109B	2
FAM110A	1
FAM110B	0
FAM110C	3
FAM110D	3
FAM111A	5
FAM111B	0
FAM114A1	17
FAM114A2	1
FAM117A	3
FAM117B	2
FAM118A	5
FAM118B	2
FAM120A	24
FAM120AOS	1
FAM120B	18
FAM120C	5
FAM122A	0
FAM122B	9
FAM122C	5
FAM124A	2
FAM124B	0
FAM126A	0
FAM126B	4
FAM127A	0
FAM127B	0
FAM127C	0
FAM129A	46
FAM129B	36
FAM129C	2
FAM131A	0
FAM131B	1
FAM131C	0
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	3
FAM133CP	2
FAM133DP	1
FAM134A	6
FAM134B	3
FAM134C	9
FAM135A	1
FAM135B	0
FAM136A	2
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	26
FAM13A_AS1	0
FAM13B	13
FAM13C	1
FAM149A	10
FAM149B1	1
FAM150A	0
FAM150B	53
FAM151A	0
FAM151B	1
FAM153A	0
FAM153B	0
FAM153C	2
FAM155A	0
FAM155A_IT1	0
FAM155B	2
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	16
FAM160A1	5
FAM160A2	3
FAM160B1	0
FAM160B2	1
FAM161A	9
FAM161B	4
FAM162A	1
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	0
FAM166B	12
FAM167A	0
FAM167A_AS1	0
FAM167B	0
FAM168A	36
FAM168B	9
FAM169A	1
FAM169B	1
FAM170A	0
FAM170B	1
FAM170B_AS1	0
FAM171A1	4
FAM171A2	0
FAM171B	0
FAM172A	5
FAM172BP	0
FAM173A	0
FAM173B	1
FAM174A	10
FAM174B	4
FAM175A	2
FAM175B	3
FAM177A1	4
FAM177B	3
FAM178B	1
FAM179A	32
FAM179B	13
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	0
FAM181B	1
FAM182A	0
FAM182B	0
FAM183A	8
FAM183B	0
FAM183CP	0
FAM184A	3
FAM184B	1
FAM185A	0
FAM186A	0
FAM186B	2
FAM187B	0
FAM188A	4
FAM188B	0
FAM189A1	0
FAM189A2	1
FAM189B	0
FAM192A	14
FAM193A	13
FAM193B	8
FAM195A	0
FAM195B	5
FAM196A	1
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	3
FAM199X	9
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	1
FAM200B	0
FAM201A	0
FAM204A	3
FAM205A	3
FAM205BP	0
FAM205C	0
FAM206A	1
FAM207A	3
FAM208A	16
FAM208B	9
FAM209A	0
FAM209B	0
FAM20A	2
FAM20B	6
FAM20C	4
FAM210A	0
FAM210B	1
FAM212A	2
FAM212B	2
FAM212B_AS1	0
FAM213A	8
FAM213B	1
FAM214A	9
FAM214B	3
FAM215A	0
FAM216A	0
FAM216B	51
FAM217A	0
FAM217B	1
FAM218A	0
FAM219A	4
FAM219B	9
FAM21A	5
FAM21C	2
FAM21EP	0
FAM220A	0
FAM221A	6
FAM221B	3
FAM222A	0
FAM222A_AS1	0
FAM222B	4
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	34
FAM227B	1
FAM228A	0
FAM228B	1
FAM229A	0
FAM229B	4
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	23
FAM35A	2
FAM35BP	0
FAM35DP	0
FAM3A	5
FAM3B	0
FAM3C	2
FAM3D	2
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	2
FAM43B	1
FAM45A	0
FAM45B	1
FAM46A	5
FAM46B	1
FAM46C	8
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	1
FAM47E_STBD1	0
FAM49A	0
FAM49B	6
FAM50A	32
FAM50B	7
FAM53A	1
FAM53B	4
FAM53B_AS1	1
FAM53C	8
FAM57A	7
FAM57B	2
FAM58A	0
FAM60A	1
FAM63A	3
FAM63B	6
FAM64A	1
FAM65A	6
FAM65B	3
FAM65C	3
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	2
FAM69B	1
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	1
FAM71D	0
FAM71E1	0
FAM71E2	0
FAM71F1	1
FAM71F2	2
FAM72A	1
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	3
FAM73B	3
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	2
FAM76B	3
FAM78A	4
FAM78B	9
FAM81A	7
FAM81B	13
FAM83A	0
FAM83A_AS1	0
FAM83B	2
FAM83C	1
FAM83C_AS1	0
FAM83D	0
FAM83E	6
FAM83F	7
FAM83G	2
FAM83H	13
FAM83H_AS1	1
FAM84A	2
FAM84B	11
FAM86B1	0
FAM86B2	0
FAM86B3P	1
FAM86C1	0
FAM86C2P	0
FAM86DP	1
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	0
FAM89A	1
FAM89B	25
FAM8A1	5
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	4
FAM92A1	0
FAM92A1P2	0
FAM92B	29
FAM95A	0
FAM95B1	0
FAM95C	4
FAM96A	6
FAM96B	7
FAM98A	7
FAM98B	5
FAM98C	6
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	6
FANCA	2
FANCB	2
FANCC	2
FANCD2	0
FANCD2OS	0
FANCE	4
FANCF	19
FANCG	1
FANCI	2
FANCL	4
FANCM	2
FANK1	15
FANK1_AS1	0
FAP	0
FAR1	6
FAR2	0
FAR2P1	2
FAR2P2	0
FARP1	19
FARP2	3
FARS2	7
FARSA	17
FARSB	2
FAS	1
FAS_AS1	0
FASLG	0
FASN	21
FASTK	5
FASTKD1	3
FASTKD2	2
FASTKD3	3
FASTKD5	0
FAT1	9
FAT2	26
FAT3	1
FAT4	1
FATE1	0
FAU	37
FAXC	3
FAXDC2	10
FBF1	9
FBL	34
FBLIM1	4
FBLL1	0
FBLN1	4
FBLN2	0
FBLN5	2
FBLN7	0
FBN1	2
FBN2	1
FBN3	0
FBP1	7
FBP2	0
FBRS	22
FBRSL1	8
FBXL12	1
FBXL13	7
FBXL14	2
FBXL15	2
FBXL16	5
FBXL17	4
FBXL18	8
FBXL19	4
FBXL19_AS1	0
FBXL2	7
FBXL20	9
FBXL21	0
FBXL22	0
FBXL3	6
FBXL4	2
FBXL5	4
FBXL6	0
FBXL7	2
FBXL8	7
FBXO10	1
FBXO11	11
FBXO15	4
FBXO16	0
FBXO17	0
FBXO18	9
FBXO2	8
FBXO21	13
FBXO22	5
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	4
FBXO28	3
FBXO3	26
FBXO3_AS1	0
FBXO30	4
FBXO31	22
FBXO32	2
FBXO33	1
FBXO34	15
FBXO36	28
FBXO38	1
FBXO39	0
FBXO4	5
FBXO40	0
FBXO41	0
FBXO42	1
FBXO43	0
FBXO44	6
FBXO45	0
FBXO46	3
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	0
FBXO7	1
FBXO8	2
FBXO9	7
FBXW10	4
FBXW11	2
FBXW12	0
FBXW2	5
FBXW4	9
FBXW4P1	1
FBXW5	5
FBXW7	6
FBXW8	1
FBXW9	5
FCAMR	0
FCAR	2
FCER1A	0
FCER1G	6
FCER2	0
FCF1	9
FCGBP	4
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	4
FCGR2B	2
FCGR2C	1
FCGR3A	3
FCGR3B	5
FCGRT	11
FCHO1	0
FCHO2	5
FCHSD1	2
FCHSD2	7
FCMR	0
FCN1	5
FCN2	0
FCN3	1
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	2
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	1
FDFT1	23
FDPS	2
FDPSP2	1
FDX1	2
FDX1L	4
FDXACB1	1
FDXR	6
FECH	5
FEM1A	6
FEM1B	7
FEM1C	8
FEN1	1
FENDRR	0
FER	3
FER1L4	16
FER1L5	14
FER1L6	46
FER1L6_AS1	0
FER1L6_AS2	1
FERD3L	0
FERMT1	0
FERMT2	2
FERMT3	8
FES	3
FETUB	0
FEV	8
FEZ1	3
FEZ2	5
FEZF1	1
FEZF1_AS1	0
FEZF2	0
FFAR1	1
FFAR2	11
FFAR3	0
FFAR4	2
FGA	0
FGB	0
FGD1	1
FGD2	1
FGD3	5
FGD4	8
FGD5	0
FGD5_AS1	3
FGD5P1	0
FGD6	5
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	8
FGF13_AS1	0
FGF14	8
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	2
FGF16	0
FGF17	0
FGF18	0
FGF19	2
FGF2	2
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	1
FGF6	0
FGF7	1
FGF8	4
FGF9	0
FGFBP1	1
FGFBP2	0
FGFBP3	0
FGFR1	0
FGFR1OP	11
FGFR1OP2	6
FGFR2	15
FGFR3	19
FGFR4	0
FGFRL1	1
FGG	3
FGGY	5
FGL1	0
FGL2	7
FGR	3
FH	4
FHAD1	154
FHDC1	3
FHIT	1
FHL1	0
FHL2	0
FHL3	0
FHL5	0
FHOD1	2
FHOD3	16
FIBCD1	5
FIBIN	0
FIBP	4
FICD	2
FIG4	5
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	3
FIGNL2	0
FILIP1	27
FILIP1L	0
FIP1L1	35
FIRRE	0
FIS1	4
FITM1	0
FITM2	0
FIZ1	0
FJX1	5
FKBP10	1
FKBP11	1
FKBP14	0
FKBP15	13
FKBP1A	8
FKBP1A_SDCBP2	0
FKBP1AP1	1
FKBP1B	0
FKBP2	9
FKBP3	0
FKBP4	9
FKBP5	16
FKBP6	0
FKBP7	0
FKBP8	43
FKBP9	7
FKBP9P1	0
FKBPL	1
FKRP	2
FKSG29	0
FKTN	3
FLAD1	3
FLCN	13
FLG	1
FLG_AS1	0
FLG2	0
FLI1	0
FLII	53
FLJ10038	1
FLJ12825	0
FLJ13224	3
FLJ16171	0
FLJ16779	0
FLJ20021	1
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	2
FLJ25758	0
FLJ26245	0
FLJ26850	3
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	3
FLJ33581	0
FLJ34503	1
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	9
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	0
FLJ38576	1
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	2
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	1
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	4
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	44
FLNB	62
FLNC	0
FLOT1	20
FLOT2	17
FLRT1	1
FLRT2	1
FLRT3	1
FLT1	0
FLT3	1
FLT3LG	1
FLT4	3
FLVCR1	0
FLVCR1_AS1	1
FLVCR2	0
FLYWCH1	11
FLYWCH2	2
FMN1	24
FMN2	4
FMNL1	13
FMNL2	11
FMNL3	7
FMO1	0
FMO2	23
FMO3	38
FMO4	2
FMO5	9
FMO6P	1
FMO9P	0
FMOD	9
FMR1	13
FMR1_AS1	0
FMR1NB	0
FN1	8
FN3K	1
FN3KRP	4
FNBP1	19
FNBP1L	7
FNBP4	27
FNDC1	0
FNDC3A	25
FNDC3B	29
FNDC4	1
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	9
FNIP2	1
FNTA	1
FNTB	0
FOCAD	3
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	4
FOS	36
FOSB	4
FOSL1	0
FOSL2	26
FOXA1	33
FOXA2	0
FOXA3	1
FOXB1	0
FOXB2	0
FOXC1	9
FOXC2	2
FOXC2_AS1	0
FOXCUT	0
FOXD1	1
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	1
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	1
FOXE3	5
FOXF1	0
FOXF2	0
FOXG1	5
FOXG1_AS1	0
FOXH1	0
FOXI1	2
FOXI2	5
FOXI3	0
FOXJ1	77
FOXJ2	4
FOXJ3	3
FOXK1	16
FOXK2	8
FOXL1	0
FOXL2	0
FOXL2NB	1
FOXM1	1
FOXN1	3
FOXN2	3
FOXN3	22
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	1
FOXO1	1
FOXO3	5
FOXO3B	0
FOXO4	3
FOXO6	5
FOXP1	15
FOXP1_AS1	1
FOXP2	2
FOXP3	0
FOXP4	5
FOXP4_AS1	0
FOXQ1	52
FOXR1	0
FOXR2	0
FOXRED1	4
FOXRED2	6
FOXS1	6
FPGS	37
FPGT	1
FPGT_TNNI3K	0
FPR1	6
FPR2	0
FPR3	5
FRA10AC1	12
FRAS1	13
FRAT1	2
FRAT2	5
FREM1	0
FREM2	13
FREM3	0
FRG1	5
FRG1BP	1
FRG1CP	2
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	4
FRMD1	0
FRMD3	6
FRMD4A	4
FRMD4B	6
FRMD5	0
FRMD6	1
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	9
FRMD8P1	0
FRMPD1	3
FRMPD2	36
FRMPD2B	1
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	5
FRRS1	2
FRRS1L	0
FRS2	5
FRS3	1
FRY	5
FRY_AS1	0
FRYL	10
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	1
FSD1L	13
FSD2	0
FSHB	0
FSHR	0
FSIP1	7
FSIP2	0
FST	0
FSTL1	13
FSTL3	92
FSTL4	0
FSTL5	24
FTCD	0
FTCDNL1	0
FTH1	140
FTH1P18	2
FTH1P3	0
FTHL17	0
FTL	38
FTLP10	0
FTMT	0
FTO	13
FTO_IT1	1
FTSJ1	1
FTSJ2	7
FTSJ3	24
FTX	1
FUBP1	12
FUBP3	11
FUCA1	10
FUCA2	7
FUK	1
FUNDC1	0
FUNDC2	2
FUNDC2P2	0
FUOM	1
FURIN	2
FUS	62
FUT1	4
FUT10	0
FUT11	1
FUT2	0
FUT3	2
FUT4	1
FUT5	0
FUT6	2
FUT7	0
FUT8	4
FUT8_AS1	0
FUT9	0
FUZ	2
FXN	0
FXR1	22
FXR2	3
FXYD1	0
FXYD2	0
FXYD3	8
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	12
FYCO1	25
FYN	2
FYTTD1	1
FZD1	4
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	5
FZD4	3
FZD5	3
FZD6	5
FZD7	0
FZD8	2
FZD9	148
FZR1	7
G0S2	12
G2E3	0
G3BP1	12
G3BP2	46
G6PC	0
G6PC2	0
G6PC3	0
G6PD	7
GAA	6
GAB1	8
GAB2	6
GAB3	0
GAB4	0
GABARAP	14
GABARAPL1	6
GABARAPL2	9
GABARAPL3	0
GABBR1	2
GABBR2	1
GABPA	2
GABPB1	1
GABPB1_AS1	12
GABPB2	10
GABRA1	0
GABRA2	1
GABRA3	1
GABRA4	0
GABRA5	2
GABRA6	1
GABRB1	0
GABRB2	0
GABRB3	3
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	1
GABRG3_AS1	0
GABRP	27
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	1
GADD45A	4
GADD45B	8
GADD45G	0
GADD45GIP1	13
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	23
GAL	0
GAL3ST1	0
GAL3ST2	11
GAL3ST3	0
GAL3ST4	2
GALC	9
GALE	3
GALK1	1
GALK2	8
GALM	7
GALNS	7
GALNT1	5
GALNT10	2
GALNT11	1
GALNT12	11
GALNT13	0
GALNT14	7
GALNT15	0
GALNT16	1
GALNT18	2
GALNT2	12
GALNT3	6
GALNT4	0
GALNT5	4
GALNT6	0
GALNT7	2
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	2
GAMT	1
GAN	20
GANAB	24
GANC	5
GAP43	0
GAPDH	43
GAPDHS	0
GAPLINC	0
GAPT	1
GAPVD1	30
GAR1	14
GAREM	14
GAREML	2
GARNL3	3
GARS	12
GART	8
GAS1	1
GAS2	0
GAS2L1	0
GAS2L1P2	0
GAS2L2	12
GAS2L3	1
GAS5	8
GAS5_AS1	0
GAS6	5
GAS6_AS1	0
GAS6_AS2	1
GAS7	6
GAS8	35
GAS8_AS1	3
GAST	0
GATA1	0
GATA2	30
GATA2_AS1	0
GATA3	3
GATA3_AS1	1
GATA4	0
GATA5	45
GATA6	0
GATA6_AS1	19
GATAD1	2
GATAD2A	9
GATAD2B	2
GATB	3
GATC	0
GATM	0
GATS	11
GATSL2	2
GATSL3	0
GBA	0
GBA2	6
GBA3	0
GBAP1	0
GBAS	3
GBAT2	0
GBE1	8
GBF1	26
GBGT1	2
GBP1	14
GBP1P1	3
GBP2	17
GBP3	16
GBP4	3
GBP5	9
GBP6	0
GBP7	1
GBX1	0
GBX2	9
GC	0
GCA	1
GCAT	2
GCC1	2
GCC2	42
GCDH	5
GCFC2	4
GCG	2
GCGR	0
GCH1	3
GCHFR	0
GCK	0
GCKR	0
GCLC	20
GCLM	13
GCM1	0
GCM2	0
GCN1	25
GCNT1	4
GCNT2	5
GCNT3	1
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	1
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	0
GDAP1L1	0
GDAP2	4
GDE1	3
GDF1	0
GDF10	0
GDF11	1
GDF15	2
GDF2	1
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	38
GDI2	19
GDNF	0
GDNF_AS1	0
GDPD1	0
GDPD2	0
GDPD3	1
GDPD4	0
GDPD5	2
GDPGP1	1
GEM	0
GEMIN2	0
GEMIN4	2
GEMIN5	1
GEMIN6	4
GEMIN7	0
GEMIN8	3
GEMIN8P4	1
GEN1	1
GET4	3
GFAP	0
GFER	2
GFI1	0
GFI1B	0
GFM1	9
GFM2	20
GFOD1	2
GFOD2	6
GFPT1	36
GFPT2	1
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	3
GFY	0
GGA1	15
GGA2	20
GGA3	2
GGACT	0
GGCT	4
GGCX	8
GGH	3
GGN	0
GGNBP1	0
GGNBP2	27
GGPS1	1
GGT1	0
GGT3P	0
GGT5	0
GGT6	4
GGT7	11
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	2
GHET1	0
GHITM	12
GHR	0
GHRH	0
GHRHR	0
GHRL	2
GHRLOS	2
GHSR	0
GID4	0
GID8	5
GIF	0
GIGYF1	40
GIGYF2	88
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	3
GIMAP5	0
GIMAP6	0
GIMAP7	2
GIMAP8	0
GIMD1	0
GIN1	2
GINM1	3
GINS1	2
GINS2	0
GINS3	3
GINS4	5
GIP	0
GIPC1	10
GIPC2	2
GIPC3	0
GIPR	29
GIT1	75
GIT2	6
GJA1	0
GJA10	0
GJA3	13
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	1
GJB2	8
GJB3	4
GJB4	2
GJB5	0
GJB6	4
GJB7	2
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	2
GJD4	0
GK	2
GK2	0
