	gene_id_NPS-468_
LOC389765	3
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	1
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	2
LOC401286	0
LOC401312	0
LOC401320	2
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	1
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	1
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	1
LOC55338	0
LOC554206	2
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	5
LOC642852	0
LOC642929	0
LOC642943	0
LOC643072	3
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	2
LOC644554	3
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	1
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	2
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	11
LOC646813	0
LOC646903	3
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	6
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	1
LOC653160	0
LOC653513	3
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	1
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	1
LOC728323	2
LOC728392	5
LOC728485	3
LOC728554	0
LOC728613	2
LOC728673	0
LOC728730	2
LOC728739	0
LOC728743	15
LOC728752	1
LOC728989	0
LOC729080	0
LOC729083	2
LOC729159	1
LOC729218	3
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	2
LOC729609	0
LOC729658	0
LOC729683	0
LOC729732	2
LOC729737	3
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	4
LOC729987	0
LOC730101	3
LOC730102	0
LOC730159	0
LOC730183	2
LOC730202	1
LOC730668	0
LOC731157	0
LOC731424	21
LOC79160	0
LOC79999	0
LOC81691	5
LOC90246	0
LOC90768	1
LOC90784	0
LOC91450	0
LOC93622	0
LOH12CR1	0
LOH12CR2	2
LONP1	33
LONP2	5
LONRF1	12
LONRF2	6
LONRF3	4
LOR	0
LOX	14
LOXHD1	11
LOXL1	0
LOXL1_AS1	1
LOXL2	0
LOXL3	1
LOXL4	0
LPA	0
LPAL2	0
LPAR1	7
LPAR2	6
LPAR3	4
LPAR4	0
LPAR5	2
LPAR6	7
LPCAT1	43
LPCAT2	4
LPCAT3	4
LPCAT4	13
LPGAT1	6
LPIN1	21
LPIN2	37
LPIN3	4
LPL	0
LPO	0
LPP	21
LPP_AS1	0
LPP_AS2	8
LPPR1	0
LPPR2	4
LPPR3	17
LPPR4	0
LPPR5	2
LPXN	4
LRAT	0
LRBA	32
LRCH1	9
LRCH2	0
LRCH3	5
LRCH4	32
LRCOL1	0
LRFN1	3
LRFN2	0
LRFN3	4
LRFN4	0
LRFN5	0
LRG1	9
LRGUK	16
LRIF1	9
LRIG1	9
LRIG2	0
LRIG3	7
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	8
LRP1	36
LRP1_AS	0
LRP10	135
LRP11	20
LRP12	6
LRP1B	1
LRP2	1
LRP2BP	1
LRP3	0
LRP4	9
LRP4_AS1	0
LRP5	6
LRP5L	2
LRP6	23
LRP8	9
LRPAP1	54
LRPPRC	9
LRR1	1
LRRC1	17
LRRC10	0
LRRC10B	18
LRRC14	8
LRRC14B	0
LRRC15	0
LRRC16A	28
LRRC16B	3
LRRC17	0
LRRC18	5
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	0
LRRC23	121
LRRC24	0
LRRC25	1
LRRC26	0
LRRC27	38
LRRC28	0
LRRC29	0
LRRC3	5
LRRC3_AS1	0
LRRC30	0
LRRC31	3
LRRC32	0
LRRC34	0
LRRC36	1
LRRC37A	0
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	5
LRRC37A4P	2
LRRC37A5P	0
LRRC37A6P	1
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	8
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	18
LRRC40	3
LRRC41	4
LRRC42	11
LRRC43	16
LRRC45	26
LRRC46	50
LRRC47	38
LRRC48	34
LRRC49	7
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	21
LRRC57	7
LRRC58	4
LRRC59	70
LRRC6	43
LRRC61	0
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	28
LRRC72	0
LRRC73	21
LRRC74A	0
LRRC74B	25
LRRC75A	1
LRRC75A_AS1	4
LRRC75B	0
LRRC8A	18
LRRC8B	16
LRRC8C	4
LRRC8D	9
LRRC8E	1
LRRC9	0
LRRCC1	11
LRRD1	0
LRRFIP1	147
LRRFIP2	21
LRRIQ1	161
LRRIQ3	1
LRRIQ4	0
LRRK1	6
LRRK2	36
LRRN1	14
LRRN2	57
LRRN3	0
LRRN4	1
LRRN4CL	0
LRRTM1	0
LRRTM2	0
LRRTM3	0
LRRTM4	0
LRSAM1	12
LRTM1	0
LRTM2	1
LRTOMT	2
LRWD1	35
LSAMP	1
LSAMP_AS1	0
LSG1	21
LSM1	5
LSM10	5
LSM11	0
LSM12	9
LSM14A	27
LSM14B	13
LSM2	2
LSM3	6
LSM4	11
LSM5	4
LSM6	5
LSM7	10
LSM8	8
LSMEM1	8
LSMEM2	0
LSP1	143
LSP1P3	0
LSR	31
LSS	4
LST1	2
LTA	0
LTA4H	7
LTB	5
LTB4R	4
LTB4R2	0
LTBP1	1
LTBP2	5
LTBP3	13
LTBP4	4
LTBR	16
LTC4S	0
LTF	15
LTK	2
LTN1	3
LTV1	10
LUC7L	75
LUC7L2	7
LUC7L3	280
LUCAT1	30
LUM	0
LUNAR1	0
LURAP1	1
LURAP1L	1
LURAP1L_AS1	0
LUZP1	16
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	2
LVRN	0
LXN	5
LY6D	2
LY6E	209
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	2
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	4
LYAR	16
LYG1	0
LYG2	0
LYL1	4
LYN	108
LYNX1	14
LYPD1	0
LYPD2	48
LYPD3	0
LYPD4	0
LYPD5	1
LYPD6	0
LYPD6B	5
LYPD8	0
LYPLA1	3
LYPLA2	9
LYPLA2P2	0
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	28
LYRM2	7
LYRM4	0
LYRM5	3
LYRM7	0
LYRM9	1
LYSMD1	8
LYSMD2	6
LYSMD3	3
LYSMD4	1
LYST	32
LYVE1	0
LYZ	75
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	4
LZTFL1	11
LZTR1	11
LZTS1	8
LZTS1_AS1	0
LZTS2	17
LZTS3	28
M1AP	2
M6PR	25
MAATS1	82
MAB21L1	0
MAB21L2	8
MAB21L3	0
MACC1	40
MACC1_AS1	0
MACF1	199
MACROD1	41
MACROD2	15
MACROD2_AS1	3
MACROD2_IT1	0
MAD1L1	90
MAD2L1	2
MAD2L1BP	5
MAD2L2	9
MADCAM1	0
MADD	38
MAEA	9
MAEL	0
MAF	15
MAF1	10
MAFA	0
MAFA_AS1	0
MAFB	60
MAFF	108
MAFG	24
MAFG_AS1	0
MAFIP	0
MAFK	41
MAFTRR	1
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	7
MAGED2	10
MAGED4	0
MAGED4B	0
MAGEE1	3
MAGEE2	0
MAGEF1	6
MAGEH1	0
MAGEL2	0
MAGI1	38
MAGI1_AS1	0
MAGI2	3
MAGI2_AS2	0
MAGI2_AS3	0
MAGI3	12
MAGIX	13
MAGOH	6
MAGOH2P	0
MAGOHB	1
MAGT1	37
MAK	8
MAK16	3
MAL	0
MAL2	19
MALAT1	49500
MALL	5
MALRD1	0
MALSU1	1
MALT1	0
MAMDC2	1
MAMDC2_AS1	0
MAMDC4	6
MAML1	16
MAML2	36
MAML3	12
MAMLD1	2
MAMSTR	39
MAN1A1	20
MAN1A2	42
MAN1B1	6
MAN1B1_AS1	1
MAN1C1	4
MAN2A1	6
MAN2A2	14
MAN2B1	22
MAN2B2	1
MAN2C1	14
MANBA	8
MANBAL	11
MANEA	0
MANEA_AS1	0
MANEAL	0
MANF	8
MANSC1	0
MANSC4	0
MAOA	7
MAOB	3
MAP10	2
MAP1A	116
MAP1B	20
MAP1LC3A	0
MAP1LC3B	25
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	7
MAP2	3
MAP2K1	76
MAP2K2	43
MAP2K3	27
MAP2K4	6
MAP2K4P1	0
MAP2K5	8
MAP2K6	3
MAP2K7	17
MAP3K1	16
MAP3K10	12
MAP3K11	33
MAP3K12	3
MAP3K13	58
MAP3K14	9
MAP3K14_AS1	1
MAP3K15	0
MAP3K19	25
MAP3K2	26
MAP3K3	8
MAP3K4	29
MAP3K5	26
MAP3K6	13
MAP3K7	3
MAP3K7CL	4
MAP3K8	24
MAP3K9	7
MAP4	23
MAP4K1	7
MAP4K2	3
MAP4K3	8
MAP4K4	266
MAP4K5	3
MAP6	8
MAP6D1	0
MAP7	119
MAP7D1	177
MAP7D2	3
MAP7D3	5
MAP9	30
MAPK1	7
MAPK10	14
MAPK11	4
MAPK12	2
MAPK13	7
MAPK14	13
MAPK15	33
MAPK1IP1L	14
MAPK3	5
MAPK4	0
MAPK6	6
MAPK7	17
MAPK8	1
MAPK8IP1	34
MAPK8IP2	5
MAPK8IP3	75
MAPK9	3
MAPKAP1	5
MAPKAPK2	31
MAPKAPK3	16
MAPKAPK5	5
MAPKAPK5_AS1	2
MAPKBP1	17
MAPRE1	19
MAPRE2	5
MAPRE3	10
MAPT	7
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	8
MARCH1	4
MARCH10	31
MARCH11	0
MARCH2	2
MARCH3	8
MARCH4	0
MARCH5	10
MARCH6	102
MARCH7	14
MARCH8	14
MARCH9	1
MARCKS	102
MARCKSL1	23
MARCO	3
MARK1	5
MARK2	41
MARK2P9	0
MARK3	22
MARK4	11
MARS	22
MARS2	0
MARVELD1	0
MARVELD2	16
MARVELD3	47
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	21
MAST3	28
MAST4	34
MASTL	14
MAT1A	8
MAT2A	19
MAT2B	51
MATK	4
MATN1	0
MATN1_AS1	3
MATN2	2
MATN3	0
MATN4	0
MATR3	68
MAU2	12
MAVS	30
MAX	52
MAZ	47
MB	1
MB21D1	18
MB21D2	0
MBD1	23
MBD2	85
MBD3	21
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	10
MBD5	14
MBD6	19
MBIP	0
MBL1P	0
MBL2	0
MBLAC1	1
MBLAC2	0
MBNL1	26
MBNL1_AS1	2
MBNL2	8
MBNL3	0
MBOAT1	23
MBOAT2	2
MBOAT4	0
MBOAT7	20
MBP	27
MBTD1	6
MBTPS1	19
MBTPS2	0
MC1R	1
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	1
MCC	5
MCCC1	12
MCCC2	6
MCCD1	0
MCEE	0
MCEMP1	10
MCF2	0
MCF2L	11
MCF2L_AS1	0
MCF2L2	0
MCFD2	6
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	3
MCL1	261
MCM10	0
MCM2	21
MCM3	24
MCM3AP	39
MCM3AP_AS1	0
MCM4	6
MCM5	2
MCM6	9
MCM7	11
MCM8	8
MCM8_AS1	0
MCM9	9
MCMBP	4
MCMDC2	0
MCOLN1	5
MCOLN2	2
MCOLN3	0
MCPH1	1
MCPH1_AS1	2
MCRS1	7
MCTP1	6
MCTP2	28
MCTS1	2
MCTS2P	0
MCU	22
MCUR1	2
MDC1	15
MDFI	2
MDFIC	27
MDGA1	15
MDGA2	0
MDH1	3
MDH1B	3
MDH2	12
MDK	53
MDM1	27
MDM2	202
MDM4	62
MDN1	117
MDP1	2
MDS2	0
ME1	0
ME2	9
ME3	2
MEA1	15
MEAF6	24
MEAT6	0
MECOM	50
MECP2	21
MECR	5
MED1	23
MED10	11
MED11	4
MED12	23
MED12L	0
MED13	45
MED13L	67
MED14	7
MED14OS	0
MED15	71
MED15P9	0
MED16	9
MED17	8
MED18	38
MED19	9
MED20	3
MED21	7
MED22	10
MED23	8
MED24	21
MED25	25
MED26	2
MED27	2
MED28	8
MED29	13
MED30	1
MED31	0
MED4	11
MED4_AS1	0
MED6	1
MED7	1
MED8	10
MED9	10
MEDAG	0
MEF2A	20
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	17
MEF2C_AS1	0
MEF2D	25
MEFV	78
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	5
MEGF6	3
MEGF8	11
MEGF9	11
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	6
MEIS1_AS2	0
MEIS1_AS3	3
MEIS2	4
MEIS3	0
MEIS3P1	2
MELK	1
MEMO1	1
MEN1	4
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	27
MEPE	0
MERTK	2
MESDC1	27
MESDC2	23
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	13
METAP1	3
METAP1D	0
METAP2	134
METRN	4
METRNL	32
METTL1	0
METTL10	9
METTL11B	0
METTL12	1
METTL13	18
METTL14	9
METTL15	7
METTL16	15
METTL17	5
METTL18	3
METTL20	0
METTL21A	0
METTL21B	3
METTL21C	0
METTL21EP	0
METTL22	6
METTL23	0
METTL24	0
METTL25	4
METTL2A	2
METTL2B	4
METTL3	7
METTL4	4
METTL5	2
METTL6	1
METTL7A	14
METTL7B	0
METTL8	8
METTL9	15
MEX3A	0
MEX3B	0
MEX3C	57
MEX3D	7
MFAP1	80
MFAP2	0
MFAP3	9
MFAP3L	9
MFAP4	0
MFAP5	0
MFF	10
MFGE8	0
MFHAS1	6
MFI2	0
MFI2_AS1	0
MFN1	13
MFN2	28
MFNG	1
MFRP	0
MFSD1	5
MFSD10	6
MFSD11	19
MFSD12	12
MFSD2A	9
MFSD2B	0
MFSD3	2
MFSD4	5
MFSD5	2
MFSD6	42
MFSD6L	0
MFSD7	2
MFSD8	9
MFSD9	3
MGA	38
MGAM	18
MGAM2	2
MGARP	0
MGAT1	94
MGAT2	4
MGAT3	34
MGAT3_AS1	0
MGAT4A	7
MGAT4B	16
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	22
MGAT5B	1
MGC12916	0
MGC15885	0
MGC16025	3
MGC16142	0
MGC16275	0
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	1
MGC50722	15
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	2
MGEA5	140
MGLL	16
MGME1	6
MGMT	3
MGP	0
MGRN1	21
MGST1	1
MGST2	0
MGST3	1
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	84
MIAT	18
MIATNB	2
MIB1	30
MIB2	12
MICA	3
MICAL1	54
MICAL2	8
MICAL3	80
MICALCL	5
MICALL1	39
MICALL2	10
MICB	7
MICU1	14
MICU2	7
MICU3	3
MID1	11
MID1IP1	16
MID1IP1_AS1	8
MID2	3
MIDN	58
MIEF1	7
MIEF2	6
MIEN1	3
MIER1	159
MIER2	4
MIER3	10
MIF	0
MIF_AS1	1
MIF4GD	1
MIIP	1
MILR1	1
MIMT1	0
MINA	10
MINK1	106
MINOS1	7
MINOS1_NBL1	0
MINOS1P1	5
MINPP1	0
MIOS	2
MIOX	0
MIP	0
MIPEP	12
MIPEPP3	1
MIPOL1	2
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	1
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	1
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	43
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	5
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	2
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	2
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	9
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	2
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	1
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	10
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	1
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	8
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	1
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	1
MIR22HG	5
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	1
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	3
MIR27A	3
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	2
MIR29B1	0
MIR29B2	1
MIR29C	4
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	1
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	2
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	2
MIR3176	1
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	1
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	1
MIR345	0
MIR346	0
MIR34A	3
MIR34B	1
MIR34C	1
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	10
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
