	gene_id_NPS_339_R1_
A1BG	0
A1BG_AS1	1
A1CF	1
A2M	22
A2M_AS1	0
A2ML1	0
A2MP1	2
A3GALT2	0
A4GALT	122
A4GNT	0
AA06	0
AAAS	13
AACS	86
AACSP1	13
AADAC	0
AADACL2	0
AADACL2_AS1	2
AADACL3	1
AADACL4	0
AADACP1	7
AADAT	3
AAED1	3
AAGAB	22
AAK1	95
AAMDC	21
AAMP	204
AANAT	2
AAR2	31
AARD	0
AARS	111
AARS2	5
AARSD1	0
AASDH	15
AASDHPPT	20
AASS	13
AATBC	14
AATF	301
AATK	17
AATK_AS1	3
ABALON	1
ABAT	38
ABCA1	22
ABCA10	5
ABCA11P	0
ABCA12	3
ABCA13	1231
ABCA17P	4
ABCA2	81
ABCA3	6
ABCA4	3
ABCA5	34
ABCA6	2
ABCA7	220
ABCA8	1
ABCA9	0
ABCA9_AS1	0
ABCB1	19
ABCB10	20
ABCB11	24
ABCB4	21
ABCB5	1
ABCB6	38
ABCB7	7
ABCB8	46
ABCB9	16
ABCC1	131
ABCC10	51
ABCC11	0
ABCC12	1
ABCC13	1
ABCC2	10
ABCC3	66
ABCC4	38
ABCC5	128
ABCC5_AS1	2
ABCC6	25
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	5
ABCD1	23
ABCD2	2
ABCD3	217
ABCD4	40
ABCE1	10
ABCF1	349
ABCF2	26
ABCF3	77
ABCG1	60
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	1
ABHD1	7
ABHD10	14
ABHD11	93
ABHD11_AS1	15
ABHD12	46
ABHD12B	6
ABHD13	41
ABHD14A	1
ABHD14A_ACY1	0
ABHD14B	12
ABHD15	23
ABHD16A	40
ABHD16B	4
ABHD17A	8
ABHD17B	30
ABHD17C	12
ABHD2	228
ABHD3	9
ABHD4	8
ABHD5	31
ABHD6	16
ABHD8	2
ABI1	106
ABI2	50
ABI3	32
ABI3BP	1
ABL1	79
ABL2	22
ABLIM1	271
ABLIM2	14
ABLIM3	2
ABO	59
ABR	231
ABRA	0
ABRACL	9
ABT1	51
ABTB1	53
ABTB2	20
ACAA1	59
ACAA2	2
ACACA	77
ACACB	60
ACAD10	28
ACAD11	6
ACAD8	46
ACAD9	34
ACADL	0
ACADM	43
ACADS	8
ACADSB	18
ACADVL	271
ACAN	0
ACAP1	34
ACAP2	90
ACAP3	58
ACAT1	37
ACAT2	4
ACBD3	691
ACBD4	39
ACBD5	136
ACBD6	42
ACBD7	33
ACCS	51
ACCSL	0
ACD	5
ACE	31
ACE2	3
ACER1	1
ACER2	5
ACER3	6
ACHE	0
ACIN1	1345
ACKR1	0
ACKR2	3
ACKR3	12
ACKR4	1
ACLY	136
ACMSD	0
ACO1	29
ACO2	100
ACOT1	0
ACOT11	43
ACOT12	0
ACOT13	10
ACOT2	19
ACOT4	0
ACOT6	0
ACOT7	9
ACOT8	10
ACOT9	19
ACOX1	43
ACOX2	5
ACOX3	69
ACOXL	7
ACP1	28
ACP2	17
ACP5	13
ACP6	17
ACPP	1
ACPT	1
ACR	0
ACRBP	0
ACRC	1
ACRV1	0
ACSBG1	10
ACSBG2	0
ACSF2	63
ACSF3	54
ACSL1	43
ACSL3	62
ACSL4	18
ACSL5	45
ACSL6	0
ACSM1	4
ACSM2A	0
ACSM2B	0
ACSM3	4
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	61
ACSS2	47
ACSS3	20
ACTA1	0
ACTA2	10
ACTA2_AS1	0
ACTB	1103
ACTBL2	0
ACTC1	4
ACTG1	832
ACTG1P17	3
ACTG1P20	4
ACTG1P4	2
ACTG2	0
ACTL10	3
ACTL6A	30
ACTL6B	1
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	158
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	1031
ACTR10	25
ACTR1A	40
ACTR1B	22
ACTR2	121
ACTR3	120
ACTR3B	5
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	5
ACTR5	9
ACTR6	28
ACTR8	83
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	27
ACVR1B	40
ACVR1C	1721
ACVR2A	4
ACVR2B	8
ACVR2B_AS1	0
ACVRL1	1
ACY1	6
ACY3	3
ACYP1	20
ACYP2	20
ADA	22
ADAD1	0
ADAD2	2
ADAL	11
ADAM10	125
ADAM11	5
ADAM12	26
ADAM15	63
ADAM17	23
ADAM18	0
ADAM19	7
ADAM1A	9
ADAM2	0
ADAM20	0
ADAM20P1	1
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	1
ADAM28	146
ADAM29	0
ADAM30	3
ADAM32	2
ADAM33	0
ADAM3A	1
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	12
ADAM9	137
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	2
ADAMTS12	0
ADAMTS13	6
ADAMTS14	2
ADAMTS15	8
ADAMTS16	6
ADAMTS17	3
ADAMTS18	29
ADAMTS19	1
ADAMTS19_AS1	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	5
ADAMTS4	5
ADAMTS5	2
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	28
ADAMTS9	4
ADAMTS9_AS1	0
ADAMTS9_AS2	3
ADAMTSL1	202
ADAMTSL2	7
ADAMTSL3	7
ADAMTSL4	20
ADAMTSL4_AS1	5
ADAMTSL5	2
ADAP1	13
ADAP2	10
ADAR	223
ADARB1	7
ADARB2	27
ADARB2_AS1	1
ADAT1	14
ADAT2	11
ADAT3	3
ADCK1	15
ADCK2	134
ADCK3	45
ADCK4	76
ADCK5	22
ADCY1	1
ADCY10	0
ADCY10P1	4
ADCY2	68
ADCY3	13
ADCY4	10
ADCY5	17
ADCY6	91
ADCY7	28
ADCY8	6
ADCY9	107
ADCYAP1	13
ADCYAP1R1	2
ADD1	197
ADD2	1
ADD3	80
ADD3_AS1	0
ADGB	112
ADGRA1	0
ADGRA1_AS1	0
ADGRA2	4
ADGRA3	3
