	gene_id_NPS-404_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	0
A2M_AS1	0
A2ML1	2
A2MP1	0
A3GALT2	0
A4GALT	8
A4GNT	0
AA06	0
AAAS	0
AACS	4
AACSP1	0
AADAC	0
AADACL2	1
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	0
AAGAB	2
AAK1	16
AAMDC	1
AAMP	23
AANAT	0
AAR2	1
AARD	0
AARS	14
AARS2	0
AARSD1	0
AASDH	1
AASDHPPT	3
AASS	3
AATBC	0
AATF	52
AATK	2
AATK_AS1	0
ABALON	1
ABAT	6
ABCA1	1
ABCA10	0
ABCA11P	1
ABCA12	1
ABCA13	123
ABCA17P	0
ABCA2	2
ABCA3	1
ABCA4	0
ABCA5	5
ABCA6	1
ABCA7	10
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	2
ABCB11	1
ABCB4	0
ABCB5	2
ABCB6	2
ABCB7	2
ABCB8	3
ABCB9	1
ABCC1	9
ABCC10	3
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	5
ABCC4	4
ABCC5	19
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	1
ABCD1	2
ABCD2	0
ABCD3	13
ABCD4	5
ABCE1	6
ABCF1	49
ABCF2	0
ABCF3	8
ABCG1	3
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	1
ABHD11	5
ABHD11_AS1	0
ABHD12	0
ABHD12B	1
ABHD13	2
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	0
ABHD16A	1
ABHD16B	0
ABHD17A	0
ABHD17B	2
ABHD17C	1
ABHD2	22
ABHD3	1
ABHD4	3
ABHD5	4
ABHD6	1
ABHD8	1
ABI1	13
ABI2	2
ABI3	4
ABI3BP	0
ABL1	7
ABL2	1
ABLIM1	16
ABLIM2	0
ABLIM3	0
ABO	0
ABR	11
ABRA	0
ABRACL	3
ABT1	3
ABTB1	3
ABTB2	0
ACAA1	7
ACAA2	1
ACACA	15
ACACB	18
ACAD10	5
ACAD11	1
ACAD8	3
ACAD9	2
ACADL	0
ACADM	2
ACADS	0
ACADSB	3
ACADVL	19
ACAN	0
ACAP1	4
ACAP2	14
ACAP3	1
ACAT1	4
ACAT2	0
ACBD3	113
ACBD4	2
ACBD5	47
ACBD6	4
ACBD7	10
ACCS	0
ACCSL	0
ACD	3
ACE	0
ACE2	0
ACER1	0
ACER2	0
ACER3	0
ACHE	0
ACIN1	276
ACKR1	0
ACKR2	1
ACKR3	0
ACKR4	1
ACLY	9
ACMSD	0
ACO1	0
ACO2	7
ACOT1	0
ACOT11	5
ACOT12	0
ACOT13	3
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	2
ACOT8	0
ACOT9	1
ACOX1	7
ACOX2	0
ACOX3	6
ACOXL	1
ACP1	3
ACP2	0
ACP5	0
ACP6	4
ACPP	0
ACPT	0
ACR	0
ACRBP	1
ACRC	1
ACRV1	0
ACSBG1	2
ACSBG2	0
ACSF2	4
ACSF3	0
ACSL1	5
ACSL3	3
ACSL4	1
ACSL5	3
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	1
ACSS2	7
ACSS3	2
ACTA1	0
ACTA2	7
ACTA2_AS1	0
ACTB	120
ACTBL2	1
ACTC1	0
ACTG1	44
ACTG1P17	4
ACTG1P20	1
ACTG1P4	1
ACTG2	0
ACTL10	1
ACTL6A	0
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	6
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	62
ACTR10	5
ACTR1A	2
ACTR1B	6
ACTR2	26
ACTR3	18
ACTR3B	2
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	1
ACTR5	0
ACTR6	4
ACTR8	6
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	2
ACVR1B	1
ACVR1C	481
ACVR2A	1
ACVR2B	0
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	2
ACYP1	2
ACYP2	1
ADA	3
ADAD1	0
ADAD2	0
ADAL	1
ADAM10	9
ADAM11	0
ADAM12	3
ADAM15	3
ADAM17	4
ADAM18	0
ADAM19	3
ADAM1A	7
ADAM2	0
ADAM20	1
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	22
ADAM29	0
ADAM30	0
ADAM32	2
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	9
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	5
ADAMTS16	1
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	1
ADAMTS7	0
ADAMTS7P1	2
ADAMTS8	1
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	26
ADAMTSL2	1
ADAMTSL3	2
ADAMTSL4	2
ADAMTSL4_AS1	1
ADAMTSL5	1
ADAP1	0
ADAP2	1
ADAR	19
ADARB1	0
ADARB2	9
ADARB2_AS1	0
ADAT1	3
ADAT2	5
ADAT3	0
ADCK1	3
ADCK2	87
ADCK3	7
ADCK4	5
ADCK5	3
ADCY1	1
ADCY10	0
ADCY10P1	0
ADCY2	2
ADCY3	1
ADCY4	1
ADCY5	6
ADCY6	9
ADCY7	2
ADCY8	0
ADCY9	2
ADCYAP1	0
ADCYAP1R1	0
ADD1	14
ADD2	0
ADD3	10
ADD3_AS1	0
ADGB	23
ADGRA1	0
ADGRA1_AS1	0
ADGRA2	1
ADGRA3	4
ADGRB1	0
ADGRB2	0
ADGRB3	0
ADGRD1	1
ADGRE1	0
ADGRE2	1
ADGRE3	0
ADGRE4P	0
ADGRE5	17
ADGRF1	0
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	4
ADGRG2	0
ADGRG3	0
ADGRG4	0
ADGRG5	0
ADGRG6	0
ADGRG7	0
ADGRL1	6
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	8
ADH1A	0
ADH1B	0
ADH1C	28
ADH4	0
ADH5	6
ADH6	4
ADH7	25
ADHFE1	2
ADI1	2
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	14
ADIPOR2	6
ADIRF	1
ADK	4
ADM	1
ADM2	0
ADM5	0
ADNP	2
ADNP_AS1	0
ADNP2	0
ADO	0
ADORA1	2
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	0
ADORA3	0
ADPGK	0
ADPGK_AS1	0
ADPRH	1
ADPRHL1	0
ADPRHL2	16
ADPRM	2
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	6
ADRBK2	3
ADRM1	7
ADSL	1
ADSS	15
ADSSL1	2
ADTRP	0
AEBP1	2
AEBP2	125
AEN	0
AES	25
AFAP1	8
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	1
AFF1	18
AFF2	0
AFF3	4
AFF4	19
AFG3L1P	2
AFG3L2	12
AFM	0
AFMID	1
AFP	0
AFTPH	2
AGA	3
AGAP1	9
AGAP1_IT1	1
AGAP11	0
AGAP2	1
AGAP2_AS1	0
AGAP3	4
AGAP4	0
AGAP5	1
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	17
AGBL3	0
AGBL4	7
AGBL4_IT1	0
AGBL5	7
AGBL5_AS1	0
AGER	0
AGFG1	2
AGFG2	5
AGGF1	12
AGK	1
AGL	3
AGMAT	0
AGMO	0
AGO1	4
AGO2	12
AGO3	3
AGO4	8
AGPAT1	0
AGPAT2	1
AGPAT3	5
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	0
AGPS	2
AGR2	15
AGR3	1
AGRN	14
AGRP	0
AGT	0
AGTPBP1	2
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AHCTF1	6
AHCTF1P1	0
AHCY	2
AHCYL1	12
AHCYL2	6
AHDC1	11
AHI1	15
AHNAK	215
AHNAK2	8
AHR	27
AHRR	0
AHSA1	11
AHSA2	69
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	6
AIF1L	0
AIFM1	3
AIFM2	2
AIFM3	0
AIG1	2
AIM1	12
AIM1L	1
AIM2	0
AIMP1	9
AIMP2	0
AIP	4
AIPL1	0
AIRE	1
AIRN	0
AJAP1	6
AJUBA	1
AK1	14
AK2	10
AK3	0
AK4	0
AK5	0
AK6	1
AK7	53
AK8	0
AK9	246
AKAP1	5
AKAP10	1
AKAP11	8
AKAP12	4
AKAP13	65
AKAP14	16
AKAP17A	36
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	1
AKAP6	5
AKAP7	3
AKAP8	110
AKAP8L	155
AKAP9	99
AKIP1	1
AKIRIN1	1
AKIRIN2	3
AKNA	48
AKNAD1	0
AKR1A1	10
AKR1B1	6
AKR1B10	0
AKR1B15	0
AKR1C1	5
AKR1C2	17
AKR1C3	2
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	1
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	20
AKT1S1	0
AKT2	11
AKT3	3
AKTIP	1
ALAD	6
ALAS1	8
ALAS2	0
ALB	0
ALCAM	20
ALDH16A1	7
ALDH18A1	6
ALDH1A1	109
ALDH1A2	4
ALDH1A3	7
ALDH1B1	0
ALDH1L1	5
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	14
ALDH3A1	70
ALDH3A2	7
ALDH3B1	18
ALDH3B2	4
ALDH4A1	0
ALDH5A1	1
ALDH6A1	0
ALDH7A1	8
ALDH8A1	0
ALDH9A1	3
ALDOA	45
ALDOB	0
ALDOC	0
ALG1	2
ALG10	1
ALG10B	0
ALG11	1
ALG12	1
ALG13	1
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	4
ALG3	2
ALG5	0
ALG6	1
ALG8	0
ALG9	0
ALK	1
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	9
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	30
ALMS1_IT1	1
ALMS1P	1
ALOX12	3
ALOX12_AS1	0
ALOX12B	1
ALOX12P2	3
ALOX15	383
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	0
ALPL	3
ALPP	0
ALPPL2	0
ALS2	5
ALS2CL	32
ALS2CR11	0
ALS2CR12	14
ALX1	0
ALX3	0
ALX4	0
ALYREF	8
AMACR	2
AMBN	0
AMBP	5
AMBRA1	0
AMD1	7
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMER1	9
AMER2	0
AMER3	0
AMFR	3
AMH	0
AMHR2	0
AMICA1	5
AMIGO1	1
AMIGO2	1
AMIGO3	0
AMMECR1	4
AMMECR1L	1
AMN	2
AMN1	0
AMOT	11
AMOTL1	3
AMOTL2	3
AMPD1	0
AMPD2	1
AMPD3	13
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	1
AMZ2	2
AMZ2P1	0
ANAPC1	0
ANAPC10	0
ANAPC11	5
ANAPC13	3
ANAPC15	0
ANAPC16	40
ANAPC1P1	0
ANAPC2	7
ANAPC4	0
ANAPC5	17
ANAPC7	2
ANG	0
ANGEL1	2
ANGEL2	5
ANGPT1	1
ANGPT2	2
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	2
ANGPTL7	0
ANHX	0
ANK1	1
ANK2	6
ANK3	39
ANKAR	1
ANKDD1A	1
ANKDD1B	4
ANKEF1	3
ANKFN1	5
ANKFY1	8
ANKH	1
ANKHD1	2
ANKHD1_EIF4EBP3	1
ANKIB1	2
ANKK1	2
ANKLE1	0
ANKLE2	4
ANKMY1	7
ANKMY2	0
ANKRA2	2
ANKRD1	0
ANKRD10	3
ANKRD11	189
ANKRD12	27
ANKRD13A	4
ANKRD13B	0
ANKRD13C	6
ANKRD13D	11
ANKRD16	1
ANKRD17	84
ANKRD18A	3
ANKRD18B	3
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	1
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	12
ANKRD24	1
ANKRD26	28
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	1
ANKRD28	2
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	17
ANKRD36	25
ANKRD36B	3
ANKRD36BP1	0
ANKRD36BP2	1
ANKRD36C	9
ANKRD37	1
ANKRD39	0
ANKRD40	2
ANKRD42	26
ANKRD44	1
ANKRD44_IT1	0
ANKRD45	2
ANKRD46	1
ANKRD49	2
ANKRD50	2
ANKRD52	5
ANKRD53	2
ANKRD54	9
ANKRD55	0
ANKRD6	36
ANKRD60	0
ANKRD61	0
ANKRD62	2
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	28
ANKRD66	8
ANKRD7	0
ANKRD9	1
ANKS1A	21
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	4
ANKUB1	5
ANKZF1	77
ANLN	0
ANO1	1
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	3
ANO6	2
ANO7	2
ANO8	3
ANO9	3
ANOS1	0
ANP32A	67
ANP32A_IT1	0
ANP32AP1	0
ANP32B	517
ANP32C	0
ANP32D	0
ANP32E	163
ANPEP	17
ANTXR1	4
ANTXR2	1
ANTXRL	0
ANTXRLP1	0
ANXA1	78
ANXA10	0
ANXA11	18
ANXA13	0
ANXA2	25
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	1
ANXA4	3
ANXA5	11
ANXA6	5
ANXA7	3
ANXA8	1
ANXA8L1	0
ANXA9	2
AOAH	1
AOAH_IT1	0
AOC1	0
AOC2	1
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	3
AP1B1	22
AP1B1P1	0
AP1G1	11
AP1G2	7
AP1M1	0
AP1M2	8
AP1S1	2
AP1S2	1
AP1S3	13
AP2A1	6
AP2A2	8
AP2B1	13
AP2M1	15
AP2S1	3
AP3B1	28
AP3B2	1
AP3D1	251
AP3M1	0
AP3M2	7
AP3S1	2
AP3S2	4
AP4B1	2
AP4B1_AS1	0
AP4E1	3
AP4M1	2
AP4S1	6
AP5B1	5
AP5M1	0
AP5S1	0
AP5Z1	3
APAF1	1
APBA1	0
APBA2	0
APBA3	0
APBB1	4
APBB1IP	5
APBB2	0
APBB3	1
APC	2
APC2	4
APCDD1	3
APCDD1L	0
APCDD1L_AS1	1
APCS	0
APEH	3
APELA	0
APEX1	17
APEX2	0
APH1A	2
APH1B	0
API5	1
APIP	0
APITD1	0
APITD1_CORT	0
APLF	0
APLN	1
APLNR	0
APLP1	0
APLP2	122
APMAP	3
APOA1	0
APOA1_AS	0
APOA1BP	7
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	3
APOBEC3B_AS1	0
APOBEC3C	5
APOBEC3D	0
APOBEC3F	5
APOBEC3G	2
APOBEC3H	0
APOBEC4	1
APOBR	16
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	5
APOE	3
APOF	0
APOH	0
APOL1	88
APOL2	4
APOL3	2
APOL4	2
APOL5	0
APOL6	4
APOLD1	0
APOM	0
APOO	6
APOOL	1
APOOP5	0
APOPT1	0
APP	97
APPBP2	5
APPL1	10
APPL2	2
APRT	2
APTR	1
APTX	2
AQP1	1
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	42
AQP4	3
AQP4_AS1	1
AQP5	25
AQP6	1
AQP7	0
AQP7P1	1
AQP7P3	1
AQP8	0
AQP9	0
AQR	21
AR	1
ARAF	10
ARAP1	9
ARAP2	6
ARAP3	5
ARC	0
ARCN1	10
AREG	3
AREL1	2
ARF1	13
ARF3	22
ARF4	0
ARF5	0
ARF6	12
ARFGAP1	8
ARFGAP2	8
ARFGAP3	1
ARFGEF1	12
ARFGEF2	16
ARFGEF3	31
ARFIP1	2
ARFIP2	5
ARFRP1	2
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	184
ARHGAP1	8
ARHGAP10	2
ARHGAP11A	10
ARHGAP11B	0
ARHGAP12	9
ARHGAP15	2
ARHGAP17	4
ARHGAP18	13
ARHGAP19	0
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	40
ARHGAP22	0
ARHGAP23	7
ARHGAP24	2
ARHGAP25	11
ARHGAP26	4
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	9
ARHGAP28	0
ARHGAP29	1
ARHGAP30	23
ARHGAP31	0
ARHGAP31_AS1	0
ARHGAP32	8
ARHGAP33	10
ARHGAP35	5
ARHGAP36	0
ARHGAP39	12
ARHGAP4	11
ARHGAP40	0
ARHGAP42	0
ARHGAP44	0
ARHGAP5	14
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	6
ARHGDIA	21
ARHGDIB	22
ARHGDIG	0
ARHGEF1	36
ARHGEF10	0
ARHGEF10L	0
ARHGEF11	5
ARHGEF12	24
ARHGEF15	0
ARHGEF16	2
ARHGEF17	7
ARHGEF18	13
ARHGEF19	2
ARHGEF2	5
ARHGEF25	1
ARHGEF26	3
ARHGEF26_AS1	0
ARHGEF28	22
ARHGEF3	6
ARHGEF3_AS1	0
ARHGEF33	3
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	2
ARHGEF38	8
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	5
ARHGEF40	4
ARHGEF5	2
ARHGEF6	3
ARHGEF7	8
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	7
ARHGEF9_IT1	0
ARID1A	23
ARID1B	33
ARID2	3
ARID3A	0
ARID3B	1
ARID3C	3
ARID4A	26
ARID4B	145
ARID5A	0
ARID5B	11
ARIH1	43
ARIH2	8
ARIH2OS	0
ARL1	6
ARL10	0
ARL11	2
ARL13A	0
ARL13B	4
ARL14	0
ARL14EP	1
ARL14EPL	0
ARL15	0
ARL16	3
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	1
ARL3	13
ARL4A	5
ARL4C	1
ARL4D	10
ARL5A	8
ARL5B	3
ARL5C	0
ARL6	7
ARL6IP1	8
ARL6IP4	97
ARL6IP5	5
ARL6IP6	0
ARL8A	3
ARL8B	1
ARL9	1
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	9
ARMC2_AS1	0
ARMC3	26
ARMC4	15
ARMC5	4
ARMC6	0
ARMC7	3
