	gene_id_NPS-361_
ADAMTSL4	651
ADAMTSL4_AS1	85
ADAMTSL5	0
ADAP1	9
ADAP2	7
ADAR	834
ADARB1	4
ADARB2	18
ADARB2_AS1	1
ADAT1	14
ADAT2	0
ADAT3	0
ADCK1	6
ADCK2	94
ADCK3	1
ADCK4	2
ADCK5	2
ADCY1	3
ADCY10	3
ADCY10P1	9
ADCY2	0
ADCY3	4
ADCY4	27
ADCY5	7
ADCY6	1
ADCY7	79
ADCY8	15
ADCY9	3
ADCYAP1	0
ADCYAP1R1	0
ADD1	66
ADD2	0
ADD3	17
ADD3_AS1	0
ADGB	0
ADGRA1	13
ADGRA1_AS1	0
ADGRA2	4
ADGRA3	0
ADGRB1	4
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	13
ADGRE2	256
ADGRE3	36
ADGRE4P	0
ADGRE5	446
ADGRF1	9
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	8
ADGRG2	4
ADGRG3	179
ADGRG4	0
ADGRG5	1
ADGRG6	1
ADGRG7	0
ADGRL1	6
ADGRL2	6
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	0
ADH1A	0
ADH1B	0
ADH1C	4
ADH4	0
ADH5	5
ADH6	0
ADH7	9
ADHFE1	3
ADI1	9
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	67
ADIPOR2	15
ADIRF	10
ADK	0
ADM	137
ADM2	0
ADM5	0
ADNP	28
ADNP_AS1	1
ADNP2	9
ADO	2
ADORA1	1
ADORA2A	1
ADORA2A_AS1	2
ADORA2B	1
ADORA3	3
ADPGK	21
ADPGK_AS1	2
ADPRH	21
ADPRHL1	0
ADPRHL2	19
ADPRM	1
ADRA1A	2
ADRA1B	0
ADRA1D	0
ADRA2A	2
ADRA2B	12
ADRA2C	0
ADRB1	7
ADRB2	12
ADRB3	0
ADRBK1	121
ADRBK2	9
ADRM1	31
ADSL	8
ADSS	25
ADSSL1	0
ADTRP	0
AEBP1	9
AEBP2	61
AEN	1
AES	32
AFAP1	98
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	1
AFF1	463
AFF2	2
AFF3	3
AFF4	55
AFG3L1P	0
AFG3L2	5
AFM	0
AFMID	1
AFP	0
AFTPH	21
AGA	0
AGAP1	6
AGAP1_IT1	0
AGAP11	0
AGAP2	34
AGAP2_AS1	0
AGAP3	17
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	5
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	3
AGBL3	0
AGBL4	0
AGBL4_IT1	0
AGBL5	5
AGBL5_AS1	0
AGER	41
AGFG1	15
AGFG2	13
AGGF1	13
AGK	5
AGL	4
AGMAT	0
AGMO	0
AGO1	26
AGO2	55
AGO3	16
AGO4	91
AGPAT1	14
AGPAT2	4
AGPAT3	20
AGPAT4	13
AGPAT4_IT1	3
AGPAT5	6
AGPS	11
AGR2	22
AGR3	0
AGRN	78
AGRP	3
AGT	0
AGTPBP1	18
AGTR1	0
AGTR2	0
AGTRAP	3
AGXT	0
AGXT2	0
AHCTF1	23
AHCTF1P1	3
AHCY	3
AHCYL1	29
AHCYL2	11
AHDC1	11
AHI1	5
AHNAK	279
AHNAK2	2
AHR	42
AHRR	1
AHSA1	33
AHSA2	24
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	57
AIF1L	9
AIFM1	6
AIFM2	3
AIFM3	0
AIG1	4
AIM1	42
AIM1L	14
AIM2	30
AIMP1	18
AIMP2	0
AIP	14
AIPL1	0
AIRE	2
AIRN	23
AJAP1	7
AJUBA	2
AK1	3
AK2	26
AK3	0
AK4	1
AK5	0
AK6	0
AK7	11
AK8	3
AK9	67
AKAP1	4
AKAP10	13
AKAP11	24
AKAP12	7
AKAP13	563
AKAP14	2
AKAP17A	71
AKAP2	3
AKAP3	0
AKAP4	0
AKAP5	7
AKAP6	0
AKAP7	6
AKAP8	35
AKAP8L	46
AKAP9	133
AKIP1	0
AKIRIN1	10
AKIRIN2	17
AKNA	418
AKNAD1	0
AKR1A1	19
AKR1B1	1
AKR1B10	8
AKR1B15	0
AKR1C1	10
AKR1C2	24
AKR1C3	1
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	1
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	40
AKT1S1	23
AKT2	9
AKT3	2
AKTIP	1
ALAD	1
ALAS1	10
ALAS2	0
ALB	0
ALCAM	46
ALDH16A1	11
ALDH18A1	6
ALDH1A1	60
ALDH1A2	3
ALDH1A3	29
ALDH1B1	0
ALDH1L1	2
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	16
ALDH3A1	35
ALDH3A2	2
ALDH3B1	13
ALDH3B2	0
ALDH4A1	0
ALDH5A1	0
ALDH6A1	3
ALDH7A1	2
ALDH8A1	0
ALDH9A1	1
ALDOA	148
ALDOB	0
ALDOC	0
ALG1	1
ALG10	0
ALG10B	1
ALG11	1
ALG12	1
ALG13	55
ALG14	2
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	0
ALG3	0
ALG5	2
ALG6	0
ALG8	0
ALG9	2
ALK	0
ALKBH1	3
ALKBH2	2
ALKBH3	3
ALKBH3_AS1	0
ALKBH4	5
ALKBH5	6
ALKBH6	5
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	26
ALMS1_IT1	0
ALMS1P	9
ALOX12	4
ALOX12_AS1	2
ALOX12B	0
ALOX12P2	4
ALOX15	28
ALOX15B	9
ALOX15P1	0
ALOX5	47
ALOX5AP	16
ALOXE3	1
ALPI	0
ALPK1	75
ALPK2	1
ALPK3	14
ALPL	55
ALPP	0
ALPPL2	0
ALS2	11
ALS2CL	16
ALS2CR11	0
ALS2CR12	4
ALX1	0
ALX3	0
ALX4	0
ALYREF	4
AMACR	0
AMBN	0
AMBP	0
AMBRA1	28
AMD1	64
AMDHD1	0
AMDHD2	4
AMELX	0
AMELY	0
AMER1	2
AMER2	2
AMER3	0
AMFR	3
AMH	2
AMHR2	1
AMICA1	123
AMIGO1	0
AMIGO2	1
AMIGO3	0
AMMECR1	32
AMMECR1L	2
AMN	0
AMN1	0
AMOT	7
AMOTL1	3
AMOTL2	2
AMPD1	0
AMPD2	221
AMPD3	31
AMPH	0
AMT	1
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	4
AMZ1	0
AMZ2	4
AMZ2P1	10
ANAPC1	5
ANAPC10	3
ANAPC11	6
ANAPC13	9
ANAPC15	0
ANAPC16	22
ANAPC1P1	0
ANAPC2	2
ANAPC4	2
ANAPC5	10
ANAPC7	1
ANG	0
ANGEL1	1
ANGEL2	2
ANGPT1	2
ANGPT2	0
ANGPT4	0
ANGPTL1	2
ANGPTL2	10
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	1
ANK1	39
ANK2	0
ANK3	12
ANKAR	0
ANKDD1A	11
ANKDD1B	0
ANKEF1	6
ANKFN1	6
ANKFY1	106
ANKH	29
ANKHD1	5
ANKHD1_EIF4EBP3	2
ANKIB1	10
ANKK1	0
ANKLE1	0
ANKLE2	16
ANKMY1	3
ANKMY2	0
ANKRA2	6
ANKRD1	0
ANKRD10	5
ANKRD11	191
ANKRD12	201
ANKRD13A	63
ANKRD13B	3
ANKRD13C	1
ANKRD13D	49
ANKRD16	0
ANKRD17	181
ANKRD18A	6
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	1
ANKRD20A8P	0
ANKRD20A9P	1
ANKRD22	0
ANKRD23	11
ANKRD24	1
ANKRD26	5
ANKRD26P1	0
ANKRD26P3	2
ANKRD27	3
ANKRD28	14
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	1
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	7
ANKRD34A	11
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	19
ANKRD36	51
ANKRD36B	17
ANKRD36BP1	3
ANKRD36BP2	0
ANKRD36C	84
ANKRD37	1
ANKRD39	1
ANKRD40	5
ANKRD42	17
ANKRD44	92
ANKRD44_IT1	15
ANKRD45	0
ANKRD46	0
ANKRD49	3
ANKRD50	0
ANKRD52	5
ANKRD53	0
ANKRD54	0
ANKRD55	0
ANKRD6	5
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	2
ANKRD66	1
ANKRD7	0
ANKRD9	2
ANKS1A	28
ANKS1B	0
ANKS3	0
ANKS4B	1
ANKS6	8
ANKUB1	1
ANKZF1	12
ANLN	5
ANO1	12
ANO1_AS2	0
ANO10	4
ANO2	1
ANO3	0
ANO4	0
ANO5	8
ANO6	26
ANO7	0
ANO8	7
ANO9	2
ANOS1	1
ANP32A	599
ANP32A_IT1	3
ANP32AP1	0
ANP32B	194
ANP32C	8
ANP32D	0
ANP32E	88
ANPEP	4
ANTXR1	2
ANTXR2	115
ANTXRL	0
ANTXRLP1	0
ANXA1	551
ANXA10	0
ANXA11	127
ANXA13	0
ANXA2	43
ANXA2P1	0
ANXA2P2	2
ANXA2P3	0
ANXA2R	4
ANXA3	35
ANXA4	11
ANXA5	104
ANXA6	13
ANXA7	12
ANXA8	0
ANXA8L1	0
ANXA9	1
AOAH	103
AOAH_IT1	5
AOC1	0
AOC2	4
AOC3	4
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	10
AP1B1	27
AP1B1P1	0
AP1G1	51
AP1G2	18
AP1M1	4
AP1M2	7
AP1S1	2
AP1S2	5
AP1S3	5
AP2A1	10
AP2A2	10
AP2B1	31
AP2M1	20
AP2S1	4
AP3B1	147
AP3B2	2
AP3D1	229
AP3M1	5
AP3M2	0
AP3S1	13
AP3S2	0
AP4B1	2
AP4B1_AS1	1
AP4E1	3
AP4M1	0
AP4S1	1
AP5B1	352
AP5M1	3
AP5S1	3
AP5Z1	16
APAF1	58
APBA1	0
APBA2	0
APBA3	2
APBB1	0
APBB1IP	138
APBB2	1
APBB3	8
APC	31
APC2	20
APCDD1	3
APCDD1L	0
APCDD1L_AS1	1
APCS	0
APEH	8
APELA	0
APEX1	13
APEX2	0
APH1A	14
APH1B	1
API5	4
APIP	0
APITD1	0
APITD1_CORT	0
APLF	2
APLN	0
APLNR	0
APLP1	15
APLP2	297
APMAP	9
APOA1	0
APOA1_AS	0
APOA1BP	1
APOA2	18
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	71
APOBEC3A_B	0
APOBEC3B	12
APOBEC3B_AS1	0
APOBEC3C	5
APOBEC3D	1
APOBEC3F	23
APOBEC3G	5
APOBEC3H	0
APOBEC4	0
APOBR	1231
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	1
APOE	19
APOF	0
APOH	0
APOL1	209
APOL2	210
APOL3	17
APOL4	0
APOL5	0
APOL6	636
APOLD1	1
APOM	3
APOO	1
APOOL	4
APOOP5	0
APOPT1	0
APP	58
APPBP2	6
APPL1	11
APPL2	21
APRT	1
APTR	2
APTX	1
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	1
AQP3	83
AQP4	0
AQP4_AS1	1
AQP5	19
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	305
AQR	18
AR	1
ARAF	11
ARAP1	477
ARAP2	36
ARAP3	33
ARC	2
ARCN1	20
AREG	24
AREL1	23
ARF1	80
ARF3	107
ARF4	12
ARF5	4
ARF6	106
ARFGAP1	8
ARFGAP2	8
ARFGAP3	32
ARFGEF1	54
ARFGEF2	10
ARFGEF3	9
ARFIP1	8
ARFIP2	10
ARFRP1	9
ARG1	1
ARG2	7
ARGFX	0
ARGFXP2	2
ARGLU1	167
ARHGAP1	29
ARHGAP10	3
ARHGAP11A	0
ARHGAP11B	3
ARHGAP12	3
ARHGAP15	20
ARHGAP17	31
ARHGAP18	9
ARHGAP19	2
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	28
ARHGAP22	1
ARHGAP23	4
ARHGAP24	5
ARHGAP25	382
ARHGAP26	526
ARHGAP26_AS1	52
ARHGAP26_IT1	6
ARHGAP27	145
ARHGAP28	0
ARHGAP29	0
ARHGAP30	892
ARHGAP31	10
ARHGAP31_AS1	0
ARHGAP32	28
ARHGAP33	5
ARHGAP35	13
ARHGAP36	0
ARHGAP39	2
ARHGAP4	49
ARHGAP40	1
ARHGAP42	1
ARHGAP44	10
ARHGAP5	15
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	1
ARHGAP9	294
ARHGDIA	57
ARHGDIB	275
ARHGDIG	1
ARHGEF1	202
ARHGEF10	11
ARHGEF10L	16
ARHGEF11	29
ARHGEF12	24
ARHGEF15	0
ARHGEF16	18
ARHGEF17	0
ARHGEF18	34
ARHGEF19	0
ARHGEF2	98
ARHGEF25	0
ARHGEF26	3
ARHGEF26_AS1	0
ARHGEF28	4
ARHGEF3	24
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	1
ARHGEF38	1
ARHGEF38_IT1	0
ARHGEF39	1
ARHGEF4	1
ARHGEF40	107
ARHGEF5	0
ARHGEF6	21
ARHGEF7	7
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	0
ARHGEF9_IT1	0
ARID1A	201
ARID1B	42
ARID2	28
ARID3A	30
ARID3B	11
ARID3C	0
ARID4A	159
ARID4B	594
ARID5A	116
ARID5B	38
ARIH1	45
ARIH2	8
ARIH2OS	0
ARL1	7
ARL10	0
ARL11	51
ARL13A	0
ARL13B	0
ARL14	0
ARL14EP	3
ARL14EPL	0
ARL15	2
ARL16	2
ARL17A	4
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	3
ARL3	6
ARL4A	2
ARL4C	17
ARL4D	3
ARL5A	48
ARL5B	49
ARL5C	0
ARL6	0
ARL6IP1	14
ARL6IP4	66
ARL6IP5	5
ARL6IP6	6
ARL8A	27
ARL8B	14
ARL9	0
ARMC1	0
ARMC10	1
ARMC12	0
ARMC2	9
ARMC2_AS1	0
ARMC3	9
ARMC4	1
ARMC5	7
ARMC6	0
ARMC7	7
ARMC8	14
ARMC9	5
ARMCX1	2
ARMCX2	0
ARMCX3	25
ARMCX4	6
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	5
ARMS2	1
ARMT1	12
ARNT	9
ARNT2	0
ARNTL	14
ARNTL2	12
ARNTL2_AS1	0
ARPC1A	8
ARPC1B	64
ARPC2	96
ARPC3	39
ARPC4	24
ARPC4_TTLL3	0
ARPC5	96
ARPC5L	7
ARPIN	11
ARPP19	33
ARPP21	0
ARR3	1
ARRB1	36
ARRB2	368
ARRDC1	1
ARRDC1_AS1	0
ARRDC2	14
ARRDC3	77
ARRDC3_AS1	0
ARRDC4	23
ARRDC5	0
ARSA	19
ARSB	11
ARSD	8
ARSE	0
ARSF	0
ARSG	1
ARSH	0
ARSI	4
ARSJ	0
ARSK	0
ART1	8
ART3	0
ART4	0
ART5	0
ARTN	1
ARV1	0
ARVCF	0
ARX	0
AS3MT	0
ASAH1	69
ASAH2	0
ASAH2B	0
ASAP1	50
ASAP1_IT1	4
ASAP1_IT2	2
ASAP2	15
ASAP3	3
ASB1	6
ASB10	0
ASB11	0
ASB12	0
ASB13	2
ASB14	3
ASB15	0
ASB16	0
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	10
ASB3	0
ASB4	0
ASB5	0
ASB6	8
ASB7	10
ASB8	6
ASB9	0
ASB9P1	0
ASCC1	8
ASCC2	23
ASCC3	17
ASCL1	0
ASCL2	5
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	3
ASF1B	10
ASGR1	3
ASGR2	0
ASH1L	70
ASH1L_AS1	2
ASH2L	19
ASIC1	0
ASIC2	0
ASIC3	2
ASIC4	0
ASIC5	0
ASIP	0
ASL	8
ASMT	0
ASMTL	7
ASMTL_AS1	4
ASNA1	4
ASNS	0
ASNSD1	1
ASPA	0
ASPDH	3
ASPG	0
ASPH	64
ASPHD1	0
ASPHD2	10
ASPM	0
ASPN	0
ASPRV1	41
ASPSCR1	4
ASRGL1	4
ASS1	11
ASTE1	0
ASTL	10
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	2
ASXL1	23
ASXL2	28
ASXL3	0
ASZ1	0
ATAD1	3
ATAD2	8
ATAD2B	38
ATAD3A	5
ATAD3B	2
ATAD3C	0
ATAD5	3
ATAT1	0
ATCAY	0
ATE1	7
ATE1_AS1	0
ATF1	5
ATF2	14
ATF3	95
ATF4	62
ATF5	4
ATF6	53
ATF6B	31
ATF7	9
ATF7IP	55
ATF7IP2	0
ATG10	2
ATG101	7
ATG12	24
ATG13	37
ATG14	13
ATG16L1	9
ATG16L2	233
ATG2A	221
ATG2B	13
ATG3	158
ATG4A	6
ATG4B	2
ATG4C	4
ATG4D	12
ATG5	7
ATG7	26
ATG9A	8
ATG9B	8
ATHL1	165
ATIC	11
ATL1	0
ATL2	3
ATL3	14
ATM	10
ATMIN	1
ATN1	18
ATOH1	0
ATOH7	1
ATOH8	0
ATOX1	1
ATP10A	0
ATP10B	11
ATP10D	17
ATP11A	92
ATP11A_AS1	19
ATP11AUN	0
ATP11B	34
ATP11C	7
ATP12A	20
ATP13A1	12
ATP13A2	5
ATP13A3	24
ATP13A4	4
ATP13A4_AS1	3
ATP13A5	2
ATP13A5_AS1	0
ATP1A1	47
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	4
ATP1A4	29
ATP1B1	32
ATP1B2	0
ATP1B3	4
ATP1B4	0
ATP2A1	1
ATP2A1_AS1	0
ATP2A2	72
ATP2A3	51
ATP2B1	169
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	1
ATP2B4	38
ATP2C1	13
ATP2C2	20
ATP4A	0
ATP4B	0
ATP5A1	20
ATP5B	22
ATP5C1	12
ATP5D	4
ATP5E	0
ATP5EP2	0
ATP5F1	4
ATP5G1	1
ATP5G2	3
ATP5G3	8
ATP5H	2
ATP5I	18
ATP5J	4
ATP5J2	1
ATP5J2_PTCD1	0
ATP5L	7
ATP5L2	0
ATP5O	2
ATP5S	1
ATP5SL	1
ATP6AP1	7
ATP6AP1L	1
ATP6AP2	18
ATP6V0A1	9
ATP6V0A2	8
ATP6V0A4	3
ATP6V0B	16
ATP6V0C	51
ATP6V0CP3	0
ATP6V0D1	46
ATP6V0D2	0
ATP6V0E1	25
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	26
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	124
ATP6V1C1	23
ATP6V1C2	0
ATP6V1D	25
ATP6V1E1	29
ATP6V1E2	0
ATP6V1F	35
ATP6V1G1	77
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	11
ATP7A	13
ATP7B	0
ATP8A1	5
ATP8A2	0
ATP8B1	5
ATP8B2	3
ATP8B3	1
ATP8B4	24
ATP8B5P	0
ATP9A	5
ATP9B	6
ATPAF1	2
ATPAF2	0
ATPIF1	30
ATR	16
ATRAID	0
ATRIP	16
ATRN	6
ATRNL1	0
ATRX	134
ATXN1	18
ATXN10	5
ATXN1L	6
ATXN2	13
ATXN2L	24
ATXN3	12
ATXN3L	0
ATXN7	158
ATXN7L1	6
ATXN7L2	0
ATXN7L3	40
ATXN7L3B	6
ATXN8OS	0
AUH	0
AUNIP	6
AUP1	2
AURKA	11
AURKAIP1	14
AURKAPS1	0
AURKB	1
AURKC	1
AUTS2	7
AVEN	4
AVIL	6
AVL9	16
AVP	0
AVPI1	9
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	11
AXIN1	15
AXIN2	1
AXL	7
AZGP1	6
AZGP1P1	0
AZI2	15
AZIN1	43
AZIN1_AS1	2
AZIN2	3
AZU1	3
B2M	1554
B3GALNT1	0
B3GALNT2	2
B3GALT1	0
B3GALT2	16
B3GALT4	8
B3GALT5	5
B3GALT5_AS1	0
B3GALT6	3
B3GAT1	0
B3GAT2	0
B3GAT3	1
B3GLCT	4
B3GNT2	33
B3GNT3	15
B3GNT4	2
B3GNT5	66
B3GNT6	0
B3GNT7	16
B3GNT8	2
B3GNT9	14
B3GNTL1	18
B4GALNT1	0
B4GALNT2	0
B4GALNT3	10
B4GALNT4	0
B4GALT1	46
B4GALT1_AS1	0
B4GALT2	1
B4GALT3	0
B4GALT4	12
B4GALT4_AS1	0
B4GALT5	187
B4GALT6	0
B4GALT7	0
B4GAT1	0
B9D1	1
B9D2	0
BAALC	1
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	10
BACE1	1
BACE1_AS	0
BACE2	7
BACH1	231
BACH1_IT2	10
BACH2	1
BAD	1
BAG1	87
BAG2	0
BAG3	12
BAG4	9
BAG5	23
BAG6	53
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	2
BAHD1	4
BAIAP2	33
BAIAP2_AS1	5
BAIAP2L1	37
BAIAP2L2	0
BAIAP3	6
BAK1	0
BAMBI	4
BANCR	0
BANF1	4
BANF2	0
BANK1	16
BANP	27
BAP1	21
BARD1	1
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	342
BASP1P1	0
BATF	45
BATF2	81
BATF3	6
BAX	6
BAZ1A	967
BAZ1B	77
BAZ2A	450
BAZ2B	465
BBC3	18
BBIP1	2
BBOX1	0
BBOX1_AS1	2
BBS1	0
BBS10	0
BBS12	0
BBS2	1
BBS4	3
BBS5	2
BBS7	2
BBS9	5
BBX	77
BCAM	4
BCAN	1
BCAP29	0
BCAP31	36
BCAR1	6
BCAR3	4
BCAR4	0
BCAS1	14
BCAS2	1
BCAS3	6
BCAS4	0
BCAT1	11
BCAT2	0
BCCIP	31
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	11
BCKDHB	1
BCKDK	5
BCL10	10
