	gene_id_NP198_R1_
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	0
LOC101929374	0
LOC101929378	0
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	0
LOC101929413	3
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	3
LOC101929439	0
LOC101929441	0
LOC101929448	0
LOC101929450	0
LOC101929452	0
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	1
LOC101929526	0
LOC101929528	1
LOC101929529	0
LOC101929532	5
LOC101929541	2
LOC101929549	1
LOC101929550	0
LOC101929551	0
LOC101929555	1
LOC101929563	0
LOC101929565	0
LOC101929567	0
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	1
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	0
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	1
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	1
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	1
LOC101929705	1
LOC101929709	2
LOC101929710	14
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	0
LOC101929767	0
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	5
LOC102031319	0
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	1
LOC102546229	0
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	1
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	0
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	3
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	0
LOC102723778	0
LOC102723780	1
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	1
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	2
LOC102724188	0
LOC102724190	1
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	1
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	0
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	0
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	0
LOC103352541	0
LOC103611081	7
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	2
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	4
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	4
LOC115110	4
LOC143666	0
LOC145474	0
LOC145783	0
LOC145845	0
LOC146513	0
LOC146880	110
LOC148413	2
LOC148696	3
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	0
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	1
LOC152225	1
LOC152578	0
LOC153684	0
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	6
LOC157273	1
LOC158434	0
LOC158435	0
LOC171391	152
LOC1720	0
LOC200726	0
LOC200772	0
LOC202181	0
LOC220729	1
LOC221122	0
LOC221946	2
LOC253573	0
LOC254028	0
LOC254896	1
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	1
LOC283177	0
LOC283194	0
LOC283214	4
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	0
LOC283856	1
LOC283922	1
LOC284009	1
LOC284023	2
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	5
LOC284412	0
LOC284454	1
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	2
LOC284788	0
LOC284798	6
LOC284825	1
LOC284865	0
LOC284930	2
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	1
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	2
LOC285692	0
LOC285696	0
LOC285740	1
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	2
LOC285847	1
LOC285889	3
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	1
LOC286437	0
LOC338694	0
LOC338797	2
LOC338963	0
LOC339059	0
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	1
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	0
LOC339807	0
LOC339862	0
LOC339874	3
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	1
LOC341056	0
LOC343052	1
LOC344887	8
LOC344967	0
LOC349160	0
LOC374443	2
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	2
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	1
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	9
LOC389602	1
LOC389641	0
LOC389705	0
LOC389765	5
LOC389831	0
LOC389834	0
LOC389895	5
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	2
LOC399815	3
LOC399886	0
LOC400043	4
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	2
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	1
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	1
LOC400940	2
LOC400958	1
LOC400997	0
LOC401010	0
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	7
LOC401312	0
LOC401320	0
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	7
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	2
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	1
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	5
LOC441204	0
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	15
LOC494127	4
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	0
LOC642852	6
LOC642929	0
LOC642943	10
LOC643072	3
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	4
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	1
LOC643733	0
LOC643770	1
LOC643802	0
LOC643923	4
LOC644145	0
LOC644172	0
LOC644189	2
LOC644285	1
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	0
LOC646813	0
LOC646903	2
LOC646938	0
LOC647323	1
LOC647859	0
LOC648987	0
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	3
LOC653160	4
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	1
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	1
LOC728323	0
LOC728392	0
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	0
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	0
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	0
LOC729683	1
LOC729732	0
LOC729737	0
LOC729739	0
LOC729867	3
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	0
LOC730102	0
LOC730159	0
LOC730183	0
LOC730202	0
LOC730668	38
LOC731157	0
LOC731424	5
LOC79160	0
LOC79999	0
LOC81691	1
LOC90246	4
LOC90768	1
LOC90784	0
LOC91450	0
LOC93622	17
LOH12CR1	0
LOH12CR2	0
LONP1	8
LONP2	7
LONRF1	0
LONRF2	11
LONRF3	3
LOR	1
LOX	0
LOXHD1	30
LOXL1	4
LOXL1_AS1	0
LOXL2	0
LOXL3	5
LOXL4	0
LPA	0
LPAL2	0
LPAR1	3
LPAR2	1
LPAR3	0
LPAR4	0
LPAR5	1
LPAR6	1
LPCAT1	15
LPCAT2	3
LPCAT3	2
LPCAT4	7
LPGAT1	617
LPIN1	17
LPIN2	4
LPIN3	2
LPL	5
LPO	1
LPP	3
LPP_AS1	0
LPP_AS2	2
LPPR1	0
LPPR2	2
LPPR3	1
LPPR4	1
LPPR5	2
LPXN	0
LRAT	0
LRBA	2
LRCH1	3
LRCH2	3
LRCH3	4
LRCH4	13
LRCOL1	0
LRFN1	1
LRFN2	0
LRFN3	6
LRFN4	13
LRFN5	0
LRG1	3
LRGUK	2
LRIF1	1
LRIG1	0
LRIG2	1
LRIG3	0
LRIT1	3
LRIT2	0
LRIT3	2
LRMP	1
LRP1	39
LRP1_AS	0
LRP10	37
LRP11	0
LRP12	0
LRP1B	0
LRP2	37
LRP2BP	0
LRP3	0
LRP4	15
LRP4_AS1	0
LRP5	1
LRP5L	4
LRP6	7
LRP8	0
LRPAP1	8
LRPPRC	4
LRR1	0
LRRC1	0
LRRC10	0
LRRC10B	2
LRRC14	0
LRRC14B	5
LRRC15	4
LRRC16A	2
LRRC16B	5
LRRC17	2
LRRC18	0
LRRC19	1
LRRC2	3
LRRC2_AS1	0
LRRC20	22
LRRC23	7
LRRC24	0
LRRC25	25
LRRC26	0
LRRC27	4
LRRC28	0
LRRC29	1
LRRC3	0
LRRC3_AS1	0
LRRC30	1
LRRC31	0
LRRC32	0
LRRC34	4
LRRC36	1
LRRC37A	0
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	0
LRRC37A4P	0
LRRC37A5P	0
LRRC37A6P	1
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	3
LRRC38	3
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	0
LRRC40	0
LRRC41	3
LRRC42	1
LRRC43	1
LRRC45	1
LRRC46	0
LRRC47	2
LRRC48	2
LRRC49	3
LRRC4B	0
LRRC4C	0
LRRC52	2
LRRC55	0
LRRC56	0
LRRC57	3
LRRC58	0
LRRC59	4
LRRC6	0
LRRC61	0
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	2
LRRC71	4
LRRC72	0
LRRC73	49
LRRC74A	8
LRRC74B	5
LRRC75A	3
LRRC75A_AS1	4
LRRC75B	3
LRRC8A	5
LRRC8B	0
LRRC8C	2
LRRC8D	0
LRRC8E	1
LRRC9	0
LRRCC1	1
LRRD1	0
LRRFIP1	33
LRRFIP2	16
LRRIQ1	1
LRRIQ3	0
LRRIQ4	0
LRRK1	11
LRRK2	24
LRRN1	0
LRRN2	2
LRRN3	0
LRRN4	0
LRRN4CL	2
LRRTM1	1
LRRTM2	9
LRRTM3	1
LRRTM4	0
LRSAM1	25
LRTM1	4
LRTM2	0
LRTOMT	6
LRWD1	5
LSAMP	3
LSAMP_AS1	0
LSG1	3
LSM1	4
LSM10	0
LSM11	106
LSM12	0
LSM14A	2
LSM14B	0
LSM2	0
LSM3	0
LSM4	5
LSM5	0
LSM6	0
LSM7	2
LSM8	0
LSMEM1	0
LSMEM2	0
LSP1	42
LSP1P3	0
LSR	9
LSS	5
LST1	0
LTA	2
LTA4H	1
LTB	3
LTB4R	9
LTB4R2	0
LTBP1	0
LTBP2	3
LTBP3	12
LTBP4	203
LTBR	1
LTC4S	0
LTF	1
LTK	5
LTN1	1
LTV1	0
LUC7L	0
LUC7L2	1
LUC7L3	71
LUCAT1	16
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	0
LURAP1L_AS1	0
LUZP1	14
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	0
LY6D	3
LY6E	25
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	1
LY75	0
LY75_CD302	0
LY86	2
LY86_AS1	4
LY9	1
LY96	16
LYAR	0
LYG1	0
LYG2	0
LYL1	1
LYN	34
LYNX1	14
LYPD1	1
LYPD2	10
LYPD3	6
LYPD4	0
LYPD5	7
LYPD6	0
LYPD6B	5
LYPD8	0
LYPLA1	5
LYPLA2	11
LYPLA2P2	0
LYPLAL1	100
LYPLAL1_AS1	0
LYRM1	3
LYRM2	0
LYRM4	6
LYRM5	0
LYRM7	0
LYRM9	1
LYSMD1	0
LYSMD2	2
LYSMD3	1
LYSMD4	3
LYST	107
LYVE1	0
LYZ	34
LYZL1	0
LYZL2	1
LYZL4	0
LYZL6	0
LZIC	0
LZTFL1	1
LZTR1	4
LZTS1	0
LZTS1_AS1	0
LZTS2	2
LZTS3	1
M1AP	0
M6PR	0
MAATS1	0
MAB21L1	0
MAB21L2	8
MAB21L3	2
MACC1	0
MACC1_AS1	0
MACF1	24
MACROD1	10
MACROD2	2
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	14
MAD2L1	2
MAD2L1BP	0
MAD2L2	2
MADCAM1	0
MADD	16
MAEA	4
MAEL	2
MAF	9
MAF1	7
MAFA	8
MAFA_AS1	0
MAFB	38
MAFF	56
MAFG	21
MAFG_AS1	4
MAFIP	0
MAFK	9
MAFTRR	0
MAG	7
MAGEA1	0
MAGEA10	5
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	1
MAGEC1	0
MAGEC2	0
MAGEC3	1
MAGED1	2
MAGED2	0
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	0
MAGEH1	1
MAGEL2	0
MAGI1	13
MAGI1_AS1	0
MAGI2	2
MAGI2_AS2	0
MAGI2_AS3	0
MAGI3	6
MAGIX	1
MAGOH	0
MAGOH2P	0
MAGOHB	0
MAGT1	5
MAK	17
MAK16	10
MAL	74
MAL2	1
MALAT1	6076
MALL	16
MALRD1	0
MALSU1	0
MALT1	0
MAMDC2	0
MAMDC2_AS1	1
MAMDC4	4
MAML1	0
MAML2	6
MAML3	4
MAMLD1	2
MAMSTR	11
MAN1A1	1
MAN1A2	4
MAN1B1	2
MAN1B1_AS1	0
MAN1C1	2
MAN2A1	0
MAN2A2	1
MAN2B1	44
MAN2B2	5
MAN2C1	13
MANBA	0
MANBAL	3
MANEA	0
MANEA_AS1	0
MANEAL	1
MANF	2
MANSC1	0
MANSC4	0
MAOA	2
MAOB	0
MAP10	1
MAP1A	8
MAP1B	4
MAP1LC3A	6
MAP1LC3B	3
MAP1LC3B2	1
MAP1LC3C	0
MAP1S	4
MAP2	5
MAP2K1	26
MAP2K2	6
MAP2K3	13
MAP2K4	1
MAP2K4P1	0
MAP2K5	0
MAP2K6	12
MAP2K7	11
MAP3K1	3
MAP3K10	8
MAP3K11	17
MAP3K12	11
MAP3K13	15
MAP3K14	33
MAP3K14_AS1	0
MAP3K15	2
MAP3K19	0
MAP3K2	2
MAP3K3	7
MAP3K4	3
MAP3K5	37
MAP3K6	9
MAP3K7	3
MAP3K7CL	0
MAP3K8	13
MAP3K9	25
MAP4	6
MAP4K1	5
MAP4K2	5
MAP4K3	0
MAP4K4	42
MAP4K5	9
MAP6	1
MAP6D1	0
MAP7	6
MAP7D1	63
MAP7D2	0
MAP7D3	8
MAP9	0
MAPK1	2
MAPK10	7
MAPK11	3
MAPK12	11
MAPK13	3
MAPK14	2
MAPK15	2
MAPK1IP1L	2
MAPK3	7
MAPK4	3
MAPK6	3
MAPK7	15
MAPK8	0
MAPK8IP1	5
MAPK8IP2	0
MAPK8IP3	23
MAPK9	0
MAPKAP1	0
MAPKAPK2	11
MAPKAPK3	0
MAPKAPK5	0
MAPKAPK5_AS1	0
MAPKBP1	47
MAPRE1	5
MAPRE2	0
MAPRE3	2
MAPT	2
MAPT_AS1	0
MAPT_IT1	2
MARC1	2
MARC2	1
MARCH1	0
MARCH10	1
MARCH11	0
MARCH2	6
MARCH3	3
MARCH4	1
MARCH5	3
MARCH6	6
MARCH7	3
MARCH8	7
MARCH9	0
MARCKS	93
MARCKSL1	7
MARCO	1
MARK1	1
MARK2	7
MARK2P9	0
MARK3	4
MARK4	3
MARS	4
MARS2	1
MARVELD1	3
MARVELD2	0
MARVELD3	2
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	1
MAST2	0
MAST3	2
MAST4	5
MASTL	8
MAT1A	0
MAT2A	3
MAT2B	3
MATK	0
MATN1	3
MATN1_AS1	2
MATN2	1
MATN3	0
MATN4	2
MATR3	3
MAU2	1
MAVS	4
MAX	4
MAZ	4
MB	1
MB21D1	7
MB21D2	1
MBD1	1
MBD2	21
MBD3	4
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	0
MBD5	5
MBD6	24
MBIP	0
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	4
MBNL1	1
MBNL1_AS1	1
MBNL2	0
MBNL3	20
MBOAT1	39
MBOAT2	1
MBOAT4	3
MBOAT7	9
MBP	9
MBTD1	1
MBTPS1	0
MBTPS2	2
MC1R	0
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	0
MCC	6
MCCC1	1
MCCC2	3
MCCD1	0
MCEE	0
MCEMP1	2
MCF2	0
MCF2L	29
MCF2L_AS1	0
MCF2L2	0
MCFD2	1
MCHR1	2
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	139
MCM10	2
MCM2	15
MCM3	0
MCM3AP	6
MCM3AP_AS1	2
MCM4	1
MCM5	0
MCM6	0
MCM7	2
MCM8	0
MCM8_AS1	0
MCM9	0
MCMBP	1
MCMDC2	0
MCOLN1	7
MCOLN2	1
MCOLN3	2
MCPH1	8
MCPH1_AS1	0
MCRS1	3
MCTP1	10
MCTP2	18
MCTS1	6
MCTS2P	0
MCU	6
MCUR1	0
MDC1	3
MDFI	23
MDFIC	14
MDGA1	9
MDGA2	0
MDH1	0
MDH1B	4
MDH2	5
MDK	37
MDM1	3
MDM2	2
MDM4	26
MDN1	15
MDP1	0
MDS2	1
ME1	2
ME2	1
ME3	13
MEA1	0
MEAF6	0
MEAT6	0
MECOM	5
MECP2	4
MECR	2
MED1	5
MED10	0
MED11	0
MED12	9
MED12L	1
MED13	2
MED13L	38
MED14	0
MED14OS	0
MED15	8
MED15P9	0
MED16	7
MED17	1
MED18	0
MED19	1
MED20	6
MED21	0
MED22	1
MED23	0
MED24	20
MED25	3
MED26	3
MED27	0
MED28	0
MED29	0
MED30	3
MED31	0
MED4	5
MED4_AS1	0
MED6	1
MED7	1
MED8	2
MED9	0
MEDAG	4
MEF2A	4
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	6
MEF2C_AS1	0
MEF2D	22
MEFV	64
MEG3	47
MEG8	0
MEG9	2
MEGF10	1
MEGF11	0
MEGF6	4
MEGF8	9
MEGF9	12
MEI1	0
MEI4	0
MEIG1	1
MEIKIN	0
MEIOB	0
MEIS1	2
MEIS1_AS2	0
MEIS1_AS3	2
MEIS2	0
MEIS3	6
MEIS3P1	0
MELK	0
MEMO1	0
MEN1	5
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	1
MEP1B	0
MEPCE	4
MEPE	0
MERTK	0
MESDC1	5
MESDC2	1
MESP1	1
MESP2	0
MEST	0
MESTIT1	0
MET	2
METAP1	1
METAP1D	0
METAP2	3
METRN	1
METRNL	37
METTL1	0
METTL10	0
METTL11B	0
METTL12	0
METTL13	0
METTL14	0
METTL15	0
METTL16	0
METTL17	0
METTL18	0
METTL20	0
METTL21A	3
METTL21B	3
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	0
METTL24	0
METTL25	0
METTL2A	1
METTL2B	0
METTL3	3
METTL4	0
METTL5	3
METTL6	6
METTL7A	4
METTL7B	0
METTL8	7
METTL9	4
MEX3A	0
MEX3B	0
MEX3C	4
MEX3D	1
MFAP1	4
MFAP2	0
MFAP3	5
MFAP3L	30
MFAP4	1
MFAP5	0
MFF	0
MFGE8	2
MFHAS1	7
MFI2	0
MFI2_AS1	0
MFN1	2
MFN2	3
MFNG	0
MFRP	0
MFSD1	0
MFSD10	4
MFSD11	0
MFSD12	6
MFSD2A	0
MFSD2B	1
MFSD3	3
MFSD4	0
MFSD5	0
MFSD6	3
MFSD6L	7
MFSD7	2
MFSD8	3
MFSD9	0
MGA	2
MGAM	1
MGAM2	4
MGARP	0
MGAT1	22
MGAT2	0
MGAT3	4
MGAT3_AS1	0
MGAT4A	1
MGAT4B	7
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	1
MGAT5B	5
MGC12916	0
MGC15885	0
MGC16025	2
MGC16142	0
MGC16275	0
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	28
MGC57346	7
MGC57346_CRHR1	0
MGC70870	0
MGC72080	3
MGEA5	47
MGLL	23
MGME1	2
MGMT	0
MGP	0
MGRN1	5
MGST1	1
MGST2	0
MGST3	1
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	4
MIAT	0
MIATNB	0
MIB1	1
MIB2	6
MICA	1
MICAL1	17
MICAL2	3
MICAL3	11
MICALCL	1
MICALL1	7
MICALL2	1
MICB	0
MICU1	0
MICU2	1
MICU3	0
MID1	0
MID1IP1	3
MID1IP1_AS1	0
MID2	1
MIDN	42
MIEF1	3
MIEF2	2
MIEN1	2
MIER1	8
MIER2	5
MIER3	0
MIF	0
MIF_AS1	1
MIF4GD	0
MIIP	3
MILR1	0
MIMT1	0
MINA	0
MINK1	22
MINOS1	0
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	0
MIOS	0
MIOX	2
MIP	0
MIPEP	0
MIPEPP3	0
MIPOL1	0
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	4
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	6
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	3
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	2
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	82
MIR1247	0
MIR1248	0
MIR1249	1
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	3
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
