	gene_id_NP75_R1_
BCL11A	0
BCL11B	4
BCL2	2
BCL2A1	252
BCL2L1	0
BCL2L10	0
BCL2L11	3
BCL2L12	0
BCL2L13	8
BCL2L14	1
BCL2L15	0
BCL2L2	1
BCL2L2_PABPN1	0
BCL3	31
BCL6	96
BCL6B	0
BCL7A	3
BCL7B	8
BCL7C	0
BCL9	0
BCL9L	6
BCLAF1	633
BCO1	0
BCO2	69
BCOR	30
BCORL1	11
BCORP1	0
BCR	4
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDH1	1
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF_AS	0
BDP1	9
BEAN1	0
BEAN1_AS1	0
BECN1	8
BECN2	1
BEGAIN	0
BEND2	0
BEND3	0
BEND3P3	0
BEND4	2
BEND5	1
BEND6	0
BEND7	0
BEST1	16
BEST2	0
BEST3	3
BEST4	0
BET1	0
BET1L	1
BEX1	0
BEX2	3
BEX4	0
BEX5	4
BFAR	1
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	7
BHLHA9	0
BHLHB9	1
BHLHE22	0
BHLHE23	5
BHLHE40	29
BHLHE40_AS1	0
BHLHE41	17
BHMG1	0
BHMT	0
BHMT2	4
BICC1	0
BICD1	1
BICD2	1
BID	17
BIK	0
BIN1	4
BIN2	35
BIN3	1
BIN3_IT1	0
BIRC2	8
BIRC3	18
BIRC5	0
BIRC6	19
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	0
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	0
BLID	0
BLK	2
BLM	6
BLMH	2
BLNK	0
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	1
BLOC1S3	4
BLOC1S4	0
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	10
BLVRA	0
BLVRB	0
BLZF1	3
BMF	0
BMI1	2
BMP1	2
BMP10	1
BMP15	1
BMP2	0
BMP2K	5
BMP3	19
BMP4	0
BMP5	1
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	1
BMP8B	0
BMPER	0
BMPR1A	0
BMPR1B	2
BMPR1B_AS1	0
BMPR2	0
BMS1	7
BMS1P17	0
BMS1P18	0
BMS1P20	0
BMS1P21	0
BMS1P4	0
BMS1P5	0
BMS1P6	0
BMX	0
BNC1	0
BNC2	5
BNIP1	3
BNIP2	2
BNIP3	0
BNIP3L	7
BNIPL	1
BOC	9
BOD1	0
BOD1L1	96
BOD1L2	0
BOK	1
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	1
BOLL	0
BOP1	0
BORA	0
BPESC1	0
BPGM	1
BPHL	0
BPI	2
BPIFA1	0
BPIFA2	1
BPIFA3	0
BPIFA4P	0
BPIFB1	2
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	2
BPTF	35
BPY2	0
BPY2B	0
BPY2C	0
BRAF	7
BRAP	8
BRAT1	0
BRCA1	4
BRCA2	6
BRCAT107	0
BRCAT54	0
BRCC3	2
BRD1	2
BRD2	70
BRD3	8
BRD4	23
BRD7	9
BRD7P3	0
BRD8	1
BRD9	0
BRDT	0
BRDTP1	0
BRE	1
BRE_AS1	4
BREA2	0
BRF1	2
BRF2	1
BRI3	0
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	1
BRIX1	1
BRK1	8
BRMS1	3
BRMS1L	0
BROX	5
BRPF1	2
BRPF3	4
BRS3	0
BRSK1	0
BRSK2	2
BRWD1	8
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	26
BSCL2	0
BSDC1	8
BSG	10
BSN	5
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	0
BST1	0
BST2	7
BSX	0
BTAF1	7
BTBD1	0
BTBD10	3
BTBD11	0
BTBD16	0
BTBD17	2
BTBD18	0
BTBD19	3
BTBD2	5
BTBD3	0
BTBD6	1
BTBD7	1
BTBD8	0
BTBD9	4
BTC	0
BTD	1
BTF3	8
BTF3L4	0
BTF3P11	0
BTG1	16
BTG2	176
BTG3	3
BTG4	0
BTK	9
BTLA	0
BTN1A1	0
BTN2A1	6
BTN2A2	3
BTN2A3P	1
BTN3A1	8
BTN3A2	2
BTN3A3	0
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	1
BTNL9	0
BTRC	6
BUB1	1
BUB1B	2
BUB3	7
BUD13	0
BUD31	6
BVES	0
BVES_AS1	0
BYSL	0
BZRAP1	8
BZRAP1_AS1	11
BZW1	13
BZW2	1
C10orf10	0
C10orf105	0
C10orf107	1
C10orf11	0
C10orf111	0
C10orf113	0
C10orf12	0
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	2
C10orf142	0
C10orf2	2
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	17
C10orf55	1
C10orf62	0
C10orf67	1
C10orf71	0
C10orf71_AS1	0
C10orf76	4
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	3
C10orf95	7
C10orf99	0
C11orf1	0
C11orf16	2
C11orf21	0
C11orf24	17
C11orf30	2
C11orf31	6
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	1
C11orf45	0
C11orf49	1
C11orf52	0
C11orf53	0
C11orf54	2
C11orf57	1
C11orf58	4
C11orf63	0
C11orf65	0
C11orf68	2
C11orf70	5
C11orf71	2
C11orf72	0
C11orf73	0
C11orf74	0
C11orf80	2
C11orf84	0
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	0
C11orf94	0
C11orf95	0
C11orf96	0
C11orf97	0
C11orf98	0
C12orf10	0
C12orf29	0
C12orf4	2
C12orf40	0
C12orf42	0
C12orf43	0
C12orf45	0
C12orf49	2
C12orf50	2
C12orf54	0
C12orf56	1
C12orf57	0
C12orf60	0
C12orf65	3
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	0
C12orf75	18
C12orf76	1
C12orf77	0
C12orf79	4
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	0
C14orf132	0
C14orf142	0
C14orf159	9
C14orf166	8
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	3
C14orf28	2
C14orf37	0
C14orf39	0
C14orf79	0
C14orf80	1
C14orf93	0
C15orf26	0
C15orf27	3
C15orf32	2
C15orf38_AP3S2	0
C15orf39	26
C15orf40	0
C15orf41	0
C15orf43	0
C15orf48	5
C15orf52	0
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	1
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	1
C15orf65	0
C16orf13	0
C16orf45	0
C16orf46	0
C16orf47	0
C16orf52	0
C16orf54	2
C16orf58	0
C16orf59	0
C16orf62	3
C16orf70	0
C16orf71	0
C16orf72	41
C16orf74	2
C16orf78	0
C16orf82	1
C16orf86	0
C16orf87	2
C16orf89	0
C16orf90	8
C16orf91	2
C16orf92	0
C16orf93	0
C16orf95	0
C16orf96	1
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	1
C17orf107	14
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	1
C17orf53	0
C17orf58	0
C17orf59	2
C17orf62	6
C17orf64	0
C17orf67	0
C17orf74	0
C17orf75	0
C17orf77	0
C17orf78	0
C17orf80	0
C17orf82	0
C17orf85	11
C17orf89	0
C17orf96	0
C17orf97	0
C17orf98	0
C17orf99	0
C18orf21	2
C18orf25	2
C18orf32	2
C18orf42	0
C18orf54	1
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	10
C19orf12	0
C19orf18	0
C19orf24	0
C19orf25	0
C19orf33	0
C19orf35	6
C19orf38	5
C19orf43	8
C19orf44	0
C19orf45	4
C19orf47	0
C19orf48	0
C19orf52	0
C19orf53	1
C19orf54	0
C19orf57	1
C19orf60	7
C19orf66	1
C19orf67	0
C19orf68	0
C19orf70	0
C19orf71	2
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	2
C1D	0
C1GALT1	1
C1GALT1C1	1
C1GALT1C1L	0
C1QA	0
C1QB	0
C1QBP	0
C1QC	0
C1QL1	0
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	1
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	3
C1RL	10
C1RL_AS1	0
C1S	0
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	0
C1orf109	0
C1orf110	0
C1orf111	0
C1orf112	0
C1orf115	0
C1orf116	2
C1orf122	1
C1orf123	1
C1orf127	0
C1orf131	2
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	0
C1orf146	0
C1orf158	0
C1orf159	7
C1orf162	0
C1orf167	0
C1orf168	0
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	0
C1orf195	0
C1orf198	0
C1orf204	0
C1orf21	93
C1orf210	0
C1orf216	1
C1orf220	0
C1orf226	0
C1orf228	0
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	6
C1orf35	6
C1orf43	2
C1orf50	1
C1orf52	3
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	2
C1orf68	0
C1orf74	5
C1orf87	0
C1orf94	0
C1orf95	1
C2	2
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	0
C20orf195	2
C20orf196	0
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	3
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	0
C20orf96	0
C21orf140	0
C21orf2	0
C21orf33	2
C21orf58	0
C21orf59	0
C21orf62	0
C21orf62_AS1	0
C21orf91	0
C21orf91_OT1	0
C22orf15	0
C22orf23	0
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	2
C22orf39	0
C22orf42	0
C22orf46	2
C2CD2	0
C2CD2L	0
C2CD3	2
C2CD4A	0
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	0
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	1
C2orf42	3
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	2
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	4
C2orf69	0
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	1
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	2
C3	18
C3AR1	3
C3P1	1
C3orf14	0
C3orf17	0
C3orf18	0
C3orf20	3
C3orf22	1
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	1
C3orf49	0
C3orf52	1
C3orf56	1
C3orf58	4
C3orf62	2
C3orf67	0
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	2
C4orf22	2
C4orf26	0
C4orf27	0
C4orf29	3
C4orf3	1
C4orf32	0
C4orf33	2
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	0
C4orf51	0
C5	0
C5AR1	37
C5AR2	1
C5orf15	0
C5orf17	0
C5orf22	3
C5orf24	6
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	1
C5orf45	0
C5orf46	0
C5orf47	0
C5orf49	0
C5orf51	9
C5orf52	0
C5orf56	0
C5orf58	7
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	0
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	6
C6orf118	11
C6orf120	0
C6orf132	1
C6orf136	1
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	1
C6orf201	0
C6orf203	0
C6orf222	2
C6orf223	0
C6orf226	0
C6orf229	3
C6orf25	4
C6orf47	1
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	4
C6orf7	0
C6orf89	9
C6orf99	0
C7	3
C7orf13	0
C7orf25	0
C7orf26	0
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	2
C7orf49	4
C7orf50	0
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	1
C7orf60	1
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	4
C7orf76	0
C7orf77	0
C8A	0
C8B	1
C8G	0
C8orf22	0
C8orf31	0
C8orf33	0
C8orf34	0
C8orf34_AS1	0
C8orf37	0
C8orf37_AS1	0
C8orf4	3
C8orf44	0
C8orf44_SGK3	0
C8orf46	1
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	3
C8orf74	0
C8orf76	0
C8orf82	4
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	2
C9orf116	0
C9orf117	1
C9orf129	0
C9orf131	1
C9orf135	1
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	2
C9orf153	0
C9orf156	3
C9orf16	1
C9orf163	0
C9orf170	0
C9orf171	0
C9orf172	0
C9orf173	0
C9orf173_AS1	0
C9orf24	0
C9orf3	2
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	0
C9orf66	0
C9orf69	0
C9orf72	8
C9orf78	6
C9orf84	0
C9orf85	0
C9orf89	16
C9orf9	4
C9orf91	0
C9orf92	0
CA1	0
CA10	0
CA11	0
CA12	2
CA13	0
CA14	4
CA2	5
CA3	0
CA3_AS1	0
CA4	1
CA5A	0
CA5B	0
CA5BP1	0
CA6	0
CA7	0
CA8	0
CA9	0
CAAP1	0
CAB39	13
CAB39L	0
CABIN1	7
CABLES1	0
CABLES2	2
CABP1	1
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	0
CACHD1	12
CACNA1A	25
CACNA1B	0
CACNA1C	13
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	2
CACNA1E	7
CACNA1F	263
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	4
CACNA1I	0
CACNA1S	0
CACNA2D1	1
CACNA2D2	3
CACNA2D3	4
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	0
CACNB2	1
CACNB3	5
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	0
CACTIN	1
CACTIN_AS1	0
CACUL1	13
CACYBP	7
CAD	12
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	0
CADPS	0
CADPS2	1
CAGE1	0
CAHM	3
CALB1	0
CALB2	1
CALCA	0
CALCB	0
CALCOCO1	10
CALCOCO2	14
CALCR	0
CALCRL	0
CALD1	1
CALHM1	0
CALHM2	0
CALHM3	1
CALM1	31
CALM2	40
CALM3	14
CALML3	0
CALML3_AS1	0
CALML4	0
CALML5	0
CALML6	0
CALN1	0
CALR	9
CALR3	0
CALU	3
CALY	0
CAMK1	0
CAMK1D	16
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	0
CAMK2G	9
CAMK2N1	2
CAMK2N2	0
CAMK4	0
CAMKK1	4
CAMKK2	6
CAMKMT	0
CAMKV	0
CAMLG	1
CAMP	0
CAMSAP1	5
CAMSAP2	1
CAMSAP3	1
CAMTA1	3
CAMTA2	3
CAND1	1
CAND1.11	6
CAND2	0
CANT1	57
CANX	9
CAP1	55
CAP2	0
CAPG	8
CAPN1	7
CAPN10	0
CAPN10_AS1	3
CAPN11	2
CAPN12	0
CAPN13	54
CAPN14	0
CAPN15	2
CAPN2	17
CAPN3	0
CAPN5	2
CAPN6	1
CAPN7	2
CAPN8	0
CAPN9	0
CAPNS1	7
CAPNS2	0
CAPRIN1	2
CAPRIN2	0
CAPS	0
CAPS2	8
CAPSL	1
CAPZA1	16
CAPZA2	25
CAPZA3	0
CAPZB	23
CARD10	3
CARD11	16
CARD14	1
CARD16	80
CARD17	0
CARD18	0
CARD6	0
CARD8	4
CARD8_AS1	0
CARD9	0
CARF	0
CARHSP1	7
CARKD	1
CARM1	0
CARNMT1	1
CARNS1	0
CARS	7
CARS2	1
CARTPT	0
CASC1	5
CASC10	0
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	4
CASC19	0
CASC2	0
CASC20	0
CASC21	0
CASC23	0
CASC3	23
CASC4	14
CASC5	5
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	4
CASKIN1	1
CASKIN2	1
CASP1	41
CASP10	1
CASP12	1
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	9
CASP3	0
CASP4	65
CASP5	0
CASP6	0
CASP7	5
CASP8	9
CASP8AP2	1
CASP9	0
CASQ1	0
CASQ2	4
CASR	0
CASS4	3
CAST	25
CASZ1	2
CAT	12
CATIP	2
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	1
CATSPERD	0
CATSPERG	0
CAV1	0
CAV2	0
CAV3	0
CBARP	1
CBFA2T2	2
CBFA2T3	14
CBFB	3
CBL	13
CBLB	10
CBLC	0
CBLL1	5
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	0
CBR3	0
CBR3_AS1	1
CBR4	2
CBS	0
CBWD1	0
CBWD2	0
CBWD3	0
CBWD5	1
CBWD6	0
CBX1	0
CBX2	0
CBX3	12
CBX3P2	0
CBX4	23
CBX5	3
CBX6	2
CBX7	0
CBX8	11
CBY1	0
CBY3	0
CC2D1A	3
CC2D1B	38
CC2D2A	7
CC2D2B	0
CCAR1	8
CCAR2	5
CCAT1	0
CCAT2	0
CCBE1	0
CCBL1	0
CCBL2	4
CCDC101	2
CCDC102A	0
CCDC102B	0
CCDC103	0
CCDC105	0
CCDC106	0
CCDC107	0
CCDC108	0
CCDC109B	0
CCDC110	0
CCDC112	0
CCDC113	0
CCDC114	0
CCDC115	0
CCDC116	0
CCDC117	2
CCDC12	5
CCDC120	0
CCDC121	0
CCDC122	0
CCDC124	8
CCDC125	4
CCDC126	4
CCDC127	2
CCDC129	0
CCDC13	2
CCDC13_AS1	0
CCDC130	0
CCDC134	0
CCDC136	1
CCDC137	0
CCDC138	0
CCDC14	0
CCDC140	0
CCDC141	9
CCDC142	1
CCDC144A	0
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	17
CCDC148	0
CCDC148_AS1	0
CCDC149	0
CCDC15	1
CCDC150	0
CCDC151	0
CCDC152	0
CCDC153	0
CCDC154	0
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	1
CCDC160	0
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	1
CCDC170	2
CCDC171	0
CCDC172	0
CCDC173	0
CCDC174	2
CCDC175	0
CCDC176	8
CCDC177	6
CCDC178	0
CCDC179	0
CCDC18	4
CCDC180	0
CCDC181	4
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	1
CCDC185	0
CCDC186	3
CCDC22	0
CCDC24	0
CCDC25	1
CCDC26	0
CCDC27	0
CCDC28A	0
CCDC28B	0
CCDC3	1
CCDC30	0
CCDC33	3
CCDC34	0
CCDC36	0
CCDC37	2
CCDC37_AS1	0
CCDC38	0
CCDC39	3
CCDC40	1
CCDC42	0
CCDC42B	0
CCDC43	2
CCDC47	4
CCDC50	20
CCDC51	0
CCDC53	4
CCDC54	0
CCDC57	3
CCDC58	0
CCDC59	2
CCDC6	1
CCDC60	0
CCDC61	1
CCDC62	0
CCDC63	0
CCDC64	3
CCDC64B	1
CCDC65	5
CCDC66	1
CCDC67	0
CCDC68	0
CCDC69	24
CCDC7	1
CCDC70	0
CCDC71	1
CCDC71L	13
CCDC73	2
CCDC74A	1
CCDC74B	2
CCDC77	6
CCDC78	0
CCDC79	3
CCDC8	0
CCDC80	4
CCDC81	0
CCDC82	3
CCDC83	0
CCDC84	1
CCDC85A	0
CCDC85B	1
CCDC85C	0
CCDC86	0
CCDC87	0
CCDC88A	1
CCDC88B	24
CCDC88C	4
CCDC89	0
CCDC9	19
CCDC90B	0
CCDC91	0
CCDC92	0
CCDC93	7
CCDC94	0
CCDC96	1
CCDC97	2
CCER1	0
CCER2	0
CCHCR1	3
CCHE1	0
CCIN	0
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	0
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	2
CCL5	0
CCL7	0
CCL8	0
CCM2	3
CCM2L	0
CCNA1	0
CCNA2	3
CCNB1	0
CCNB1IP1	0
CCNB2	5
CCNB3	0
CCNC	2
CCND1	0
CCND2	5
CCND2_AS1	0
CCND3	0
CCNDBP1	6
CCNE1	0
CCNE2	0
CCNF	2
CCNG1	2
CCNG2	0
CCNH	10
CCNI	13
CCNI2	0
CCNJ	2
CCNJL	61
CCNK	8
CCNL1	94
CCNL2	1
CCNO	0
CCNT1	7
CCNT2	1
CCNT2_AS1	0
CCNY	8
CCNYL1	2
CCNYL2	0
CCP110	0
CCPG1	1
CCR1	17
CCR10	1
CCR2	0
CCR3	3
CCR4	0
CCR5	3
CCR6	0
CCR7	15
CCR8	0
CCR9	0
CCRL2	3
CCS	1
CCSAP	2
CCSER1	1
CCSER2	2
CCT2	0
CCT3	3
CCT4	2
CCT5	16
CCT6A	6
CCT6B	0
CCT6P1	0
CCT6P3	0
CCT7	1
CCT8	6
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	1
CD109	0
CD14	3
CD151	0
CD160	0
CD163	2
CD163L1	0
CD164	372
CD164L2	0
CD177	5
CD180	1
CD19	6
CD1A	0
CD1B	0
CD1C	0
CD1D	2
CD1E	0
CD2	0
CD200	1
CD200R1	0
CD200R1L	0
CD207	0
CD209	0
CD22	11
CD226	0
CD24	3
CD244	0
CD247	0
CD248	1
CD27	0
CD27_AS1	0
CD274	11
CD276	0
CD28	0
CD2AP	1
CD2BP2	5
CD300A	8
CD300C	0
CD300E	2
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	1
CD36	1
CD37	18
CD38	0
CD3D	0
CD3E	2
CD3EAP	0
CD3G	0
CD4	0
CD40	4
CD40LG	2
CD44	128
CD46	33
CD47	4
CD48	17
CD5	2
CD52	4
CD53	37
CD55	103
CD58	2
CD59	2
CD5L	0
CD6	0
CD63	9
CD68	11
CD69	7
CD7	3
CD70	0
CD72	0
CD74	130
CD79A	5
CD79B	9
CD80	0
CD81	2
CD81_AS1	0
CD82	6
CD83	18
CD84	0
CD86	15
CD8A	0
CD8B	0
CD9	9
CD93	3
CD96	3
CD99	6
CD99L2	1
CD99P1	3
CDA	11
CDADC1	10
CDAN1	0
CDC123	2
CDC14A	2
CDC14B	0
CDC14C	0
CDC16	3
CDC20	0
CDC20B	6
CDC23	3
CDC25A	0
CDC25B	1
CDC25C	0
CDC26	9
CDC27	2
CDC34	1
CDC37	17
CDC37L1	6
CDC37L1_AS1	1
CDC40	0
CDC42	11
CDC42BPA	2
CDC42BPB	4
CDC42BPG	8
CDC42EP1	0
CDC42EP2	11
CDC42EP3	31
CDC42EP4	1
CDC42EP5	2
CDC42P3	0
CDC42SE1	30
CDC42SE2	24
CDC45	3
CDC5L	5
CDC6	1
CDC7	0
CDC73	28
CDCA2	0
CDCA3	0
CDCA4	0
CDCA5	0
CDCA7	2
CDCA7L	2
CDCA8	0
CDCP1	0
CDCP2	0
CDH1	4
CDH10	0
CDH11	0
CDH12	0
CDH13	1
CDH15	0
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	1
CDH22	0
CDH23	1
CDH24	1
CDH26	1
CDH3	0
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	1
CDH9	0
CDHR1	1
CDHR2	0
CDHR3	0
CDHR4	0
CDHR5	0
CDIP1	0
CDIPT	0
CDIPT_AS1	0
CDK1	0
CDK10	48
CDK11A	23
CDK11B	14
CDK12	10
CDK13	9
CDK14	10
CDK15	0
CDK16	8
CDK17	1
CDK18	1
CDK19	4
CDK2	11
CDK20	1
CDK2AP1	2
CDK2AP2	1
CDK3	0
CDK4	0
CDK5	2
CDK5R1	3
CDK5R2	0
CDK5RAP1	0
CDK5RAP2	14
CDK5RAP3	3
CDK6	2
CDK7	0
CDK8	1
CDK9	7
CDKAL1	1
CDKL1	0
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	2
CDKN1A	7
CDKN1B	8
CDKN1C	0
CDKN2A	2
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	0
CDKN2B	0
CDKN2B_AS1	0
CDKN2C	0
CDKN2D	3
CDKN3	0
CDNF	0
CDO1	0
CDON	0
CDPF1	0
CDR1	0
CDR2	1
CDR2L	1
CDRT1	0
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	3
CDS2	6
CDSN	0
CDT1	0
CDV3	21
CDX1	0
CDX2	1
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	7
CDYL2	0
CEACAM1	0
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	4
CEACAM22P	0
CEACAM3	33
CEACAM4	1
CEACAM5	21
CEACAM6	7
CEACAM7	0
CEACAM8	0
CEBPA	1
CEBPA_AS1	1
CEBPB	17
CEBPB_AS1	1
CEBPD	8
CEBPE	0
CEBPG	4
CEBPZ	6
CEBPZOS	0
CECR1	2
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	7
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	5
CELF2	37
CELF2_AS1	1
CELF2_AS2	0
CELF3	2
CELF4	0
CELF5	0
CELF6	3
CELP	0
CELSR1	10
CELSR2	5
CELSR3	9
CELSR3_AS1	0
CEMIP	0
CEMP1	0
CEND1	0
CENPA	0
CENPB	1
CENPBD1	0
CENPBD1P1	7
CENPC	5
CENPE	0
CENPF	7
CENPH	7
CENPI	0
CENPJ	0
CENPK	2
CENPL	0
CENPM	0
CENPN	5
CENPO	0
CENPP	0
CENPQ	0
CENPT	6
CENPU	7
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	7
CEP112	4
CEP120	1
CEP126	0
CEP128	0
CEP131	2
CEP135	3
CEP152	3
CEP162	3
CEP164	2
CEP170	10
CEP170B	18
CEP170P1	0
CEP19	7
CEP192	3
CEP250	5
CEP290	0
CEP295	2
CEP295NL	11
CEP350	34
CEP41	1
CEP44	0
CEP55	0
CEP57	6
CEP57L1	1
CEP63	17
CEP68	4
CEP70	0
CEP72	0
CEP76	0
CEP78	0
CEP83	3
CEP83_AS1	0
CEP85	0
CEP85L	4
CEP89	0
CEP95	0
CEP97	0
CEPT1	5
