	gene_id_FLU_27_S195_
MARCH7	4652
MARCH8	3937
MARCH9	15
MARCKS	2204
MARCKSL1	134
MARCO	36
MARK1	0
MARK2	1382
MARK2P9	0
MARK3	1991
MARK4	200
MARS	718
MARS2	25
MARVELD1	16
MARVELD2	4
MARVELD3	0
MAS1	0
MAS1L	0
MASP1	0
MASP2	20
MAST1	0
MAST2	62
MAST3	1612
MAST4	82
MASTL	236
MAT1A	0
MAT2A	373
MAT2B	1700
MATK	27
MATN1	2
MATN1_AS1	6
MATN2	6
MATN3	0
MATN4	0
MATR3	2088
MAU2	591
MAVS	712
MAX	1033
MAZ	269
MB	0
MB21D1	360
MB21D2	16
MBD1	480
MBD2	1557
MBD3	64
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	925
MBD5	329
MBD6	251
MBIP	32
MBL1P	0
MBL2	0
MBLAC1	7
MBLAC2	9
MBNL1	5400
MBNL1_AS1	68
MBNL2	136
MBNL3	1654
MBOAT1	554
MBOAT2	1892
MBOAT4	9
MBOAT7	1354
MBP	3086
MBTD1	402
MBTPS1	531
MBTPS2	40
MC1R	3
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	35
MCAT	36
MCC	143
MCCC1	82
MCCC2	119
MCCD1	0
MCEE	18
MCEMP1	1724
MCF2	27
MCF2L	3
MCF2L_AS1	0
MCF2L2	29
MCFD2	320
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	26811
MCM10	38
MCM2	35
MCM3	152
MCM3AP	644
MCM3AP_AS1	32
MCM4	109
MCM5	167
MCM6	80
MCM7	168
MCM8	76
MCM8_AS1	1
MCM9	408
MCMBP	1522
MCMDC2	8
MCOLN1	246
MCOLN2	19
MCOLN3	0
MCPH1	144
MCPH1_AS1	0
MCRS1	211
MCTP1	2115
MCTP2	4092
MCTS1	242
MCTS2P	28
MCU	320
MCUR1	143
MDC1	74
MDFI	0
MDFIC	324
MDGA1	42
MDGA2	0
MDH1	220
MDH1B	0
MDH2	268
MDK	1
MDM1	679
MDM2	2155
MDM4	1398
MDN1	450
MDP1	2
MDS2	0
ME1	10
ME2	1315
ME3	6
MEA1	54
MEAF6	172
MEAT6	0
MECOM	3
MECP2	587
MECR	22
MED1	806
MED10	75
MED11	181
MED12	1246
MED12L	142
MED13	3033
MED13L	4612
MED14	430
MED14OS	3
MED15	466
MED15P9	0
MED16	378
MED17	289
MED18	194
MED19	36
MED20	89
MED21	182
MED22	216
MED23	419
MED24	125
MED25	426
MED26	97
MED27	64
MED28	480
MED29	260
MED30	88
MED31	30
MED4	205
MED4_AS1	5
MED6	170
MED7	92
MED8	283
MED9	20
MEDAG	0
MEF2A	1849
MEF2B	0
MEF2BNB	38
MEF2BNB_MEF2B	0
MEF2C	458
MEF2C_AS1	7
MEF2D	305
MEFV	6558
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	36
MEGF6	47
MEGF8	39
MEGF9	7720
MEI1	62
MEI4	0
MEIG1	1
MEIKIN	2
MEIOB	0
MEIS1	42
MEIS1_AS2	1
MEIS1_AS3	0
MEIS2	0
MEIS3	0
MEIS3P1	0
MELK	39
MEMO1	276
MEN1	45
MEOX1	5
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	162
MEPE	0
MERTK	73
MESDC1	93
MESDC2	115
MESP1	0
MESP2	0
MEST	21
MESTIT1	0
MET	1
METAP1	124
METAP1D	0
METAP2	137
METRN	0
METRNL	352
METTL1	3
METTL10	55
METTL11B	0
METTL12	9
METTL13	159
METTL14	175
METTL15	75
METTL16	131
METTL17	56
METTL18	35
METTL20	31
METTL21A	67
METTL21B	18
METTL21C	0
METTL21EP	3
METTL22	106
METTL23	102
METTL24	3
METTL25	115
METTL2A	41
METTL2B	61
METTL3	204
METTL4	133
METTL5	36
METTL6	59
METTL7A	606
METTL7B	41
METTL8	65
METTL9	1801
MEX3A	0
MEX3B	2
MEX3C	207
MEX3D	4
MFAP1	197
MFAP2	0
MFAP3	521
MFAP3L	309
MFAP4	8
MFAP5	0
MFF	449
MFGE8	14
MFHAS1	82
MFI2	1
MFI2_AS1	0
MFN1	569
MFN2	1155
MFNG	258
MFRP	0
MFSD1	1172
MFSD10	74
MFSD11	174
MFSD12	74
MFSD2A	11
MFSD2B	22
MFSD3	9
MFSD4	11
MFSD5	134
MFSD6	211
MFSD6L	22
MFSD7	61
MFSD8	126
MFSD9	72
MGA	653
MGAM	11993
MGAM2	1421
MGARP	0
MGAT1	1303
MGAT2	268
MGAT3	5
MGAT3_AS1	0
MGAT4A	542
MGAT4B	308
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	586
MGAT5B	0
MGC12916	17
MGC15885	0
MGC16025	22
MGC16142	9
MGC16275	21
MGC27345	66
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	0
MGC57346	15
MGC57346_CRHR1	0
MGC70870	5
MGC72080	14
MGEA5	3304
MGLL	123
MGME1	203
MGMT	33
MGP	2
MGRN1	416
MGST1	106
MGST2	62
MGST3	90
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	1477
MIAT	439
MIATNB	90
MIB1	775
MIB2	116
MICA	182
MICAL1	2035
MICAL2	2778
MICAL3	187
MICALCL	150
MICALL1	90
MICALL2	10
MICB	479
MICU1	960
MICU2	483
MICU3	1
MID1	3
MID1IP1	510
MID1IP1_AS1	0
MID2	16
MIDN	1060
MIEF1	136
MIEF2	31
MIEN1	89
MIER1	2131
MIER2	41
MIER3	106
MIF	0
MIF_AS1	8
MIF4GD	22
MIIP	279
MILR1	551
MIMT1	0
MINA	59
MINK1	412
MINOS1	91
MINOS1_NBL1	0
MINOS1P1	59
MINPP1	219
MIOS	217
MIOX	0
MIP	0
MIPEP	32
MIPEPP3	5
MIPOL1	3
MIR1_1	0
MIR1_1HG	2
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	1
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	1
MIR1204	1
MIR1205	0
MIR1206	1
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	1
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	2
MIR1254_2	0
MIR1255A	6
MIR1255B1	0
MIR1255B2	0
MIR1256	1
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	1
MIR1273G	0
MIR1273H	6
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	3
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	1
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	1
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	6
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	55
MIR143	0
MIR143HG	0
MIR144	1
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	6
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	1
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	9
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	1
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	31
MIR181A1	0
MIR181A1HG	14
MIR181A2	0
MIR181A2HG	4
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	6
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	0
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	10
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	8
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	7
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	29
MIR210	0
MIR210HG	2
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	345
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	346
MIR2355	15
MIR2392	0
MIR23A	2
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	3
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	3
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	4
MIR29B1	0
MIR29B2	15
MIR29C	23
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	1
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	14
MIR3065	0
MIR3074	1
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	2
MIR3125	0
MIR3126	0
MIR3127	2
MIR3128	3
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	1
MIR3132	0
MIR3133	0
MIR3134	1
MIR3135A	2
MIR3135B	0
MIR3136	6
MIR3137	0
MIR3138	1
MIR3139	0
MIR3140	16
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	8
MIR3176	0
MIR3177	2
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	2
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	3
MIR3190	0
MIR3191	0
MIR3192	4
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	14
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	2
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	0
MIR320B1	0
MIR320B2	0
MIR320C1	4
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	3
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	3
MIR3606	0
MIR3607	0
MIR3609	156
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	6
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	5
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	1
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	1
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	4
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	8
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	9
MIR373	8
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	17
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	5
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	11
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	50
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	11
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	29
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	1
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	11
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	25
MIR4258	0
MIR4259	0
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	1
MIR4293	0
MIR4294	0
MIR4295	1
MIR4296	0
MIR4297	0
MIR4298	9
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	10
MIR4313	2
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	3
MIR4317	0
MIR4318	0
MIR4319	2
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	1
MIR4325	0
MIR4326	3
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	7
MIR4419B	0
MIR4420	8
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	0
MIR4426	0
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	19
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	299
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	2
MIR4441	2
MIR4442	0
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	0
MIR4450	0
MIR4451	0
MIR4452	0
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	0
MIR4459	8
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	7
MIR4481	18
MIR4482	2
MIR4483	0
MIR4484	1
MIR4485	0
MIR4486	0
MIR4487	1
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	5
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	2
MIR4503	0
MIR4504	0
MIR4505	12
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	29
MIR4514	0
MIR4515	0
MIR4516	0
MIR4517	0
MIR4518	4
MIR4519	2
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	5
MIR4522	0
MIR4523	0
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	2
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	5
MIR4538	0
MIR4539	0
MIR454	0
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	5
MIR4640	0
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	11
MIR4645	2
MIR4646	0
MIR4647	0
MIR4648	1
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	2
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	0
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	0
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	0
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	1
MIR4689	0
MIR4690	0
MIR4691	9
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	5
MIR4698	0
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	2
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	0
MIR4713	0
MIR4714	5
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	14
MIR4719	0
MIR4720	0
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	0
MIR4729	1
MIR4730	0
MIR4731	0
MIR4732	1
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	0
MIR4738	0
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	0
MIR4743	0
MIR4744	0
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	1
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	3
MIR4754	0
MIR4755	1
MIR4756	0
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	0
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	0
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	0
MIR4773_1	0
MIR4773_2	0
MIR4774	2
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	0
MIR4784	0
MIR4785	1
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	3
MIR4803	0
MIR4804	0
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	3
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	0
MIR498	0
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	0
MIR5009	4
MIR500A	0
MIR500B	0
MIR501	0
MIR5010	0
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	1
MIR504	0
MIR5047	113
MIR505	0
MIR506	0
MIR507	0
MIR508	0
MIR5087	0
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	0
MIR5091	0
MIR5092	0
MIR5093	0
MIR5094	3
MIR5095	0
MIR5096	24
MIR510	0
MIR5100	0
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	1
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5187	1
MIR5188	0
MIR5189	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	0
MIR5191	0
MIR5192	1
MIR5193	0
MIR5194	59
MIR5195	0
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	0
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	3
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	1
MIR548AL	0
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	0
MIR548AR	2
MIR548AS	0
MIR548AT	0
MIR548AU	3
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	2
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	1
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	0
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	3
MIR548K	0
MIR548L	3
MIR548M	0
MIR548N	0
MIR548O	0
MIR548O2	0
MIR548P	2
MIR548Q	6
MIR548S	0
MIR548T	0
MIR548U	0
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	1
MIR554	0
MIR555	0
MIR556	0
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	0
MIR558	0
MIR5580	0
MIR5581	9
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	0
MIR5586	0
MIR5587	0
