	gene_id_NP31_R1_
A1BG	1
A1BG_AS1	0
A1CF	0
A2M	8
A2M_AS1	0
A2ML1	4
A2MP1	0
A3GALT2	1
A4GALT	8
A4GNT	1
AA06	0
AAAS	4
AACS	12
AACSP1	16
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	2
AAED1	1
AAGAB	1
AAK1	17
AAMDC	0
AAMP	40
AANAT	1
AAR2	3
AARD	0
AARS	22
AARS2	4
AARSD1	0
AASDH	2
AASDHPPT	6
AASS	3
AATBC	20
AATF	31
AATK	55
AATK_AS1	2
ABALON	1
ABAT	16
ABCA1	15
ABCA10	1
ABCA11P	1
ABCA12	2
ABCA13	160
ABCA17P	0
ABCA2	10
ABCA3	97
ABCA4	12
ABCA5	1
ABCA6	0
ABCA7	24
ABCA8	0
ABCA9	1
ABCA9_AS1	0
ABCB1	2
ABCB10	6
ABCB11	7
ABCB4	6
ABCB5	1
ABCB6	9
ABCB7	0
ABCB8	14
ABCB9	1
ABCC1	29
ABCC10	8
ABCC11	2
ABCC12	0
ABCC13	0
ABCC2	7
ABCC3	1
ABCC4	3
ABCC5	22
ABCC5_AS1	1
ABCC6	6
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	9
ABCD2	0
ABCD3	5
ABCD4	3
ABCE1	0
ABCF1	38
ABCF2	6
ABCF3	14
ABCG1	17
ABCG2	1
ABCG4	2
ABCG5	0
ABCG8	0
ABHD1	1
ABHD10	3
ABHD11	16
ABHD11_AS1	7
ABHD12	28
ABHD12B	2
ABHD13	6
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	3
ABHD15	9
ABHD16A	8
ABHD16B	3
ABHD17A	7
ABHD17B	2
ABHD17C	8
ABHD2	38
ABHD3	8
ABHD4	1
ABHD5	5
ABHD6	5
ABHD8	0
ABI1	12
ABI2	7
ABI3	39
ABI3BP	0
ABL1	105
ABL2	4
ABLIM1	32
ABLIM2	16
ABLIM3	6
ABO	3
ABR	83
ABRA	0
ABRACL	1
ABT1	1
ABTB1	64
ABTB2	10
ACAA1	7
ACAA2	0
ACACA	31
ACACB	17
ACAD10	63
ACAD11	0
ACAD8	25
ACAD9	10
ACADL	0
ACADM	5
ACADS	5
ACADSB	2
ACADVL	78
ACAN	1
ACAP1	6
ACAP2	7
ACAP3	7
ACAT1	3
ACAT2	4
ACBD3	61
ACBD4	4
ACBD5	117
ACBD6	11
ACBD7	6
ACCS	18
ACCSL	1
ACD	1
ACE	44
ACE2	3
ACER1	0
ACER2	0
ACER3	2
ACHE	13
ACIN1	108
ACKR1	0
ACKR2	1
ACKR3	1
ACKR4	0
ACLY	16
ACMSD	0
ACO1	2
ACO2	28
ACOT1	0
ACOT11	2
ACOT12	2
ACOT13	15
ACOT2	1
ACOT4	1
ACOT6	0
ACOT7	13
ACOT8	6
ACOT9	5
ACOX1	10
ACOX2	1
ACOX3	8
ACOXL	6
ACP1	5
ACP2	1
ACP5	2
ACP6	18
ACPP	0
ACPT	2
ACR	4
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	4
ACSBG2	0
ACSF2	19
ACSF3	5
ACSL1	18
ACSL3	7
ACSL4	0
ACSL5	10
ACSL6	1
ACSM1	20
ACSM2A	0
ACSM2B	0
ACSM3	1
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	11
ACSS2	5
ACSS3	9
ACTA1	2
ACTA2	6
ACTA2_AS1	0
ACTB	244
ACTBL2	0
ACTC1	3
ACTG1	212
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	3
ACTL6A	4
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	1
ACTL9	0
ACTN1	37
ACTN1_AS1	0
ACTN2	1
ACTN3	0
ACTN4	181
ACTR10	5
ACTR1A	9
ACTR1B	2
ACTR2	26
ACTR3	11
ACTR3B	2
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	3
ACTR5	1
ACTR6	5
ACTR8	13
ACTRT1	0
ACTRT2	9
ACTRT3	0
ACVR1	0
ACVR1B	6
ACVR1C	3122
ACVR2A	6
ACVR2B	3
ACVR2B_AS1	0
ACVRL1	1
ACY1	1
ACY3	0
ACYP1	5
ACYP2	3
ADA	81
ADAD1	0
ADAD2	1
ADAL	2
ADAM10	6
ADAM11	14
ADAM12	5
ADAM15	18
ADAM17	11
ADAM18	0
ADAM19	5
ADAM1A	2
ADAM2	1
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	4
ADAM23	4
ADAM28	8
ADAM29	0
ADAM30	1
ADAM32	5
ADAM33	3
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	7
ADAM9	42
ADAMDEC1	0
ADAMTS1	1
ADAMTS10	0
ADAMTS12	9
ADAMTS13	10
ADAMTS14	1
ADAMTS15	57
ADAMTS16	3
ADAMTS17	2
ADAMTS18	129
ADAMTS19	2
ADAMTS19_AS1	1
ADAMTS2	8
ADAMTS20	0
ADAMTS3	3
ADAMTS4	0
ADAMTS5	3
ADAMTS6	70
ADAMTS7	3
ADAMTS7P1	0
ADAMTS8	10
ADAMTS9	1
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	666
ADAMTSL2	7
ADAMTSL3	35
