	gene_id_NPS_324_R1_
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	6
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	1
MIR378H	3
MIR378I	0
MIR378J	2
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	3
MIR3910_1	0
MIR3910_2	0
MIR3911	1
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	170
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	2
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	1
MIR3935	0
MIR3936	5
MIR3937	0
MIR3938	0
MIR3939	4
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	1
MIR3945	5
MIR3960	0
MIR3972	1
MIR3973	0
MIR3974	0
MIR3975	10
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	13
MIR422A	0
MIR423	23
MIR424	0
MIR425	3
MIR4251	0
MIR4252	5
MIR4253	2
MIR4254	0
MIR4255	0
MIR4256	2
MIR4257	4
MIR4258	1
MIR4259	96
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	1
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	2
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	132
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	10
MIR4285	0
MIR4286	1
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	1
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	6
MIR4297	0
MIR4298	4
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	1
MIR4306	3
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	1
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	4
MIR432	0
MIR4320	4
MIR4321	0
MIR4322	0
MIR4323	1
MIR4324	0
MIR4325	0
MIR4326	3
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	0
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	62
MIR4424	0
MIR4425	0
MIR4426	16
MIR4427	2
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	3
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	72
MIR4436A	2
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	116
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	5
MIR4447	0
MIR4448	0
MIR4449	121
MIR4450	0
MIR4451	8
MIR4452	0
MIR4453	0
MIR4454	14
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	687
MIR4459	5
MIR4460	0
MIR4461	7
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	4
MIR4468	0
MIR4469	0
MIR4470	4
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	1
MIR448	0
MIR4480	2
MIR4481	5
MIR4482	6
MIR4483	24
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	4
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	1
MIR449A	0
MIR449B	1
MIR449C	4
MIR4500	0
MIR4500HG	11
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	1
MIR4505	0
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	0
MIR4514	0
MIR4515	0
MIR4516	18
MIR4517	0
MIR4518	3
MIR4519	6
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	102
MIR4522	2
MIR4523	17
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	1
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	0
MIR4538	0
MIR4539	0
MIR454	0
MIR4540	0
MIR455	0
MIR4632	3
MIR4633	1
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	1
MIR4639	0
MIR4640	0
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	0
MIR4645	1
MIR4646	1
MIR4647	0
MIR4648	0
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	8
MIR4652	0
MIR4653	0
MIR4654	1
MIR4655	0
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	18
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	2
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	4
MIR4675	0
MIR4676	1
MIR4677	0
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	1
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	22
MIR4698	0
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	0
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	12
MIR4713	0
MIR4714	1
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	2
MIR4719	0
MIR4720	9
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	1
MIR4726	0
MIR4727	0
MIR4728	2
MIR4729	3
MIR4730	0
MIR4731	0
MIR4732	1
MIR4733	0
MIR4734	2
MIR4735	0
MIR4736	1
MIR4737	0
MIR4738	2
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	3
MIR4743	0
MIR4744	0
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	0
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	0
MIR4754	8
MIR4755	14
MIR4756	5
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	0
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	72
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	0
MIR4773_1	0
MIR4773_2	0
MIR4774	2
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	8
MIR4779	0
MIR4780	0
MIR4781	1
MIR4782	7
MIR4783	2
MIR4784	1
MIR4785	9
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	1
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	4
MIR4797	0
MIR4798	1
MIR4799	4
MIR4800	0
MIR4801	0
MIR4802	28
MIR4803	0
MIR4804	2
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	4
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	0
MIR498	0
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	4
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	0
MIR5009	0
MIR500A	9
MIR500B	0
MIR501	1
MIR5010	0
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	0
MIR504	1
MIR5047	315
MIR505	2
MIR506	0
MIR507	0
MIR508	0
MIR5087	0
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	0
MIR5091	1
MIR5092	1
MIR5093	0
MIR5094	12
MIR5095	0
MIR5096	0
MIR510	0
MIR5100	1
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	4
MIR5187	0
MIR5188	1
MIR5189	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	15
MIR5191	0
MIR5192	18
MIR5193	0
MIR5194	4
MIR5195	0
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	2
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	0
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	0
MIR548AL	5
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	8
MIR548AR	8
MIR548AS	0
MIR548AT	1
MIR548AU	0
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	3
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	1
MIR548F1	0
MIR548F2	0
MIR548F3	1
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	5
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	1
MIR548I2	14
MIR548I3	0
MIR548I4	0
MIR548J	0
MIR548K	8
MIR548L	0
MIR548M	0
MIR548N	2
MIR548O	0
MIR548O2	2
MIR548P	0
MIR548Q	0
MIR548S	1
MIR548T	1
MIR548U	1
MIR548V	21
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	20
MIR554	3
MIR555	0
MIR556	0
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	1
MIR558	0
MIR5580	0
MIR5581	2
MIR5582	5
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	0
MIR5586	0
MIR5587	0
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	3
MIR562	0
MIR563	0
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	2
MIR5685	2
MIR5687	6
MIR5688	0
MIR5689	0
MIR569	0
MIR5690	26
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	0
MIR5693	0
MIR5694	0
MIR5695	12
MIR5696	0
MIR5697	0
MIR5698	0
MIR5699	3
MIR570	48
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	0
MIR5707	0
MIR5708	0
MIR571	0
MIR572	0
MIR573	1
MIR5739	0
MIR574	13
MIR575	0
MIR576	0
MIR577	0
MIR578	0
MIR5787	0
MIR579	0
MIR580	0
MIR581	3
MIR582	5
MIR583	2
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	0
MIR590	5
MIR591	0
MIR592	0
MIR593	0
MIR595	0
MIR596	0
MIR597	7
MIR598	0
MIR599	0
MIR600	0
MIR600HG	409
MIR601	4
MIR602	0
MIR603	3
MIR604	1
MIR605	0
MIR606	1
MIR6068	0
MIR6069	1
MIR607	0
MIR6070	0
MIR6071	0
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	0
MIR6076	4
MIR6077	0
MIR6078	0
MIR6079	0
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	26
MIR6088	4
MIR6089	1
MIR609	4
MIR6090	11
MIR610	0
MIR611	0
MIR612	0
MIR6124	2
MIR6125	0
MIR6126	21
MIR6127	0
MIR6128	0
MIR6129	1
MIR613	0
MIR6130	0
MIR6131	1
MIR6132	0
MIR6133	0
MIR6134	0
MIR614	8
MIR615	0
MIR616	21
MIR6165	0
MIR617	0
MIR618	0
MIR619	2
MIR620	0
MIR621	0
MIR622	0
MIR623	6
MIR624	9
MIR625	0
MIR626	0
MIR627	0
MIR628	14
MIR629	0
MIR630	0
MIR631	2
MIR632	0
MIR633	0
MIR634	0
MIR635	2
MIR636	2
MIR637	2
MIR638	0
MIR639	0
MIR640	0
MIR641	2
MIR642A	0
MIR642B	0
MIR643	0
MIR644A	5
MIR645	4
MIR646	0
MIR646HG	26
MIR647	29
MIR648	9
MIR649	0
MIR6499	0
MIR650	0
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	11
MIR6504	1
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	2
MIR651	0
MIR6510	6
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	0
MIR6514	0
MIR6515	0
MIR6516	0
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	1
MIR658	0
MIR659	1
MIR660	0
MIR661	1
MIR662	2
MIR663A	0
MIR663AHG	0
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	0
MIR6718	0
MIR6719	1
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	20
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	2
MIR6731	0
MIR6732	0
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	0
MIR6739	0
MIR6740	5
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	4
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	0
MIR6751	0
MIR6752	0
MIR6753	0
MIR6754	0
MIR6755	0
MIR6756	0
MIR6757	0
MIR6758	2
MIR6759	2
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	2
MIR6763	0
MIR6764	0
MIR6765	0
MIR6766	0
MIR6767	0
MIR6768	0
MIR6769A	1
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	3
MIR6774	0
MIR6775	0
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	0
MIR6781	0
MIR6782	0
MIR6783	0
MIR6784	2
MIR6785	0
MIR6786	0
MIR6787	0
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	0
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	0
MIR6802	0
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	5
MIR6808	0
MIR6809	0
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	0
MIR6820	0
MIR6821	16
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	1
MIR6827	0
MIR6828	0
MIR6829	0
MIR6830	0
MIR6831	0
MIR6832	3
MIR6833	0
MIR6834	0
MIR6835	0
MIR6836	0
MIR6837	0
MIR6838	0
MIR6839	0
MIR6840	0
MIR6841	0
MIR6842	0
MIR6843	0
MIR6844	0
MIR6845	0
MIR6846	1
MIR6847	2
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	0
MIR6857	0
MIR6858	1
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	0
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	1
MIR6884	13
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	3
MIR6889	0
MIR6890	0
MIR6891	1
MIR6892	3
MIR6893	0
MIR6894	0
MIR6895	1
MIR7_1	4
MIR7_2	0
MIR7_3	0
MIR7_3HG	2
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	3
MIR711	0
MIR7110	0
MIR7111	4
MIR7112	0
MIR7113	0
MIR7114	0
MIR7150	0
MIR7151	0
MIR7152	0
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	1
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	8
MIR7162	0
MIR718	0
MIR744	2
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	4
MIR761	0
MIR762	0
MIR762HG	36
MIR764	0
MIR7641_1	7
MIR7641_2	2859
MIR765	2
MIR766	0
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	1
MIR7846	0
MIR7847	0
MIR7848	0
MIR7849	0
MIR7850	0
MIR7851	0
MIR7852	0
MIR7853	0
MIR7854	0
MIR7855	0
MIR7856	0
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	1
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	4
MIR8056	0
MIR8057	6
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	1
MIR8064	2
MIR8065	0
MIR8066	5
MIR8067	0
MIR8068	3
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	19
MIR8073	0
MIR8074	0
MIR8075	0
MIR8076	2
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	4
MIR8086	1
MIR8087	4
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	2
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	6
MIR921	2
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	85
MIR93	1
MIR933	0
MIR934	2
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	2
MIR941_1	14
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	2
MIR9500	0
MIR96	0
MIR98	36
MIR99A	2
MIR99AHG	268
MIR99B	0
MIRLET7A1	20
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	95
MIRLET7C	8
MIRLET7D	5
MIRLET7DHG	97
MIRLET7E	0
MIRLET7F1	61
MIRLET7F2	0
MIRLET7G	9
MIRLET7I	6
MIS12	354
MIS18A	107
MIS18BP1	634
MISP	1037
MITD1	592
MITF	196
MIXL1	4
MKI67	253
MKKS	374
MKL1	486
MKL2	3275
MKLN1	1275
MKLN1_AS	21
MKNK1	322
MKNK1_AS1	13
MKNK2	1578
MKRN1	2308
MKRN2	365
MKRN2OS	70
MKRN3	141
MKRN7P	33
MKRN9P	2
MKS1	721
MKX	102
MKX_AS1	0
MLANA	19
MLC1	6
MLEC	2087
MLF1	2766
MLF2	908
MLH1	576
MLH3	432
MLIP	18
MLIP_IT1	6
MLK7_AS1	8
MLKL	166
MLLT1	505
MLLT10	717
MLLT10P1	20
MLLT11	52
MLLT3	227
MLLT4	9406
MLLT4_AS1	296
MLLT6	2064
MLN	1
MLNR	5
MLPH	1225
MLST8	252
MLX	401
MLXIP	1701
MLXIPL	20
MLYCD	148
MMAA	102
MMAB	542
MMACHC	73
MMADHC	602
MMD	24
MMD2	0
MME	58
MMEL1	15
MMGT1	406
MMP1	33
MMP10	1647
MMP11	4
MMP12	28
MMP13	59
MMP14	2716
MMP15	117
MMP16	0
MMP17	2
MMP19	5
MMP2	40
MMP20	0
MMP21	16
MMP23A	0
MMP23B	0
MMP24	89
MMP24_AS1	1058
MMP25	107
MMP25_AS1	85
MMP26	0
MMP27	0
MMP28	35
MMP3	15
MMP7	106
MMP8	0
MMP9	18
MMRN1	2
MMRN2	22
MMS19	330
MMS22L	160
MN1	20
MNAT1	1010
MND1	55
MNDA	278
MNS1	5244
MNT	521
MNX1	2
MNX1_AS1	3
MOAP1	341
MOB1A	671
MOB1B	861
MOB2	194
MOB3A	428
MOB3B	105
MOB3C	127
MOB4	71
MOBP	179
MOCOS	149
MOCS1	19
MOCS2	644
MOCS3	159
MOG	0
MOGAT1	0
MOGAT2	0
MOGAT3	0
MOGS	331
MOK	3413
MON1A	57
MON1B	510
MON2	1229
MORC1	0
MORC2	522
MORC2_AS1	29
MORC3	1118
MORC4	243
MORF4L1	4159
MORF4L2	2116
MORF4L2_AS1	10
MORN1	1508
MORN2	1953
MORN3	1365
MORN4	140
MORN5	1737
MOS	0
MOSPD1	234
MOSPD2	209
MOSPD3	202
MOV10	713
MOV10L1	3
MOXD1	0
MOXD2P	0
MPC1	910
MPC1L	0
MPC2	1394
MPDU1	238
MPDZ	1576
MPEG1	263
MPG	191
MPHOSPH10	1085
MPHOSPH6	655
MPHOSPH8	2474
MPHOSPH9	465
MPI	152
MPL	54
MPLKIP	363
MPND	376
MPO	1
MPP1	59
MPP2	10
MPP3	24
MPP4	3
MPP5	1261
MPP6	224
MPP7	1369
MPPE1	310
MPPED1	7
MPPED2	43
MPRIP	1804
MPST	129
MPV17	163
MPV17L	956
MPV17L2	40
MPZ	52
MPZL1	849
MPZL2	1970
MPZL3	1282
MR1	324
MRAP	8
MRAP2	250
MRAS	52
MRC1	85
MRC2	74
MRE11A	898
MREG	167
MRFAP1	4182
MRFAP1L1	2064
MRGBP	136
MRGPRD	1
MRGPRE	0
MRGPRF	0
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	223
MRLN	183
MRM1	34
MRO	0
MROH1	570
MROH2A	1
MROH2B	0
MROH5	0
MROH6	212
MROH7	1
MROH7_TTC4	4
MROH8	37
MROH9	243
MRPL1	192
MRPL10	179
MRPL11	295
MRPL12	312
MRPL13	339
MRPL14	307
MRPL15	1256
MRPL16	393
MRPL17	189
MRPL18	551
MRPL19	745
MRPL2	318
MRPL20	483
MRPL21	291
MRPL22	356
MRPL23	17
MRPL23_AS1	2
MRPL24	557
MRPL27	355
MRPL28	252
MRPL3	683
MRPL30	748
MRPL32	357
MRPL33	790
MRPL34	163
MRPL35	478
MRPL36	160
MRPL37	296
MRPL38	482
MRPL39	432
MRPL4	368
MRPL40	909
MRPL41	607
MRPL42	714
MRPL42P5	0
MRPL43	270
MRPL44	280
MRPL45	412
MRPL45P2	69
MRPL46	325
MRPL47	354
MRPL48	349
MRPL49	646
MRPL50	478
MRPL51	1014
MRPL52	296
MRPL53	293
MRPL54	175
MRPL55	203
MRPL57	585
MRPL9	302
MRPS10	599
MRPS11	324
MRPS12	102
MRPS14	438
MRPS15	487
MRPS16	576
MRPS17	159
MRPS18A	711
MRPS18B	689
MRPS18C	482
MRPS2	283
MRPS21	934
MRPS22	654
MRPS23	998
MRPS24	0
MRPS25	695
MRPS26	638
MRPS27	416
MRPS28	376
MRPS30	238
MRPS31	1310
MRPS31P5	131
MRPS33	519
MRPS34	526
MRPS35	557
MRPS36	258
MRPS5	1217
MRPS6	623
MRPS7	900
MRPS9	693
MRRF	193
MRS2	437
MRS2P2	40
MRTO4	396
MRVI1	59
MRVI1_AS1	17
MS4A1	6
MS4A10	0
MS4A12	1
MS4A13	0
MS4A14	9
MS4A15	0
MS4A18	0
MS4A2	1
MS4A3	0
MS4A4A	27
MS4A5	5
MS4A6A	179
MS4A6E	0
MS4A7	87
MS4A8	2047
MSANTD1	7
MSANTD2	87
MSANTD3	76
MSANTD3_TMEFF1	0
MSANTD4	464
MSC	9
MSC_AS1	1
MSGN1	0
MSH2	480
MSH3	1621
MSH4	9
MSH5	7
MSH5_SAPCD1	1
MSH6	1122
MSI1	11
MSI2	1949
MSL1	843
MSL2	457
MSL3	872
MSL3P1	180
MSLN	853
MSMB	3824
MSMO1	396
MSMP	92
MSN	2301
MSR1	180
MSRA	121
MSRB1	160
MSRB2	176
MSRB3	177
MSS51	39
MST1	32
MST1L	7
MST1P2	25
MST1R	147
MSTN	0
MSTO1	16
MSTO2P	48
MSX1	0
MSX2	20
MSX2P1	0
MT1A	0
MT1B	0
MT1DP	0
MT1E	603
MT1F	248
MT1G	248
MT1H	58
MT1HL1	1
MT1IP	0
MT1JP	0
MT1L	18
MT1M	19
MT1X	1612
MT2A	3114
MT3	44
MT4	0
MTA1	841
MTA2	710
MTA3	533
MTAP	420
MTBP	278
MTCH1	888
MTCH2	791
MTCL1	10
MTCP1	6
MTDH	2391
MTERF1	236
MTERF2	199
MTERF3	134
MTERF4	630
MTF1	1056
MTF2	330
MTFMT	177
MTFP1	43
MTFR1	406
MTFR1L	153
MTFR2	33
MTG1	462
MTG2	216
MTHFD1	787
MTHFD1L	212
MTHFD2	184
MTHFD2L	322
MTHFD2P1	0
MTHFR	369
MTHFS	81
MTHFSD	198
MTIF2	976
