	gene_id_NPS_239_R1_
ADAMTSL4	2
ADAMTSL4_AS1	1
ADAMTSL5	2
ADAP1	4
ADAP2	5
ADAR	80
ADARB1	1
ADARB2	48
ADARB2_AS1	0
ADAT1	5
ADAT2	3
ADAT3	0
ADCK1	10
ADCK2	533
ADCK3	13
ADCK4	19
ADCK5	5
ADCY1	3
ADCY10	0
ADCY10P1	0
ADCY2	9
ADCY3	8
ADCY4	0
ADCY5	12
ADCY6	5
ADCY7	8
ADCY8	22
ADCY9	15
ADCYAP1	4
ADCYAP1R1	0
ADD1	36
ADD2	1
ADD3	22
ADD3_AS1	0
ADGB	53
ADGRA1	1
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	0
ADGRB1	4
ADGRB2	4
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	4
ADGRE3	1
ADGRE4P	0
ADGRE5	33
ADGRF1	12
ADGRF2	0
ADGRF3	3
ADGRF4	0
ADGRF5	3
ADGRG1	30
ADGRG2	1
ADGRG3	0
ADGRG4	0
ADGRG5	0
ADGRG6	2
ADGRG7	0
ADGRL1	16
ADGRL2	3
ADGRL3	2
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	18
ADH1A	0
ADH1B	0
ADH1C	25
ADH4	0
ADH5	9
ADH6	0
ADH7	18
ADHFE1	0
ADI1	8
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	20
ADIPOR2	0
ADIRF	1
ADK	4
ADM	3
ADM2	4
ADM5	0
ADNP	7
ADNP_AS1	5
ADNP2	14
ADO	0
ADORA1	4
ADORA2A	0
ADORA2A_AS1	1
ADORA2B	0
ADORA3	0
ADPGK	3
ADPGK_AS1	0
ADPRH	18
ADPRHL1	1
ADPRHL2	22
ADPRM	0
ADRA1A	3
ADRA1B	0
ADRA1D	0
ADRA2A	4
ADRA2B	0
ADRA2C	0
ADRB1	10
ADRB2	4
ADRB3	0
ADRBK1	34
ADRBK2	7
ADRM1	30
ADSL	3
ADSS	24
ADSSL1	13
ADTRP	1
AEBP1	9
AEBP2	130
AEN	2
AES	45
AFAP1	15
AFAP1_AS1	0
AFAP1L1	6
AFAP1L2	0
AFF1	39
AFF2	0
AFF3	2
AFF4	29
AFG3L1P	9
AFG3L2	23
AFM	0
AFMID	0
AFP	0
AFTPH	13
AGA	3
AGAP1	27
AGAP1_IT1	7
AGAP11	0
AGAP2	8
AGAP2_AS1	0
AGAP3	25
AGAP4	0
AGAP5	0
AGAP6	1
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	17
AGBL3	0
AGBL4	0
AGBL4_IT1	0
AGBL5	25
AGBL5_AS1	0
AGER	2
AGFG1	11
AGFG2	5
AGGF1	14
AGK	7
AGL	12
AGMAT	2
AGMO	0
AGO1	11
AGO2	10
AGO3	5
AGO4	10
AGPAT1	2
AGPAT2	4
AGPAT3	23
AGPAT4	1
AGPAT4_IT1	0
AGPAT5	5
AGPS	3
AGR2	23
AGR3	3
AGRN	60
AGRP	0
AGT	0
AGTPBP1	5
AGTR1	0
AGTR2	0
AGTRAP	5
AGXT	0
AGXT2	2
AHCTF1	8
AHCTF1P1	0
AHCY	3
AHCYL1	19
AHCYL2	17
AHDC1	20
AHI1	26
AHNAK	400
AHNAK2	34
AHR	25
AHRR	3
AHSA1	39
AHSA2	129
AHSG	0
AHSP	0
AICDA	0
AIDA	1
AIF1	1
AIF1L	1
AIFM1	6
AIFM2	2
AIFM3	0
AIG1	3
AIM1	26
AIM1L	7
AIM2	1
AIMP1	8
AIMP2	0
AIP	2
AIPL1	2
AIRE	3
AIRN	0
AJAP1	8
AJUBA	2
AK1	17
AK2	3
AK3	2
AK4	0
AK5	2
AK6	0
AK7	96
AK8	10
AK9	247
AKAP1	5
AKAP10	5
AKAP11	17
AKAP12	25
AKAP13	107
AKAP14	9
AKAP17A	41
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	2
AKAP6	22
AKAP7	11
AKAP8	131
AKAP8L	197
AKAP9	201
AKIP1	4
AKIRIN1	6
AKIRIN2	0
AKNA	76
AKNAD1	0
AKR1A1	22
AKR1B1	1
AKR1B10	2
AKR1B15	0
AKR1C1	12
AKR1C2	50
AKR1C3	9
AKR1C4	1
AKR1C6P	0
AKR1C8P	1
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	20
AKT1S1	2
AKT2	12
AKT3	0
AKTIP	2
ALAD	9
ALAS1	23
ALAS2	0
ALB	0
ALCAM	83
ALDH16A1	5
ALDH18A1	14
ALDH1A1	230
ALDH1A2	5
ALDH1A3	6
ALDH1B1	0
ALDH1L1	18
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	2
ALDH2	25
ALDH3A1	164
ALDH3A2	7
ALDH3B1	59
ALDH3B2	8
ALDH4A1	1
ALDH5A1	6
ALDH6A1	0
ALDH7A1	10
ALDH8A1	1
ALDH9A1	12
ALDOA	104
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	0
ALG11	2
ALG12	1
ALG13	40
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	3
ALG3	4
ALG5	3
ALG6	0
ALG8	2
ALG9	4
ALK	1
ALKBH1	3
ALKBH2	4
ALKBH3	5
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	29
ALKBH6	5
ALKBH7	1
ALKBH8	2
ALLC	2
ALMS1	49
ALMS1_IT1	0
ALMS1P	4
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	7
ALOX15	311
ALOX15B	0
ALOX15P1	2
ALOX5	1
ALOX5AP	0
ALOXE3	2
ALPI	0
ALPK1	11
ALPK2	0
ALPK3	7
ALPL	17
ALPP	0
ALPPL2	1
ALS2	17
ALS2CL	80
ALS2CR11	0
ALS2CR12	32
ALX1	0
ALX3	0
ALX4	1
ALYREF	6
AMACR	0
AMBN	0
AMBP	10
AMBRA1	11
AMD1	8
AMDHD1	0
AMDHD2	2
AMELX	0
AMELY	0
AMER1	10
AMER2	0
AMER3	0
AMFR	10
AMH	3
AMHR2	0
AMICA1	1
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	1
AMMECR1L	1
AMN	0
AMN1	0
AMOT	10
AMOTL1	3
AMOTL2	2
AMPD1	0
AMPD2	7
AMPD3	33
AMPH	2
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	2
AMZ1	3
AMZ2	5
AMZ2P1	1
ANAPC1	1
ANAPC10	0
ANAPC11	12
ANAPC13	1
ANAPC15	0
ANAPC16	21
ANAPC1P1	0
ANAPC2	14
ANAPC4	4
ANAPC5	15
ANAPC7	10
ANG	0
ANGEL1	3
ANGEL2	5
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	3
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	5
ANK2	8
ANK3	70
ANKAR	0
ANKDD1A	4
ANKDD1B	4
ANKEF1	10
ANKFN1	3
ANKFY1	21
ANKH	0
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	18
ANKK1	2
ANKLE1	1
ANKLE2	7
ANKMY1	27
ANKMY2	6
ANKRA2	1
ANKRD1	0
ANKRD10	2
ANKRD11	230
ANKRD12	49
ANKRD13A	11
ANKRD13B	3
ANKRD13C	3
ANKRD13D	12
ANKRD16	5
ANKRD17	105
ANKRD18A	16
ANKRD18B	9
ANKRD18DP	0
ANKRD19P	1
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	6
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	1
ANKRD20A8P	5
ANKRD20A9P	0
ANKRD22	2
ANKRD23	35
ANKRD24	11
ANKRD26	31
ANKRD26P1	0
ANKRD26P3	3
ANKRD27	2
ANKRD28	11
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	1
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	2
ANKRD34A	4
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	17
ANKRD36	13
ANKRD36B	15
ANKRD36BP1	2
ANKRD36BP2	0
ANKRD36C	36
ANKRD37	1
ANKRD39	2
ANKRD40	14
ANKRD42	46
ANKRD44	4
ANKRD44_IT1	0
ANKRD45	9
ANKRD46	0
ANKRD49	1
ANKRD50	1
ANKRD52	14
ANKRD53	1
ANKRD54	14
ANKRD55	0
ANKRD6	25
ANKRD60	0
ANKRD61	0
ANKRD62	1
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	31
ANKRD66	11
ANKRD7	0
ANKRD9	7
ANKS1A	27
ANKS1B	0
ANKS3	5
ANKS4B	0
ANKS6	9
ANKUB1	19
ANKZF1	64
ANLN	2
ANO1	6
ANO1_AS2	0
ANO10	7
ANO2	2
ANO3	1
ANO4	0
ANO5	13
ANO6	15
ANO7	3
ANO8	2
ANO9	7
ANOS1	5
ANP32A	71
ANP32A_IT1	1
ANP32AP1	0
ANP32B	369
ANP32C	2
ANP32D	0
ANP32E	139
ANPEP	22
ANTXR1	12
ANTXR2	1
ANTXRL	1
ANTXRLP1	0
ANXA1	157
ANXA10	0
ANXA11	29
ANXA13	0
ANXA2	64
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	5
ANXA4	5
ANXA5	23
ANXA6	12
ANXA7	17
ANXA8	0
ANXA8L1	0
ANXA9	1
AOAH	3
AOAH_IT1	0
AOC1	1
AOC2	0
AOC3	1
AOC4P	0
AOX1	0
AOX2P	1
AP1AR	11
AP1B1	28
AP1B1P1	0
AP1G1	15
AP1G2	4
AP1M1	4
AP1M2	11
AP1S1	6
AP1S2	0
AP1S3	3
AP2A1	14
AP2A2	10
AP2B1	37
AP2M1	26
AP2S1	7
AP3B1	49
AP3B2	0
AP3D1	279
AP3M1	4
AP3M2	9
AP3S1	1
AP3S2	0
AP4B1	2
AP4B1_AS1	0
AP4E1	4
AP4M1	6
AP4S1	4
AP5B1	4
AP5M1	2
AP5S1	2
AP5Z1	7
APAF1	3
APBA1	0
APBA2	3
APBA3	0
APBB1	12
APBB1IP	1
APBB2	1
APBB3	5
APC	9
APC2	7
APCDD1	2
APCDD1L	0
APCDD1L_AS1	1
APCS	0
APEH	12
APELA	0
APEX1	21
APEX2	0
APH1A	14
APH1B	3
API5	6
APIP	3
APITD1	1
APITD1_CORT	0
APLF	8
APLN	0
APLNR	1
APLP1	4
APLP2	252
APMAP	10
APOA1	0
APOA1_AS	0
APOA1BP	5
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	4
APOBEC3D	3
APOBEC3F	6
APOBEC3G	4
APOBEC3H	0
APOBEC4	9
APOBR	6
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	16
APOE	28
APOF	0
APOH	0
APOL1	71
APOL2	12
APOL3	7
APOL4	1
APOL5	0
APOL6	45
APOLD1	0
APOM	1
APOO	4
APOOL	5
APOOP5	0
APOPT1	6
APP	145
APPBP2	11
APPL1	10
APPL2	19
APRT	10
APTR	6
APTX	2
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	1
AQP3	112
AQP4	4
AQP4_AS1	1
AQP5	58
AQP6	1
AQP7	0
AQP7P1	1
AQP7P3	0
AQP8	0
AQP9	1
AQR	48
AR	3
ARAF	19
ARAP1	54
ARAP2	12
ARAP3	12
ARC	1
ARCN1	24
AREG	0
AREL1	8
ARF1	38
ARF3	41
ARF4	5
ARF5	7
ARF6	22
ARFGAP1	13
ARFGAP2	19
ARFGAP3	46
ARFGEF1	28
ARFGEF2	12
ARFGEF3	79
ARFIP1	7
ARFIP2	5
ARFRP1	5
ARG1	0
ARG2	1
ARGFX	0
ARGFXP2	0
ARGLU1	376
ARHGAP1	15
ARHGAP10	1
ARHGAP11A	4
ARHGAP11B	0
ARHGAP12	15
ARHGAP15	1
ARHGAP17	8
ARHGAP18	36
ARHGAP19	1
ARHGAP19_SLIT1	0
ARHGAP20	4
ARHGAP21	37
ARHGAP22	1
ARHGAP23	18
ARHGAP24	2
ARHGAP25	9
ARHGAP26	17
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	22
ARHGAP28	0
ARHGAP29	0
ARHGAP30	21
ARHGAP31	4
ARHGAP31_AS1	0
ARHGAP32	36
ARHGAP33	8
ARHGAP35	24
ARHGAP36	0
ARHGAP39	48
ARHGAP4	8
ARHGAP40	0
ARHGAP42	2
ARHGAP44	11
ARHGAP5	17
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	7
ARHGDIA	29
ARHGDIB	15
ARHGDIG	0
ARHGEF1	26
ARHGEF10	5
ARHGEF10L	12
ARHGEF11	16
ARHGEF12	43
ARHGEF15	1
ARHGEF16	9
ARHGEF17	5
ARHGEF18	27
ARHGEF19	3
ARHGEF2	20
ARHGEF25	0
ARHGEF26	1
ARHGEF26_AS1	0
ARHGEF28	34
ARHGEF3	4
ARHGEF3_AS1	0
ARHGEF33	2
ARHGEF34P	4
ARHGEF35	0
ARHGEF37	10
ARHGEF38	16
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	0
ARHGEF40	6
ARHGEF5	1
ARHGEF6	8
ARHGEF7	14
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	7
ARHGEF9_IT1	0
ARID1A	50
ARID1B	82
ARID2	3
ARID3A	1
ARID3B	6
ARID3C	0
ARID4A	35
ARID4B	168
ARID5A	4
ARID5B	14
ARIH1	80
ARIH2	36
ARIH2OS	0
ARL1	12
ARL10	0
ARL11	0
ARL13A	0
ARL13B	7
ARL14	0
ARL14EP	1
ARL14EPL	0
ARL15	0
ARL16	4
ARL17A	1
ARL17B	0
ARL2	3
ARL2_SNX15	0
ARL2BP	0
ARL3	24
ARL4A	5
ARL4C	4
ARL4D	4
ARL5A	152
ARL5B	2
ARL5C	0
ARL6	1
ARL6IP1	10
ARL6IP4	73
ARL6IP5	7
ARL6IP6	6
ARL8A	6
ARL8B	5
ARL9	0
ARMC1	0
ARMC10	1
ARMC12	0
ARMC2	20
ARMC2_AS1	1
ARMC3	31
ARMC4	13
ARMC5	5
ARMC6	3
ARMC7	1
ARMC8	9
ARMC9	13
ARMCX1	2
ARMCX2	1
ARMCX3	7
ARMCX4	6
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	2
ARMS2	0
ARMT1	1
ARNT	9
ARNT2	1
ARNTL	1
ARNTL2	2
ARNTL2_AS1	0
ARPC1A	9
ARPC1B	9
ARPC2	11
ARPC3	9
ARPC4	3
ARPC4_TTLL3	0
ARPC5	13
ARPC5L	7
ARPIN	4
ARPP19	20
ARPP21	2
ARR3	0
ARRB1	5
ARRB2	4
ARRDC1	3
ARRDC1_AS1	1
ARRDC2	0
ARRDC3	9
ARRDC3_AS1	2
ARRDC4	7
ARRDC5	0
ARSA	11
ARSB	1
ARSD	6
ARSE	0
ARSF	0
ARSG	3
ARSH	0
ARSI	13
ARSJ	3
ARSK	0
ART1	1
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	1
ARVCF	7
ARX	13
AS3MT	0
ASAH1	18
ASAH2	0
ASAH2B	0
ASAP1	3
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	18
ASAP3	10
ASB1	11
ASB10	0
ASB11	0
ASB12	0
ASB13	2
ASB14	5
ASB15	0
ASB16	3
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	1
ASB3	0
ASB4	0
ASB5	0
ASB6	4
ASB7	8
ASB8	1
ASB9	0
ASB9P1	0
ASCC1	7
ASCC2	45
ASCC3	14
ASCL1	1
ASCL2	11
ASCL3	4
ASCL4	0
ASCL5	0
ASF1A	5
ASF1B	1
ASGR1	12
ASGR2	0
ASH1L	58
ASH1L_AS1	3
ASH2L	20
ASIC1	6
ASIC2	1
ASIC3	1
ASIC4	0
ASIC5	0
ASIP	0
ASL	15
ASMT	2
ASMTL	4
ASMTL_AS1	17
ASNA1	2
ASNS	0
ASNSD1	6
ASPA	0
ASPDH	6
ASPG	0
ASPH	28
ASPHD1	0
ASPHD2	1
ASPM	0
ASPN	0
ASPRV1	1
ASPSCR1	10
ASRGL1	15
ASS1	10
ASTE1	0
ASTL	2
ASTN1	1
ASTN2	4
ASTN2_AS1	0
ASUN	24
ASXL1	25
ASXL2	27
ASXL3	0
ASZ1	0
ATAD1	4
ATAD2	57
ATAD2B	23
ATAD3A	7
ATAD3B	2
ATAD3C	0
ATAD5	2
ATAT1	1
ATCAY	0
ATE1	10
ATE1_AS1	0
ATF1	4
ATF2	1
ATF3	5
ATF4	17
ATF5	7
ATF6	10
ATF6B	18
ATF7	8
ATF7IP	18
ATF7IP2	2
ATG10	5
ATG101	6
ATG12	3
ATG13	13
ATG14	15
ATG16L1	6
ATG16L2	8
ATG2A	11
ATG2B	13
ATG3	27
ATG4A	2
ATG4B	7
ATG4C	0
ATG4D	5
ATG5	1
ATG7	6
ATG9A	12
ATG9B	2
ATHL1	1
ATIC	3
ATL1	3
ATL2	1
ATL3	7
ATM	19
ATMIN	5
ATN1	41
ATOH1	0
ATOH7	0
ATOH8	1
ATOX1	5
ATP10A	3
ATP10B	4
ATP10D	5
ATP11A	12
ATP11A_AS1	1
ATP11AUN	0
ATP11B	11
ATP11C	4
ATP12A	16
ATP13A1	19
ATP13A2	3
ATP13A3	36
ATP13A4	6
ATP13A4_AS1	1
ATP13A5	2
ATP13A5_AS1	0
ATP1A1	173
ATP1A1_AS1	0
ATP1A2	3
ATP1A3	28
ATP1A4	13
ATP1B1	99
ATP1B2	1
ATP1B3	4
ATP1B4	0
ATP2A1	1
ATP2A1_AS1	0
ATP2A2	204
ATP2A3	25
ATP2B1	56
ATP2B2	3
ATP2B2_IT2	0
ATP2B3	0
ATP2B4	55
ATP2C1	13
ATP2C2	63
ATP4A	0
ATP4B	0
ATP5A1	35
ATP5B	28
ATP5C1	8
ATP5D	3
ATP5E	0
ATP5EP2	0
ATP5F1	4
ATP5G1	1
ATP5G2	9
ATP5G3	5
ATP5H	8
ATP5I	42
ATP5J	5
ATP5J2	2
ATP5J2_PTCD1	0
ATP5L	18
ATP5L2	0
ATP5O	9
ATP5S	5
ATP5SL	3
ATP6AP1	11
ATP6AP1L	2
ATP6AP2	11
ATP6V0A1	5
ATP6V0A2	28
ATP6V0A4	34
ATP6V0B	6
ATP6V0C	25
ATP6V0CP3	0
ATP6V0D1	10
ATP6V0D2	0
ATP6V0E1	1
ATP6V0E2	1
ATP6V0E2_AS1	0
ATP6V1A	17
ATP6V1B1	2
ATP6V1B1_AS1	0
ATP6V1B2	5
ATP6V1C1	5
ATP6V1C2	4
ATP6V1D	10
ATP6V1E1	1
ATP6V1E2	1
ATP6V1F	4
ATP6V1G1	31
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	7
ATP7A	4
ATP7B	20
ATP8A1	2
ATP8A2	0
ATP8B1	26
ATP8B2	14
ATP8B3	2
ATP8B4	8
ATP8B5P	0
ATP9A	42
ATP9B	2
ATPAF1	6
ATPAF2	5
ATPIF1	139
ATR	8
ATRAID	1
ATRIP	2
ATRN	13
ATRNL1	1
ATRX	68
ATXN1	25
ATXN10	7
ATXN1L	5
ATXN2	29
ATXN2L	33
ATXN3	1
ATXN3L	0
ATXN7	14
ATXN7L1	15
ATXN7L2	1
ATXN7L3	9
ATXN7L3B	11
ATXN8OS	0
AUH	26
AUNIP	0
AUP1	4
AURKA	7
AURKAIP1	27
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	20
AVEN	3
AVIL	1
AVL9	13
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	17
AXIN1	15
AXIN2	3
AXL	4
AZGP1	1
AZGP1P1	0
AZI2	4
AZIN1	36
AZIN1_AS1	4
AZIN2	3
AZU1	4
B2M	445
B3GALNT1	2
B3GALNT2	3
B3GALT1	0
B3GALT2	0
B3GALT4	6
B3GALT5	0
B3GALT5_AS1	14
B3GALT6	1
B3GAT1	3
B3GAT2	5
B3GAT3	1
B3GLCT	1
B3GNT2	11
B3GNT3	5
B3GNT4	0
B3GNT5	24
B3GNT6	1
B3GNT7	28
B3GNT8	0
B3GNT9	6
B3GNTL1	2
B4GALNT1	3
B4GALNT2	0
B4GALNT3	32
B4GALNT4	4
B4GALT1	5
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	2
B4GALT4	19
B4GALT4_AS1	0
B4GALT5	6
B4GALT6	1
B4GALT7	2
B4GAT1	0
B9D1	0
B9D2	3
BAALC	1
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	9
BACE1	1
BACE1_AS	0
BACE2	10
BACH1	6
BACH1_IT2	0
BACH2	0
BAD	2
BAG1	24
BAG2	1
BAG3	27
BAG4	2
BAG5	13
BAG6	98
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	33
BAHD1	11
BAIAP2	27
BAIAP2_AS1	4
BAIAP2L1	25
BAIAP2L2	1
BAIAP3	60
BAK1	1
BAMBI	4
BANCR	0
BANF1	4
BANF2	0
BANK1	5
BANP	7
BAP1	34
BARD1	2
BARHL1	1
BARHL2	0
BARX1	0
BARX2	6
BASP1	134
BASP1P1	0
BATF	2
BATF2	0
BATF3	0
BAX	11
BAZ1A	31
BAZ1B	137
BAZ2A	116
BAZ2B	121
BBC3	0
BBIP1	1
BBOX1	1
BBOX1_AS1	3
BBS1	8
BBS10	2
BBS12	5
BBS2	10
BBS4	7
BBS5	12
BBS7	1
BBS9	11
BBX	37
BCAM	9
BCAN	1
BCAP29	3
BCAP31	36
BCAR1	10
BCAR3	1
BCAR4	0
BCAS1	38
BCAS2	8
BCAS3	16
BCAS4	1
BCAT1	2
BCAT2	1
BCCIP	58
BCDIN3D	1
BCDIN3D_AS1	1
BCHE	0
BCKDHA	13
BCKDHB	3
BCKDK	5
BCL10	3
