	gene_id_NPS_178_R1_
EGR1	79
EGR2	9
EGR3	13
EGR4	0
EHBP1	9
EHBP1L1	24
EHD1	2
EHD2	0
EHD3	0
EHD4	11
EHD4_AS1	1
EHF	59
EHHADH	4
EHHADH_AS1	0
EHMT1	42
EHMT1_IT1	0
EHMT2	5
EI24	13
EID1	30
EID2	3
EID2B	1
EID3	2
EIF1	34
EIF1AD	1
EIF1AX	7
EIF1AX_AS1	1
EIF1AY	0
EIF1B	3
EIF1B_AS1	0
EIF2A	3
EIF2AK1	22
EIF2AK2	19
EIF2AK3	3
EIF2AK4	11
EIF2B1	8
EIF2B2	0
EIF2B3	6
EIF2B4	31
EIF2B5	6
EIF2B5_AS1	0
EIF2D	3
EIF2S1	17
EIF2S2	17
EIF2S3	10
EIF3A	228
EIF3B	33
EIF3C	0
EIF3CL	0
EIF3D	40
EIF3E	16
EIF3F	3
EIF3G	17
EIF3H	15
EIF3I	8
EIF3IP1	0
EIF3J	40
EIF3J_AS1	4
EIF3K	8
EIF3L	16
EIF3M	10
EIF4A1	0
EIF4A2	26
EIF4A3	12
EIF4B	47
EIF4E	1
EIF4E1B	0
EIF4E2	11
EIF4E3	7
EIF4EBP1	1
EIF4EBP2	16
EIF4EBP3	0
EIF4ENIF1	7
EIF4G1	126
EIF4G2	101
EIF4G3	44
EIF4H	16
EIF5	58
EIF5A	2
EIF5A2	3
EIF5AL1	0
EIF5B	68
EIF6	18
ELAC1	0
ELAC2	5
ELANE	0
ELAVL1	11
ELAVL2	0
ELAVL3	1
ELAVL4	0
ELDR	0
ELF1	26
ELF2	5
ELF3	185
ELF4	3
ELF5	15
ELFN1	0
ELFN1_AS1	0
ELFN2	0
ELK1	2
ELK2AP	0
ELK3	6
ELK4	10
ELL	10
ELL2	20
ELL3	4
ELMO1	3
ELMO1_AS1	0
ELMO2	7
ELMO3	4
ELMOD1	4
ELMOD2	5
ELMOD3	1
ELMSAN1	20
ELN	14
ELOF1	3
ELOVL1	6
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	0
ELOVL5	16
ELOVL6	1
ELOVL7	0
ELP2	4
ELP3	5
ELP4	2
ELP5	2
ELP6	2
ELSPBP1	0
EMB	13
EMBP1	0
EMC1	7
EMC10	1
EMC2	16
EMC3	8
EMC3_AS1	2
EMC4	2
EMC6	0
EMC7	7
EMC8	3
EMC9	0
EMCN	0
EMD	6
EME1	0
EME2	0
EMG1	6
EMID1	0
EMILIN1	1
EMILIN2	0
EMILIN3	0
EML1	6
EML2	4
EML2_AS1	0
EML3	12
EML4	19
EML5	0
EML6	10
EMP1	7
EMP2	25
EMP3	1
EMX1	0
EMX2	2
EMX2OS	3
EN1	0
EN2	0
ENAH	117
ENAM	1
ENC1	3
ENDOD1	3
ENDOG	0
ENDOU	0
ENDOV	1
ENG	0
ENGASE	14
ENHO	2
ENKD1	8
ENKUR	30
ENO1	49
ENO1_AS1	0
ENO2	7
ENO3	0
ENO4	1
ENOPH1	12
ENOSF1	9
ENOX1	0
ENOX1_AS2	0
ENOX2	3
ENPEP	2
ENPP1	0
ENPP2	2
ENPP3	4
ENPP4	8
ENPP5	18
ENPP6	3
ENPP7	0
ENPP7P13	0
ENSA	31
ENTHD1	0
ENTHD2	3
ENTPD1	5
ENTPD1_AS1	0
ENTPD2	0
ENTPD3	0
ENTPD3_AS1	0
ENTPD4	12
ENTPD5	2
ENTPD6	12
ENTPD7	5
ENTPD8	0
ENY2	5
EOGT	2
EOMES	0
EP300	59
EP300_AS1	3
EP400	63
EP400NL	3
EPAS1	254
EPB41	10
EPB41L1	34
EPB41L2	26
EPB41L3	7
EPB41L4A	5
EPB41L4A_AS1	2
EPB41L4A_AS2	5
EPB41L4B	12
EPB41L5	12
EPB42	0
EPC1	13
EPC2	9
EPCAM	21
EPDR1	3
EPG5	13
EPGN	2
EPHA1	7
EPHA1_AS1	0
EPHA10	0
EPHA2	15
EPHA3	0
EPHA4	9
EPHA5	8
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	0
EPHB1	3
EPHB2	0
EPHB3	4
EPHB4	3
EPHB6	1
EPHX1	81
EPHX2	10
EPHX3	0
EPHX4	0
EPM2A	1
EPM2AIP1	5
EPN1	10
EPN2	3
EPN2_AS1	2
EPN2_IT1	2
EPN3	5
EPO	0
EPOR	1
EPPIN	13
EPPIN_WFDC6	2
EPPK1	11
EPRS	21
EPS15	13
EPS15L1	11
EPS8	12
EPS8L1	13
EPS8L2	50
EPS8L3	0
EPSTI1	10
EPT1	3
EPX	0
EPYC	0
EQTN	0
ERAL1	9
ERAP1	24
ERAP2	0
ERAS	0
ERBB2	39
ERBB2IP	46
ERBB3	33
ERBB4	0
ERC1	33
ERC2	2
ERC2_IT1	0
ERCC1	5
ERCC2	8
ERCC3	18
ERCC4	16
ERCC5	4
ERCC6	6
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	12
ERCC8	4
EREG	1
ERF	4
ERG	3
ERGIC1	11
ERGIC2	15
ERGIC3	26
ERH	17
ERI1	3
ERI2	0
ERI3	10
ERI3_IT1	3
ERICH1	19
ERICH1_AS1	0
ERICH2	4
ERICH3	216
ERICH3_AS1	2
ERICH4	0
ERICH5	12
ERICH6	4
ERICH6_AS1	4
ERICH6B	0
ERLEC1	6
ERLIN1	8
ERLIN2	10
ERMAP	3
ERMARD	4
ERMN	6
ERMP1	12
ERN1	9
ERN2	31
ERO1A	13
ERO1B	4
ERP27	0
ERP29	25
ERP44	19
ERRFI1	9
ERV3_1	4
ERVFRD_1	0
ERVH48_1	0
ERVK13_1	7
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	2
ESCO1	11
ESCO2	0
ESD	2
ESF1	22
ESM1	0
ESPL1	3
ESPN	29
ESPNL	0
ESPNP	1
ESR1	1
ESR2	3
ESRG	0
ESRP1	18
ESRP2	6
ESRRA	8
ESRRB	0
ESRRG	1
ESX1	0
ESYT1	6
ESYT2	20
ESYT3	0
ETAA1	10
ETF1	19
ETFA	1
ETFB	5
ETFDH	3
ETHE1	1
ETNK1	6
ETNK2	0
ETNPPL	0
ETS1	9
ETS2	18
ETV1	3
ETV2	4
ETV3	12
ETV3L	0
ETV4	1
ETV5	2
ETV6	32
ETV7	0
EVA1A	0
EVA1B	4
EVA1C	8
EVADR	0
EVC	7
EVC2	2
EVI2A	1
EVI2B	1
EVI5	15
EVI5L	4
EVL	25
EVPL	41
EVPLL	6
EVX1	0
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	118
EXD1	0
EXD2	5
EXD3	10
EXO1	1
EXO5	1
EXOC1	18
EXOC2	4
EXOC3	25
EXOC3_AS1	0
EXOC3L1	0
EXOC3L2	0
EXOC3L4	0
EXOC4	22
EXOC5	16
EXOC6	6
EXOC6B	10
EXOC7	29
EXOC8	11
EXOG	7
EXOSC1	0
EXOSC10	18
EXOSC2	6
EXOSC3	5
EXOSC4	3
EXOSC5	1
EXOSC6	3
EXOSC7	3
EXOSC8	2
EXOSC9	3
EXPH5	39
EXT1	5
EXT2	4
EXTL1	1
EXTL2	3
EXTL3	2
EXTL3_AS1	0
EYA1	19
EYA2	36
EYA3	2
EYA4	9
EYS	2
EZH1	5
EZH2	4
EZR	549
EZR_AS1	1
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	44
F12	0
F13A1	0
F13B	0
F2	0
F2R	4
F2RL1	4
F2RL2	0
F2RL3	2
F3	94
F5	0
F7	0
F8	2
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	2
FAAH	4
FAAH2	1
FAAHP1	0
FAAP100	0
FAAP20	5
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	2
FABP4	0
FABP5	8
FABP5P3	0
FABP6	14
FABP7	0
FABP9	0
FADD	6
FADS1	1
FADS2	1
FADS3	0
FADS6	0
FAF1	12
FAF2	28
FAH	1
FAHD1	0
FAHD2A	2
FAHD2B	0
FAHD2CP	0
FAIM	5
FAIM2	3
FALEC	0
FAM101A	0
FAM101B	0
FAM102A	12
FAM102B	9
FAM103A1	0
FAM104A	0
FAM104B	5
FAM105A	6
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	29
FAM107B	55
FAM109A	2
FAM109B	2
FAM110A	2
FAM110B	1
FAM110C	5
FAM110D	1
FAM111A	5
FAM111B	0
FAM114A1	20
FAM114A2	2
FAM117A	2
FAM117B	4
FAM118A	7
FAM118B	0
FAM120A	22
FAM120AOS	4
FAM120B	16
FAM120C	8
FAM122A	2
FAM122B	2
FAM122C	0
FAM124A	0
FAM124B	0
FAM126A	1
FAM126B	4
FAM127A	0
FAM127B	7
FAM127C	3
FAM129A	42
FAM129B	61
FAM129C	2
FAM131A	0
FAM131B	1
FAM131C	0
FAM132A	0
FAM132B	1
FAM133A	0
FAM133B	3
FAM133CP	0
FAM133DP	1
FAM134A	14
FAM134B	2
FAM134C	4
FAM135A	9
FAM135B	0
FAM136A	7
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	27
FAM13A_AS1	0
FAM13B	23
FAM13C	2
FAM149A	13
FAM149B1	3
FAM150A	0
FAM150B	135
FAM151A	1
FAM151B	0
FAM153A	0
FAM153B	3
FAM153C	6
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	1
FAM157C	0
FAM159A	1
FAM159B	50
FAM160A1	11
FAM160A2	7
FAM160B1	10
FAM160B2	3
FAM161A	7
FAM161B	3
FAM162A	6
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	1
FAM166B	10
FAM167A	0
FAM167A_AS1	0
FAM167B	0
FAM168A	21
FAM168B	7
FAM169A	1
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	11
FAM171A2	0
FAM171B	1
FAM172A	10
FAM172BP	0
FAM173A	2
FAM173B	1
FAM174A	11
FAM174B	1
FAM175A	2
FAM175B	6
FAM177A1	11
FAM177B	0
FAM178B	2
FAM179A	15
FAM179B	12
FAM180A	0
FAM180B	0
FAM181A	1
FAM181A_AS1	0
FAM181B	0
FAM182A	0
FAM182B	0
FAM183A	5
FAM183B	0
FAM183CP	0
FAM184A	13
FAM184B	0
FAM185A	2
FAM186A	0
FAM186B	1
FAM187B	1
FAM188A	1
FAM188B	1
FAM189A1	1
FAM189A2	0
FAM189B	1
FAM192A	20
FAM193A	13
FAM193B	5
FAM195A	0
FAM195B	2
FAM196A	1
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	0
FAM199X	12
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	1
FAM200B	6
FAM201A	0
FAM204A	3
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	2
FAM207A	2
FAM208A	12
FAM208B	21
FAM209A	0
FAM209B	1
FAM20A	0
FAM20B	26
FAM20C	0
FAM210A	3
FAM210B	11
FAM212A	0
FAM212B	0
FAM212B_AS1	0
FAM213A	16
FAM213B	4
FAM214A	16
FAM214B	1
FAM215A	0
FAM216A	0
FAM216B	59
FAM217A	0
FAM217B	4
FAM218A	0
FAM219A	1
FAM219B	9
FAM21A	18
FAM21C	3
FAM21EP	0
FAM220A	0
FAM221A	6
FAM221B	1
FAM222A	5
FAM222A_AS1	0
FAM222B	4
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	24
FAM227B	0
FAM228A	0
FAM228B	1
FAM229A	0
FAM229B	1
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	1
FAM27E3	0
FAM27L	0
FAM32A	21
FAM35A	6
FAM35BP	0
FAM35DP	0
FAM3A	6
FAM3B	0
FAM3C	10
FAM3D	11
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	0
FAM43B	0
FAM45A	0
FAM45B	0
FAM46A	3
FAM46B	0
FAM46C	6
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	0
FAM49B	10
FAM50A	40
FAM50B	3
FAM53A	0
FAM53B	16
FAM53B_AS1	0
FAM53C	6
FAM57A	0
FAM57B	1
FAM58A	3
FAM60A	7
FAM63A	2
FAM63B	8
FAM64A	0
FAM65A	7
FAM65B	3
FAM65C	3
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	1
FAM69B	0
FAM69C	0
FAM71A	3
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	2
FAM71F1	0
FAM71F2	3
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	5
FAM73B	8
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	9
FAM76B	4
FAM78A	1
FAM78B	0
FAM81A	2
FAM81B	20
FAM83A	1
FAM83A_AS1	0
FAM83B	3
FAM83C	0
FAM83C_AS1	0
FAM83D	1
FAM83E	3
FAM83F	2
FAM83G	2
FAM83H	17
FAM83H_AS1	1
FAM84A	14
FAM84B	7
FAM86B1	2
FAM86B2	0
FAM86B3P	2
FAM86C1	0
FAM86C2P	3
FAM86DP	5
FAM86EP	1
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	3
FAM89A	2
FAM89B	9
FAM8A1	3
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	5
FAM92A1	10
FAM92A1P2	0
FAM92B	16
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	8
FAM96B	6
FAM98A	5
FAM98B	2
FAM98C	7
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	9
FANCA	2
FANCB	1
FANCC	7
FANCD2	5
FANCD2OS	0
FANCE	0
FANCF	12
FANCG	5
FANCI	8
FANCL	1
FANCM	4
FANK1	28
FANK1_AS1	0
FAP	0
FAR1	9
FAR2	5
FAR2P1	0
FAR2P2	0
FARP1	16
FARP2	15
FARS2	0
FARSA	7
FARSB	2
FAS	3
FAS_AS1	0
FASLG	1
FASN	21
FASTK	3
FASTKD1	0
FASTKD2	5
FASTKD3	2
FASTKD5	1
FAT1	26
FAT2	27
FAT3	0
FAT4	2
FATE1	0
FAU	27
FAXC	5
FAXDC2	9
FBF1	5
FBL	8
FBLIM1	1
FBLL1	0
FBLN1	0
FBLN2	2
FBLN5	6
FBLN7	0
FBN1	5
FBN2	1
FBN3	2
FBP1	3
FBP2	0
FBRS	21
FBRSL1	14
FBXL12	0
FBXL13	3
FBXL14	0
FBXL15	5
FBXL16	0
FBXL17	6
FBXL18	10
FBXL19	1
FBXL19_AS1	0
FBXL2	6
FBXL20	5
FBXL21	0
FBXL22	0
FBXL3	27
FBXL4	1
FBXL5	16
FBXL6	1
FBXL7	0
FBXL8	0
FBXO10	0
FBXO11	16
FBXO15	3
FBXO16	0
FBXO17	1
FBXO18	14
FBXO2	6
FBXO21	17
FBXO22	1
FBXO22_AS1	0
FBXO24	0
FBXO25	11
FBXO27	0
FBXO28	4
FBXO3	23
FBXO3_AS1	0
FBXO30	3
FBXO31	7
FBXO32	6
FBXO33	5
FBXO34	13
FBXO36	13
FBXO38	7
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	1
FBXO42	3
FBXO43	0
FBXO44	6
FBXO45	1
FBXO46	3
FBXO47	0
FBXO48	0
FBXO5	5
FBXO6	0
FBXO7	5
FBXO8	6
FBXO9	11
FBXW10	3
FBXW11	4
FBXW12	0
FBXW2	7
FBXW4	22
FBXW4P1	2
FBXW5	6
FBXW7	21
FBXW8	5
FBXW9	1
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	1
FCER2	0
FCF1	13
FCGBP	11
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	1
FCGRT	4
FCHO1	4
FCHO2	15
FCHSD1	3
FCHSD2	17
FCMR	1
FCN1	2
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	1
FDFT1	24
FDPS	6
FDPSP2	2
FDX1	6
FDX1L	0
FDXACB1	0
FDXR	6
FECH	5
FEM1A	5
FEM1B	14
FEM1C	4
FEN1	1
FENDRR	2
FER	5
FER1L4	13
FER1L5	0
FER1L6	33
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	5
FERMT2	2
FERMT3	0
FES	2
FETUB	1
FEV	3
FEZ1	0
FEZ2	2
FEZF1	0
FEZF1_AS1	3
FEZF2	0
FFAR1	0
FFAR2	1
FFAR3	0
FFAR4	2
FGA	0
FGB	0
FGD1	4
FGD2	0
FGD3	4
FGD4	7
FGD5	0
FGD5_AS1	11
FGD5P1	3
FGD6	3
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	3
FGF12	0
FGF12_AS1	0
FGF13	0
FGF13_AS1	0
FGF14	5
FGF14_AS1	0
FGF14_AS2	1
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	1
FGF19	0
FGF2	1
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	9
FGF9	1
FGFBP1	0
FGFBP2	0
FGFBP3	2
FGFR1	6
FGFR1OP	4
FGFR1OP2	6
FGFR2	25
FGFR3	17
FGFR4	0
FGFRL1	5
FGG	0
FGGY	3
FGL1	0
FGL2	1
FGR	0
FH	2
FHAD1	205
FHDC1	1
FHIT	0
FHL1	0
FHL2	8
FHL3	6
FHL5	1
FHOD1	5
FHOD3	5
FIBCD1	1
FIBIN	0
FIBP	2
FICD	0
FIG4	5
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	1
FIGNL2	3
FILIP1	15
FILIP1L	0
FIP1L1	18
FIRRE	0
FIS1	6
FITM1	0
FITM2	0
FIZ1	1
FJX1	0
FKBP10	1
FKBP11	4
FKBP14	1
FKBP15	16
FKBP1A	8
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	1
FKBP2	23
FKBP3	1
FKBP4	15
FKBP5	14
FKBP6	0
FKBP7	2
FKBP8	29
FKBP9	4
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	6
FLAD1	3
FLCN	4
FLG	0
FLG_AS1	0
FLG2	0
FLI1	0
FLII	38
FLJ10038	0
FLJ12825	0
FLJ13224	1
FLJ16171	0
FLJ16779	0
FLJ20021	3
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	6
FLJ25758	0
FLJ26245	0
FLJ26850	2
FLJ27354	0
FLJ30679	0
FLJ31104	2
FLJ31356	0
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	1
FLJ36000	0
FLJ36777	0
FLJ37035	6
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	34
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	1
FLJ42627	2
FLJ42969	1
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	1
FLJ45513	2
FLJ46066	0
FLJ46284	0
FLJ46906	7
FLNA	14
FLNB	54
FLNC	3
FLOT1	27
FLOT2	21
FLRT1	1
FLRT2	0
FLRT3	3
FLT1	0
FLT3	0
FLT3LG	2
FLT4	6
FLVCR1	2
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	9
FLYWCH2	3
FMN1	34
FMN2	0
FMNL1	5
FMNL2	13
FMNL3	0
FMO1	0
FMO2	39
FMO3	40
FMO4	1
FMO5	9
FMO6P	2
FMO9P	0
FMOD	0
FMR1	19
FMR1_AS1	0
FMR1NB	0
FN1	47
FN3K	4
FN3KRP	4
FNBP1	14
FNBP1L	15
FNBP4	36
FNDC1	1
FNDC3A	14
FNDC3B	20
FNDC4	6
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	5
FNIP2	3
FNTA	6
FNTB	0
FOCAD	7
FOCAD_AS1	0
FOLH1	2
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	2
FOS	57
FOSB	63
FOSL1	5
FOSL2	36
FOXA1	37
FOXA2	0
FOXA3	1
FOXB1	0
FOXB2	0
FOXC1	6
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	1
FOXD2	0
FOXD2_AS1	0
FOXD3	1
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	3
FOXE3	2
FOXF1	0
FOXF2	0
FOXG1	5
FOXG1_AS1	0
FOXH1	0
FOXI1	1
FOXI2	1
FOXI3	0
FOXJ1	62
FOXJ2	5
FOXJ3	13
FOXK1	15
FOXK2	4
FOXL1	1
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	2
FOXN3	40
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	3
FOXO1	3
FOXO3	10
FOXO3B	0
FOXO4	3
FOXO6	1
FOXP1	27
FOXP1_AS1	1
FOXP2	14
FOXP3	3
FOXP4	16
FOXP4_AS1	1
FOXQ1	18
FOXR1	0
FOXR2	0
FOXRED1	7
FOXRED2	0
FOXS1	2
FPGS	11
FPGT	1
FPGT_TNNI3K	0
FPR1	4
FPR2	1
FPR3	1
FRA10AC1	6
FRAS1	13
FRAT1	3
FRAT2	1
FREM1	2
FREM2	9
FREM3	0
FRG1	11
FRG1BP	2
FRG1CP	1
FRG1DP	0
FRG1HP	1
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	17
FRMD1	0
FRMD3	2
FRMD4A	8
FRMD4B	19
FRMD5	0
FRMD6	4
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	3
FRMD8P1	0
FRMPD1	3
FRMPD2	32
FRMPD2B	1
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	1
FRRS1	1
FRRS1L	0
FRS2	6
FRS3	0
FRY	5
FRY_AS1	0
FRYL	13
FRZB	1
FSBP	0
FSCB	0
FSCN1	1
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	15
FSD2	0
FSHB	0
FSHR	0
FSIP1	3
FSIP2	1
FST	1
FSTL1	3
FSTL3	17
FSTL4	0
FSTL5	13
FTCD	0
FTCDNL1	1
FTH1	315
FTH1P18	0
FTH1P3	2
FTHL17	0
FTL	64
FTLP10	0
FTMT	0
FTO	19
FTO_IT1	0
FTSJ1	11
FTSJ2	1
FTSJ3	17
FTX	2
FUBP1	38
FUBP3	12
FUCA1	19
FUCA2	4
FUK	9
FUNDC1	4
FUNDC2	2
FUNDC2P2	0
FUOM	0
FURIN	3
FUS	45
FUT1	1
FUT10	4
FUT11	2
FUT2	9
FUT3	10
FUT4	3
FUT5	0
FUT6	2
FUT7	0
FUT8	9
FUT8_AS1	0
FUT9	0
FUZ	8
FXN	0
FXR1	30
FXR2	4
FXYD1	1
FXYD2	0
FXYD3	24
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	3
FYCO1	23
FYN	4
FYTTD1	22
FZD1	1
FZD10	0
FZD10_AS1	1
FZD2	0
FZD3	2
FZD4	3
FZD5	4
FZD6	3
FZD7	0
FZD8	0
FZD9	36
FZR1	6
G0S2	8
G2E3	0
G3BP1	9
G3BP2	35
G6PC	0
G6PC2	0
G6PC3	5
G6PD	15
GAA	5
GAB1	5
GAB2	5
GAB3	2
GAB4	0
GABARAP	27
GABARAPL1	11
GABARAPL2	5
GABARAPL3	0
GABBR1	1
GABBR2	0
GABPA	0
GABPB1	4
GABPB1_AS1	5
GABPB2	6
GABRA1	3
GABRA2	7
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	2
GABRD	0
GABRE	4
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	18
GABRQ	0
GABRR1	0
GABRR2	2
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	12
GADD45B	21
GADD45G	1
GADD45GIP1	9
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	32
GAL	0
GAL3ST1	0
GAL3ST2	12
GAL3ST3	0
GAL3ST4	0
GALC	6
GALE	6
GALK1	0
GALK2	5
GALM	4
GALNS	5
GALNT1	9
GALNT10	6
GALNT11	6
GALNT12	10
GALNT13	5
GALNT14	14
GALNT15	0
GALNT16	1
GALNT18	3
GALNT2	12
GALNT3	7
GALNT4	2
GALNT5	8
GALNT6	2
GALNT7	9
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	1
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	6
GANAB	28
GANC	9
GAP43	0
GAPDH	57
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	45
GAR1	7
GAREM	9
GAREML	2
GARNL3	6
GARS	7
GART	4
GAS1	6
GAS2	0
GAS2L1	4
GAS2L1P2	0
GAS2L2	19
GAS2L3	0
GAS5	4
GAS5_AS1	0
GAS6	6
GAS6_AS1	0
GAS6_AS2	1
GAS7	11
GAS8	63
GAS8_AS1	1
GAST	0
GATA1	0
GATA2	10
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	40
GATA6	3
GATA6_AS1	0
GATAD1	8
GATAD2A	15
GATAD2B	10
GATB	0
GATC	1
GATM	4
GATS	1
GATSL2	5
GATSL3	0
GBA	0
GBA2	8
GBA3	0
GBAP1	0
GBAS	6
GBAT2	1
GBE1	4
GBF1	31
GBGT1	0
GBP1	7
GBP1P1	0
GBP2	3
GBP3	13
GBP4	3
GBP5	4
GBP6	7
GBP7	0
GBX1	0
GBX2	3
GC	0
GCA	0
GCAT	2
GCC1	7
GCC2	47
GCDH	4
GCFC2	8
GCG	0
GCGR	2
GCH1	4
GCHFR	2
GCK	0
GCKR	0
GCLC	45
GCLM	11
GCM1	0
GCM2	1
GCN1	27
GCNT1	2
GCNT2	8
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	4
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	3
GDAP1L1	0
GDAP2	2
GDE1	7
GDF1	0
GDF10	0
GDF11	4
GDF15	1
GDF2	1
GDF3	0
GDF5	0
GDF6	0
GDF7	2
GDF9	6
GDI1	47
GDI2	24
GDNF	0
GDNF_AS1	0
GDPD1	5
GDPD2	0
GDPD3	0
GDPD4	0
GDPD5	1
GDPGP1	0
GEM	0
GEMIN2	5
GEMIN4	2
GEMIN5	3
GEMIN6	0
GEMIN7	3
GEMIN8	7
GEMIN8P4	0
GEN1	1
GET4	6
GFAP	0
GFER	1
GFI1	4
