	gene_id_NPS_109_R1_
LVCAT1	0
LVCAT5	0
LVCAT8	6
LVRN	1
LXN	55
LY6D	42
LY6E	590
LY6G5B	8
LY6G5C	5
LY6G6C	3
LY6G6D	0
LY6G6E	0
LY6G6F	1
LY6H	17
LY6K	11
LY75	41
LY75_CD302	0
LY86	1
LY86_AS1	0
LY9	2
LY96	1
LYAR	43
LYG1	2
LYG2	0
LYL1	16
LYN	427
LYNX1	132
LYPD1	4
LYPD2	709
LYPD3	254
LYPD4	0
LYPD5	2
LYPD6	12
LYPD6B	68
LYPD8	1
LYPLA1	79
LYPLA2	78
LYPLA2P2	0
LYPLAL1	40
LYPLAL1_AS1	0
LYRM1	68
LYRM2	104
LYRM4	19
LYRM5	40
LYRM7	96
LYRM9	38
LYSMD1	39
LYSMD2	25
LYSMD3	113
LYSMD4	31
LYST	223
LYVE1	12
LYZ	304
LYZL1	0
LYZL2	0
LYZL4	4
LYZL6	0
LZIC	93
LZTFL1	425
LZTR1	79
LZTS1	3
LZTS1_AS1	0
LZTS2	71
LZTS3	169
M1AP	16
M6PR	131
MAATS1	660
MAB21L1	32
MAB21L2	12
MAB21L3	2
MACC1	789
MACC1_AS1	6
MACF1	2009
MACROD1	36
MACROD2	105
MACROD2_AS1	4
MACROD2_IT1	2
MAD1L1	125
MAD2L1	31
MAD2L1BP	20
MAD2L2	23
MADCAM1	2
MADD	227
MAEA	110
MAEL	0
MAF	70
MAF1	108
MAFA	3
MAFA_AS1	0
MAFB	36
MAFF	186
MAFG	168
MAFG_AS1	10
MAFIP	15
MAFK	132
MAFTRR	2
MAG	3
MAGEA1	0
MAGEA10	1
MAGEA10_MAGEA5	0
MAGEA11	1
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	1
MAGEB5	0
MAGEB6	0
MAGEC1	1
MAGEC2	0
MAGEC3	1
MAGED1	266
MAGED2	355
MAGED4	0
MAGED4B	0
MAGEE1	9
MAGEE2	3
MAGEF1	165
MAGEH1	22
MAGEL2	0
MAGI1	458
MAGI1_AS1	3
MAGI2	63
MAGI2_AS2	0
MAGI2_AS3	73
MAGI3	334
MAGIX	29
MAGOH	108
MAGOH2P	3
MAGOHB	53
MAGT1	132
MAK	156
MAK16	75
MAL	95
MAL2	252
MALAT1	179811
MALL	49
MALRD1	1
MALSU1	32
MALT1	55
MAMDC2	16
MAMDC2_AS1	6
MAMDC4	6
MAML1	102
MAML2	313
MAML3	152
MAMLD1	16
MAMSTR	103
MAN1A1	121
MAN1A2	638
MAN1B1	99
MAN1B1_AS1	7
MAN1C1	77
MAN2A1	104
MAN2A2	106
MAN2B1	126
MAN2B2	204
MAN2C1	114
MANBA	39
MANBAL	91
MANEA	46
MANEA_AS1	13
MANEAL	7
MANF	68
MANSC1	38
MANSC4	1
MAOA	228
MAOB	106
MAP10	18
MAP1A	1134
MAP1B	805
MAP1LC3A	42
MAP1LC3B	190
MAP1LC3B2	3
MAP1LC3C	1
MAP1S	30
MAP2	29
MAP2K1	222
MAP2K2	129
MAP2K3	116
MAP2K4	80
MAP2K4P1	1
MAP2K5	79
MAP2K6	23
MAP2K7	151
MAP3K1	263
MAP3K10	70
MAP3K11	79
MAP3K12	29
MAP3K13	263
MAP3K14	35
MAP3K14_AS1	12
MAP3K15	0
MAP3K19	504
MAP3K2	523
MAP3K3	64
MAP3K4	197
MAP3K5	140
MAP3K6	72
MAP3K7	146
MAP3K7CL	14
MAP3K8	208
MAP3K9	205
MAP4	265
MAP4K1	15
MAP4K2	9
MAP4K3	177
MAP4K4	584
MAP4K5	145
MAP6	264
MAP6D1	0
MAP7	666
MAP7D1	358
MAP7D2	4
MAP7D3	22
MAP9	257
MAPK1	235
MAPK10	286
MAPK11	7
MAPK12	41
MAPK13	150
MAPK14	134
MAPK15	398
MAPK1IP1L	199
MAPK3	109
MAPK4	4
MAPK6	154
MAPK7	53
MAPK8	64
MAPK8IP1	124
MAPK8IP2	8
MAPK8IP3	255
MAPK9	140
MAPKAP1	153
MAPKAPK2	266
MAPKAPK3	49
MAPKAPK5	97
MAPKAPK5_AS1	23
MAPKBP1	137
MAPRE1	196
MAPRE2	41
MAPRE3	349
MAPT	6
MAPT_AS1	1
MAPT_IT1	0
MARC1	48
MARC2	29
MARCH1	22
MARCH10	230
MARCH11	1
MARCH2	31
MARCH3	14
MARCH4	4
MARCH5	94
MARCH6	919
MARCH7	261
MARCH8	59
MARCH9	2
MARCKS	388
MARCKSL1	68
MARCO	0
MARK1	102
MARK2	251
MARK2P9	1
MARK3	249
MARK4	66
MARS	131
MARS2	8
MARVELD1	19
MARVELD2	77
MARVELD3	100
MAS1	0
MAS1L	0
MASP1	0
MASP2	30
MAST1	6
MAST2	200
MAST3	58
MAST4	450
MASTL	60
MAT1A	57
MAT2A	211
MAT2B	330
MATK	1
MATN1	0
MATN1_AS1	2
MATN2	122
MATN3	0
MATN4	0
MATR3	1006
MAU2	146
MAVS	393
MAX	217
MAZ	318
MB	57
MB21D1	3
MB21D2	3
MBD1	154
MBD2	515
MBD3	78
MBD3L1	2
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	101
MBD5	62
MBD6	214
MBIP	55
MBL1P	3
MBL2	0
MBLAC1	8
MBLAC2	21
MBNL1	331
MBNL1_AS1	8
MBNL2	216
MBNL3	76
MBOAT1	123
MBOAT2	171
MBOAT4	0
MBOAT7	45
MBP	162
MBTD1	94
MBTPS1	339
MBTPS2	24
MC1R	29
MC2R	0
MC3R	0
MC4R	1
MC5R	1
MCAM	8
MCAT	41
MCC	113
MCCC1	128
MCCC2	172
MCCD1	0
MCEE	21
MCEMP1	5
MCF2	1
MCF2L	142
MCF2L_AS1	5
MCF2L2	7
MCFD2	138
MCHR1	3
MCHR2	1
MCHR2_AS1	0
MCIDAS	23
MCL1	652
MCM10	6
MCM2	31
MCM3	129
MCM3AP	370
MCM3AP_AS1	15
MCM4	84
MCM5	28
MCM6	30
MCM7	94
MCM8	66
MCM8_AS1	5
MCM9	138
MCMBP	78
MCMDC2	10
MCOLN1	26
MCOLN2	4
MCOLN3	4
MCPH1	94
MCPH1_AS1	6
MCRS1	77
MCTP1	37
MCTP2	165
MCTS1	96
MCTS2P	9
MCU	216
MCUR1	83
MDC1	215
MDFI	26
MDFIC	301
MDGA1	4
MDGA2	0
MDH1	127
MDH1B	196
MDH2	158
MDK	206
MDM1	197
MDM2	1371
MDM4	394
MDN1	514
MDP1	2
MDS2	0
ME1	285
ME2	83
ME3	118
MEA1	168
MEAF6	244
MEAT6	0
MECOM	406
MECP2	230
MECR	15
MED1	213
MED10	72
MED11	43
MED12	192
MED12L	59
MED13	407
MED13L	509
MED14	120
MED14OS	1
MED15	261
MED15P9	0
MED16	109
MED17	44
MED18	28
MED19	49
MED20	37
MED21	102
MED22	28
MED23	286
MED24	188
MED25	145
MED26	47
MED27	17
MED28	83
MED29	144
MED30	27
MED31	16
MED4	93
MED4_AS1	0
MED6	73
MED7	44
MED8	55
MED9	27
MEDAG	0
MEF2A	262
MEF2B	3
MEF2BNB	8
MEF2BNB_MEF2B	0
MEF2C	31
MEF2C_AS1	3
MEF2D	277
MEFV	1
MEG3	5
MEG8	0
MEG9	2
MEGF10	5
MEGF11	20
MEGF6	36
MEGF8	155
MEGF9	155
MEI1	3
MEI4	0
MEIG1	17
MEIKIN	0
MEIOB	0
MEIS1	174
MEIS1_AS2	11
MEIS1_AS3	2
MEIS2	215
MEIS3	0
MEIS3P1	77
MELK	10
MEMO1	26
MEN1	48
MEOX1	2
MEOX2	3
MEOX2_AS1	0
MEP1A	0
MEP1B	3
MEPCE	191
MEPE	1
MERTK	64
MESDC1	58
MESDC2	174
MESP1	9
MESP2	0
MEST	16
MESTIT1	2
MET	238
METAP1	164
METAP1D	6
METAP2	463
METRN	30
METRNL	74
METTL1	7
METTL10	73
METTL11B	0
METTL12	10
METTL13	80
METTL14	119
METTL15	49
METTL16	113
METTL17	68
METTL18	15
METTL20	22
METTL21A	24
METTL21B	24
METTL21C	0
METTL21EP	7
METTL22	24
METTL23	16
METTL24	0
METTL25	29
METTL2A	23
METTL2B	42
METTL3	71
METTL4	43
METTL5	36
METTL6	37
METTL7A	524
METTL7B	0
METTL8	34
METTL9	161
MEX3A	26
MEX3B	1
MEX3C	88
MEX3D	29
MFAP1	344
MFAP2	26
MFAP3	87
MFAP3L	82
MFAP4	9
MFAP5	0
MFF	71
MFGE8	12
MFHAS1	42
MFI2	16
MFI2_AS1	4
MFN1	251
MFN2	269
MFNG	0
MFRP	0
MFSD1	156
MFSD10	28
MFSD11	40
MFSD12	29
MFSD2A	66
MFSD2B	5
MFSD3	5
MFSD4	230
MFSD5	21
MFSD6	694
MFSD6L	5
MFSD7	5
MFSD8	100
MFSD9	35
MGA	274
MGAM	30
MGAM2	6
MGARP	0
MGAT1	172
MGAT2	68
MGAT3	15
MGAT3_AS1	0
MGAT4A	82
MGAT4B	142
MGAT4C	0
MGAT4D	1
MGAT4EP	0
MGAT5	447
MGAT5B	1
MGC12916	6
MGC15885	1
MGC16025	3
MGC16142	3
MGC16275	7
MGC27345	39
MGC27382	5
MGC2889	0
MGC32805	2
MGC34796	4
MGC39584	0
MGC45922	0
MGC50722	174
MGC57346	11
MGC57346_CRHR1	0
MGC70870	0
MGC72080	25
MGEA5	1042
MGLL	281
MGME1	32
MGMT	43
MGP	15
MGRN1	140
MGST1	145
MGST2	87
MGST3	55
MHRT	0
MIA	1
MIA_RAB4B	0
MIA2	0
MIA3	695
MIAT	13
MIATNB	2
MIB1	405
MIB2	66
MICA	24
MICAL1	92
MICAL2	110
MICAL3	158
MICALCL	29
MICALL1	186
MICALL2	58
MICB	9
MICU1	119
MICU2	125
MICU3	47
MID1	153
MID1IP1	155
MID1IP1_AS1	12
MID2	110
MIDN	453
MIEF1	74
MIEF2	27
MIEN1	52
MIER1	486
MIER2	44
MIER3	150
MIF	0
MIF_AS1	8
MIF4GD	22
MIIP	19
MILR1	1
MIMT1	0
MINA	48
MINK1	562
MINOS1	49
MINOS1_NBL1	0
MINOS1P1	28
MINPP1	59
MIOS	62
MIOX	1
MIP	4
MIPEP	174
MIPEPP3	11
MIPOL1	117
MIR1_1	0
MIR1_1HG	1
MIR1_2	0
MIR100	0
MIR100HG	6
MIR101_1	4
MIR101_2	0
MIR103A1	0
MIR103A2	3
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	3
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	5
MIR1179	0
MIR1180	3
MIR1181	0
MIR1182	0
MIR1183	4
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	1
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	3
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	1
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	3736
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	4
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	2
MIR1266	0
MIR1267	0
MIR1268A	2
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	3
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	1
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	2
MIR1301	2
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	1
MIR1302_9	0
MIR1303	2
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	2
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	23
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	1
MIR135A1	0
MIR135A2	0
MIR135B	3
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	2
MIR142	1
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	2
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	1
MIR149	0
MIR150	0
MIR151A	1
MIR151B	1
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	1
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	2
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	11
MIR181A1	0
MIR181A1HG	7
MIR181A2	3
MIR181A2HG	1
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	3
MIR184	0
MIR185	1
MIR186	2
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	59
MIR1910	1
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	2
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	10
MIR200B	11
MIR200C	13
MIR202	0
MIR202HG	1
MIR203A	1
MIR203B	0
MIR204	0
MIR205	3
MIR2052	0
MIR2052HG	1
MIR2053	0
MIR2054	0
MIR205HG	147
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	4
MIR210	1
MIR210HG	10
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	1
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	3
MIR218_1	0
MIR218_2	0
MIR219A1	99
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	1
MIR222	3
MIR223	0
MIR224	8
MIR2276	1
MIR2277	0
MIR2278	9
MIR22HG	170
MIR2355	0
MIR2392	0
MIR23A	3
MIR23B	3
MIR23C	0
MIR24_1	0
MIR24_2	1
MIR2467	0
MIR25	3
MIR2681	0
MIR2682	0
MIR26A1	4
MIR26A2	0
MIR26B	4
MIR27A	3
MIR27B	7
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	2
MIR29B1	1
MIR29B2	2
MIR29C	7
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	2
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	20
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	1
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	1
MIR31	1
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	2
MIR3125	1
MIR3126	0
MIR3127	0
MIR3128	1
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	2
MIR3135A	1
MIR3135B	0
MIR3136	0
MIR3137	3
MIR3138	1
MIR3139	1
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	1
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	1
MIR3171	0
MIR3173	0
MIR3174	1
MIR3175	6
MIR3176	0
MIR3177	0
MIR3178	3
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	2
MIR3182	0
MIR3183	2
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	2
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	4
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	1
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	9
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	8
MIR320B1	0
MIR320B2	3
MIR320C1	0
MIR320C2	0
MIR320D1	14
MIR320D2	0
MIR320E	2
MIR323A	0
MIR323B	0
MIR324	1
MIR325	0
MIR325HG	1
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	1
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	1
MIR33B	0
MIR340	0
MIR342	3
MIR345	1
MIR346	0
MIR34A	15
MIR34B	5
MIR34C	36
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	258
MIR361	2
MIR3610	0
MIR3611	2
MIR3612	0
MIR3613	1
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	1
MIR3618	0
MIR3619	1
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	1
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	6
MIR3683	6
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	1
MIR378E	0
MIR378F	0
MIR378G	1
MIR378H	0
MIR378I	0
MIR378J	1
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	26
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	1
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	4
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	2
MIR3976	0
MIR3976HG	1
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	1
MIR412	0
MIR421	2
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	6
MIR4257	4
MIR4258	1
MIR4259	5
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	1
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	16
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	7
MIR4290	0
MIR4291	0
MIR4292	1
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	4
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	1
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	2
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	1
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	1
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	4
MIR4424	0
MIR4425	0
MIR4426	0
MIR4427	2
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	1
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	17
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	1
MIR4442	32
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	25
MIR4450	0
MIR4451	3
MIR4452	0
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	66
MIR4459	2
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	1
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	1
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	1
MIR448	0
MIR4480	3
MIR4481	0
MIR4482	1
MIR4483	15
MIR4484	1
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	1
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	1
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	0
MIR4514	0
MIR4515	0
MIR4516	16
MIR4517	3
MIR4518	0
MIR4519	0
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	19
MIR4522	0
MIR4523	2
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	0
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	1
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	0
MIR4538	0
MIR4539	0
MIR454	1
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	2
MIR4638	1
MIR4639	2
MIR4640	0
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	1
MIR4645	0
MIR4646	1
MIR4647	0
MIR4648	0
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	0
MIR4652	0
MIR4653	3
MIR4654	0
MIR4655	1
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	5
MIR4665	0
MIR4666A	1
MIR4666B	0
MIR4667	0
MIR4668	2
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	6
MIR4677	0
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	0
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	6
MIR4698	0
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	1
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	1
MIR4712	2
MIR4713	0
MIR4714	1
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	0
MIR4719	0
MIR4720	3
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	3
MIR4729	0
MIR4730	0
MIR4731	0
MIR4732	0
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	1
MIR4737	0
MIR4738	0
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	1
MIR4743	0
MIR4744	0
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	0
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	0
MIR4754	2
MIR4755	23
MIR4756	0
MIR4757	0
MIR4758	0
MIR4759	0
