	gene_id_NP65_R1_
LOC440173	0
LOC440300	0
LOC440311	3
LOC440390	2
LOC440434	0
LOC440446	1
LOC440461	2
LOC440600	0
LOC440602	9
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	1
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	3
LOC441204	0
LOC441242	0
LOC441454	1
LOC441455	3
LOC441601	0
LOC441666	1
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	3
LOC55338	0
LOC554206	1
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	2
LOC63930	1
LOC641367	2
LOC641746	1
LOC642361	0
LOC642366	4
LOC642423	0
LOC642426	0
LOC642846	13
LOC642852	12
LOC642929	0
LOC642943	1
LOC643072	10
LOC643201	3
LOC643339	1
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	1
LOC643542	0
LOC643623	0
LOC643711	1
LOC643733	1
LOC643770	1
LOC643802	2
LOC643923	4
LOC644145	0
LOC644172	0
LOC644189	1
LOC644285	3
LOC644554	1
LOC644656	6
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	3
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	2
LOC645513	0
LOC645752	1
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	3
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	18
LOC646813	0
LOC646903	61
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	4
LOC649133	3
LOC649324	0
LOC649352	2
LOC650226	0
LOC650293	0
LOC652276	17
LOC653160	3
LOC653513	3
LOC653602	3
LOC653653	1
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	1
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	3
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	17
LOC728323	0
LOC728392	18
LOC728485	1
LOC728554	4
LOC728613	4
LOC728673	0
LOC728730	6
LOC728739	0
LOC728743	7
LOC728752	3
LOC728989	0
LOC729080	0
LOC729083	4
LOC729159	0
LOC729218	12
LOC729296	2
LOC729348	1
LOC729506	1
LOC729603	4
LOC729609	0
LOC729658	8
LOC729683	9
LOC729732	3
LOC729737	0
LOC729739	4
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	5
LOC729987	0
LOC730101	20
LOC730102	16
LOC730159	0
LOC730183	6
LOC730202	13
LOC730668	5
LOC731157	0
LOC731424	10
LOC79160	0
LOC79999	0
LOC81691	3
LOC90246	0
LOC90768	8
LOC90784	4
LOC91450	0
LOC93622	16
LOH12CR1	5
LOH12CR2	0
LONP1	85
LONP2	50
LONRF1	5
LONRF2	56
LONRF3	14
LOR	4
LOX	3
LOXHD1	41
LOXL1	20
LOXL1_AS1	1
LOXL2	3
LOXL3	1
LOXL4	9
LPA	5
LPAL2	0
LPAR1	14
LPAR2	3
LPAR3	14
LPAR4	0
LPAR5	9
LPAR6	4
LPCAT1	8
LPCAT2	7
LPCAT3	13
LPCAT4	26
LPGAT1	33
LPIN1	29
LPIN2	33
LPIN3	50
LPL	0
LPO	1
LPP	67
LPP_AS1	1
LPP_AS2	8
LPPR1	1
LPPR2	15
LPPR3	52
LPPR4	1
LPPR5	0
LPXN	4
LRAT	1
LRBA	153
LRCH1	12
LRCH2	7
LRCH3	18
LRCH4	91
LRCOL1	1
LRFN1	4
LRFN2	3
LRFN3	3
LRFN4	9
LRFN5	1
LRG1	14
LRGUK	50
LRIF1	6
LRIG1	160
LRIG2	8
LRIG3	33
LRIT1	0
LRIT2	1
LRIT3	0
LRMP	8
LRP1	182
LRP1_AS	0
LRP10	91
LRP11	97
LRP12	8
LRP1B	8
LRP2	8
LRP2BP	13
LRP3	6
LRP4	231
LRP4_AS1	0
LRP5	73
LRP5L	16
LRP6	28
LRP8	17
LRPAP1	63
LRPPRC	47
LRR1	1
LRRC1	19
LRRC10	1
LRRC10B	91
LRRC14	25
LRRC14B	1
LRRC15	1
LRRC16A	50
LRRC16B	4
LRRC17	2
LRRC18	8
LRRC19	0
LRRC2	8
LRRC2_AS1	17
LRRC20	7
LRRC23	364
LRRC24	0
LRRC25	4
LRRC26	2
LRRC27	73
LRRC28	3
LRRC29	2
LRRC3	1
LRRC3_AS1	2
LRRC30	0
LRRC31	0
LRRC32	9
LRRC34	10
LRRC36	7
LRRC37A	0
LRRC37A11P	3
LRRC37A2	6
LRRC37A3	6
LRRC37A4P	14
LRRC37A5P	0
LRRC37A6P	15
LRRC37A8P	0
LRRC37B	3
LRRC37BP1	4
LRRC38	3
LRRC39	1
LRRC3B	1
LRRC3C	0
LRRC4	26
LRRC40	2
LRRC41	36
LRRC42	7
LRRC43	84
LRRC45	49
LRRC46	225
LRRC47	73
LRRC48	221
LRRC49	13
LRRC4B	3
LRRC4C	0
LRRC52	0
LRRC55	1
LRRC56	77
LRRC57	3
LRRC58	10
LRRC59	80
LRRC6	71
LRRC61	23
LRRC63	1
LRRC66	0
LRRC69	1
LRRC7	0
LRRC70	0
LRRC71	123
LRRC72	0
LRRC73	320
LRRC74A	1
LRRC74B	118
LRRC75A	13
LRRC75A_AS1	16
LRRC75B	3
LRRC8A	27
LRRC8B	19
LRRC8C	1
LRRC8D	105
LRRC8E	13
LRRC9	2
LRRCC1	16
LRRD1	0
LRRFIP1	217
LRRFIP2	21
LRRIQ1	160
LRRIQ3	4
LRRIQ4	1
LRRK1	24
LRRK2	18
LRRN1	10
LRRN2	5
LRRN3	0
LRRN4	7
LRRN4CL	2
LRRTM1	1
LRRTM2	1
LRRTM3	0
LRRTM4	1
LRSAM1	52
LRTM1	1
LRTM2	2
LRTOMT	49
LRWD1	74
LSAMP	11
LSAMP_AS1	0
LSG1	38
LSM1	10
LSM10	7
LSM11	13
LSM12	4
LSM14A	66
LSM14B	36
LSM2	7
LSM3	20
LSM4	41
LSM5	8
LSM6	11
LSM7	33
LSM8	12
LSMEM1	0
LSMEM2	1
LSP1	84
LSP1P3	0
LSR	49
LSS	36
LST1	0
LTA	0
LTA4H	15
LTB	1
LTB4R	17
LTB4R2	4
LTBP1	3
LTBP2	43
LTBP3	216
LTBP4	39
LTBR	35
LTC4S	14
LTF	44
LTK	7
LTN1	22
LTV1	15
LUC7L	127
LUC7L2	24
LUC7L3	754
LUCAT1	8
LUM	0
LUNAR1	0
LURAP1	5
LURAP1L	8
LURAP1L_AS1	0
LUZP1	49
LUZP2	4
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	1
LXN	8
LY6D	3
LY6E	204
LY6G5B	3
LY6G5C	5
LY6G6C	2
LY6G6D	0
LY6G6E	0
LY6G6F	1
LY6H	8
LY6K	0
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	5
LY96	0
LYAR	6
LYG1	1
LYG2	0
LYL1	7
LYN	95
LYNX1	23
LYPD1	1
LYPD2	161
LYPD3	4
LYPD4	0
LYPD5	1
LYPD6	1
LYPD6B	21
LYPD8	0
LYPLA1	3
LYPLA2	22
LYPLA2P2	2
LYPLAL1	13
LYPLAL1_AS1	0
LYRM1	23
LYRM2	10
LYRM4	1
LYRM5	5
LYRM7	13
LYRM9	8
LYSMD1	18
LYSMD2	7
LYSMD3	8
LYSMD4	31
LYST	56
LYVE1	1
LYZ	90
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	7
LZTFL1	31
LZTR1	28
LZTS1	3
LZTS1_AS1	0
LZTS2	28
LZTS3	86
M1AP	5
M6PR	22
MAATS1	173
MAB21L1	9
MAB21L2	16
MAB21L3	0
MACC1	23
MACC1_AS1	0
MACF1	291
MACROD1	190
MACROD2	25
MACROD2_AS1	2
MACROD2_IT1	0
MAD1L1	83
MAD2L1	1
MAD2L1BP	12
MAD2L2	29
MADCAM1	4
MADD	80
MAEA	50
MAEL	0
MAF	10
MAF1	47
MAFA	1
MAFA_AS1	0
MAFB	54
MAFF	25
MAFG	32
MAFG_AS1	6
MAFIP	0
MAFK	29
MAFTRR	0
MAG	1
MAGEA1	1
MAGEA10	2
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	1
MAGEB6	0
MAGEC1	2
MAGEC2	1
MAGEC3	0
MAGED1	84
MAGED2	117
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	1
MAGEF1	29
MAGEH1	3
MAGEL2	1
MAGI1	126
MAGI1_AS1	2
MAGI2	10
MAGI2_AS2	0
MAGI2_AS3	21
MAGI3	40
MAGIX	20
MAGOH	7
MAGOH2P	2
MAGOHB	7
MAGT1	30
MAK	29
MAK16	7
MAL	1
MAL2	23
MALAT1	34830
MALL	16
MALRD1	2
MALSU1	4
MALT1	5
MAMDC2	3
MAMDC2_AS1	1
MAMDC4	60
MAML1	31
MAML2	54
MAML3	30
MAMLD1	7
MAMSTR	132
MAN1A1	25
MAN1A2	70
MAN1B1	37
MAN1B1_AS1	3
MAN1C1	25
MAN2A1	10
MAN2A2	48
MAN2B1	45
MAN2B2	37
MAN2C1	50
MANBA	17
MANBAL	20
MANEA	7
MANEA_AS1	1
MANEAL	4
MANF	12
MANSC1	4
MANSC4	0
MAOA	48
MAOB	63
MAP10	28
MAP1A	393
MAP1B	43
MAP1LC3A	14
MAP1LC3B	42
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	26
MAP2	3
MAP2K1	24
MAP2K2	33
MAP2K3	28
MAP2K4	8
MAP2K4P1	3
MAP2K5	8
MAP2K6	5
MAP2K7	86
MAP3K1	40
MAP3K10	26
MAP3K11	48
MAP3K12	8
MAP3K13	62
MAP3K14	28
MAP3K14_AS1	9
MAP3K15	1
MAP3K19	89
MAP3K2	35
MAP3K3	23
MAP3K4	42
MAP3K5	48
MAP3K6	42
MAP3K7	21
MAP3K7CL	2
MAP3K8	18
MAP3K9	27
MAP4	71
MAP4K1	1
MAP4K2	14
MAP4K3	27
MAP4K4	114
MAP4K5	16
MAP6	59
MAP6D1	1
MAP7	249
MAP7D1	106
MAP7D2	7
MAP7D3	10
MAP9	28
MAPK1	41
MAPK10	53
MAPK11	82
MAPK12	160
MAPK13	28
MAPK14	19
MAPK15	203
MAPK1IP1L	39
MAPK3	31
MAPK4	4
MAPK6	13
MAPK7	36
MAPK8	16
MAPK8IP1	35
MAPK8IP2	11
MAPK8IP3	176
MAPK9	17
MAPKAP1	45
MAPKAPK2	46
MAPKAPK3	6
MAPKAPK5	11
MAPKAPK5_AS1	9
MAPKBP1	42
MAPRE1	44
MAPRE2	2
MAPRE3	104
MAPT	10
MAPT_AS1	0
MAPT_IT1	1
MARC1	12
MARC2	7
MARCH1	1
MARCH10	142
MARCH11	7
MARCH2	11
MARCH3	5
MARCH4	4
MARCH5	13
MARCH6	181
MARCH7	30
MARCH8	41
MARCH9	3
MARCKS	109
MARCKSL1	25
MARCO	1
MARK1	20
MARK2	74
MARK2P9	0
MARK3	58
MARK4	31
MARS	63
MARS2	2
MARVELD1	19
MARVELD2	11
MARVELD3	25
MAS1	0
MAS1L	0
MASP1	1
MASP2	7
MAST1	7
MAST2	82
MAST3	28
MAST4	111
MASTL	6
MAT1A	31
MAT2A	55
MAT2B	50
MATK	5
MATN1	3
MATN1_AS1	3
MATN2	21
MATN3	0
MATN4	2
MATR3	126
MAU2	60
MAVS	114
MAX	69
MAZ	105
MB	22
MB21D1	6
MB21D2	1
MBD1	58
MBD2	76
MBD3	62
MBD3L1	1
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	12
MBD5	21
MBD6	1008
MBIP	4
MBL1P	0
MBL2	0
MBLAC1	2
MBLAC2	1
MBNL1	26
MBNL1_AS1	1
MBNL2	26
MBNL3	7
MBOAT1	23
MBOAT2	9
MBOAT4	1
MBOAT7	44
MBP	38
MBTD1	49
MBTPS1	82
MBTPS2	7
MC1R	6
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	9
MCAT	25
MCC	60
MCCC1	22
MCCC2	17
MCCD1	0
MCEE	6
MCEMP1	4
MCF2	0
MCF2L	86
MCF2L_AS1	2
MCF2L2	1
MCFD2	12
MCHR1	1
MCHR2	0
MCHR2_AS1	0
MCIDAS	11
MCL1	160
MCM10	2
MCM2	27
MCM3	38
MCM3AP	103
MCM3AP_AS1	1
MCM4	19
MCM5	16
MCM6	14
MCM7	34
MCM8	10
MCM8_AS1	0
MCM9	22
MCMBP	12
MCMDC2	2
MCOLN1	9
MCOLN2	1
MCOLN3	1
MCPH1	9
MCPH1_AS1	2
MCRS1	25
MCTP1	16
MCTP2	58
MCTS1	6
MCTS2P	1
MCU	22
MCUR1	18
MDC1	62
MDFI	35
MDFIC	53
MDGA1	10
MDGA2	0
MDH1	40
MDH1B	36
MDH2	88
MDK	192
MDM1	46
MDM2	119
MDM4	69
MDN1	217
MDP1	1
MDS2	0
ME1	15
ME2	18
ME3	55
MEA1	20
MEAF6	43
MEAT6	1
MECOM	122
MECP2	71
MECR	9
MED1	77
MED10	29
MED11	8
MED12	72
MED12L	2
MED13	45
MED13L	73
MED14	29
MED14OS	0
MED15	78
MED15P9	0
MED16	50
MED17	13
MED18	23
MED19	11
MED20	8
MED21	7
MED22	13
MED23	35
MED24	42
MED25	120
MED26	6
MED27	2
MED28	16
MED29	29
MED30	5
MED31	0
MED4	20
MED4_AS1	0
MED6	4
MED7	4
MED8	5
MED9	2
MEDAG	0
MEF2A	60
MEF2B	1
MEF2BNB	3
MEF2BNB_MEF2B	0
MEF2C	4
MEF2C_AS1	0
MEF2D	45
MEFV	26
MEG3	2
MEG8	0
MEG9	10
MEGF10	1
MEGF11	1
MEGF6	36
MEGF8	157
MEGF9	29
MEI1	0
MEI4	0
MEIG1	1
MEIKIN	0
MEIOB	1
MEIS1	50
MEIS1_AS2	8
MEIS1_AS3	16
MEIS2	64
MEIS3	0
MEIS3P1	3
MELK	1
MEMO1	3
MEN1	28
MEOX1	2
MEOX2	0
MEOX2_AS1	0
MEP1A	1
MEP1B	2
MEPCE	61
MEPE	4
MERTK	9
MESDC1	17
MESDC2	36
MESP1	1
MESP2	1
MEST	6
MESTIT1	1
MET	23
METAP1	17
METAP1D	6
METAP2	83
METRN	28
METRNL	13
METTL1	4
METTL10	12
METTL11B	0
METTL12	4
METTL13	17
METTL14	30
METTL15	10
METTL16	26
METTL17	9
METTL18	0
METTL20	2
METTL21A	4
METTL21B	7
METTL21C	0
METTL21EP	0
METTL22	2
METTL23	4
METTL24	0
METTL25	2
METTL2A	5
METTL2B	6
METTL3	24
METTL4	6
METTL5	9
METTL6	3
METTL7A	147
METTL7B	12
METTL8	13
METTL9	16
MEX3A	4
MEX3B	0
MEX3C	74
MEX3D	20
MFAP1	60
MFAP2	18
MFAP3	8
MFAP3L	573
MFAP4	2
MFAP5	1
MFF	8
MFGE8	9
MFHAS1	49
MFI2	7
MFI2_AS1	1
MFN1	29
MFN2	81
MFNG	0
MFRP	0
MFSD1	19
MFSD10	22
MFSD11	32
MFSD12	13
MFSD2A	14
MFSD2B	1
MFSD3	58
MFSD4	6
MFSD5	9
MFSD6	104
MFSD6L	3
MFSD7	12
MFSD8	10
MFSD9	23
MGA	70
MGAM	7
MGAM2	3
MGARP	1
MGAT1	38
MGAT2	17
MGAT3	34
MGAT3_AS1	0
MGAT4A	3
MGAT4B	28
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	91
MGAT5B	44
MGC12916	0
MGC15885	1
MGC16025	0
MGC16142	3
MGC16275	1
MGC27345	4
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	3
MGC39584	0
MGC45922	0
MGC50722	181
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	16
MGEA5	229
MGLL	117
MGME1	12
MGMT	26
MGP	2
MGRN1	44
MGST1	18
MGST2	16
MGST3	13
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	1
MIA3	61
MIAT	4
MIATNB	2
MIB1	54
MIB2	61
MICA	8
MICAL1	45
MICAL2	46
MICAL3	158
MICALCL	13
MICALL1	40
MICALL2	129
MICB	0
MICU1	22
MICU2	20
MICU3	4
MID1	41
MID1IP1	89
MID1IP1_AS1	7
MID2	21
MIDN	75
MIEF1	10
MIEF2	10
MIEN1	18
MIER1	37
MIER2	23
MIER3	8
MIF	0
MIF_AS1	6
MIF4GD	1
MIIP	5
MILR1	2
MIMT1	0
MINA	13
MINK1	241
MINOS1	3
MINOS1_NBL1	0
MINOS1P1	4
MINPP1	11
MIOS	9
MIOX	1
MIP	0
MIPEP	56
MIPEPP3	1
MIPOL1	15
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	1
MIR101_1	3
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	1
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	1
MIR1225	1
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	1
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	96
MIR1247	1
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	6
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	2
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	1
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	2
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	1
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	1
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	2
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	1
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	1
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	1
MIR136	0
MIR137	0
MIR137HG	1
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	5
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	2
MIR148B	1
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	22
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	2
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	2
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	1
MIR191	61
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	3
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	2
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	2
MIR200B	7
MIR200C	7
MIR202	0
MIR202HG	1
MIR203A	0
MIR203B	0
MIR204	0
MIR205	13
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	38
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	1
MIR210HG	1
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	15
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	2
MIR2276	0
MIR2277	0
MIR2278	4
MIR22HG	12
MIR2355	0
MIR2392	0
MIR23A	4
MIR23B	1
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	4
MIR2681	0
MIR2682	0
MIR26A1	2
MIR26A2	3
MIR26B	0
MIR27A	3
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	2
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	3
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	1
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	1
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	1
MIR3176	0
MIR3177	0
MIR3178	2
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	2
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	1
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	1
MIR32	1
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	240
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	2
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	1
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	1
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	1
MIR346	0
MIR34A	7
MIR34B	7
MIR34C	9
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	18
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	2
MIR362	0
MIR3620	1
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	1
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	2
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	11
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	1
MIR3926_1	0
