	gene_id_NPS_140_R1_
MAATS1	456
MAB21L1	14
MAB21L2	35
MAB21L3	0
MACC1	758
MACC1_AS1	7
MACF1	2461
MACROD1	27
MACROD2	73
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	269
MAD2L1	58
MAD2L1BP	43
MAD2L2	37
MADCAM1	0
MADD	366
MAEA	197
MAEL	0
MAF	130
MAF1	173
MAFA	0
MAFA_AS1	0
MAFB	258
MAFF	128
MAFG	161
MAFG_AS1	11
MAFIP	14
MAFK	132
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	2
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	1
MAGEC2	0
MAGEC3	0
MAGED1	370
MAGED2	367
MAGED4	0
MAGED4B	0
MAGEE1	3
MAGEE2	0
MAGEF1	185
MAGEH1	44
MAGEL2	0
MAGI1	342
MAGI1_AS1	16
MAGI2	34
MAGI2_AS2	0
MAGI2_AS3	24
MAGI3	325
MAGIX	60
MAGOH	207
MAGOH2P	2
MAGOHB	104
MAGT1	325
MAK	118
MAK16	118
MAL	5
MAL2	335
MALAT1	177301
MALL	30
MALRD1	0
MALSU1	32
MALT1	48
MAMDC2	6
MAMDC2_AS1	5
MAMDC4	15
MAML1	116
MAML2	205
MAML3	87
MAMLD1	3
MAMSTR	73
MAN1A1	264
MAN1A2	599
MAN1B1	106
MAN1B1_AS1	8
MAN1C1	96
MAN2A1	165
MAN2A2	131
MAN2B1	257
MAN2B2	219
MAN2C1	184
MANBA	78
MANBAL	126
MANEA	26
MANEA_AS1	28
MANEAL	14
MANF	142
MANSC1	20
MANSC4	0
MAOA	162
MAOB	41
MAP10	30
MAP1A	1150
MAP1B	209
MAP1LC3A	47
MAP1LC3B	120
MAP1LC3B2	7
MAP1LC3C	0
MAP1S	71
MAP2	13
MAP2K1	524
MAP2K2	208
MAP2K3	151
MAP2K4	96
MAP2K4P1	0
MAP2K5	74
MAP2K6	56
MAP2K7	147
MAP3K1	297
MAP3K10	80
MAP3K11	175
MAP3K12	37
MAP3K13	347
MAP3K14	167
MAP3K14_AS1	11
MAP3K15	1
MAP3K19	413
MAP3K2	358
MAP3K3	91
MAP3K4	163
MAP3K5	261
MAP3K6	122
MAP3K7	161
MAP3K7CL	13
MAP3K8	124
MAP3K9	92
MAP4	280
MAP4K1	173
MAP4K2	46
MAP4K3	170
MAP4K4	818
MAP4K5	179
MAP6	193
MAP6D1	4
MAP7	987
MAP7D1	848
MAP7D2	49
MAP7D3	41
MAP9	260
MAPK1	207
MAPK10	193
MAPK11	21
MAPK12	33
MAPK13	133
MAPK14	188
MAPK15	281
MAPK1IP1L	203
MAPK3	110
MAPK4	2
MAPK6	247
MAPK7	61
MAPK8	76
MAPK8IP1	171
MAPK8IP2	4
MAPK8IP3	536
MAPK9	161
MAPKAP1	195
MAPKAPK2	381
MAPKAPK3	56
MAPKAPK5	118
MAPKAPK5_AS1	34
MAPKBP1	110
MAPRE1	252
MAPRE2	111
MAPRE3	297
MAPT	17
MAPT_AS1	1
MAPT_IT1	0
MARC1	15
MARC2	11
MARCH1	75
MARCH10	173
MARCH11	0
MARCH2	30
MARCH3	7
MARCH4	4
MARCH5	38
MARCH6	781
MARCH7	271
MARCH8	77
MARCH9	20
MARCKS	824
MARCKSL1	328
MARCO	3
MARK1	109
MARK2	381
MARK2P9	0
MARK3	279
MARK4	76
MARS	201
MARS2	28
MARVELD1	10
MARVELD2	73
MARVELD3	113
MAS1	5
MAS1L	1
MASP1	1
MASP2	24
MAST1	5
MAST2	175
MAST3	195
MAST4	354
MASTL	77
MAT1A	20
MAT2A	244
MAT2B	475
MATK	36
MATN1	2
MATN1_AS1	9
MATN2	51
MATN3	0
MATN4	1
MATR3	1101
MAU2	141
MAVS	403
MAX	385
MAZ	457
MB	28
MB21D1	33
MB21D2	7
MBD1	223
MBD2	938
MBD3	179
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	223
MBD5	62
MBD6	276
MBIP	55
MBL1P	0
MBL2	0
MBLAC1	10
MBLAC2	25
MBNL1	564
MBNL1_AS1	53
MBNL2	103
MBNL3	64
MBOAT1	140
MBOAT2	122
MBOAT4	3
MBOAT7	69
MBP	257
MBTD1	108
MBTPS1	315
MBTPS2	41
MC1R	12
MC2R	2
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	48
MCC	58
MCCC1	157
MCCC2	263
MCCD1	0
MCEE	16
MCEMP1	3
MCF2	0
MCF2L	223
MCF2L_AS1	0
MCF2L2	18
MCFD2	221
MCHR1	1
MCHR2	0
MCHR2_AS1	0
MCIDAS	88
MCL1	1044
MCM10	5
MCM2	93
MCM3	286
MCM3AP	513
MCM3AP_AS1	11
MCM4	71
MCM5	102
MCM6	58
MCM7	145
MCM8	82
MCM8_AS1	0
MCM9	141
MCMBP	111
MCMDC2	13
MCOLN1	65
MCOLN2	52
MCOLN3	4
MCPH1	103
MCPH1_AS1	21
MCRS1	121
MCTP1	139
MCTP2	288
MCTS1	107
MCTS2P	40
MCU	296
MCUR1	105
MDC1	260
MDFI	22
MDFIC	409
MDGA1	46
MDGA2	0
MDH1	209
MDH1B	123
MDH2	208
MDK	934
MDM1	209
MDM2	1671
MDM4	421
MDN1	795
MDP1	4
MDS2	0
ME1	310
ME2	135
ME3	117
MEA1	329
MEAF6	359
MEAT6	0
MECOM	696
MECP2	246
MECR	20
MED1	215
MED10	91
MED11	33
MED12	257
MED12L	14
MED13	471
MED13L	462
MED14	201
MED14OS	8
MED15	404
MED15P9	0
MED16	92
MED17	121
MED18	90
MED19	89
MED20	21
MED21	79
MED22	45
MED23	377
MED24	207
MED25	149
MED26	55
MED27	24
MED28	76
MED29	170
MED30	22
MED31	21
MED4	222
MED4_AS1	0
MED6	67
MED7	45
MED8	94
MED9	20
MEDAG	0
MEF2A	299
MEF2B	2
MEF2BNB	9
MEF2BNB_MEF2B	0
MEF2C	240
MEF2C_AS1	0
MEF2D	243
MEFV	93
MEG3	1
MEG8	0
MEG9	6
MEGF10	0
MEGF11	12
MEGF6	22
MEGF8	167
MEGF9	106
MEI1	8
MEI4	0
MEIG1	6
MEIKIN	0
MEIOB	0
MEIS1	181
MEIS1_AS2	14
MEIS1_AS3	0
MEIS2	195
MEIS3	3
MEIS3P1	43
MELK	22
MEMO1	30
MEN1	45
MEOX1	7
MEOX2	2
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	240
MEPE	0
MERTK	64
MESDC1	134
MESDC2	410
MESP1	0
MESP2	0
MEST	9
MESTIT1	4
MET	404
METAP1	90
METAP1D	10
METAP2	996
METRN	26
METRNL	77
METTL1	3
METTL10	66
METTL11B	0
METTL12	18
METTL13	120
METTL14	152
METTL15	35
METTL16	138
METTL17	84
METTL18	33
METTL20	26
METTL21A	27
METTL21B	14
METTL21C	0
METTL21EP	7
METTL22	32
METTL23	22
METTL24	1
METTL25	29
METTL2A	58
METTL2B	44
METTL3	59
METTL4	50
METTL5	56
METTL6	37
METTL7A	292
METTL7B	1
METTL8	54
METTL9	238
MEX3A	26
MEX3B	0
MEX3C	190
MEX3D	43
MFAP1	511
MFAP2	32
MFAP3	124
MFAP3L	57
MFAP4	10
MFAP5	0
MFF	74
MFGE8	10
MFHAS1	80
MFI2	15
MFI2_AS1	7
MFN1	303
MFN2	434
MFNG	17
MFRP	0
MFSD1	209
MFSD10	58
MFSD11	71
MFSD12	55
MFSD2A	62
MFSD2B	0
MFSD3	17
MFSD4	77
MFSD5	34
MFSD6	543
MFSD6L	23
MFSD7	20
MFSD8	149
MFSD9	44
MGA	509
MGAM	114
MGAM2	34
MGARP	0
MGAT1	337
MGAT2	134
MGAT3	157
MGAT3_AS1	0
MGAT4A	321
MGAT4B	115
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	387
MGAT5B	5
MGC12916	11
MGC15885	4
MGC16025	10
MGC16142	0
MGC16275	3
MGC27345	38
MGC27382	0
MGC2889	0
MGC32805	1
MGC34796	2
MGC39584	0
MGC45922	0
MGC50722	136
MGC57346	20
MGC57346_CRHR1	0
MGC70870	1
MGC72080	67
MGEA5	1101
MGLL	62
MGME1	51
MGMT	38
MGP	4
MGRN1	186
MGST1	152
MGST2	105
MGST3	21
MHRT	0
MIA	1
MIA_RAB4B	0
MIA2	0
MIA3	782
MIAT	283
MIATNB	27
MIB1	285
MIB2	75
MICA	39
MICAL1	375
MICAL2	288
MICAL3	254
MICALCL	63
MICALL1	209
MICALL2	153
MICB	32
MICU1	154
MICU2	149
MICU3	12
MID1	105
MID1IP1	218
MID1IP1_AS1	43
MID2	68
MIDN	400
MIEF1	62
MIEF2	23
MIEN1	66
MIER1	804
MIER2	77
MIER3	145
MIF	0
MIF_AS1	3
MIF4GD	39
MIIP	47
MILR1	27
MIMT1	0
MINA	130
MINK1	742
MINOS1	36
MINOS1_NBL1	0
MINOS1P1	17
MINPP1	52
MIOS	111
MIOX	0
MIP	0
MIPEP	189
MIPEPP3	6
MIPOL1	46
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	5
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	1
MIR1205	0
MIR1206	4
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	3
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	5033
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	12
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	3
MIR1268B	0
MIR1269A	0
MIR1269B	1
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	19
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	1
MIR1297	0
MIR1298	0
MIR1299	1
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	1
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	1
MIR132	1
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	7
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	2
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	1
MIR138_2	0
MIR139	0
MIR140	0
MIR141	1
MIR142	15
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	2
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	2
MIR150	3
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	20
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	1
MIR181A1HG	8
MIR181A2	0
MIR181A2HG	3
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	1
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	210
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	6
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	10
MIR200B	2
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	1
MIR2053	0
MIR2054	0
MIR205HG	106
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	6
MIR210	0
MIR210HG	10
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	2
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	35
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	4
MIR222	0
MIR223	0
MIR224	3
MIR2276	0
MIR2277	0
MIR2278	5
MIR22HG	166
MIR2355	0
MIR2392	0
MIR23A	1
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	4
MIR2681	0
MIR2682	0
MIR26A1	9
MIR26A2	0
MIR26B	6
MIR27A	2
MIR27B	0
MIR28	0
MIR2861	5
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	2
MIR29B1	0
MIR29B2	5
MIR29C	7
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	13
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	1
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	4
MIR3138	1
MIR3139	4
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	2
MIR3145	0
MIR3146	2
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	2
MIR3174	0
MIR3175	6
MIR3176	2
MIR3177	0
MIR3178	5
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	1
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	12
MIR320B1	0
MIR320B2	1
MIR320C1	0
MIR320C2	0
MIR320D1	1
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	3
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	5
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	8
MIR345	0
MIR346	0
MIR34A	8
MIR34B	1
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	476
MIR361	1
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	1
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	2
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	2
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	2
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	8
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	28
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	2
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	18
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	4
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	1
MIR422A	0
MIR423	3
MIR424	1
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	1
MIR4257	0
MIR4258	0
MIR4259	6
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	1
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	11
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	1
MIR4290	0
MIR4291	0
MIR4292	2
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	7
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	1
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	3
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	2
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	0
MIR4426	3
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	21
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	2
MIR4442	29
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	2
MIR4447	0
MIR4448	0
MIR4449	52
MIR4450	0
MIR4451	0
MIR4452	0
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	78
MIR4459	6
MIR4460	0
MIR4461	1
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	3
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	2
MIR4481	0
MIR4482	0
MIR4483	9
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	4
MIR449C	11
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	18
MIR4506	2
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	1
MIR4514	0
MIR4515	0
MIR4516	29
MIR4517	0
MIR4518	0
MIR4519	0
MIR451A	0
MIR451B	0
MIR452	1
MIR4520_1	0
MIR4520_2	0
MIR4521	53
MIR4522	0
MIR4523	4
MIR4524A	0
MIR4524B	0
MIR4525	1
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	1
MIR4530	6
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	0
MIR4538	10
MIR4539	0
MIR454	0
MIR4540	0
MIR455	0
MIR4632	5
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	0
MIR4640	0
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	0
MIR4645	0
MIR4646	0
MIR4647	0
MIR4648	0
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	10
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	0
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	2
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	0
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	4
MIR4698	0
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	0
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	1
MIR4713	0
MIR4714	0
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	1
MIR4719	0
MIR4720	0
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	1
MIR4729	2
MIR4730	0
MIR4731	0
MIR4732	0
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	1
MIR4737	0
MIR4738	0
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	3
MIR4743	0
MIR4744	2
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	0
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	0
MIR4754	0
MIR4755	42
MIR4756	0
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	0
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	5
MIR4767	10
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	0
MIR4773_1	0
MIR4773_2	0
MIR4774	0
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	6
MIR4783	0
MIR4784	1
MIR4785	3
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	4
MIR4797	4
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	22
MIR4803	0
MIR4804	0
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	0
MIR498	0
