	gene_id_NPS_108_R1_
LOC154761	1
LOC155060	21
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	5
LOC1720	0
LOC200726	0
LOC200772	35
LOC202181	90
LOC220729	46
LOC221122	0
LOC221946	3
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	1
LOC257396	18
LOC283038	1
LOC283045	0
LOC283140	9
LOC283177	0
LOC283194	0
LOC283214	1
LOC283299	1
LOC283332	0
LOC283335	18
LOC283352	0
LOC283440	1
LOC283575	0
LOC283585	1
LOC283683	9
LOC283710	2
LOC283731	1
LOC283788	121
LOC283856	0
LOC283922	14
LOC284009	0
LOC284023	28
LOC284080	5
LOC284294	1
LOC284344	0
LOC284379	1
LOC284395	0
LOC284412	2
LOC284454	3
LOC284578	11
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	23
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	11
LOC285484	1
LOC285593	0
LOC285626	0
LOC285627	3
LOC285629	2
LOC285692	0
LOC285696	20
LOC285740	4
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	3
LOC285889	0
LOC286059	2
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	1
LOC286437	5
LOC338694	0
LOC338797	0
LOC338963	1
LOC339059	1
LOC339166	0
LOC339260	2
LOC339298	0
LOC339529	0
LOC339539	3
LOC339568	0
LOC339593	0
LOC339622	1
LOC339666	1
LOC339803	33
LOC339807	21
LOC339862	0
LOC339874	8
LOC339975	0
LOC340017	0
LOC340074	1
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	4
LOC344967	1
LOC349160	0
LOC374443	11
LOC375196	1
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	80
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	3
LOC389332	8
LOC389602	0
LOC389641	1
LOC389705	0
LOC389765	30
LOC389831	5
LOC389834	4
LOC389895	0
LOC389906	8
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	3
LOC399815	0
LOC399886	0
LOC400043	1
LOC400541	0
LOC400548	0
LOC400553	3
LOC400558	3
LOC400620	3
LOC400655	0
LOC400661	0
LOC400684	3
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	4
LOC400927	3
LOC400927_CSNK1E	1
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	3
LOC401052	23
LOC401127	0
LOC401134	1
LOC401177	0
LOC401242	4
LOC401286	4
LOC401312	1
LOC401320	86
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	2
LOC414300	0
LOC439933	5
LOC439994	7
LOC440028	6
LOC440040	0
LOC440117	8
LOC440173	2
LOC440300	2
LOC440311	6
LOC440390	1
LOC440434	8
LOC440446	0
LOC440461	7
LOC440600	2
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	4
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	1
LOC441204	0
LOC441242	9
LOC441454	14
LOC441455	0
LOC441601	1
LOC441666	0
LOC442028	1
LOC442132	0
LOC442497	2
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	1
LOC541473	0
LOC550113	0
LOC553103	3
LOC55338	0
LOC554206	3
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	1
LOC63930	2
LOC641367	10
LOC641746	0
LOC642361	3
LOC642366	12
LOC642423	0
LOC642426	0
LOC642846	10
LOC642852	56
LOC642929	0
LOC642943	0
LOC643072	18
LOC643201	4
LOC643339	7
LOC643355	0
LOC643387	1
LOC643406	0
LOC643441	1
LOC643542	0
LOC643623	8
LOC643711	0
LOC643733	1
LOC643770	1
LOC643802	2
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	20
LOC644554	4
LOC644656	3
LOC644669	0
LOC644762	2
LOC644838	1
LOC644919	0
LOC644936	2
LOC645166	1
LOC645354	0
LOC645382	0
LOC645434	1
LOC645513	21
LOC645752	0
LOC645949	1
LOC646029	3
LOC646214	0
LOC646268	0
LOC646471	10
LOC646522	0
LOC646626	1
LOC646736	0
LOC646743	0
LOC646762	67
LOC646813	0
LOC646903	63
LOC646938	0
LOC647323	7
LOC647859	2
LOC648987	37
LOC649133	4
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	16
LOC653160	2
LOC653513	5
LOC653602	1
LOC653653	1
LOC653712	5
LOC653786	0
LOC654342	4
LOC654841	0
LOC727751	0
LOC727896	15
LOC727924	0
LOC728024	24
LOC728040	0
LOC728084	1
LOC728095	0
LOC728175	21
LOC728323	23
LOC728392	200
LOC728485	3
LOC728554	2
LOC728613	27
LOC728673	0
LOC728730	47
LOC728739	0
LOC728743	10
LOC728752	10
LOC728989	0
LOC729080	0
LOC729083	3
LOC729159	0
LOC729218	29
LOC729296	1
LOC729348	5
LOC729506	4
LOC729603	12
LOC729609	0
LOC729658	45
LOC729683	0
LOC729732	28
LOC729737	4
LOC729739	1
LOC729867	0
LOC729930	1
LOC729950	0
LOC729966	6
LOC729970	11
LOC729987	0
LOC730101	93
LOC730102	47
LOC730159	0
LOC730183	27
LOC730202	23
LOC730668	6
LOC731157	3
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	42
LOC90246	1
LOC90768	2
LOC90784	27
LOC91450	0
LOC93622	71
LOH12CR1	24
LOH12CR2	1
LONP1	570
LONP2	405
LONRF1	47
LONRF2	135
LONRF3	30
LOR	1
LOX	55
LOXHD1	16
LOXL1	20
LOXL1_AS1	4
LOXL2	1
LOXL3	0
LOXL4	30
LPA	7
LPAL2	2
LPAR1	19
LPAR2	9
LPAR3	104
LPAR4	0
LPAR5	4
LPAR6	22
LPCAT1	47
LPCAT2	20
LPCAT3	50
LPCAT4	64
LPGAT1	296
LPIN1	49
LPIN2	216
LPIN3	36
LPL	11
LPO	1
LPP	575
LPP_AS1	3
LPP_AS2	40
LPPR1	0
LPPR2	30
LPPR3	79
LPPR4	1
LPPR5	1
LPXN	10
LRAT	4
LRBA	1137
LRCH1	48
LRCH2	0
LRCH3	81
LRCH4	130
LRCOL1	0
LRFN1	2
LRFN2	0
LRFN3	5
LRFN4	13
LRFN5	0
LRG1	35
LRGUK	178
LRIF1	80
LRIG1	342
LRIG2	41
LRIG3	143
LRIT1	0
LRIT2	3
LRIT3	0
LRMP	50
LRP1	302
LRP1_AS	1
LRP10	282
LRP11	744
LRP12	46
LRP1B	10
LRP2	24
LRP2BP	135
LRP3	10
LRP4	36
LRP4_AS1	0
LRP5	128
LRP5L	22
LRP6	170
LRP8	92
LRPAP1	223
LRPPRC	296
LRR1	16
LRRC1	124
LRRC10	0
LRRC10B	324
LRRC14	16
LRRC14B	0
LRRC15	0
LRRC16A	281
LRRC16B	13
LRRC17	20
LRRC18	63
LRRC19	15
LRRC2	4
LRRC2_AS1	1
LRRC20	7
LRRC23	1392
LRRC24	0
LRRC25	0
LRRC26	45
LRRC27	163
LRRC28	14
LRRC29	0
LRRC3	2
LRRC3_AS1	4
LRRC30	0
LRRC31	16
LRRC32	0
LRRC34	105
LRRC36	65
LRRC37A	6
LRRC37A11P	6
LRRC37A2	32
LRRC37A3	21
LRRC37A4P	95
LRRC37A5P	0
LRRC37A6P	8
LRRC37A8P	1
LRRC37B	23
LRRC37BP1	56
LRRC38	0
LRRC39	3
LRRC3B	0
LRRC3C	1
LRRC4	191
LRRC40	47
LRRC41	81
LRRC42	78
LRRC43	207
LRRC45	127
LRRC46	1134
LRRC47	154
LRRC48	754
LRRC49	178
LRRC4B	0
LRRC4C	0
LRRC52	1
LRRC55	0
LRRC56	130
LRRC57	40
LRRC58	131
LRRC59	441
LRRC6	618
LRRC61	88
LRRC63	24
LRRC66	7
LRRC69	5
LRRC7	0
LRRC70	1
LRRC71	240
LRRC72	0
LRRC73	60
LRRC74A	0
LRRC74B	274
LRRC75A	9
LRRC75A_AS1	225
LRRC75B	2
LRRC8A	249
LRRC8B	116
LRRC8C	5
LRRC8D	132
LRRC8E	13
LRRC9	9
LRRCC1	206
LRRD1	0
LRRFIP1	1222
LRRFIP2	285
LRRIQ1	1984
LRRIQ3	45
LRRIQ4	3
LRRK1	97
LRRK2	66
LRRN1	146
LRRN2	5
LRRN3	10
LRRN4	1
LRRN4CL	30
LRRTM1	0
LRRTM2	39
LRRTM3	0
LRRTM4	0
LRSAM1	45
LRTM1	0
LRTM2	5
LRTOMT	205
LRWD1	181
LSAMP	21
LSAMP_AS1	0
LSG1	178
LSM1	88
LSM10	26
LSM11	81
LSM12	19
LSM14A	417
LSM14B	138
LSM2	26
LSM3	158
LSM4	231
LSM5	167
LSM6	57
LSM7	204
LSM8	123
LSMEM1	2
LSMEM2	0
LSP1	66
LSP1P3	0
LSR	170
LSS	118
LST1	7
LTA	1
LTA4H	104
LTB	4
LTB4R	34
LTB4R2	4
LTBP1	30
LTBP2	49
LTBP3	105
LTBP4	62
LTBR	212
LTC4S	7
LTF	49
LTK	44
LTN1	177
LTV1	269
LUC7L	139
LUC7L2	83
LUC7L3	706
LUCAT1	11
LUM	0
LUNAR1	0
LURAP1	1
LURAP1L	26
LURAP1L_AS1	4
LUZP1	187
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	90
LY6D	139
LY6E	540
LY6G5B	5
LY6G5C	16
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	14
LY6K	0
LY75	46
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	6
LY96	4
LYAR	52
LYG1	1
LYG2	1
LYL1	14
LYN	325
LYNX1	89
LYPD1	14
LYPD2	1464
LYPD3	28
LYPD4	0
LYPD5	0
LYPD6	7
LYPD6B	86
LYPD8	0
LYPLA1	105
LYPLA2	130
LYPLA2P2	1
LYPLAL1	36
LYPLAL1_AS1	0
LYRM1	76
LYRM2	127
LYRM4	21
LYRM5	83
LYRM7	126
LYRM9	28
LYSMD1	41
LYSMD2	37
LYSMD3	134
LYSMD4	13
LYST	216
LYVE1	8
LYZ	905
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	106
LZTFL1	387
LZTR1	72
LZTS1	1
LZTS1_AS1	0
LZTS2	42
LZTS3	165
M1AP	22
M6PR	143
MAATS1	868
MAB21L1	24
MAB21L2	9
MAB21L3	4
MACC1	551
MACC1_AS1	3
MACF1	1742
MACROD1	67
MACROD2	96
MACROD2_AS1	10
MACROD2_IT1	0
MAD1L1	99
MAD2L1	38
MAD2L1BP	27
MAD2L2	19
MADCAM1	1
MADD	173
MAEA	107
MAEL	0
MAF	30
MAF1	109
MAFA	0
MAFA_AS1	0
MAFB	16
MAFF	75
MAFG	84
MAFG_AS1	17
MAFIP	2
MAFK	56
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	2
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	1
MAGEC3	0
MAGED1	483
MAGED2	750
MAGED4	0
MAGED4B	0
MAGEE1	4
MAGEE2	0
MAGEF1	218
MAGEH1	26
MAGEL2	0
MAGI1	424
MAGI1_AS1	11
MAGI2	96
MAGI2_AS2	0
MAGI2_AS3	73
MAGI3	282
MAGIX	62
MAGOH	166
MAGOH2P	6
MAGOHB	90
MAGT1	209
MAK	187
MAK16	65
MAL	3
MAL2	391
MALAT1	123761
MALL	16
MALRD1	7
MALSU1	35
MALT1	42
MAMDC2	24
MAMDC2_AS1	2
MAMDC4	9
MAML1	117
MAML2	312
MAML3	102
MAMLD1	4
MAMSTR	65
MAN1A1	107
MAN1A2	720
MAN1B1	106
MAN1B1_AS1	6
MAN1C1	33
MAN2A1	135
MAN2A2	66
MAN2B1	137
MAN2B2	111
MAN2C1	67
MANBA	74
MANBAL	139
MANEA	52
MANEA_AS1	23
MANEAL	2
MANF	117
MANSC1	35
MANSC4	2
MAOA	174
MAOB	212
MAP10	29
MAP1A	1523
MAP1B	753
MAP1LC3A	62
MAP1LC3B	227
MAP1LC3B2	3
MAP1LC3C	0
MAP1S	40
MAP2	12
MAP2K1	209
MAP2K2	154
MAP2K3	92
MAP2K4	97
MAP2K4P1	0
MAP2K5	61
MAP2K6	18
MAP2K7	92
MAP3K1	202
MAP3K10	37
MAP3K11	68
MAP3K12	24
MAP3K13	333
MAP3K14	58
MAP3K14_AS1	12
MAP3K15	1
MAP3K19	784
MAP3K2	450
MAP3K3	72
MAP3K4	174
MAP3K5	95
MAP3K6	43
MAP3K7	144
MAP3K7CL	7
MAP3K8	116
MAP3K9	95
MAP4	260
MAP4K1	3
MAP4K2	30
MAP4K3	164
MAP4K4	441
MAP4K5	136
MAP6	356
MAP6D1	5
MAP7	884
MAP7D1	183
MAP7D2	18
MAP7D3	72
MAP9	474
MAPK1	338
MAPK10	269
MAPK11	10
MAPK12	30
MAPK13	141
MAPK14	104
MAPK15	355
MAPK1IP1L	183
MAPK3	141
MAPK4	0
MAPK6	182
MAPK7	29
MAPK8	99
MAPK8IP1	220
MAPK8IP2	9
MAPK8IP3	153
MAPK9	165
MAPKAP1	186
MAPKAPK2	193
MAPKAPK3	60
MAPKAPK5	133
MAPKAPK5_AS1	27
MAPKBP1	90
MAPRE1	196
MAPRE2	82
MAPRE3	485
MAPT	4
MAPT_AS1	0
MAPT_IT1	0
MARC1	35
MARC2	34
MARCH1	17
MARCH10	371
MARCH11	3
MARCH2	34
MARCH3	17
MARCH4	11
MARCH5	70
MARCH6	763
MARCH7	252
MARCH8	93
MARCH9	18
MARCKS	554
MARCKSL1	71
MARCO	0
MARK1	108
MARK2	244
MARK2P9	3
MARK3	276
MARK4	96
MARS	160
MARS2	13
MARVELD1	24
MARVELD2	92
MARVELD3	54
MAS1	0
MAS1L	0
MASP1	0
MASP2	22
MAST1	0
MAST2	168
MAST3	68
MAST4	291
MASTL	35
MAT1A	23
MAT2A	203
MAT2B	392
MATK	10
MATN1	2
MATN1_AS1	1
MATN2	59
MATN3	0
MATN4	1
MATR3	1190
MAU2	121
MAVS	426
MAX	295
MAZ	477
MB	156
MB21D1	11
MB21D2	0
MBD1	174
MBD2	495
MBD3	74
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	120
MBD5	49
MBD6	179
MBIP	38
MBL1P	4
MBL2	0
MBLAC1	2
MBLAC2	18
MBNL1	351
MBNL1_AS1	12
MBNL2	250
MBNL3	99
MBOAT1	84
MBOAT2	104
MBOAT4	0
MBOAT7	52
MBP	173
MBTD1	86
MBTPS1	415
MBTPS2	16
MC1R	7
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	2
MCAT	39
MCC	116
MCCC1	128
MCCC2	208
MCCD1	0
MCEE	37
MCEMP1	2
MCF2	0
MCF2L	179
MCF2L_AS1	11
MCF2L2	16
MCFD2	159
MCHR1	4
MCHR2	0
MCHR2_AS1	0
MCIDAS	40
MCL1	410
MCM10	3
MCM2	43
MCM3	153
MCM3AP	294
MCM3AP_AS1	8
MCM4	96
MCM5	22
MCM6	31
MCM7	81
MCM8	62
MCM8_AS1	0
MCM9	169
MCMBP	73
MCMDC2	12
MCOLN1	21
MCOLN2	16
MCOLN3	10
MCPH1	145
MCPH1_AS1	11
MCRS1	87
MCTP1	38
MCTP2	176
MCTS1	98
MCTS2P	21
MCU	217
MCUR1	109
MDC1	243
MDFI	30
MDFIC	348
MDGA1	1
MDGA2	3
MDH1	241
MDH1B	319
MDH2	195
MDK	267
MDM1	313
MDM2	973
MDM4	366
MDN1	516
MDP1	5
MDS2	3
ME1	181
ME2	138
ME3	93
MEA1	206
MEAF6	399
MEAT6	0
MECOM	550
MECP2	233
MECR	25
MED1	224
MED10	72
MED11	42
MED12	146
MED12L	38
MED13	342
MED13L	427
MED14	160
MED14OS	5
MED15	265
MED15P9	0
MED16	131
MED17	47
MED18	43
MED19	49
MED20	53
MED21	66
MED22	30
MED23	331
MED24	164
MED25	150
MED26	38
MED27	18
MED28	76
MED29	185
MED30	19
MED31	18
MED4	121
MED4_AS1	1
MED6	63
MED7	64
MED8	72
MED9	41
MEDAG	2
MEF2A	215
MEF2B	0
MEF2BNB	7
MEF2BNB_MEF2B	0
MEF2C	25
MEF2C_AS1	0
MEF2D	226
MEFV	2
MEG3	5
MEG8	1
MEG9	2
MEGF10	7
MEGF11	12
MEGF6	8
MEGF8	147
MEGF9	102
MEI1	2
MEI4	2
MEIG1	50
MEIKIN	0
MEIOB	1
MEIS1	151
MEIS1_AS2	10
MEIS1_AS3	8
MEIS2	359
MEIS3	4
MEIS3P1	87
MELK	15
MEMO1	35
MEN1	84
MEOX1	8
MEOX2	0
MEOX2_AS1	0
MEP1A	3
MEP1B	3
MEPCE	201
MEPE	6
MERTK	37
MESDC1	55
MESDC2	204
MESP1	5
MESP2	4
MEST	7
MESTIT1	0
MET	250
METAP1	153
METAP1D	4
METAP2	548
METRN	62
METRNL	20
METTL1	9
METTL10	92
METTL11B	0
METTL12	8
METTL13	94
METTL14	135
METTL15	52
METTL16	135
METTL17	32
METTL18	18
METTL20	18
METTL21A	43
METTL21B	35
METTL21C	1
METTL21EP	6
METTL22	29
METTL23	19
METTL24	4
METTL25	32
METTL2A	56
METTL2B	51
METTL3	53
METTL4	49
METTL5	81
METTL6	32
METTL7A	347
METTL7B	1
METTL8	23
METTL9	283
MEX3A	15
MEX3B	4
MEX3C	89
MEX3D	24
MFAP1	401
MFAP2	42
MFAP3	80
MFAP3L	51
MFAP4	0
MFAP5	0
MFF	76
MFGE8	5
MFHAS1	28
MFI2	16
MFI2_AS1	2
MFN1	286
MFN2	235
MFNG	4
MFRP	0
MFSD1	168
MFSD10	23
MFSD11	56
MFSD12	18
MFSD2A	45
MFSD2B	2
MFSD3	7
MFSD4	113
MFSD5	34
MFSD6	581
MFSD6L	11
MFSD7	3
MFSD8	100
MFSD9	23
MGA	318
MGAM	68
MGAM2	6
MGARP	0
MGAT1	207
MGAT2	99
MGAT3	33
MGAT3_AS1	3
MGAT4A	86
MGAT4B	90
MGAT4C	0
MGAT4D	1
MGAT4EP	0
MGAT5	411
MGAT5B	3
MGC12916	0
MGC15885	2
MGC16025	4
MGC16142	0
MGC16275	4
MGC27345	34
MGC27382	0
MGC2889	1
MGC32805	0
MGC34796	9
MGC39584	0
MGC45922	0
MGC50722	132
MGC57346	11
MGC57346_CRHR1	0
MGC70870	0
MGC72080	30
MGEA5	780
MGLL	342
MGME1	35
MGMT	71
MGP	37
MGRN1	150
MGST1	149
MGST2	90
MGST3	72
MHRT	0
MIA	2
MIA_RAB4B	0
MIA2	0
MIA3	1078
MIAT	14
MIATNB	4
MIB1	374
MIB2	66
MICA	27
MICAL1	98
MICAL2	117
MICAL3	235
MICALCL	27
MICALL1	104
MICALL2	82
MICB	0
MICU1	150
MICU2	172
MICU3	18
MID1	172
MID1IP1	266
MID1IP1_AS1	41
MID2	104
MIDN	287
MIEF1	70
MIEF2	26
MIEN1	81
MIER1	411
MIER2	52
MIER3	88
MIF	0
MIF_AS1	1
MIF4GD	31
MIIP	30
MILR1	1
MIMT1	4
MINA	101
MINK1	478
MINOS1	80
MINOS1_NBL1	0
MINOS1P1	28
MINPP1	65
MIOS	65
MIOX	0
MIP	0
MIPEP	248
MIPEPP3	21
MIPOL1	166
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	4
MIR101_1	1
MIR101_2	0
MIR103A1	0
MIR103A2	2
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	962
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	2
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	1
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	5
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	3
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	1
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	2
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	1
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	3
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	4
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	6
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	2
MIR136	0
MIR137	0
MIR137HG	1
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	1
MIR141	2
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	1
MIR148B	0
MIR149	0
MIR150	0
MIR151A	1
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	4
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	2
MIR16_2	0
MIR17	0
MIR17HG	3
MIR181A1	2
MIR181A1HG	1
MIR181A2	0
MIR181A2HG	5
MIR181B1	0
MIR181B2	2
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	4
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	140
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	1
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	3
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	6
MIR200C	14
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	99
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	2
MIR210	0
MIR210HG	6
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	82
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	1
MIR222	0
MIR223	1
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	2
MIR22HG	93
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	4
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	1
MIR26A2	0
MIR26B	0
MIR27A	6
MIR27B	3
MIR28	1
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	4
MIR29B1	2
MIR29B2	6
MIR29C	2
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	1
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	26
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	2
MIR30C1	4
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	3
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	3
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	1
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	1
MIR3163	0
MIR3164	1
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	1
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	1
MIR3176	0
MIR3177	0
MIR3178	5
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	2
MIR3190	0
